Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
PCS MCLINEPCS MHTLINVC4S;ACESSO CLIENTE;MT-26;RAL-393683/2026;30/06/2026 - 16:08;0d.19h23m;4;RT/PCS /MHT/FFA/FO;-;IGORMAR;E;-;C
MBA V5XLINMBA 0G6LINVC4S;ACESSO CLIENTE;MT-26;RAL-393931/2026;30/06/2026 - 17:12;0d.18h40m;4;RT/MBA /QE /NET/FO;-;;E;-;C
ROI MDLINEROI UP4LINB1S;ACESSO CLIENTE;MT-26;RAL-394031/2026;30/06/2026 - 17:45;0d.17h14m;3;RT/CBA /CO /NET/FO;-;;E;-;C
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-394413/2026;30/06/2026 - 22:43;0d.12h31m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CBA MXI VAZ BG B0480;ACESSO CLIENTE;MT-26;RAL-394498/2026;01/07/2026 - 00:35;0d.10h33m;4;RT/CBA /CO /NET/FO;-;;E;-;C
CCA JASLINVIA RGVLINVC4S;ACESSO CLIENTE;MT-26;RAL-394721/2026;01/07/2026 - 06:13;0d.05h52m;2;RT/VTA /MTS/FFA/FO;-;ALINELA;E;-;C
PMJ SOLINEPXC 0E7LINB4S;ACESSO CLIENTE;MT-03;RAL-394752/2026;01/07/2026 - 06:54;0d.04h41m;4;RT/PMJ /CO /NET/FO;-;;E;-;C
VGA TCLINEVGA TGLINEB1S;ACESSO CLIENTE;MT-26;RAL-394792/2026;01/07/2026 - 07:38;0d.03h50m;3;RT/VGA /TG /FFA/FO;-;;E;-;C
RJO CTRLINRJO SEULINB1S;ACESSO CLIENTE;MT-26;RAL-394838/2026;01/07/2026 - 08:11;0d.03h40m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
RJO T4OLINRJO W9CLINB1S;ACESSO CLIENTE;MT-26;RAL-394841/2026;01/07/2026 - 08:11;0d.03h36m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
VIA AG1LINVIA GRSLINB1S;ACESSO CLIENTE;MT-26;RAL-395037/2026;01/07/2026 - 09:39;0d.02h25m;2;RT/VTA /MTS/FFA/FO;1;ALINELA;E;-;C
CBO V3VLINJBO PRALINVC4S;ACESSO CLIENTE;MT-26;RAL-395189/2026;01/07/2026 - 10:26;0d.01h33m;2;RT/RCE /NE /NET/FO;-;;E;-;C
NRI EMLINENRI SBRLINB1S;ACESSO CLIENTE;MT-03;RAL-395275/2026;01/07/2026 - 10:55;0d.00h44m;4;RT/RJO /MTP/NET/FO;-;;E;-;C
GRI MCLINEVTA JMLINE64S 6;ACESSO CLIENTE;MT-26;RAL-395287/2026;01/07/2026 - 11:00;0d.01h03m;2;RT/VTA /MTN/FFA/FO;-;ALINELA;E;-;C
MPA SYLINEMPA 0I1LINVC4S;ACESSO CLIENTE;MT-26;RAL-395292/2026;01/07/2026 - 11:01;0d.00h59m;3;RT/MPA /NO /NET/FO;-;;E;-;C
SRM UP9LINSRM 0LILINB1S;ACESSO CLIENTE;MT-26;RAL-395347/2026;01/07/2026 - 11:16;0d.00h33m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EM LINE MNS MLLINE VC;ACESSO CLIENTE;MT-26;RAL-395350/2026;01/07/2026 - 11:17;0d.00h32m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MCO MSLINEMCO 18YLINB0480;ACESSO CLIENTE;MT-26;RAL-395435/2026;01/07/2026 - 11:44;0d.00h20m;2;RT/MCO /NE /NET/FO;-;;E;-;C
RCE AMLAN RCE BVLAN VC4S;ACESSO CLIENTE;MT-26;RAL-395455/2026;01/07/2026 - 11:51;0d.00h08m;2;RT/RCE /NE /NET/FO;-;;E;-;C
VIA G2ALINVIA 0FVLINB4S;ACESSO CLIENTE;MT-26;RAL-395478/2026;01/07/2026 - 12:01;0d.00h06m;1;DP/VTA /JM /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;6d.23h19m;6;RT/RJO /NO3/PCS/FO;-;;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;6d.22h44m;5;RT/RJO /SUF/NET/FO;-;;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;274d.04h44m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;282d.12h34m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;61d.03h50m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;9d.12h52m;17;RT/RJO /MTP/NET/FO;-;;E;-;S
GRI MC VTA JM OTS;BACKBONE;MT-27;RAL-365458/2026;17/06/2026 - 17:09;0d.01h17m;27;RT/VTA /MTN/FFA/FO;-;;E;-;S
RJOIRJABOLT01_RJPAV04_P01;BACKBONE;FO-05;RAL-388338/2026;28/06/2026 - 07:44;3d.04h17m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B MASLSG1 X MASLS24;BACKBONE;CB-99;RAL-391911/2026;30/06/2026 - 08:35;1d.03h28m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
PVO IN0 MNS LM DP*V;BACKBONE;MT-99;RAL-394463/2026;01/07/2026 - 00:13;0d.05h54m;5;RT/MNS /NO /NET/FO;-;;E;-;S
RJOMRRAEOLT01_RJMAD10_P01;BACKBONE;FO-01;RAL-394748/2026;01/07/2026 - 06:49;0d.05h05m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
RJOCGDAGOLT01_RJCAG31_P02;BACKBONE;FO-05;RAL-394771/2026;01/07/2026 - 07:21;0d.04h40m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
RJOTJCAAOLT01_RJTIJ37_P01;BACKBONE;FO-01;RAL-395052/2026;01/07/2026 - 09:44;0d.02h07m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;34d.01h35m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MASLSA4 X MASLS42;COLETOR;CB-99;RAL-362326/2026;16/06/2026 - 14:09;14d.21h54m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS17 X MASLS46;COLETOR;CT-99;RAL-365869/2026;17/06/2026 - 20:54;12d.21h23m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B AMMNSU6 X AMMNSJ3;COLETOR;CT-99;RAL-368731/2026;18/06/2026 - 21:13;12d.14h47m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS26 X AMMAO23;COLETOR;CB-99;RAL-375744/2026;22/06/2026 - 17:44;8d.18h19m;2;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B AMMNSB5 X AMMNS11;COLETOR;CB-99;RAL-375757/2026;22/06/2026 - 17:52;8d.18h01m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MASIS05 X MAEBT02;COLETOR;CB-99;RAL-375908/2026;22/06/2026 - 19:59;8d.15h57m;2;RT/SIS /KB /NET/FO;1;;E;-;S
DIVERSOS LINKS AMMNS79;COLETOR;CB-99;RAL-376501/2026;23/06/2026 - 08:20;8d.03h36m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B APVJI01 X APLJI01;COLETOR;CB-99;RAL-376770/2026;23/06/2026 - 09:45;8d.02h18m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B MASLS24 X MAPDL19;COLETOR;CB-99;RAL-379880/2026;24/06/2026 - 11:45;7d.00h13m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B AMMNSAD X AMMNS16;COLETOR;CB-99;RAL-383893/2026;25/06/2026 - 22:54;5d.13h08m;2;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASLS24 X MASJE24;COLETOR;CB-99;RAL-384500/2026;26/06/2026 - 09:30;4d.16h54m;3;RT/SLS /NO /MVA/FO;1;;E;-;S
NODE B/RJ VIS15/RJ TIJ17(;COLETOR;CL-01;RAL-385890/2026;26/06/2026 - 15:52;4d.20h12m;2;RT/RJO /NO3/PCS/FO;1;;E;-;S
NODE B PABLM33 X PAAIUA6;COLETOR;CB-99;RAL-386267/2026;26/06/2026 - 18:09;4d.17h45m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLMY5 X PABLMG3;COLETOR;CB-99;RAL-386401/2026;26/06/2026 - 19:35;4d.16h24m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAABT15 X PAABT01;COLETOR;CB-99;RAL-386408/2026;26/06/2026 - 19:42;4d.16h21m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAAIUI2 X PAAIU23;COLETOR;CB-99;RAL-388369/2026;28/06/2026 - 08:33;3d.03h32m;2;RT/BLM /NO /NET/FO;-;;E;-;S
SETOR REMOTO PAAIU03_001;COLETOR;CT-99;RAL-388671/2026;28/06/2026 - 14:04;2d.21h59m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/RJ ANG45/RJ ANG20(;COLETOR;CL-01;RAL-392325/2026;30/06/2026 - 10:33;1d.01h20m;2;RT/RJO /SUF/NET/FO;-;ALINELA;E;-;S
DIVERSOS LINKS PACAH01;COLETOR;CB-99;RAL-392595/2026;30/06/2026 - 11:42;1d.00h17m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MGJNB05 X MGJNB03;COLETOR;CB-99;RAL-393048/2026;30/06/2026 - 13:42;0d.22h23m;2;RT/MCL /PE /FFA/FO;-;;E;-;S
NODE B/BA UNA08/BA UNA07;COLETOR;CL-01;RAL-393209/2026;30/06/2026 - 14:30;0d.21h29m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
NODE B MASLS37 X MASLS30;COLETOR;CL-01;RAL-393696/2026;30/06/2026 - 16:11;0d.19h55m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MTCBAC4 X MTCBA85;COLETOR;CB-99;RAL-393850/2026;30/06/2026 - 16:52;0d.19h10m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B PAPUP20 X PAEBT04;COLETOR;CL-01;RAL-393970/2026;30/06/2026 - 17:24;0d.18h38m;2;RT/BLM /NO /NET/FO;1;;E;-;S
NODE B PAAIU17 X PABLM33;COLETOR;CL-01;RAL-394198/2026;30/06/2026 - 18:53;0d.17h05m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MASLR02 X MABUR01;COLETOR;CL-01;RAL-394270/2026;30/06/2026 - 19:44;0d.16h14m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B PABLMJ8 X PABLM65;COLETOR;CB-99;RAL-394330/2026;30/06/2026 - 20:58;0d.15h02m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/MG SBRR1/MG NVUR1;COLETOR;CB-99;RAL-394464/2026;01/07/2026 - 00:14;0d.11h49m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/RJJPR05 /RJEBT05 (;COLETOR;CB-99;RAL-394523/2026;01/07/2026 - 00:50;0d.11h12m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B PEOLD21 X PENDT17;COLETOR;CB-99;RAL-394595/2026;01/07/2026 - 02:34;0d.09h32m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B ESVIN06 X ESVIN04;COLETOR;CL-01;RAL-394727/2026;01/07/2026 - 06:18;0d.05h45m;2;RT/VTA /MTS/FFA/FO;-;ALINELA;E;-;S
NODE B ESVIN01 X ESCAR29;COLETOR;CL-01;RAL-394729/2026;01/07/2026 - 06:20;0d.05h43m;2;RT/VTA /MTS/FFA/FO;-;ALINELA;E;-;S
EVENTO_OE1_01_07_CAG_S;COLETOR;CB-99;RAL-394937/2026;01/07/2026 - 08:25;0d.03h41m;2;RT/RJO /OE1/NET/FO;4;;E;-;S
NODE B ESCAR34 X ESCAR14;COLETOR;CL-01;RAL-394947/2026;01/07/2026 - 09:03;0d.02h55m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B RJCENS5 X RJCENS4;COLETOR;CB-99;RAL-394999/2026;01/07/2026 - 09:26;0d.02h37m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B RJJACE8 X RJJAC13;COLETOR;CB-99;RAL-395007/2026;01/07/2026 - 09:28;0d.02h32m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B/MG CVD01/MG CBL01(;COLETOR;CL-01;RAL-395010/2026;01/07/2026 - 09:29;0d.02h35m;3;RT/PSA /EMC/FFA/FO;-;;E;-;S
NODE B RJDQC65 X RJDQC05;COLETOR;CL-05;RAL-395053/2026;01/07/2026 - 09:44;0d.02h13m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B BASBF05 X BASBF02;COLETOR;CB-99;RAL-395132/2026;01/07/2026 - 10:11;0d.01h45m;2;RT/FSA / /NOR/FO;-;;E;-;S
NODE B PABLM78 X PAAIU04;COLETOR;CB-99;RAL-395148/2026;01/07/2026 - 10:15;0d.01h43m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/PB CRI52/PB CRI29(;COLETOR;CL-01;RAL-395209/2026;01/07/2026 - 10:32;0d.01h23m;2;RT/JPA /NE /NET/FO;-;;E;-;S
EVENTO_OE1_01_07_ITG_S;COLETOR;CB-99;RAL-395231/2026;01/07/2026 - 10:20;0d.01h46m;2;RT/RJO /OE1/NET/FO;4;;E;-;S
SETOR REMOTO RJCEN36;COLETOR;CB-99;RAL-395258/2026;01/07/2026 - 10:52;0d.01h14m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B/PI STL01/PI SCY01(;COLETOR;CL-01;RAL-395303/2026;01/07/2026 - 11:03;0d.00h58m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B/PE RIFR1/PE IPJ01(;COLETOR;CL-01;RAL-395328/2026;01/07/2026 - 11:08;0d.00h58m;2;RT/RCE /NE /NET/FO;-;;E;-;S
RUP/PE VSAR1-RMP01;COLETOR;CL-01;RAL-395348/2026;01/07/2026 - 11:16;0d.00h39m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B BACAB01 X BABON34;COLETOR;CB-99;RAL-395375/2026;01/07/2026 - 11:26;0d.00h30m;3;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B MASLSM7 X MASLSM3;COLETOR;CB-99;RAL-395465/2026;01/07/2026 - 11:53;0d.00h05m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B TOLDC02 X TOCIA01;COLETOR;CL-01;RAL-395472/2026;01/07/2026 - 11:57;0d.00h08m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/CE MUE01/CE MCW01(;COLETOR;CL-01;RAL-395490/2026;01/07/2026 - 12:05;0d.00h02m;1;DP/FLA /CE /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;87d.13h30m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-316000/2026;26/05/2026 - 09:35;36d.02h29m;2;RT/SLS /CE /NET/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;299d.05h30m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;263d.00h24m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;210d.18h27m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;131d.23h21m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;302d.20h29m;8;RC/RJO /AM /NET/SG;-;;E;-;S
