Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
IP RAN/BA AMA20/BA ITA1N;BACKBONE;CD-99;RAL-280129/2026;10/05/2026 - 17:19;0d.00h23m;4;RC/SDR /BA /NET/FO;-;;E;-;C
SDRDTCRTD06 0/0/1/1;BACKBONE;CD-99;RAL-280145/2026;10/05/2026 - 17:56;0d.00h01m;4;RC/SDR /BA /NET/FO;-;;E;-;C
SDRDTCRTD05 0/7/1/1;BACKBONE;CD-99;RAL-280147/2026;10/05/2026 - 17:59;0d.00h05m;2;DP/SDR /BA /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;9d.21h36m;7;RT/MNS /NO /NET/FO;5;;E;-;C
MNS EG ME MNS EM ME 1G 00;COLETOR;MD-99;RAL-252498/2026;28/04/2026 - 11:13;12d.06h50m;3;RT/MNS /NO /NET/FO;1;;E;-;C
DM4370_BSA188-02;COLETOR;CD-34;RAL-260190/2026;01/05/2026 - 08:04;6d.03h45m;9;RC/BSA /CO /NET/FO;-;;E;-;C
RJO 1R LINRJO 55ILINB4S;COLETOR;MT-01;RAL-264729/2026;04/05/2026 - 13:23;6d.04h41m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
SETOR REMOTO MASLS09_001;COLETOR;CB-99;RAL-277259/2026;08/05/2026 - 16:04;2d.02h06m;2;RT/SLS /CE /NET/FO;-;;E;-;C
EVENTO_MTS_09_05_VVA_C;COLETOR;CB-99;RAL-278934/2026;09/05/2026 - 14:12;1d.04h01m;2;RT/VTA /MTS/FFA/FO;7;;E;-;C
CBA MC ME VAZ CE ME 10G 0;COLETOR;MD-99;RAL-278938/2026;09/05/2026 - 14:51;0d.05h53m;6;RT/CBA /CO /NET/FO;3;;E;-;C
NODE B/RJ GUA28/RJ GUA03;COLETOR;CB-99;RAL-279064/2026;09/05/2026 - 16:59;1d.01h11m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
NODE B MASLSK7 X MASLSD1;COLETOR;CB-99;RAL-279351/2026;09/05/2026 - 23:10;0d.18h51m;3;RT/SLS /CE /NET/FO;5;;E;-;C
IP RAN/MT CCS91/MT NRN91;COLETOR;MD-99;RAL-279780/2026;10/05/2026 - 10:46;0d.07h02m;3;RT/CBA /CO /NET/FO;-;;E;-;C
MNS 2QLLINMNS 3EJLINB1S;COLETOR;MT-99;RAL-279795/2026;10/05/2026 - 11:07;0d.06h47m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS 1KF MNS 24M B1S;COLETOR;MT-01;RAL-279805/2026;10/05/2026 - 11:18;0d.06h46m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS COMME MNS EM ME 1G 00;COLETOR;MD-99;RAL-279835/2026;10/05/2026 - 12:37;0d.05h29m;3;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B/BA CAB43/BA CAB06(;COLETOR;CL-01;RAL-279875/2026;10/05/2026 - 13:13;0d.05h00m;2;RT/SDR /BA /JL /FO;4;;E;-;C
SETOR REMOTO PEBVT12_001;COLETOR;CB-99;RAL-279905/2026;10/05/2026 - 13:54;0d.04h13m;2;RT/RCE /NE /NET/FO;-;;E;-;C
SETOR REMOTO RJBUZ25_005;COLETOR;CB-99;RAL-280118/2026;10/05/2026 - 17:04;0d.00h53m;2;RT/RJO /LGS/NET/FO;-;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;27d.11h39m;4;RT/MNS /NO /NET/FO;-;;E;-;C
SLU AMLLINVPN ATCLINB16S;PPC;MT-03;RAL-275617/2026;08/05/2026 - 09:04;2d.09h01m;4;RT/BHE /ES /FFA/FO;-;;E;-;C
RJSJM06-RMP01;PPC;MT-99;RAL-279473/2026;10/05/2026 - 02:41;0d.11h17m;6;RT/RJO /BX1/NET/FO;5;;E;-;C
RJNIG16-RMP01;PPC;MT-99;RAL-279950/2026;10/05/2026 - 14:23;0d.03h46m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;385d.05h56m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;104d.00h36m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;41d.07h35m;10;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;57d.03h34m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;52d.07h07m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;48d.06h38m;4;RT/MNS /NO /NET/FO;3;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;47d.05h39m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;45d.06h32m;3;RT/MNS /NO /NET/FO;3;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;41d.05h15m;6;RT/MNS /NO /NET/FO;4;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;19d.17h16m;9;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;16d.01h17m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;10d.05h39m;7;RT/MNS /NO /NET/FO;5;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;9d.20h39m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;10d.19h43m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;6d.07h33m;4;RT/SLS /CE /NET/FO;-;;E;-;C
MBA UQLLINMBA 0KLINEVC4S;ACESSO CLIENTE;MT-26;RAL-265397/2026;04/05/2026 - 16:34;6d.01h35m;3;RT/MBA /QE /NET/FO;1;;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-267493/2026;05/05/2026 - 12:27;5d.05h28m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-268383/2026;05/05/2026 - 17:34;5d.00h18m;3;RT/MNS /NO /NET/FO;-;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-269301/2026;06/05/2026 - 06:36;4d.11h25m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
MNS SJLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-271346/2026;06/05/2026 - 17:10;4d.00h46m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS RES SLS TSQ B0480;ACESSO CLIENTE;MT-26;RAL-271677/2026;06/05/2026 - 20:16;3d.21h05m;3;RT/SLS /CE /NET/FO;-;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;3d.12h52m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
PMJ V2QLINPMJ 0VQLIN00480;ACESSO CLIENTE;MT-26;RAL-272200/2026;07/05/2026 - 05:48;3d.11h54m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
MCO UQPLINMCO 1KKLINVC4S;ACESSO CLIENTE;MT-26;RAL-272371/2026;07/05/2026 - 08:14;3d.09h39m;3;RT/MCO /NE /NET/FO;-;;E;-;C
BET EGRLINBET TSLINEB0480;ACESSO CLIENTE;MT-26;RAL-272924/2026;07/05/2026 - 10:29;3d.07h34m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO HEPLINRJO 39DLINB1S;ACESSO CLIENTE;MT-26;RAL-275680/2026;08/05/2026 - 09:22;2d.08h37m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
SLS TW3 SLS US B0480;ACESSO CLIENTE;MT-26;RAL-276661/2026;08/05/2026 - 13:41;2d.04h05m;3;RT/SLS /CE /NET/FO;-;;E;-;C
ILH APLINEILH 0GWLINB4S;ACESSO CLIENTE;MT-01;RAL-277098/2026;08/05/2026 - 15:16;2d.02h56m;2;RT/ITB /BR /SUL/FO;1;;E;-;C
RJO RP8LINRJO 39OLINB1S;ACESSO CLIENTE;MT-26;RAL-277991/2026;08/05/2026 - 23:00;1d.19h02m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
GNA U2QLINGNA U5ULINVC4S;ACESSO CLIENTE;MT-26;RAL-278144/2026;09/05/2026 - 01:53;1d.15h51m;3;RT/GNA /CO /NET/FO;1;;E;-;C
FLA JN FLA 30N B0480;ACESSO CLIENTE;MT-26;RAL-278276/2026;09/05/2026 - 04:39;1d.13h25m;3;RT/FLA /CE /NET/FO;-;;E;-;C
BCN AMCLINBCN VLLINEB16S;ACESSO CLIENTE;MT-26;RAL-278880/2026;09/05/2026 - 13:48;1d.02h11m;6;RT/BLM /NO /NET/FO;-;;E;-;C
BVA V4HLINBVA 0RPLINB1S;ACESSO CLIENTE;MT-26;RAL-278959/2026;09/05/2026 - 15:07;1d.02h33m;3;RT/BVA /NO /NET/FO;-;;E;-;C
CPE 0MCLINCPE 0OOLINB1S;ACESSO CLIENTE;MT-26;RAL-279059/2026;09/05/2026 - 16:53;1d.00h07m;3;RT/CPE /CO /NET/FO;-;;E;-;C
BVA 0RPLINBVA 0SGLINB1S;ACESSO CLIENTE;MT-26;RAL-279183/2026;09/05/2026 - 18:36;0d.21h18m;3;RT/BVA /NO /NET/FO;-;;E;-;C
MNS 3E1LINMNS 3T LINVC4S;ACESSO CLIENTE;MT-26;RAL-279276/2026;09/05/2026 - 20:55;0d.20h07m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS CLC MNS 11U B0480;ACESSO CLIENTE;FO-99;RAL-279313/2026;09/05/2026 - 21:54;0d.20h04m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SEA CIVLINSEA 0RJLINVC4S;ACESSO CLIENTE;MT-26;RAL-279457/2026;10/05/2026 - 02:14;0d.13h51m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
ANS IELINEANS 5RLINEVC4S;ACESSO CLIENTE;MT-26;RAL-279684/2026;10/05/2026 - 08:40;0d.09h02m;3;RT/GNA /CO /NET/FO;-;;E;-;C
AIR 0DYLINAIR 0ELINEB0480;ACESSO CLIENTE;MT-26;RAL-279789/2026;10/05/2026 - 11:01;0d.05h40m;5;RT/MCO /NE /NET/FO;-;;E;-;C
VTA UO8LINVTA 21NLINVC4S;ACESSO CLIENTE;MT-26;RAL-279818/2026;10/05/2026 - 11:54;0d.05h33m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
RJO DRFLINRJO 54RLINB1S;ACESSO CLIENTE;MT-26;RAL-279902/2026;10/05/2026 - 13:52;0d.04h09m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
ACZ 0E6LINACZ 0FULINVC4S;ACESSO CLIENTE;MT-26;RAL-279914/2026;10/05/2026 - 14:05;0d.03h57m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
BVA AB BVA 0HR B4S;ACESSO CLIENTE;MT-26;RAL-279926/2026;10/05/2026 - 14:12;0d.03h48m;3;RT/BVA /NO /NET/FO;-;;E;-;C
BVA V5Q BVA V58 B0480;ACESSO CLIENTE;MT-26;RAL-279951/2026;10/05/2026 - 14:23;0d.03h27m;3;RT/BVA /NO /NET/FO;-;;E;-;C
MHD PQLINEMHD 0DXLINB0480;ACESSO CLIENTE;MT-26;RAL-280030/2026;10/05/2026 - 15:44;0d.01h42m;3;RT/MCO /NE /NET/FO;-;;E;-;C
PMJ I95LINPMJ 0RWLINB1S;ACESSO CLIENTE;MT-26;RAL-280058/2026;10/05/2026 - 16:02;0d.01h35m;3;RT/PMJ /CO /NET/FO;1;;E;-;C
BHE MX BHE MXLINE B1S 003;ACESSO CLIENTE;MT-26;RAL-280067/2026;10/05/2026 - 16:10;0d.00h44m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BLM QBLINEBLM ZX4LINVC4S;ACESSO CLIENTE;MT-26;RAL-280071/2026;10/05/2026 - 16:16;0d.00h42m;3;RT/BLM /NO /NET/FO;-;;E;-;C
SDR DCN SDR RC2 B10G;ACESSO CLIENTE;MT-26;RAL-280104/2026;10/05/2026 - 16:57;0d.01h03m;4;RC/SDR /BA /NET/FO;2;;E;-;C
BSA 69ZLINBSA 8P LINB4S;ACESSO CLIENTE;MT-26;RAL-280105/2026;10/05/2026 - 16:58;0d.00h48m;3;RC/BSA /CO /NET/FO;1;;E;-;C
PMJ SOLINEPMJ V2ILINB1S;ACESSO CLIENTE;MT-26;RAL-280121/2026;10/05/2026 - 17:09;0d.00h42m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
EVENTO_ES_10_05_C;ACESSO CLIENTE;CB-99;RAL-280136/2026;10/05/2026 - 17:34;0d.00h36m;2;RT/VTA /SUL/FFA/FO;7;;E;-;C
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;3d.06h17m;27;RT/VTA /NOR/FFA/FO;-;;E;-;C
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;20d.08h54m;2;RT/RJO /MTP/NET/FO;1;DAGOMES;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;12d.08h12m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;222d.10h51m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;346d.09h16m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;230d.18h41m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;9d.09h58m;22;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;51d.05h38m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;40d.07h24m;7;RT/SLS /CE /NET/FO;-;;E;-;S
CAX BR LBD BR OTS;BACKBONE;MT-05;RAL-247785/2026;26/04/2026 - 08:50;13d.03h22m;19;RC/BHE /ES /NET/SG;-;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;11d.01h46m;7;RC/SLS /CE /NET/SG;-;;E;-;S
RJOBNGAEOLT01_RJBGU66_P01;BACKBONE;CB-99;RAL-264575/2026;04/05/2026 - 12:11;6d.05h55m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP ALLOHA: ALLG XBUTP;BACKBONE;MT-99;RAL-265333/2026;04/05/2026 - 16:15;6d.01h51m;4;RT/ITZ /CE /NET/FO;-;;E;-;S
SWAP ALLOHA: ACD X BUTP;BACKBONE;MT-99;RAL-265556/2026;04/05/2026 - 17:18;6d.00h48m;3;RT/ITZ /CE /NET/FO;-;;E;-;S
SWAP VIVO CPE X NAAD;BACKBONE;MT-99;RAL-278656/2026;09/05/2026 - 10:56;1d.07h08m;3;RT/CPE /CO /NET/FO;-;;E;-;S
VVAPALAAOLT01_ESVVE14_P02;BACKBONE;FO-01;RAL-278976/2026;09/05/2026 - 15:16;1d.02h45m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
MPLS MESQ02 X DQX01 - DT;BACKBONE;FO-01;RAL-279240/2026;09/05/2026 - 20:09;0d.21h49m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP SAMM (SERP,RJO);BACKBONE;MT-99;RAL-279335/2026;09/05/2026 - 22:47;0d.19h22m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SLSJMCAAOLT01;BACKBONE;CB-99;RAL-279456/2026;10/05/2026 - 02:14;0d.15h57m;3;RC/SLS /CE /NET/FO;1;;E;-;S
SWAP VTAL DPD - PDU;BACKBONE;MT-99;RAL-279678/2026;10/05/2026 - 08:30;0d.09h28m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP VIVO DPD - PDU;BACKBONE;MT-99;RAL-279764/2026;10/05/2026 - 10:27;0d.07h42m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP VIVO GRI URBANO;BACKBONE;MT-99;RAL-279948/2026;10/05/2026 - 14:22;0d.03h37m;5;RT/VTA /SUL/FFA/FO;-;;E;-;S
SWAP ALLOHA GRI X MEPE;BACKBONE;MT-99;RAL-280062/2026;10/05/2026 - 16:05;0d.01h57m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;129d.02h04m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;30d.08h43m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASLSM2 X MASLSE6;COLETOR;CB-99;RAL-268504/2026;05/05/2026 - 18:43;4d.23h22m;2;RT/SLS /CE /NET/FO;2;;E;-;S
NODE B MASLS40 X MASLS24;COLETOR;CB-99;RAL-274559/2026;07/05/2026 - 19:26;2d.22h47m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;2d.21h54m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/RJJACC8 /RJJAC50 (;COLETOR;CB-99;RAL-278148/2026;09/05/2026 - 01:58;1d.16h10m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B/RJMRC03 /RJMRC01 (;COLETOR;CB-99;RAL-278333/2026;09/05/2026 - 05:45;1d.12h26m;2;RT/RJO /NOF/NET/FO;-;;E;-;S
NODE B/RJ CAG59/RJ CAG56(;COLETOR;CL-01;RAL-278386/2026;09/05/2026 - 06:42;1d.11h21m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B/GO CTL99/GO CTL05(;COLETOR;CL-01;RAL-278757/2026;09/05/2026 - 12:09;1d.06h01m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/ES VVE29/ES VVE05(;COLETOR;CB-99;RAL-278926/2026;09/05/2026 - 14:42;1d.03h28m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B/RJ BGU97/RJ BGU70(;COLETOR;CB-99;RAL-279056/2026;09/05/2026 - 16:46;1d.01h20m;3;RC/RJO /OE1/NET/FO;-;;E;-;S
NODE B PAEDR06 X PAEDR01;COLETOR;CB-99;RAL-279095/2026;09/05/2026 - 17:24;1d.00h39m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAMBA18 X PAMBA06;COLETOR;CB-99;RAL-279159/2026;09/05/2026 - 18:08;1d.00h01m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/RJ LAGS2/RJ LAG46(;COLETOR;CB-99;RAL-279522/2026;10/05/2026 - 04:28;0d.13h44m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B MAPDU01 X MADPD90;COLETOR;CB-99;RAL-279645/2026;10/05/2026 - 07:30;0d.10h38m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/RJ NIG43/RJ NIG16;COLETOR;CL-01;RAL-279649/2026;10/05/2026 - 07:38;0d.10h21m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJNIG31/RJNIG16;COLETOR;CL-01;RAL-279650/2026;10/05/2026 - 07:39;0d.10h21m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJRRB01/RJRBTR1(PR;COLETOR;CL-01;RAL-279669/2026;10/05/2026 - 08:07;0d.10h05m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B MAPUZ01 X MAHCS01;COLETOR;CB-99;RAL-279689/2026;10/05/2026 - 08:47;0d.09h24m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MAICT04 X MAHCS01;COLETOR;CB-99;RAL-279779/2026;10/05/2026 - 10:44;0d.07h20m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/MT VAZ33/MT VAZ49;COLETOR;CL-05;RAL-279849/2026;10/05/2026 - 12:53;0d.05h20m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/BA CAJ22/BA CAB06(;COLETOR;CL-01;RAL-279853/2026;10/05/2026 - 12:57;0d.05h13m;2;RT/SDR /BA /JL /FO;1;;E;-;S
NODE B RJ GUA28 X RJ GUA;COLETOR;CL-01;RAL-279861/2026;10/05/2026 - 13:02;0d.05h02m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B/TO PMJ06/TO PMJ01(;COLETOR;CL-01;RAL-279921/2026;10/05/2026 - 14:10;0d.03h55m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/ES GUP25/ES GUP05(;COLETOR;CB-99;RAL-279945/2026;10/05/2026 - 14:21;0d.03h39m;4;RT/VTA /SUL/FFA/FO;-;;E;-;S
NODE B/GO UUN04/GO UUN01(;COLETOR;CL-01;RAL-279990/2026;10/05/2026 - 15:00;0d.03h00m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/MS REP05/MS PPRR1(;COLETOR;CL-01;RAL-279999/2026;10/05/2026 - 15:10;0d.03h00m;2;RT/CPE /CO /NET/FO;-;;E;-;S
