Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
DM4270_NMMEN-01(1/1/4)_DM;BACKBONE;CD-99;RAL-324178/2026;29/05/2026 - 04:27;0d.06h49m;3;RT/CBA /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO MESQV2E-R;BACKBONE;MT-27;RAL-324201/2026;29/05/2026 - 03:56;0d.06h36m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
SLS27E SLSUS 1G 002F;BACKBONE;CD-99;RAL-324210/2026;29/05/2026 - 04:43;0d.06h24m;3;RT/SLS /CE /NET/FO;-;;E;-;C
CXY MQ HUT SU OCH;BACKBONE;MT-26;RAL-324241/2026;29/05/2026 - 05:08;0d.04h28m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MA5603T-BHEJOF-001 - 0/4/;BACKBONE;MT-26;RAL-324330/2026;29/05/2026 - 06:30;0d.04h40m;2;RT/BHE /ES /FFA/FO;1;;E;-;C
CEMDTCRTD01 0/2/0/1;BACKBONE;CD-99;RAL-324339/2026;29/05/2026 - 06:38;0d.04h37m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
ANEL-MPLS_REN_ESP;BACKBONE;CB-99;RAL-324345/2026;29/05/2026 - 06:40;0d.04h36m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
BHZSBERTD01 0/7/0/1;BACKBONE;CD-99;RAL-324373/2026;29/05/2026 - 06:51;0d.04h21m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO AM RJO 7S1 OCH;BACKBONE;MT-26;RAL-324415/2026;29/05/2026 - 07:06;0d.03h40m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
IP RAN/MG CEN07/MG FTA1N;BACKBONE;CD-99;RAL-324427/2026;29/05/2026 - 07:17;0d.03h49m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO AM ASLRJO EN ASL64S;BACKBONE;MT-01;RAL-324462/2026;29/05/2026 - 07:40;0d.02h52m;4;RT/RJO /NO3/PCS/FO;1;;E;-;C
LINK DOWN BHZSMOAAOLT01;BACKBONE;FO-01;RAL-324614/2026;29/05/2026 - 08:26;0d.02h42m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO EN RJO ST B40W;BACKBONE;MT-26;RAL-324683/2026;29/05/2026 - 08:39;0d.00h18m;5;RT/RJO /OE1/NET/FO;2;;E;-;C
IP RAN/MT CBA57/MT CCS1E;BACKBONE;CD-99;RAL-324769/2026;29/05/2026 - 09:01;0d.02h06m;3;RT/CBA /CO /NET/FO;-;;E;-;C
RJO AM ASLRJO EN ASL64S;BACKBONE;MT-25;RAL-324861/2026;29/05/2026 - 09:30;0d.01h24m;3;RT/RJO /NO3/PCS/FO;1;;E;-;C
CAR APX SDR RC OTS;BACKBONE;MT-26;RAL-324880/2026;29/05/2026 - 09:35;0d.01h04m;3;RT/SDR /BA /JL /FO;-;;E;-;C
RJO AMLINETRS BRLINEVC4S;BACKBONE;MT-01;RAL-324886/2026;29/05/2026 - 09:37;0d.00h56m;3;RT/RJO /NO3/PCS/FO;1;;E;-;C
MA5603T-VPNATC-001 - 0/5/;BACKBONE;MT-26;RAL-324913/2026;29/05/2026 - 09:45;0d.01h25m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/RJ PRT01/RJ PRT02;BACKBONE;CD-99;RAL-325164/2026;29/05/2026 - 10:45;0d.00h13m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
MA5603T-VPNATC-001;BACKBONE;MT-26;RAL-325174/2026;29/05/2026 - 10:48;0d.00h12m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
ANEL VIRTUA BHZ X VPN;BACKBONE;FO-99;RAL-325220/2026;29/05/2026 - 10:58;0d.00h14m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;28d.14h40m;7;RT/MNS /NO /NET/FO;5;;E;-;C
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;10d.17h00m;2;RT/RJO /SU2/NET/FO;6;;E;-;C
VTA UCSLINVTA 25ULINB1S;COLETOR;MD-99;RAL-304509/2026;20/05/2026 - 20:01;8d.15h00m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
NIU MFPLINRJO XYCLINB1S;COLETOR;MT-01;RAL-308770/2026;22/05/2026 - 12:14;3d.00h06m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
IP RAN/PA BCN01/PA MOJ01;COLETOR;CD-99;RAL-310257/2026;23/05/2026 - 02:08;1d.02h35m;11;RT/BLM /NO /NET/FO;-;;E;-;C
SEA CPALINSEA STLINEVC4S;COLETOR;MT-01;RAL-315928/2026;26/05/2026 - 09:14;3d.01h34m;4;RT/VTA /MTN/FFA/FO;1;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;2d.20h23m;3;RT/SLS /CE /NET/FO;-;;E;-;C
ISOLADO PAAIU18;COLETOR;CB-99;RAL-318080/2026;26/05/2026 - 19:00;2d.16h09m;3;RC/BLM /NO /NET/FO;-;;E;-;C
EVENTO_CZS_26_05 ANTIGOS;COLETOR;CB-99;RAL-318206/2026;26/05/2026 - 21:49;2d.13h27m;2;RT/RJO /CZS/NET/FO;6;;E;-;C
NODE B MASLSN1 X MASLSO6;COLETOR;CB-99;RAL-320693/2026;27/05/2026 - 17:53;1d.17h24m;2;RT/SLS /CE /NET/FO;-;;E;-;C
ACZ CELLINSEA CPALINVC4S;COLETOR;MD-11;RAL-322725/2026;28/05/2026 - 13:09;0d.20h40m;5;RT/VTA /MTN/FFA/FO;1;;E;-;C
NODE B MAMTS01;COLETOR;CB-99;RAL-323513/2026;28/05/2026 - 17:19;0d.17h49m;2;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B/AP SQA03/AP MPA08;COLETOR;CD-99;RAL-323934/2026;29/05/2026 - 00:50;0d.10h21m;4;RC/MPA /NO /NET/FO;-;;E;-;C
IP RAN/GO EBT11/GO SHG04;COLETOR;CD-99;RAL-324262/2026;29/05/2026 - 05:34;0d.05h31m;3;RT/GNA /CO /NET/FO;-;;E;-;C
NODE B/MS CPE55/MS CPE3H;COLETOR;CB-99;RAL-324274/2026;29/05/2026 - 05:49;0d.05h28m;2;RT/CPE /CO /NET/FO;-;;E;-;C
RJO AMLINETRS BRLINEVC4S;COLETOR;MT-01;RAL-324290/2026;29/05/2026 - 06:05;0d.05h10m;2;RT/RJO /NO3/PCS/FO;2;;E;-;C
BHE ES BHE JOF 1G 001;COLETOR;MD-99;RAL-324337/2026;29/05/2026 - 06:37;0d.04h36m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
ESTAÇÃO GONGM17 ISOLADA;COLETOR;CB-99;RAL-324485/2026;29/05/2026 - 07:50;0d.03h22m;3;RC/BSA /CO /NET/FO;-;;E;-;C
NODE B/RJ DQC35/RJ DQC24;COLETOR;CL-01;RAL-324651/2026;29/05/2026 - 08:36;0d.02h22m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
APSQA16 ISOLADO;COLETOR;CB-99;RAL-324657/2026;29/05/2026 - 08:36;0d.02h33m;2;RT/MPA /NO /NET/FO;-;;E;-;C
NODE B/RJ DQC65/RJ DQC05(;COLETOR;CL-01;RAL-324661/2026;29/05/2026 - 08:37;0d.02h22m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
BHE PPP VPN ATC 1G 001;COLETOR;MD-99;RAL-324929/2026;29/05/2026 - 09:49;0d.01h24m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
ESTAÇÃO ISOLADA GOGNA66;COLETOR;CB-99;RAL-325109/2026;29/05/2026 - 10:33;0d.00h44m;2;RT/GNA /CO /NET/FO;-;;E;-;C
BHE PPP LGT AIC 1G 001;COLETOR;MD-99;RAL-325176/2026;29/05/2026 - 10:48;0d.00h13m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE PPP VPN ATC 1G 002;COLETOR;MD-99;RAL-325181/2026;29/05/2026 - 10:50;0d.00h15m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;403d.23h01m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;65d.22h43m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;59d.22h19m;6;RT/MNS /NO /NET/FO;7;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;38d.10h21m;9;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;34d.18h22m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;28d.13h43m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;29d.12h48m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;25d.00h37m;4;RT/SLS /CE /NET/FO;-;;E;-;C
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-268383/2026;05/05/2026 - 17:34;23d.17h22m;3;RT/MNS /NO /NET/FO;3;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;22d.05h57m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
VVA 0EHLINVVA 0MRLINB1S;ACESSO CLIENTE;MT-26;RAL-272806/2026;07/05/2026 - 10:05;10d.17h52m;7;RT/VTA /MTS/FFA/FO;1;;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;16d.19h19m;3;RT/MNS /NO /NET/FO;2;;E;-;C
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;15d.00h28m;3;RT/SLS /CE /NET/FO;-;;E;-;C
VIA GRSLINVIA 0FALINB1S;ACESSO CLIENTE;MT-01;RAL-290003/2026;14/05/2026 - 10:44;10d.16h39m;7;RT/VTA /MTS/FFA/FO;5;;E;-;C
MNS SOLLINMNS 2JZLINB4S;ACESSO CLIENTE;FO-01;RAL-292843/2026;15/05/2026 - 10:28;13d.21h45m;5;RT/MNS /NO /NET/FO;2;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;13d.12h40m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;12d.00h45m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;10d.22h52m;3;RT/SLS /CE /NET/FO;1;;E;-;C
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;10d.14h16m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
MNS TRN MNS U0M B0480;ACESSO CLIENTE;MT-26;RAL-301720/2026;19/05/2026 - 18:43;9d.16h01m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS RBNLINMNS UCFLINB1S;ACESSO CLIENTE;MT-26;RAL-301810/2026;19/05/2026 - 20:06;9d.14h19m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;9d.10h46m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS USNLINMNS UWPLINB16S;ACESSO CLIENTE;MT-26;RAL-306498/2026;21/05/2026 - 14:40;7d.20h24m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO HLLINERJO QCBLINB1S;ACESSO CLIENTE;MT-01;RAL-308094/2026;22/05/2026 - 08:51;7d.01h40m;4;RT/RJO /SU2/NET/FO;-;;E;-;C
MNS ITALINMNS 0F5LINB1S;ACESSO CLIENTE;MT-26;RAL-313443/2026;25/05/2026 - 11:53;3d.22h59m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS UCILINMNS 3TPLINB1S;ACESSO CLIENTE;MT-26;RAL-313601/2026;25/05/2026 - 12:32;3d.22h34m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMANELMNS MCANELB16S;ACESSO CLIENTE;MT-01;RAL-313976/2026;25/05/2026 - 14:26;3d.20h35m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;3d.17h12m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SEA CPALINSEA 0HQLINVC4S;ACESSO CLIENTE;FO-99;RAL-314891/2026;25/05/2026 - 21:45;0d.01h16m;5;RT/VTA /MTN/FFA/FO;1;;E;-;C
SEA STLINEVTA JRMLINB16S;ACESSO CLIENTE;MT-26;RAL-316793/2026;26/05/2026 - 12:47;2d.21h47m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
RJO CM5LINRJO SCTLINB4S;ACESSO CLIENTE;MT-03;RAL-317251/2026;26/05/2026 - 14:59;2d.19h39m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
VTA JMLINEVTA 0N8LINB4S;ACESSO CLIENTE;MT-26;RAL-320129/2026;27/05/2026 - 15:15;1d.19h41m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
IRO 0E5LINNLA JCLINEB1S;ACESSO CLIENTE;MT-01;RAL-320149/2026;27/05/2026 - 15:19;1d.19h09m;4;RT/BHE /ES /FFA/FO;3;;E;-;C
RJO B4VLINRJO I6XLINB1S;ACESSO CLIENTE;MT-26;RAL-322046/2026;28/05/2026 - 10:14;1d.00h54m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
AIU BR AIU V3G B0480;ACESSO CLIENTE;MT-26;RAL-322294/2026;28/05/2026 - 11:06;0d.23h49m;3;RT/BLM /NO /NET/FO;-;;E;-;C
ACZ 0E6LINACZ 0FULINVC4S;ACESSO CLIENTE;MD-11;RAL-322738/2026;28/05/2026 - 13:14;0d.21h37m;3;RT/VTA /NOR/FFA/FO;1;;E;-;C
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-323377/2026;28/05/2026 - 16:33;0d.18h13m;5;RT/MNS /NO /NET/FO;-;;E;-;C
CIM BALINECIM MPLINEVC4S;ACESSO CLIENTE;MT-26;RAL-323438/2026;28/05/2026 - 16:54;0d.18h04m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C
CPE CMLINECPE 1PZLINB1S;ACESSO CLIENTE;MT-26;RAL-323522/2026;28/05/2026 - 17:23;0d.17h46m;4;RT/CPE /CO /NET/FO;2;;E;-;C
RIOSRELINERIOSZNLINEB1S;ACESSO CLIENTE;MT-26;RAL-323932/2026;29/05/2026 - 00:43;0d.10h10m;3;RT/RJO /NOF/NET/FO;-;;E;-;C
VPIO0EJLINVPIO0FULINB1S;ACESSO CLIENTE;MT-26;RAL-324092/2026;29/05/2026 - 03:22;0d.02h36m;8;RC/BSA /CO /NET/FO;1;;E;-;C
EVENTO_NO3_29_05_RJOAM_RJ;ACESSO CLIENTE;FO-01;RAL-324264/2026;29/05/2026 - 04:14;0d.07h04m;2;RT/RJO /NO3/PCS/FO;35;;E;-;C
MCE CABLINMCE TECLINB1S;ACESSO CLIENTE;MT-01;RAL-324270/2026;29/05/2026 - 05:43;0d.04h34m;4;RT/RJO /NOF/NET/FO;-;;E;-;C
BHE ESLINEBHE JOFLINB16S;ACESSO CLIENTE;MT-26;RAL-324352/2026;29/05/2026 - 06:44;0d.03h19m;4;RT/BHE /ES /FFA/FO;-;;E;-;C
CPE CMLINECPE UGJLINB0480;ACESSO CLIENTE;MT-26;RAL-324390/2026;29/05/2026 - 06:56;0d.04h07m;3;RT/CPE /CO /NET/FO;-;;E;-;C
SDR BCG SDR 48Z B20M;ACESSO CLIENTE;MT-26;RAL-324536/2026;29/05/2026 - 08:05;0d.02h52m;3;RT/SDR /BA /JL /FO;-;;E;-;C
RJO SCTLINRJO 3GHLINB1S;ACESSO CLIENTE;MT-26;RAL-324645/2026;29/05/2026 - 08:35;0d.02h19m;3;RT/RJO /NO3/PCS/FO;1;;E;-;C
MCW ER MCW JA B1S 002 032;ACESSO CLIENTE;MT-26;RAL-324736/2026;29/05/2026 - 08:54;0d.02h16m;3;RT/FLA /CE /NET/FO;1;;E;-;C
FLA BNBLINFLA PVLINEB4S 6;ACESSO CLIENTE;MT-26;RAL-324763/2026;29/05/2026 - 09:00;0d.01h54m;3;RT/FLA /CE /NET/FO;-;;E;-;C
JEE JEILINSDR RC2LINB16S;ACESSO CLIENTE;MT-26;RAL-324940/2026;29/05/2026 - 09:52;0d.00h13m;6;RT/ITB /BR /SUL/FO;1;;E;-;C
SDR RC2LINSMF BRLINEB16S;ACESSO CLIENTE;MT-26;RAL-324946/2026;29/05/2026 - 09:53;0d.00h47m;3;RT/SDR /BA /JL /FO;1;;E;-;C
RJO G0QLINRJO STLINEB4S;ACESSO CLIENTE;MT-26;RAL-325133/2026;29/05/2026 - 10:38;0d.00h11m;2;DP/RJO /AM /NET/FO;-;;E;-;C
BLM QBLINEMOSQSTLINEVC4S;ACESSO CLIENTE;MT-26;RAL-325227/2026;29/05/2026 - 11:00;0d.00h05m;3;RT/BLM /NO /NET/FO;-;;E;-;C
BHE PPPLINVPN ATCLINB16S;ACESSO CLIENTE;MT-26;RAL-325228/2026;29/05/2026 - 11:00;0d.00h13m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;31d.01h16m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;241d.03h56m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;249d.11h46m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;28d.03h01m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;69d.22h43m;12;RC/BHE /ES /NET/SG;1;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;29d.18h51m;7;RC/SLS /CE /NET/SG;-;;E;-;S
CVZ LB MNS EM B40W;BACKBONE;MT-27;RAL-291713/2026;14/05/2026 - 21:50;14d.13h13m;3;RT/CVZ /LB /NET/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-300170/2026;19/05/2026 - 09:23;10d.01h43m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP K2 SMJ X INW;BACKBONE;MT-99;RAL-310943/2026;23/05/2026 - 17:06;5d.17h58m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
BBA BD MIC MN B40W;BACKBONE;MT-27;RAL-323683/2026;28/05/2026 - 19:21;0d.15h46m;3;RT/MNS /NO /NET/FO;1;;E;-;S
SWAP VIVO PDU - DPD;BACKBONE;MT-99;RAL-323737/2026;28/05/2026 - 20:26;0d.14h31m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP MARANET ATAL - PERI;BACKBONE;MT-99;RAL-323740/2026;28/05/2026 - 20:33;0d.12h16m;8;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP V.TAL PDU - DPD;BACKBONE;MT-99;RAL-323790/2026;28/05/2026 - 21:12;0d.14h01m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP VIVO SDH - PDU;BACKBONE;MT-99;RAL-323804/2026;28/05/2026 - 21:30;0d.13h45m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP ALTAREDE URBANO RJO;BACKBONE;MT-99;RAL-323815/2026;28/05/2026 - 21:46;0d.04h36m;13;RT/RJO /SU2/NET/FO;-;;E;-;S
SWAP TIM (PVO,PVO);BACKBONE;MT-99;RAL-324220/2026;29/05/2026 - 04:54;0d.00h20m;14;RT/MNS /NO /NET/FO;-;;E;-;S
RJOJCGAYOLT01_RJMAD38_P0;BACKBONE;FO-01;RAL-324334/2026;29/05/2026 - 06:34;0d.04h39m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
RJOMRRAMOLT01_RJMAD04_P02;BACKBONE;FO-01;RAL-324340/2026;29/05/2026 - 06:38;0d.04h37m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
RJOMRRANOLT01_RJMAD43_P02;BACKBONE;FO-01;RAL-324344/2026;29/05/2026 - 06:40;0d.04h37m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
RJOMRRAKOLT01_RJMAD16_P02;BACKBONE;FO-01;RAL-324382/2026;29/05/2026 - 06:53;0d.04h21m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
URADTCRTD01 X URARBDAAOLT;BACKBONE;FO-99;RAL-324718/2026;29/05/2026 - 08:50;0d.02h16m;2;RT/ULA /MA /FFA/FO;2;;E;-;S
SWAP VIVO SMF - SDR;BACKBONE;MT-99;RAL-324995/2026;29/05/2026 - 10:07;0d.00h35m;3;RT/SDR /BA /JL /FO;-;;E;-;S
SWAP OPÇAO PPR*DOS;BACKBONE;MT-99;RAL-325008/2026;29/05/2026 - 10:09;0d.01h07m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP SUPERIMAGEM MAMB*PAT;BACKBONE;MT-99;RAL-325128/2026;29/05/2026 - 10:37;0d.00h35m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
BSBSEBABOLT01;BACKBONE;FO-01;RAL-325212/2026;29/05/2026 - 10:56;0d.00h18m;2;RC/BSA /CO /NET/FO;3;;E;-;S
