Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
IP RAN/ES SOLR2/ES VVE05;BACKBONE;CD-99;RAL-359134/2026;15/06/2026 - 11:26;2d.21h29m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
MNS EM MNS RPA 10G 001F;BACKBONE;MT-26;RAL-360419/2026;15/06/2026 - 20:13;2d.12h33m;3;RT/MNS /NO /NET/FO;-;;E;-;C
DM4370_SLS29B-01(1/1/2)_D;BACKBONE;CD-99;RAL-360501/2026;15/06/2026 - 22:15;2d.10h42m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RUP CABO OPTICO ANJFC-SLS;BACKBONE;CB-02;RAL-361726/2026;16/06/2026 - 11:17;1d.20h51m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
DM4270_VTAPE-01/DOWN;BACKBONE;MT-26;RAL-363005/2026;16/06/2026 - 18:24;1d.14h10m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
IP RAN PA BCN01 / PA MOJ;BACKBONE;CL-01;RAL-363234/2026;16/06/2026 - 22:44;1d.00h06m;6;RT/BLM /NO /NET/FO;-;;E;-;C
CPN CZ SLPAKB OTS;BACKBONE;MT-26;RAL-364604/2026;17/06/2026 - 13:04;0d.00h01m;7;RT/BLM /NO /NET/FO;-;;E;-;C
CBA 19A CBA MC 10G 002F;BACKBONE;MT-26;RAL-364866/2026;17/06/2026 - 14:33;0d.18h04m;3;RT/CBA /CO /NET/FO;1;;E;-;C
CCA CL5DM CCA VEADM B10G;BACKBONE;MT-26;RAL-365711/2026;17/06/2026 - 19:12;0d.13h24m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
NODE B/GO ABG01/GO CEN02;BACKBONE;CD-99;RAL-365783/2026;17/06/2026 - 20:09;0d.12h46m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO CLZ0E-EDR;BACKBONE;CB-02;RAL-366028/2026;17/06/2026 - 23:21;0d.09h35m;3;RT/BLM /NO /NET/FO;1;;E;-;C
IP RAN/RJ EBT05/RJ NIG05;BACKBONE;CL-01;RAL-366057/2026;18/06/2026 - 00:27;0d.08h31m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
RJO DT RJO MC B16W;BACKBONE;MT-27;RAL-366107/2026;18/06/2026 - 01:37;0d.01h49m;16;RT/RJO /CZS/NET/FO;6;;E;-;C
JBO0L9 JBOPRA 1G 001F;BACKBONE;MT-26;RAL-366118/2026;18/06/2026 - 01:48;0d.07h02m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RJO G5OLINRJO XVCLINVC4S;BACKBONE;MT-01;RAL-366167/2026;18/06/2026 - 02:35;0d.05h54m;3;RT/RJO /CZS/NET/FO;1;;E;-;C
DQX NASLINDQX REDLINVC4S;BACKBONE;MT-01;RAL-366233/2026;18/06/2026 - 04:00;0d.04h37m;3;RT/RJO /BX1/NET/FO;3;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;48d.12h27m;7;RT/MNS /NO /NET/FO;5;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;22d.18h09m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 0O9LINMNS 2XXLINVC4S;COLETOR;FO-01;RAL-332772/2026;02/06/2026 - 11:56;15d.20h16m;4;RT/MNS /NO /NET/FO;-;;E;-;C
REN_BH_40_MPI_BH_40_PH000;COLETOR;MT-01;RAL-352013/2026;11/06/2026 - 10:26;6d.22h29m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE B MASLS71 X MASLS17;COLETOR;CB-99;RAL-356459/2026;13/06/2026 - 03:27;5d.05h33m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B/BA/VAL14/BA VAL01;COLETOR;CL-01;RAL-365724/2026;17/06/2026 - 19:23;0d.13h40m;3;RT/FSA / /NOR/FO;-;;E;-;C
ISOLADO PAMRK01 X PAAUP04;COLETOR;CT-99;RAL-365841/2026;17/06/2026 - 20:45;0d.12h19m;2;RT/BLM /NO /NET/FO;-;;E;-;C
RJO AM ME RJO VIBME 1G 00;COLETOR;MD-99;RAL-366097/2026;18/06/2026 - 01:25;0d.07h01m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
NODE B AMMNS93 X AMMNS26;COLETOR;CB-99;RAL-366266/2026;18/06/2026 - 04:57;0d.04h07m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B BACAB45;COLETOR;CL-01;RAL-366574/2026;18/06/2026 - 08:34;0d.00h29m;2;RT/SDR /BA /JL /FO;-;;E;-;C
BHE CLILINBHE CSLINEB4S;PPC;MT-03;RAL-363580/2026;17/06/2026 - 06:08;1d.02h29m;4;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;423d.20h47m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;85d.20h30m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;79d.20h06m;6;RT/MNS /NO /NET/FO;10;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;48d.11h30m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;12d.22h24m;5;IM/RJO /AM /RED/;1;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;44d.22h24m;4;RT/SLS /CE /NET/FO;-;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;42d.03h43m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;36d.17h05m;3;RT/MNS /NO /NET/FO;3;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;33d.10h26m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;31d.22h31m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;30d.20h38m;3;RT/SLS /CE /NET/FO;1;;E;-;C
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;30d.12h03m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;29d.08h32m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;23d.14h59m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;18d.15h45m;3;RT/BLM /NO /NET/FO;1;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;12d.22h53m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS US SLS 0NQ B0480;ACESSO CLIENTE;MT-26;RAL-339741/2026;05/06/2026 - 13:38;12d.19h11m;3;RT/SLS /CE /NET/FO;2;;E;-;C
RJO EN RJO 1TR B1S;ACESSO CLIENTE;MT-26;RAL-340326/2026;05/06/2026 - 16:43;1d.16h14m;18;RT/RJO /NO1/NET/FO;-;;E;-;C
SLS TW3 SLS US B0480;ACESSO CLIENTE;MT-26;RAL-348161/2026;09/06/2026 - 20:56;8d.11h54m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO JAMLINRJO RCLINEB1S;ACESSO CLIENTE;MT-99;RAL-348234/2026;09/06/2026 - 23:07;8d.09h16m;5;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
BHE ZV0LINCEM EPLINEB1S;ACESSO CLIENTE;FO-01;RAL-353037/2026;11/06/2026 - 15:31;6d.17h25m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
PLO BXLINEPLO HSLINEB0480;ACESSO CLIENTE;MT-26;RAL-353554/2026;11/06/2026 - 18:42;6d.14h00m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO AMLINERJO WQ7LINB4S;ACESSO CLIENTE;MT-03;RAL-358467/2026;15/06/2026 - 08:50;2d.23h30m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO AMLINERJO 1QFLINB4S;ACESSO CLIENTE;MT-03;RAL-358493/2026;15/06/2026 - 08:57;2d.23h28m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
CIM UQ8LINCIM 0MRLINB1S;ACESSO CLIENTE;MT-01;RAL-358853/2026;15/06/2026 - 10:28;2d.22h32m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
PCL MNA SLS CHB 00480;ACESSO CLIENTE;MT-26;RAL-360124/2026;15/06/2026 - 17:05;2d.15h53m;3;RT/SLS /CE /NET/FO;2;;E;-;C
MNS TTJLINMNS 3XJLINB4S;ACESSO CLIENTE;MT-26;RAL-360265/2026;15/06/2026 - 18:05;2d.14h45m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS TZLINEVC4S;ACESSO CLIENTE;MT-26;RAL-360297/2026;15/06/2026 - 18:24;2d.14h35m;3;RT/MNS /NO /NET/FO;1;;E;-;C
SEA CPALINSEA 900LINVC4S;ACESSO CLIENTE;MT-26;RAL-360449/2026;15/06/2026 - 20:51;2d.12h13m;2;RT/VTA /MTN/FFA/FO;1;;E;-;C
CNA SSOLINCNA V4OLINB1S;ACESSO CLIENTE;MT-26;RAL-362557/2026;16/06/2026 - 15:28;1d.17h33m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
CPS CLLINESJB 0EZLINB4S;ACESSO CLIENTE;MT-99;RAL-363389/2026;17/06/2026 - 01:43;1d.06h02m;7;RT/RJO /NOF/NET/FO;-;;E;-;C
MNS ITALINMNS 0F5LINB1S;ACESSO CLIENTE;FO-99;RAL-363550/2026;17/06/2026 - 05:37;1d.03h18m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MRZS0EILINPMA 0EBLINB1S;ACESSO CLIENTE;MT-26;RAL-364775/2026;17/06/2026 - 14:08;0d.16h45m;4;RT/VTA /SUL/FFA/FO;-;;E;-;C
RJO AMLINERJO 1PILINB1S;ACESSO CLIENTE;MT-26;RAL-364961/2026;17/06/2026 - 14:55;0d.17h52m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
NIU HWPLINNIU 0OALINB1S;ACESSO CLIENTE;MT-99;RAL-366211/2026;18/06/2026 - 03:26;0d.04h38m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
NRI SHOLINNRI UQKLINB1S;ACESSO CLIENTE;MT-01;RAL-366470/2026;18/06/2026 - 07:53;0d.00h47m;4;RT/RJO /MTP/NET/FO;-;;E;-;C
NRI SHOLINNRI UQ2LINB1S;ACESSO CLIENTE;MT-01;RAL-366474/2026;18/06/2026 - 07:57;0d.00h43m;4;RT/RJO /MTP/NET/FO;-;;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;50d.23h03m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;261d.01h42m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO 0TL OTS;FOTÔNICA;MT-99;RAL-365292/2026;17/06/2026 - 16:22;0d.15h23m;4;RT/RJO /CZS/NET/FO;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;269d.09h32m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;48d.00h48m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;5d.18h45m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-356271/2026;12/06/2026 - 22:37;5d.10h15m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
VTAJDCABOLT02_ESVIT17_P02;BACKBONE;FO-01;RAL-362564/2026;16/06/2026 - 15:32;1d.17h28m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
RJOJCGAEOLT01_RJJAC02_P01;BACKBONE;FO-01;RAL-364046/2026;17/06/2026 - 10:17;0d.22h40m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
CEM EP JML AL OTS;BACKBONE;MT-27;RAL-365732/2026;17/06/2026 - 19:28;0d.13h10m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
MPLS MESQ02 X DQX01 - DTC;BACKBONE;FO-01;RAL-366204/2026;18/06/2026 - 03:15;0d.05h42m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;41d.12h45m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;20d.22h34m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSE4 X MASLS85;COLETOR;CB-99;RAL-327550/2026;30/05/2026 - 11:22;18d.21h42m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSB8 X MASLS17;COLETOR;CB-99;RAL-328176/2026;31/05/2026 - 04:14;18d.04h33m;2;RT/SLS /CE /NET/FO;3;;E;-;S
NODE B MASLS23 X MASJE06;COLETOR;CB-99;RAL-350379/2026;10/06/2026 - 16:22;7d.16h41m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSM7 X MASLSM3;COLETOR;CB-99;RAL-353461/2026;11/06/2026 - 17:45;6d.15h13m;3;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/MA SLS76/MA PDL08;COLETOR;FO-01;RAL-360384/2026;15/06/2026 - 19:22;2d.13h42m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/ES VIN08/ES CAR35(;COLETOR;CL-01;RAL-362132/2026;16/06/2026 - 13:04;1d.19h54m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B PACKJ02 X PACKJ01;COLETOR;CB-99;RAL-362321/2026;16/06/2026 - 14:08;1d.18h42m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MASLSA4 X MASLS42;COLETOR;CB-99;RAL-362326/2026;16/06/2026 - 14:09;1d.18h52m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/ES VIN02/ES CAR04(;COLETOR;CL-01;RAL-362350/2026;16/06/2026 - 14:17;1d.18h34m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B/ES SER05/ES SER31;COLETOR;CL-01;RAL-364444/2026;17/06/2026 - 12:01;0d.20h47m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B RJ NIT54 X RJ NIT0;COLETOR;CL-01;RAL-364488/2026;17/06/2026 - 12:12;0d.20h50m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B MASJE24 X MARPO02;COLETOR;CB-99;RAL-364615/2026;17/06/2026 - 13:12;0d.19h38m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B AMMNS93 X AMMAO02;COLETOR;CB-99;RAL-364626/2026;17/06/2026 - 13:17;0d.19h34m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/MG LGP06/MG LGP03(;COLETOR;CL-01;RAL-364668/2026;17/06/2026 - 13:29;0d.19h29m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/MG PIU04/MG PIU01(;COLETOR;CL-01;RAL-364901/2026;17/06/2026 - 14:39;0d.18h14m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B RJ NITA8 X RJ NIT5;COLETOR;CL-01;RAL-365138/2026;17/06/2026 - 15:42;0d.17h20m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B/RJ MIR91/RJ JACA6(;COLETOR;FO-05;RAL-365505/2026;17/06/2026 - 17:32;0d.15h19m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B/MG SEF01/MG GVD80(;COLETOR;CL-01;RAL-365639/2026;17/06/2026 - 18:24;0d.14h38m;2;RT/GVS /JK /FFA/FO;-;;E;-;S
NODE B MASLS23 X MASJE06;COLETOR;CT-99;RAL-365857/2026;17/06/2026 - 20:50;0d.12h10m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS17 X MASLS46;COLETOR;CT-99;RAL-365869/2026;17/06/2026 - 20:54;0d.12h06m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/GOGNAC1 /GOGNA09 (;COLETOR;CB-99;RAL-366032/2026;17/06/2026 - 23:33;0d.09h29m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/RJ TIJ38/RJ TIJ21(;COLETOR;CB-99;RAL-366096/2026;18/06/2026 - 01:25;0d.07h34m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B/RJ TIJ21/RJ MEI10(;COLETOR;CB-99;RAL-366125/2026;18/06/2026 - 01:59;0d.07h03m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B/PE GUS11/PE GUS08(;COLETOR;CB-99;RAL-366193/2026;18/06/2026 - 02:55;0d.05h59m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/PE MDL1N/PE EPH35(;COLETOR;CB-99;RAL-366226/2026;18/06/2026 - 03:46;0d.05h18m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/MSITH01 /MSCPE3E (;COLETOR;CB-99;RAL-366247/2026;18/06/2026 - 04:27;0d.04h37m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B/MG BET67/MG BET41(;COLETOR;CB-99;RAL-366285/2026;18/06/2026 - 05:21;0d.03h43m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
RUP NODEB CEMES01-RMD01;COLETOR;CL-01;RAL-366368/2026;18/06/2026 - 06:22;0d.02h41m;2;RT/FLA /CE /NET/FO;2;;E;-;S
NODE B/MG IBT04/MG BAR09;COLETOR;CL-01;RAL-366438/2026;18/06/2026 - 07:19;0d.01h42m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/MG BAR09/MG CTG16;COLETOR;CL-01;RAL-366442/2026;18/06/2026 - 07:20;0d.01h42m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B GOGON01 X GOCTL04;COLETOR;CB-99;RAL-366475/2026;18/06/2026 - 07:58;0d.01h02m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B PABLM33 X PAAIU16;COLETOR;CB-99;RAL-366561/2026;18/06/2026 - 08:30;0d.00h34m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B RRBVA75 X RRBVA74;COLETOR;CB-99;RAL-366568/2026;18/06/2026 - 08:33;0d.00h24m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B MASYV01 X MAGJU01;COLETOR;CB-99;RAL-366601/2026;18/06/2026 - 08:46;0d.00h10m;2;RT/SLS /CE /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;74d.10h28m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
F600_MNS3VU_019;ACESSO CLIENTE;MT-26;RAL-301340/2026;19/05/2026 - 15:57;21d.23h23m;9;RT/MNS /NO /NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;ACESSO CLIENTE;CB-99;RAL-303243/2026;20/05/2026 - 12:05;12d.22h22m;3;IM/RJO /AM /RED/;3;;E;-;S
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-316000/2026;26/05/2026 - 09:35;22d.23h27m;2;RT/SLS /CE /NET/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;286d.02h28m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;249d.21h22m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;197d.15h25m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;118d.20h19m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;289d.17h27m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;287d.00h26m;16;RC/RJO /AM /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;252d.17h43m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;140d.14h30m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;289d.17h25m;6;RC/RJO /AM /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;98d.13h28m;6;RT/ITZ /CE /JTE/FO;1;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-05;RAL-297115/2025;14/05/2025 - 10:33;120d.16h26m;5;RC/SDR /BA /NET/SG;2;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;329d.00h31m;5;RC/SLS /CE /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;251d.01h35m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;189d.22h41m;5;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;358d.00h48m;4;RC/MNS /NO /NET/SG;-;;V;-;S
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;141d.16h26m;26;RC/BHE /ES /NET/SG;-;;E;-;S
PTA PL SIB KB OTS;QUALIDADE;MT-26;RAL-408104/2025;02/07/2025 - 14:38;349d.18h58m;4;RC/RCE /NE /NET/SG;-;;E;-;S
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;289d.17h26m;9;RC/RJO /AM /NET/SG;-;;E;-;S
COS 01 PSN SN1 OTS;QUALIDADE;MT-26;RAL-432980/2025;15/07/2025 - 11:07;320d.18h05m;5;RC/SLS /CE /NET/SG;-;;E;-;S
ATM AC VTXUVIV OTS;QUALIDADE;CB-99;RAL-440565/2025;18/07/2025 - 11:08;223d.23h36m;9;RC/BLM /NO /NET/SG;-;;E;-;S
"SWAP FIBRA V.TAL; CRN -ET";QUALIDADE;MT-05;RAL-448351/2025;22/07/2025 - 16:50;228d.02h05m;20;RC/SLS /CE /NET/SG;-;;E;-;S
BUTPFC PQIAFC OTS;QUALIDADE;MT-05;RAL-477901/2025;05/08/2025 - 17:59;98d.13h27m;19;RT/ITZ /CE /JTE/FO;-;;E;-;S
NZM INT RCE AM OTS;QUALIDADE;MT-05;RAL-490007/2025;11/08/2025 - 16:13;159d.22h53m;7;RC/RCE /NE /NET/SG;-;;E;-;S
AZS CL1 CVZ LB OTS;QUALIDADE;MD-11;RAL-536306/2025;02/09/2025 - 12:22;288d.20h05m;9;RC/MNS /NO /NET/SG;-;;E;-;S
HUT PT MIC RL OTS;QUALIDADE;MT-27;RAL-561240/2025;12/09/2025 - 19:02;270d.01h57m;4;RC/MNS /NO /NET/SG;-;;E;-;S
PBI PRB VAS TV OTS;QUALIDADE;MT-99;RAL-577431/2025;20/09/2025 - 06:05;67d.18h53m;5;RC/RJO /AM /NET/SG;-;;E;-;S
