Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
NODE B/RJ NIT28/RJ NIT14(;COLETOR;CB-99;RAL-510073/2026;20/08/2026 - 19:12;0d.13h46m;2;RT/RJO /MTP/NET/FO;-;ALINELA;E;-;S
NODE B/RJ NIT63/RJ NIT26(;COLETOR;CB-99;RAL-510091/2026;20/08/2026 - 19:27;0d.13h42m;2;RT/RJO /MTP/NET/FO;-;ALINELA;E;-;S
NODE B/RJ LAG26/RJ LAG19(;COLETOR;CB-99;RAL-510151/2026;20/08/2026 - 20:27;0d.12h30m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B MAEBT11 X MACXS02;COLETOR;CB-99;RAL-510180/2026;20/08/2026 - 20:56;0d.12h08m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B PBPFG01 X PBCWXR1;COLETOR;CB-99;RAL-510184/2026;20/08/2026 - 20:58;0d.12h15m;2;RT/JPA /NE /NET/FO;-;;E;-;S
NODE B/BA CAB06/BA CAJ57(;COLETOR;CB-99;RAL-510210/2026;20/08/2026 - 21:31;0d.11h34m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B MGCMD02 X MGSER01;COLETOR;CB-99;RAL-510437/2026;21/08/2026 - 02:02;0d.07h07m;4;RT/BHE /ES /FFA/FO;-;;E;-;S
EVENTO_CZS_21_08_RJBOT;COLETOR;CB-99;RAL-510445/2026;21/08/2026 - 01:20;0d.07h53m;2;RT/RJO /CZS/NET/FO;5;;E;-;S
NODE B/PI OHU90/PI MHG01;COLETOR;CB-99;RAL-510494/2026;21/08/2026 - 02:58;0d.06h11m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B MGFTA1N X MGPLE11;COLETOR;CB-99;RAL-510508/2026;21/08/2026 - 03:11;0d.06h02m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MGOLI99 X MGOLI03;COLETOR;CB-99;RAL-510512/2026;21/08/2026 - 03:15;0d.05h58m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
