Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
IP RAN/BA ITA1N/BA LFS02;BACKBONE;CD-99;RAL-350090/2026;10/06/2026 - 14:49;0d.02h40m;3;RT/SDR /BA /JL /FO;-;;E;-;C
C220-BSASN-001 - 3/3;BACKBONE;MT-26;RAL-350109/2026;10/06/2026 - 14:54;0d.04h04m;2;RC/BSA /CO /NET/FO;3;;E;-;C
RJO EN RJO YGJ OTS;BACKBONE;MT-99;RAL-350205/2026;10/06/2026 - 15:23;0d.02h00m;6;RT/RJO /NO1/NET/FO;-;F101976;E;-;C
RJO AM RJO EN OTS;BACKBONE;MT-99;RAL-350245/2026;10/06/2026 - 15:36;0d.02h03m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
NODE B/PE ISS01/PE ITS01;BACKBONE;CD-99;RAL-350354/2026;10/06/2026 - 16:13;0d.02h45m;3;RT/RCE /NE /NET/FO;-;;E;-;C
CDO RP CXUABR OTS;BACKBONE;MT-27;RAL-350410/2026;10/06/2026 - 16:33;0d.02h26m;3;RT/SLS /CE /NET/FO;-;;E;-;C
BSAGR1 BSASU 1G 001F;BACKBONE;MT-26;RAL-350607/2026;10/06/2026 - 17:50;0d.00h58m;3;RC/BSA /CO /NET/FO;-;;E;-;C
DM4270_BSASN-04 TE 1 1 19;BACKBONE;MT-26;RAL-350609/2026;10/06/2026 - 17:50;0d.00h53m;3;RC/BSA /CO /NET/FO;-;;E;-;C
BSA SU DM BSA ZAF DM1G 00;BACKBONE;MT-26;RAL-350610/2026;10/06/2026 - 17:51;0d.00h53m;3;RC/BSA /CO /NET/FO;-;;E;-;C
EBT JASES VLV ES 1G 001F;BACKBONE;MT-26;RAL-350651/2026;10/06/2026 - 18:08;0d.00h06m;5;RT/VTA /MTS/FFA/FO;-;;E;-;C
SLS AG ME SLS US ME 10G 0;BACKBONE;CD-34;RAL-350693/2026;10/06/2026 - 18:45;0d.00h15m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;40d.22h27m;7;RT/MNS /NO /NET/FO;5;;E;-;C
NIU MFPLINRJO XYCLINB1S;COLETOR;MT-01;RAL-308770/2026;22/05/2026 - 12:14;15d.07h52m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;15d.04h09m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 0O9LINMNS 2XXLINVC4S;COLETOR;FO-01;RAL-332772/2026;02/06/2026 - 11:56;8d.06h16m;4;RT/MNS /NO /NET/FO;-;;E;-;C
DM4370_SLS29B-01;COLETOR;CD-72;RAL-337250/2026;04/06/2026 - 08:15;6d.10h30m;3;RT/SLS /CE /NET/FO;-;;E;-;C
CBA BYLINECBA JPLINEB1S;COLETOR;MT-01;RAL-343370/2026;08/06/2026 - 09:32;2d.08h26m;4;RT/CBA /CO /NET/FO;1;;E;-;C
RJO F1XLINRJO 5NDLINB1S;COLETOR;MT-99;RAL-348254/2026;09/06/2026 - 23:31;0d.18h47m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
DM4004_VTAJM-01;COLETOR;CD-70;RAL-349278/2026;10/06/2026 - 10:44;0d.07h27m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
NODE B/RJ SCZ29/RJSCZ22;COLETOR;CL-01;RAL-350399/2026;10/06/2026 - 16:34;0d.02h24m;2;RT/RJO /OE1/NET/FO;-;F101976;E;-;C
NODE B/RJ SCZ29/RJSCZ27;COLETOR;CL-01;RAL-350406/2026;10/06/2026 - 16:35;0d.02h22m;2;RT/RJO /OE1/NET/FO;-;F101976;E;-;C
20048S-CRLRB-001;COLETOR;MD-99;RAL-350566/2026;10/06/2026 - 17:31;0d.01h26m;2;RT/JFA /JC /FFA/FO;4;;E;-;C
NODE B/RO JIP03/DF COW07(;COLETOR;CL-01;RAL-350707/2026;10/06/2026 - 18:58;0d.00h07m;1;DP/BSA /CO /NET/FO;-;;E;-;C
LGT IFLINELGT PFLINEB16S;PPC;MT-03;RAL-346242/2026;09/06/2026 - 09:26;1d.08h34m;4;RT/LGT /PF /FFA/FO;-;;E;-;C
RJSCZ29-RMP01;PPC;MT-99;RAL-350201/2026;10/06/2026 - 15:21;0d.02h10m;3;RT/RJO /OE1/NET/FO;1;F101976;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;416d.06h47m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;78d.06h30m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;72d.06h06m;6;RT/MNS /NO /NET/FO;8;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;40d.21h30m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;5d.08h24m;5;IM/RJO /AM /RED/;1;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;37d.08h24m;4;RT/SLS /CE /NET/FO;-;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;34d.13h43m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;29d.03h05m;3;RT/MNS /NO /NET/FO;3;;E;-;C
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;27d.08h14m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;25d.20h26m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;24d.08h31m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;23d.06h38m;3;RT/SLS /CE /NET/FO;1;;E;-;C
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;22d.22h03m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;21d.18h32m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO HLLINERJO QCBLINB1S;ACESSO CLIENTE;MT-01;RAL-308094/2026;22/05/2026 - 08:51;19d.03h23m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;16d.00h59m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ACZ 0E6LINACZ 0FULINVC4S;ACESSO CLIENTE;MD-11;RAL-322738/2026;28/05/2026 - 13:14;2d.05h03m;6;RT/VTA /NOR/FFA/FO;1;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;11d.01h45m;3;RT/BLM /NO /NET/FO;1;;E;-;C
ANS AOLINEANS RCLINEB1S;ACESSO CLIENTE;MT-26;RAL-328970/2026;31/05/2026 - 18:59;9d.23h48m;3;RT/GNA /CO /NET/FO;1;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;5d.08h53m;3;RT/MNS /NO /NET/FO;-;;E;-;C
GNA RDLINEGNA 2JSLINB1S;ACESSO CLIENTE;MT-26;RAL-339535/2026;05/06/2026 - 12:07;5d.06h48m;3;RT/GNA /CO /NET/FO;-;;E;-;C
SLS US SLS 0NQ B0480;ACESSO CLIENTE;MT-26;RAL-339741/2026;05/06/2026 - 13:38;5d.05h11m;3;RT/SLS /CE /NET/FO;2;;E;-;C
MNS EMLINEMNS 3CKLINB1S;ACESSO CLIENTE;FO-99;RAL-340711/2026;05/06/2026 - 22:24;4d.20h11m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CNA SSOLINCNA V4OLINB1S;ACESSO CLIENTE;FO-99;RAL-340905/2026;06/06/2026 - 03:47;4d.15h09m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
ACZ CELLINSEA CPALINB16S;ACESSO CLIENTE;MT-01;RAL-344187/2026;08/06/2026 - 12:44;2d.05h57m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
CBA MCLINECBA 0R7LINB1S;ACESSO CLIENTE;MT-26;RAL-344866/2026;08/06/2026 - 16:07;2d.02h42m;3;RT/CBA /CO /NET/FO;1;;E;-;C
MNS EMLINEMNS 2U6LINB1S;ACESSO CLIENTE;FO-99;RAL-345723/2026;09/06/2026 - 02:52;1d.16h09m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CGE FPLINECGE ITLINE00480;ACESSO CLIENTE;MT-26;RAL-345892/2026;09/06/2026 - 06:04;0d.02h56m;6;RT/JPA /NE /NET/FO;-;;E;-;C
VAZ0PG CBAMC 100G 002F;ACESSO CLIENTE;MD-99;RAL-346466/2026;09/06/2026 - 10:20;1d.08h34m;3;RT/CBA /CO /NET/FO;-;;E;-;C
BVA 0HG BVA 0HR B1S;ACESSO CLIENTE;MT-01;RAL-346992/2026;09/06/2026 - 12:35;1d.06h23m;2;RT/BVA /NO /NET/FO;1;;E;-;C
SLS TW3 SLS US B0480;ACESSO CLIENTE;MT-26;RAL-348161/2026;09/06/2026 - 20:56;0d.21h54m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO JAMLINRJO RCLINEB1S;ACESSO CLIENTE;MT-99;RAL-348234/2026;09/06/2026 - 23:07;0d.19h17m;4;RT/RJO /SU2/NET/FO;1;;E;-;C
GNA RDLINEGNA 1BKLINB4S;ACESSO CLIENTE;MT-26;RAL-348386/2026;10/06/2026 - 03:00;0d.15h42m;3;RT/GNA /CO /NET/FO;1;;E;-;C
BHE BGLINEBHE ESLINEVC4S;ACESSO CLIENTE;MT-26;RAL-348462/2026;10/06/2026 - 03:46;0d.14h21m;4;RT/BHE /ES /FFA/FO;-;;E;-;C
BLM ZLWLINBLM ZOJLINB1S;ACESSO CLIENTE;MT-26;RAL-348829/2026;10/06/2026 - 08:44;0d.09h47m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RJO AMLINERJO JRGLINB1S;ACESSO CLIENTE;MT-26;RAL-349027/2026;10/06/2026 - 09:39;0d.07h35m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
PMJ SOLINEPMJ 0S6LINB1S;ACESSO CLIENTE;MT-01;RAL-349069/2026;10/06/2026 - 09:48;0d.08h44m;4;RT/PMJ /CO /NET/FO;1;;E;-;C
NRI EMLINENRI SBRLINB1S;ACESSO CLIENTE;MT-03;RAL-349095/2026;10/06/2026 - 09:54;0d.08h54m;4;RT/RJO /MTP/NET/FO;-;;E;-;C
NRI MPALINSGO 0EJLINB1S;ACESSO CLIENTE;MT-26;RAL-349131/2026;10/06/2026 - 10:04;0d.08h51m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
NRI PNALINNRI SHOLINB1S;ACESSO CLIENTE;MT-03;RAL-349431/2026;10/06/2026 - 11:18;0d.07h25m;4;RT/RJO /MTP/NET/FO;-;F201801;E;-;C
BSA ITY BSA UUX DP*V;ACESSO CLIENTE;FO-99;RAL-349804/2026;10/06/2026 - 13:23;0d.01h03m;3;RC/BSA /CO /NET/FO;-;;E;-;C
CRU CJVLINCRU 0E0LIN00480;ACESSO CLIENTE;MT-26;RAL-349896/2026;10/06/2026 - 13:50;0d.04h02m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RJO WZELINRJO 5EALINB4S;ACESSO CLIENTE;MT-26;RAL-349967/2026;10/06/2026 - 14:16;0d.03h56m;5;RT/RJO /NO1/NET/FO;-;F101976;E;-;C
ULA MALINEULA UPSLINVC4S;ACESSO CLIENTE;FO-01;RAL-350075/2026;10/06/2026 - 14:45;0d.04h13m;3;RT/ULA /MA /FFA/FO;-;;E;-;C
BSA SNLINEBSA 7Q8LINB4S;ACESSO CLIENTE;MT-26;RAL-350154/2026;10/06/2026 - 15:09;0d.03h48m;3;RC/BSA /CO /NET/FO;2;;E;-;C
CAELPTLINEDQX CSILINB4S;ACESSO CLIENTE;MT-26;RAL-350208/2026;10/06/2026 - 15:25;0d.03h27m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
CPS CLLINECPS TMALINB4S 6;ACESSO CLIENTE;MT-26;RAL-350385/2026;10/06/2026 - 16:24;0d.02h30m;3;RT/RJO /NOF/NET/FO;-;;E;-;C
GIN 0DYLINGNA MALLINVC4S;ACESSO CLIENTE;MT-26;RAL-350386/2026;10/06/2026 - 16:24;0d.02h29m;3;RT/GNA /CO /NET/FO;-;;E;-;C
MNS EMLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-350397/2026;10/06/2026 - 16:31;0d.01h41m;4;RT/MNS /NO /NET/FO;-;;E;-;C
BSA GTRLINBSA SNLINEB4S;ACESSO CLIENTE;MT-26;RAL-350599/2026;10/06/2026 - 17:47;0d.01h04m;3;RC/BSA /CO /NET/FO;-;;E;-;C
BSA IC2LINBSA SULINEB16S;ACESSO CLIENTE;MT-26;RAL-350600/2026;10/06/2026 - 17:47;0d.01h11m;3;RC/BSA /CO /NET/FO;-;;E;-;C
BSA SNLINEBSA VTLINEB64S;ACESSO CLIENTE;MT-26;RAL-350602/2026;10/06/2026 - 17:48;0d.00h59m;3;RC/BSA /CO /NET/FO;-;;E;-;C
BSA SULINEBSA 2XOLINB16S;ACESSO CLIENTE;MT-26;RAL-350603/2026;10/06/2026 - 17:48;0d.00h53m;3;RC/BSA /CO /NET/FO;-;;E;-;C
BSA SNLINEBSA 3WLINEB4S 0;ACESSO CLIENTE;MT-26;RAL-350604/2026;10/06/2026 - 17:48;0d.01h00m;3;RC/BSA /CO /NET/FO;-;;E;-;C
LFS JLLINESDR 17OLINVC4S;ACESSO CLIENTE;MT-26;RAL-350636/2026;10/06/2026 - 18:02;0d.00h21m;6;RT/SDR /BA /JL /FO;-;;E;-;C
MPA 0NKLINMPA 905LINB1S;ACESSO CLIENTE;MT-26;RAL-350660/2026;10/06/2026 - 18:14;0d.00h39m;3;RT/MPA /NO /NET/FO;-;;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;43d.09h03m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
RJDQC27 - CONCENTRADOR;QUALIDADE;CL-01;RAL-330425/2026;01/06/2026 - 13:34;9d.05h25m;2;RT/RJO /BX1/NET/FO;1;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;253d.11h42m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;261d.19h32m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;40d.10h48m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
CBA MCLINECBA VVLINEB16S;BACKBONE;FO-01;RAL-333060/2026;02/06/2026 - 13:54;8d.04h52m;3;RT/CBA /CO /NET/FO;-;;E;-;S
PVO IN0 BSA ING DP*V;BACKBONE;MT-99;RAL-336895/2026;04/06/2026 - 00:59;5d.12h09m;8;RT/CBA /CO /NET/FO;1;;E;-;S
SWAP ATENUAÇÂO GGNET CPE;BACKBONE;MT-99;RAL-346896/2026;09/06/2026 - 12:06;1d.06h47m;4;RT/CPE /CO /NET/FO;-;;E;-;S
NRIPTGAAOLT01_RJNIT07_P02;BACKBONE;FO-01;RAL-348522/2026;10/06/2026 - 04:51;0d.14h12m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP WIKI CDO - PERI;BACKBONE;MT-99;RAL-348658/2026;10/06/2026 - 07:10;0d.11h47m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP ALLOHA ATAL - BBL;BACKBONE;MT-99;RAL-348706/2026;10/06/2026 - 07:48;0d.11h08m;3;RT/SLS /CE /NET/FO;-;;E;-;S
NRIITCAAOLT01_NIT42_P2;BACKBONE;FO-01;RAL-349087/2026;10/06/2026 - 09:52;0d.09h07m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP K2 CCA - MAFL;BACKBONE;MT-99;RAL-349800/2026;10/06/2026 - 13:22;0d.05h28m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP MICRON MAFL - VIA;BACKBONE;MT-99;RAL-349829/2026;10/06/2026 - 13:32;0d.05h26m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP VIVO DGM X VIA;BACKBONE;MT-99;RAL-349850/2026;10/06/2026 - 13:37;0d.05h25m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
BMACENAAOLT01_RJBAM01_P02;BACKBONE;FO-01;RAL-349871/2026;10/06/2026 - 13:44;0d.05h12m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
BMAABMABOLT01_RJBAM03_P01;BACKBONE;FO-01;RAL-349900/2026;10/06/2026 - 13:51;0d.05h11m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP GRUPO LIMA DGM - VIA;BACKBONE;MT-99;RAL-349925/2026;10/06/2026 - 13:58;0d.04h56m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
VRDSLSAAOLT01_RJVRE16_P1;BACKBONE;FO-01;RAL-349930/2026;10/06/2026 - 13:59;0d.04h55m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
BMAABMAAOLT01RJBAM07_P01;BACKBONE;FO-01;RAL-349931/2026;10/06/2026 - 13:59;0d.05h03m;4;RT/RJO /SUF/NET/FO;-;;E;-;S
CRUMRSAAOLT01 ETHERNET0/8;BACKBONE;CD-99;RAL-350022/2026;10/06/2026 - 14:31;0d.04h26m;3;RT/RCE /NE /NET/FO;-;;E;-;S
SWAP FO VIVO MAFL X VIA;BACKBONE;MT-01;RAL-350213/2026;10/06/2026 - 15:26;0d.03h28m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
RJOCGDAGOLT01_RJCAG31_P02;BACKBONE;FO-01;RAL-350263/2026;10/06/2026 - 15:42;0d.03h10m;3;RT/RJO /OE1/NET/FO;-;F101976;E;-;S
RJOCGDAPOLT01_RJGUA05_P2;BACKBONE;FO-01;RAL-350275/2026;10/06/2026 - 15:46;0d.03h10m;3;RT/RJO /OE1/NET/FO;-;F101976;E;-;S
RJOJCGBBOLT01_RJJAC78_P02;BACKBONE;FO-01;RAL-350367/2026;10/06/2026 - 16:18;0d.02h35m;3;RT/RJO /SU2/NET/FO;-;F101976;E;-;S
SLSSCZAAOLT01;BACKBONE;FO-01;RAL-350642/2026;10/06/2026 - 18:04;0d.00h55m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;FO-01;RAL-350663/2026;10/06/2026 - 18:16;0d.00h38m;3;RT/SLS /CE /NET/FO;-;;E;-;S
CCARBRAAOLT01_ESCAR33_P02;BACKBONE;FO-01;RAL-350672/2026;10/06/2026 - 18:23;0d.00h33m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
CCACGDABOLT01_ESCAR22_P01;BACKBONE;FO-01;RAL-350678/2026;10/06/2026 - 18:30;0d.00h32m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
CCANBRAAOLT01_ESCAR11_P02;BACKBONE;FO-01;RAL-350683/2026;10/06/2026 - 18:36;0d.00h07m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;33d.22h45m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;13d.08h34m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSE4 X MASLS85;COLETOR;CB-99;RAL-327550/2026;30/05/2026 - 11:22;11d.07h42m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSB8 X MASLS17;COLETOR;CB-99;RAL-328176/2026;31/05/2026 - 04:14;10d.14h33m;2;RT/SLS /CE /NET/FO;3;;E;-;S
NODE B RRMJI01 X RRBVA03;COLETOR;CB-99;RAL-335162/2026;03/06/2026 - 10:56;7d.08h08m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B/RJ SCR86/RJ SCR03(;COLETOR;CL-01;RAL-342869/2026;08/06/2026 - 06:26;2d.12h37m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B MAPHE01 X MACNT02;COLETOR;CL-05;RAL-347235/2026;09/06/2026 - 14:03;0d.00h12m;10;DP/SLS /CE /NET/FO;-;;E;-;S
NODE B PAMBA16 X PAMBA07;COLETOR;CL-01;RAL-347987/2026;09/06/2026 - 17:55;1d.01h06m;3;RT/MBA /QE /NET/FO;-;;E;-;S
NODE B/RJ SCR24/RJ RAM01(;COLETOR;CL-01;RAL-348158/2026;09/06/2026 - 20:53;0d.21h59m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B/RJ/ CENS9/RJ CENI3;COLETOR;CL-01;RAL-348177/2026;09/06/2026 - 21:24;0d.21h30m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B MASLS42 X MASLS17;COLETOR;CB-99;RAL-348739/2026;10/06/2026 - 08:10;0d.10h41m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/RJ TIJIE/RJ TIJ55(;COLETOR;FO-01;RAL-349051/2026;10/06/2026 - 09:45;0d.09h18m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
