Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM UPHLINIEM 0E2LINVC4S;ACESSO CLIENTE;MT-26;RAL-533161/2026;31/08/2026 - 06:18;16d.10h52m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-543655/2026;03/09/2026 - 13:18;8d.00h55m;8;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS EM MNS UJQ B4S;ACESSO CLIENTE;MT-26;RAL-550198/2026;06/09/2026 - 16:03;10d.01h07m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS COMLINMNS MSOLINVC4S;ACESSO CLIENTE;MT-26;RAL-551326/2026;07/09/2026 - 19:06;8d.03h32m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS SJLINEB1S;ACESSO CLIENTE;MT-01;RAL-552840/2026;08/09/2026 - 12:40;8d.04h29m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO AMLINERJO GPELINB16S;ACESSO CLIENTE;MT-26;RAL-553034/2026;08/09/2026 - 13:37;0d.00h24m;14;RT/RJO /NO2/NET/FO;-;;E;-;C
MNS UCILINMNS 3TPLINB1S;ACESSO CLIENTE;MT-26;RAL-554424/2026;09/09/2026 - 01:18;7d.15h45m;2;RT/MNS /NO /NET/FO;-;;E;-;C
BVA ABLINEBVA 0S3LINB4S;ACESSO CLIENTE;MT-26;RAL-557809/2026;10/09/2026 - 05:42;6d.11h28m;2;RT/BVA /NO /NET/FO;-;;E;-;C
MNS ITA MNS 28P B0480;ACESSO CLIENTE;MT-26;RAL-559634/2026;10/09/2026 - 16:44;0d.23h41m;5;RT/MNS /NO /NET/FO;-;;E;-;C
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;MT-26;RAL-559845/2026;10/09/2026 - 18:11;5d.20h51m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BVA 0GTLINBVA 0S0LINB4S;ACESSO CLIENTE;MT-26;RAL-562227/2026;11/09/2026 - 14:34;5d.02h32m;2;RT/BVA /NO /NET/FO;1;;E;-;C
RJO L5CLINSMI 0GLLINB1S;ACESSO CLIENTE;FO-01;RAL-565506/2026;13/09/2026 - 12:38;3d.04h31m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
MNS SOL MNS V32 B4S;ACESSO CLIENTE;MT-26;RAL-565509/2026;13/09/2026 - 12:42;3d.04h22m;2;RT/MNS /NO /NET/FO;1;;E;-;C
VVA CASLINVVA 0ODLINB1S;ACESSO CLIENTE;MT-26;RAL-566076/2026;14/09/2026 - 03:14;0d.08h10m;8;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO AMLINERJO 4RNLINB1S;ACESSO CLIENTE;MT-03;RAL-566274/2026;14/09/2026 - 07:52;1d.20h49m;12;RT/RJO /NO3/PCS/FO;-;;E;-;C
MNS SGN MNS 3ZN B0480N001;ACESSO CLIENTE;MT-26;RAL-567611/2026;14/09/2026 - 14:28;2d.02h39m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MBA TMLINEMBA 0QJLINB1S;ACESSO CLIENTE;MT-26;RAL-567859/2026;14/09/2026 - 15:55;2d.01h13m;2;RT/MBA /QE /ETG/FO;-;;E;-;C
PMJ T3YLINPMJ 0R9LINB1S;ACESSO CLIENTE;MT-26;RAL-568183/2026;14/09/2026 - 17:45;1d.23h24m;2;RT/PMJ /CO /NET/FO;-;;E;-;C
ACG 0EXLINGNA RDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-570696/2026;15/09/2026 - 16:26;1d.00h34m;3;RT/GNA /CO /NET/FO;2;;E;-;C
CLV ECCLINCLV FSLINEVC4S;ACESSO CLIENTE;MT-26;RAL-570840/2026;15/09/2026 - 17:07;0d.23h54m;3;RT/GNA /CO /NET/FO;7;;E;-;C
CAVNMCLINEJNV 0E4LINB1S;ACESSO CLIENTE;MT-26;RAL-570922/2026;15/09/2026 - 17:39;0d.22h33m;8;RT/VTA /NOR/FFA/FO;-;;E;-;C
RJO AF8LINSMI 0E9LINB1S;ACESSO CLIENTE;FO-99;RAL-571257/2026;15/09/2026 - 21:21;0d.09h56m;9;RT/RJO /NO2/NET/FO;-;;E;-;C
BVA 0KBLINBVA 0RQLINB1S;ACESSO CLIENTE;MT-26;RAL-571416/2026;16/09/2026 - 00:17;0d.16h53m;2;RT/BVA /NO /NET/FO;-;;E;-;C
PMJ 0JOLINPMJ 0WMLINB1S;ACESSO CLIENTE;MT-26;RAL-571711/2026;16/09/2026 - 05:19;0d.08h10m;4;RT/PMJ /CO /NET/FO;-;;E;-;C
BSA 4YYLINTAGAUQFLINB1S;ACESSO CLIENTE;MT-03;RAL-571804/2026;16/09/2026 - 07:34;0d.08h53m;5;RC/BSA /CO /NET/FO;-;;E;-;C
LZA LZ1LINLZA 0E1LINB1S;ACESSO CLIENTE;MT-03;RAL-571814/2026;16/09/2026 - 07:47;0d.08h45m;7;RC/BSA /CO /NET/FO;-;;E;-;C
PDP BRLINETOT BRLINEVC4S;ACESSO CLIENTE;MT-26;RAL-571935/2026;16/09/2026 - 08:37;0d.08h00m;3;RT/GVS /JK /FFA/FO;-;;E;-;C
SEA CPALINVTA JMLINEB16S;ACESSO CLIENTE;MT-26;RAL-572265/2026;16/09/2026 - 10:11;0d.06h48m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
CCA V52LINCCA 0N6LINVC4S;ACESSO CLIENTE;MT-26;RAL-572385/2026;16/09/2026 - 10:48;0d.06h18m;2;RT/VTA /MTS/FFA/FO;1;;E;-;C
URC KBLINEURC UR1LINB4S;ACESSO CLIENTE;MT-26;RAL-572564/2026;16/09/2026 - 11:29;0d.05h36m;3;RT/GNA /CO /NET/FO;1;;E;-;C
GNA RDLINEGNA UTTLINB1S;ACESSO CLIENTE;MT-26;RAL-572730/2026;16/09/2026 - 12:10;0d.04h52m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RJO CRMLINSMI LKLINEB1S;ACESSO CLIENTE;MT-01;RAL-572787/2026;16/09/2026 - 12:29;0d.04h33m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
VTA JM CCA AB1 10G 001F;ACESSO CLIENTE;MT-26;RAL-572830/2026;16/09/2026 - 12:38;0d.03h45m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C
GNA JCLINEGNA RDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-572854/2026;16/09/2026 - 12:42;0d.04h15m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RBO RBLINERBO RO0LINB1S;ACESSO CLIENTE;MT-26;RAL-572996/2026;16/09/2026 - 13:18;0d.03h46m;3;RT/RBO /CO /NET/FO;1;;E;-;C
PVO BYLINEPVO SCRLINB1S;ACESSO CLIENTE;MT-26;RAL-573308/2026;16/09/2026 - 14:56;0d.02h13m;2;RT/PVO /CO /NET/FO;-;;E;-;C
SEA AMS SEA UUG B0480N001;ACESSO CLIENTE;MT-26;RAL-573452/2026;16/09/2026 - 15:44;0d.01h22m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
PVO BYLINEPVO 0L9LINVC4S;ACESSO CLIENTE;MT-26;RAL-573464/2026;16/09/2026 - 15:47;0d.01h22m;2;RT/PVO /CO /NET/FO;-;;E;-;C
2100B_IBA0FA_009 PARKS;ACESSO CLIENTE;FO-99;RAL-573470/2026;16/09/2026 - 15:49;0d.00h05m;4;DP/BHE /ES /NET/FO;-;;E;-;C
VVA CASLINVVA 0F3LINVC4S;ACESSO CLIENTE;MT-26;RAL-573526/2026;16/09/2026 - 16:02;0d.01h02m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
CEM EPLINECEM RDILINB4S;ACESSO CLIENTE;MT-26;RAL-573564/2026;16/09/2026 - 16:13;0d.00h52m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
PIT AALINEPMJ SOLINEB16S;ACESSO CLIENTE;MT-26;RAL-573631/2026;16/09/2026 - 16:36;0d.00h27m;3;RT/PMJ /CO /NET/FO;1;;E;-;C
MNS ITA MNS 0FC B0480;ACESSO CLIENTE;MT-26;RAL-573643/2026;16/09/2026 - 16:38;0d.00h29m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MCE 0PHLINMCE 0Q7LINB4S;ACESSO CLIENTE;MT-26;RAL-573690/2026;16/09/2026 - 16:48;0d.00h12m;4;RT/RJO /NOF/NET/FO;-;;E;-;C
MCE SHLINEMCE UUYLINB1S;ACESSO CLIENTE;MT-26;RAL-573697/2026;16/09/2026 - 16:50;0d.00h13m;3;RT/RJO /NOF/NET/FO;-;;E;-;C
MCE TECLINMCE TEGLINB4S;ACESSO CLIENTE;MT-26;RAL-573701/2026;16/09/2026 - 16:50;0d.00h08m;3;RT/RJO /NOF/NET/FO;-;;E;-;C
MCE NSDLINMCE TECLINB4S 0;ACESSO CLIENTE;MT-26;RAL-573705/2026;16/09/2026 - 16:51;0d.00h11m;3;RT/RJO /NOF/NET/FO;-;;E;-;C
PMJ SOLINEPXC 0E7LINB4S;ACESSO CLIENTE;FO-01;RAL-573706/2026;16/09/2026 - 16:51;0d.00h16m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
MCE MA1LINMCE TECLINB1S;ACESSO CLIENTE;MT-26;RAL-573710/2026;16/09/2026 - 16:52;0d.00h04m;3;RT/RJO /NOF/NET/FO;1;;E;-;C
MCE CFLINEMCE TECLINB1S;ACESSO CLIENTE;MT-26;RAL-573712/2026;16/09/2026 - 16:52;0d.00h04m;3;RT/RJO /NOF/NET/FO;-;;E;-;C
BSA 2G3LINBSA 6QVLINB1S;ACESSO CLIENTE;MT-26;RAL-573718/2026;16/09/2026 - 16:54;0d.00h08m;3;RC/BSA /CO /NET/FO;1;;E;-;C
BVS 0E5LINBVS 0FLINEVC4S;ACESSO CLIENTE;MT-26;RAL-573772/2026;16/09/2026 - 17:07;0d.00h04m;1;DP/BLM /NO /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;84d.04h23m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;1d.10h02m;8;RC/RJO /AM /NET/SG;-;;E;-;C
IPRAN RJAME91/RJDQC91;QUALIDADE;FO-99;RAL-556204/2026;09/09/2026 - 14:24;7d.02h47m;1;RT/RJO /BX1/NET/FO;3;DAGOMES;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;359d.17h38m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP V.TAL MIC X TPU;BACKBONE;MT-99;RAL-546112/2026;04/09/2026 - 10:04;12d.01h08m;4;RC/MNS /NO /NET/SG;-;;E;-;S
SWAP VIVO BND X CPE;BACKBONE;MT-99;RAL-564263/2026;12/09/2026 - 11:52;3d.14h06m;11;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO DGM X MAFL;BACKBONE;MT-99;RAL-570882/2026;15/09/2026 - 17:19;0d.23h41m;4;RT/VTA /SUL/FFA/FO;-;;E;-;S
SWAP ALLOHA (SIS,ALLG);BACKBONE;MT-99;RAL-571644/2026;16/09/2026 - 03:44;0d.10h35m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
BMAABMAAOLT01_RJBAM07-P02;BACKBONE;FO-01;RAL-572201/2026;16/09/2026 - 09:54;0d.07h11m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP TIM - TOT X PDP;BACKBONE;MT-99;RAL-572384/2026;16/09/2026 - 10:48;0d.06h13m;3;RT/GVS /JK /FFA/FO;-;;E;-;S
ANSITMAAOLT01;BACKBONE;FO-01;RAL-572509/2026;16/09/2026 - 11:16;0d.05h49m;3;RC/GNA /CO /NET/FO;-;;E;-;S
SWAP K2 MAFL X AFH;BACKBONE;MT-99;RAL-572786/2026;16/09/2026 - 12:28;0d.02h09m;4;RT/VTA /SUL/FFA/FO;-;;E;-;S
SWAP MICRON VNI X MAFL;BACKBONE;MT-99;RAL-572855/2026;16/09/2026 - 12:42;0d.03h40m;5;RT/VTA /SUL/FFA/FO;-;;E;-;S
SWAP V.TAL VNI X MAFL;BACKBONE;MT-99;RAL-572905/2026;16/09/2026 - 12:52;0d.03h13m;5;RT/VTA /SUL/FFA/FO;-;;E;-;S
SWAP VIVO CCA X CCA;BACKBONE;MT-99;RAL-573056/2026;16/09/2026 - 13:34;0d.03h35m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
RJOBTFAKOLT01 RJBOT91 P02;BACKBONE;FO-01;RAL-573085/2026;16/09/2026 - 13:43;0d.03h13m;3;RT/RJO /CZS/NET/FO;-;;E;-;S
NRICNTABOLT01_RJNITS5_P02;BACKBONE;FO-01;RAL-573181/2026;16/09/2026 - 14:14;0d.02h47m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP INFORBARRA TOT X CTU;BACKBONE;MT-99;RAL-573278/2026;16/09/2026 - 14:45;0d.02h10m;4;RT/GVS /JK /FFA/FO;-;;E;-;S
SWAP FO MICRON SMJ X STA;BACKBONE;MT-01;RAL-573306/2026;16/09/2026 - 14:55;0d.02h14m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP FO K2 STA X SMJ;BACKBONE;MT-01;RAL-573321/2026;16/09/2026 - 14:59;0d.02h09m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP WIKI TELECOM PGN X A;BACKBONE;MT-99;RAL-573483/2026;16/09/2026 - 15:52;0d.00h38m;6;RT/BLM /NO /ETG/FO;-;;E;-;S
SWAP VIVO URC - SZK;BACKBONE;MT-99;RAL-573488/2026;16/09/2026 - 15:53;0d.01h00m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP FO VIVO SMJ X STA;BACKBONE;MT-01;RAL-573569/2026;16/09/2026 - 16:15;0d.00h52m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
MCEIBCAAOLT01_RJMCE22_P02;BACKBONE;FO-01;RAL-573637/2026;16/09/2026 - 16:37;0d.00h25m;3;RT/RJO /NOF/NET/FO;-;;E;-;S
MCECENABOLT01_RJMCE03_P01;BACKBONE;FO-01;RAL-573693/2026;16/09/2026 - 16:49;0d.00h12m;3;RT/RJO /NOF/NET/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;33d.14h37m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B RJJAC78 X RJJAC63;COLETOR;CL-01;RAL-526049/2026;27/08/2026 - 11:38;20d.05h19m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B PASGU03 X PASGU02;COLETOR;CB-99;RAL-546403/2026;04/09/2026 - 11:12;12d.05h53m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PATUU10 X PATUU05;COLETOR;CB-99;RAL-571061/2026;15/09/2026 - 18:40;0d.22h21m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B MTCBAC7 X MTCBAC6;COLETOR;CB-99;RAL-571216/2026;15/09/2026 - 20:43;0d.20h22m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/MGNNQ04 /MGNNQ03 (;COLETOR;CB-99;RAL-571431/2026;16/09/2026 - 00:33;0d.16h35m;2;RT/GVS /JK /FFA/FO;-;;E;-;S
NODE B/GO CAW01/GO ARD01(;COLETOR;CB-99;RAL-571632/2026;16/09/2026 - 03:35;0d.13h35m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B MANVM02 X MAARA01;COLETOR;CB-99;RAL-572307/2026;16/09/2026 - 10:26;0d.06h33m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B RRBVA99 X RRBVA83;COLETOR;CB-99;RAL-572512/2026;16/09/2026 - 11:17;0d.05h40m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B GOPSX1V X GOCEN02;COLETOR;CB-99;RAL-572553/2026;16/09/2026 - 11:26;0d.05h42m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B GOURC05 X GOURC02;COLETOR;CB-99;RAL-572577/2026;16/09/2026 - 11:31;0d.05h36m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B GOPGT01 X GOEBT12;COLETOR;CB-99;RAL-572612/2026;16/09/2026 - 11:37;0d.05h32m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B PAMRK01 X PAAUP04;COLETOR;CB-99;RAL-572628/2026;16/09/2026 - 11:40;0d.05h21m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B BASMF25 X BASMF23;COLETOR;CL-01;RAL-572857/2026;16/09/2026 - 12:43;0d.04h22m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B GOPWL08 X GOPWL07;COLETOR;CB-99;RAL-572901/2026;16/09/2026 - 12:52;0d.04h13m;2;RC/BSA /CO /NET/FO;1;;E;-;S
NODE B PATOU08 X PATOU02;COLETOR;CB-99;RAL-572975/2026;16/09/2026 - 13:11;0d.03h46m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PELIO03 X PEFNV01;COLETOR;CT-99;RAL-573122/2026;16/09/2026 - 13:57;0d.03h12m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/MG PRM26/MG PRM20;COLETOR;CL-01;RAL-573166/2026;16/09/2026 - 14:11;0d.02h46m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B ESSER48 X ESSER02;COLETOR;CL-05;RAL-573254/2026;16/09/2026 - 14:39;0d.02h31m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B ESVVE08 X ESVVE07;COLETOR;CB-99;RAL-573269/2026;16/09/2026 - 14:42;0d.01h53m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B ESVVEI1 X ES0001F;COLETOR;CT-99;RAL-573298/2026;16/09/2026 - 14:54;0d.01h54m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
TMNCNTOLT01 ETHERNET0/9/0;COLETOR;CB-99;RAL-573364/2026;16/09/2026 - 15:13;0d.01h08m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B/MT EBT08/MT CMZ03;COLETOR;CB-99;RAL-573402/2026;16/09/2026 - 15:23;0d.01h44m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B ESVVEI6 X ESVVE02;COLETOR;CL-05;RAL-573528/2026;16/09/2026 - 16:04;0d.01h00m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B/GO SHG06/GO SHG02(;COLETOR;CB-99;RAL-573530/2026;16/09/2026 - 16:05;0d.00h56m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B MGCTG60 X MGCTG58;COLETOR;CB-99;RAL-573597/2026;16/09/2026 - 16:24;0d.00h34m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B RJCAG84 X RJCAG40;COLETOR;CB-99;RAL-573604/2026;16/09/2026 - 16:27;0d.00h35m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B MGCTG44 X MGCTG01;COLETOR;CB-99;RAL-573607/2026;16/09/2026 - 16:28;0d.00h31m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B CEVJT01 X CEGRN01;COLETOR;CT-99;RAL-573625/2026;16/09/2026 - 16:33;0d.00h35m;2;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B RJMCE33 X RJMCE20;COLETOR;CB-99;RAL-573713/2026;16/09/2026 - 16:52;0d.00h12m;2;RT/RJO /NOF/NET/FO;-;;E;-;S
NODE B RJMCE62 X RJMCE48;COLETOR;CB-99;RAL-573721/2026;16/09/2026 - 16:54;0d.00h12m;2;RT/RJO /NOF/NET/FO;-;;E;-;S
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;FO-01;RAL-470114/2026;04/08/2026 - 10:06;41d.05h58m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
DM2104G2_CPE1ZG-01;ACESSO CLIENTE;MT-99;RAL-572831/2026;16/09/2026 - 12:37;0d.04h10m;3;RT/CPE /CO /NET/FO;-;;E;-;S
GNA BTLINEGNA RDLINEB1S;PROGRAMADA;MT-99;RAL-552748/2026;08/09/2026 - 12:10;8d.04h54m;3;RT/GNA /CO /NET/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;376d.10h34m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;340d.05h28m;10;RC/RJO /AM /NET/SG;2;;E;-;S
