Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RUP CABO OPTICO CPSCL-GRU;FOTÔNICA;CB-02;RAL-396204/2026;01/07/2026 - 15:54;0d.01h10m;3;RT/RJO /NOF/NET/FO;-;;E;-;C
CPS CL GRUSAT OTS;FOTÔNICA;MT-26;RAL-396228/2026;01/07/2026 - 16:00;0d.01h06m;3;RT/RJO /NOF/NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;273d.00h37m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;46d.06h32m;4;RT/SLS /NO /MVA/FO;1;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;31d.07h31m;4;RC/MNS /NO /NET/SG;3;;E;-;C
SLS 2G6 SLS US 10G 002F;BACKBONE;MD-99;RAL-345632/2026;09/06/2026 - 00:15;9d.08h25m;9;RT/SLS /NO /MVA/FO;-;;E;-;C
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-376786/2026;23/06/2026 - 09:48;8d.06h42m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINVC4S;BACKBONE;MT-99;RAL-379131/2026;24/06/2026 - 08:36;7d.05h16m;7;RT/RJO /SUF/NET/FO;2;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-26;RAL-390502/2026;29/06/2026 - 14:55;2d.02h05m;4;RC/BLM /NO /NET/SG;2;;E;-;C
IP RAN/RJ PRT01/RJ PRT1E;BACKBONE;CL-01;RAL-390716/2026;29/06/2026 - 17:11;1d.22h27m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
FTM BR PMJ SO B40W;BACKBONE;MT-26;RAL-392580/2026;30/06/2026 - 11:37;0d.05h46m;11;RT/PMJ /CO /NET/FO;4;;E;-;C
ACZ GAG CAVNMC OTS;BACKBONE;MT-27;RAL-394420/2026;30/06/2026 - 22:10;0d.15h28m;14;RT/VTA /NOR/FFA/FO;-;;E;-;C
BHE ES BHE 512 10G 001F;BACKBONE;MT-26;RAL-394789/2026;01/07/2026 - 07:33;0d.09h08m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/PA BCN01/PA MOJ01;BACKBONE;CD-99;RAL-395230/2026;01/07/2026 - 10:40;0d.06h32m;3;RT/BLM /NO /NET/FO;-;;E;-;C
ROI MD ROI RM OTU2;BACKBONE;MT-27;RAL-395678/2026;01/07/2026 - 13:18;0d.03h50m;3;RT/CBA /CO /NET/FO;-;;E;-;C
BSA77V BSA8Q0 1G 001F;BACKBONE;MT-26;RAL-395727/2026;01/07/2026 - 13:32;0d.03h32m;3;RC/BSA /CO /NET/FO;-;;E;-;C
IP RAN/PE NDT01/PE OLD01;BACKBONE;CD-99;RAL-395775/2026;01/07/2026 - 13:52;0d.03h11m;3;RT/RCE /NE /NET/FO;-;;E;-;C
ARS PP PAT MC B40W;BACKBONE;MT-27;RAL-395821/2026;01/07/2026 - 14:05;0d.01h51m;7;RT/RJO /SUF/NET/FO;-;;E;-;C
RAMO: C220-MCWER-001;BACKBONE;MT-26;RAL-395891/2026;01/07/2026 - 14:33;0d.02h38m;2;RT/FLA /CE /NET/FO;3;;E;-;C
C220-MCWER-001 - 1/4;BACKBONE;MT-26;RAL-395939/2026;01/07/2026 - 14:51;0d.02h18m;2;RT/FLA /CE /NET/FO;1;;E;-;C
NODE B/RJ COPS9/RJ LAG26;BACKBONE;CD-99;RAL-396092/2026;01/07/2026 - 15:25;0d.01h44m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
NODE B/ES SERB3/ES VIT17;BACKBONE;CL-01;RAL-396112/2026;01/07/2026 - 15:31;0d.01h39m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
IP RAN/CE CEN93/CE MCW01;BACKBONE;CD-99;RAL-396120/2026;01/07/2026 - 15:34;0d.01h35m;3;RT/FLA /CE /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;61d.20h39m;7;RT/MNS /NO /NET/FO;5;;E;-;C
CNA SSOLINCNA 0H1LINB4S;COLETOR;MT-27;RAL-383233/2026;25/06/2026 - 15:52;6d.00h51m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
AIU CAFLINBLM SZLINEB16S;COLETOR;MT-01;RAL-389430/2026;29/06/2026 - 07:00;2d.09h33m;4;RT/BLM /NO /NET/FO;2;;E;-;C
BLM ZGZLINBLM 0ZKLINB1S;COLETOR;MT-27;RAL-391165/2026;29/06/2026 - 18:51;1d.22h19m;3;RT/BLM /NO /NET/FO;-;;E;-;C
DIVERSOS LINKS AMMUS02;COLETOR;CB-99;RAL-392632/2026;30/06/2026 - 11:51;1d.05h14m;2;RT/MNS /NO /NET/FO;-;;E;-;C
SLP_RJ_35_1_M-CGR_RJ_25_1;COLETOR;MT-01;RAL-395555/2026;01/07/2026 - 12:27;0d.04h23m;3;RT/RJO /OE1/NET/FO;1;;E;-;C
NODE B/BA CFM01/BA MCH03;COLETOR;CL-01;RAL-395868/2026;01/07/2026 - 14:26;0d.02h41m;2;RT/FSA / /NOR/FO;-;;E;-;C
MCW ER ME MCW MS ME 10G 0;COLETOR;MD-99;RAL-395902/2026;01/07/2026 - 14:37;0d.02h16m;3;RT/FLA /CE /NET/FO;2;;E;-;C
FLAGMME MCWEBME 10G 001;COLETOR;MD-99;RAL-395905/2026;01/07/2026 - 14:38;0d.02h17m;3;RT/FLA /CE /NET/FO;17;;E;-;C
VTA BLZ VTA JM 10G;COLETOR;MT-01;RAL-395955/2026;01/07/2026 - 14:56;0d.02h01m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;437d.04h59m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;99d.04h42m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;93d.04h18m;6;RT/MNS /NO /NET/FO;14;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;61d.19h42m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;55d.11h55m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;46d.18h38m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;45d.06h43m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;42d.16h44m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;36d.23h11m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;31d.23h57m;3;RT/BLM /NO /NET/FO;1;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;26d.07h05m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO JAMLINRJO RCLINEB1S;ACESSO CLIENTE;MT-99;RAL-348234/2026;09/06/2026 - 23:07;21d.17h28m;5;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
MNS ITALINMNS 0F5LINB1S;ACESSO CLIENTE;FO-99;RAL-363550/2026;17/06/2026 - 05:37;2d.05h30m;11;RT/MNS /NO /NET/FO;1;;E;-;C
CXY MQLINEHUT SULINE16S;ACESSO CLIENTE;MT-26;RAL-367386/2026;18/06/2026 - 13:08;13d.03h22m;5;RT/CVZ /LB /NET/FO;-;;E;-;C
MNS MP1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-371390/2026;20/06/2026 - 04:28;6d.23h45m;11;RT/MNS /NO /NET/FO;-;;E;-;C
SRM 0E7LINSRM 0G8LINVC4S;ACESSO CLIENTE;MT-26;RAL-380737/2026;24/06/2026 - 16:02;6d.17h23m;5;DP/BLM /NO /NET/FO;-;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-381593/2026;25/06/2026 - 05:43;6d.11h26m;4;RT/RJO /BX1/NET/FO;1;;E;-;C
ACZ 0E6LINACZ 0FULINVC4S;ACESSO CLIENTE;MT-26;RAL-382589/2026;25/06/2026 - 12:31;5d.19h51m;8;RT/VTA /NOR/FFA/FO;1;;E;-;C
MNS EMLINEMNS 3CKLINVC4S;ACESSO CLIENTE;MT-26;RAL-383338/2026;25/06/2026 - 16:33;6d.00h26m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO DTLINERJO 4WRLINB16S;ACESSO CLIENTE;MT-26;RAL-386798/2026;27/06/2026 - 01:54;4d.14h43m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
AIU 0J5LINAIU 0LYLINVC4S;ACESSO CLIENTE;MT-26;RAL-387809/2026;27/06/2026 - 16:38;3d.23h56m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-388466/2026;28/06/2026 - 10:18;3d.06h18m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM AUGLINBLM SZLINEVC4S;ACESSO CLIENTE;MT-26;RAL-391406/2026;29/06/2026 - 23:45;1d.04h12m;4;RT/BLM /NO /NET/FO;-;;E;-;C
MBA V5XLINMBA 0G6LINVC4S;ACESSO CLIENTE;MT-26;RAL-393931/2026;30/06/2026 - 17:12;0d.23h50m;4;RT/MBA /QE /NET/FO;-;;E;-;C
ROI MDLINEROI UP4LINB1S;ACESSO CLIENTE;MT-26;RAL-394031/2026;30/06/2026 - 17:45;0d.22h24m;3;RT/CBA /CO /NET/FO;-;;E;-;C
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-394413/2026;30/06/2026 - 22:43;0d.17h41m;3;RT/MNS /NO /NET/FO;-;;E;-;C
PMJ SOLINEPXC 0E7LINB4S;ACESSO CLIENTE;MT-03;RAL-394752/2026;01/07/2026 - 06:54;0d.09h51m;4;RT/PMJ /CO /NET/FO;-;;E;-;C
VGA TCLINEVGA TGLINEB1S;ACESSO CLIENTE;MT-26;RAL-394792/2026;01/07/2026 - 07:38;0d.09h00m;3;RT/VGA /TG /FFA/FO;-;;E;-;C
RJO CTRLINRJO SEULINB1S;ACESSO CLIENTE;MT-26;RAL-394838/2026;01/07/2026 - 08:11;0d.08h50m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
CBO V3VLINJBO PRALINVC4S;ACESSO CLIENTE;MT-26;RAL-395189/2026;01/07/2026 - 10:26;0d.06h43m;2;RT/RCE /NE /NET/FO;-;;E;-;C
NRI EMLINENRI SBRLINB1S;ACESSO CLIENTE;MT-03;RAL-395275/2026;01/07/2026 - 10:55;0d.05h54m;4;RT/RJO /MTP/NET/FO;-;;E;-;C
MNS EM LINE MNS MLLINE VC;ACESSO CLIENTE;MT-26;RAL-395350/2026;01/07/2026 - 11:17;0d.05h42m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS NGLINEMNS 25CLINVC4S;ACESSO CLIENTE;MT-26;RAL-395685/2026;01/07/2026 - 13:19;0d.03h39m;3;RT/MNS /NO /NET/FO;-;;E;-;C
FSA U9KLINFSA U91LINB1S;ACESSO CLIENTE;MT-26;RAL-395867/2026;01/07/2026 - 14:26;0d.02h39m;2;RT/FSA / /NOR/FO;1;;E;-;C
SDR ITLINESDR YB0LINVC4S;ACESSO CLIENTE;MT-26;RAL-395901/2026;01/07/2026 - 14:37;0d.02h39m;2;RT/SDR /BA /JL /FO;-;;E;-;C
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;FO-99;RAL-396016/2026;01/07/2026 - 15:08;0d.02h09m;1;RT/MNS /NO /NET/FO;-;;E;-;C
PMJ 0PCLINPMJ 0WCLINB4S;ACESSO CLIENTE;MT-26;RAL-396028/2026;01/07/2026 - 15:11;0d.01h46m;3;RT/PMJ /CO /NET/FO;2;;E;-;C
GRI MCLINEVTA JMLINE64S 6;ACESSO CLIENTE;MT-26;RAL-396076/2026;01/07/2026 - 15:22;0d.01h49m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
RJO PP2LINRJO YL8LINB1S;ACESSO CLIENTE;MT-26;RAL-396085/2026;01/07/2026 - 15:24;0d.01h47m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
AIU CAF BLM QB B1S;ACESSO CLIENTE;MT-26;RAL-396179/2026;01/07/2026 - 15:50;0d.00h48m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS TTJ MNS 2XT B1S;ACESSO CLIENTE;MT-26;RAL-396222/2026;01/07/2026 - 16:00;0d.00h52m;3;RT/MNS /NO /NET/FO;-;;E;-;C
VTA 1M8LINVTA 28DLINB1S;ACESSO CLIENTE;MT-26;RAL-396250/2026;01/07/2026 - 16:08;0d.00h56m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
JEE JEILINSDR RC2LINB16S;ACESSO CLIENTE;MT-26;RAL-396269/2026;01/07/2026 - 16:12;0d.00h47m;5;RT/FSA / /NOR/FO;-;;E;-;C
CNO CNLINEURC UR1LINB4S;ACESSO CLIENTE;FO-01;RAL-396309/2026;01/07/2026 - 16:25;0d.00h37m;6;RT/GNA /CO /NET/FO;-;;E;-;C
SEA CIVLINSEA UR2LINB1S;ACESSO CLIENTE;MT-26;RAL-396316/2026;01/07/2026 - 16:26;0d.00h37m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
CIM BALINECIM 0J8LINB1S;ACESSO CLIENTE;MT-26;RAL-396329/2026;01/07/2026 - 16:30;0d.00h33m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;7d.04h29m;6;RT/RJO /NO3/PCS/FO;-;;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;7d.03h54m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;274d.09h54m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;282d.17h44m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;61d.09h00m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;9d.18h02m;17;RT/RJO /MTP/NET/FO;-;;E;-;S
GRI MC VTA JM OTS;BACKBONE;MT-27;RAL-365458/2026;17/06/2026 - 17:09;0d.06h27m;27;RT/VTA /MTN/FFA/FO;-;;E;-;S
RJOIRJABOLT01_RJPAV04_P01;BACKBONE;FO-05;RAL-388338/2026;28/06/2026 - 07:44;3d.09h27m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B MASLSG1 X MASLS24;BACKBONE;CB-99;RAL-391911/2026;30/06/2026 - 08:35;1d.08h38m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
PVO IN0 MNS LM DP*V;BACKBONE;MT-99;RAL-394463/2026;01/07/2026 - 00:13;0d.11h04m;5;RT/MNS /NO /NET/FO;-;;E;-;S
RJOCGDAGOLT01_RJCAG31_P02;BACKBONE;FO-05;RAL-394771/2026;01/07/2026 - 07:21;0d.09h50m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP TIM FSA X MLG;BACKBONE;MT-99;RAL-395579/2026;01/07/2026 - 12:37;0d.04h35m;3;RT/FSA / /NOR/FO;-;;E;-;S
DCI PRN X CPG - ROTA 2;BACKBONE;FO-01;RAL-395875/2026;01/07/2026 - 14:28;0d.02h46m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP VIVO MCE - RIOS;BACKBONE;MT-99;RAL-396312/2026;01/07/2026 - 16:25;0d.00h45m;3;RT/RJO /NOF/NET/FO;-;;E;-;S
MPLS PRN X OSC ROTA 01;BACKBONE;FO-01;RAL-396337/2026;01/07/2026 - 16:32;0d.00h30m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP TIM NAAD X RBH;BACKBONE;MT-99;RAL-396365/2026;01/07/2026 - 16:44;0d.00h29m;3;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;34d.06h45m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MAFZG01 X MABLA02;COLETOR;CB-99;RAL-349795/2026;10/06/2026 - 13:21;0d.04h23m;7;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MASLSA4 X MASLS42;COLETOR;CB-99;RAL-362326/2026;16/06/2026 - 14:09;15d.03h04m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS17 X MASLS46;COLETOR;CT-99;RAL-365869/2026;17/06/2026 - 20:54;13d.02h33m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B AMMNSU6 X AMMNSJ3;COLETOR;CT-99;RAL-368731/2026;18/06/2026 - 21:13;12d.19h57m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS26 X AMMAO23;COLETOR;CB-99;RAL-375744/2026;22/06/2026 - 17:44;8d.23h29m;2;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASIS05 X MAEBT02;COLETOR;CB-99;RAL-375908/2026;22/06/2026 - 19:59;8d.21h07m;2;RT/SIS /KB /NET/FO;1;;E;-;S
DIVERSOS LINKS AMMNS79;COLETOR;CB-99;RAL-376501/2026;23/06/2026 - 08:20;8d.08h46m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B APVJI01 X APLJI01;COLETOR;CB-99;RAL-376770/2026;23/06/2026 - 09:45;8d.07h28m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B MASLS24 X MAPDL19;COLETOR;CB-99;RAL-379880/2026;24/06/2026 - 11:45;7d.05h23m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B AMMNSAD X AMMNS16;COLETOR;CB-99;RAL-383893/2026;25/06/2026 - 22:54;5d.18h18m;2;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASLS24 X MASJE24;COLETOR;CB-99;RAL-384500/2026;26/06/2026 - 09:30;4d.22h04m;3;RT/SLS /NO /MVA/FO;1;;E;-;S
NODE B/RJ VIS15/RJ TIJ17(;COLETOR;CL-01;RAL-385890/2026;26/06/2026 - 15:52;5d.01h22m;2;RT/RJO /NO3/PCS/FO;1;;E;-;S
NODE B PABLM33 X PAAIUA6;COLETOR;CB-99;RAL-386267/2026;26/06/2026 - 18:09;4d.22h55m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLMY5 X PABLMG3;COLETOR;CB-99;RAL-386401/2026;26/06/2026 - 19:35;4d.21h34m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAABT15 X PAABT01;COLETOR;CB-99;RAL-386408/2026;26/06/2026 - 19:42;4d.21h31m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAAIUI2 X PAAIU23;COLETOR;CB-99;RAL-388369/2026;28/06/2026 - 08:33;3d.08h42m;2;RT/BLM /NO /NET/FO;-;;E;-;S
SETOR REMOTO PAAIU03_001;COLETOR;CT-99;RAL-388671/2026;28/06/2026 - 14:04;3d.03h09m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MASLS37 X MASLS30;COLETOR;CL-01;RAL-393696/2026;30/06/2026 - 16:11;1d.01h05m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B PAPUP20 X PAEBT04;COLETOR;CL-01;RAL-393970/2026;30/06/2026 - 17:24;0d.23h48m;2;RT/BLM /NO /NET/FO;1;;E;-;S
NODE B PAAIU17 X PABLM33;COLETOR;CL-01;RAL-394198/2026;30/06/2026 - 18:53;0d.22h15m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLMJ8 X PABLM65;COLETOR;CB-99;RAL-394330/2026;30/06/2026 - 20:58;0d.20h12m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/RJJPR05 /RJEBT05 (;COLETOR;CB-99;RAL-394523/2026;01/07/2026 - 00:50;0d.16h22m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
EVENTO_OE1_01_07_CAG_S;COLETOR;CB-99;RAL-394937/2026;01/07/2026 - 08:25;0d.08h51m;2;RT/RJO /OE1/NET/FO;4;;E;-;S
NODE B ESCAR34 X ESCAR14;COLETOR;CL-01;RAL-394947/2026;01/07/2026 - 09:03;0d.08h05m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B RJDQC65 X RJDQC05;COLETOR;CL-05;RAL-395053/2026;01/07/2026 - 09:44;0d.07h23m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B PABLM78 X PAAIU04;COLETOR;CB-99;RAL-395148/2026;01/07/2026 - 10:15;0d.06h53m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/PE RIFR1/PE IPJ01(;COLETOR;CL-01;RAL-395328/2026;01/07/2026 - 11:08;0d.06h08m;2;RT/RCE /NE /NET/FO;-;;E;-;S
RUP/PE VSAR1-RMP01;COLETOR;CL-01;RAL-395348/2026;01/07/2026 - 11:16;0d.05h49m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B BACAB01 X BABON34;COLETOR;CB-99;RAL-395375/2026;01/07/2026 - 11:26;0d.05h40m;3;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B MASLSM7 X MASLSM3;COLETOR;CB-99;RAL-395465/2026;01/07/2026 - 11:53;0d.05h15m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B TOLDC02 X TOCIA01;COLETOR;CL-01;RAL-395472/2026;01/07/2026 - 11:57;0d.05h18m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B AMMNSG1 X AMMAO81;COLETOR;CB-99;RAL-395507/2026;01/07/2026 - 12:07;0d.05h05m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MAPHE03 X MAPHE01;COLETOR;CB-99;RAL-395560/2026;01/07/2026 - 12:31;0d.04h41m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/MG LGS18/MG LGS16(;COLETOR;CL-01;RAL-395571/2026;01/07/2026 - 12:33;0d.04h43m;2;RT/BHE /ES /FFA/FO;1;;E;-;S
NODE B/MG OFN03/MG OFN01(;COLETOR;CL-01;RAL-395583/2026;01/07/2026 - 12:40;0d.04h31m;2;RT/VGA /TG /FFA/FO;-;;E;-;S
NODE B AMMNS44 X AMMNS07;COLETOR;CB-99;RAL-395593/2026;01/07/2026 - 12:45;0d.04h24m;2;RT/MNS /NO /NET/FO;-;;E;-;S
VIA GRSLINVIA V43LINB1S;COLETOR;MD-99;RAL-395620/2026;01/07/2026 - 12:56;0d.04h17m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B MTROII1 X MTROI13;COLETOR;CL-01;RAL-395640/2026;01/07/2026 - 13:08;0d.04h03m;2;RT/CBA /CO /NET/FO;-;;E;-;S
RUP NODEB MTEBT10(PRO);COLETOR;CB-99;RAL-395656/2026;01/07/2026 - 13:13;0d.04h00m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B MGPIU04 X MGPIU01;COLETOR;CT-99;RAL-395828/2026;01/07/2026 - 14:13;0d.03h02m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/BA AMA17/BA AMA03(;COLETOR;CL-01;RAL-395940/2026;01/07/2026 - 14:52;0d.02h23m;2;RT/SDR /BA /JL /FO;1;;E;-;S
NODE B/CE MCW22/CE MCW17(;COLETOR;CL-01;RAL-396000/2026;01/07/2026 - 15:05;0d.02h06m;2;RT/FLA /CE /NET/FO;3;;E;-;S
NODE B/RJ DQC65/RJ DQC05(;COLETOR;CL-01;RAL-396031/2026;01/07/2026 - 15:12;0d.01h58m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/AL MGI08/AL MGI04(;COLETOR;CL-01;RAL-396153/2026;01/07/2026 - 15:40;0d.01h34m;2;RT/MCO /NE /NET/FO;-;;E;-;S
NODE B MSCPE48 X MSCPE3L;COLETOR;CB-99;RAL-396182/2026;01/07/2026 - 15:51;0d.01h20m;2;RT/CPE /CO /NET/FO;-;;E;-;S
