Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;19d.09h39m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO HLLINERJO QCBLINB1S;ACESSO CLIENTE;MT-01;RAL-308094/2026;22/05/2026 - 08:51;17d.00h33m;4;RT/RJO /SU2/NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;13d.16h06m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;8d.16h52m;3;RT/BLM /NO /NET/FO;1;;E;-;C
ANS AOLINEANS RCLINEB1S;ACESSO CLIENTE;MT-26;RAL-328970/2026;31/05/2026 - 18:59;7d.14h55m;3;RT/GNA /CO /NET/FO;-;;E;-;C
DVL APJLINDVL UTJLINB0480;ACESSO CLIENTE;MT-26;RAL-335800/2026;03/06/2026 - 14:09;4d.19h53m;3;RT/DVL /APJ/FFA/FO;-;;E;-;C
PXC 0EKLINPXC 0E3LINB4S;ACESSO CLIENTE;MT-26;RAL-336094/2026;03/06/2026 - 15:41;4d.18h24m;3;RT/PMJ /CO /NET/FO;1;;E;-;C
RJO EITLINRJO 4J3LINB1S;ACESSO CLIENTE;MT-26;RAL-337050/2026;04/06/2026 - 04:04;2d.17h29m;6;RT/RJO /OE1/NET/FO;2;;E;-;C
SEA UQGLINSEA 0GHLINVC4S;ACESSO CLIENTE;MT-26;RAL-337512/2026;04/06/2026 - 12:13;3d.21h39m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
PMJ 0S6LINPMJ 124LINB1S;ACESSO CLIENTE;MT-26;RAL-338986/2026;05/06/2026 - 09:25;2d.23h57m;4;RT/PMJ /CO /NET/FO;-;;E;-;C
PMS 0E6LINPMS 0E8LINB0480;ACESSO CLIENTE;MT-26;RAL-338998/2026;05/06/2026 - 09:29;2d.19h11m;7;RT/ULA /MA /FFA/FO;-;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;3d.00h00m;3;RT/MNS /NO /NET/FO;-;;E;-;C
IGI V36LINIGI 0EFLINVB1S;ACESSO CLIENTE;FO-01;RAL-339240/2026;05/06/2026 - 10:40;2d.22h29m;6;RT/RJO /OE1/NET/FO;-;;E;-;C
GNA RDLINEGNA 2JSLINB1S;ACESSO CLIENTE;MT-26;RAL-339535/2026;05/06/2026 - 12:07;2d.21h55m;3;RT/GNA /CO /NET/FO;-;;E;-;C
IGI V38LINRJO SKVLINB1S;ACESSO CLIENTE;FO-01;RAL-339672/2026;05/06/2026 - 13:11;2d.19h29m;6;RT/RJO /OE1/NET/FO;-;;E;-;C
SLS US SLS 0NQ B0480;ACESSO CLIENTE;MT-26;RAL-339741/2026;05/06/2026 - 13:38;2d.20h18m;3;RT/SLS /CE /NET/FO;2;;E;-;C
MNS EMLINEMNS 3CKLINB1S;ACESSO CLIENTE;FO-99;RAL-340711/2026;05/06/2026 - 22:24;2d.11h18m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ANS V4LINEANS 0HVLINVC4S;ACESSO CLIENTE;MT-26;RAL-340746/2026;05/06/2026 - 23:24;2d.10h41m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CNA SSOLINCNA V4OLINB1S;ACESSO CLIENTE;FO-99;RAL-340905/2026;06/06/2026 - 03:47;2d.06h16m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
ANS AOLINEANS V4LINEB1S;ACESSO CLIENTE;MT-26;RAL-341773/2026;06/06/2026 - 23:24;1d.10h27m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CPE CMLINECPE 161LINVC4S;ACESSO CLIENTE;MT-26;RAL-342465/2026;07/06/2026 - 19:23;0d.13h52m;3;RT/CPE /CO /NET/FO;-;;E;-;C
AIR SPLINEAIR V3YLINB0480;ACESSO CLIENTE;MT-26;RAL-342583/2026;08/06/2026 - 00:13;0d.08h01m;3;RT/MCO /NE /NET/FO;-;;E;-;C
BSA GDLINEBSA LM6LINB4S;ACESSO CLIENTE;MT-26;RAL-342617/2026;08/06/2026 - 00:56;0d.07h55m;3;RC/BSA /CO /NET/FO;1;;E;-;C
LFS JLANELSDR RC2ANEB64S;ACESSO CLIENTE;MT-26;RAL-342643/2026;08/06/2026 - 01:59;0d.06h04m;4;RT/SDR /BA /JL /FO;2;;E;-;C
PMJ SOLINEPMJ TQRLINB16S;ACESSO CLIENTE;MT-26;RAL-342704/2026;08/06/2026 - 03:02;0d.06h31m;3;RT/PMJ /CO /NET/FO;1;;E;-;C
BSA 2HLLINBSA 3VZLINB4S;ACESSO CLIENTE;MT-26;RAL-342717/2026;08/06/2026 - 03:10;0d.06h37m;3;RC/BSA /CO /NET/FO;-;;E;-;C
ANS GCLINEANS SPLINEVC4S;ACESSO CLIENTE;MT-26;RAL-342796/2026;08/06/2026 - 04:49;0d.04h53m;3;RT/GNA /CO /NET/FO;-;;E;-;C
ANS AOLINEANS 0JDLINB1S;ACESSO CLIENTE;MT-26;RAL-342850/2026;08/06/2026 - 06:11;0d.03h46m;4;RT/GNA /CO /NET/FO;-;;E;-;C
DQX NASLINDQX 0JGLINB4S;ACESSO CLIENTE;MT-03;RAL-342881/2026;08/06/2026 - 06:33;0d.03h10m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;MT-26;RAL-342918/2026;08/06/2026 - 07:08;0d.02h36m;3;RT/MNS /NO /NET/FO;5;;E;-;C
MNS EMLINEMNS MSGLINB1S;ACESSO CLIENTE;MT-26;RAL-342919/2026;08/06/2026 - 07:09;0d.02h40m;3;RT/MNS /NO /NET/FO;-;;E;-;C
TSA ANLINETSA CDALINB16S;ACESSO CLIENTE;MT-26;RAL-343073/2026;08/06/2026 - 08:24;0d.01h15m;5;RT/TSA /CE /NET/FO;1;;E;-;C
JPA RMALINJPA RR2LINB0480;ACESSO CLIENTE;MT-26;RAL-343258/2026;08/06/2026 - 09:08;0d.01h00m;3;RT/JPA /NE /NET/FO;1;;E;-;C
MNS EMLINEMNS UCHLINVC4S;ACESSO CLIENTE;MT-26;RAL-343266/2026;08/06/2026 - 09:09;0d.00h52m;3;RT/MNS /NO /NET/FO;-;;E;-;C
GUR AFNLINGUR 0EQLINB1S;ACESSO CLIENTE;MT-26;RAL-343395/2026;08/06/2026 - 09:37;0d.00h23m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;41d.00h10m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
RJDQC27 - CONCENTRADOR;QUALIDADE;CL-01;RAL-330425/2026;01/06/2026 - 13:34;6d.20h32m;2;RT/RJO /BX1/NET/FO;1;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;251d.02h49m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;259d.10h39m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;38d.01h55m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
SLSCTCAAOLT01 - RT - FRAN;BACKBONE;FO-01;RAL-326476/2026;29/05/2026 - 17:06;9d.17h03m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP WIKI ITZ * PQIA;BACKBONE;MT-99;RAL-331929/2026;02/06/2026 - 08:02;2d.03h27m;15;RT/SLS /CE /NET/FO;-;;E;-;S
CBA MCLINECBA VVLINEB16S;BACKBONE;FO-01;RAL-333060/2026;02/06/2026 - 13:54;5d.19h59m;3;RT/CBA /CO /NET/FO;-;;E;-;S
RJO EN SERPBR OTS;BACKBONE;FO-05;RAL-333083/2026;02/06/2026 - 14:00;2d.15h29m;13;RT/RJO /BX1/NET/FO;1;;E;-;S
PVO IN0 BSA ING DP*V;BACKBONE;MT-99;RAL-336895/2026;04/06/2026 - 00:59;3d.03h16m;8;RT/CBA /CO /NET/FO;1;;E;-;S
TSACDNAAOLT01 ETHERNET0/9;BACKBONE;CD-99;RAL-343079/2026;08/06/2026 - 08:26;0d.01h43m;3;RT/TSA /CE /NET/FO;3;;E;-;S
JPAAERAAOLT01 ETHERNET0/9;BACKBONE;CD-99;RAL-343271/2026;08/06/2026 - 09:10;0d.00h51m;3;RT/JPA /NE /NET/FO;-;;E;-;S
CBARSTAAOLT01;BACKBONE;FO-01;RAL-343308/2026;08/06/2026 - 09:18;0d.00h46m;3;RT/CBA /CO /NET/FO;1;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;31d.13h52m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;10d.23h41m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS53 X MASLS19;COLETOR;CL-01;RAL-326133/2026;29/05/2026 - 15:14;9d.18h55m;2;RT/SLS /CE /NET/FO;1;;E;-;S
NODE B MASLSE4 X MASLS85;COLETOR;CB-99;RAL-327550/2026;30/05/2026 - 11:22;8d.22h49m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSB8 X MASLS17;COLETOR;CB-99;RAL-328176/2026;31/05/2026 - 04:14;8d.05h40m;2;RT/SLS /CE /NET/FO;3;;E;-;S
NODE B RRMJI01 X RRBVA03;COLETOR;CB-99;RAL-335162/2026;03/06/2026 - 10:56;4d.23h15m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B/MT EBT10/MT BBG02(;COLETOR;CL-01;RAL-336711/2026;03/06/2026 - 20:56;4d.13h14m;2;RT/CBA /CO /NET/FO;-;;E;-;S
RUP NODEB RRBVA03;COLETOR;CB-99;RAL-337134/2026;04/06/2026 - 05:27;4d.04h38m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B MASLSA3 X MASJE03;COLETOR;CB-99;RAL-337786/2026;04/06/2026 - 15:37;3d.18h31m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/RJ JACC8/RJ JACA4(;COLETOR;CL-01;RAL-338231/2026;04/06/2026 - 19:51;3d.14h03m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B APVJI01 X APLJI01;COLETOR;CB-99;RAL-338899/2026;05/06/2026 - 08:56;3d.01h11m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B/MT CCS06/MT CCS04;COLETOR;CL-01;RAL-340484/2026;05/06/2026 - 18:10;2d.15h59m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B RJSJB05 X RJEBT14;COLETOR;CB-99;RAL-340897/2026;06/06/2026 - 03:23;2d.06h46m;2;RT/RJO /NOF/NET/FO;-;;E;-;S
NODE B MABIH09 X MABIH07;COLETOR;CB-99;RAL-340953/2026;06/06/2026 - 05:13;2d.04h53m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MT BAG13 X MT BAG0;COLETOR;CL-01;RAL-341264/2026;06/06/2026 - 11:58;1d.22h06m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B MASTM01 X MASBW01;COLETOR;CB-99;RAL-341270/2026;06/06/2026 - 12:01;1d.22h04m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MT TGS13 X MT TGS0;COLETOR;CL-01;RAL-341365/2026;06/06/2026 - 13:50;1d.20h10m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/BA PGU50/BA PGU43(;COLETOR;CB-99;RAL-341534/2026;06/06/2026 - 16:47;1d.17h23m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
NODE B PAIPP01 X PAEBT06;COLETOR;CB-99;RAL-341793/2026;06/06/2026 - 23:48;1d.10h23m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/RJ ROS1E/RJ ROS01(;COLETOR;CL-01;RAL-342149/2026;07/06/2026 - 11:49;0d.22h16m;2;RT/RJO /NOF/NET/FO;-;;E;-;S
NODEB - MAEBT03 X MASTY03;COLETOR;CB-99;RAL-342433/2026;07/06/2026 - 18:22;0d.15h43m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B GOANS63 X GOANS11;COLETOR;CB-99;RAL-342506/2026;07/06/2026 - 21:27;0d.12h43m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/ GOANS11/ GOANS20(;COLETOR;CB-99;RAL-342547/2026;07/06/2026 - 22:33;0d.11h35m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/RJ ANG29/RJ ANG05;COLETOR;CB-99;RAL-342589/2026;08/06/2026 - 00:34;0d.09h33m;2;RT/RJO /SUF/NET/FO;-;;E;-;S
NODE B/BAITA20 /BAITA04 (;COLETOR;CB-99;RAL-342670/2026;08/06/2026 - 02:26;0d.07h32m;2;RT/SDR /BA /JL /FO;3;;E;-;S
NODE B/DFSQN94 /DFSQN57 (;COLETOR;CB-99;RAL-342737/2026;08/06/2026 - 03:34;0d.06h28m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B/PEJBO14 /PEJBOC8 (;COLETOR;CB-99;RAL-342740/2026;08/06/2026 - 03:38;0d.06h23m;2;RT/RCE /NE /NET/FO;1;;E;-;S
NODE B/RJVRE34 /RJVRE01 (;COLETOR;CB-99;RAL-342757/2026;08/06/2026 - 04:06;0d.06h04m;2;RT/RJO /SUF/NET/FO;-;;E;-;S
NODE B/MT CBAD8/MT CBA57;COLETOR;CB-99;RAL-342825/2026;08/06/2026 - 05:50;0d.04h16m;2;RT/CBA /CO /NET/FO;2;;E;-;S
NODE B/RJ SCR86/RJ SCR03(;COLETOR;CL-01;RAL-342869/2026;08/06/2026 - 06:26;0d.03h44m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
RUP NODE B/CE PAR05-RMP01;COLETOR;CL-01;RAL-342900/2026;08/06/2026 - 06:50;0d.03h19m;2;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B/PI TERR3/PI TER02(;COLETOR;CL-01;RAL-343010/2026;08/06/2026 - 08:08;0d.02h02m;2;RT/TSA /CE /NET/FO;-;;E;-;S
RUP NODE B/PI TER02-RMD02;COLETOR;CL-01;RAL-343032/2026;08/06/2026 - 08:14;0d.01h56m;2;RT/TSA /CE /NET/FO;1;;E;-;S
NODE B/PE IPS12/PE IPS08(;COLETOR;CL-01;RAL-343265/2026;08/06/2026 - 09:09;0d.00h47m;2;RT/RCE /NE /NET/FO;1;;E;-;S
NODE B/MG CTG01/MG BAR45(;COLETOR;CL-01;RAL-343306/2026;08/06/2026 - 09:17;0d.00h53m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
