Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SWAP ALLOHA BBL - SIS;BACKBONE;MT-99;RAL-534990/2026;31/08/2026 - 15:45;0d.03h11m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP VIVO URC - SZK;BACKBONE;MT-99;RAL-535066/2026;31/08/2026 - 16:03;0d.02h51m;4;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP V.TAL RIH - CRN;BACKBONE;MT-99;RAL-535132/2026;31/08/2026 - 16:15;0d.02h37m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP V.TAL TSA - CRA;BACKBONE;MT-99;RAL-535253/2026;31/08/2026 - 16:49;0d.02h04m;3;RT/TSA /CE /NET/FO;-;;E;-;S
SWAP BRISANET TSA - ATS;BACKBONE;MT-99;RAL-535332/2026;31/08/2026 - 17:18;0d.01h36m;3;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;17d.16h25m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B PABLM67 X PAAIU25;COLETOR;CB-99;RAL-500607/2026;17/08/2026 - 14:28;14d.04h07m;3;RC/BLM /NO /NET/FO;-;;E;-;S
NODE B RJJAC78 X RJJAC63;COLETOR;CL-01;RAL-526049/2026;27/08/2026 - 11:38;4d.07h07m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B/RJ BTJS2/RJ BTJ19(;COLETOR;CL-01;RAL-528358/2026;28/08/2026 - 08:53;3d.10h01m;2;RT/RJO /SU2/NET/FO;1;;E;-;S
NODE B/MT CBA67/MT CBA59;COLETOR;CL-01;RAL-532489/2026;30/08/2026 - 12:56;1d.06h02m;2;RT/CBA /CO /NET/FO;-;;E;-;S
RUP NODEB TOPXC01-RMD01;COLETOR;CB-99;RAL-532520/2026;30/08/2026 - 13:54;1d.04h53m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODEB - APMPA91 X APSQA11;COLETOR;CB-99;RAL-532794/2026;30/08/2026 - 20:01;0d.22h56m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B/RJMCE82 /RJMCE73 (;COLETOR;CB-99;RAL-532857/2026;30/08/2026 - 22:32;0d.20h23m;2;RT/RJO /NOF/NET/FO;-;;E;-;S
NODE B RJMEI43 X RJENC91;COLETOR;CB-99;RAL-532876/2026;30/08/2026 - 23:10;0d.19h35m;8;RT/RJO /NO2/NET/FO;-;;E;-;S
NODE B RJSCR18 X RJSCR10;COLETOR;CB-99;RAL-532900/2026;30/08/2026 - 23:38;0d.19h20m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B/MT BAG07/MT BAG05;COLETOR;CB-99;RAL-532916/2026;30/08/2026 - 23:55;0d.18h51m;2;RT/CBA /CO /NET/FO;1;;E;-;S
EVENTO_NOF_31_08_MCE91XMC;COLETOR;CB-99;RAL-533109/2026;31/08/2026 - 03:57;0d.15h01m;2;RT/RJO /NOF/NET/FO;4;;E;-;S
NODE B MTCBA67 X MTCBA59;COLETOR;CB-99;RAL-533337/2026;31/08/2026 - 08:33;0d.10h24m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B GOIUB19 X GOIUB17;COLETOR;CB-99;RAL-533885/2026;31/08/2026 - 10:55;0d.07h59m;2;RT/GNA /CO /NET/FO;3;;E;-;S
NODE B MAVGE01 X MAITI01;COLETOR;CB-99;RAL-534204/2026;31/08/2026 - 12:01;0d.06h50m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B PECGB09 X PECGB03;COLETOR;CB-99;RAL-534548/2026;31/08/2026 - 13:38;0d.05h20m;2;RT/RCE /NE /NET/FO;-;;E;-;S
RUP NODEB PEMDL05-RMD02;COLETOR;CB-99;RAL-534572/2026;31/08/2026 - 13:47;0d.05h08m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B PECGB22 X PEMDL05;COLETOR;CB-99;RAL-534579/2026;31/08/2026 - 13:49;0d.05h07m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B MGURA99 X MGURA63;COLETOR;CB-99;RAL-534807/2026;31/08/2026 - 14:58;0d.03h52m;2;RT/ULA /MA /FFA/FO;-;;E;-;S
NODE B PIMHG01 X PICLH01;COLETOR;CB-99;RAL-534817/2026;31/08/2026 - 14:59;0d.03h55m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B PILGA90 X PIATSR1;COLETOR;CB-99;RAL-535009/2026;31/08/2026 - 15:50;0d.03h02m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B/RJ INHI2/RJ INH22;COLETOR;CB-99;RAL-535062/2026;31/08/2026 - 16:02;0d.02h47m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B MASLS96 X MASLS24;COLETOR;CB-99;RAL-535087/2026;31/08/2026 - 16:06;0d.02h37m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B/GO SLN01/GO EBT07;COLETOR;CB-99;RAL-535099/2026;31/08/2026 - 16:09;0d.02h45m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B PIATSR1 X PITER03;COLETOR;CB-99;RAL-535112/2026;31/08/2026 - 16:11;0d.02h45m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B PBCBD05 X PBCBD04;COLETOR;CB-99;RAL-535197/2026;31/08/2026 - 16:35;0d.02h18m;2;RT/JPA /NE /NET/FO;1;;E;-;S
RUP NODEB RJBTJ03(PRO);COLETOR;CB-99;RAL-535209/2026;31/08/2026 - 16:38;0d.02h20m;2;RT/RJO /SU2/NET/FO;-;F101976;E;-;S
NODE B/RJ MIR91/RJ BGUD3;COLETOR;CB-99;RAL-535217/2026;31/08/2026 - 16:40;0d.02h12m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B/RJ BTJS8/RJ BTJD5(;COLETOR;CB-99;RAL-535227/2026;31/08/2026 - 16:42;0d.02h13m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
RUP NODEB PACAH01-RMD01;COLETOR;CB-99;RAL-535246/2026;31/08/2026 - 16:45;0d.02h12m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B CEEDS73 X CEEDS63;COLETOR;CB-99;RAL-535293/2026;31/08/2026 - 17:02;0d.01h43m;2;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B/GO GNA87/GO GNA85;COLETOR;CB-99;RAL-535310/2026;31/08/2026 - 17:08;0d.01h42m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/RJ NIG55/RJ NIG36;COLETOR;CB-99;RAL-535317/2026;31/08/2026 - 17:11;0d.01h43m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJ NIGB4/RJ NIG05;COLETOR;CB-99;RAL-535329/2026;31/08/2026 - 17:15;0d.01h41m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJ CMO01/RJ CAM02;COLETOR;CB-99;RAL-535346/2026;31/08/2026 - 17:25;0d.01h20m;2;RT/RJO /NOF/NET/FO;-;;E;-;S
NODE B PAMBA33 X PAMBA31;COLETOR;CB-99;RAL-535350/2026;31/08/2026 - 17:27;0d.01h27m;3;RT/MBA /QE /ETG/FO;-;;E;-;S
NODE B AMMNSCD X AMMAO78;COLETOR;CB-99;RAL-535378/2026;31/08/2026 - 17:40;0d.01h15m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/MT CBAR9/MT SVGR2;COLETOR;CB-99;RAL-535379/2026;31/08/2026 - 17:40;0d.01h06m;2;RT/CBA /CO /NET/FO;1;;E;-;S
NODE B MABLA06 X MABLA02;COLETOR;CB-99;RAL-535418/2026;31/08/2026 - 17:59;0d.00h56m;2;RT/ITZ /CE /MVA/FO;-;;E;-;S
NODE B/GO GTBR1/GO GTB02(;COLETOR;CB-99;RAL-535420/2026;31/08/2026 - 18:00;0d.00h53m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B AMSBH02 X AMSBH01;COLETOR;CB-99;RAL-535431/2026;31/08/2026 - 18:08;0d.00h49m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/RJ NIGG9/RJ NIG56(;COLETOR;CB-99;RAL-535443/2026;31/08/2026 - 18:15;0d.00h38m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/GO GNA2I/GO ACG59(;COLETOR;CB-99;RAL-535466/2026;31/08/2026 - 18:25;0d.00h30m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B CEPJSR2 X CEHZT04;COLETOR;CB-99;RAL-535503/2026;31/08/2026 - 18:50;0d.00h09m;1;DP/FLA /CE /NET/FO;-;;E;-;S
NODE B/RJ NIG22/RJ BFR37(;COLETOR;CB-99;RAL-535505/2026;31/08/2026 - 18:56;0d.00h03m;1;DP/RJO /AM /NET/FO;-;;E;-;S
BUTP FC - PERDA DE SUPERV;PPC;SV-02;RAL-486084/2026;11/08/2026 - 09:03;20d.09h12m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;FO-01;RAL-470114/2026;04/08/2026 - 10:06;25d.07h46m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
IOY 0EXLINIOY 0G0LINB1S;ACESSO CLIENTE;MT-01;RAL-534904/2026;31/08/2026 - 15:25;0d.03h28m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;360d.12h22m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;324d.07h16m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;272d.01h19m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;193d.06h13m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;364d.03h21m;8;RC/RJO /AM /NET/SG;-;;E;-;S
CQU C01 MGO CEN OTS;QUALIDADE;MT-99;RAL-767653/2024;16/12/2024 - 05:05;271d.21h43m;7;RC/PAE /BV /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;361d.10h20m;16;RC/RJO /AM /NET/SG;-;;E;-;S
CDA MA ERE SSB OTS;QUALIDADE;MT-26;RAL-81259/2025;06/02/2025 - 15:26;271d.21h10m;45;RC/PAE /BV /NET/SG;-;;E;-;S
RIN LG RON JB OTS;QUALIDADE;CB-99;RAL-113182/2025;20/02/2025 - 07:59;532d.12h08m;7;RC/FNS /PO /NET/SG;-;;E;-;S
JGS BDB SBS CE OTS;QUALIDADE;CB-99;RAL-116174/2025;21/02/2025 - 06:40;514d.12h07m;4;RC/FNS /PO /NET/SG;-;;E;-;S
CQU C01 GUB PP OTS;QUALIDADE;CB-99;RAL-116622/2025;21/02/2025 - 09:46;556d.09h11m;3;RC/PAE /BV /NET/SG;-;;E;-;S
DPO AN SIV RC OTS;QUALIDADE;MT-05;RAL-165457/2025;14/03/2025 - 12:23;535d.06h23m;4;RC/PAE /BV /NET/SG;-;;E;-;S
CAN NET PAE MF OTS;QUALIDADE;CB-99;RAL-206107/2025;01/04/2025 - 06:50;517d.12h07m;3;RC/PAE /BV /NET/SG;-;;E;-;S
CHP AS SJC EB OTS;QUALIDADE;MT-99;RAL-224859/2025;08/04/2025 - 16:36;454d.03h16m;5;RC/CAS /BC /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;327d.03h37m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;215d.00h24m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;364d.03h19m;6;RC/RJO /AM /NET/SG;-;;E;-;S
