Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
GRI MCLINEIOH EBTLINB16S;COLETOR;MD-99;RAL-303982/2026;20/05/2026 - 16:09;0d.10h40m;4;RT/VTA /MTS/FFA/FO;1;;E;-;C
VTA UCSLINVTA 25ULINB1S;COLETOR;MD-99;RAL-304509/2026;20/05/2026 - 20:01;0d.07h18m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
EVENTO_MTS_20_05_VIA_CCA_;COLETOR;CB-99;RAL-304524/2026;20/05/2026 - 18:05;0d.09h31m;2;RT/VTA /MTS/FFA/FO;4;;E;-;C
EVENTO_MTN_20_05_VTA_C;COLETOR;CB-99;RAL-304550/2026;20/05/2026 - 18:30;0d.09h06m;2;RT/VTA /MTN/FFA/FO;26;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;37d.21h02m;4;RT/MNS /NO /NET/FO;2;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;395d.15h19m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;114d.09h59m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;51d.16h58m;10;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;67d.12h57m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;62d.16h30m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;58d.16h01m;4;RT/MNS /NO /NET/FO;5;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;57d.15h02m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;55d.15h55m;3;RT/MNS /NO /NET/FO;4;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;51d.14h38m;6;RT/MNS /NO /NET/FO;7;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;30d.02h39m;9;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;26d.10h40m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;20d.15h02m;7;RT/MNS /NO /NET/FO;5;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;20d.06h02m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;21d.05h06m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;16d.16h56m;4;RT/SLS /CE /NET/FO;-;;E;-;C
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-268383/2026;05/05/2026 - 17:34;15d.09h41m;3;RT/MNS /NO /NET/FO;3;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;13d.22h15m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
VVA 0EHLINVVA 0MRLINB1S;ACESSO CLIENTE;MT-26;RAL-272806/2026;07/05/2026 - 10:05;2d.10h11m;7;RT/VTA /MTS/FFA/FO;-;;E;-;C
BET EGRLINBET TSLINEB0480;ACESSO CLIENTE;MT-26;RAL-272924/2026;07/05/2026 - 10:29;13d.16h57m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;8d.11h37m;3;RT/MNS /NO /NET/FO;2;;E;-;C
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;6d.16h46m;3;RT/SLS /CE /NET/FO;-;;E;-;C
VIA GRSLINVIA 0FALINB1S;ACESSO CLIENTE;MT-01;RAL-290003/2026;14/05/2026 - 10:44;2d.08h57m;7;RT/VTA /MTS/FFA/FO;4;;E;-;C
SLU AMLLINVPN ATCLINB16S;ACESSO CLIENTE;MT-26;RAL-290921/2026;14/05/2026 - 15:27;6d.11h52m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS EMLINEMNS MLLINEVC4S;ACESSO CLIENTE;FO-99;RAL-291225/2026;14/05/2026 - 16:34;6d.11h00m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOLLINMNS 2JZLINB4S;ACESSO CLIENTE;FO-01;RAL-292843/2026;15/05/2026 - 10:28;5d.14h03m;5;RT/MNS /NO /NET/FO;2;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;5d.04h58m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;3d.17h04m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
GNA MALLINGNA RDLINEB4S 6;ACESSO CLIENTE;MT-26;RAL-296344/2026;17/05/2026 - 11:25;3d.15h59m;3;RT/GNA /CO /NET/FO;-;;E;-;C
MNS UEY MNS 11U B0480;ACESSO CLIENTE;MT-26;RAL-298058/2026;18/05/2026 - 11:23;2d.15h55m;3;RT/MNS /NO /NET/FO;1;;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;2d.15h10m;3;RT/SLS /CE /NET/FO;1;;E;-;C
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;2d.06h35m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
ITZ RCLINEITZ 0JELINVC4S;ACESSO CLIENTE;FO-01;RAL-300043/2026;19/05/2026 - 08:42;1d.17h38m;4;RT/ITZ /CE /JTE/FO;-;;E;-;C
DQX TGBLINDQX USDLINB1S;ACESSO CLIENTE;MT-03;RAL-300282/2026;19/05/2026 - 10:04;1d.16h24m;5;RT/RJO /BX1/NET/FO;1;;E;-;C
MNS TRN MNS U0M B0480;ACESSO CLIENTE;MT-26;RAL-301720/2026;19/05/2026 - 18:43;1d.08h20m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CBA JSLINECBA MCLINEB1S;ACESSO CLIENTE;MT-26;RAL-301801/2026;19/05/2026 - 19:55;1d.07h25m;3;RT/CBA /CO /NET/FO;-;;E;-;C
MNS RBNLINMNS UCFLINB1S;ACESSO CLIENTE;MT-26;RAL-301810/2026;19/05/2026 - 20:06;1d.06h37m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;1d.03h04m;3;RT/SLS /CE /NET/FO;-;;E;-;C
CBA MCLINECBA 0R7LINB1S;ACESSO CLIENTE;MT-26;RAL-302052/2026;20/05/2026 - 00:46;0d.18h10m;4;RT/CBA /CO /NET/FO;-;;E;-;C
PAT RSLINEPAT 0E9LINB1S;ACESSO CLIENTE;MT-03;RAL-302605/2026;20/05/2026 - 08:59;0d.18h03m;4;RT/RJO /SUF/NET/FO;-;;E;-;C
MNS SOLLINMNS 3VQLINB4S;ACESSO CLIENTE;MT-26;RAL-303050/2026;20/05/2026 - 11:11;0d.16h06m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO ENLINERJO NWMLINB16S;ACESSO CLIENTE;MT-26;RAL-303064/2026;20/05/2026 - 11:14;0d.16h07m;3;RT/RJO /NO1/NET/FO;2;;E;-;C
PXC 0ELINEPXC 0EKLINB4S;ACESSO CLIENTE;MT-03;RAL-303181/2026;20/05/2026 - 11:45;0d.15h15m;4;RT/PMJ /CO /NET/FO;-;;E;-;C
BLM QBLINEBLM TSJLINVC4S;ACESSO CLIENTE;MT-26;RAL-303358/2026;20/05/2026 - 12:44;0d.14h47m;3;RT/BLM /NO /NET/FO;-;;E;-;C
PTS ITALINSZJ VRPLINB4S;ACESSO CLIENTE;MT-26;RAL-303603/2026;20/05/2026 - 14:17;0d.12h58m;3;RT/RJO /SEF/NET/FO;2;;E;-;C
CBA JSLINECBA MCLINEB1S;ACESSO CLIENTE;MT-26;RAL-304041/2026;20/05/2026 - 16:24;0d.10h35m;4;RT/CBA /CO /NET/FO;1;;E;-;C
BVS BRLINECAH BRLINEB16S;ACESSO CLIENTE;MT-26;RAL-304473/2026;20/05/2026 - 19:34;0d.07h51m;3;RT/BLM /NO /NET/FO;-;;E;-;C
ITZ RCLINEITZ 0HGLINVC4S;ACESSO CLIENTE;MT-26;RAL-304514/2026;20/05/2026 - 20:03;0d.07h18m;3;RT/ITZ /CE /NET/FO;-;;E;-;C
IEM V2KLINMRZS0E4LINB1S;ACESSO CLIENTE;MT-26;RAL-304586/2026;20/05/2026 - 21:06;0d.05h51m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C
SDR XBLINESDR 4VPLINB1S;ACESSO CLIENTE;MT-01;RAL-304716/2026;21/05/2026 - 00:26;0d.02h04m;6;RT/SDR /BA /JL /FO;1;;E;-;C
VVA CASLINVVA 0KKLINVC4S;ACESSO CLIENTE;MT-26;RAL-304754/2026;21/05/2026 - 01:44;0d.00h39m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
VVA CASLINVVA QV LINB1S 0;ACESSO CLIENTE;MT-26;RAL-304755/2026;21/05/2026 - 01:45;0d.00h35m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
VTA JMLINEVVA 0R7LINB16S;ACESSO CLIENTE;MT-26;RAL-304756/2026;21/05/2026 - 01:45;0d.00h34m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
BLM NGLINEBLM 1CALINB1S;ACESSO CLIENTE;MT-26;RAL-304757/2026;21/05/2026 - 01:46;0d.01h28m;3;RT/BLM /NO /NET/FO;-;;E;-;C
BSA SMLINECDOL0E2LINB4S 0;ACESSO CLIENTE;MT-26;RAL-304823/2026;21/05/2026 - 02:45;0d.00h29m;3;RC/BSA /CO /NET/FO;-;;E;-;C
BSA SMLINECDOL0EOLINB4S;ACESSO CLIENTE;MT-26;RAL-304825/2026;21/05/2026 - 02:45;0d.00h28m;3;RC/BSA /CO /NET/FO;-;;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;22d.17h35m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;232d.20h14m;16;RC/VTA /JM /NET/SG;-;;E;-;S
SWAP K2 JARDIM AMERICA X;FOTÔNICA;MT-99;RAL-304393/2026;20/05/2026 - 19:04;0d.07h06m;4;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP V.TAL ROSARIO X VIA;FOTÔNICA;MT-99;RAL-304465/2026;20/05/2026 - 19:30;0d.08h01m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP VIVO CCA X JARDIM AM;FOTÔNICA;MT-99;RAL-304495/2026;20/05/2026 - 19:50;0d.07h08m;4;RT/VTA /MTS/FFA/FO;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;356d.18h39m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;241d.04h04m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;19d.19h21m;22;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;61d.15h01m;12;RC/BHE /ES /NET/SG;1;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;21d.11h09m;7;RC/SLS /CE /NET/SG;-;;E;-;S
RJOBNGAEOLT01_RJBGU66_P01;BACKBONE;CB-99;RAL-264575/2026;04/05/2026 - 12:11;16d.15h18m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
CVZ LB MNS EM B40W;BACKBONE;MT-27;RAL-291713/2026;14/05/2026 - 21:50;6d.05h31m;3;RT/CVZ /LB /NET/FO;-;;E;-;S
SWAP ALLOHA CIM X MRZS;BACKBONE;MT-99;RAL-297329/2026;18/05/2026 - 08:04;0d.03h59m;8;RT/VTA /SUL/FFA/FO;-;;E;-;S
RJOJDGAAOLT01_RJILG05_P02;BACKBONE;FO-01;RAL-299932/2026;19/05/2026 - 07:45;1d.19h43m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-300170/2026;19/05/2026 - 09:23;1d.18h02m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP MICRON SMJ X INW;BACKBONE;MT-99;RAL-301611/2026;19/05/2026 - 17:31;1d.05h14m;7;RT/VTA /NOR/FFA/FO;-;;E;-;S
VVANMXAAOLT01_ESVVE15_P02;BACKBONE;FO-01;RAL-302359/2026;20/05/2026 - 06:40;0d.20h55m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP ALLOHA MGE - RJO;BACKBONE;MT-99;RAL-302891/2026;20/05/2026 - 10:28;0d.15h52m;6;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP MICRON TUDDO CCA X V;BACKBONE;MT-99;RAL-304416/2026;20/05/2026 - 19:14;0d.07h07m;4;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP WINDX MRZS X CIM;BACKBONE;MT-99;RAL-304622/2026;20/05/2026 - 21:49;0d.05h33m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
SWAP MICRON CIM - MRZS;BACKBONE;MT-99;RAL-304647/2026;20/05/2026 - 22:32;0d.03h47m;8;RT/VTA /SUL/FFA/FO;-;;E;-;S
RJOIGVACOLT01 RJILG30 P2;BACKBONE;FO-01;RAL-304650/2026;20/05/2026 - 22:37;0d.04h56m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
SWAP SEA PGN - ULNS;BACKBONE;MT-99;RAL-304890/2026;21/05/2026 - 03:29;0d.00h01m;3;RT/BLM /NO /NET/FO;-;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;40d.18h06m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;13d.07h17m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/MG NVL28/MG CJA81(;COLETOR;CL-01;RAL-287406/2026;13/05/2026 - 12:07;7d.15h24m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B PAXGA01 X PARMA01;COLETOR;CB-99;RAL-295726/2026;16/05/2026 - 19:15;0d.03h44m;16;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B ES CIT24 X ES CIT1;COLETOR;CL-01;RAL-297764/2026;18/05/2026 - 10:16;2d.17h06m;2;RT/VTA /SUL/FFA/FO;-;;E;-;S
NODE B MASLS61 X MASLS17;COLETOR;CB-99;RAL-297979/2026;18/05/2026 - 11:08;2d.16h14m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS65 X MASLS53;COLETOR;CB-99;RAL-298060/2026;18/05/2026 - 11:24;2d.16h04m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/MG NVL14/MG CJA81(;COLETOR;CL-01;RAL-299462/2026;18/05/2026 - 21:09;2d.06h23m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/RJ INH33/RJ INH32(;COLETOR;CB-99;RAL-299575/2026;18/05/2026 - 23:23;2d.04h11m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B/RJ RAM01/RJ ILG34;COLETOR;CL-01;RAL-300261/2026;19/05/2026 - 09:54;1d.17h37m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B MTSVGR2 X MTCBAR4;COLETOR;CB-99;RAL-300726/2026;19/05/2026 - 12:06;1d.15h18m;2;RT/CBA /CO /NET/FO;1;;E;-;S
NODE B RJ RAM04 X RJ ILG1;COLETOR;CL-01;RAL-300769/2026;19/05/2026 - 12:26;1d.15h09m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B AMMNSCY X AMMAO79;COLETOR;CB-99;RAL-301855/2026;19/05/2026 - 20:53;1d.06h37m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSCF X AMMNSBA;COLETOR;CB-99;RAL-302013/2026;19/05/2026 - 23:50;1d.03h43m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSAK X AMMAO22;COLETOR;CB-99;RAL-302781/2026;20/05/2026 - 09:48;0d.17h40m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B APLJI03 X APLJI01;COLETOR;CB-99;RAL-302811/2026;20/05/2026 - 10:04;0d.17h24m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B AMMNSU6 X AMMNSJ3;COLETOR;CB-99;RAL-303200/2026;20/05/2026 - 11:51;0d.15h44m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSAM X AMMNS16;COLETOR;CB-99;RAL-303211/2026;20/05/2026 - 11:54;0d.15h39m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PIOES03 X PICLP01;COLETOR;CB-99;RAL-303645/2026;20/05/2026 - 14:29;0d.12h54m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B/MG OPRR2/MG CGH99(;COLETOR;CB-99;RAL-303673/2026;20/05/2026 - 14:40;0d.12h51m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/RJ COPSZ/RJ COPSX(;COLETOR;CL-01;RAL-303922/2026;20/05/2026 - 15:47;0d.11h40m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B PACPZ01 X PABUJ01;COLETOR;CB-99;RAL-303927/2026;20/05/2026 - 15:48;0d.11h29m;3;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/MT JNA02/MT JNA01(;COLETOR;CL-01;RAL-304178/2026;20/05/2026 - 17:21;0d.10h12m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/RJ RAM16/RJ INH33(;COLETOR;CL-01;RAL-304231/2026;20/05/2026 - 17:50;0d.09h35m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B/ES VIN06/ES VIN04(;COLETOR;CL-01;RAL-304288/2026;20/05/2026 - 18:18;0d.08h50m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B/ES EBT04/ES CAR57(;COLETOR;CL-01;RAL-304339/2026;20/05/2026 - 18:42;0d.08h47m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B MAMRX01 X MAICT02;COLETOR;CB-99;RAL-304522/2026;20/05/2026 - 20:10;0d.07h21m;2;RT/SLS /CE /NET/FO;-;;E;-;S
EVENTO_MTN_20_05_VTA_S;COLETOR;CB-99;RAL-304577/2026;20/05/2026 - 18:30;0d.09h06m;2;RT/VTA /MTN/FFA/FO;7;;E;-;S
NODE B/GO TDA05/GO ANU02(;COLETOR;CL-01;RAL-304592/2026;20/05/2026 - 21:09;0d.06h22m;2;RT/GNA /CO /NET/FO;1;;E;-;S
EVENTO_NO1_ILG_20_05_S;COLETOR;CB-99;RAL-304634/2026;20/05/2026 - 16:00;0d.11h36m;2;RT/RJO /NO1/NET/FO;3;;E;-;S
NODE B AMMNS94 X AMMNS34;COLETOR;CB-99;RAL-304636/2026;20/05/2026 - 22:13;0d.05h22m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/RJ MAG36/RJ MAG04(;COLETOR;CB-99;RAL-304667/2026;20/05/2026 - 23:31;0d.04h05m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B CEPAR22 X CEPAR07;COLETOR;CB-99;RAL-304775/2026;21/05/2026 - 02:04;0d.01h30m;2;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B CEPAR27 X CEPAR15;COLETOR;CB-99;RAL-304779/2026;21/05/2026 - 02:06;0d.01h26m;2;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B CEPAR73 X CEPAR58;COLETOR;CB-99;RAL-304780/2026;21/05/2026 - 02:08;0d.01h26m;2;RT/FLA /CE /NET/FO;-;;E;-;S
