Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RJO AM RJO GZ 10G 001;BACKBONE;CD-99;RAL-229294/2026;16/04/2026 - 17:33;0d.21h49m;5;RT/RJO /CZS/NET/FO;-;;E;-;C
NODE B/PA EBT06/PA PGN01;BACKBONE;CL-01;RAL-230035/2026;17/04/2026 - 00:21;0d.15h59m;3;RT/BLM /NO /NET/FO;-;;E;-;C
CEMRCHADOLT01 ROMPIMENTO;BACKBONE;FO-99;RAL-230618/2026;17/04/2026 - 09:24;0d.07h09m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS EMLINEMNS SOLLINB16S;BACKBONE;MT-01;RAL-230728/2026;17/04/2026 - 09:59;0d.06h25m;3;RT/MNS /NO /NET/FO;1;;E;-;C
BSA GC FRM M02 OCH;BACKBONE;MT-26;RAL-230881/2026;17/04/2026 - 10:53;0d.02h43m;4;RC/BSA /CO /NET/FO;-;;E;-;C
DC_LINK_BHZSCRACOLT01;BACKBONE;FO-01;RAL-231120/2026;17/04/2026 - 12:04;0d.04h27m;2;RT/BHE /ES /FFA/FO;11;;E;-;C
DC_LINK_BHZBARACOLT01;BACKBONE;FO-01;RAL-231125/2026;17/04/2026 - 12:06;0d.04h26m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
DC_LINK_BHZBGUAAOLT01;BACKBONE;FO-01;RAL-231133/2026;17/04/2026 - 12:08;0d.04h26m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
DC_LINK_BHZBGUAAOLT02;BACKBONE;FO-01;RAL-231137/2026;17/04/2026 - 12:09;0d.04h22m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
LINK PTV REN/ SBE ROTA A;BACKBONE;FO-01;RAL-231138/2026;17/04/2026 - 12:09;0d.04h22m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
LINK PTV REN/ NLA ROTA A;BACKBONE;FO-01;RAL-231149/2026;17/04/2026 - 12:12;0d.04h21m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
DC_LINK_ANEL_LEGADO_RENXB;BACKBONE;FO-01;RAL-231151/2026;17/04/2026 - 12:12;0d.04h21m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
IBY VS PTC JM OTS;BACKBONE;MT-05;RAL-231152/2026;17/04/2026 - 12:13;0d.00h43m;7;RT/ULA /MA /FFA/FO;5;;E;-;C
CEM EP JML AL B40W;BACKBONE;MT-26;RAL-231154/2026;17/04/2026 - 12:13;0d.04h20m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
LINK PTV REN/ BEA ROTA A;BACKBONE;FO-01;RAL-231156/2026;17/04/2026 - 12:14;0d.04h20m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
DC_LINK_BHZBROABOLT01;BACKBONE;FO-01;RAL-231168/2026;17/04/2026 - 12:17;0d.04h08m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
LINK PTV REN/ SBE MONITOR;BACKBONE;FO-01;RAL-231185/2026;17/04/2026 - 12:21;0d.04h09m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
LINK PTV REN/ NLA MONITOR;BACKBONE;FO-01;RAL-231196/2026;17/04/2026 - 12:23;0d.04h09m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
LINK PTV REN/ BEA MONITOR;BACKBONE;FO-01;RAL-231203/2026;17/04/2026 - 12:25;0d.04h09m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
IP NODEB/RJ CAG03/RJ CAG5;BACKBONE;CD-99;RAL-231357/2026;17/04/2026 - 13:36;0d.02h40m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
IRA ORLINEIRA 0F3LINVC4S;BACKBONE;MD-99;RAL-231737/2026;17/04/2026 - 15:44;0d.00h06m;5;DP/RJO /AM /NET/FO;4;;E;-;C
SLUATMRTD02 0/7/7;BACKBONE;CD-99;RAL-231778/2026;17/04/2026 - 15:58;0d.00h30m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/MG CTG01/MG TEO99;BACKBONE;CD-99;RAL-231825/2026;17/04/2026 - 16:19;0d.00h08m;3;RT/GVS /JK /FFA/FO;-;;E;-;C
IP RAN/MG CAP01/MG CTJ02;BACKBONE;CD-99;RAL-231830/2026;17/04/2026 - 16:22;0d.00h05m;3;RT/GVS /JK /FFA/FO;-;;E;-;C
IP RAN/SE AJU06/SE NSS05;BACKBONE;CD-99;RAL-231853/2026;17/04/2026 - 16:29;0d.00h03m;2;DP/AJU /BA /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;55d.00h46m;3;RT/MNS /NO /NET/FO;3;;E;-;C
RJO T4OLINRJO W9CLINB1S;COLETOR;MT-99;RAL-223935/2026;14/04/2026 - 20:05;2d.18h50m;5;RT/RJO /OE1/NET/FO;1;;E;-;C
GNA RDLINEGNA 2MHLINB1S;COLETOR;MT-27;RAL-228211/2026;16/04/2026 - 13:13;1d.03h00m;4;RT/GNA /CO /NET/FO;-;;E;-;C
IP RAN/BA EAP01/BA EBT18;COLETOR;MD-99;RAL-228295/2026;16/04/2026 - 13:37;0d.23h50m;8;RT/ITB /BR /SUL/FO;-;;E;-;C
SITE RRBVA03 ISOLADO;COLETOR;CB-99;RAL-229447/2026;16/04/2026 - 18:36;0d.21h53m;2;RT/BVA /NO /NET/FO;-;;E;-;C
MNS RBNME MNS SOLME 10G 0;COLETOR;MD-99;RAL-229826/2026;16/04/2026 - 22:01;0d.18h26m;3;RT/MNS /NO /NET/FO;-;;E;-;C
IP RAN/ES VVE05/ES VVE02;COLETOR;CL-01;RAL-230202/2026;17/04/2026 - 03:06;0d.13h24m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
ISOLADA BAGNB11;COLETOR;CB-99;RAL-230918/2026;17/04/2026 - 11:03;0d.05h29m;2;RT/ITB /BR /SUL/FO;-;;E;-;C
NODE B/MG SFE80/MG SFE01;COLETOR;CB-99;RAL-231394/2026;17/04/2026 - 13:52;0d.02h32m;2;RT/GVS /JK /FFA/FO;-;;E;-;C
NODE B/MG DDS01/MG SFE01;COLETOR;CB-99;RAL-231395/2026;17/04/2026 - 13:52;0d.02h33m;2;RT/GVS /JK /FFA/FO;3;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;4d.10h00m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;362d.04h17m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;80d.22h57m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS 19A B4S;ACESSO CLIENTE;MT-01;RAL-61793/2026;31/01/2026 - 10:47;76d.05h42m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS MI1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-101588/2026;19/02/2026 - 00:05;57d.16h15m;3;RT/MNS /NO /NET/FO;2;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;56d.03h44m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;18d.05h56m;10;RT/MNS /NO /NET/FO;3;;E;-;C
BVA ABLINEBVA 0S5LINB4S;ACESSO CLIENTE;MT-26;RAL-152155/2026;13/03/2026 - 07:30;35d.05h10m;6;RT/BVA /NO /NET/FO;-;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;34d.01h55m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;29d.05h28m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOL MNS 2QT B0480;ACESSO CLIENTE;MT-26;RAL-171036/2026;21/03/2026 - 22:08;26d.18h15m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;25d.04h59m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;24d.04h00m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
DMSTM-1_SLSAL-01;ACESSO CLIENTE;SV-02;RAL-177844/2026;25/03/2026 - 09:34;23d.06h48m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;22d.04h53m;3;RT/MNS /NO /NET/FO;2;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;22d.03h50m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM AN1LINBLM 1NXLINVC4S;ACESSO CLIENTE;MT-26;RAL-182232/2026;26/03/2026 - 18:01;3d.00h20m;6;RT/BLM /NO /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-185215/2026;27/03/2026 - 22:13;20d.16h59m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-185411/2026;28/03/2026 - 02:36;18d.04h33m;4;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;18d.03h36m;6;RT/MNS /NO /NET/FO;3;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;16d.17h14m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 2XT MNS 3MJ B1S;ACESSO CLIENTE;MT-26;RAL-196789/2026;02/04/2026 - 07:30;15d.08h36m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SGO NETLINSGO USILINB1S;ACESSO CLIENTE;FO-01;RAL-199829/2026;03/04/2026 - 16:16;10d.00h31m;8;RT/RJO /MTP/NET/FO;-;;E;-;C
MNS EMLINEMNS TY7LINVC4S;ACESSO CLIENTE;MT-26;RAL-200762/2026;04/04/2026 - 14:20;13d.01h45m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOLLINMNS 3ZOLINVC4S;ACESSO CLIENTE;MT-26;RAL-202516/2026;06/04/2026 - 08:21;11d.07h30m;3;RT/MNS /NO /NET/FO;2;;E;-;C
MNS USNLINMNS UWPLINB16S;ACESSO CLIENTE;MT-26;RAL-213499/2026;09/04/2026 - 20:41;7d.19h14m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-213703/2026;10/04/2026 - 00:00;7d.15h47m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BHE PMPLINCEM CMLINEB0480;ACESSO CLIENTE;MT-26;RAL-215851/2026;10/04/2026 - 18:21;6d.21h19m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS TRN MNS U0M B0480;ACESSO CLIENTE;MT-26;RAL-219960/2026;13/04/2026 - 12:08;4d.04h17m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLU AMLLINVPN ATCLINB16S;ACESSO CLIENTE;MT-26;RAL-220201/2026;13/04/2026 - 13:51;0d.03h12m;7;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS EMLINEMNS 17TLINVC4S;ACESSO CLIENTE;MT-26;RAL-220560/2026;13/04/2026 - 15:30;4d.00h49m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BET VTLINECEM NOVLINB0480;ACESSO CLIENTE;MT-26;RAL-221075/2026;13/04/2026 - 17:50;3d.22h30m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SLS 2G6 SLS US 10G 003F;ACESSO CLIENTE;MT-26;RAL-221327/2026;13/04/2026 - 20:56;3d.19h26m;3;RT/SLS /CE /NET/FO;1;;E;-;C
RJO PHALINRJO WN7LINB1S;ACESSO CLIENTE;MT-26;RAL-223167/2026;14/04/2026 - 14:49;3d.01h39m;3;RT/RJO /NO1/NET/FO;1;;E;-;C
SEA L9YLINVTA JMLINEB1S;ACESSO CLIENTE;MT-26;RAL-225594/2026;15/04/2026 - 13:07;2d.03h10m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
CBA 1V1 CBA MC 10G 002F;ACESSO CLIENTE;MT-26;RAL-226438/2026;15/04/2026 - 17:33;1d.22h45m;3;RT/CBA /CO /NET/FO;-;;E;-;C
ANS AJLINEANS 0KGLINB1S;ACESSO CLIENTE;MT-26;RAL-226554/2026;15/04/2026 - 18:37;1d.21h45m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RCE AMLINERCE CDLINEVC4S;ACESSO CLIENTE;MT-01;RAL-227589/2026;16/04/2026 - 10:15;1d.06h14m;3;RT/RCE /NE /NET/FO;-;;E;-;C
BVA AB BVA 0P1 B0480;ACESSO CLIENTE;FO-01;RAL-227833/2026;16/04/2026 - 11:12;1d.05h14m;3;RT/BVA /NO /NET/FO;1;;E;-;C
MNS SOLLINMNS 3VQLINB4S;ACESSO CLIENTE;MT-26;RAL-229111/2026;16/04/2026 - 16:37;0d.23h40m;3;RT/MNS /NO /NET/FO;1;;E;-;C
GNA CT2LINGNA 0ISLINVC4S;ACESSO CLIENTE;MT-26;RAL-229651/2026;16/04/2026 - 20:32;0d.19h26m;3;RT/GNA /CO /NET/FO;-;;E;-;C
MNS EMLINEMNS SJLINEVC4S;ACESSO CLIENTE;MT-26;RAL-229853/2026;16/04/2026 - 22:22;0d.17h52m;3;RT/MNS /NO /NET/FO;1;;E;-;C
GNA EPCLINGNA 2HALINB1S 0;ACESSO CLIENTE;MT-26;RAL-229857/2026;16/04/2026 - 22:24;0d.17h42m;3;RT/GNA /CO /NET/FO;-;;E;-;C
GNA TZRLINGNA 2LLINEVC4S;ACESSO CLIENTE;MT-26;RAL-229858/2026;16/04/2026 - 22:24;0d.17h34m;3;RT/GNA /CO /NET/FO;-;;E;-;C
VTA JMLINEVVA 0EULINB16S;ACESSO CLIENTE;MT-26;RAL-230156/2026;17/04/2026 - 02:19;0d.12h56m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
SMT 0EHLINSMT 0HLLINB1S;ACESSO CLIENTE;MT-26;RAL-230282/2026;17/04/2026 - 05:01;0d.11h03m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
RTEMBRLINERTEMDELINEB4S;ACESSO CLIENTE;FO-01;RAL-230796/2026;17/04/2026 - 10:25;0d.01h41m;6;RC/BSA /CO /NET/FO;1;;E;-;C
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-230830/2026;17/04/2026 - 10:36;0d.05h46m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BSA7UZ BSA0D2 1G 001F;ACESSO CLIENTE;MT-26;RAL-230938/2026;17/04/2026 - 11:07;0d.05h17m;3;RC/BSA /CO /NET/FO;-;;E;-;C
PLO BTLINEPLO V31LINB0480;ACESSO CLIENTE;MT-26;RAL-231008/2026;17/04/2026 - 11:29;0d.05h03m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
PLO AGLINEPLO BTLINEB0480;ACESSO CLIENTE;FO-01;RAL-231012/2026;17/04/2026 - 11:30;0d.04h10m;6;RT/BHE /ES /FFA/FO;1;;E;-;C
BVA BV BVA 0IZ B1S;ACESSO CLIENTE;MT-26;RAL-231300/2026;17/04/2026 - 13:07;0d.02h51m;5;RT/BVA /NO /NET/FO;1;;E;-;C
CBA 1V1 CBA MC 10G 001F;ACESSO CLIENTE;MT-26;RAL-231534/2026;17/04/2026 - 14:43;0d.01h39m;3;RT/CBA /CO /NET/FO;-;;E;-;C
CBA MCLINEVO FQLINE 16S 6;ACESSO CLIENTE;MT-26;RAL-231557/2026;17/04/2026 - 14:52;0d.01h29m;3;RT/CBA /CO /NET/FO;-;;E;-;C
SEA CPALINSEA 900LINVC4S;ACESSO CLIENTE;MT-26;RAL-231601/2026;17/04/2026 - 15:06;0d.01h21m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
EDP_ES_DT1;ACESSO CLIENTE;MT-26;RAL-231617/2026;17/04/2026 - 15:11;0d.00h29m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
CEM EP CEM RDI B1S;ACESSO CLIENTE;MT-26;RAL-231664/2026;17/04/2026 - 15:23;0d.01h01m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
ARN V5FLINARN 0J5LINB1S;ACESSO CLIENTE;MT-26;RAL-231686/2026;17/04/2026 - 15:30;0d.00h14m;4;RT/PMJ /CO /NET/FO;-;;E;-;C
GRI MCLINEVTA JMLINE64S 6;ACESSO CLIENTE;MT-26;RAL-231738/2026;17/04/2026 - 15:44;0d.00h30m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C
BND DCLINESYW FDLINEB1S;ACESSO CLIENTE;MT-26;RAL-231776/2026;17/04/2026 - 15:57;0d.00h29m;3;RT/CPE /CO /NET/FO;2;;E;-;C
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;1d.22h53m;17;RT/VTA /NOR/FFA/FO;-;;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;199d.09h12m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;323d.07h37m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;207d.17h02m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;29d.03h05m;18;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;28d.03h59m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;17d.05h45m;7;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP MARANET BOJ - ZED;BACKBONE;MT-99;RAL-208721/2026;08/04/2026 - 10:03;9d.06h16m;3;RT/SLS /CE /NET/FO;-;;E;-;S
FSA GV MLG KB B40W;BACKBONE;MT-27;RAL-215030/2026;10/04/2026 - 13:27;7d.02h46m;5;RT/FSA / /NOR/FO;-;;E;-;S
SWAP VIVO (SYW,SYW);BACKBONE;MT-99;RAL-224412/2026;15/04/2026 - 03:53;2d.12h26m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP DE FIBRA ALLOHA RJO;BACKBONE;MT-99;RAL-225237/2026;15/04/2026 - 10:54;2d.04h35m;7;RT/RJO /NO1/NET/FO;-;;E;-;S
SWAP MICRON: MAFL - VNI;BACKBONE;FO-99;RAL-226850/2026;16/04/2026 - 00:35;1d.15h44m;6;RT/VTA /MTS/FFA/FO;-;;E;-;S
RJOENIT RJOSTIT 10G 005;BACKBONE;CD-99;RAL-229413/2026;16/04/2026 - 18:27;0d.10h35m;10;RT/RJO /NO2/NET/FO;-;;E;-;S
BLMICOAAOLT01;BACKBONE;CB-99;RAL-229743/2026;16/04/2026 - 21:28;0d.18h45m;2;RC/BLM /NO /NET/FO;-;;E;-;S
MPLS MESQ X DQX VIA 01;BACKBONE;FO-01;RAL-229747/2026;16/04/2026 - 21:31;0d.18h55m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
RJOPRSAAOLT01_RJMAD26_P02;BACKBONE;FO-01;RAL-230946/2026;17/04/2026 - 11:10;0d.05h19m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
RJOMEIANOLT01_RJINH18_P01;BACKBONE;FO-01;RAL-231189/2026;17/04/2026 - 12:22;0d.04h03m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP BR.DIGITAL CXM*SWZ;BACKBONE;MT-99;RAL-231294/2026;17/04/2026 - 13:03;0d.03h19m;3;RT/CBA /CO /NET/FO;-;;E;-;S
RJOSTCABOLT01_RJSCZ25_P01;BACKBONE;FO-01;RAL-231528/2026;17/04/2026 - 14:42;0d.01h37m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
RJOPNHABOLT01-RJPNH04_P02;BACKBONE;FO-01;RAL-231730/2026;17/04/2026 - 15:41;0d.00h33m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
VVACNTAAOLT01_VVACAS_P02;BACKBONE;FO-01;RAL-231780/2026;17/04/2026 - 15:59;0d.00h29m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP VIVO BND X SYW;BACKBONE;MT-99;RAL-231842/2026;17/04/2026 - 16:26;0d.00h02m;3;RT/CPE /CO /NET/FO;-;;E;-;S
RUP NODEB RJSGO43;COLETOR;CB-99;RAL-775089/2025;16/12/2025 - 16:32;114d.03h21m;5;IM/RJO /AM /RED/;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;106d.00h25m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
AMMNS73 X AMMAO36;COLETOR;CB-99;RAL-175918/2026;24/03/2026 - 13:02;24d.03h30m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSJ8 X AMMNS16;COLETOR;CB-99;RAL-175942/2026;24/03/2026 - 13:12;24d.03h21m;2;RT/MNS /NO /NET/FO;4;;E;-;S
NODE B AMMNS84 X AMMNS39;COLETOR;CB-99;RAL-183989/2026;27/03/2026 - 13:17;21d.03h17m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSDF X AMMNSDE;COLETOR;CB-99;RAL-199227/2026;03/04/2026 - 05:06;14d.11h23m;2;RT/MNS /NO /NET/FO;2;;E;-;S
NODE B RRRLI92 X RRRLI90;COLETOR;CB-99;RAL-205389/2026;07/04/2026 - 05:11;10d.11h19m;2;RT/BVA /NO /NET/FO;-;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;7d.07h04m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B RRRLI92 X RRCKR01;COLETOR;CB-99;RAL-218117/2026;12/04/2026 - 12:44;5d.03h33m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B/RJ CAG02/RJ BGUA0(;COLETOR;CL-01;RAL-223969/2026;14/04/2026 - 20:29;2d.19h59m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
