Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;423d.01h06m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;85d.00h49m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;79d.00h25m;6;RT/MNS /NO /NET/FO;10;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;47d.15h49m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;12d.02h43m;5;IM/RJO /AM /RED/;1;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;44d.02h43m;4;RT/SLS /CE /NET/FO;-;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;41d.08h02m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;35d.21h24m;3;RT/MNS /NO /NET/FO;3;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;32d.14h45m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;31d.02h50m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;30d.00h57m;3;RT/SLS /CE /NET/FO;1;;E;-;C
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;29d.16h22m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;28d.12h51m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;22d.19h18m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;17d.20h04m;3;RT/BLM /NO /NET/FO;1;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;12d.03h12m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS US SLS 0NQ B0480;ACESSO CLIENTE;MT-26;RAL-339741/2026;05/06/2026 - 13:38;11d.23h30m;3;RT/SLS /CE /NET/FO;2;;E;-;C
RJO EN RJO 1TR B1S;ACESSO CLIENTE;MT-26;RAL-340326/2026;05/06/2026 - 16:43;0d.20h33m;18;RT/RJO /NO1/NET/FO;-;;E;-;C
MNS EMLINEMNS 2U6LINB1S;ACESSO CLIENTE;FO-99;RAL-345723/2026;09/06/2026 - 02:52;8d.10h28m;3;RT/MNS /NO /NET/FO;1;;E;-;C
SLS TW3 SLS US B0480;ACESSO CLIENTE;MT-26;RAL-348161/2026;09/06/2026 - 20:56;7d.16h13m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO JAMLINRJO RCLINEB1S;ACESSO CLIENTE;MT-99;RAL-348234/2026;09/06/2026 - 23:07;7d.13h35m;5;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
BHE ZV0LINCEM EPLINEB1S;ACESSO CLIENTE;FO-01;RAL-353037/2026;11/06/2026 - 15:31;5d.21h44m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
PLO BXLINEPLO HSLINEB0480;ACESSO CLIENTE;MT-26;RAL-353554/2026;11/06/2026 - 18:42;5d.18h19m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO AMLINERJO WQ7LINB4S;ACESSO CLIENTE;MT-03;RAL-358467/2026;15/06/2026 - 08:50;2d.03h49m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO AMLINERJO 1QFLINB4S;ACESSO CLIENTE;MT-03;RAL-358493/2026;15/06/2026 - 08:57;2d.03h47m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
DM2104G2_JPA0F3-01 GE 1/1;ACESSO CLIENTE;CD-34;RAL-358681/2026;15/06/2026 - 09:54;1d.02h15m;7;RT/JPA /NE /NET/FO;-;;E;-;C
CIM UQ8LINCIM 0MRLINB1S;ACESSO CLIENTE;MT-01;RAL-358853/2026;15/06/2026 - 10:28;2d.02h51m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
CIS VCLINESMF JMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-359183/2026;15/06/2026 - 11:40;2d.00h44m;6;RT/SDR /BA /JL /FO;-;;E;-;C
MNS EMLINEMNS SOLLINB16S;ACESSO CLIENTE;MT-26;RAL-359445/2026;15/06/2026 - 13:28;1d.23h38m;3;RT/MNS /NO /NET/FO;7;;E;-;C
MBA TMLINEMBA 0QJLINB1S;ACESSO CLIENTE;MT-26;RAL-360065/2026;15/06/2026 - 16:49;1d.19h48m;4;RT/MBA /QE /NET/FO;-;;E;-;C
PCL MNA SLS CHB 00480;ACESSO CLIENTE;MT-26;RAL-360124/2026;15/06/2026 - 17:05;1d.20h12m;3;RT/SLS /CE /NET/FO;2;;E;-;C
MNS TTJLINMNS 3XJLINB4S;ACESSO CLIENTE;MT-26;RAL-360265/2026;15/06/2026 - 18:05;1d.19h04m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS TZLINEVC4S;ACESSO CLIENTE;MT-26;RAL-360297/2026;15/06/2026 - 18:24;1d.18h54m;3;RT/MNS /NO /NET/FO;1;;E;-;C
DGM JMBLINDGM 0EZLINB1S;ACESSO CLIENTE;MT-26;RAL-360432/2026;15/06/2026 - 20:28;1d.16h41m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
SEA CPALINSEA 900LINVC4S;ACESSO CLIENTE;MT-26;RAL-360449/2026;15/06/2026 - 20:51;1d.16h32m;2;RT/VTA /MTN/FFA/FO;1;;E;-;C
MCO MSLINEMCO 0XTLINB0480;ACESSO CLIENTE;MT-26;RAL-360493/2026;15/06/2026 - 22:03;1d.15h06m;3;RT/MCO /NE /NET/FO;-;;E;-;C
CCA JASLINVIA VIILINVC4S;ACESSO CLIENTE;MT-26;RAL-362147/2026;16/06/2026 - 13:12;1d.00h10m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
CRT V3LINELZA BRLINEB4S 0;ACESSO CLIENTE;MT-26;RAL-362538/2026;16/06/2026 - 15:22;0d.21h55m;3;RC/BSA /CO /NET/FO;-;;E;-;C
CNA SSOLINCNA V4OLINB1S;ACESSO CLIENTE;MT-26;RAL-362557/2026;16/06/2026 - 15:28;0d.21h52m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
BSA 7J2LINPRNADR3LINB4S;ACESSO CLIENTE;MT-26;RAL-363038/2026;16/06/2026 - 18:57;0d.18h06m;3;RC/BSA /CO /NET/FO;7;;E;-;C
BSA 7J2LINPRNADR3LINB4S;ACESSO CLIENTE;MT-26;RAL-363038/2026;16/06/2026 - 18:57;0d.01h16m;4;DP/BSA /CO /NET/FO;7;TPAROLI;E;-;C
CPS CLLINESJB 0EZLINB4S;ACESSO CLIENTE;MT-99;RAL-363389/2026;17/06/2026 - 01:43;0d.10h21m;7;RT/RJO /NOF/NET/FO;-;;E;-;C
RJO BRMLINRJO XTNLINB1S;ACESSO CLIENTE;MT-99;RAL-363530/2026;17/06/2026 - 04:53;0d.07h55m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
MNS ITALINMNS 0F5LINB1S;ACESSO CLIENTE;FO-99;RAL-363550/2026;17/06/2026 - 05:37;0d.07h37m;3;RT/MNS /NO /NET/FO;1;;E;-;C
JBO BRLINERCE AMLINEB64S;ACESSO CLIENTE;MT-26;RAL-364102/2026;17/06/2026 - 10:32;0d.02h01m;5;RT/RCE /NE /NET/FO;-;;E;-;C
SLA_KB_SLA_MSM_B16S_601_2;ACESSO CLIENTE;MT-26;RAL-364144/2026;17/06/2026 - 10:43;0d.02h37m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SLA KBLINESLA MSMLINB1S;ACESSO CLIENTE;MT-26;RAL-364149/2026;17/06/2026 - 10:44;0d.02h17m;4;RT/BHE /ES /FFA/FO;-;;E;-;C
SLA KBLINESLA SHLINEB16S;ACESSO CLIENTE;MT-26;RAL-364152/2026;17/06/2026 - 10:44;0d.02h28m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS SJ MNS 31W B1S;ACESSO CLIENTE;MT-26;RAL-364202/2026;17/06/2026 - 10:57;0d.01h25m;4;RT/MNS /NO /NET/FO;1;;E;-;C
POREV2ZLINRSD 0J LINB4S;ACESSO CLIENTE;MT-26;RAL-364318/2026;17/06/2026 - 11:25;0d.01h50m;3;RT/RJO /SUF/NET/FO;1;;E;-;C
ESB AEQLINFLA PVLINE4S;ACESSO CLIENTE;MT-26;RAL-364357/2026;17/06/2026 - 11:34;0d.01h39m;3;RT/FLA /CE /NET/FO;1;;E;-;C
JBO USBLINRCE AMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-364363/2026;17/06/2026 - 11:36;0d.01h38m;3;RT/RCE /NE /NET/FO;-;;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;50d.03h22m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;260d.06h01m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;268d.13h51m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;47d.05h07m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;4d.23h04m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-356271/2026;12/06/2026 - 22:37;4d.14h34m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP K2 GRI X VVA;BACKBONE;MT-99;RAL-357672/2026;14/06/2026 - 14:08;2d.22h02m;6;RT/VTA /MTS/FFA/FO;-;;E;-;S
MNS EMANELMNS MCANELB16S;BACKBONE;FO-01;RAL-360068/2026;15/06/2026 - 16:50;1d.20h31m;3;RT/MNS /NO /NET/FO;-;;E;-;S
VTAJDCABOLT02_ESVIT17_P02;BACKBONE;FO-01;RAL-362564/2026;16/06/2026 - 15:32;0d.21h47m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP VIVO COS X SUC;BACKBONE;MT-99;RAL-362947/2026;16/06/2026 - 18:02;0d.05h33m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
RJOJCGAEOLT01_RJJAC02_P01;BACKBONE;FO-01;RAL-364046/2026;17/06/2026 - 10:17;0d.02h59m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
RJOBTJAPOLT01_RJRDB33_P02;BACKBONE;CB-99;RAL-364119/2026;17/06/2026 - 10:36;0d.02h40m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
RJOCGDAKOLT01_RJCAG43_P01;BACKBONE;CB-99;RAL-364251/2026;17/06/2026 - 11:09;0d.01h46m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
RJOPNHAAOLT01_RJPAV79_P02;BACKBONE;FO-01;RAL-364368/2026;17/06/2026 - 11:38;0d.01h39m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
SWAP V.TAL MDR - SUC;BACKBONE;MT-99;RAL-364557/2026;17/06/2026 - 12:43;0d.00h36m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
SGOALCACOLT01_RJSGO66_P02;BACKBONE;FO-05;RAL-364574/2026;17/06/2026 - 12:49;0d.00h29m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;40d.17h04m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;20d.02h53m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSE4 X MASLS85;COLETOR;CB-99;RAL-327550/2026;30/05/2026 - 11:22;18d.02h01m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSB8 X MASLS17;COLETOR;CB-99;RAL-328176/2026;31/05/2026 - 04:14;17d.08h52m;2;RT/SLS /CE /NET/FO;3;;E;-;S
NODE B MASLS23 X MASJE06;COLETOR;CB-99;RAL-350379/2026;10/06/2026 - 16:22;6d.21h00m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSM7 X MASLSM3;COLETOR;CB-99;RAL-353461/2026;11/06/2026 - 17:45;5d.19h32m;3;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MAPTR01 X MAMRZ02;COLETOR;CB-99;RAL-357535/2026;14/06/2026 - 10:52;3d.02h27m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/MA SLS76/MA PDL08;COLETOR;FO-01;RAL-360384/2026;15/06/2026 - 19:22;1d.18h01m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MT VAZ35 X MT CBA;COLETOR;CL-01;RAL-360992/2026;16/06/2026 - 08:05;1d.05h16m;2;RT/CBA /CO /NET/FO;1;;E;-;S
NODE B/ES VIN08/ES CAR35(;COLETOR;CL-01;RAL-362132/2026;16/06/2026 - 13:04;1d.00h13m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B PACKJ02 X PACKJ01;COLETOR;CB-99;RAL-362321/2026;16/06/2026 - 14:08;0d.23h01m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MASLSA4 X MASLS42;COLETOR;CB-99;RAL-362326/2026;16/06/2026 - 14:09;0d.23h11m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/ES VIN02/ES CAR04(;COLETOR;CL-01;RAL-362350/2026;16/06/2026 - 14:17;0d.22h53m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B/MG BEL48/MG BEL39(;COLETOR;CL-01;RAL-362412/2026;16/06/2026 - 14:37;0d.22h44m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B GOGNAIC X GOGNAC3;COLETOR;CB-99;RAL-362734/2026;16/06/2026 - 16:37;0d.20h43m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B APMPA95 X APMPA44;COLETOR;CB-99;RAL-363027/2026;16/06/2026 - 18:44;0d.18h34m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B MAPDU03 X MAPDU01;COLETOR;CB-99;RAL-363052/2026;16/06/2026 - 19:16;0d.18h05m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MGCTG01 X MGBAR41;COLETOR;CB-99;RAL-363108/2026;16/06/2026 - 20:29;0d.16h49m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODEB/RUP ES VVE02;COLETOR;CL-01;RAL-363210/2026;16/06/2026 - 21:58;0d.15h15m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B/RJ BTJS7/RJ BTJ03(;COLETOR;CB-99;RAL-363244/2026;16/06/2026 - 23:00;0d.14h19m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
GOITJ01-RMP01[1/1/23]-GOA;COLETOR;CB-99;RAL-363307/2026;17/06/2026 - 00:22;0d.13h01m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/PE IPS33/PE IPS02(;COLETOR;CB-99;RAL-363443/2026;17/06/2026 - 02:23;0d.10h59m;2;RT/RCE /NE /NET/FO;-;;E;-;S
EVENTO_BX1_17_06_RJDQC;COLETOR;CB-99;RAL-363546/2026;17/06/2026 - 02:52;0d.10h31m;2;RT/RJO /BX1/NET/FO;3;;E;-;S
NODE B MASYV01 X MAGJU01;COLETOR;CB-99;RAL-363630/2026;17/06/2026 - 07:16;0d.05h54m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/PE JBO08/PE IPS05(;COLETOR;CL-01;RAL-364146/2026;17/06/2026 - 10:43;0d.02h31m;2;RT/RCE /NE /NET/FO;-;;E;-;S
