Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RUP IP RAN/RJ PAV20/RJ SJ;BACKBONE;CD-99;RAL-531507/2026;29/08/2026 - 12:58;1d.08h21m;6;RT/RJO /BX1/NET/FO;-;;E;-;C
IP RAN/MT CBA25/MT CBA0E;BACKBONE;CL-01;RAL-532173/2026;30/08/2026 - 04:51;0d.18h36m;3;RT/CBA /CO /NET/FO;-;;E;-;C
RSD CDL VRD SC OCH;BACKBONE;MT-27;RAL-532265/2026;30/08/2026 - 07:22;0d.15h31m;5;RT/RJO /SUF/NET/FO;-;;E;-;C
RUP IP RAN/GO JTI10/GO EB;BACKBONE;CL-01;RAL-532594/2026;30/08/2026 - 15:53;0d.07h48m;3;RT/GNA /CO /NET/FO;-;;E;-;C
GNA RD DM SCQ Q01DM 1G;BACKBONE;CD-34;RAL-532739/2026;30/08/2026 - 18:45;0d.05h00m;3;RT/GNA /CO /NET/FO;-;;E;-;C
BSA7Q2 BSAPRC 1G 001F;BACKBONE;CD-99;RAL-532795/2026;30/08/2026 - 20:01;0d.03h48m;3;RC/BSA /CO /NET/FO;-;;E;-;C
IP RAN/GO GNANE/GO SCQ04;BACKBONE;CD-99;RAL-532802/2026;30/08/2026 - 20:14;0d.01h46m;5;RT/GNA /CO /NET/FO;-;;E;-;C
BSA SU ME TAGASHSME 10G;BACKBONE;CD-99;RAL-532861/2026;30/08/2026 - 22:32;0d.00h51m;3;RC/BSA /CO /NET/FO;-;;E;-;C
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-508701/2026;20/08/2026 - 11:34;10d.12h13m;3;RT/RJO /BX1/NET/FO;2;;E;-;C
NODE B/GO GNE05/GO GNE02(;COLETOR;CB-99;RAL-530139/2026;28/08/2026 - 17:44;2d.06h04m;2;RT/GNA /CO /NET/FO;-;;E;-;C
EVENTO_SU2_29_08_RJOEN_RJ;COLETOR;CB-99;RAL-530902/2026;29/08/2026 - 00:29;1d.23h23m;2;RT/RJO /SU2/NET/FO;4;ALINELA;E;-;C
ISOLADO RJCAG47-RMP01;COLETOR;CB-99;RAL-531654/2026;29/08/2026 - 15:01;1d.08h42m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
SITE MGCTG1F ISOLADO;COLETOR;CB-99;RAL-532651/2026;30/08/2026 - 17:04;0d.06h39m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE B/PB VAR12/PB CRI31;COLETOR;CB-99;RAL-532858/2026;30/08/2026 - 22:32;0d.01h19m;2;RT/JPA /NE /NET/FO;-;;E;-;C
RUP NODE B/RJCOP15 (PRO);COLETOR;CB-99;RAL-532871/2026;30/08/2026 - 23:05;0d.00h42m;2;RT/RJO /CZS/NET/FO;-;;E;-;C
NODE B RJTIJ21 X RJMEI26;COLETOR;CB-99;RAL-532894/2026;30/08/2026 - 23:28;0d.00h24m;2;RT/RJO /NO2/NET/FO;-;;E;-;C
CNO CNLINEURC UR1LINB4S;PPC;MT-03;RAL-503044/2026;18/08/2026 - 11:37;5d.02h40m;22;RT/GNA /CO /NET/FO;-;;E;-;C
RJO PVLINERJO YL8LINB64S;PPC;MT-03;RAL-529016/2026;28/08/2026 - 11:41;0d.08h42m;22;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;122d.02h17m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;115d.18h31m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;105d.13h18m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;28d.11h49m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S 0;ACESSO CLIENTE;MT-01;RAL-474393/2026;05/08/2026 - 16:31;9d.11h31m;5;RT/RJO /SUF/NET/FO;3;;E;-;C
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;24d.12h24m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;6d.10h40m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MPA 0HFLINMPA 0JYLINVC4S;ACESSO CLIENTE;MT-26;RAL-490936/2026;12/08/2026 - 19:22;18d.04h22m;2;RT/MPA /NO /NET/FO;-;;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;16d.21h57m;3;RT/BHE /ES /FFA/FO;2;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;13d.06h52m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO FF9LINRJO F86LINB1S;ACESSO CLIENTE;MT-27;RAL-499752/2026;17/08/2026 - 10:20;13d.06h52m;8;RT/RJO /NO3/PCS/FO;1;;E;-;C
VTA BLZLINVTA JMLINEB16S;ACESSO CLIENTE;MT-99;RAL-517871/2026;24/08/2026 - 15:16;6d.07h22m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C
PMJ SOLINEPMJ 0XVLINB1S;ACESSO CLIENTE;MT-26;RAL-518270/2026;24/08/2026 - 17:32;6d.06h16m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
RJO XFZLINRJO XQFLINB1S;ACESSO CLIENTE;MT-26;RAL-521766/2026;25/08/2026 - 21:55;5d.01h16m;7;RT/RJO /OE1/NET/FO;-;;E;-;C
PMJ SOLINEPXC 0E7LINB4S;ACESSO CLIENTE;MT-26;RAL-521792/2026;25/08/2026 - 22:21;5d.01h10m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
BSA MELINEBSA POULINB4S;ACESSO CLIENTE;MT-03;RAL-525299/2026;27/08/2026 - 08:23;3d.15h15m;4;RC/BSA /CO /NET/FO;1;;E;-;C
MNS 0U7LINMNS 18GLINVC4S;ACESSO CLIENTE;MT-26;RAL-527280/2026;27/08/2026 - 17:46;3d.06h06m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO ACLINERJO HYQLINB1S;ACESSO CLIENTE;MT-26;RAL-528471/2026;28/08/2026 - 09:26;2d.12h33m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
DQX TELINERJO ENLINEB16S;ACESSO CLIENTE;MT-26;RAL-529103/2026;28/08/2026 - 12:09;2d.04h59m;14;RT/RJO /NO1/NET/FO;-;;E;-;C
BSA TGLINECLNDBRXLINB4S;ACESSO CLIENTE;MT-03;RAL-529379/2026;28/08/2026 - 13:50;2d.09h11m;4;RC/BSA /CO /NET/FO;-;;E;-;C
MNS EELINEMNS MS6LINB1S;ACESSO CLIENTE;MT-26;RAL-529599/2026;28/08/2026 - 14:49;2d.08h41m;2;RT/MNS /NO /NET/FO;1;;E;-;C
RJO R49LINRJO 3E4LINB1S;ACESSO CLIENTE;MT-26;RAL-529704/2026;28/08/2026 - 15:19;2d.08h12m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
BSA IC2ANEBSA SUANELB16S;ACESSO CLIENTE;MT-26;RAL-529818/2026;28/08/2026 - 15:57;2d.07h45m;3;RC/BSA /CO /NET/FO;-;;E;-;C
CRD BRANELSND BRANELB16S;ACESSO CLIENTE;MT-26;RAL-530096/2026;28/08/2026 - 17:23;2d.05h01m;11;RT/JFA /JC /FFA/FO;-;;E;-;C
JTI C10LINRVD FLLINEB16S;ACESSO CLIENTE;MT-26;RAL-530999/2026;29/08/2026 - 04:48;1d.18h13m;6;RT/GNA /CO /NET/FO;-;;E;-;C
BVA ABLINEBVA 0GWLINB1S;ACESSO CLIENTE;MT-26;RAL-531234/2026;29/08/2026 - 10:02;1d.13h48m;2;RT/BVA /NO /NET/FO;-;;E;-;C
URC UR1LINURC 0ECLINB4S;ACESSO CLIENTE;MT-26;RAL-531276/2026;29/08/2026 - 10:19;1d.13h23m;3;RT/GNA /CO /NET/FO;-;;E;-;C
IOY V2JLINNRI 0DVLINB4S;ACESSO CLIENTE;MT-26;RAL-531297/2026;29/08/2026 - 10:36;1d.13h09m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
CBA 1V1 CBA MC 10G 002F;ACESSO CLIENTE;MT-26;RAL-531826/2026;29/08/2026 - 18:09;1d.05h21m;3;RT/CBA /CO /NET/FO;3;;E;-;C
SGO 0Q7LINSGO 0VMLINB4S;ACESSO CLIENTE;MT-26;RAL-531984/2026;29/08/2026 - 22:25;1d.01h12m;3;RT/RJO /MTP/NET/FO;1;;E;-;C
RJO RCLINERJO 2DQLINB1S;ACESSO CLIENTE;MT-26;RAL-532161/2026;30/08/2026 - 04:33;0d.18h46m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
JPA0F3 JPATR 1G 001F;ACESSO CLIENTE;MD-99;RAL-532847/2026;30/08/2026 - 22:09;0d.01h42m;2;RT/JPA /NE /NET/FO;-;;E;-;C
JPA0OT JPATR 1G 001F;ACESSO CLIENTE;MD-99;RAL-532848/2026;30/08/2026 - 22:11;0d.01h40m;3;RT/JPA /NE /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;67d.11h04m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;67d.10h30m;5;RT/RJO /SUF/NET/FO;-;;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;1d.12h53m;17;RT/VTA /JM /FFA/FO;1;;E;-;S
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;16d.05h37m;12;RT/VTA /NOR/FFA/FO;1;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;343d.00h20m;19;RC/RJO /AM /NET/SG;-;;E;-;S
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-496909/2026;15/08/2026 - 10:10;15d.13h28m;4;RC/BLM /NO /NET/FO;-;;E;-;S
SWAP ALLOHA - COO X SIB;BACKBONE;MT-99;RAL-513155/2026;21/08/2026 - 18:59;1d.08h10m;10;RT/RCE /NE /NET/FO;-;;E;-;S
RJO EN SPO IG OTU4;BACKBONE;MT-01;RAL-517377/2026;24/08/2026 - 13:05;6d.10h43m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP G8 PGS X GPO;BACKBONE;MT-99;RAL-526477/2026;27/08/2026 - 13:46;3d.10h00m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP K2 GRI - VVA;BACKBONE;MT-99;RAL-528931/2026;28/08/2026 - 11:21;2d.12h26m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP G8 RJO X RJO;BACKBONE;MT-99;RAL-530308/2026;28/08/2026 - 19:26;1d.21h33m;10;RT/RJO /NO1/NET/FO;-;;E;-;S
DCI PRN X CPG ROTA 02;BACKBONE;FO-01;RAL-531917/2026;29/08/2026 - 20:27;1d.03h09m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
LINK DCI FRG X CPG - ROTA;BACKBONE;FO-01;RAL-532014/2026;29/08/2026 - 23:58;0d.11h33m;7;RT/RJO /OE1/NET/FO;-;;E;-;S
PROJETO AMX CIENA 100G IN;BACKBONE;FO-05;RAL-532015/2026;30/08/2026 - 00:00;0d.20h28m;9;RT/RJO /SU2/NET/FO;-;;E;-;S
SWAP ALLOHA BUTP X ACD;BACKBONE;MT-99;RAL-532711/2026;30/08/2026 - 17:55;0d.05h55m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
DCI FRG X PRN ROTA 1;BACKBONE;FO-01;RAL-532741/2026;30/08/2026 - 18:49;0d.04h09m;5;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAO WIKI (BUTP,ACD);BACKBONE;MT-99;RAL-532872/2026;30/08/2026 - 23:06;0d.00h44m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
LINK PAYTV 3ª ABORDAGEM D;BACKBONE;FO-01;RAL-532893/2026;30/08/2026 - 23:27;0d.00h18m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
RJOMEIAJOLT01_RJMEI46_P02;BACKBONE;FO-01;RAL-532898/2026;30/08/2026 - 23:36;0d.00h13m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
RJOVSBAFOLT01_RJVIS15_P02;BACKBONE;FO-01;RAL-532903/2026;30/08/2026 - 23:44;0d.00h07m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;16d.21h19m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B PABLM67 X PAAIU25;COLETOR;CB-99;RAL-500607/2026;17/08/2026 - 14:28;13d.09h01m;3;RC/BLM /NO /NET/FO;-;;E;-;S
NODE B RJJAC78 X RJJAC63;COLETOR;CL-01;RAL-526049/2026;27/08/2026 - 11:38;3d.12h00m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B/RJ BTJS2/RJ BTJ19(;COLETOR;CL-01;RAL-528358/2026;28/08/2026 - 08:53;2d.14h55m;2;RT/RJO /SU2/NET/FO;1;;E;-;S
EVENTO_SU2_29_08_RJOEN_RJ;COLETOR;CB-99;RAL-530834/2026;29/08/2026 - 00:40;1d.23h12m;2;RT/RJO /SU2/NET/FO;13;ALINELA;E;-;S
NODE B RJLAGIJ X RJLAG54;COLETOR;CB-99;RAL-531868/2026;29/08/2026 - 18:49;1d.04h48m;3;RT/RJO /CZS/NET/FO;-;;E;-;S
NODEB - APPBR01 X APPOG01;COLETOR;CB-99;RAL-531900/2026;29/08/2026 - 19:44;1d.04h02m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B/MT CBA67/MT CBA59;COLETOR;CL-01;RAL-532489/2026;30/08/2026 - 12:56;0d.10h55m;2;RT/CBA /CO /NET/FO;-;;E;-;S
RUP NODEB TOPXC01-RMD01;COLETOR;CB-99;RAL-532520/2026;30/08/2026 - 13:54;0d.09h46m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B PIMPT01 X PIJNH90;COLETOR;CB-99;RAL-532679/2026;30/08/2026 - 17:16;0d.06h36m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B GOSCQ05 X GOGNA3W;COLETOR;CB-99;RAL-532773/2026;30/08/2026 - 19:31;0d.04h21m;2;RT/GNA /CO /NET/FO;2;;E;-;S
NODEB - APMPA91 X APSQA11;COLETOR;CB-99;RAL-532794/2026;30/08/2026 - 20:01;0d.03h49m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B/RJMCE82 /RJMCE73 (;COLETOR;CB-99;RAL-532857/2026;30/08/2026 - 22:32;0d.01h16m;2;RT/RJO /NOF/NET/FO;-;;E;-;S
RUP NODE B/PBCRI01 (PRO);COLETOR;CB-99;RAL-532860/2026;30/08/2026 - 22:39;0d.01h13m;2;RT/JPA /NE /NET/FO;-;;E;-;S
ISOLADO PARDO02;COLETOR;CB-99;RAL-532867/2026;30/08/2026 - 22:57;0d.00h54m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PBCRI61 X PBCRI57;COLETOR;CB-99;RAL-532868/2026;30/08/2026 - 22:57;0d.00h47m;2;RT/JPA /NE /NET/FO;-;;E;-;S
NODE B RJMEI43 X RJENC91;COLETOR;CB-99;RAL-532876/2026;30/08/2026 - 23:10;0d.00h31m;2;RT/RJO /NO2/NET/FO;-;;E;-;S
NODE B/RJ MEI20/RJ MEI12;COLETOR;CB-99;RAL-532891/2026;30/08/2026 - 23:25;0d.00h26m;2;RT/RJO /NO2/NET/FO;-;;E;-;S
NODE B/RJ MEI85/RJ MEI80;COLETOR;CB-99;RAL-532896/2026;30/08/2026 - 23:32;0d.00h15m;2;RT/RJO /NO2/NET/FO;-;;E;-;S
NODE B RJSCR18 X RJSCR10;COLETOR;CB-99;RAL-532900/2026;30/08/2026 - 23:38;0d.00h14m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
RUP NODE B/MSDOS1E (PRO);COLETOR;CB-99;RAL-532901/2026;30/08/2026 - 23:39;0d.00h14m;1;DP/CPE /CO /NET/FO;-;;E;-;S
BUTP FC - PERDA DE SUPERV;PPC;SV-02;RAL-486084/2026;11/08/2026 - 09:03;19d.14h06m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;FO-01;RAL-470114/2026;04/08/2026 - 10:06;24d.12h40m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;359d.17h15m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;323d.12h09m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;271d.06h13m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;192d.11h06m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;363d.08h15m;8;RC/RJO /AM /NET/SG;-;;E;-;S
CQU C01 MGO CEN OTS;QUALIDADE;MT-99;RAL-767653/2024;16/12/2024 - 05:05;271d.02h37m;7;RC/PAE /BV /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;360d.15h13m;16;RC/RJO /AM /NET/SG;-;;E;-;S
CDA MA ERE SSB OTS;QUALIDADE;MT-26;RAL-81259/2025;06/02/2025 - 15:26;271d.02h03m;45;RC/PAE /BV /NET/SG;-;;E;-;S
RIN LG RON JB OTS;QUALIDADE;CB-99;RAL-113182/2025;20/02/2025 - 07:59;531d.17h01m;7;RC/FNS /PO /NET/SG;-;;E;-;S
JGS BDB SBS CE OTS;QUALIDADE;CB-99;RAL-116174/2025;21/02/2025 - 06:40;513d.17h01m;4;RC/FNS /PO /NET/SG;-;;E;-;S
CQU C01 GUB PP OTS;QUALIDADE;CB-99;RAL-116622/2025;21/02/2025 - 09:46;555d.14h04m;3;RC/PAE /BV /NET/SG;-;;E;-;S
DPO AN SIV RC OTS;QUALIDADE;MT-05;RAL-165457/2025;14/03/2025 - 12:23;534d.11h16m;4;RC/PAE /BV /NET/SG;-;;E;-;S
CAN NET PAE MF OTS;QUALIDADE;CB-99;RAL-206107/2025;01/04/2025 - 06:50;516d.17h01m;3;RC/PAE /BV /NET/SG;-;;E;-;S
CHP AS SJC EB OTS;QUALIDADE;MT-99;RAL-224859/2025;08/04/2025 - 16:36;453d.08h10m;5;RC/CAS /BC /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;326d.08h30m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;214d.05h17m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;363d.08h12m;6;RC/RJO /AM /NET/SG;-;;E;-;S
BRH FZ RPO TB OTS;QUALIDADE;MT-26;RAL-251291/2025;22/04/2025 - 17:02;408d.04h23m;7;RC/CAS /BC /NET/SG;-;;E;-;S
CZA JV1 JCS C01 OTS;QUALIDADE;CB-99;RAL-261816/2025;28/04/2025 - 08:03;489d.15h48m;3;RC/PAE /BV /NET/SG;-;;E;-;S
BPR C01 NHO LO OTS;QUALIDADE;MT-05;RAL-277303/2025;05/05/2025 - 15:49;271d.02h39m;5;RC/PAE /BV /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;22d.03h30m;7;RT/ITZ /CE /MVA/FO;1;;E;-;S
JVE LN SFS FS OTS;QUALIDADE;MT-26;RAL-340125/2025;01/06/2025 - 07:50;455d.15h43m;4;RC/FNS /PO /NET/SG;-;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;402d.15h18m;5;RC/SLS /CE /NET/SG;-;;E;-;S
CUA SV TRO EPC OTS;QUALIDADE;MT-27;RAL-379056/2025;18/06/2025 - 12:55;116d.09h24m;19;RC/FNS /PO /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;324d.16h23m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;263d.13h29m;5;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;431d.15h36m;4;RC/MNS /NO /NET/SG;-;;V;-;S
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;215d.07h14m;26;RC/BHE /ES /NET/SG;-;;E;-;S
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;363d.08h14m;9;RC/RJO /AM /NET/SG;-;;E;-;S
ATM AC VTXUVIV OTS;QUALIDADE;CB-99;RAL-440565/2025;18/07/2025 - 11:08;297d.14h24m;9;RC/BLM /NO /NET/SG;-;;E;-;S
"SWAP FIBRA V.TAL; CRN -ET";QUALIDADE;MT-05;RAL-448351/2025;22/07/2025 - 16:50;301d.16h52m;20;RC/SLS /CE /NET/SG;-;;E;-;S
BUTPFC PQIAFC OTS;QUALIDADE;MT-05;RAL-477901/2025;05/08/2025 - 17:59;22d.03h30m;20;RT/ITZ /CE /MVA/FO;-;;E;-;S
JVE LN JVE UQ8 OTS;QUALIDADE;CB-99;RAL-478259/2025;06/08/2025 - 00:39;389d.02h21m;3;RC/FNS /PO /NET/SG;-;;E;-;S
PAE DCB PAE MF OTS;QUALIDADE;CB-99;RAL-493127/2025;12/08/2025 - 23:17;376d.11h10m;3;RC/PAE /BV /NET/SG;-;;E;-;S
AZS CL1 CVZ LB OTS;QUALIDADE;MD-11;RAL-536306/2025;02/09/2025 - 12:22;362d.10h52m;9;RC/MNS /NO /NET/SG;-;;E;-;S
PBI PRB VAS TV OTS;QUALIDADE;MT-99;RAL-577431/2025;20/09/2025 - 06:05;141d.09h40m;5;RC/RJO /AM /NET/SG;-;;E;-;S
CXS VO TSA AN OTS;QUALIDADE;MT-05;RAL-581800/2025;22/09/2025 - 14:38;342d.07h39m;6;RC/SLS /CE /NET/SG;-;;E;-;S
ALQ 0E2 SRM SP OTS;QUALIDADE;MT-05;RAL-582475/2025;22/09/2025 - 16:50;342d.02h32m;6;RC/BLM /NO /NET/SG;-;;E;-;S
ALLGAG1 SIS KB OTS;QUALIDADE;MT-05;RAL-582758/2025;22/09/2025 - 17:48;341d.10h18m;5;RC/SLS /CE /NET/SG;-;;E;-;S
GVS JK TOT BR OTS;QUALIDADE;MT-05;RAL-584837/2025;23/09/2025 - 10:42;313d.16h25m;5;RC/BHE /ES /NET/SG;-;;E;-;S
ENTOKB VNTEBR OTS;QUALIDADE;MT-05;RAL-584967/2025;23/09/2025 - 11:09;317d.23h57m;9;RC/SLS /CE /NET/SG;-;;E;-;S
NRI ITG RJO AM OTS;QUALIDADE;MT-26;RAL-585731/2025;23/09/2025 - 14:49;271d.06h09m;6;RC/RJO /AM /NET/SG;-;;E;-;S
MGO RB VAI R2 OTS;QUALIDADE;CB-99;RAL-586687/2025;23/09/2025 - 22:24;271d.02h01m;3;RC/PAE /BV /NET/SG;-;;E;-;S
