Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;45d.08h10m;4;RC/MNS /NO /NET/SG;9;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;30d.23h42m;8;RC/BHE /ES /NET/SG;7;;E;-;C
LGTCNTRTD01 0/7/4;BACKBONE;CD-99;RAL-215904/2026;10/04/2026 - 18:57;9d.17h17m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RVG BR SYW FD B40W;BACKBONE;MT-05;RAL-223345/2026;14/04/2026 - 15:47;5d.20h27m;4;RT/CPE /CO /NET/FO;1;;E;-;C
NIU MFPLINRJO CTRLINB1S;BACKBONE;MT-26;RAL-223818/2026;14/04/2026 - 18:26;5d.07h31m;6;RT/RJO /NO2/NET/FO;2;;E;-;C
NIU MFPLINRJO CTRLINB1S;BACKBONE;MT-26;RAL-223818/2026;14/04/2026 - 18:26;5d.07h31m;7;RT/RJO /BX1/NET/FO;2;;E;-;C
NODE B/MG POA02/MG POA12;BACKBONE;CD-99;RAL-226067/2026;15/04/2026 - 15:34;3d.03h32m;8;RT/PSA /EMC/FFA/FO;-;;E;-;C
BBI AC IBY VS B40W;BACKBONE;MT-26;RAL-226739/2026;15/04/2026 - 22:12;0d.03h51m;23;RT/ULA /MA /FFA/FO;4;;E;-;C
MNS EMLINEMNS SOLLINB16S;BACKBONE;MT-01;RAL-230728/2026;17/04/2026 - 09:59;0d.00h49m;9;RT/MNS /NO /NET/FO;8;;E;-;C
IRA ORLINEIRA 0F3LINVC4S;BACKBONE;MD-99;RAL-231737/2026;17/04/2026 - 15:44;2d.18h22m;10;RT/RJO /NOF/NET/FO;4;;E;-;C
IP NODE/RJ DQC04/RJ MAG13;BACKBONE;CD-99;RAL-233931/2026;19/04/2026 - 09:58;1d.02h08m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
BET EGR BHE ES B16S;BACKBONE;MT-27;RAL-234072/2026;19/04/2026 - 12:28;0d.23h47m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BSA SU IT PMJ SO IT 100G;BACKBONE;CD-99;RAL-234220/2026;19/04/2026 - 16:34;0d.03h07m;8;RT/PMJ /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO ASLSS02-B;BACKBONE;CB-02;RAL-234311/2026;19/04/2026 - 17:58;0d.18h15m;3;RC/BSA /CO /NET/FO;-;;E;-;C
IP RAN/PE EPH03/PE MDL05;BACKBONE;CL-01;RAL-234507/2026;19/04/2026 - 22:05;0d.14h03m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RCEDTCRTD06 0/1/1/2;BACKBONE;CD-99;RAL-235130/2026;20/04/2026 - 09:29;0d.02h39m;3;RC/RCE /NE /NET/FO;-;;E;-;C
IP RAN/PE NDT01/PE OLD01;BACKBONE;CD-99;RAL-235134/2026;20/04/2026 - 09:31;0d.02h40m;4;RT/RCE /NE /NET/FO;-;;E;-;C
C320-BLMVL-001 SLOT 1 POR;BACKBONE;MD-99;RAL-235186/2026;20/04/2026 - 09:50;0d.02h25m;2;RT/BLM /NO /NET/FO;2;;E;-;C
IP NODEB/ES DRP01/ES IBA0;BACKBONE;CD-99;RAL-235445/2026;20/04/2026 - 10:56;0d.00h05m;5;DP/VTA /JM /NET/FO;-;;E;-;C
IP NODEB/ES SMJ01/ES STT0;BACKBONE;CD-99;RAL-235463/2026;20/04/2026 - 11:01;0d.00h44m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
RJO 4CG SPO JCN DP*V;BACKBONE;TV-03;RAL-235532/2026;20/04/2026 - 11:18;0d.00h28m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
RJO EN SPO PH OTU4;BACKBONE;MT-01;RAL-235636/2026;20/04/2026 - 11:46;0d.00h27m;3;RT/RJO /NO1/NET/FO;1;;E;-;C
PBA WT RJO EN IT 10G;BACKBONE;CD-99;RAL-235666/2026;20/04/2026 - 11:55;0d.00h04m;3;DP/RJO /AM /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;57d.20h28m;3;RT/MNS /NO /NET/FO;3;;E;-;C
SITE RRBVA03 ISOLADO;COLETOR;CB-99;RAL-229447/2026;16/04/2026 - 18:36;3d.17h35m;2;RT/BVA /NO /NET/FO;-;;E;-;C
NODE B MASLS99 X MASLS25;COLETOR;CB-99;RAL-233488/2026;18/04/2026 - 20:07;1d.16h02m;2;RT/SLS /CE /NET/FO;-;;E;-;C
RUP ISOLADO DFTAGH3-RMP01;COLETOR;CT-99;RAL-234347/2026;19/04/2026 - 18:46;0d.17h29m;2;RC/BSA /CO /NET/FO;-;;E;-;C
IP RAN/ES VNI02/ES DMR04;COLETOR;CD-99;RAL-234552/2026;19/04/2026 - 23:14;0d.12h58m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
IP RAN/PE BVT02/PE BVT06;COLETOR;CD-99;RAL-234730/2026;20/04/2026 - 04:28;0d.07h39m;3;RT/RCE /NE /NET/FO;1;;E;-;C
AMMAO80 X AMMNSH9;COLETOR;CB-99;RAL-234856/2026;20/04/2026 - 07:14;0d.05h00m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MABED02 ISOLADO;COLETOR;CB-99;RAL-234961/2026;20/04/2026 - 08:30;0d.03h41m;2;RT/SLS /CE /NET/FO;-;;E;-;C
MASLS73 ISOLADO;COLETOR;CB-99;RAL-235038/2026;20/04/2026 - 09:00;0d.03h15m;2;RT/SLS /CE /NET/FO;-;;E;-;C
RJO WLQLINRJO 7YFLINB1S;COLETOR;MT-01;RAL-235305/2026;20/04/2026 - 10:27;0d.01h22m;3;RT/RJO /CZS/NET/FO;1;;E;-;C
RJO AM RSD CDL 21M;COLETOR;CT-44;RAL-235545/2026;20/04/2026 - 11:21;0d.00h13m;3;DP/RJO /AM /NET/FO;-;;E;-;C
C220-ULAMA-001;COLETOR;MD-99;RAL-235563/2026;20/04/2026 - 11:23;0d.00h47m;2;RT/ULA /MA /FFA/FO;5;;E;-;C
BVA AB BVA V4T B4S;COLETOR;MT-01;RAL-235608/2026;20/04/2026 - 11:37;0d.00h31m;2;RT/BVA /NO /NET/FO;1;;E;-;C
ACG PAIME GNA RD ME 10G 0;COLETOR;MD-99;RAL-235642/2026;20/04/2026 - 11:49;0d.00h00m;3;RT/GNA /CO /NET/FO;-;;E;-;C
NODE B/MG TCO99/MG TCO16;COLETOR;CL-01;RAL-235643/2026;20/04/2026 - 11:50;0d.00h25m;2;RT/PSA /EMC/FFA/FO;-;;E;-;C
NODE B/MG VAR34/MG TCO16;COLETOR;CL-01;RAL-235654/2026;20/04/2026 - 11:53;0d.00h16m;2;RT/VGA /TG /FFA/FO;-;;E;-;C
NODE B/RJ VRE36/RJ VRE01;COLETOR;CL-01;RAL-235660/2026;20/04/2026 - 11:55;0d.00h13m;2;RT/RJO /SUF/NET/FO;-;;E;-;C
NODE B/RJ VRE36/RJ VRE16;COLETOR;CL-01;RAL-235670/2026;20/04/2026 - 11:56;0d.00h10m;2;RT/RJO /SUF/NET/FO;-;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;7d.05h42m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;364d.23h59m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;83d.18h39m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS 19A B4S;ACESSO CLIENTE;MT-01;RAL-61793/2026;31/01/2026 - 10:47;79d.01h24m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS MI1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-101588/2026;19/02/2026 - 00:05;60d.11h57m;3;RT/MNS /NO /NET/FO;2;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;58d.23h26m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;21d.01h38m;10;RT/MNS /NO /NET/FO;3;;E;-;C
BVA ABLINEBVA 0S5LINB4S;ACESSO CLIENTE;MT-26;RAL-152155/2026;13/03/2026 - 07:30;38d.00h52m;6;RT/BVA /NO /NET/FO;-;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;36d.21h37m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;32d.01h10m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOL MNS 2QT B0480;ACESSO CLIENTE;MT-26;RAL-171036/2026;21/03/2026 - 22:08;29d.13h57m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;28d.00h41m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;26d.23h42m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
DMSTM-1_SLSAL-01;ACESSO CLIENTE;SV-02;RAL-177844/2026;25/03/2026 - 09:34;26d.02h30m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;25d.00h35m;3;RT/MNS /NO /NET/FO;2;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;24d.23h32m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-185215/2026;27/03/2026 - 22:13;23d.12h41m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-185411/2026;28/03/2026 - 02:36;21d.00h15m;4;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;20d.23h18m;6;RT/MNS /NO /NET/FO;3;;E;-;C
MNS 2XT MNS 3MJ B1S;ACESSO CLIENTE;MT-26;RAL-196789/2026;02/04/2026 - 07:30;18d.04h18m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SGO NETLINSGO USILINB1S;ACESSO CLIENTE;FO-01;RAL-199829/2026;03/04/2026 - 16:16;12d.20h13m;8;RT/RJO /MTP/NET/FO;-;;E;-;C
MNS EMLINEMNS TY7LINVC4S;ACESSO CLIENTE;MT-26;RAL-200762/2026;04/04/2026 - 14:20;15d.21h27m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOLLINMNS 3ZOLINVC4S;ACESSO CLIENTE;MT-26;RAL-202516/2026;06/04/2026 - 08:21;2d.17h14m;5;RT/MNS /NO /NET/FO;2;;E;-;C
MNS USNLINMNS UWPLINB16S;ACESSO CLIENTE;MT-26;RAL-213499/2026;09/04/2026 - 20:41;10d.14h56m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-213703/2026;10/04/2026 - 00:00;10d.11h29m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BHE PMPLINCEM CMLINEB0480;ACESSO CLIENTE;MT-26;RAL-215851/2026;10/04/2026 - 18:21;9d.17h01m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS TRN MNS U0M B0480;ACESSO CLIENTE;MT-26;RAL-219960/2026;13/04/2026 - 12:08;6d.23h59m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLU AMLLINVPN ATCLINB16S;ACESSO CLIENTE;MT-26;RAL-220201/2026;13/04/2026 - 13:51;2d.22h54m;7;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS EMLINEMNS 17TLINVC4S;ACESSO CLIENTE;MT-26;RAL-220560/2026;13/04/2026 - 15:30;6d.20h31m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BET VTLINECEM NOVLINB0480;ACESSO CLIENTE;MT-26;RAL-221075/2026;13/04/2026 - 17:50;6d.18h12m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SLS 2G6 SLS US 10G 003F;ACESSO CLIENTE;MT-26;RAL-221327/2026;13/04/2026 - 20:56;6d.15h08m;3;RT/SLS /CE /NET/FO;1;;E;-;C
RJO PHALINRJO WN7LINB1S;ACESSO CLIENTE;MT-26;RAL-223167/2026;14/04/2026 - 14:49;5d.21h21m;3;RT/RJO /NO1/NET/FO;1;;E;-;C
BVA AB BVA 0P1 B0480;ACESSO CLIENTE;FO-01;RAL-227833/2026;16/04/2026 - 11:12;4d.00h56m;3;RT/BVA /NO /NET/FO;1;;E;-;C
SMT 0EHLINSMT 0HLLINB1S;ACESSO CLIENTE;MT-26;RAL-230282/2026;17/04/2026 - 05:01;3d.06h45m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-230830/2026;17/04/2026 - 10:36;3d.01h28m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BSA7UZ BSA0D2 1G 001F;ACESSO CLIENTE;MT-26;RAL-230938/2026;17/04/2026 - 11:07;3d.00h59m;3;RC/BSA /CO /NET/FO;-;;E;-;C
SEA CPALINSEA 900LINVC4S;ACESSO CLIENTE;MT-26;RAL-231601/2026;17/04/2026 - 15:06;1d.02h35m;7;IM/RJO /AM /RED/;-;;E;-;C
EDP_ES_DT1;ACESSO CLIENTE;MT-26;RAL-231617/2026;17/04/2026 - 15:11;1d.17h19m;9;IM/RJO /AM /RED/;-;;E;-;C
CEM EP CEM RDI B1S;ACESSO CLIENTE;MT-26;RAL-231664/2026;17/04/2026 - 15:23;2d.20h43m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CAH BRLINECAH RBLINEB1S;ACESSO CLIENTE;MT-26;RAL-232095/2026;17/04/2026 - 18:03;2d.17h57m;3;RT/BLM /NO /NET/FO;-;;E;-;C
BSA 5DSLINBSA 64VLINB4S;ACESSO CLIENTE;MT-26;RAL-232160/2026;17/04/2026 - 18:49;2d.15h51m;4;RC/BSA /CO /NET/FO;-;;E;-;C
MBA0LO;ACESSO CLIENTE;MT-26;RAL-233000/2026;18/04/2026 - 12:12;1d.23h54m;4;RT/MBA /QE /NET/FO;-;;E;-;C
MNS EMLINEMNS SJLINEVC4S;ACESSO CLIENTE;MT-26;RAL-233045/2026;18/04/2026 - 12:57;1d.23h14m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOL MNS 2A6 B1S;ACESSO CLIENTE;MT-26;RAL-233553/2026;18/04/2026 - 22:11;1d.04h06m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RAMO: C320-BLMVL-001;ACESSO CLIENTE;MT-26;RAL-233824/2026;19/04/2026 - 07:55;1d.04h18m;2;RT/BLM /NO /NET/FO;6;;E;-;C
C320-BLMVL-001 - 1/6;ACESSO CLIENTE;MT-26;RAL-233919/2026;19/04/2026 - 09:48;1d.02h28m;2;RT/BLM /NO /NET/FO;-;;E;-;C
BHE BHMLINBHE ESLINEB4S;ACESSO CLIENTE;MT-26;RAL-233962/2026;19/04/2026 - 10:37;1d.01h36m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BLM AN1LINBLM 0FFLINB1S;ACESSO CLIENTE;MT-26;RAL-234064/2026;19/04/2026 - 12:18;0d.23h44m;3;RT/BLM /NO /NET/FO;-;;E;-;C
GNAASG GNARD 1G 001F;ACESSO CLIENTE;MT-26;RAL-234284/2026;19/04/2026 - 17:30;0d.18h35m;3;RT/GNA /CO /NET/FO;3;;E;-;C
CPE ULBLINCPE 1AVLINB0480;ACESSO CLIENTE;MT-26;RAL-234289/2026;19/04/2026 - 17:34;0d.17h49m;3;RT/CPE /CO /NET/FO;-;;E;-;C
BSA 2AULINTAGASHSLINB4S;ACESSO CLIENTE;MT-26;RAL-234309/2026;19/04/2026 - 17:56;0d.03h12m;6;RC/BSA /CO /NET/FO;1;;E;-;C
DMSTM;ACESSO CLIENTE;MT-26;RAL-234334/2026;19/04/2026 - 18:28;0d.17h41m;3;RT/ITB /BR /SUL/FO;-;;E;-;C
CCA CL5DM CCA VEADM B10G;ACESSO CLIENTE;MT-26;RAL-234359/2026;19/04/2026 - 18:56;0d.17h05m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
CPE JB2LINCPE 15FLINVC4S;ACESSO CLIENTE;MT-26;RAL-234480/2026;19/04/2026 - 21:29;0d.14h17m;3;RT/CPE /CO /NET/FO;-;;E;-;C
ITZ 0JDLINITZ 0J7LINVC4S;ACESSO CLIENTE;MT-26;RAL-234503/2026;19/04/2026 - 21:57;0d.13h19m;4;RT/ITZ /CE /NET/FO;-;IGORMAR;E;-;C
BSA 7UJLINBSA 786LINB4S;ACESSO CLIENTE;FO-99;RAL-234625/2026;20/04/2026 - 01:34;0d.10h33m;3;RC/BSA /CO /NET/FO;2;;E;-;C
MBA 0GKLINMBA 0HPLINVC4S;ACESSO CLIENTE;MT-26;RAL-234681/2026;20/04/2026 - 02:54;0d.06h43m;4;RT/BLM /NO /NET/FO;-;;E;-;C
BVA ABLINEBVA 0F LINB1S;ACESSO CLIENTE;MT-26;RAL-234709/2026;20/04/2026 - 04:02;0d.06h36m;4;RT/BVA /NO /NET/FO;1;;E;-;C
C220-PSAEMC-001 - 5/3;ACESSO CLIENTE;MT-26;RAL-234714/2026;20/04/2026 - 04:11;0d.07h32m;3;RT/PSA /EMC/FFA/FO;1;;E;-;C
GRI 0GCLINGRI 0G4LINB1S;ACESSO CLIENTE;MT-26;RAL-234905/2026;20/04/2026 - 07:53;0d.04h07m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
SEA 0NCLINVTA JMLINEB1S;ACESSO CLIENTE;MT-26;RAL-234975/2026;20/04/2026 - 08:35;0d.02h12m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C
BHE ESLINEBHE PPPLINB16S;ACESSO CLIENTE;MT-26;RAL-235115/2026;20/04/2026 - 09:22;0d.02h28m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SEA CPA VTA JM B10G;ACESSO CLIENTE;MT-26;RAL-235190/2026;20/04/2026 - 09:51;0d.02h07m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
C220-SLSRES-001 - 6/2;ACESSO CLIENTE;MT-26;RAL-235259/2026;20/04/2026 - 10:15;0d.01h58m;2;RT/SLS /CE /NET/FO;7;;E;-;C
RAMO: C220-SLSRES-001;ACESSO CLIENTE;MT-26;RAL-235270/2026;20/04/2026 - 10:17;0d.01h58m;2;RT/SLS /CE /NET/FO;25;;E;-;C
C220-SLSRES-001 - 6/4;ACESSO CLIENTE;MT-26;RAL-235272/2026;20/04/2026 - 10:18;0d.01h57m;2;RT/SLS /CE /NET/FO;-;;E;-;C
SLS RES SLS 1MW B0480;ACESSO CLIENTE;MT-26;RAL-235360/2026;20/04/2026 - 10:37;0d.01h30m;3;RT/SLS /CE /NET/FO;-;;E;-;C
C220-ULAMA-001 - 4/4;ACESSO CLIENTE;MT-26;RAL-235680/2026;20/04/2026 - 12:00;0d.00h16m;2;RT/ULA /MA /FFA/FO;-;;E;-;C
BVA FD LINBVA UPMLINVC4S;ACESSO CLIENTE;MT-26;RAL-235682/2026;20/04/2026 - 12:01;0d.00h10m;3;RT/BVA /NO /NET/FO;-;;E;-;C
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;4d.18h35m;17;RT/VTA /NOR/FFA/FO;-;;E;-;C
BHZBARACOLT01;QUALIDADE;CB-99;RAL-232423/2026;18/04/2026 - 01:09;2d.11h02m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
BHZSCRACOLT01;QUALIDADE;CB-99;RAL-232427/2026;18/04/2026 - 01:12;2d.11h01m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;0d.02h57m;2;RT/RJO /MTP/NET/FO;1;;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;202d.04h54m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;326d.03h19m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;210d.12h44m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;31d.22h47m;18;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;30d.23h41m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;20d.01h27m;7;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP MARANET BOJ - ZED;BACKBONE;MT-99;RAL-208721/2026;08/04/2026 - 10:03;12d.01h58m;3;RT/SLS /CE /NET/FO;-;;E;-;S
FSA GV MLG KB B40W;BACKBONE;MT-27;RAL-215030/2026;10/04/2026 - 13:27;9d.22h28m;5;RT/FSA / /NOR/FO;-;;E;-;S
SWAP MICRON: MAFL - VNI;BACKBONE;FO-99;RAL-226850/2026;16/04/2026 - 00:35;4d.11h26m;6;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP MICRON BHE X RONO;BACKBONE;MT-99;RAL-231955/2026;17/04/2026 - 16:59;2d.19h10m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP V.TAL (DQX,XERE);BACKBONE;MT-99;RAL-232487/2026;18/04/2026 - 02:17;2d.09h17m;6;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP K2 SMJ - STA;BACKBONE;MT-99;RAL-232895/2026;18/04/2026 - 10:49;2d.01h25m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
BSBBRZABOLT01;BACKBONE;FO-01;RAL-234314/2026;19/04/2026 - 18:01;0d.18h12m;2;RC/BSA /CO /NET/FO;1;;E;-;S
SWAP VIVO: AQUIRÁZ - BEBE;BACKBONE;FO-99;RAL-234603/2026;20/04/2026 - 00:44;0d.11h10m;3;RT/FLA /CE /NET/FO;-;;E;-;S
RJOGRTAAOLT01_RJSEP04_P01;BACKBONE;FO-01;RAL-234902/2026;20/04/2026 - 07:51;0d.04h20m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP MARANET MIR - ATAL;BACKBONE;MT-99;RAL-235083/2026;20/04/2026 - 09:12;0d.03h02m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP BRISANET PIP - TIG;BACKBONE;MT-99;RAL-235116/2026;20/04/2026 - 09:22;0d.02h46m;3;RT/TSA /CE /NET/FO;-;;E;-;S
RJOVZLAAOLT01_RJPNH06_P02;BACKBONE;FO-01;RAL-235166/2026;20/04/2026 - 09:42;0d.02h29m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP VTAL PIP - TIG;BACKBONE;MT-99;RAL-235233/2026;20/04/2026 - 10:06;0d.01h54m;3;RT/TSA /CE /NET/FO;-;;E;-;S
BSA YQ5 MNS MS3 DP*V;BACKBONE;MT-99;RAL-235351/2026;20/04/2026 - 10:35;0d.01h01m;4;RT/MNS /NO /NET/FO;-;;E;-;S
SWAP G8 ARDE - RVD;BACKBONE;MT-99;RAL-235456/2026;20/04/2026 - 10:59;0d.01h11m;3;RT/GNA /CO /NET/FO;-;;E;-;S
