Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
BET EGR BHE ES B4S;BACKBONE;MT-27;RAL-428308/2026;16/07/2026 - 23:59;1d.14h44m;3;RT/BHE /ES /FFA/FO;-;IGORMAR;E;-;C
EUS BR IMJ BR B4W;BACKBONE;MT-99;RAL-428491/2026;17/07/2026 - 04:04;0d.20h44m;19;RT/ITB /BR /SUL/FO;1;;E;-;C
RUP CABO OPTICO ARSPP-PAT;BACKBONE;CB-02;RAL-429326/2026;17/07/2026 - 11:28;0d.13h04m;7;RT/RJO /SUF/NET/FO;-;ACFILHO;E;-;C
IP RAN/RJ PRT01/RJ PRT1E;BACKBONE;CD-99;RAL-430265/2026;17/07/2026 - 16:41;0d.22h03m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
CEM EP JML AL OTS;BACKBONE;MT-99;RAL-430824/2026;17/07/2026 - 22:36;0d.16h09m;3;RT/BHE /ES /FFA/FO;3;;E;-;C
IP RAN/PE EPH90/PE MENR1-;BACKBONE;CL-01;RAL-430888/2026;17/07/2026 - 23:49;0d.14h57m;3;RT/RCE /NE /NET/FO;-;;E;-;C
JBO BR RCE AM OTS;BACKBONE;MT-99;RAL-430929/2026;18/07/2026 - 00:40;0d.14h02m;3;RT/RCE /NE /NET/FO;5;;E;-;C
DQX TB IT RJO AM IT 100G;BACKBONE;CD-99;RAL-431414/2026;18/07/2026 - 10:39;0d.01h32m;9;RT/RJO /NO3/PCS/FO;-;;E;-;C
IP RAN/RJ DQC91/RJ PNH021;BACKBONE;CD-99;RAL-431552/2026;18/07/2026 - 12:20;0d.02h17m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
RUP CABO OPTICO PDPBR-TOT;BACKBONE;CB-02;RAL-431588/2026;18/07/2026 - 12:45;0d.01h53m;3;RT/GVS /JK /FFA/FO;-;;E;-;C
JPA BG JPA TR IT 100G 004;BACKBONE;CD-99;RAL-431589/2026;18/07/2026 - 12:46;0d.01h51m;4;RT/JPA /NE /NET/FO;5;;E;-;C
RUP CABO OPTICO JPALM-JPA;BACKBONE;CB-02;RAL-431660/2026;18/07/2026 - 13:03;0d.01h03m;3;RT/JPA /NE /NET/FO;-;;E;-;C
IP RAN/RJ RAM04/RJ DQC91;BACKBONE;CL-01;RAL-431731/2026;18/07/2026 - 14:28;0d.00h05m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
GNA MS GNA RD B1S;COLETOR;FO-01;RAL-425238/2026;15/07/2026 - 15:54;2d.21h57m;5;RT/GNA /CO /NET/FO;-;;E;-;C
EVENTO_SUF_17_07_IGI_MBG_;COLETOR;CB-99;RAL-430430/2026;17/07/2026 - 17:00;0d.21h47m;2;RT/RJO /SUF/NET/FO;6;ACFILHO;E;-;C
NODE B RJPRT09 X RJPRT01;COLETOR;CB-99;RAL-430918/2026;18/07/2026 - 00:27;0d.14h17m;2;RT/RJO /SUF/NET/FO;-;;E;-;C
NODE B/RJ SJM36/RJ DQC91;COLETOR;CL-01;RAL-431347/2026;18/07/2026 - 09:50;0d.04h48m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B/RJ SJM36/RJ SJM33;COLETOR;CL-01;RAL-431351/2026;18/07/2026 - 09:54;0d.04h45m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
ESTAÇÃO ISOLADA PABLM31;COLETOR;CB-99;RAL-431423/2026;18/07/2026 - 10:50;0d.03h54m;2;RT/BLM /NO /NET/FO;-;;E;-;C
MBA TMLINEMBA V3BLINVC4S;COLETOR;MT-99;RAL-431446/2026;18/07/2026 - 11:04;0d.02h42m;5;RT/MBA /QE /ETG/FO;2;;E;-;C
IP RAN/ES DMR04/ES VNI02;COLETOR;MD-99;RAL-431478/2026;18/07/2026 - 11:37;0d.03h00m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C
NODE B/RJ PRT01/RJ PRT11(;COLETOR;CL-01;RAL-431674/2026;18/07/2026 - 13:50;0d.00h46m;2;RT/RJO /SUF/NET/FO;-;;E;-;C
NODE B ESCAR29 X ESCAR17;COLETOR;CB-99;RAL-431686/2026;18/07/2026 - 13:58;0d.00h44m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJSJM36-RMP01.;PPC;MT-99;RAL-431477/2026;18/07/2026 - 11:37;0d.03h00m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;454d.02h30m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;116d.02h13m;4;DP/RJO /AM /NET/FO;11;TRICKSC;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;78d.17h13m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;72d.09h26m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;62d.04h14m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;53d.20h42m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-394413/2026;30/06/2026 - 22:43;17d.15h12m;3;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;FO-99;RAL-396016/2026;01/07/2026 - 15:08;16d.23h40m;1;RT/MNS /NO /NET/FO;-;;E;-;C
BVA AA0LINBVA ABLINEB1S;ACESSO CLIENTE;MT-26;RAL-405776/2026;06/07/2026 - 15:45;11d.22h43m;3;RT/BVA /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-405801/2026;06/07/2026 - 15:54;11d.22h35m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ACG 0EELINGNA MSLINEB1S;ACESSO CLIENTE;MT-26;RAL-406084/2026;06/07/2026 - 17:27;11d.21h14m;3;RT/GNA /CO /NET/FO;2;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-407706/2026;07/07/2026 - 12:04;10d.23h44m;5;IM/RJO /AM /RED/;-;;E;-;C
MCO MSLINEMCO TL0LINVC4S;ACESSO CLIENTE;MT-26;RAL-409317/2026;08/07/2026 - 04:23;10d.10h12m;2;RT/MCO /NE /NET/FO;-;;E;-;C
BLM QB BLM 0UV B1S;ACESSO CLIENTE;MT-26;RAL-411378/2026;08/07/2026 - 22:08;9d.16h28m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS 3OU MNS 3OU DMSTM;ACESSO CLIENTE;FO-99;RAL-416844/2026;11/07/2026 - 23:01;6d.15h45m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BVA AB BVA 0PT B1S;ACESSO CLIENTE;MT-26;RAL-417856/2026;12/07/2026 - 17:21;5d.21h07m;3;RT/BVA /NO /NET/FO;1;;E;-;C
MPA 0FILINMPA 0FOLINVC4S;ACESSO CLIENTE;MT-26;RAL-418336/2026;13/07/2026 - 04:51;5d.09h12m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS UD0LINVC4S;ACESSO CLIENTE;MT-26;RAL-420648/2026;13/07/2026 - 20:34;4d.15h46m;4;RT/MNS /NO /NET/FO;-;;E;-;C
ANS 0P9 ANS GC 10G 001F;ACESSO CLIENTE;MD-99;RAL-421460/2026;14/07/2026 - 08:59;4d.05h39m;3;RT/GNA /CO /NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;4d.03h17m;3;RT/RJO /SUF/NET/FO;1;;E;-;C
BLM 2VWLINBLM 387LINVC4S;ACESSO CLIENTE;MT-26;RAL-422133/2026;14/07/2026 - 12:34;4d.02h03m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EM DM MNS SEWDM B100G;ACESSO CLIENTE;MT-26;RAL-423037/2026;14/07/2026 - 17:46;3d.20h44m;3;RT/MNS /NO /NET/FO;-;;E;-;C
GNA RDLINEGNA 1BCLINVC4S;ACESSO CLIENTE;MT-26;RAL-424270/2026;15/07/2026 - 10:57;3d.03h44m;3;RT/GNA /CO /NET/FO;1;;E;-;C
NRI_MPALINNRI_SHOLINB16S_;ACESSO CLIENTE;MT-26;RAL-424542/2026;15/07/2026 - 12:04;3d.02h31m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
ACZGAG====ACZ0G6;ACESSO CLIENTE;MT-26;RAL-425189/2026;15/07/2026 - 15:37;2d.23h09m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
RJO AMLINERJO GPELINB16S;ACESSO CLIENTE;MT-26;RAL-426073/2026;16/07/2026 - 04:09;2d.09h40m;5;RT/RJO /NO2/NET/FO;-;;E;-;C
BVA AA0LINBVA V47LINB1S;ACESSO CLIENTE;MT-26;RAL-427003/2026;16/07/2026 - 11:55;2d.02h48m;3;RT/BVA /NO /NET/FO;-;;E;-;C
BVA ABLINEBVA 0N8LINVC4S;ACESSO CLIENTE;MT-26;RAL-427029/2026;16/07/2026 - 12:06;2d.02h29m;3;RT/BVA /NO /NET/FO;-;;E;-;C
BHE ESLINEBHE JOFLINB16S;ACESSO CLIENTE;MT-26;RAL-427591/2026;16/07/2026 - 15:47;1d.22h40m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CPE 0ILLINCPE 1BSLINVC4S;ACESSO CLIENTE;MT-26;RAL-427867/2026;16/07/2026 - 17:20;0d.21h16m;5;RT/CPE /CO /NET/FO;-;;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;1d.13h07m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
ROI ETLINEROI MDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-429334/2026;17/07/2026 - 11:33;1d.03h09m;3;RT/CBA /CO /NET/FO;-;;E;-;C
BVA AB BVA V47 B4S;ACESSO CLIENTE;MT-26;RAL-429607/2026;17/07/2026 - 12:54;1d.01h28m;3;RT/BVA /NO /NET/FO;-;;E;-;C
MNS DN0 MNS 0HN B0480;ACESSO CLIENTE;MT-26;RAL-430250/2026;17/07/2026 - 16:35;0d.22h01m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM BAANELBLM QBANELB16S;ACESSO CLIENTE;MT-26;RAL-430438/2026;17/07/2026 - 18:04;0d.20h17m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-430668/2026;17/07/2026 - 20:43;0d.17h58m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CIM UPHLINIEM 0E2LINVC4S;ACESSO CLIENTE;MT-26;RAL-430751/2026;17/07/2026 - 21:42;0d.15h31m;4;RT/VTA /SUL/FFA/FO;-;ALINELA;E;-;C
RCE ZWULINRCE 2EYLINB0480;ACESSO CLIENTE;MT-26;RAL-431021/2026;18/07/2026 - 02:42;0d.11h53m;2;RT/RCE /NE /NET/FO;-;;E;-;C
SEA CIVLINSEA 0RJLINVC4S;ACESSO CLIENTE;MT-26;RAL-431087/2026;18/07/2026 - 03:57;0d.10h46m;2;RT/VTA /MTN/FFA/FO;-;ALINELA;E;-;C
SEA CIVLINSEA RKXLINB1S;ACESSO CLIENTE;MT-26;RAL-431254/2026;18/07/2026 - 08:01;0d.06h34m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
ABU ELLINEPUI V3CLINB0480;ACESSO CLIENTE;MT-26;RAL-431259/2026;18/07/2026 - 08:08;0d.06h34m;2;RT/RCE /NE /NET/FO;-;;E;-;C
DQX UPWLINPTS BRLINEB1S;ACESSO CLIENTE;MT-26;RAL-431273/2026;18/07/2026 - 08:27;0d.06h12m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
RJO LBNLINRJO V8YLINB1S;ACESSO CLIENTE;MT-26;RAL-431313/2026;18/07/2026 - 09:08;0d.05h08m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
CNA SSOANEGVS JKANEL64S;ACESSO CLIENTE;MT-26;RAL-431336/2026;18/07/2026 - 09:39;0d.04h44m;3;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;C
MBA TMLINEMBA 0FPLINVC4S;ACESSO CLIENTE;MT-26;RAL-431387/2026;18/07/2026 - 10:23;0d.03h53m;5;RT/MBA /QE /ETG/FO;-;;E;-;C
CIM BALINERVL EBTLINB16S;ACESSO CLIENTE;MT-26;RAL-431435/2026;18/07/2026 - 10:57;0d.03h34m;2;RT/VTA /SUL/FFA/FO;-;ALINELA;E;-;C
DM2104G2_BSA7AU-01/SEM_RE;ACESSO CLIENTE;MT-26;RAL-431594/2026;18/07/2026 - 12:50;0d.00h55m;4;RC/BSA /CO /NET/FO;-;;E;-;C
RJO STLINERJO WVILINB4S;ACESSO CLIENTE;MT-26;RAL-431596/2026;18/07/2026 - 12:51;0d.01h25m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
PTA PLLINEPTA 0FQLINB1S;ACESSO CLIENTE;MT-26;RAL-431673/2026;18/07/2026 - 13:49;0d.00h55m;2;RT/RCE /NE /NET/FO;-;;E;-;C
GRI MCLINEIOH EBTLINB16S;ACESSO CLIENTE;MT-26;RAL-431685/2026;18/07/2026 - 13:58;0d.00h41m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
ARN SCALINARN 0GCLINB1S;ACESSO CLIENTE;MT-26;RAL-431702/2026;18/07/2026 - 14:09;0d.00h17m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
FLA PV FLA TH5 B0480;ACESSO CLIENTE;MT-26;RAL-431756/2026;18/07/2026 - 14:48;0d.00h00m;1;DP/FLA /CE /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;24d.02h00m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;24d.01h25m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
IP RAN/DF SOB03/GO PWL01;QUALIDADE;CL-07;RAL-430833/2026;17/07/2026 - 22:59;0d.15h43m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;299d.15h15m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP ALLOHA BUTP X ACD;BACKBONE;MT-99;RAL-416279/2026;11/07/2026 - 11:58;7d.02h35m;4;RT/SLS /CE /JTE/FO;-;;E;-;S
SDR EC SDR IT B1S;BACKBONE;MT-27;RAL-416631/2026;11/07/2026 - 17:19;6d.21h14m;4;RT/SDR /BA /JL /FO;-;;E;-;S
SWAP GIGA+ PAT X MAMB;BACKBONE;MT-99;RAL-429763/2026;17/07/2026 - 13:47;1d.00h47m;3;RT/RJO /SUF/NET/FO;-;ACFILHO;E;-;S
RJOPDDAAOLT01_RJINH31_P1;BACKBONE;FO-05;RAL-429837/2026;17/07/2026 - 14:18;0d.23h10m;4;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP ALTAREDE VRD*RSD;BACKBONE;MT-99;RAL-429983/2026;17/07/2026 - 15:12;0d.10h50m;6;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP SUPERIMAGEM PAT X NV;BACKBONE;MT-99;RAL-430447/2026;17/07/2026 - 18:10;0d.20h23m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP VTAL SDH URBANO;BACKBONE;MT-99;RAL-430730/2026;17/07/2026 - 21:24;0d.16h23m;6;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP VIVO SDH - JOTB;BACKBONE;MT-99;RAL-430823/2026;17/07/2026 - 22:36;0d.16h10m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP VTAL RJO - QUEA;BACKBONE;MT-99;RAL-430902/2026;18/07/2026 - 00:10;0d.14h24m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
CPEPROACOLT01;BACKBONE;FO-01;RAL-431005/2026;18/07/2026 - 02:08;0d.12h37m;4;RC/CPE /CO /NET/FO;1;;E;-;S
VRDSLSAAOLT01_RJVRE16_P1;BACKBONE;FO-01;RAL-431110/2026;18/07/2026 - 04:34;0d.10h10m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP MARANET BBL*PXY;BACKBONE;MT-99;RAL-431242/2026;18/07/2026 - 07:42;0d.06h46m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP ATC JPI*PTU;BACKBONE;MT-99;RAL-431312/2026;18/07/2026 - 09:06;0d.05h07m;5;RT/ULA /MA /FFA/FO;-;;E;-;S
SWAP SUPERIMAGEM IGI X IT;BACKBONE;MT-99;RAL-431544/2026;18/07/2026 - 12:12;0d.02h27m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP MICRON VNI X MAFL;BACKBONE;MT-99;RAL-431563/2026;18/07/2026 - 12:27;0d.01h46m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP TIM TOT*PDP;BACKBONE;MT-99;RAL-431612/2026;18/07/2026 - 13:03;0d.01h43m;3;RT/GVS /JK /FFA/FO;-;;E;-;S
NODE B PACKJ90 X PACKJ06;BACKBONE;CB-99;RAL-431622/2026;18/07/2026 - 13:08;0d.01h35m;2;RT/BLM /NO /NET/FO;-;;E;-;S
BSBBRZABOLT01;BACKBONE;FO-01;RAL-431716/2026;18/07/2026 - 14:16;0d.00h22m;2;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP ALTAREDE NRI - MRC;BACKBONE;MT-99;RAL-431737/2026;18/07/2026 - 14:32;0d.00h14m;2;DP/RJO /AM /NET/FO;-;;E;-;S
DM4370_BHE425-01;COLETOR;MT-01;RAL-412843/2026;09/07/2026 - 15:56;8d.22h47m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/BA GUA01/BA CDY02;COLETOR;CL-01;RAL-416237/2026;11/07/2026 - 10:59;7d.03h35m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
EVENTO_NO3_14_07_RJSCR S;COLETOR;CB-99;RAL-421090/2026;14/07/2026 - 00:35;4d.14h12m;2;RT/RJO /NO3/PCS/FO;3;;E;-;S
NODE B RRIRC01 X RRCKR01;COLETOR;CB-99;RAL-422210/2026;14/07/2026 - 13:16;4d.01h22m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B PACME16 X PACME07;COLETOR;CT-99;RAL-422947/2026;14/07/2026 - 17:09;3d.21h37m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNS26 X AMMAO79;COLETOR;CB-99;RAL-423210/2026;14/07/2026 - 20:02;3d.18h40m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS27 X AMMAO23;COLETOR;CT-99;RAL-423233/2026;14/07/2026 - 20:32;3d.18h08m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/GOGNAE7 /GOGNAD7 (;COLETOR;CB-99;RAL-428529/2026;17/07/2026 - 04:37;1d.10h05m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/RJ PRT11/RJ PRT01(;COLETOR;FO-01;RAL-429260/2026;17/07/2026 - 11:16;1d.03h31m;2;RT/RJO /SUF/NET/FO;-;;E;-;S
NODE B MGPRM1E X MGJTB01;COLETOR;CL-01;RAL-429274/2026;17/07/2026 - 11:21;1d.03h26m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/RJ QUE18/RJ CAG03(;COLETOR;FO-01;RAL-429474/2026;17/07/2026 - 12:08;0d.20h58m;4;RT/RJO /BX1/NET/FO;1;;E;-;S
NODE B RJPRTR3 X RJPRT02;COLETOR;CB-99;RAL-429732/2026;17/07/2026 - 13:37;1d.00h51m;2;RT/RJO /SUF/NET/FO;-;;E;-;S
NODE B/DF TAGL3/DF TAG06(;COLETOR;CB-99;RAL-429854/2026;17/07/2026 - 14:23;1d.00h11m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B MGRBN34 X MGRBN41;COLETOR;CB-99;RAL-430091/2026;17/07/2026 - 15:44;0d.22h58m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B AMMNS95 X AMMAO33;COLETOR;CB-99;RAL-430191/2026;17/07/2026 - 16:17;0d.22h26m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/BA TQO01/BA IGO02(;COLETOR;CB-99;RAL-430212/2026;17/07/2026 - 16:23;0d.22h19m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B/RO MNK01/RO CMN01(;COLETOR;CB-99;RAL-430518/2026;17/07/2026 - 18:39;0d.20h01m;2;RT/PVO /CO /NET/FO;-;;E;-;S
NODE B PAAIUA8 X PAAIU02;COLETOR;CB-99;RAL-430556/2026;17/07/2026 - 19:02;0d.19h39m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABGN03 X PABGN01;COLETOR;CB-99;RAL-430749/2026;17/07/2026 - 21:40;0d.17h03m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B TOLDC02 X TOCIA01;COLETOR;CB-99;RAL-430838/2026;17/07/2026 - 23:09;0d.15h36m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/PEBJM99 /PETAC01 (;COLETOR;CB-99;RAL-430924/2026;18/07/2026 - 00:34;0d.14h02m;2;RT/RCE /NE /NET/FO;1;;E;-;S
NODE B ESVIN02 X ESCAR04;COLETOR;CB-99;RAL-430952/2026;18/07/2026 - 01:09;0d.13h37m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B MTVAZ41 X MTVAZ36;COLETOR;CB-99;RAL-430963/2026;18/07/2026 - 01:19;0d.13h20m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/MT VAZ43/MT CBA05(;COLETOR;CB-99;RAL-430971/2026;18/07/2026 - 01:32;0d.13h15m;2;RT/CBA /CO /NET/FO;1;;E;-;S
NODE B/PEITS01 /PEABU01 (;COLETOR;CB-99;RAL-431020/2026;18/07/2026 - 02:41;0d.11h53m;2;RT/RCE /NE /NET/FO;1;;E;-;S
NODE B/PI TERR1/PI TER48(;COLETOR;CL-01;RAL-431226/2026;18/07/2026 - 07:08;0d.07h36m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B MAEBT04 X MABBL09;COLETOR;CB-99;RAL-431279/2026;18/07/2026 - 08:35;0d.06h11m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B PASLV03 X PASLV01;COLETOR;CB-99;RAL-431291/2026;18/07/2026 - 08:45;0d.06h02m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/RJ SCR82/RJ SCR31(;COLETOR;CL-01;RAL-431317/2026;18/07/2026 - 09:09;0d.05h26m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B GO SPW01 X GO APY0;COLETOR;CL-01;RAL-431328/2026;18/07/2026 - 09:22;0d.05h20m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B MGGVD09 X MGGVD07;COLETOR;CL-01;RAL-431394/2026;18/07/2026 - 10:28;0d.04h05m;2;RT/GVS /JK /FFA/FO;-;;E;-;S
NODE B RRBVA55 X RRBVA03;COLETOR;CB-99;RAL-431425/2026;18/07/2026 - 10:52;0d.03h54m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B PAMBA08 X PAMBA04;COLETOR;CB-99;RAL-431430/2026;18/07/2026 - 10:54;0d.03h47m;4;RT/MBA /QE /ETG/FO;-;;E;-;S
NODE B PACME17 X PACME02;COLETOR;CB-99;RAL-431434/2026;18/07/2026 - 10:57;0d.03h48m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/RJ PETB4/RJ PET01(;COLETOR;CL-01;RAL-431447/2026;18/07/2026 - 11:07;0d.03h39m;2;RT/RJO /SEF/NET/FO;-;;E;-;S
BHE ES IIG LV 14M;COLETOR;CT-99;RAL-431531/2026;18/07/2026 - 12:08;0d.01h53m;4;RT/GVS /JK /FFA/FO;-;;E;-;S
NODE B GOJDA01 X GOCKP01;COLETOR;CL-01;RAL-431535/2026;18/07/2026 - 12:09;0d.02h34m;2;RT/GNA /CO /NET/FO;-;;E;-;S
DIVERSOS LINKS MASLS17;COLETOR;CB-99;RAL-431565/2026;18/07/2026 - 12:28;0d.02h14m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
