Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
IP RAN/ES DMR04/ES DMR01;BACKBONE;CL-05;RAL-565669/2026;13/09/2026 - 15:41;2d.06h19m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
RCEPEMDL35RTD01 100GE0/3/;BACKBONE;CD-99;RAL-568405/2026;14/09/2026 - 20:50;1d.01h04m;3;RT/RCE /NE /NET/FO;-;;E;-;C
BSA SN LZA BR OTS;BACKBONE;MT-26;RAL-569491/2026;15/09/2026 - 10:11;0d.11h46m;3;RC/BSA /CO /NET/FO;-;;E;-;C
IP RAN/PE IPS07/PE MENR1;BACKBONE;CD-99;RAL-569735/2026;15/09/2026 - 11:18;0d.10h34m;3;RT/RCE /NE /NET/FO;-;;E;-;C
BSA SU SPO LP DP*V;BACKBONE;TV-01;RAL-569922/2026;15/09/2026 - 12:06;0d.09h04m;4;RC/BSA /CO /NET/FO;-;;E;-;C
IP NODEB/GO PWL07/GO PWL0;BACKBONE;CD-99;RAL-570042/2026;15/09/2026 - 12:55;0d.09h02m;3;RC/BSA /CO /NET/FO;-;;E;-;C
SNO RF SNO V41 OTS;BACKBONE;MT-26;RAL-570050/2026;15/09/2026 - 12:58;0d.08h33m;3;RT/CBA /CO /NET/FO;-;;E;-;C
BACXABO IGPQRA OTS;BACKBONE;MT-27;RAL-570285/2026;15/09/2026 - 14:23;0d.06h20m;8;RT/RJO /LGS/NET/FO;-;;E;-;C
IP RAN/ES ITR01/ES AFC01;BACKBONE;CL-01;RAL-570432/2026;15/09/2026 - 15:10;0d.06h39m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
IP RAN/DF SOB03/GO FRM02;BACKBONE;CD-99;RAL-570636/2026;15/09/2026 - 16:07;0d.05h18m;5;RC/BSA /CO /NET/FO;-;;E;-;C
RUP NODE B/MG POA02/MG PO;BACKBONE;CL-01;RAL-570829/2026;15/09/2026 - 17:06;0d.04h52m;3;RT/PSA /EMC/FFA/FO;-;;E;-;C
CEM EP CEM WTR 1G 001;BACKBONE;MT-26;RAL-570878/2026;15/09/2026 - 17:18;0d.04h17m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP IP RAN/RJ PAV11/RJ NI;BACKBONE;CL-01;RAL-571055/2026;15/09/2026 - 18:36;0d.03h04m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
DWDM BACAB04-BASDR02;BACKBONE;MT-27;RAL-571064/2026;15/09/2026 - 18:42;0d.03h14m;3;RT/SDR /BA /JL /FO;-;;E;-;C
RUP NODE B/MA ITZ15/MA IT;BACKBONE;CL-01;RAL-571076/2026;15/09/2026 - 18:48;0d.03h05m;3;RT/ITZ /CE /MVA/FO;-;;E;-;C
TIJ RJ FRE RJ 10G 002F;BACKBONE;MT-26;RAL-571113/2026;15/09/2026 - 19:13;0d.02h29m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
IP RAN/RJ JAC1N/RJ TIJ21;BACKBONE;CL-01;RAL-571124/2026;15/09/2026 - 19:22;0d.02h29m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
IP RAN/MG CGH99/MG OBR04;BACKBONE;CD-99;RAL-571164/2026;15/09/2026 - 19:55;0d.02h03m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP IP RAN/MG CNO03/MG FT;BACKBONE;CL-01;RAL-571245/2026;15/09/2026 - 21:11;0d.00h49m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
DM4270_CPEE09-01 TE1/1/2;BACKBONE;CD-99;RAL-571261/2026;15/09/2026 - 21:27;0d.00h34m;3;RT/CPE /CO /NET/FO;-;;E;-;C
MBA SERLINMBA 0K1LINB1S;COLETOR;MD-99;RAL-568049/2026;14/09/2026 - 16:59;1d.05h02m;2;RT/MBA /QE /ETG/FO;-;;E;-;C
EVENTO_BX1_15_09_EN-MESQV;COLETOR;CB-99;RAL-569661/2026;15/09/2026 - 10:01;0d.12h03m;2;RT/RJO /BX1/NET/FO;3;;E;-;C
SEA CIVLINSEA RKXLINB1S;COLETOR;MT-99;RAL-570802/2026;15/09/2026 - 16:58;0d.04h39m;4;RT/VTA /MTN/FFA/FO;2;;E;-;C
SETOR RJBUZ27_004;COLETOR;CB-99;RAL-570915/2026;15/09/2026 - 17:35;0d.04h19m;2;RT/RJO /LGS/NET/FO;-;;E;-;C
ESSER19-RMP01;PPC;MT-99;RAL-570758/2026;15/09/2026 - 16:45;0d.04h58m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;138d.00h30m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;131d.16h43m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;121d.11h31m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;22d.08h53m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;32d.20h09m;3;RT/BHE /ES /FFA/FO;3;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;29d.05h05m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
CIM UPHLINIEM 0E2LINVC4S;ACESSO CLIENTE;MT-26;RAL-533161/2026;31/08/2026 - 06:18;15d.15h46m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-543655/2026;03/09/2026 - 13:18;7d.05h49m;8;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0HULINSGO 0N6LINB1S;ACESSO CLIENTE;FO-99;RAL-544878/2026;03/09/2026 - 21:38;11d.08h57m;6;RT/RJO /MTP/NET/FO;1;;E;-;C
MNS EM MNS UJQ B4S;ACESSO CLIENTE;MT-26;RAL-550198/2026;06/09/2026 - 16:03;9d.06h01m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS COMLINMNS MSOLINVC4S;ACESSO CLIENTE;MT-26;RAL-551326/2026;07/09/2026 - 19:06;7d.08h26m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS SJLINEB1S;ACESSO CLIENTE;MT-01;RAL-552840/2026;08/09/2026 - 12:40;7d.09h23m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO AMLINERJO GPELINB16S;ACESSO CLIENTE;MT-26;RAL-553034/2026;08/09/2026 - 13:37;5d.06h42m;10;RT/RJO /NO2/NET/FO;-;;E;-;C
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-554319/2026;09/09/2026 - 00:12;4d.10h46m;6;RT/MNS /NO /NET/FO;1;;E;-;C
MNS UCILINMNS 3TPLINB1S;ACESSO CLIENTE;MT-26;RAL-554424/2026;09/09/2026 - 01:18;6d.20h39m;2;RT/MNS /NO /NET/FO;-;;E;-;C
IUB 0FALINIUB 0G8LINB1S;ACESSO CLIENTE;MT-26;RAL-556532/2026;09/09/2026 - 15:48;6d.05h50m;3;RT/GNA /CO /NET/FO;-;;E;-;C
BVA ABLINEBVA 0S3LINB4S;ACESSO CLIENTE;MT-26;RAL-557809/2026;10/09/2026 - 05:42;5d.16h22m;2;RT/BVA /NO /NET/FO;-;;E;-;C
MNS ITA MNS 28P B0480;ACESSO CLIENTE;MT-26;RAL-559634/2026;10/09/2026 - 16:44;0d.04h35m;5;RT/MNS /NO /NET/FO;-;;E;-;C
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;MT-26;RAL-559845/2026;10/09/2026 - 18:11;5d.01h45m;6;DP/RJO /AM /NET/FO;-;;E;-;C
BVA 0GTLINBVA 0S0LINB4S;ACESSO CLIENTE;MT-26;RAL-562227/2026;11/09/2026 - 14:34;4d.07h26m;2;RT/BVA /NO /NET/FO;1;;E;-;C
RJO L5CLINSMI 0GLLINB1S;ACESSO CLIENTE;FO-01;RAL-565506/2026;13/09/2026 - 12:38;2d.09h25m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
MNS SOL MNS V32 B4S;ACESSO CLIENTE;MT-26;RAL-565509/2026;13/09/2026 - 12:42;2d.09h16m;2;RT/MNS /NO /NET/FO;-;;E;-;C
VVA CASLINVVA 0ODLINB1S;ACESSO CLIENTE;MT-26;RAL-566076/2026;14/09/2026 - 03:14;0d.05h48m;5;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO PHALINRJO ZFVLINB1S;ACESSO CLIENTE;FO-99;RAL-566083/2026;14/09/2026 - 03:21;1d.18h33m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
RJO AMLINERJO 4RNLINB1S;ACESSO CLIENTE;MT-03;RAL-566274/2026;14/09/2026 - 07:52;1d.01h43m;12;RT/RJO /NO3/PCS/FO;-;;E;-;C
DMSTM;ACESSO CLIENTE;MT-26;RAL-566994/2026;14/09/2026 - 11:02;1d.10h53m;3;RT/CPE /CO /NET/FO;-;;E;-;C
MNS SGN MNS 3ZN B0480N001;ACESSO CLIENTE;MT-26;RAL-567611/2026;14/09/2026 - 14:28;1d.07h33m;2;RT/MNS /NO /NET/FO;-;;E;-;C
BSA COCLINBSA 2IJLINB4S;ACESSO CLIENTE;MT-99;RAL-567677/2026;14/09/2026 - 14:46;1d.07h13m;3;RC/BSA /CO /NET/FO;-;;E;-;C
MBA TMLINEMBA 0QJLINB1S;ACESSO CLIENTE;MT-26;RAL-567859/2026;14/09/2026 - 15:55;1d.06h07m;2;RT/MBA /QE /ETG/FO;-;;E;-;C
PMJ 0JOLINPMJ 0WMLINB1S;ACESSO CLIENTE;MT-26;RAL-568169/2026;14/09/2026 - 17:39;1d.04h23m;2;RT/PMJ /CO /NET/FO;1;;E;-;C
BSA SIALINBSA 22LINEB1S;ACESSO CLIENTE;MT-03;RAL-568998/2026;15/09/2026 - 07:02;0d.14h23m;4;RC/BSA /CO /NET/FO;-;;E;-;C
CPE CMLINECPE US3LINB1S;ACESSO CLIENTE;MT-26;RAL-569802/2026;15/09/2026 - 11:35;0d.05h45m;6;RT/CPE /CO /NET/FO;1;;E;-;C
VVA 0N8LINVVA 0WQLINB1S;ACESSO CLIENTE;MT-26;RAL-569840/2026;15/09/2026 - 11:45;0d.10h17m;2;RT/VTA /MTS/FFA/FO;2;;E;-;C
RJO INOLINRJO W8SLINB1S;ACESSO CLIENTE;MT-26;RAL-569858/2026;15/09/2026 - 11:48;0d.10h08m;3;RT/RJO /NO3/PCS/FO;1;;E;-;C
SDR EC SDR FT8 B1S;ACESSO CLIENTE;MT-26;RAL-569973/2026;15/09/2026 - 12:26;0d.09h37m;2;RT/SDR /BA /JL /FO;-;;E;-;C
SDR LFGLINSDR RC2LINB1S;ACESSO CLIENTE;MT-26;RAL-570154/2026;15/09/2026 - 13:42;0d.08h11m;2;RT/SDR /BA /JL /FO;1;;E;-;C
BSA SNLINEBSA TQBLINB4S;ACESSO CLIENTE;MT-26;RAL-570254/2026;15/09/2026 - 14:13;0d.07h41m;3;RC/BSA /CO /NET/FO;1;;E;-;C
LRV BRMLINLRV SP2LINVC4S;ACESSO CLIENTE;MT-26;RAL-570364/2026;15/09/2026 - 14:53;0d.07h04m;3;RT/CBA /CO /NET/FO;1;;E;-;C
RJO YTZ RJO 7S1 DP*V;ACESSO CLIENTE;CD-72;RAL-570370/2026;15/09/2026 - 14:53;0d.00h56m;14;RT/RJO /SU2/NET/FO;-;;E;-;C
BSA SNLINEBSA 1FFLINB4S;ACESSO CLIENTE;MT-26;RAL-570391/2026;15/09/2026 - 14:58;0d.07h03m;3;RC/BSA /CO /NET/FO;1;;E;-;C
SDR RC2 SDR 36H B0480;ACESSO CLIENTE;MT-26;RAL-570534/2026;15/09/2026 - 15:37;0d.06h12m;4;RT/SDR /BA /JL /FO;1;;E;-;C
STMKV2KLINSTMKV2OLINB4S;ACESSO CLIENTE;FO-01;RAL-570550/2026;15/09/2026 - 15:42;0d.06h15m;3;RC/BSA /CO /NET/FO;2;;E;-;C
ACG 0EXLINGNA RDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-570696/2026;15/09/2026 - 16:26;0d.05h28m;3;RT/GNA /CO /NET/FO;1;;E;-;C
BSA 31ZLINBSA 7AGLINB4S;ACESSO CLIENTE;MT-26;RAL-570786/2026;15/09/2026 - 16:53;0d.04h50m;3;RC/BSA /CO /NET/FO;2;;E;-;C
CLV ECCLINCLV FSLINEVC4S;ACESSO CLIENTE;MT-26;RAL-570840/2026;15/09/2026 - 17:07;0d.04h48m;3;RT/GNA /CO /NET/FO;3;;E;-;C
CPE 0M8LINCPE 19ILINVC4S;ACESSO CLIENTE;MT-26;RAL-570861/2026;15/09/2026 - 17:12;0d.04h47m;3;RT/CPE /CO /NET/FO;-;;E;-;C
CAVNMCLINEJNV 0E4LINB1S;ACESSO CLIENTE;MT-26;RAL-570922/2026;15/09/2026 - 17:39;0d.03h27m;8;RT/VTA /NOR/FFA/FO;-;;E;-;C
ITZ RCLINEITZ 0IELINVC4S;ACESSO CLIENTE;MT-26;RAL-571054/2026;15/09/2026 - 18:36;0d.03h18m;3;RT/ITZ /CE /MVA/FO;1;;E;-;C
CIM UQ3LINCIM 0KOLINB1S 0;ACESSO CLIENTE;MT-26;RAL-571115/2026;15/09/2026 - 19:17;0d.02h30m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
ARN SCALINARN 0JDLINVC4S;ACESSO CLIENTE;MT-26;RAL-571183/2026;15/09/2026 - 20:08;0d.01h41m;2;RT/PMJ /CO /NET/FO;-;;E;-;C
RJO AF8LINSMI 0E9LINB1S;ACESSO CLIENTE;FO-99;RAL-571257/2026;15/09/2026 - 21:21;0d.00h32m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
RJO A8KLINRJO CRMLINB1S;ACESSO CLIENTE;FO-99;RAL-571259/2026;15/09/2026 - 21:24;0d.00h29m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
BLM ZFALINBLM 0ZKLINB1S;ACESSO CLIENTE;MT-26;RAL-571275/2026;15/09/2026 - 21:38;0d.00h24m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;83d.09h17m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;0d.14h56m;8;RC/RJO /AM /NET/SG;-;;E;-;C
IPRAN RJAME91/RJDQC91;QUALIDADE;FO-99;RAL-556204/2026;09/09/2026 - 14:24;6d.07h41m;1;RT/RJO /BX1/NET/FO;3;DAGOMES;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;358d.22h32m;19;RC/RJO /AM /NET/SG;-;;E;-;S
RJO EN SPO IG OTU4;BACKBONE;MT-01;RAL-517377/2026;24/08/2026 - 13:05;22d.08h55m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP V.TAL MIC X TPU;BACKBONE;MT-99;RAL-546112/2026;04/09/2026 - 10:04;11d.06h02m;4;RC/MNS /NO /NET/SG;-;;E;-;S
SWAP VIVO DOS X NAAD;BACKBONE;MT-99;RAL-559284/2026;10/09/2026 - 14:52;3d.06h24m;9;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO BND X CPE;BACKBONE;MT-99;RAL-564263/2026;12/09/2026 - 11:52;2d.19h00m;11;RT/CPE /CO /NET/FO;-;;E;-;S
IPRAN / PEIPS07 - PEMENR1;BACKBONE;CD-99;RAL-569253/2026;15/09/2026 - 09:13;0d.12h52m;1;RT/RCE /NE /NET/FO;-;;E;-;S
NRICNTAAOLT01_RJNIT79_P02;BACKBONE;FO-01;RAL-569747/2026;15/09/2026 - 11:22;0d.10h25m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
LINK MPLS NRI X BAR - VIA;BACKBONE;FO-01;RAL-569788/2026;15/09/2026 - 11:33;0d.10h18m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP ALLOHA SIS X ALLG;BACKBONE;MT-99;RAL-570194/2026;15/09/2026 - 13:52;0d.08h11m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP K2 AFC X VNI;BACKBONE;MT-99;RAL-570578/2026;15/09/2026 - 15:50;0d.05h29m;4;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP GRUPO LIMA AFC X VNI;BACKBONE;MT-99;RAL-570623/2026;15/09/2026 - 16:04;0d.05h30m;4;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP K2 MAFL - AFH;BACKBONE;MT-99;RAL-570846/2026;15/09/2026 - 17:08;0d.04h41m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP GRUPO LIMA - MAFL X;BACKBONE;MT-99;RAL-570853/2026;15/09/2026 - 17:10;0d.04h39m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP VIVO DGM X MAFL;BACKBONE;MT-99;RAL-570882/2026;15/09/2026 - 17:19;0d.04h36m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP MICRON AFC X INW;BACKBONE;MT-99;RAL-570949/2026;15/09/2026 - 17:52;0d.04h08m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP MICRON MAFL X VNI;BACKBONE;MT-99;RAL-571027/2026;15/09/2026 - 18:25;0d.03h26m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP V.TAL VNI - MAFL;BACKBONE;MT-99;RAL-571075/2026;15/09/2026 - 18:47;0d.03h07m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
DCI FRG X BOT ROTA 01 VIA;BACKBONE;FO-01;RAL-571271/2026;15/09/2026 - 21:34;0d.00h27m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
DCI FRG X TIJ ROTA 2;BACKBONE;FO-01;RAL-571293/2026;15/09/2026 - 22:00;0d.00h03m;2;DP/RJO /AM /NET/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;32d.19h31m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B RJJAC78 X RJJAC63;COLETOR;CL-01;RAL-526049/2026;27/08/2026 - 11:38;19d.10h13m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B PAXGA01 X PAAGA01;COLETOR;CB-99;RAL-544691/2026;03/09/2026 - 19:10;12d.02h50m;3;RT/MBA /QE /ETG/FO;-;;E;-;S
NODE B PASGU03 X PASGU02;COLETOR;CB-99;RAL-546403/2026;04/09/2026 - 11:12;11d.10h47m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PABCN22 X PABCN13;COLETOR;CB-99;RAL-568333/2026;14/09/2026 - 19:21;1d.02h40m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B ESVVE26 X ESVVE04;COLETOR;CB-99;RAL-568697/2026;15/09/2026 - 02:17;0d.19h42m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B APVIV01 X APMPA91;COLETOR;CB-99;RAL-569470/2026;15/09/2026 - 10:08;0d.11h54m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B APMPA03 X APMPA02;COLETOR;CB-99;RAL-569489/2026;15/09/2026 - 10:11;0d.11h53m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B PABLMO7 X PABLMAN;COLETOR;CB-99;RAL-569900/2026;15/09/2026 - 12:00;0d.09h56m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B/PE PQE99/PE PCO01(;COLETOR;FO-01;RAL-570036/2026;15/09/2026 - 12:51;0d.09h08m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/MG NVL33/MG NVL24(;COLETOR;FO-01;RAL-570045/2026;15/09/2026 - 12:56;0d.09h05m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B DFSOB28 X DFSOB25;COLETOR;CB-99;RAL-570431/2026;15/09/2026 - 15:10;0d.06h52m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B ESSER48 X ESSER02;COLETOR;CB-99;RAL-570475/2026;15/09/2026 - 15:21;0d.06h43m;2;RT/VTA /MTN/FFA/FO;1;;E;-;S
NODE B ESAFC01 X ESAFC02;COLETOR;CB-99;RAL-570522/2026;15/09/2026 - 15:35;0d.06h14m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S
NODE B PAXGA01 X PARMA01;COLETOR;CB-99;RAL-570577/2026;15/09/2026 - 15:50;0d.06h04m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B ESSER40 X ESSER14;COLETOR;CB-99;RAL-570594/2026;15/09/2026 - 15:55;0d.06h01m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B/PB CRI52/PB CRI09(;COLETOR;CB-99;RAL-570657/2026;15/09/2026 - 16:14;0d.05h46m;2;RT/JPA /NE /NET/FO;-;;E;-;S
JPAJSMACOLT01 ETHERNET0/8;COLETOR;CD-99;RAL-570669/2026;15/09/2026 - 16:17;0d.05h45m;2;RT/JPA /NE /NET/FO;-;;E;-;S
NODE B PEOLD17 X PEOLD06;COLETOR;CB-99;RAL-570671/2026;15/09/2026 - 16:18;0d.05h44m;2;RT/RCE /NE /NET/FO;1;;E;-;S
NODE B ESMFL05 X ESDMR04;COLETOR;CB-99;RAL-570773/2026;15/09/2026 - 16:48;0d.04h58m;2;RT/VTA /SUL/FFA/FO;-;;E;-;S
MCE UWELINMCE 0N9LINB1S;COLETOR;MT-05;RAL-570907/2026;15/09/2026 - 17:28;0d.04h16m;3;RT/RJO /NOF/NET/FO;-;;E;-;S
NODE B/ES COL02/ES BGD01(;COLETOR;CB-99;RAL-570963/2026;15/09/2026 - 17:59;0d.03h46m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S
NODE B/ES RCV01/ES JNV01(;COLETOR;CB-99;RAL-570978/2026;15/09/2026 - 18:06;0d.03h44m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S
NODE B TOPXCR3 X TOPXC01;COLETOR;CB-99;RAL-571059/2026;15/09/2026 - 18:38;0d.03h18m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B PATUU10 X PATUU05;COLETOR;CB-99;RAL-571061/2026;15/09/2026 - 18:40;0d.03h15m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B MAITZ12 X MAEBT01;COLETOR;CB-99;RAL-571100/2026;15/09/2026 - 19:01;0d.02h57m;2;RT/ITZ /CE /MVA/FO;1;;E;-;S
NODE B RJSGO37 X RJSGO22;COLETOR;CB-99;RAL-571163/2026;15/09/2026 - 19:54;0d.01h53m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B MTCBAC7 X MTCBAC6;COLETOR;CB-99;RAL-571216/2026;15/09/2026 - 20:43;0d.01h16m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B MSCPE3F X MSCPE1B;COLETOR;CL-05;RAL-571222/2026;15/09/2026 - 20:47;0d.01h06m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B MGCNO17 X MGCNO03;COLETOR;CB-99;RAL-571237/2026;15/09/2026 - 21:02;0d.01h01m;2;RT/BHE /ES /FFA/FO;1;;E;-;S
NODE B PITERR1 X PITER55;COLETOR;CB-99;RAL-571267/2026;15/09/2026 - 21:31;0d.00h26m;2;RT/TSA /CE /NET/FO;-;;E;-;S
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;FO-01;RAL-470114/2026;04/08/2026 - 10:06;40d.10h52m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
MCE UTC RJO AM OCH;ACESSO CLIENTE;MT-01;RAL-570397/2026;15/09/2026 - 14:59;0d.06h00m;4;RT/RJO /LGS/NET/FO;-;;E;-;S
EVENTO_NO3_ 15_09_S;ACESSO CLIENTE;CB-99;RAL-571254/2026;15/09/2026 - 19:02;0d.03h02m;2;RT/RJO /NO3/PCS/FO;3;;E;-;S
GNA BTLINEGNA RDLINEB1S;PROGRAMADA;MT-99;RAL-552748/2026;08/09/2026 - 12:10;7d.09h48m;3;RT/GNA /CO /NET/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;375d.15h28m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;339d.10h22m;10;RC/RJO /AM /NET/SG;2;;E;-;S
