Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
BVA AB BVA V47 B4S;ACESSO CLIENTE;MT-26;RAL-429607/2026;17/07/2026 - 12:54;2d.18h59m;3;RT/BVA /NO /NET/FO;-;;E;-;C
MNS DN0 MNS 0HN B0480;ACESSO CLIENTE;MT-26;RAL-430250/2026;17/07/2026 - 16:35;2d.15h32m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM BAANELBLM QBANELB16S;ACESSO CLIENTE;MT-26;RAL-430438/2026;17/07/2026 - 18:04;2d.13h48m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-430668/2026;17/07/2026 - 20:43;2d.11h29m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CIM UPHLINIEM 0E2LINVC4S;ACESSO CLIENTE;MT-26;RAL-430751/2026;17/07/2026 - 21:42;2d.09h02m;4;RT/VTA /SUL/FFA/FO;-;;E;-;C
RCE ZWULINRCE 2EYLINB0480;ACESSO CLIENTE;MT-26;RAL-431021/2026;18/07/2026 - 02:42;2d.05h24m;2;RT/RCE /NE /NET/FO;-;;E;-;C
SEA CIVLINSEA 0RJLINVC4S;ACESSO CLIENTE;MT-26;RAL-431087/2026;18/07/2026 - 03:57;2d.04h17m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
ABU ELLINEPUI V3CLINB0480;ACESSO CLIENTE;MT-26;RAL-431259/2026;18/07/2026 - 08:08;2d.00h05m;2;RT/RCE /NE /NET/FO;-;;E;-;C
RJO LBNLINRJO V8YLINB1S;ACESSO CLIENTE;MT-26;RAL-431313/2026;18/07/2026 - 09:08;1d.22h39m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
ARN SCALINARN 0GCLINB1S;ACESSO CLIENTE;MT-26;RAL-431702/2026;18/07/2026 - 14:09;1d.17h48m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
PMJ 0PCLINPMJ 0WCLINB4S;ACESSO CLIENTE;MT-26;RAL-431833/2026;18/07/2026 - 15:43;1d.16h13m;3;RT/PMJ /CO /NET/FO;2;;E;-;C
ACG TLLINEGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-432213/2026;19/07/2026 - 00:21;1d.07h39m;3;RT/GNA /CO /NET/FO;1;;E;-;C
MNS SOLLINMNS 3VQLINB4S;ACESSO CLIENTE;MT-26;RAL-432611/2026;19/07/2026 - 10:34;0d.20h33m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BVA 0KBLINBVA 0RQLINB1S;ACESSO CLIENTE;MT-26;RAL-432706/2026;19/07/2026 - 12:43;0d.19h04m;3;RT/BVA /NO /NET/FO;-;;E;-;C
SRM SPLINESRM TMALINVC4S;ACESSO CLIENTE;MT-26;RAL-432921/2026;19/07/2026 - 17:11;0d.14h23m;3;RT/SRM /SP /NET/FO;1;;E;-;C
PMJ SOLINEPMJ 0RFLINB4S;ACESSO CLIENTE;MT-26;RAL-432932/2026;19/07/2026 - 17:22;0d.14h40m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
MNS 3E1LINMNS 3T LINVC4S;ACESSO CLIENTE;MT-26;RAL-432943/2026;19/07/2026 - 17:38;0d.14h17m;3;RT/MNS /NO /NET/FO;-;;E;-;C
JML DGLINEJML 0EWLINB0480;ACESSO CLIENTE;MT-26;RAL-432957/2026;19/07/2026 - 17:59;0d.13h23m;4;RT/GVS /JK /FFA/FO;-;IGORMAR;E;-;C
BLM QBLINEBLM ZVGLINB1S;ACESSO CLIENTE;MT-26;RAL-432965/2026;19/07/2026 - 18:05;0d.13h30m;3;RT/BLM /NO /NET/FO;-;;E;-;C
JPA RMALINJPA TRLINEB1S;ACESSO CLIENTE;MT-26;RAL-433019/2026;19/07/2026 - 19:12;0d.12h56m;2;RT/JPA /NE /NET/FO;3;;E;-;C
ITZ RC ITZ 0H2 B0480;ACESSO CLIENTE;MT-26;RAL-433071/2026;19/07/2026 - 20:14;0d.12h02m;2;RT/ITZ /CE /NET/FO;-;;E;-;C
BLM ZGZLINBLM 0ZKLINB1S;ACESSO CLIENTE;MT-26;RAL-433232/2026;20/07/2026 - 00:40;0d.06h52m;3;RT/BLM /NO /NET/FO;-;;E;-;C
PCS MCLINEPCS MHTLINB1S;ACESSO CLIENTE;MT-26;RAL-433432/2026;20/07/2026 - 05:00;0d.02h34m;3;RT/PCS /MHT/FFA/FO;-;;E;-;C
RCE UF0LINRCE 162LINB0480;ACESSO CLIENTE;MT-26;RAL-433581/2026;20/07/2026 - 07:10;0d.01h08m;2;RT/RCE /NE /NET/FO;-;;E;-;C
CIM BALINECIM 0HJLINVC4S;ACESSO CLIENTE;MT-26;RAL-433643/2026;20/07/2026 - 07:53;0d.00h19m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;25d.19h31m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;25d.18h56m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
IP RAN/DF SOB03/GO PWL01;QUALIDADE;CL-07;RAL-430833/2026;17/07/2026 - 22:59;2d.09h14m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;301d.08h46m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP ALLOHA BUTP X ACD;BACKBONE;MT-99;RAL-416279/2026;11/07/2026 - 11:58;8d.20h06m;4;RT/SLS /CE /JTE/FO;-;;E;-;S
SDR EC SDR IT B1S;BACKBONE;MT-27;RAL-416631/2026;11/07/2026 - 17:19;8d.14h45m;4;RT/SDR /BA /JL /FO;-;;E;-;S
RJOPDDAAOLT01_RJINH31_P1;BACKBONE;FO-05;RAL-429837/2026;17/07/2026 - 14:18;2d.16h41m;4;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP VTAL RJO - QUEA;BACKBONE;MT-99;RAL-430902/2026;18/07/2026 - 00:10;2d.07h54m;8;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP ATC JPI*PTU;BACKBONE;MT-99;RAL-431312/2026;18/07/2026 - 09:06;1d.22h38m;5;RT/ULA /MA /FFA/FO;-;;E;-;S
NODE B PACKJ90 X PACKJ06;BACKBONE;CB-99;RAL-431622/2026;18/07/2026 - 13:08;1d.19h06m;2;RT/BLM /NO /NET/FO;-;;E;-;S
SWAP FO G8 CAW X IXM;BACKBONE;MT-01;RAL-431974/2026;18/07/2026 - 17:19;1d.14h55m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP FO TIM SYW X BND;BACKBONE;MT-01;RAL-432769/2026;19/07/2026 - 14:33;0d.17h41m;3;RT/CPE /CO /NET/FO;-;;E;-;S
RUP CABO OPTICO CISMAL-FS;BACKBONE;CB-02;RAL-433473/2026;20/07/2026 - 05:42;0d.01h20m;4;RT/SDR /BA /JL /FO;-;;E;-;S
RUP CABO OPTICO CISMAL-FS;BACKBONE;CB-02;RAL-433473/2026;20/07/2026 - 05:42;0d.02h29m;3;RT/FSA / /NOR/FO;-;;E;-;S
GOISUDAAOLT01;BACKBONE;FO-01;RAL-433486/2026;20/07/2026 - 06:00;0d.02h16m;2;RT/GNA /CO /NET/FO;1;;E;-;S
LINK DCI FRG X CPG - ROTA;BACKBONE;FO-01;RAL-433593/2026;20/07/2026 - 07:23;0d.00h52m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
DM4370_BHE425-01;COLETOR;MT-01;RAL-412843/2026;09/07/2026 - 15:56;10d.16h18m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B RRIRC01 X RRCKR01;COLETOR;CB-99;RAL-422210/2026;14/07/2026 - 13:16;5d.18h53m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B PASLV03 X PASLV01;COLETOR;CB-99;RAL-431291/2026;18/07/2026 - 08:45;1d.23h33m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PACME17 X PACME02;COLETOR;CB-99;RAL-431434/2026;18/07/2026 - 10:57;1d.21h19m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLM81 X PABLM80;COLETOR;CB-99;RAL-431824/2026;18/07/2026 - 15:32;1d.16h39m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B RJILGI1 X RJILG20;COLETOR;CB-99;RAL-431969/2026;18/07/2026 - 17:11;1d.15h01m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B APMPA91 X APMPA49;COLETOR;CB-99;RAL-432028/2026;18/07/2026 - 18:31;1d.13h22m;2;RT/MPA /NO /NET/FO;1;;E;-;S
SITE AMMNS68 ISOLADO;COLETOR;CB-99;RAL-432179/2026;18/07/2026 - 23:10;1d.09h08m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/MTPCK04 /MTPCK02 (;COLETOR;CB-99;RAL-432324/2026;19/07/2026 - 03:35;1d.04h42m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B PARDO04 X PARDO02;COLETOR;CB-99;RAL-432545/2026;19/07/2026 - 09:18;0d.22h58m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNSH2 X AMMNS88;COLETOR;CB-99;RAL-432723/2026;19/07/2026 - 13:08;0d.19h00m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/MG IPG43/MG IPG1N(;COLETOR;CB-99;RAL-432917/2026;19/07/2026 - 17:09;0d.14h59m;2;RT/GVS /JK /FFA/FO;-;IGORMAR;E;-;S
NODE B/MG IPG58/MG IPG03(;COLETOR;CB-99;RAL-432967/2026;19/07/2026 - 18:05;0d.14h08m;2;RT/GVS /JK /FFA/FO;-;IGORMAR;E;-;S
NODE B MATMN19 X MATMN08;COLETOR;CB-99;RAL-433038/2026;19/07/2026 - 19:30;0d.12h36m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B AMMNSY2 X AMMNSDB;COLETOR;CB-99;RAL-433069/2026;19/07/2026 - 20:08;0d.12h10m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/MSNVR05 /MSNVR04 (;COLETOR;CB-99;RAL-433230/2026;20/07/2026 - 00:38;0d.07h34m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B/BA GUA01/BA CDY02;COLETOR;CB-99;RAL-433251/2026;20/07/2026 - 01:09;0d.06h20m;3;RT/ITB /BR /SUL/FO;-;;E;-;S
NODE B/GO VPI15/DF GMA06;COLETOR;CB-99;RAL-433274/2026;20/07/2026 - 02:04;0d.06h07m;2;RC/BSA /CO /NET/FO;1;;E;-;S
NODE B PABLM26 X PABLM22;COLETOR;CB-99;RAL-433294/2026;20/07/2026 - 02:13;0d.06h04m;2;RT/BLM /NO /NET/FO;-;;E;-;S
EVENTO_BX1_20_05_RJDQC;COLETOR;CB-99;RAL-433367/2026;20/07/2026 - 03:09;0d.05h09m;2;RT/RJO /BX1/NET/FO;5;;E;-;S
RUP NODEB BAAMA20-RMC02;COLETOR;CB-99;RAL-433376/2026;20/07/2026 - 03:45;0d.04h32m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B/AL FAR04/AL CAS44;COLETOR;CB-99;RAL-433399/2026;20/07/2026 - 04:09;0d.03h56m;2;RT/MCO /NE /NET/FO;-;;E;-;S
NODE B/MG PCD10/MG PCD01;COLETOR;CB-99;RAL-433454/2026;20/07/2026 - 05:18;0d.02h50m;2;RT/PCS /MHT/FFA/FO;2;;E;-;S
NODE B/RJ RAM01/RJ INH07;COLETOR;CB-99;RAL-433481/2026;20/07/2026 - 05:55;0d.02h18m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B MASLS24XMASLS24;COLETOR;CB-99;RAL-433565/2026;20/07/2026 - 06:57;0d.01h19m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MASLSB1XMASLS24;COLETOR;CB-99;RAL-433571/2026;20/07/2026 - 07:01;0d.01h14m;3;RT/SLS /CE /NET/FO;-;;E;-;S
EVENTO_OE1_20_07_BGU_S;COLETOR;CB-99;RAL-433572/2026;20/07/2026 - 06:41;0d.01h37m;2;RT/RJO /OE1/NET/FO;5;;E;-;S
NODE B/ES RCV01/ES JNV01(;COLETOR;CL-01;RAL-433589/2026;20/07/2026 - 07:19;0d.00h57m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S
NODE B/PB CRI12/PB CRI01(;COLETOR;CL-01;RAL-433649/2026;20/07/2026 - 07:56;0d.00h15m;2;RT/JPA /NE /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;106d.09h42m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
NIU V5JLINNLP V2NLINB1S;ACESSO CLIENTE;MT-05;RAL-432500/2026;19/07/2026 - 08:20;0d.23h45m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;318d.01h42m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;281d.20h36m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;229d.14h39m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;150d.19h33m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;321d.16h41m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;318d.23h40m;16;RC/RJO /AM /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;284d.16h57m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;172d.13h44m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;321d.16h39m;6;RC/RJO /AM /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;130d.12h42m;6;RT/ITZ /CE /JTE/FO;1;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-05;RAL-297115/2025;14/05/2025 - 10:33;152d.15h40m;5;RC/SDR /BA /NET/SG;2;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;360d.23h45m;5;RC/SLS /CE /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;283d.00h49m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;221d.21h55m;5;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;390d.00h02m;4;RC/MNS /NO /NET/SG;-;;V;-;S
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;173d.15h40m;26;RC/BHE /ES /NET/SG;-;;E;-;S
PTA PL SIB KB OTS;QUALIDADE;MT-26;RAL-408104/2025;02/07/2025 - 14:38;381d.18h12m;4;RC/RCE /NE /NET/SG;-;;E;-;S
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;321d.16h40m;9;RC/RJO /AM /NET/SG;-;;E;-;S
ATM AC VTXUVIV OTS;QUALIDADE;CB-99;RAL-440565/2025;18/07/2025 - 11:08;255d.22h50m;9;RC/BLM /NO /NET/SG;-;;E;-;S
"SWAP FIBRA V.TAL; CRN -ET";QUALIDADE;MT-05;RAL-448351/2025;22/07/2025 - 16:50;260d.01h19m;20;RC/SLS /CE /NET/SG;-;;E;-;S
