Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RJO FF9LINRJO F86LINB1S;ACESSO CLIENTE;MT-27;RAL-499752/2026;17/08/2026 - 10:20;14d.01h04m;8;RT/RJO /NO3/PCS/FO;1;;E;-;C
PMJ SOLINEPMJ 0XVLINB1S;ACESSO CLIENTE;MT-26;RAL-518270/2026;24/08/2026 - 17:32;7d.00h28m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
PMJ SOLINEPXC 0E7LINB4S;ACESSO CLIENTE;MT-26;RAL-521792/2026;25/08/2026 - 22:21;5d.19h22m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
BSA MELINEBSA POULINB4S;ACESSO CLIENTE;MT-03;RAL-525299/2026;27/08/2026 - 08:23;4d.09h26m;4;RC/BSA /CO /NET/FO;1;;E;-;C
DQX TELINERJO ENLINEB16S;ACESSO CLIENTE;MT-26;RAL-529103/2026;28/08/2026 - 12:09;2d.23h10m;14;RT/RJO /NO1/NET/FO;-;;E;-;C
BSA TGLINECLNDBRXLINB4S;ACESSO CLIENTE;MT-03;RAL-529379/2026;28/08/2026 - 13:50;3d.03h23m;4;RC/BSA /CO /NET/FO;-;;E;-;C
BSA IC2ANEBSA SUANELB16S;ACESSO CLIENTE;MT-26;RAL-529818/2026;28/08/2026 - 15:57;3d.01h57m;3;RC/BSA /CO /NET/FO;-;;E;-;C
JTI C10LINRVD FLLINEB16S;ACESSO CLIENTE;MT-26;RAL-530999/2026;29/08/2026 - 04:48;2d.12h25m;6;RT/GNA /CO /NET/FO;-;;E;-;C
URC UR1LINURC 0ECLINB4S;ACESSO CLIENTE;MT-26;RAL-531276/2026;29/08/2026 - 10:19;2d.07h35m;3;RT/GNA /CO /NET/FO;2;;E;-;C
CBA 1V1 CBA MC 10G 002F;ACESSO CLIENTE;MT-26;RAL-531826/2026;29/08/2026 - 18:09;1d.23h32m;3;RT/CBA /CO /NET/FO;3;;E;-;C
RJO AMLINERJO W8SLINB1S 0;ACESSO CLIENTE;MT-26;RAL-533040/2026;31/08/2026 - 04:18;0d.13h09m;6;RT/RJO /NO3/PCS/FO;-;;E;-;C
CIM UPHLINIEM 0E2LINVC4S;ACESSO CLIENTE;MT-26;RAL-533161/2026;31/08/2026 - 06:18;0d.11h45m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
CBA 19A CBA MC 10G 002F;ACESSO CLIENTE;MT-26;RAL-533628/2026;31/08/2026 - 09:54;0d.07h51m;3;RT/CBA /CO /NET/FO;-;;E;-;C
BSA Z6BLINBSA 2RSLINB4S;ACESSO CLIENTE;MT-26;RAL-533727/2026;31/08/2026 - 10:24;0d.07h25m;3;RC/BSA /CO /NET/FO;-;;E;-;C
IUB MA0LINIUB PMLINEB1S;ACESSO CLIENTE;MT-26;RAL-533958/2026;31/08/2026 - 11:07;0d.06h47m;3;RT/GNA /CO /NET/FO;2;;E;-;C
BVA ABLINEBVA 0GQLINVC4S;ACESSO CLIENTE;MT-26;RAL-534222/2026;31/08/2026 - 12:06;0d.05h54m;2;RT/BVA /NO /NET/FO;-;;E;-;C
BLM 20SLINBLM 3EKLINVC4S;ACESSO CLIENTE;MT-26;RAL-534569/2026;31/08/2026 - 13:45;0d.04h16m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
BLM QBLINEMOSQSTLINEVC4S;ACESSO CLIENTE;MT-26;RAL-534664/2026;31/08/2026 - 14:19;0d.03h39m;3;RT/BLM /NO /ETG/FO;2;;E;-;C
CIM BALINECIM 0J8LINB1S;ACESSO CLIENTE;MT-26;RAL-534685/2026;31/08/2026 - 14:25;0d.03h30m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C
CTL MJPLINCTL 0FHLINB1S;ACESSO CLIENTE;MT-26;RAL-534710/2026;31/08/2026 - 14:31;0d.03h22m;3;RT/GNA /CO /NET/FO;1;;E;-;C
VRD BV DM VRD SC DM 1G 00;ACESSO CLIENTE;MT-26;RAL-534805/2026;31/08/2026 - 14:57;0d.03h01m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
BSA SHSLINBSA SULINEB1S;ACESSO CLIENTE;MT-26;RAL-534866/2026;31/08/2026 - 15:14;0d.02h29m;3;RC/BSA /CO /NET/FO;1;;E;-;C
CIM V4SLINCIM 0J8LINB1S;ACESSO CLIENTE;MT-26;RAL-534937/2026;31/08/2026 - 15:32;0d.02h29m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
BVA 0L9LINBVA 5QOLINB1S;ACESSO CLIENTE;MT-26;RAL-535007/2026;31/08/2026 - 15:50;0d.02h12m;2;RT/BVA /NO /NET/FO;-;;E;-;C
GTB 01LINEGTB 97LINEB1S;ACESSO CLIENTE;MT-26;RAL-535111/2026;31/08/2026 - 16:11;0d.01h47m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CBD GD1LINCBD PHCLINB0480;ACESSO CLIENTE;MT-26;RAL-535182/2026;31/08/2026 - 16:32;0d.01h26m;2;RT/JPA /NE /NET/FO;1;;E;-;C
MBA BB2LINMBA 0K3LINB1S;ACESSO CLIENTE;MT-26;RAL-535343/2026;31/08/2026 - 17:24;0d.00h04m;5;RT/MBA /QE /ETG/FO;-;;E;-;C
MBA 0KLINEMBA 0KVLINB1S;ACESSO CLIENTE;MT-26;RAL-535352/2026;31/08/2026 - 17:27;0d.00h03m;5;RT/MBA /QE /ETG/FO;-;;E;-;C
IEM 0F7LINMRZSEBTLINB1S;ACESSO CLIENTE;MT-26;RAL-535369/2026;31/08/2026 - 17:35;0d.00h11m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;68d.05h16m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;68d.04h41m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;2d.07h04m;17;RT/VTA /JM /FFA/FO;1;;E;-;S
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;16d.23h48m;12;RT/VTA /NOR/FFA/FO;1;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;343d.18h31m;19;RC/RJO /AM /NET/SG;-;;E;-;S
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-496909/2026;15/08/2026 - 10:10;16d.07h40m;4;RC/BLM /NO /NET/FO;-;;E;-;S
RJO EN SPO IG OTU4;BACKBONE;MT-01;RAL-517377/2026;24/08/2026 - 13:05;7d.04h54m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP G8 PGS X GPO;BACKBONE;MT-99;RAL-526477/2026;27/08/2026 - 13:46;4d.04h12m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP K2 GRI - VVA;BACKBONE;MT-99;RAL-528931/2026;28/08/2026 - 11:21;3d.06h37m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP G8 RJO X RJO;BACKBONE;MT-99;RAL-530308/2026;28/08/2026 - 19:26;2d.15h43m;14;RT/RJO /NO2/NET/FO;-;;E;-;S
DCI PRN X CPG ROTA 02;BACKBONE;FO-01;RAL-531917/2026;29/08/2026 - 20:27;1d.21h21m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
LINK DCI FRG X CPG - ROTA;BACKBONE;FO-01;RAL-532014/2026;29/08/2026 - 23:58;1d.05h44m;7;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP ALLOHA BUTP X ACD;BACKBONE;MT-99;RAL-532711/2026;30/08/2026 - 17:55;1d.00h06m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
DCI FRG X PRN ROTA 1;BACKBONE;FO-01;RAL-532741/2026;30/08/2026 - 18:49;0d.22h20m;5;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAO WIKI (BUTP,ACD);BACKBONE;MT-99;RAL-532872/2026;30/08/2026 - 23:06;0d.18h55m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
CPELGAABOLT01;BACKBONE;FO-01;RAL-534320/2026;31/08/2026 - 12:33;0d.05h29m;3;RC/CPE /CO /NET/FO;-;;E;-;S
SWAP ALLOHA BBL - SIS;BACKBONE;MT-99;RAL-534990/2026;31/08/2026 - 15:45;0d.02h16m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP VIVO URC - SZK;BACKBONE;MT-99;RAL-535066/2026;31/08/2026 - 16:03;0d.01h56m;4;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP V.TAL RIH - CRN;BACKBONE;MT-99;RAL-535132/2026;31/08/2026 - 16:15;0d.01h42m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP V.TAL TSA - CRA;BACKBONE;MT-99;RAL-535253/2026;31/08/2026 - 16:49;0d.01h09m;3;RT/TSA /CE /NET/FO;-;;E;-;S
SWAP BRISANET TSA - ATS;BACKBONE;MT-99;RAL-535332/2026;31/08/2026 - 17:18;0d.00h41m;3;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;17d.15h30m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B PABLM67 X PAAIU25;COLETOR;CB-99;RAL-500607/2026;17/08/2026 - 14:28;14d.03h12m;3;RC/BLM /NO /NET/FO;-;;E;-;S
NODE B RJJAC78 X RJJAC63;COLETOR;CL-01;RAL-526049/2026;27/08/2026 - 11:38;4d.06h12m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B/RJ BTJS2/RJ BTJ19(;COLETOR;CL-01;RAL-528358/2026;28/08/2026 - 08:53;3d.09h06m;2;RT/RJO /SU2/NET/FO;1;;E;-;S
NODE B/MT CBA67/MT CBA59;COLETOR;CL-01;RAL-532489/2026;30/08/2026 - 12:56;1d.05h07m;2;RT/CBA /CO /NET/FO;-;;E;-;S
RUP NODEB TOPXC01-RMD01;COLETOR;CB-99;RAL-532520/2026;30/08/2026 - 13:54;1d.03h58m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODEB - APMPA91 X APSQA11;COLETOR;CB-99;RAL-532794/2026;30/08/2026 - 20:01;0d.22h01m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B/RJMCE82 /RJMCE73 (;COLETOR;CB-99;RAL-532857/2026;30/08/2026 - 22:32;0d.19h28m;2;RT/RJO /NOF/NET/FO;-;;E;-;S
NODE B RJMEI43 X RJENC91;COLETOR;CB-99;RAL-532876/2026;30/08/2026 - 23:10;0d.18h40m;8;RT/RJO /NO2/NET/FO;-;;E;-;S
NODE B RJSCR18 X RJSCR10;COLETOR;CB-99;RAL-532900/2026;30/08/2026 - 23:38;0d.18h25m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B/MT BAG07/MT BAG05;COLETOR;CB-99;RAL-532916/2026;30/08/2026 - 23:55;0d.17h56m;2;RT/CBA /CO /NET/FO;1;;E;-;S
EVENTO_NO1_31_08_P. LUCAS;COLETOR;FO-99;RAL-533003/2026;31/08/2026 - 01:35;0d.16h28m;2;RT/RJO /NO1/NET/FO;6;;E;-;S
EVENTO_NOF_31_08_MCE91XMC;COLETOR;CB-99;RAL-533109/2026;31/08/2026 - 03:57;0d.14h06m;2;RT/RJO /NOF/NET/FO;4;;E;-;S
NODE B MTCBA67 X MTCBA59;COLETOR;CB-99;RAL-533337/2026;31/08/2026 - 08:33;0d.09h29m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B GOIUB19 X GOIUB17;COLETOR;CB-99;RAL-533885/2026;31/08/2026 - 10:55;0d.07h04m;2;RT/GNA /CO /NET/FO;3;;E;-;S
NODE B MAVGE01 X MAITI01;COLETOR;CB-99;RAL-534204/2026;31/08/2026 - 12:01;0d.05h55m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B PECGB09 X PECGB03;COLETOR;CB-99;RAL-534548/2026;31/08/2026 - 13:38;0d.04h25m;2;RT/RCE /NE /NET/FO;-;;E;-;S
RUP NODEB PEMDL05-RMD02;COLETOR;CB-99;RAL-534572/2026;31/08/2026 - 13:47;0d.04h13m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B PECGB22 X PEMDL05;COLETOR;CB-99;RAL-534579/2026;31/08/2026 - 13:49;0d.04h12m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/RJ CAGA1/RJ CAG93(;COLETOR;CB-99;RAL-534646/2026;31/08/2026 - 14:11;0d.03h50m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B MGURA99 X MGURA63;COLETOR;CB-99;RAL-534807/2026;31/08/2026 - 14:58;0d.02h57m;2;RT/ULA /MA /FFA/FO;-;;E;-;S
NODE B PIMHG01 X PICLH01;COLETOR;CB-99;RAL-534817/2026;31/08/2026 - 14:59;0d.03h00m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B PILGA90 X PIATSR1;COLETOR;CB-99;RAL-535009/2026;31/08/2026 - 15:50;0d.02h07m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B/RJ INHI2/RJ INH22;COLETOR;CB-99;RAL-535062/2026;31/08/2026 - 16:02;0d.01h52m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B MASLS96 X MASLS24;COLETOR;CB-99;RAL-535087/2026;31/08/2026 - 16:06;0d.01h42m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B/GO SLN01/GO EBT07;COLETOR;CB-99;RAL-535099/2026;31/08/2026 - 16:09;0d.01h50m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B PIATSR1 X PITER03;COLETOR;CB-99;RAL-535112/2026;31/08/2026 - 16:11;0d.01h50m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B PBCBD05 X PBCBD04;COLETOR;CB-99;RAL-535197/2026;31/08/2026 - 16:35;0d.01h23m;2;RT/JPA /NE /NET/FO;1;;E;-;S
RUP NODEB RJBTJ03(PRO);COLETOR;CB-99;RAL-535209/2026;31/08/2026 - 16:38;0d.01h25m;2;RT/RJO /SU2/NET/FO;-;F101976;E;-;S
NODE B/RJ MIR91/RJ BGUD3;COLETOR;CB-99;RAL-535217/2026;31/08/2026 - 16:40;0d.01h17m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B/RJ BTJS8/RJ BTJD5(;COLETOR;CB-99;RAL-535227/2026;31/08/2026 - 16:42;0d.01h18m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
RUP NODEB PACAH01-RMD01;COLETOR;CB-99;RAL-535246/2026;31/08/2026 - 16:45;0d.01h17m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B CEEDS73 X CEEDS63;COLETOR;CB-99;RAL-535293/2026;31/08/2026 - 17:02;0d.00h48m;2;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B/GO GNA87/GO GNA85;COLETOR;CB-99;RAL-535310/2026;31/08/2026 - 17:08;0d.00h47m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/RJ NIG55/RJ NIG36;COLETOR;CB-99;RAL-535317/2026;31/08/2026 - 17:11;0d.00h48m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B PAAIU96 X PAAIU72;COLETOR;CB-99;RAL-535328/2026;31/08/2026 - 17:15;0d.00h42m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B/RJ NIGB4/RJ NIG05;COLETOR;CB-99;RAL-535329/2026;31/08/2026 - 17:15;0d.00h46m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B PAAIU30 X PAAIU15;COLETOR;CB-99;RAL-535334/2026;31/08/2026 - 17:18;0d.00h39m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/RJ CMO01/RJ CAM02;COLETOR;CB-99;RAL-535346/2026;31/08/2026 - 17:25;0d.00h25m;2;RT/RJO /NOF/NET/FO;-;;E;-;S
NODE B PAMBA33 X PAMBA31;COLETOR;CB-99;RAL-535350/2026;31/08/2026 - 17:27;0d.00h32m;3;RT/MBA /QE /ETG/FO;-;;E;-;S
NODE B AMMNSCD X AMMAO78;COLETOR;CB-99;RAL-535378/2026;31/08/2026 - 17:40;0d.00h20m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/MT CBAR9/MT SVGR2;COLETOR;CB-99;RAL-535379/2026;31/08/2026 - 17:40;0d.00h11m;2;RT/CBA /CO /NET/FO;1;;E;-;S
NODE B MABLA06 X MABLA02;COLETOR;CB-99;RAL-535418/2026;31/08/2026 - 17:59;0d.00h01m;2;RT/ITZ /CE /MVA/FO;-;;E;-;S
NODE B/GO GTBR1/GO GTB02(;COLETOR;CB-99;RAL-535420/2026;31/08/2026 - 18:00;0d.00h04m;1;DP/GNA /CO /NET/FO;-;;E;-;S
BUTP FC - PERDA DE SUPERV;PPC;SV-02;RAL-486084/2026;11/08/2026 - 09:03;20d.08h17m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;FO-01;RAL-470114/2026;04/08/2026 - 10:06;25d.06h51m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
IOY 0EXLINIOY 0G0LINB1S;ACESSO CLIENTE;MT-01;RAL-534904/2026;31/08/2026 - 15:25;0d.02h33m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;360d.11h27m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;324d.06h21m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;272d.00h24m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;193d.05h18m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;364d.02h26m;8;RC/RJO /AM /NET/SG;-;;E;-;S
CQU C01 MGO CEN OTS;QUALIDADE;MT-99;RAL-767653/2024;16/12/2024 - 05:05;271d.20h48m;7;RC/PAE /BV /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;361d.09h25m;16;RC/RJO /AM /NET/SG;-;;E;-;S
