Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
VTA NSNLINVTA 3GOLINB1S;COLETOR;MT-01;RAL-594129/2026;24/09/2026 - 12:58;0d.06h44m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
NODE B PAMBA16 X PAMBA07;COLETOR;CB-99;RAL-594903/2026;24/09/2026 - 16:31;0d.03h11m;3;RT/MBA /QE /ETG/FO;-;;E;-;C
NODE B/MT SNO23;COLETOR;CB-99;RAL-595019/2026;24/09/2026 - 16:59;0d.02h44m;2;RT/CBA /CO /NET/FO;-;;E;-;C
NODE B/DF GMA47/DF GMA13;COLETOR;CB-99;RAL-595075/2026;24/09/2026 - 17:13;0d.02h33m;2;RC/BSA /CO /NET/FO;1;;E;-;C
FLA PVLINESOL AFLINEVC4S;COLETOR;MT-01;RAL-595101/2026;24/09/2026 - 17:22;0d.01h29m;3;RT/FLA /CE /NET/FO;3;;E;-;C
SITE AMMNS47 ISOLADO;COLETOR;CB-99;RAL-595301/2026;24/09/2026 - 19:15;0d.00h35m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;146d.22h20m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;140d.14h33m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;130d.09h21m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;31d.06h43m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;41d.17h59m;3;RT/BHE /ES /FFA/FO;3;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;38d.02h55m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-543655/2026;03/09/2026 - 13:18;16d.03h39m;8;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO AMLINERJO GPELINB16S;ACESSO CLIENTE;MT-26;RAL-553034/2026;08/09/2026 - 13:37;8d.03h08m;14;RT/RJO /NO2/NET/FO;-;;E;-;C
MNS UCILINMNS 3TPLINB1S;ACESSO CLIENTE;MT-26;RAL-554424/2026;09/09/2026 - 01:18;15d.18h29m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;MT-26;RAL-559845/2026;10/09/2026 - 18:11;13d.23h35m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO L5CLINSMI 0GLLINB1S;ACESSO CLIENTE;FO-01;RAL-565506/2026;13/09/2026 - 12:38;11d.07h15m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
PMJ T3YLINPMJ 0R9LINB1S;ACESSO CLIENTE;MT-26;RAL-568183/2026;14/09/2026 - 17:45;10d.02h08m;2;RT/PMJ /CO /NET/FO;1;;E;-;C
MNS EM MNS 19A B4S;ACESSO CLIENTE;MT-26;RAL-576635/2026;17/09/2026 - 16:39;7d.03h10m;2;RT/MNS /NO /NET/FO;-;;E;-;C
PMJ 0NRLINPMJ 18FLINB1S;ACESSO CLIENTE;MT-26;RAL-576910/2026;17/09/2026 - 18:20;7d.01h23m;2;RT/PMJ /CO /NET/FO;-;;E;-;C
MPA GGLINEMPA 0GQLINB1S;ACESSO CLIENTE;MT-26;RAL-578236/2026;18/09/2026 - 10:29;2d.09h18m;4;RT/MPA /NO /NET/FO;-;;E;-;C
BHE ESLINESBA STLINEB1S;ACESSO CLIENTE;MT-26;RAL-580642/2026;19/09/2026 - 09:42;5d.09h56m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS SOLLINMNS 3ZOLINVC4S;ACESSO CLIENTE;MT-26;RAL-580981/2026;19/09/2026 - 14:32;5d.05h17m;2;RT/MNS /NO /NET/FO;1;;E;-;C
BVA AB BVA 0GA B0480;ACESSO CLIENTE;MT-26;RAL-581247/2026;19/09/2026 - 18:45;5d.01h06m;2;RT/BVA /NO /NET/FO;-;;E;-;C
MNS EM DM MNS SEWDM B100G;ACESSO CLIENTE;MT-26;RAL-583566/2026;21/09/2026 - 09:05;2d.01h36m;9;RT/MNS /NO /NET/FO;3;;E;-;C
CNA GVLINECNA 0G1LINB1S;ACESSO CLIENTE;MT-26;RAL-586045/2026;21/09/2026 - 21:09;1d.20h48m;11;RT/VTA /NOR/FFA/FO;1;;E;-;C
BVA PW BVA 0N0 B0480;ACESSO CLIENTE;MT-26;RAL-590590/2026;23/09/2026 - 11:49;1d.08h04m;2;RT/BVA /NO /NET/FO;-;;E;-;C
JRG 0DZLINJRG 0E4LINB1S;ACESSO CLIENTE;MT-01;RAL-590809/2026;23/09/2026 - 13:02;1d.06h46m;3;RT/GNA /CO /NET/FO;1;;E;-;C
BLM ZX0LINICORRALINEVC4S;ACESSO CLIENTE;MT-26;RAL-591818/2026;23/09/2026 - 17:01;0d.04h39m;6;RT/BLM /NO /ETG/FO;-;;E;-;C
CPE 1AVLINCPE 1D9LINB0480;ACESSO CLIENTE;MT-26;RAL-592214/2026;23/09/2026 - 18:33;1d.01h14m;3;RT/CPE /CO /NET/FO;-;;E;-;C
NIU MFPLINRJO XYCLINB1S;ACESSO CLIENTE;MT-26;RAL-592403/2026;23/09/2026 - 20:57;0d.07h35m;5;RT/RJO /NO2/NET/FO;1;;E;-;C
SDR RC2LINSDR 21LINEVC4S;ACESSO CLIENTE;MT-26;RAL-592555/2026;23/09/2026 - 23:56;0d.19h58m;2;RT/SDR /BA /JL /FO;-;;E;-;C
NIU MFPLINRJO CTRLINB1S;ACESSO CLIENTE;MT-26;RAL-592609/2026;24/09/2026 - 00:57;0d.07h36m;5;RT/RJO /NO2/NET/FO;-;;E;-;C
RJO 2I5LINRJO 25KLINB4S;ACESSO CLIENTE;MT-26;RAL-592610/2026;24/09/2026 - 00:57;0d.07h12m;5;RT/RJO /NO2/NET/FO;-;;E;-;C
MNS 18PLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-592620/2026;24/09/2026 - 01:03;0d.18h41m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MBA 0KLINEMBA 0KVLINB1S;ACESSO CLIENTE;MT-26;RAL-592638/2026;24/09/2026 - 01:34;0d.18h18m;3;RT/MBA /QE /ETG/FO;-;;E;-;C
BLM SZLINEBLM 1N4LINVC4S;ACESSO CLIENTE;MT-26;RAL-592679/2026;24/09/2026 - 02:18;0d.17h34m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
CNA SSOLINMRW EBTLINB16S;ACESSO CLIENTE;MT-26;RAL-593074/2026;24/09/2026 - 08:30;0d.11h14m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
CIS VCLINESMF JMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-593266/2026;24/09/2026 - 09:33;0d.10h18m;2;RT/SDR /BA /JL /FO;-;;E;-;C
JRG KBLINEJRG 0DZLINB1S;ACESSO CLIENTE;MT-03;RAL-593815/2026;24/09/2026 - 11:26;0d.08h07m;3;RT/GNA /CO /NET/FO;-;;E;-;C
AIU UPMLINMTUB0DZLINVC4S;ACESSO CLIENTE;MT-26;RAL-594077/2026;24/09/2026 - 12:39;0d.07h12m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
JPA BAN JPA TR VC4S;ACESSO CLIENTE;MT-26;RAL-594368/2026;24/09/2026 - 14:08;0d.05h40m;2;RT/JPA /NE /NET/FO;-;;E;-;C
CNO CNLINESEZ SE0LINB4S;ACESSO CLIENTE;MT-26;RAL-594479/2026;24/09/2026 - 14:42;0d.04h06m;4;RT/GNA /CO /NET/FO;-;;E;-;C
MNS TTJLINMNS 0L8LINB4S;ACESSO CLIENTE;MT-26;RAL-594495/2026;24/09/2026 - 14:47;0d.05h03m;2;RT/MNS /NO /NET/FO;-;;E;-;C
COZ KB CUC BQ B16S 001 -;ACESSO CLIENTE;MT-26;RAL-594770/2026;24/09/2026 - 15:58;0d.03h42m;3;RT/FLA /CE /NET/FO;-;;E;-;C
MPA GGLINEMPA UQWLINVC4S;ACESSO CLIENTE;MT-26;RAL-594800/2026;24/09/2026 - 16:02;0d.03h44m;2;RT/MPA /NO /NET/FO;-;;E;-;C
MNE OSPLINMRR BRLINEB4S;ACESSO CLIENTE;MT-26;RAL-594815/2026;24/09/2026 - 16:06;0d.03h31m;3;RT/PMJ /CO /NET/FO;2;;E;-;C
EVENTO_MTS_24_09_C;ACESSO CLIENTE;CB-99;RAL-594868/2026;24/09/2026 - 16:15;0d.03h34m;2;RT/VTA /MTS/FFA/FO;3;;E;-;C
FLA PVLINESOL AFLINEB16S;ACESSO CLIENTE;MT-26;RAL-594979/2026;24/09/2026 - 16:50;0d.02h41m;6;RT/FLA /CE /NET/FO;-;;E;-;C
CNA GVLINECNA 0FCLINVC4S;ACESSO CLIENTE;MT-26;RAL-595108/2026;24/09/2026 - 17:27;0d.02h23m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
RJO ENLINERJO GY0LINB1S;ACESSO CLIENTE;MT-26;RAL-595144/2026;24/09/2026 - 17:42;0d.01h02m;6;RT/RJO /NO2/NET/FO;-;;E;-;C
BLM QBLINEBLM 0ILINEVC4S;ACESSO CLIENTE;MT-26;RAL-595157/2026;24/09/2026 - 17:48;0d.01h07m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
MNS TRNANEMNS TTJANEB16S;ACESSO CLIENTE;MT-26;RAL-595184/2026;24/09/2026 - 18:03;0d.01h37m;3;RT/MNS /NO /NET/FO;-;;E;-;C
IUB PMLINEIUB RFLINEVC4S;ACESSO CLIENTE;MT-26;RAL-595188/2026;24/09/2026 - 18:04;0d.01h35m;3;RT/GNA /CO /NET/FO;-;;E;-;C
SMT 0EHLINSMT 0HLLINB1S;ACESSO CLIENTE;MT-26;RAL-595191/2026;24/09/2026 - 18:06;0d.01h46m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
MNS EMLINEMNS PALINEVC4S;ACESSO CLIENTE;MT-26;RAL-595197/2026;24/09/2026 - 18:08;0d.01h45m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS U0M B0480;ACESSO CLIENTE;MT-26;RAL-595198/2026;24/09/2026 - 18:09;0d.01h45m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 26J MNS 3VM B4S;ACESSO CLIENTE;MT-26;RAL-595219/2026;24/09/2026 - 18:21;0d.01h27m;2;RT/MNS /NO /NET/FO;1;;E;-;C
TSA ANLINETSA BRLINEB4S 6;ACESSO CLIENTE;MT-26;RAL-595226/2026;24/09/2026 - 18:24;0d.01h16m;3;RT/TSA /CE /NET/FO;-;;E;-;C
MNS EMLINEMNS UD0LINVC4S;ACESSO CLIENTE;MT-26;RAL-595239/2026;24/09/2026 - 18:32;0d.01h15m;2;RT/MNS /NO /NET/FO;-;;E;-;C
ANS GC ANS 0R8 10G 001F;ACESSO CLIENTE;MT-26;RAL-595330/2026;24/09/2026 - 19:43;0d.00h02m;3;RT/GNA /CO /NET/FO;-;;E;-;C
MNS EMLINEMNS 3Z1LINVC4S;ACESSO CLIENTE;MT-26;RAL-595350/2026;24/09/2026 - 19:54;0d.00h01m;1;DP/MNS /NO /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;92d.07h07m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;9d.12h46m;8;RC/RJO /AM /NET/SG;-;;E;-;C
BHZPAMAEOLT01 - ATENUAÇÃO;QUALIDADE;FO-01;RAL-586155/2026;21/09/2026 - 22:32;2d.21h21m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;367d.20h22m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP V.TAL MIC X TPU;BACKBONE;MT-99;RAL-546112/2026;04/09/2026 - 10:04;20d.03h52m;4;RC/MNS /NO /NET/SG;-;;E;-;S
SWAP G8 RJO-RJ2 X TELEPOR;BACKBONE;MT-99;RAL-587888/2026;22/09/2026 - 12:39;2d.04h23m;4;RT/RJO /NO1/NET/FO;-;;E;-;S
SWAP GIGA SIB - LAGD;BACKBONE;MT-99;RAL-588560/2026;22/09/2026 - 15:32;1d.06h40m;11;RT/RCE /NE /NET/FO;-;;E;-;S
SWAP K2 INW X AFONSO CLAU;BACKBONE;MT-99;RAL-590882/2026;23/09/2026 - 13:27;1d.06h12m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP DEGRADAÇÃO 67 CPE X;BACKBONE;MT-99;RAL-591140/2026;23/09/2026 - 14:53;1d.04h55m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP CLICK MNS - AZS;BACKBONE;MT-99;RAL-592542/2026;23/09/2026 - 23:40;0d.11h44m;6;RT/MNS /NO /NET/FO;-;;E;-;S
CBACBAAJOLT01;BACKBONE;FO-01;RAL-593845/2026;24/09/2026 - 11:33;0d.08h08m;2;RT/CBA /CO /NET/FO;-;;E;-;S
SWAP VIVO IIG X BOT;BACKBONE;MT-99;RAL-594063/2026;24/09/2026 - 12:35;0d.04h42m;6;RT/GVS /JK /FFA/FO;-;;E;-;S
SWAP VIVO PDU -PDU;BACKBONE;MT-99;RAL-594226/2026;24/09/2026 - 13:27;0d.06h25m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP V.TAL PDU - AGIL;BACKBONE;MT-99;RAL-594355/2026;24/09/2026 - 14:05;0d.05h44m;5;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP ALLOHA PIBT X RJO;BACKBONE;MT-99;RAL-594556/2026;24/09/2026 - 15:10;0d.00h06m;8;DP/RJO /AM /NET/FO;-;;E;-;S
BSBSMAAAOLT01;BACKBONE;FO-01;RAL-594690/2026;24/09/2026 - 15:43;0d.04h00m;2;RC/BSA /CO /NET/FO;-;;E;-;S
ANSITMAAOLT01;BACKBONE;FO-01;RAL-594743/2026;24/09/2026 - 15:52;0d.03h55m;3;RC/GNA /CO /NET/FO;-;;E;-;S
SWAP ALLOHA CCA X GRI;BACKBONE;MT-99;RAL-594768/2026;24/09/2026 - 15:58;0d.03h53m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP K2 VVA X PAFU;BACKBONE;MT-99;RAL-594822/2026;24/09/2026 - 16:07;0d.03h43m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP VIVO VVA X GRI;BACKBONE;MT-99;RAL-594826/2026;24/09/2026 - 16:08;0d.03h43m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP V.TAL FLA X UMR;BACKBONE;MT-99;RAL-594963/2026;24/09/2026 - 16:45;0d.03h01m;6;RT/FLA /CE /NET/FO;-;;E;-;S
SWAP GIGA+ FLA X SRU;BACKBONE;MT-99;RAL-595049/2026;24/09/2026 - 17:06;0d.02h36m;6;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;41d.17h21m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
RUP NODEB MTSVGR2-RMP01;COLETOR;CB-99;RAL-576458/2026;17/09/2026 - 15:41;0d.02h25m;18;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B RRIRC01 X RRCKR01;COLETOR;CB-99;RAL-581488/2026;19/09/2026 - 23:01;4d.20h44m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B RRVIV01 X RRBVA03;COLETOR;CB-99;RAL-584425/2026;21/09/2026 - 12:08;3d.07h42m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B PAXGA01 X PAAGA01;COLETOR;CB-99;RAL-589167/2026;22/09/2026 - 18:48;2d.00h57m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PAMBA05 X PABJT91;COLETOR;CB-99;RAL-590300/2026;23/09/2026 - 10:31;1d.09h21m;2;RT/MBA /QE /ETG/FO;-;;E;-;S
NODE B MTBAG07 X MTBAG05;COLETOR;CB-99;RAL-590459/2026;23/09/2026 - 11:17;1d.08h36m;2;RT/CBA /CO /NET/FO;1;;E;-;S
NODE B RJDQCC3 X RJDQCA5;COLETOR;CB-99;RAL-592637/2026;24/09/2026 - 01:32;0d.18h17m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B PAMBA38 X PAMBA15;COLETOR;CB-99;RAL-592723/2026;24/09/2026 - 02:42;0d.17h11m;3;RT/MBA /QE /ETG/FO;1;;E;-;S
EVENTO_NO2_24_09_R_MIRAND;COLETOR;FO-99;RAL-592866/2026;24/09/2026 - 04:05;0d.14h49m;2;RT/RJO /NO2/NET/FO;7;;E;-;S
NODE B/MT VAZ49/MT VAZ33(;COLETOR;CB-99;RAL-592907/2026;24/09/2026 - 05:53;0d.14h00m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/ES MRW01/ES COL02(;COLETOR;FO-01;RAL-593085/2026;24/09/2026 - 08:36;0d.11h05m;2;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;S
NODE B MTBNR13 X MTBNR01;COLETOR;CB-99;RAL-593397/2026;24/09/2026 - 10:01;0d.09h53m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/MG GUE02/MG GUE01(;COLETOR;CL-01;RAL-594356/2026;24/09/2026 - 14:05;0d.05h42m;2;RT/VGA /TG /FFA/FO;-;;E;-;S
NODE B RJPETR9 X RJPET13;COLETOR;CB-99;RAL-594367/2026;24/09/2026 - 14:08;0d.05h45m;2;RT/RJO /SEF/NET/FO;-;;E;-;S
NODE B MGDCA38 X MGCTG01;COLETOR;CB-99;RAL-594380/2026;24/09/2026 - 14:12;0d.05h28m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
RUP NODEB MAPDU01;COLETOR;CB-99;RAL-594423/2026;24/09/2026 - 14:25;0d.05h27m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B RJNIG31 X RJNIG16;COLETOR;CB-99;RAL-594449/2026;24/09/2026 - 14:35;0d.05h19m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B GOGNAD3 X GOGNA38;COLETOR;CB-99;RAL-594487/2026;24/09/2026 - 14:46;0d.04h56m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/CE PIC01/CE CEN09(;COLETOR;CL-01;RAL-594580/2026;24/09/2026 - 15:17;0d.04h24m;2;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B RJSEP10 X RJCAG05;COLETOR;CB-99;RAL-594671/2026;24/09/2026 - 15:40;0d.04h03m;2;RT/RJO /OE1/NET/FO;1;;E;-;S
NODE B ESSOLR2 X ESGUP26;COLETOR;CB-99;RAL-594682/2026;24/09/2026 - 15:42;0d.03h55m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B ESGUP16 X ESGUP08;COLETOR;CB-99;RAL-594691/2026;24/09/2026 - 15:44;0d.03h55m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B AMMNSH7 X AMMAO86;COLETOR;CB-99;RAL-594705/2026;24/09/2026 - 15:47;0d.04h03m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MTCBA19 X MTCBA0K;COLETOR;CB-99;RAL-594819/2026;24/09/2026 - 16:06;0d.03h37m;2;RT/CBA /CO /NET/FO;1;;E;-;S
RUP NODEB AMMNS26;COLETOR;CB-99;RAL-594837/2026;24/09/2026 - 16:12;0d.03h36m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B TOMNE06 X TOEBT08;COLETOR;CB-99;RAL-594859/2026;24/09/2026 - 16:18;0d.03h24m;2;RT/PMJ /CO /NET/FO;1;;E;-;S
NODE B AMMNSK4 X AMMNSI2;COLETOR;CB-99;RAL-594884/2026;24/09/2026 - 16:25;0d.03h07m;3;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MGRPS02 X MGCJA80;COLETOR;CB-99;RAL-594949/2026;24/09/2026 - 16:42;0d.03h10m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B GOSEZ01 X GOEBT12;COLETOR;CB-99;RAL-595064/2026;24/09/2026 - 17:10;0d.02h41m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B RJSCZ13 X RJCAG35;COLETOR;CB-99;RAL-595202/2026;24/09/2026 - 18:11;0d.01h39m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
ISOLADO RJCAG47;COLETOR;CB-99;RAL-595216/2026;24/09/2026 - 18:19;0d.01h34m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B AMMNSI3 X AMMNS44;COLETOR;CB-99;RAL-595227/2026;24/09/2026 - 18:25;0d.01h23m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PITERD3 X PITER0B;COLETOR;CB-99;RAL-595230/2026;24/09/2026 - 18:26;0d.01h15m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B RJSCZ14 X RJITG01;COLETOR;CB-99;RAL-595235/2026;24/09/2026 - 18:30;0d.01h22m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B GOCXA04 X GOCXA01;COLETOR;CB-99;RAL-595236/2026;24/09/2026 - 18:30;0d.01h21m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B AMMNS86 X AMMNS16;COLETOR;CB-99;RAL-595262/2026;24/09/2026 - 18:43;0d.01h05m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B CEPAR27 X CEPAR15;COLETOR;CB-99;RAL-595281/2026;24/09/2026 - 18:52;0d.00h49m;2;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B AMMNSI1 X AMMNS62;COLETOR;CB-99;RAL-595282/2026;24/09/2026 - 18:53;0d.00h55m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PAXGA02 X PAXGA01;COLETOR;CB-99;RAL-595296/2026;24/09/2026 - 19:12;0d.00h39m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B TOEBT02 X TOCPD01;COLETOR;CB-99;RAL-595307/2026;24/09/2026 - 19:22;0d.00h24m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B RJPET63 X RJPAT04;COLETOR;CB-99;RAL-595312/2026;24/09/2026 - 19:26;0d.00h27m;2;RT/RJO /SEF/NET/FO;-;;E;-;S
