Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
NODE B/RJ CAG46/RJ CAG60;COLETOR;FO-01;RAL-277477/2026;08/05/2026 - 17:15;0d.05h58m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
MNS EMLINEMNS SOLLINB16S;COLETOR;MT-27;RAL-277674/2026;08/05/2026 - 18:42;0d.04h26m;4;RT/MNS /NO /NET/FO;2;;E;-;C
NODE B/RJ NITA8/RJ NIT54(;COLETOR;CL-01;RAL-277756/2026;08/05/2026 - 19:45;0d.03h24m;2;RT/RJO /MTP/NET/FO;-;;E;-;C
NODE B/RJ NIT02/RJ NIT54;COLETOR;CL-01;RAL-277761/2026;08/05/2026 - 19:46;0d.03h26m;2;RT/RJO /MTP/NET/FO;-;;E;-;C
BET MG CEM RDI 10G 001;COLETOR;MD-99;RAL-277892/2026;08/05/2026 - 21:28;0d.01h31m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
DMSTM-1_CBAMC-160;COLETOR;MT-01;RAL-277973/2026;08/05/2026 - 22:41;0d.00h02m;5;RT/CBA /CO /NET/FO;5;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;25d.16h44m;4;RT/MNS /NO /NET/FO;-;;E;-;C
SLU AMLLINVPN ATCLINB16S;PPC;MT-03;RAL-275617/2026;08/05/2026 - 09:04;0d.14h06m;4;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;383d.11h01m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;102d.05h41m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;39d.12h40m;10;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;55d.08h39m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;50d.12h12m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;46d.11h43m;4;RT/MNS /NO /NET/FO;3;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;45d.10h44m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;43d.11h37m;3;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;43d.10h34m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;39d.10h20m;6;RT/MNS /NO /NET/FO;4;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;17d.22h21m;9;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;14d.06h22m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;8d.10h44m;7;RT/MNS /NO /NET/FO;5;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;8d.01h44m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;9d.00h48m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
DQX REDLINDQX UPKLINVC4S;ACESSO CLIENTE;MT-26;RAL-262434/2026;03/05/2026 - 08:28;5d.14h09m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;4d.12h38m;4;RT/SLS /CE /NET/FO;-;;E;-;C
MBA UQLLINMBA 0KLINEVC4S;ACESSO CLIENTE;MT-26;RAL-265397/2026;04/05/2026 - 16:34;4d.06h40m;3;RT/MBA /QE /NET/FO;1;;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-267493/2026;05/05/2026 - 12:27;3d.10h33m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-268383/2026;05/05/2026 - 17:34;3d.05h23m;3;RT/MNS /NO /NET/FO;-;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-269301/2026;06/05/2026 - 06:36;2d.16h30m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
MNS SJLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-271346/2026;06/05/2026 - 17:10;2d.05h51m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS RES SLS TSQ B0480;ACESSO CLIENTE;MT-26;RAL-271677/2026;06/05/2026 - 20:16;2d.02h10m;3;RT/SLS /CE /NET/FO;-;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;1d.17h57m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
PMJ V2QLINPMJ 0VQLIN00480;ACESSO CLIENTE;MT-26;RAL-272200/2026;07/05/2026 - 05:48;1d.16h59m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
MCO UQPLINMCO 1KKLINVC4S;ACESSO CLIENTE;MT-26;RAL-272371/2026;07/05/2026 - 08:14;1d.14h44m;3;RT/MCO /NE /NET/FO;-;;E;-;C
BET EGRLINBET TSLINEB0480;ACESSO CLIENTE;MT-26;RAL-272924/2026;07/05/2026 - 10:29;1d.12h39m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MBA UR1LINMBA 0M4LINVC4S;ACESSO CLIENTE;MT-26;RAL-273582/2026;07/05/2026 - 13:14;1d.07h43m;7;RT/MBA /QE /NET/FO;-;;E;-;C
CBA 1J5 CBA MC 10G 001F;ACESSO CLIENTE;MT-26;RAL-274584/2026;07/05/2026 - 19:51;1d.02h24m;3;RT/CBA /CO /NET/FO;-;;E;-;C
POREV3ILINRSD V67LINB1S;ACESSO CLIENTE;MT-99;RAL-274776/2026;07/05/2026 - 22:59;0d.23h59m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
RJO 39DLINSMI 0HLLINB1S;ACESSO CLIENTE;MT-26;RAL-275071/2026;08/05/2026 - 03:12;0d.19h26m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
SEA 0S8LINSEA 0ZGLINB1S;ACESSO CLIENTE;MT-26;RAL-275545/2026;08/05/2026 - 08:44;0d.14h24m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
BSA 5D7LINTAGASHSLINB1S;ACESSO CLIENTE;MT-26;RAL-275578/2026;08/05/2026 - 08:54;0d.14h06m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RJO HEPLINRJO 39DLINB1S;ACESSO CLIENTE;MT-26;RAL-275680/2026;08/05/2026 - 09:22;0d.13h42m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
BSA 2T3LINBSA 4YYLINB1S;ACESSO CLIENTE;MT-26;RAL-275885/2026;08/05/2026 - 10:23;0d.12h35m;3;RC/BSA /CO /NET/FO;-;;E;-;C
BSA BAN BSA 0HW OTS;ACESSO CLIENTE;MT-01;RAL-276124/2026;08/05/2026 - 11:14;0d.12h00m;3;RC/BSA /CO /NET/FO;-;;E;-;C
BSA 4CFLINBSA 5B9LINB4S;ACESSO CLIENTE;MT-05;RAL-276312/2026;08/05/2026 - 12:07;0d.10h45m;4;RC/BSA /CO /NET/FO;1;;E;-;C
SLS TW3 SLS US B0480;ACESSO CLIENTE;MT-26;RAL-276661/2026;08/05/2026 - 13:41;0d.09h10m;3;RT/SLS /CE /NET/FO;-;;E;-;C
CBA MCLINECBA 13BLINVC4S;ACESSO CLIENTE;MT-26;RAL-276800/2026;08/05/2026 - 14:07;0d.09h00m;3;RT/CBA /CO /NET/FO;3;;E;-;C
CRN CARLINRIH RIALINB16S;ACESSO CLIENTE;MT-26;RAL-276864/2026;08/05/2026 - 14:28;0d.06h37m;6;RT/ITZ /CE /NET/FO;-;;E;-;C
EVENTO_CZS_08_05_AC_C;ACESSO CLIENTE;CB-99;RAL-276907/2026;08/05/2026 - 10:08;0d.13h10m;2;RT/RJO /CZS/NET/FO;5;;E;-;C
ILH APLINEILH 0GWLINB4S;ACESSO CLIENTE;MT-01;RAL-277098/2026;08/05/2026 - 15:16;0d.08h01m;2;RT/ITB /BR /SUL/FO;1;;E;-;C
SNO RFLINESSZ ELLINE64S;ACESSO CLIENTE;MT-26;RAL-277542/2026;08/05/2026 - 17:43;0d.00h56m;5;RT/CBA /CO /NET/FO;-;;E;-;C
RCE BGILINRCE ZFBLINB0480;ACESSO CLIENTE;MT-26;RAL-277580/2026;08/05/2026 - 17:54;0d.04h44m;3;RT/RCE /NE /NET/FO;-;;E;-;C
CPE CMLINECPE V4LLINB1S;ACESSO CLIENTE;MT-26;RAL-277681/2026;08/05/2026 - 18:46;0d.04h11m;3;RT/CPE /CO /NET/FO;-;;E;-;C
CPE0LW CPECM 1G 002F;ACESSO CLIENTE;MT-26;RAL-277737/2026;08/05/2026 - 19:28;0d.03h43m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RJO CRMLINSMI LKLINEB1S;ACESSO CLIENTE;MT-26;RAL-277738/2026;08/05/2026 - 19:29;0d.02h07m;5;RT/RJO /NO1/NET/FO;-;;E;-;C
BSA 1UULINBSA 16MLINB4S;ACESSO CLIENTE;MT-26;RAL-277766/2026;08/05/2026 - 19:47;0d.02h05m;3;RC/BSA /CO /NET/FO;1;;E;-;C
RAMO: C220-CBAMC-001;ACESSO CLIENTE;MT-26;RAL-277832/2026;08/05/2026 - 20:49;0d.02h22m;2;RT/CBA /CO /NET/FO;10;;E;-;C
CBA LFNLINCBA MCLINEB16S;ACESSO CLIENTE;MT-26;RAL-277850/2026;08/05/2026 - 21:03;0d.00h55m;5;RT/CBA /CO /NET/FO;-;;E;-;C
CBA MC CBA USN 00480;ACESSO CLIENTE;MT-26;RAL-277854/2026;08/05/2026 - 21:08;0d.01h18m;3;RT/CBA /CO /NET/FO;-;;E;-;C
CBA MCLINECBA UPKLINVC4S;ACESSO CLIENTE;MT-26;RAL-277855/2026;08/05/2026 - 21:09;0d.01h01m;3;RT/CBA /CO /NET/FO;-;;E;-;C
CBA MC CBA UPK B10G;ACESSO CLIENTE;MT-26;RAL-277863/2026;08/05/2026 - 21:11;0d.01h53m;3;RT/CBA /CO /NET/FO;3;;E;-;C
TLS ESLINETLS 0IMLINB0480;ACESSO CLIENTE;MT-26;RAL-277900/2026;08/05/2026 - 21:34;0d.00h29m;3;RT/CPE /CO /NET/FO;-;;E;-;C
VTA AMPLINVTA OCTLINB1S;ACESSO CLIENTE;MT-26;RAL-277917/2026;08/05/2026 - 21:44;0d.00h21m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
DQX REDLINDQX 0UDLINB1S;ACESSO CLIENTE;MT-26;RAL-277945/2026;08/05/2026 - 22:14;0d.00h32m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
MCO MS LINMCO TE0LINVC4S;ACESSO CLIENTE;MT-26;RAL-277952/2026;08/05/2026 - 22:20;0d.00h05m;3;RT/MCO /NE /NET/FO;-;;E;-;C
PIT AALINEPIT 0EQLINB4S;ACESSO CLIENTE;MT-26;RAL-277956/2026;08/05/2026 - 22:22;0d.00h04m;3;RT/GNA /CO /NET/FO;-;;E;-;C
URA FRLINEURA FRLINEB1S;ACESSO CLIENTE;MT-26;RAL-277983/2026;08/05/2026 - 22:51;0d.00h10m;3;RT/ULA /MA /FFA/FO;-;;E;-;C
CPE CMLINECPE 0TVLINVC4S;ACESSO CLIENTE;MT-26;RAL-277985/2026;08/05/2026 - 22:52;0d.00h04m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RJO RP8LINRJO 39OLINB1S;ACESSO CLIENTE;MT-26;RAL-277991/2026;08/05/2026 - 23:00;0d.00h07m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;1d.11h22m;27;RT/VTA /NOR/FFA/FO;-;;E;-;C
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;18d.13h59m;2;RT/RJO /MTP/NET/FO;1;DAGOMES;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;10d.13h17m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;220d.15h56m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;344d.14h21m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;228d.23h46m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;7d.15h03m;22;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;49d.10h43m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;38d.12h29m;7;RT/SLS /CE /NET/FO;-;;E;-;S
CAX BR LBD BR OTS;BACKBONE;MT-05;RAL-247785/2026;26/04/2026 - 08:50;11d.08h27m;19;RC/BHE /ES /NET/SG;-;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;9d.06h51m;7;RC/SLS /CE /NET/SG;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;FO-01;RAL-260772/2026;01/05/2026 - 16:03;7d.07h07m;3;RT/SLS /CE /NET/FO;4;;E;-;S
ARS PP PAT MC OCH;BACKBONE;MT-27;RAL-262051/2026;02/05/2026 - 19:44;0d.00h34m;10;RT/RJO /SUF/NET/FO;-;;E;-;S
RJOBNGAEOLT01_RJBGU66_P01;BACKBONE;CB-99;RAL-264575/2026;04/05/2026 - 12:11;4d.11h00m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP ALLOHA: ALLG XBUTP;BACKBONE;MT-99;RAL-265333/2026;04/05/2026 - 16:15;4d.06h56m;4;RT/ITZ /CE /NET/FO;-;;E;-;S
SWAP ALLOHA: ACD X BUTP;BACKBONE;MT-99;RAL-265556/2026;04/05/2026 - 17:18;4d.05h53m;3;RT/ITZ /CE /NET/FO;-;;E;-;S
CBACBAAJOLT01;BACKBONE;FO-01;RAL-276727/2026;08/05/2026 - 13:55;0d.09h22m;2;RT/CBA /CO /NET/FO;-;;E;-;S
SWAP VIVO CPE - NAAD;BACKBONE;MT-99;RAL-276786/2026;08/05/2026 - 14:05;0d.09h11m;3;RT/CPE /CO /NET/FO;-;;E;-;S
MNS IN3 BSA ING DP*V;BACKBONE;MT-99;RAL-277443/2026;08/05/2026 - 17:01;0d.03h33m;4;RT/CBA /CO /NET/FO;-;;E;-;S
BSA YQ5 MNS MS3 DP*V;BACKBONE;MT-99;RAL-277519/2026;08/05/2026 - 17:34;0d.03h36m;4;RT/CBA /CO /NET/FO;-;;E;-;S
CPELGAAAOLT01;BACKBONE;FO-01;RAL-277721/2026;08/05/2026 - 19:20;0d.03h55m;2;RT/CPE /CO /NET/FO;1;;E;-;S
SWAP V.TAL CRN X RIH;BACKBONE;MT-99;RAL-277828/2026;08/05/2026 - 20:47;0d.02h03m;5;RT/ITZ /CE /NET/FO;-;;E;-;S
CBADSPABOLT01;BACKBONE;FO-01;RAL-277838/2026;08/05/2026 - 20:57;0d.02h17m;2;RT/CBA /CO /NET/FO;2;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;127d.07h09m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;28d.13h48m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASLSM2 X MASLSE6;COLETOR;CB-99;RAL-268504/2026;05/05/2026 - 18:43;3d.04h27m;2;RT/SLS /CE /NET/FO;2;;E;-;S
NODE B/RJTIJ31 /RJTIJ12 (;COLETOR;CB-99;RAL-272245/2026;07/05/2026 - 06:11;1d.17h04m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B AMMNSCY X AMMAO79;COLETOR;CB-99;RAL-274071/2026;07/05/2026 - 15:41;1d.07h36m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MASLS40 X MASLS24;COLETOR;CB-99;RAL-274559/2026;07/05/2026 - 19:26;1d.03h52m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;1d.02h59m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/RJ MRC03/RJ LJM01;COLETOR;CL-01;RAL-276031/2026;08/05/2026 - 10:53;0d.11h38m;8;RT/RJO /NOF/NET/FO;1;;E;-;S
NODE B MTVAZ27 X MTCBA05;COLETOR;CB-99;RAL-276076/2026;08/05/2026 - 11:03;0d.12h11m;3;RC/CBA /CO /NET/FO;-;;E;-;S
RUP/PI OHU90-RMD01(PRO);COLETOR;CL-01;RAL-276592/2026;08/05/2026 - 13:21;0d.09h54m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B PABLMJ6 X PAAIU40;COLETOR;CL-01;RAL-276836/2026;08/05/2026 - 14:18;0d.08h50m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/MG JCT02/MG JCT01(;COLETOR;CB-99;RAL-276946/2026;08/05/2026 - 14:44;0d.08h30m;2;RT/PSA /EMC/FFA/FO;-;;E;-;S
NODE B AMMNSA6 X AMMAO26;COLETOR;CB-99;RAL-277154/2026;08/05/2026 - 15:29;0d.07h49m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/MG VAR25/MG VAR1N(;COLETOR;CB-99;RAL-277219/2026;08/05/2026 - 15:52;0d.07h22m;2;RT/VGA /TG /FFA/FO;-;;E;-;S
NODE B/PE CGB19/PE MDL05(;COLETOR;CL-01;RAL-277350/2026;08/05/2026 - 16:35;0d.06h40m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/PE MDL05/PE SDM10(;COLETOR;CL-01;RAL-277356/2026;08/05/2026 - 16:37;0d.06h38m;2;RT/RCE /NE /NET/FO;-;;E;-;S
