Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RUP CABO OPTICO JEEBR-VCA;BACKBONE;CB-02;RAL-225268/2026;15/04/2026 - 10:45;0d.07h17m;3;RT/VCA /TN /SUL/FO;-;;E;-;C
RJO DCY RJO HL OTS;BACKBONE;MT-99;RAL-225377/2026;15/04/2026 - 11:30;0d.06h34m;6;RT/RJO /SU2/NET/FO;-;;E;-;C
RUP CABO OPTICO RSDCDL-VR;BACKBONE;CB-02;RAL-225431/2026;15/04/2026 - 11:19;0d.06h19m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
RSDDTCSWH02 10GE1/0/38;BACKBONE;CD-99;RAL-225461/2026;15/04/2026 - 12:09;0d.06h06m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
NODE B/MS TLS22/MS TLS27;BACKBONE;CD-99;RAL-225895/2026;15/04/2026 - 14:46;0d.03h34m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RJO MX2INTRJO EPRINTOTS;BACKBONE;MT-01;RAL-226006/2026;15/04/2026 - 15:17;0d.02h10m;5;RT/RJO /SU2/NET/FO;-;;E;-;C
NODE B/MG POA02/MG POA12;BACKBONE;CD-99;RAL-226067/2026;15/04/2026 - 15:34;0d.02h44m;3;RT/PSA /EMC/FFA/FO;-;;E;-;C
RUP CABO OPTICO CXUABR-PD;BACKBONE;CB-02;RAL-226180/2026;15/04/2026 - 16:09;0d.02h03m;3;RT/CXUA/BR /NET/FO;-;;E;-;C
ANEL VIRTUA REN X ESP;BACKBONE;FO-99;RAL-226265/2026;15/04/2026 - 16:32;0d.01h37m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/RJ ENC91/RJ PNH06;BACKBONE;CD-99;RAL-226338/2026;15/04/2026 - 16:52;0d.01h27m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
IP RAN/RJ BFR01/RJ DQC91;BACKBONE;CD-99;RAL-226423/2026;15/04/2026 - 17:29;0d.00h48m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
IP RAN/PE EPH01/PE OLD03;BACKBONE;CD-99;RAL-226437/2026;15/04/2026 - 17:33;0d.00h27m;3;RT/RCE /NE /NET/FO;-;;E;-;C
IP RAN/AL CAS02/AL CLI35;BACKBONE;CD-99;RAL-226490/2026;15/04/2026 - 17:59;0d.00h14m;3;RT/MCO /NE /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;53d.02h35m;3;RT/MNS /NO /NET/FO;3;;E;-;C
NODE B AMMNS76 X AMMAO30;COLETOR;CB-99;RAL-202068/2026;05/04/2026 - 21:40;9d.20h37m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO T4OLINRJO W9CLINB1S;COLETOR;MT-99;RAL-223935/2026;14/04/2026 - 20:05;0d.20h39m;5;RT/RJO /OE1/NET/FO;1;;E;-;C
BLM TK0 BLM TR A 00031;COLETOR;CT-99;RAL-224571/2026;15/04/2026 - 06:04;0d.02h10m;7;RT/BLM /NO /NET/FO;-;;E;-;C
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-224686/2026;15/04/2026 - 07:58;0d.10h05m;8;RT/RJO /NO3/PCS/FO;-;;E;-;C
3600SR_BHE_ABC-01_GIGABIT;COLETOR;MD-99;RAL-225047/2026;15/04/2026 - 09:50;0d.08h21m;3;RT/BHE /ES /FFA/FO;3;;E;-;C
NODE B AMMNSJ2 X AMMNSC5;COLETOR;CB-99;RAL-225444/2026;15/04/2026 - 12:01;0d.06h04m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B RJJAC50 X RJJAC29;COLETOR;CT-99;RAL-226090/2026;15/04/2026 - 15:39;0d.02h32m;2;RT/RJO /SU2/NET/FO;-;;E;-;C
BHE CNL BHE JOF 1G 001;COLETOR;MD-99;RAL-226190/2026;15/04/2026 - 16:13;0d.01h56m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RCE AFIME OLD VP ME 10G 0;COLETOR;MD-99;RAL-226285/2026;15/04/2026 - 16:38;0d.01h12m;3;RT/RCE /NE /NET/FO;-;;E;-;C
NRI RCOME SGO NETME 10G 0;COLETOR;MD-99;RAL-226385/2026;15/04/2026 - 17:13;0d.01h01m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
NODE B/RJ CBC01/RJ ITC01;COLETOR;FO-01;RAL-226409/2026;15/04/2026 - 17:25;0d.00h49m;2;RT/RJO /NOF/NET/FO;-;;E;-;C
RUP ISOLADO RJPNH54-RMP01;COLETOR;CT-99;RAL-226530/2026;15/04/2026 - 18:20;0d.00h04m;1;DP/RJO /AM /NET/FO;-;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;2d.11h49m;4;RT/MNS /NO /NET/FO;-;;E;-;C
POREPTLINEVRD BVLINEB1S;PPC;MT-03;RAL-222601/2026;14/04/2026 - 11:55;1d.04h47m;6;RT/RJO /SUF/NET/FO;-;;E;-;C
RJCBC01-RMP01;PPC;MT-99;RAL-225821/2026;15/04/2026 - 14:28;0d.01h26m;3;RT/RJO /NOF/NET/FO;5;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;360d.06h06m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;79d.00h46m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS 19A B4S;ACESSO CLIENTE;MT-01;RAL-61793/2026;31/01/2026 - 10:47;74d.07h31m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS MI1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-101588/2026;19/02/2026 - 00:05;55d.18h04m;3;RT/MNS /NO /NET/FO;2;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;54d.05h33m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;16d.07h45m;10;RT/MNS /NO /NET/FO;3;;E;-;C
BVA ABLINEBVA 0S5LINB4S;ACESSO CLIENTE;MT-26;RAL-152155/2026;13/03/2026 - 07:30;33d.06h59m;6;RT/BVA /NO /NET/FO;-;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;32d.03h44m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;27d.07h17m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOL MNS 2QT B0480;ACESSO CLIENTE;MT-26;RAL-171036/2026;21/03/2026 - 22:08;24d.20h04m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;23d.06h48m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;22d.05h49m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
DMSTM-1_SLSAL-01;ACESSO CLIENTE;SV-02;RAL-177844/2026;25/03/2026 - 09:34;21d.08h37m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;20d.06h42m;3;RT/MNS /NO /NET/FO;2;;E;-;C
BERO0GILINBERO0J6LINB1S;ACESSO CLIENTE;FO-99;RAL-181046/2026;26/03/2026 - 12:05;20d.04h58m;4;RT/RJO /BX1/NET/FO;3;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;20d.05h39m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM AN1LINBLM 1NXLINVC4S;ACESSO CLIENTE;MT-26;RAL-182232/2026;26/03/2026 - 18:01;1d.02h09m;6;RT/BLM /NO /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-185215/2026;27/03/2026 - 22:13;18d.18h48m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-185411/2026;28/03/2026 - 02:36;16d.06h22m;4;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;16d.05h25m;6;RT/MNS /NO /NET/FO;3;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;14d.19h03m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 2XT MNS 3MJ B1S;ACESSO CLIENTE;MT-26;RAL-196789/2026;02/04/2026 - 07:30;13d.10h25m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SGO NETLINSGO USILINB1S;ACESSO CLIENTE;FO-01;RAL-199829/2026;03/04/2026 - 16:16;8d.02h20m;8;RT/RJO /MTP/NET/FO;-;;E;-;C
MNS EMLINEMNS TY7LINVC4S;ACESSO CLIENTE;MT-26;RAL-200762/2026;04/04/2026 - 14:20;11d.03h34m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOLLINMNS 3ZOLINVC4S;ACESSO CLIENTE;MT-26;RAL-202516/2026;06/04/2026 - 08:21;9d.09h19m;3;RT/MNS /NO /NET/FO;1;;E;-;C
VIA 0GULINVIA 0GVLINB4S;ACESSO CLIENTE;MT-26;RAL-207310/2026;07/04/2026 - 16:43;0d.04h00m;9;RT/VTA /MTS/FFA/FO;-;;E;-;C
VIA AG1LINVIA GRSLINB1S;ACESSO CLIENTE;MT-26;RAL-208695/2026;08/04/2026 - 09:54;7d.08h09m;3;RT/VTA /MTS/FFA/FO;2;;E;-;C
MNS USNLINMNS UWPLINB16S;ACESSO CLIENTE;MT-26;RAL-213499/2026;09/04/2026 - 20:41;5d.21h03m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-213703/2026;10/04/2026 - 00:00;5d.17h36m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CEM EPLINEIIE RCLINEB0480;ACESSO CLIENTE;MT-26;RAL-214023/2026;10/04/2026 - 07:56;5d.09h39m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
ANS AOLINEANS CULINEVC4S;ACESSO CLIENTE;MT-26;RAL-214975/2026;10/04/2026 - 13:06;5d.04h06m;3;RT/GNA /CO /NET/FO;-;;E;-;C
BHE PMPLINCEM CMLINEB0480;ACESSO CLIENTE;MT-26;RAL-215851/2026;10/04/2026 - 18:21;4d.23h08m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SLS 2G6 SLS US 10G 002F;ACESSO CLIENTE;MT-26;RAL-216031/2026;10/04/2026 - 20:55;4d.21h15m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS ATLINEMNS NGLINEVC4S;ACESSO CLIENTE;MT-26;RAL-217224/2026;11/04/2026 - 16:02;4d.02h03m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS TRN MNS U0M B0480;ACESSO CLIENTE;MT-26;RAL-219960/2026;13/04/2026 - 12:08;2d.06h06m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS 17TLINVC4S;ACESSO CLIENTE;MT-26;RAL-220560/2026;13/04/2026 - 15:30;2d.02h38m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BET VTLINECEM NOVLINB0480;ACESSO CLIENTE;MT-26;RAL-221075/2026;13/04/2026 - 17:50;2d.00h19m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SLS 2G6 SLS US 10G 003F;ACESSO CLIENTE;MT-26;RAL-221327/2026;13/04/2026 - 20:56;1d.21h15m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-222845/2026;14/04/2026 - 13:09;1d.05h07m;3;RT/MNS /NO /NET/FO;2;;E;-;C
RJO PHALINRJO WN7LINB1S;ACESSO CLIENTE;MT-26;RAL-223167/2026;14/04/2026 - 14:49;1d.03h28m;3;RT/RJO /NO1/NET/FO;1;;E;-;C
MNS 17TLINMNS 2XRLINB4S;ACESSO CLIENTE;MT-26;RAL-223600/2026;14/04/2026 - 17:11;1d.01h01m;3;RT/MNS /NO /NET/FO;1;;E;-;C
RJO YXLINERJO 1BNLINB1S;ACESSO CLIENTE;MT-01;RAL-224926/2026;15/04/2026 - 09:14;0d.05h34m;6;RT/RJO /NO2/NET/FO;1;;E;-;C
DM4001_JGQEB2-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-225182/2026;15/04/2026 - 10:38;0d.01h18m;5;DP/SDR /BA /NET/FO;2;;E;-;C
TLS 0H8LINTLS 0IALINVC4S;ACESSO CLIENTE;MT-26;RAL-225241/2026;15/04/2026 - 10:55;0d.07h17m;3;RT/CPE /CO /NET/FO;-;;E;-;C
PQA 0E7LINQBS 0EBLINB1S;ACESSO CLIENTE;MT-26;RAL-225325/2026;15/04/2026 - 11:24;0d.06h45m;3;RT/SLS /CE /NET/FO;1;;E;-;C
CBA MC CBA UGO B0480;ACESSO CLIENTE;MT-26;RAL-225340/2026;15/04/2026 - 11:29;0d.06h46m;3;RT/CBA /CO /NET/FO;-;;E;-;C
VRD BV DM VRD SC DM 1G 00;ACESSO CLIENTE;MT-26;RAL-225388/2026;15/04/2026 - 11:43;0d.06h23m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
VTA JMLINEVTA VIXLINB16S;ACESSO CLIENTE;MT-26;RAL-225541/2026;15/04/2026 - 12:39;0d.05h23m;3;RT/VTA /MTN/FFA/FO;5;;E;-;C
VTA BLZ VTA JM 10G 001;ACESSO CLIENTE;MT-26;RAL-225557/2026;15/04/2026 - 12:53;0d.05h12m;3;RT/VTA /MTN/FFA/FO;2;;E;-;C
VTA JMLINEVTA JRMLINB4S;ACESSO CLIENTE;MT-26;RAL-225572/2026;15/04/2026 - 13:02;0d.05h12m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
SEA L9YLINVTA JMLINEB1S;ACESSO CLIENTE;MT-26;RAL-225594/2026;15/04/2026 - 13:07;0d.04h59m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
BQSOBR_PJS_GRI_B16S_001_O;ACESSO CLIENTE;MT-26;RAL-225714/2026;15/04/2026 - 13:50;0d.03h45m;6;RT/FLA /CE /NET/FO;-;;E;-;C
SEA 0NCLINVTA JMLINEB1S;ACESSO CLIENTE;MT-26;RAL-225819/2026;15/04/2026 - 14:28;0d.03h18m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
PMJ SOLINEPMJ 0H9LINB1S;ACESSO CLIENTE;FO-01;RAL-225997/2026;15/04/2026 - 15:15;0d.03h02m;3;RT/PMJ /CO /NET/FO;1;;E;-;C
BSA C02LINTAGASHSLINB4S;ACESSO CLIENTE;MT-26;RAL-226011/2026;15/04/2026 - 15:18;0d.02h42m;3;RC/BSA /CO /NET/FO;-;;E;-;C
C220-RJOMAD-001 - 3/1;ACESSO CLIENTE;MT-26;RAL-226175/2026;15/04/2026 - 16:07;0d.02h14m;2;RT/RJO /NO2/NET/FO;2;;E;-;C
ANS JAILINANS 013LINVC4S;ACESSO CLIENTE;MT-26;RAL-226236/2026;15/04/2026 - 16:26;0d.01h48m;3;RT/GNA /CO /NET/FO;-;;E;-;C
ACZ CELLINSEA CPALINB16S;ACESSO CLIENTE;MT-26;RAL-226261/2026;15/04/2026 - 16:31;0d.01h37m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
ABU ELLINERCE AMLINEB16S;ACESSO CLIENTE;MT-26;RAL-226340/2026;15/04/2026 - 16:53;0d.01h25m;3;RT/RCE /NE /NET/FO;-;;E;-;C
C220-SGONET-001 - 6/2;ACESSO CLIENTE;MT-26;RAL-226387/2026;15/04/2026 - 17:14;0d.01h07m;2;RT/RJO /MTP/NET/FO;5;;E;-;C
BLM QBLINEBLM VLLINEVC4S;ACESSO CLIENTE;MT-26;RAL-226401/2026;15/04/2026 - 17:21;0d.00h54m;3;RT/BLM /NO /NET/FO;-;;E;-;C
CBA 1V1 CBA MC 10G 002F;ACESSO CLIENTE;MT-26;RAL-226438/2026;15/04/2026 - 17:33;0d.00h34m;3;RT/CBA /CO /NET/FO;-;;E;-;C
BLM QB BLM 0UV B1S;ACESSO CLIENTE;MT-26;RAL-226495/2026;15/04/2026 - 18:03;0d.00h03m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MA5603T-SLAMSM-001 - 0/4/;ACESSO CLIENTE;MT-26;RAL-226522/2026;15/04/2026 - 18:16;0d.00h07m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;0d.00h42m;17;RT/VTA /NOR/FFA/FO;-;;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;197d.11h01m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;321d.09h26m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;205d.18h51m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;27d.04h54m;18;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;26d.05h48m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;15d.07h34m;7;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP MARANET BOJ - ZED;BACKBONE;MT-99;RAL-208721/2026;08/04/2026 - 10:03;7d.08h05m;3;RT/SLS /CE /NET/FO;-;;E;-;S
FSA GV MLG KB B40W;BACKBONE;MT-27;RAL-215030/2026;10/04/2026 - 13:27;5d.04h35m;5;RT/FSA / /NOR/FO;-;;E;-;S
SWAP BRFIBRA CXM-SYW;BACKBONE;MT-99;RAL-218637/2026;13/04/2026 - 01:43;1d.15h34m;8;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP GRUPO LIMA DGM X VIA;BACKBONE;MT-99;RAL-219426/2026;13/04/2026 - 09:45;0d.20h43m;6;RT/VTA /SUL/FFA/FO;-;;E;-;S
RJO A8V RJO 4CG 1G;BACKBONE;TV-03;RAL-219820/2026;13/04/2026 - 11:24;2d.06h07m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP MARANET ALLG X MIR;BACKBONE;MT-99;RAL-221325/2026;13/04/2026 - 20:54;1d.21h26m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP VIVO: RVG - SYW;BACKBONE;FO-99;RAL-221415/2026;13/04/2026 - 23:36;1d.18h40m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP BR.DIGITAL (SYW,CXM);BACKBONE;MT-99;RAL-221519/2026;14/04/2026 - 02:20;1d.15h54m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP BR DIGITAL CXM - SYW;BACKBONE;MT-99;RAL-222412/2026;14/04/2026 - 10:57;1d.07h20m;3;RT/CPE /CO /NET/FO;-;;E;-;S
BSBASSACOLT01;BACKBONE;FO-01;RAL-223940/2026;14/04/2026 - 20:09;0d.22h04m;3;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP FO VIVO AHG X CMY;BACKBONE;MT-01;RAL-223945/2026;14/04/2026 - 20:13;0d.22h01m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP VIVO (SYW,SYW);BACKBONE;MT-99;RAL-224412/2026;15/04/2026 - 03:53;0d.14h15m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP SUPERIMAGEM MAMB*PAT;BACKBONE;MT-99;RAL-225004/2026;15/04/2026 - 09:37;0d.08h40m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP VIVO VIA - MAFL;BACKBONE;MT-99;RAL-225038/2026;15/04/2026 - 09:46;0d.08h28m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP DE FIBRA ALLOHA RJO;BACKBONE;MT-99;RAL-225237/2026;15/04/2026 - 10:54;0d.06h24m;7;RT/RJO /NO1/NET/FO;-;;E;-;S
CBACXPABOLT01;BACKBONE;FO-01;RAL-225316/2026;15/04/2026 - 11:22;0d.06h49m;2;RT/CBA /CO /NET/FO;1;;E;-;S
SWAP VIVO RVG - SYW;BACKBONE;MT-99;RAL-225554/2026;15/04/2026 - 12:48;0d.05h30m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP MICRON CCA X VIA;BACKBONE;MT-99;RAL-225876/2026;15/04/2026 - 14:41;0d.03h32m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP VIVO CCA X VIA;BACKBONE;MT-99;RAL-225882/2026;15/04/2026 - 14:43;0d.03h31m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP K2 CCA X VIA;BACKBONE;MT-99;RAL-225887/2026;15/04/2026 - 14:44;0d.03h34m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
RJO 2AT RSD AW1 DP*V;BACKBONE;CL-01;RAL-226104/2026;15/04/2026 - 15:43;0d.02h23m;4;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP V.TAL ROSARIO X VIA;BACKBONE;MT-99;RAL-226187/2026;15/04/2026 - 16:13;0d.02h07m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
RJOVZLAAOLT01_RJPNH06_P02;BACKBONE;FO-01;RAL-226196/2026;15/04/2026 - 16:16;0d.02h06m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
RJORAMADOLT01 RJINH15_P2;BACKBONE;FO-01;RAL-226484/2026;15/04/2026 - 17:54;0d.00h17m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
RUP NODEB RJSGO43;COLETOR;CB-99;RAL-775089/2025;16/12/2025 - 16:32;112d.05h10m;5;IM/RJO /AM /RED/;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;104d.02h14m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
AMMNS73 X AMMAO36;COLETOR;CB-99;RAL-175918/2026;24/03/2026 - 13:02;22d.05h19m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSJ8 X AMMNS16;COLETOR;CB-99;RAL-175942/2026;24/03/2026 - 13:12;22d.05h10m;2;RT/MNS /NO /NET/FO;4;;E;-;S
NODE B AMMNS84 X AMMNS39;COLETOR;CB-99;RAL-183989/2026;27/03/2026 - 13:17;19d.05h06m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS44 X AMMAO82;COLETOR;CB-99;RAL-199220/2026;03/04/2026 - 05:03;12d.13h20m;2;RT/MNS /NO /NET/FO;8;;E;-;S
