Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;27d.08h36m;3;RT/MPA /NO /NET/FO;-;;E;-;C
VVA CASLINVVA 0T LINB4S;ACESSO CLIENTE;FO-99;RAL-440973/2026;22/07/2026 - 23:32;27d.00h07m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
VVA CASLINVVA 0LZLINB4S;ACESSO CLIENTE;FO-99;RAL-440974/2026;22/07/2026 - 23:33;27d.00h05m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;12d.14h25m;4;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-461291/2026;31/07/2026 - 03:57;18d.18h11m;4;RT/MNS /NO /NET/FO;-;;E;-;C
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;16d.11h47m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
MPA 0HX MPA 0HX DMSTM;ACESSO CLIENTE;MT-01;RAL-468644/2026;03/08/2026 - 16:22;15d.07h22m;2;RT/MPA /NO /NET/FO;3;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;FO-01;RAL-470837/2026;04/08/2026 - 13:44;14d.09h57m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S 0;ACESSO CLIENTE;MT-01;RAL-474393/2026;05/08/2026 - 16:31;12d.07h07m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
MPA CRLINEMPA GGLINEVC4S;ACESSO CLIENTE;FO-01;RAL-475741/2026;06/08/2026 - 10:07;12d.13h42m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;12d.12h22m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MPA 0GSLINMPA 0N4LINB1S;ACESSO CLIENTE;MT-26;RAL-482929/2026;10/08/2026 - 01:05;8d.21h54m;3;RT/MPA /NO /NET/FO;4;;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;7d.11h25m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
VTA JMLINEVTA VIXLINB16S;ACESSO CLIENTE;FO-01;RAL-490259/2026;12/08/2026 - 15:43;6d.08h05m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
MPA 0HFLINMPA 0JYLINVC4S;ACESSO CLIENTE;MT-26;RAL-490936/2026;12/08/2026 - 19:22;6d.04h21m;2;RT/MPA /NO /NET/FO;-;;E;-;C
RJO FF9LINRJO L2YLINB1S;ACESSO CLIENTE;MT-99;RAL-490956/2026;12/08/2026 - 19:39;0d.05h58m;11;RT/RJO /NO3/PCS/FO;-;;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;4d.21h55m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
RJO 0G3LINRJO 3ILLINB1S;ACESSO CLIENTE;MT-03;RAL-494756/2026;14/08/2026 - 10:18;4d.06h22m;7;RT/RJO /CZS/NET/FO;-;;E;-;C
BHE ESLINESBA STLINEB1S;ACESSO CLIENTE;MT-26;RAL-495286/2026;14/08/2026 - 13:12;4d.10h17m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MBA 0FDLINMBA 0O6LINVC4S;ACESSO CLIENTE;MT-26;RAL-495535/2026;14/08/2026 - 14:54;4d.08h42m;2;RT/MBA /QE /NET/FO;-;;E;-;C
DM4270_OXACL1-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-495567/2026;14/08/2026 - 15:08;4d.08h30m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
SDR C31LINSDR IMBLINB16S;ACESSO CLIENTE;MT-26;RAL-498119/2026;16/08/2026 - 09:24;2d.14h19m;5;RT/SDR /BA /JL /FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;1d.06h51m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MBA 0GZLINMBA 0I3LINVC4S;ACESSO CLIENTE;MT-26;RAL-498296/2026;16/08/2026 - 12:08;2d.11h42m;2;RT/MBA /QE /ETG/FO;-;;E;-;C
MNS EMLINEMNS 3Z1LINVC4S;ACESSO CLIENTE;MT-26;RAL-498591/2026;16/08/2026 - 17:42;2d.05h50m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 3M2LINMNS 43SLINB1S;ACESSO CLIENTE;MT-26;RAL-498695/2026;16/08/2026 - 20:28;2d.03h11m;2;RT/MNS /NO /NET/FO;1;;E;-;C
MNS 0K4LINMNS 3ZOLINB1S;ACESSO CLIENTE;MT-26;RAL-498894/2026;17/08/2026 - 00:32;1d.23h15m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MPA 0EFLINMPA 0FLINEVC4S;ACESSO CLIENTE;MT-26;RAL-499677/2026;17/08/2026 - 10:01;1d.13h45m;2;RT/MPA /NO /NET/FO;-;;E;-;C
RJO FF9LINRJO F86LINB1S;ACESSO CLIENTE;MT-27;RAL-499752/2026;17/08/2026 - 10:20;1d.06h51m;8;RT/RJO /NO3/PCS/FO;-;;E;-;C
MPA 0M8LINMPA 0R8LINB1S;ACESSO CLIENTE;FO-01;RAL-500020/2026;17/08/2026 - 11:25;1d.12h19m;3;RT/MPA /NO /NET/FO;2;;E;-;C
SNO RF SNO V41 OMS;ACESSO CLIENTE;MT-27;RAL-500361/2026;17/08/2026 - 13:13;1d.10h34m;3;RT/CBA /CO /NET/FO;3;;E;-;C
RJO M8MLINRJO YL8LINB4S;ACESSO CLIENTE;FO-01;RAL-501123/2026;17/08/2026 - 17:03;1d.05h38m;5;RT/RJO /CZS/NET/FO;-;;E;-;C
JPA TR JPA 0F3 OTS;ACESSO CLIENTE;FO-01;RAL-501186/2026;17/08/2026 - 17:28;0d.14h28m;4;RT/JPA /NE /NET/FO;1;;E;-;C
MBA 0O0LINMBA 0O1LINVC4S;ACESSO CLIENTE;MT-26;RAL-501795/2026;18/08/2026 - 02:04;0d.21h46m;2;RT/MBA /QE /NET/FO;-;;E;-;C
RJO MCLINERJO 7ICLINB1S;ACESSO CLIENTE;MT-03;RAL-502094/2026;18/08/2026 - 06:12;0d.17h06m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
BSA HO0LINBSA 1ULLINB4S 0;ACESSO CLIENTE;MT-26;RAL-502662/2026;18/08/2026 - 09:59;0d.12h31m;6;RC/BSA /CO /NET/FO;-;;E;-;C
RJO YL8LINRJO 1MTLINB4S;ACESSO CLIENTE;FO-01;RAL-503163/2026;18/08/2026 - 12:15;0d.11h21m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
BSA 6YULINRTEMSFLINEB4S;ACESSO CLIENTE;MT-03;RAL-503206/2026;18/08/2026 - 12:30;0d.11h01m;4;RC/BSA /CO /NET/FO;1;;E;-;C
BSA YX8LINVPIO0ETLINB1S;ACESSO CLIENTE;MT-03;RAL-503224/2026;18/08/2026 - 12:35;0d.10h59m;4;RC/BSA /CO /NET/FO;-;;E;-;C
CAH RBLINECAH V5GLINVC4S;ACESSO CLIENTE;MT-26;RAL-503537/2026;18/08/2026 - 14:19;0d.08h15m;5;RT/BLM /NO /ETG/FO;2;;E;-;C
RJO PHALINRJO ZFVLINB1S;ACESSO CLIENTE;MT-26;RAL-503680/2026;18/08/2026 - 15:07;0d.08h35m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
RJO PHALINRJO 3HILINB1S;ACESSO CLIENTE;MT-26;RAL-503683/2026;18/08/2026 - 15:07;0d.08h32m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
CPE ULBLINCPE 1AVLINB0480;ACESSO CLIENTE;MT-26;RAL-503861/2026;18/08/2026 - 15:52;0d.07h37m;3;RT/CPE /CO /NET/FO;-;;E;-;C
BSA AW5LINBSA TJ5LINB4S;ACESSO CLIENTE;FO-01;RAL-503878/2026;18/08/2026 - 16:00;0d.07h41m;3;RC/BSA /CO /NET/FO;-;;E;-;C
CPE CMLINECPE UHMLINB0480;ACESSO CLIENTE;MT-26;RAL-503908/2026;18/08/2026 - 16:09;0d.07h35m;3;RT/CPE /CO /NET/FO;-;;E;-;C
GNA U8BLINGNA 1GGLINVC4S;ACESSO CLIENTE;MT-26;RAL-504192/2026;18/08/2026 - 18:00;0d.05h34m;3;RT/GNA /CO /NET/FO;-;;E;-;C
BVS 0FTLINBVS 0G0LINB1S;ACESSO CLIENTE;MT-26;RAL-504243/2026;18/08/2026 - 18:27;0d.04h51m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
PIT AALINEPIT 0EGLINB1S;ACESSO CLIENTE;MT-26;RAL-504411/2026;18/08/2026 - 20:36;0d.02h18m;3;RT/PMJ /CO /NET/FO;4;;E;-;C
PIT AALINEPIT 0FFLINB4S 0;ACESSO CLIENTE;MT-26;RAL-504438/2026;18/08/2026 - 20:55;0d.00h38m;4;RT/PMJ /CO /NET/FO;-;;E;-;C
PIT 0ERLINPIT 0FFLINB4S;ACESSO CLIENTE;MT-26;RAL-504439/2026;18/08/2026 - 20:55;0d.00h39m;4;RT/PMJ /CO /NET/FO;-;;E;-;C
VTA DG LINVTA JMLINEB1S;ACESSO CLIENTE;MT-26;RAL-504448/2026;18/08/2026 - 21:02;0d.02h27m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
BET EGRLINBET MGLINEB1S;ACESSO CLIENTE;FO-99;RAL-504470/2026;18/08/2026 - 21:28;0d.02h20m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MBA BB2LINMBA 0K3LINB1S;ACESSO CLIENTE;MT-26;RAL-504481/2026;18/08/2026 - 21:42;0d.02h02m;2;RT/MBA /QE /ETG/FO;-;;E;-;C
RCE AFILINRCE AMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-504560/2026;18/08/2026 - 23:03;0d.00h39m;2;RT/RCE /NE /NET/FO;-;;E;-;C
CRN CARLINETO TESLINB16S;ACESSO CLIENTE;MT-26;RAL-504564/2026;18/08/2026 - 23:06;0d.00h37m;2;RT/SLS /CE /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;55d.11h03m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;55d.10h28m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;3d.02h10m;14;RT/VTA /JM /FFA/FO;-;;E;-;S
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;4d.05h35m;12;RT/VTA /NOR/FFA/FO;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;331d.00h18m;19;RC/RJO /AM /NET/SG;-;;E;-;S
BLMSACABOLT01;BACKBONE;CB-99;RAL-495439/2026;14/08/2026 - 14:17;4d.07h55m;3;RC/BLM /NO /NET/FO;-;;E;-;S
SWAP SEMPRE INTERNET IGR;BACKBONE;MT-99;RAL-496737/2026;15/08/2026 - 08:30;3d.15h12m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-496909/2026;15/08/2026 - 10:10;3d.13h27m;4;RC/BLM /NO /NET/FO;-;;E;-;S
CBA MC VAZ CE B1S 601;BACKBONE;FO-01;RAL-499325/2026;17/08/2026 - 08:19;1d.15h29m;2;RT/CBA /CO /NET/FO;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-500845/2026;17/08/2026 - 15:31;1d.08h06m;3;RT/ITZ /CE /MVA/FO;-;;E;-;S
SWAP VIVO VIA - MAFL;BACKBONE;MT-99;RAL-502257/2026;18/08/2026 - 08:13;0d.15h24m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP V.TAL COS X PDU ABR;BACKBONE;MT-99;RAL-503100/2026;18/08/2026 - 11:55;0d.11h51m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
RJO ACANELRJO ENANELB16S;BACKBONE;MT-99;RAL-503158/2026;18/08/2026 - 12:14;0d.09h00m;6;RT/RJO /NO2/NET/FO;-;;E;-;S
RJOBTFALOLT01 RJFLA07 P2;BACKBONE;FO-01;RAL-503691/2026;18/08/2026 - 15:10;0d.08h34m;3;RT/RJO /CZS/NET/FO;-;;E;-;S
SWAP G8 PNX - JDA;BACKBONE;MT-99;RAL-503805/2026;18/08/2026 - 15:38;0d.08h03m;3;RT/GNA /CO /NET/FO;-;;E;-;S
RJOMEIAJOLT01_RJMEI46_P01;BACKBONE;FO-05;RAL-504149/2026;18/08/2026 - 17:38;0d.05h54m;4;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP K2 AFC X INW;BACKBONE;MT-99;RAL-504244/2026;18/08/2026 - 18:28;0d.05h14m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
SWAP K2 VIMU X MGB;BACKBONE;MT-99;RAL-504284/2026;18/08/2026 - 18:46;0d.04h56m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP ALLOHA ARS X IGI;BACKBONE;MT-99;RAL-504326/2026;18/08/2026 - 19:27;0d.04h10m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
CBACXPAGOLT01;BACKBONE;FO-01;RAL-504347/2026;18/08/2026 - 19:44;0d.03h53m;2;RT/CBA /CO /NET/FO;5;;E;-;S
SWAP FO VIVO AFC X INW;BACKBONE;MT-01;RAL-504362/2026;18/08/2026 - 19:52;0d.02h43m;4;RT/VTA /SUL/FFA/FO;-;;E;-;S
SWAP ITS FSA X STEO;BACKBONE;MT-99;RAL-504407/2026;18/08/2026 - 20:33;0d.03h15m;3;RT/FSA / /NOR/FO;-;;E;-;S
RUP CABO OPTICO RJOAM-RJO;BACKBONE;CB-02;RAL-504509/2026;18/08/2026 - 22:08;0d.01h07m;4;RT/RJO /CZS/NET/FO;-;;E;-;S
RJOJCGBBOLT01_RJJAC78_P02;BACKBONE;FO-01;RAL-504539/2026;18/08/2026 - 22:47;0d.00h51m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
SWAP VTAL FLA URBANO;BACKBONE;MT-99;RAL-504576/2026;18/08/2026 - 23:17;0d.00h19m;3;RT/FLA /CE /NET/FO;-;;E;-;S
SWAP MICRON INW - AFC;BACKBONE;CT-99;RAL-504594/2026;18/08/2026 - 23:44;0d.00h05m;2;DP/VTA /JM /NET/FO;-;;E;-;S
NODE B RJSJM28 X RJPAV09;COLETOR;CB-99;RAL-469336/2026;04/08/2026 - 02:00;14d.21h48m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
DIVERSOS LINKS APMPA91;COLETOR;CB-99;RAL-470104/2026;04/08/2026 - 10:03;14d.13h39m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;4d.21h17m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B APMPA91 X APMPA49;COLETOR;CB-99;RAL-497169/2026;15/08/2026 - 12:18;3d.11h20m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B APSQA15 X APMPA91;COLETOR;CB-99;RAL-497180/2026;15/08/2026 - 12:24;3d.11h19m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODEB - APLJI03 X APLJI01;COLETOR;CB-99;RAL-497313/2026;15/08/2026 - 14:15;3d.09h28m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B MTEBT10 X MTBBG02;COLETOR;CB-99;RAL-498646/2026;16/08/2026 - 19:12;2d.04h36m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B PABLM67 X PAAIU25;COLETOR;CB-99;RAL-500607/2026;17/08/2026 - 14:28;1d.08h59m;3;RC/BLM /NO /NET/FO;-;;E;-;S
NODE B APPOG01 X APPBR01;COLETOR;CB-99;RAL-502407/2026;18/08/2026 - 09:00;0d.14h38m;2;RT/MPA /NO /NET/FO;-;;E;-;S
EVENTO_NO1_18_08_ILG_S;COLETOR;CB-99;RAL-502742/2026;18/08/2026 - 09:56;0d.13h54m;2;RT/RJO /NO1/NET/FO;10;;E;-;S
NODE B GOVPI01 X GOLZA13;COLETOR;CB-99;RAL-503049/2026;18/08/2026 - 11:39;0d.12h11m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B/RJ SCR18/RJ SCR10;COLETOR;CB-99;RAL-503361/2026;18/08/2026 - 13:22;0d.10h28m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B PASXL02 X PAMRK01;COLETOR;CB-99;RAL-503472/2026;18/08/2026 - 13:57;0d.09h51m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
RUP NODEB PBVAR08-RMC01;COLETOR;CB-99;RAL-503601/2026;18/08/2026 - 14:39;0d.09h09m;2;RT/JPA /NE /NET/FO;1;;E;-;S
NODE B APMPA97 X APMPA89;COLETOR;CB-99;RAL-503749/2026;18/08/2026 - 15:23;0d.08h24m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B AMMNSJ7 X AMMNS47;COLETOR;CB-99;RAL-503843/2026;18/08/2026 - 15:48;0d.07h59m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PEPQE99 X PEPCO01;COLETOR;CB-99;RAL-503862/2026;18/08/2026 - 15:52;0d.07h45m;2;RT/RCE /NE /NET/FO;-;;E;-;S
RUP NODE B PAOAN01;COLETOR;CB-99;RAL-503904/2026;18/08/2026 - 16:08;0d.07h37m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PAAGA01 X PAXGA01;COLETOR;CB-99;RAL-503913/2026;18/08/2026 - 16:10;0d.07h36m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
PUIJNGAAOLT01 ETHERNET0/9;COLETOR;CB-99;RAL-504008/2026;18/08/2026 - 16:44;0d.06h54m;3;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B GOVPI24 X GOVPI01;COLETOR;CB-99;RAL-504101/2026;18/08/2026 - 17:13;0d.06h30m;3;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B PAABT18 X PAABT01;COLETOR;CB-99;RAL-504130/2026;18/08/2026 - 17:28;0d.06h09m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PARDO04 X PARDO02;COLETOR;CB-99;RAL-504155/2026;18/08/2026 - 17:41;0d.05h57m;2;RT/MBA /QE /ETG/FO;-;;E;-;S
NODE B PEEPH36 X PEEPH16;COLETOR;CB-99;RAL-504195/2026;18/08/2026 - 18:02;0d.05h48m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B APMPA66 X APMPA44;COLETOR;CB-99;RAL-504322/2026;18/08/2026 - 19:22;0d.04h22m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B PEBVT03 X PEBVT02;COLETOR;CB-99;RAL-504324/2026;18/08/2026 - 19:26;0d.04h23m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B MACDO09 X MACDO08;COLETOR;CB-99;RAL-504339/2026;18/08/2026 - 19:38;0d.04h09m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
