Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
EVENTO_MTN_24_08_SEA_VTA_;COLETOR;CB-99;RAL-516140/2026;24/08/2026 - 04:30;0d.04h48m;2;RT/VTA /MTN/FFA/FO;5;ALINELA;E;-;C
C220-JFAJC-001 9/3;COLETOR;MD-99;RAL-516221/2026;24/08/2026 - 07:06;0d.02h12m;2;RT/JFA /JC /FFA/FO;2;;E;-;C
IP RAN/CE PAR03/CE PIC01;COLETOR;MD-99;RAL-516324/2026;24/08/2026 - 08:21;0d.00h52m;3;RT/FLA /CE /NET/FO;-;;E;-;C
IP RAN/MG CEN07/MG PAM19;COLETOR;MD-99;RAL-516433/2026;24/08/2026 - 08:59;0d.00h11m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;115d.11h44m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;109d.03h57m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;98d.22h45m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;32d.22h34m;4;RC/MNS /NO /NET/FO;4;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;32d.18h04m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;17d.23h53m;4;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;21d.21h15m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
MPA 0HX MPA 0HX DMSTM;ACESSO CLIENTE;MT-01;RAL-468644/2026;03/08/2026 - 16:22;20d.16h50m;2;RT/MPA /NO /NET/FO;3;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;FO-01;RAL-470837/2026;04/08/2026 - 13:44;4d.20h58m;5;IM/RJO /AM /RED/;-;;E;-;C
ARS V3XLINARS 0FMLINB1S 0;ACESSO CLIENTE;MT-01;RAL-474393/2026;05/08/2026 - 16:31;2d.20h57m;5;RT/RJO /SUF/NET/FO;2;;E;-;C
MPA CRLINEMPA GGLINEVC4S;ACESSO CLIENTE;FO-01;RAL-475741/2026;06/08/2026 - 10:07;17d.23h10m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;17d.21h50m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MPA 0GSLINMPA 0N4LINB1S;ACESSO CLIENTE;MT-26;RAL-482929/2026;10/08/2026 - 01:05;14d.07h22m;3;RT/MPA /NO /NET/FO;4;;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;12d.20h53m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MPA 0HFLINMPA 0JYLINVC4S;ACESSO CLIENTE;MT-26;RAL-490936/2026;12/08/2026 - 19:22;11d.13h49m;2;RT/MPA /NO /NET/FO;-;;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;10d.07h23m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
RJO 0G3LINRJO 3ILLINB1S;ACESSO CLIENTE;MT-03;RAL-494756/2026;14/08/2026 - 10:18;9d.15h50m;7;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;6d.16h19m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS EMLINEMNS 3Z1LINVC4S;ACESSO CLIENTE;MT-26;RAL-498591/2026;16/08/2026 - 17:42;7d.15h18m;2;RT/MNS /NO /NET/FO;2;;E;-;C
MPA 0EFLINMPA 0FLINEVC4S;ACESSO CLIENTE;MT-26;RAL-499677/2026;17/08/2026 - 10:01;6d.23h13m;2;RT/MPA /NO /NET/FO;-;;E;-;C
RJO FF9LINRJO F86LINB1S;ACESSO CLIENTE;MT-27;RAL-499752/2026;17/08/2026 - 10:20;6d.16h19m;8;RT/RJO /NO3/PCS/FO;1;;E;-;C
MPA 0M8LINMPA 0R8LINB1S;ACESSO CLIENTE;FO-01;RAL-500020/2026;17/08/2026 - 11:25;6d.21h47m;3;RT/MPA /NO /NET/FO;2;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-500234/2026;17/08/2026 - 12:18;3d.17h17m;11;RT/RJO /BX1/NET/FO;1;;E;-;C
RJO M8MLINRJO YL8LINB4S;ACESSO CLIENTE;FO-01;RAL-501123/2026;17/08/2026 - 17:03;6d.15h06m;5;RT/RJO /CZS/NET/FO;-;;E;-;C
MBA 0O0LINMBA 0O1LINVC4S;ACESSO CLIENTE;MT-26;RAL-501795/2026;18/08/2026 - 02:04;0d.07h14m;3;RT/MBA /QE /ETG/FO;-;;E;-;C
BSA YX8LINVPIO0ETLINB1S;ACESSO CLIENTE;MT-03;RAL-503224/2026;18/08/2026 - 12:35;5d.20h27m;4;RC/BSA /CO /NET/FO;-;;E;-;C
BSA AW5LINBSA TJ5LINB4S;ACESSO CLIENTE;FO-01;RAL-503878/2026;18/08/2026 - 16:00;5d.17h09m;3;RC/BSA /CO /NET/FO;-;;E;-;C
BET EGRLINBET MGLINEB1S;ACESSO CLIENTE;FO-99;RAL-504470/2026;18/08/2026 - 21:28;5d.11h48m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IGI 0DZLINIGI 0EBLINB1S;ACESSO CLIENTE;FO-99;RAL-504713/2026;19/08/2026 - 01:46;5d.07h25m;3;RT/RJO /OE1/NET/FO;1;;E;-;C
BSA FTLINEBSA SFZLINB16S;ACESSO CLIENTE;MT-03;RAL-507929/2026;20/08/2026 - 06:26;4d.02h30m;4;RC/BSA /CO /NET/FO;-;;E;-;C
RJO AC RJO AM B16W;ACESSO CLIENTE;FO-01;RAL-511161/2026;21/08/2026 - 10:35;2d.20h29m;4;RT/RJO /CZS/NET/FO;1;;E;-;C
MBA 0IDLINMBA 0L1LINVC4S;ACESSO CLIENTE;MT-01;RAL-512682/2026;21/08/2026 - 15:16;2d.17h59m;3;RT/MBA /QE /ETG/FO;-;;E;-;C
DM4370_BVA0WN-01/DOWN;ACESSO CLIENTE;MT-26;RAL-512807/2026;21/08/2026 - 15:53;2d.17h15m;3;RT/BVA /NO /NET/FO;-;;E;-;C
CAH V3MLINCAH V5GLINVC4S;ACESSO CLIENTE;MT-26;RAL-512859/2026;21/08/2026 - 16:19;2d.16h59m;2;RT/BLM /NO /ETG/FO;1;;E;-;C
PIT 0FILINPIT 0F8LINB1S;ACESSO CLIENTE;MT-26;RAL-513137/2026;21/08/2026 - 18:46;2d.14h27m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
MCO MSLINEMCO 14FLINB0480;ACESSO CLIENTE;MT-26;RAL-513234/2026;21/08/2026 - 20:15;2d.11h49m;5;RT/MCO /NE /NET/FO;-;;E;-;C
RJO RG7LINRJO XXVLINB1S;ACESSO CLIENTE;MT-26;RAL-513349/2026;21/08/2026 - 22:37;2d.10h11m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
ROI MDLINEROI UP4LINB1S;ACESSO CLIENTE;MT-26;RAL-513514/2026;22/08/2026 - 02:52;2d.05h57m;4;RT/CBA /CO /NET/FO;-;;E;-;C
PTU GMFLINPTU PT3LINB0480;ACESSO CLIENTE;MT-26;RAL-513726/2026;22/08/2026 - 08:10;2d.00h23m;3;RT/ULA /MA /FFA/FO;-;;E;-;C
MPA GGLINEMPA 0GKLINVC4S;ACESSO CLIENTE;MT-26;RAL-513996/2026;22/08/2026 - 11:38;1d.21h34m;2;RT/MPA /NO /NET/FO;-;;E;-;C
BHE MP BHE YI B1S 001 OTS;ACESSO CLIENTE;MT-26;RAL-514123/2026;22/08/2026 - 13:33;1d.19h44m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IGI V33LINRJO UYULINB4S;ACESSO CLIENTE;MT-26;RAL-514171/2026;22/08/2026 - 14:14;1d.18h40m;3;RT/RJO /OE1/NET/FO;2;;E;-;C
ROI MDLINEROI 0HQLINB1S;ACESSO CLIENTE;MT-26;RAL-514422/2026;22/08/2026 - 18:25;1d.14h16m;3;RT/CBA /CO /NET/FO;-;;E;-;C
ACG TLLINEGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-514781/2026;23/08/2026 - 03:41;1d.04h34m;3;RT/GNA /CO /NET/FO;-;;E;-;C
GNA PLOLINGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-514782/2026;23/08/2026 - 03:41;1d.04h26m;3;RT/GNA /CO /NET/FO;1;;E;-;C
CAH 0EGLINCAH 0FCLINVC4S;ACESSO CLIENTE;MT-26;RAL-514859/2026;23/08/2026 - 06:50;1d.02h28m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
GNA EPCLINGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-515029/2026;23/08/2026 - 09:10;0d.23h43m;3;RT/GNA /CO /NET/FO;-;;E;-;C
FLA PVLINEFLA YQLINEB4S;ACESSO CLIENTE;MT-26;RAL-515136/2026;23/08/2026 - 10:22;0d.22h50m;3;RT/FLA /CE /NET/FO;-;;E;-;C
ROI MDLINEROI V3BLINB1S;ACESSO CLIENTE;MT-26;RAL-515336/2026;23/08/2026 - 13:40;0d.19h18m;3;RT/CBA /CO /NET/FO;-;;E;-;C
SEA UIMLINSEA 0I9LINB1S;ACESSO CLIENTE;MT-26;RAL-515517/2026;23/08/2026 - 17:20;0d.15h21m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C
BLM SZLINEBLM 1N4LINVC4S;ACESSO CLIENTE;MT-26;RAL-515585/2026;23/08/2026 - 18:38;0d.14h38m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
CIM PSJLINCIM 0KOLINB1S;ACESSO CLIENTE;MT-26;RAL-515587/2026;23/08/2026 - 18:45;0d.14h32m;2;RT/VTA /SUL/FFA/FO;-;ALINELA;E;-;C
BHE DMLINEBHE 0PPLINB1S;ACESSO CLIENTE;MT-26;RAL-516177/2026;24/08/2026 - 05:58;0d.03h01m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE DPDLINBHE PPPLINB16S;ACESSO CLIENTE;MT-26;RAL-516178/2026;24/08/2026 - 05:59;0d.03h07m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BSAB57 BSA5HD 1G 001F;ACESSO CLIENTE;MT-26;RAL-516207/2026;24/08/2026 - 06:44;0d.02h25m;3;RC/BSA /CO /NET/FO;-;;E;-;C
TLS 0GULINTLS 0HQLINB1S;ACESSO CLIENTE;MT-26;RAL-516225/2026;24/08/2026 - 07:15;0d.01h59m;3;RT/CPE /CO /NET/FO;1;;E;-;C
AJU AF AJU 0VJ B0480;ACESSO CLIENTE;MT-26;RAL-516242/2026;24/08/2026 - 07:35;0d.00h44m;4;RT/AJU /BA /NET/FO;1;;E;-;C
DQX TGBLINDQX USDLINB1S;ACESSO CLIENTE;MT-03;RAL-516250/2026;24/08/2026 - 07:41;0d.00h58m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
GUR AFNLINGUR 0EQLINB1S;ACESSO CLIENTE;MT-26;RAL-516273/2026;24/08/2026 - 07:59;0d.01h13m;2;RT/PMJ /CO /NET/FO;-;;E;-;C
IGI V36LINIGI 0E3LINB1S;ACESSO CLIENTE;MT-01;RAL-516276/2026;24/08/2026 - 08:00;0d.00h37m;4;RT/RJO /OE1/NET/FO;-;;E;-;C
FLA PVLINEFLA RMALINB4S;ACESSO CLIENTE;MT-26;RAL-516287/2026;24/08/2026 - 08:05;0d.00h19m;3;RT/FLA /CE /NET/FO;-;;E;-;C
FLA PVLINEMCW ERLINEB16S;ACESSO CLIENTE;MT-26;RAL-516290/2026;24/08/2026 - 08:06;0d.00h01m;2;DP/FLA /CE /NET/FO;-;;E;-;C
MPA 0M6LINSQA 0ERLINVC4S;ACESSO CLIENTE;MT-26;RAL-516330/2026;24/08/2026 - 08:23;0d.00h54m;2;RT/MPA /NO /NET/FO;-;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-516430/2026;24/08/2026 - 08:58;0d.00h17m;2;RT/SLS /NO /MVA/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;60d.20h31m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;60d.19h56m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;9d.15h03m;12;RT/VTA /NOR/FFA/FO;1;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;336d.09h46m;19;RC/RJO /AM /NET/SG;-;;E;-;S
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-496909/2026;15/08/2026 - 10:10;8d.22h55m;4;RC/BLM /NO /NET/FO;-;;E;-;S
RJOVSBABOLT01_RJVIS10_P02;BACKBONE;FO-01;RAL-514912/2026;23/08/2026 - 07:46;1d.01h25m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
ROI MD ROI RM OTU2;BACKBONE;MT-27;RAL-515448/2026;23/08/2026 - 15:55;0d.17h16m;4;RT/CBA /CO /NET/FO;-;;E;-;S
PMJPSOABOLT01;BACKBONE;CB-99;RAL-516268/2026;24/08/2026 - 07:56;0d.01h21m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
CPEBDRABOLT01;BACKBONE;FO-01;RAL-516277/2026;24/08/2026 - 08:00;0d.01h09m;3;RC/CPE /CO /NET/FO;1;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;10d.06h45m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B PABLM67 X PAAIU25;COLETOR;CB-99;RAL-500607/2026;17/08/2026 - 14:28;6d.18h27m;3;RC/BLM /NO /NET/FO;-;;E;-;S
RUP NODE B PAOAN01;COLETOR;CB-99;RAL-503904/2026;18/08/2026 - 16:08;5d.17h05m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B DFGMA61 X DFGMA05;COLETOR;CB-99;RAL-508683/2026;20/08/2026 - 11:28;3d.21h45m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B GOSCQ26 X GOGNA09;COLETOR;CB-99;RAL-509732/2026;20/08/2026 - 16:35;3d.16h42m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/RJ JACF6/RJ JACA4;COLETOR;CL-05;RAL-513879/2026;22/08/2026 - 10:14;1d.22h51m;2;RT/RJO /SU2/NET/FO;1;;E;-;S
NODE B AMMNSJ4 X AMMAO77;COLETOR;CB-99;RAL-513884/2026;22/08/2026 - 10:21;1d.22h49m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MTROI18 X MTROI05;COLETOR;CT-99;RAL-514089/2026;22/08/2026 - 13:00;1d.20h07m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/MT ROI05/MT ROI01(;COLETOR;CB-99;RAL-514399/2026;22/08/2026 - 17:58;1d.15h14m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/DF SOB68/DF SOB43(;COLETOR;CB-99;RAL-514572/2026;22/08/2026 - 21:21;1d.11h56m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B MTSVGR2 X MTCBAR4;COLETOR;CB-99;RAL-514653/2026;22/08/2026 - 22:40;0d.10h56m;9;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/PI CDG01/PI ARR01;COLETOR;CL-01;RAL-514896/2026;23/08/2026 - 07:30;1d.01h46m;3;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B MTEBT10 X MTBBG02;COLETOR;CT-99;RAL-514935/2026;23/08/2026 - 08:04;1d.01h14m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/PI JNH90/PI JNH01;COLETOR;CB-99;RAL-515452/2026;23/08/2026 - 15:59;0d.17h15m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B/PI SLC90/PI SLC01;COLETOR;CB-99;RAL-515464/2026;23/08/2026 - 16:22;0d.16h49m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B/TO PXC01/TO IPU01(;COLETOR;CB-99;RAL-515604/2026;23/08/2026 - 19:08;0d.14h06m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/ES VVE08/ES VVE07(;COLETOR;CB-99;RAL-515909/2026;24/08/2026 - 02:42;0d.06h35m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B RJPAV97 X RJPAV91;COLETOR;CB-99;RAL-515974/2026;24/08/2026 - 03:10;0d.06h05m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B/GO LZAR2/GO CTRR1(;COLETOR;CB-99;RAL-516138/2026;24/08/2026 - 04:55;0d.04h19m;2;RC/BSA /CO /NET/FO;1;;E;-;S
EVENTO_MTN_24_08_SEA_VTA_;COLETOR;CB-99;RAL-516162/2026;24/08/2026 - 04:50;0d.04h28m;2;RT/VTA /MTN/FFA/FO;3;ALINELA;E;-;S
RUPTURA DE NODE B PEMDL05;COLETOR;CB-99;RAL-516174/2026;24/08/2026 - 05:54;0d.03h24m;2;RT/RCE /NE /NET/FO;3;;E;-;S
NODE B MGJZF94 X MGJZF02;COLETOR;CL-01;RAL-516224/2026;24/08/2026 - 07:15;0d.02h03m;2;RT/JFA /JC /FFA/FO;-;;E;-;S
NODE B RJDQC49 X RJBFR33;COLETOR;CB-99;RAL-516226/2026;24/08/2026 - 07:17;0d.01h44m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B RJDQCH6 X RJDQC05;COLETOR;CB-99;RAL-516228/2026;24/08/2026 - 07:20;0d.01h43m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/MT CBAD8/MT CBA57(;COLETOR;CL-01;RAL-516237/2026;24/08/2026 - 07:31;0d.01h44m;2;RT/CBA /CO /NET/FO;-;;E;-;S
RUP NODEB RJCAG03;COLETOR;CB-99;RAL-516251/2026;24/08/2026 - 07:41;0d.01h29m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B MAJEL01 X MAESS01;COLETOR;CB-99;RAL-516291/2026;24/08/2026 - 08:06;0d.01h09m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B/BA TQO01/BA BUR01(;COLETOR;CL-01;RAL-516306/2026;24/08/2026 - 08:16;0d.01h00m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
NODE B MASLSB8 X MASLS17;COLETOR;CB-99;RAL-516309/2026;24/08/2026 - 08:17;0d.00h54m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MGSRI01 X MGSBL01;COLETOR;CL-01;RAL-516487/2026;24/08/2026 - 09:17;0d.00h02m;1;DP/BHE /ES /NET/FO;-;;E;-;S
BUTP FC - PERDA DE SUPERV;PPC;SV-02;RAL-486084/2026;11/08/2026 - 09:03;12d.23h32m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;FO-01;RAL-470114/2026;04/08/2026 - 10:06;17d.22h06m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;353d.02h42m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;316d.21h36m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;264d.15h39m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;185d.20h33m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;356d.17h41m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;354d.00h40m;16;RC/RJO /AM /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;319d.17h57m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;207d.14h44m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;356d.17h39m;6;RC/RJO /AM /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;15d.12h56m;7;RT/ITZ /CE /MVA/FO;1;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;396d.00h45m;5;RC/SLS /CE /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;318d.01h49m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;256d.22h55m;5;RC/BHE /ES /NET/SG;-;;E;-;S
