Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
MNS EMLINEMNS SJLINEVC4S;ACESSO CLIENTE;MT-26;RAL-253875/2026;28/04/2026 - 17:50;0d.18h05m;3;RT/MNS /NO /NET/FO;1;;E;-;C
VTA NSNLINVTA 132LINB1S;ACESSO CLIENTE;MT-26;RAL-253937/2026;28/04/2026 - 18:20;0d.17h37m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
CBA JSLINECBA MCLINEB1S;ACESSO CLIENTE;MT-26;RAL-254009/2026;28/04/2026 - 19:05;0d.01h45m;6;RT/CBA /CO /NET/FO;-;;E;-;C
DQX TE DQX TRC B1S;ACESSO CLIENTE;MT-26;RAL-254119/2026;28/04/2026 - 20:43;0d.14h51m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
MNS ITALINMNS 3LQLINVC4S;ACESSO CLIENTE;MT-26;RAL-254188/2026;28/04/2026 - 22:22;0d.12h24m;4;RT/MNS /NO /NET/FO;-;;E;-;C
POREEQLINEPORE0EBLINB1S 0;ACESSO CLIENTE;MT-26;RAL-254232/2026;28/04/2026 - 23:32;0d.12h02m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
SRM DPULINSRM 0LZLINB1S;ACESSO CLIENTE;MT-26;RAL-254245/2026;29/04/2026 - 00:03;0d.10h22m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RCE BGILINRCE ZFBLINB0480;ACESSO CLIENTE;MT-26;RAL-254285/2026;29/04/2026 - 01:00;0d.10h31m;3;RT/RCE /NE /NET/FO;-;;E;-;C
GNA EPCLINGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-254357/2026;29/04/2026 - 02:10;0d.08h09m;3;RT/GNA /CO /NET/FO;-;;E;-;C
NRI 0F1LINNRI 0SDLINB1S;ACESSO CLIENTE;MT-26;RAL-254420/2026;29/04/2026 - 03:24;0d.08h19m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
CNA SSOLINSADIEBTLINB16S;ACESSO CLIENTE;MT-26;RAL-254495/2026;29/04/2026 - 04:54;0d.05h54m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
CPE CMLINECPE UJ9LINB0480;ACESSO CLIENTE;MT-26;RAL-254529/2026;29/04/2026 - 05:56;0d.05h55m;3;RT/CPE /CO /NET/FO;-;;E;-;C
MCO UQPLINMCO 1KKLINVC4S;ACESSO CLIENTE;MT-26;RAL-254589/2026;29/04/2026 - 06:43;0d.05h05m;3;RT/MCO /NE /NET/FO;-;;E;-;C
CPE OW2LINCPE UVRLINB0480;ACESSO CLIENTE;FO-99;RAL-254620/2026;29/04/2026 - 07:23;0d.04h57m;3;RT/CPE /CO /NET/FO;1;;E;-;C
JNV V2KLINJNV 0E4LINB1S;ACESSO CLIENTE;MT-26;RAL-254674/2026;29/04/2026 - 08:13;0d.03h45m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
MA5603T-RJONTS-001 - 0/2/;ACESSO CLIENTE;MT-26;RAL-254988/2026;29/04/2026 - 09:35;0d.02h41m;2;RT/RJO /NO2/NET/FO;-;;E;-;C
AIU BR BLM QB B1S;ACESSO CLIENTE;MT-26;RAL-254991/2026;29/04/2026 - 09:37;0d.01h38m;5;RT/BLM /NO /NET/FO;-;;E;-;C
FLA BC2 FLA 3H6 B0480;ACESSO CLIENTE;MT-26;RAL-255052/2026;29/04/2026 - 09:52;0d.02h08m;3;RT/FLA /CE /NET/FO;-;;E;-;C
BLM 287 FLA 2MD DP*V;ACESSO CLIENTE;FO-01;RAL-255177/2026;29/04/2026 - 10:23;0d.01h01m;8;RT/BLM /NO /NET/FO;1;;E;-;C
DQX USPLINDQX 0M7LINB1S;ACESSO CLIENTE;MT-26;RAL-255199/2026;29/04/2026 - 10:29;0d.01h48m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
ARN 0I8LINARN 0J5LINVC4S;ACESSO CLIENTE;MT-26;RAL-255300/2026;29/04/2026 - 10:54;0d.01h08m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
CGE FPLINECGE LCLINEB1S;ACESSO CLIENTE;MT-26;RAL-255493/2026;29/04/2026 - 11:48;0d.00h28m;3;RT/JPA /NE /NET/FO;-;;E;-;C
DM2104G2_BSA4CK-01/SEM_RE;ACESSO CLIENTE;MT-26;RAL-255528/2026;29/04/2026 - 11:55;0d.00h11m;2;DP/BSA /CO /NET/FO;1;;E;-;C
GNA RD GNA UBHLINB1S;ACESSO CLIENTE;MT-26;RAL-255573/2026;29/04/2026 - 12:12;0d.00h11m;2;DP/GNA /CO /NET/FO;-;;E;-;C
C220-IIGLV-001 - 4/4;ACESSO CLIENTE;MT-26;RAL-255581/2026;29/04/2026 - 12:14;0d.00h04m;2;RT/GVS /JK /FFA/FO;-;;E;-;C
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;13d.18h42m;17;RT/VTA /NOR/FFA/FO;-;F196679;E;-;C
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;9d.03h04m;2;RT/RJO /MTP/NET/FO;1;DAGOMES;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;1d.02h22m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;211d.05h01m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;335d.03h26m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;219d.12h51m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;40d.22h54m;18;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;39d.23h48m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;29d.01h34m;7;RT/SLS /CE /NET/FO;-;;E;-;S
FSA GV MLG KB B40W;BACKBONE;MT-27;RAL-215030/2026;10/04/2026 - 13:27;18d.22h35m;5;RT/FSA / /NOR/FO;-;;E;-;S
SWAP V.TAL (DQX,XERE);BACKBONE;MT-99;RAL-232487/2026;18/04/2026 - 02:17;8d.02h57m;11;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP ALLOHA (IGI,RJO);BACKBONE;MT-99;RAL-243686/2026;23/04/2026 - 23:49;4d.02h27m;11;RT/RJO /NO3/PCS/FO;-;;E;-;S
CAX BR LBD BR OTS;BACKBONE;MT-05;RAL-247785/2026;26/04/2026 - 08:50;1d.21h33m;18;RT/VGA /TG /FFA/FO;-;;E;-;S
SWAP SAMM TELEPORTO X RJ2;BACKBONE;MT-99;RAL-251308/2026;27/04/2026 - 21:11;0d.01h20m;12;RT/RJO /NO1/NET/FO;-;;E;-;S
SWAP ALLOHA IGI - RJO;BACKBONE;MT-99;RAL-252508/2026;28/04/2026 - 11:16;1d.00h59m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SEAEDRAAOLT01 ESSER18 P2;BACKBONE;FO-05;RAL-254141/2026;28/04/2026 - 21:15;0d.14h40m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
MNSPNGAAOLT01;BACKBONE;CB-99;RAL-254218/2026;28/04/2026 - 23:08;0d.06h59m;3;RC/MNS /NO /NET/FO;-;;E;-;S
SWAP VTAL VIA-DGM;BACKBONE;MT-99;RAL-254395/2026;29/04/2026 - 02:45;0d.07h47m;7;RT/VTA /MTS/FFA/FO;-;;E;-;S
PEERING RJOFRG X MESQ - R;BACKBONE;FO-01;RAL-254688/2026;29/04/2026 - 08:20;0d.03h40m;4;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP FIBRA RIH - BLA;BACKBONE;MT-99;RAL-254833/2026;29/04/2026 - 08:52;0d.03h23m;3;RT/BLA /CR /NET/FO;-;;E;-;S
LINK MPLS FIBRA PRNXOSC -;BACKBONE;FO-01;RAL-254847/2026;29/04/2026 - 08:56;0d.03h22m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP OPÇAO TELECOM ACL*RR;BACKBONE;MT-99;RAL-254866/2026;29/04/2026 - 09:00;0d.03h18m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO ACL - RRR;BACKBONE;MT-99;RAL-254889/2026;29/04/2026 - 09:06;0d.03h13m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP BR DIGITAL RRR - ACL;BACKBONE;MT-99;RAL-254943/2026;29/04/2026 - 09:22;0d.02h55m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO SEA X STA;BACKBONE;MT-99;RAL-254981/2026;29/04/2026 - 09:35;0d.02h38m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
SWAP OPERADORA K2 TIMU X;BACKBONE;MT-99;RAL-255013/2026;29/04/2026 - 09:43;0d.02h29m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
SWAP G8 PNX X SPZ;BACKBONE;MT-99;RAL-255218/2026;29/04/2026 - 10:34;0d.01h42m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP VIVO PNX X AUL;BACKBONE;MT-99;RAL-255368/2026;29/04/2026 - 11:16;0d.00h48m;3;RT/GNA /CO /NET/FO;-;;E;-;S
ENLACE ÓPTICO PAY_TV - 4ª;BACKBONE;FO-01;RAL-255524/2026;29/04/2026 - 11:53;0d.00h20m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;117d.20h14m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;19d.02h53m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B AMMNSU5 X AMMNSAZ;COLETOR;CB-99;RAL-245743/2026;24/04/2026 - 15:29;4d.20h53m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSCJ X AMMNS26;COLETOR;CB-99;RAL-249807/2026;27/04/2026 - 11:37;2d.00h35m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/RJ DQCB8/RJ DQC05(;COLETOR;CL-01;RAL-250192/2026;27/04/2026 - 13:32;1d.22h41m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJ DQC95/RJ DQC05(;COLETOR;CL-01;RAL-250680/2026;27/04/2026 - 15:45;1d.20h30m;2;RT/RJO /BX1/NET/FO;-;TALTIBS;E;-;S
NODE B/RJNIGB0 /RJNIG75 (;COLETOR;CB-99;RAL-251606/2026;28/04/2026 - 03:56;1d.08h23m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B RJBGU73 X RJBGU36;COLETOR;CB-99;RAL-252338/2026;28/04/2026 - 10:32;1d.01h48m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B RJBGUD7 X RJBGU02;COLETOR;CB-99;RAL-252352/2026;28/04/2026 - 10:36;1d.01h47m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B RJITP01 X ESBJI01;COLETOR;CB-99;RAL-252624/2026;28/04/2026 - 11:38;0d.01h09m;9;RT/RJO /NOF/NET/FO;-;;E;-;S
NODE B AMMNS87 X AMMNS37;COLETOR;CB-99;RAL-252850/2026;28/04/2026 - 12:37;0d.23h37m;2;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B PAMPM02 X PACUU01;COLETOR;CB-99;RAL-253190/2026;28/04/2026 - 14:35;0d.21h36m;2;RT/BLM /NO /NET/FO;-;;E;-;S
