Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RIOSRELINERIOSZNLINEB1S;ACESSO CLIENTE;MT-26;RAL-427286/2026;16/07/2026 - 13:47;0d.01h44m;3;RT/RJO /NOF/NET/FO;-;;E;-;C
MCE URCLINRIOSARCLINB1S;ACESSO CLIENTE;MT-26;RAL-427287/2026;16/07/2026 - 13:47;0d.01h42m;3;RT/RJO /NOF/NET/FO;-;;E;-;C
JPA TRLINEJPA 0OLLINB0480;ACESSO CLIENTE;MT-26;RAL-427445/2026;16/07/2026 - 14:56;0d.00h51m;2;RT/JPA /NE /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;22d.03h03m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;22d.02h28m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;297d.16h18m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;24d.16h36m;17;RT/RJO /MTP/NET/FO;-;;E;-;S
RJOCGDAGOLT01_RJCAG31_P02;BACKBONE;FO-01;RAL-398584/2026;02/07/2026 - 14:13;14d.01h30m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP ALLOHA BUTP X ACD;BACKBONE;MT-99;RAL-416279/2026;11/07/2026 - 11:58;5d.03h38m;4;RT/SLS /CE /JTE/FO;-;;E;-;S
SDR EC SDR IT B1S;BACKBONE;MT-27;RAL-416631/2026;11/07/2026 - 17:19;4d.22h17m;4;RT/SDR /BA /JL /FO;-;;E;-;S
SWAP ALLOHA TELEPORTO*PIB;BACKBONE;MT-99;RAL-422014/2026;14/07/2026 - 11:49;2d.03h43m;8;RT/RJO /NO3/PCS/FO;-;;E;-;S
PEERING FRG X MESQ - ROTA;BACKBONE;FO-01;RAL-426140/2026;16/07/2026 - 05:06;0d.10h39m;4;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP SUPERIMAGEM QUEA X S;BACKBONE;MT-99;RAL-426792/2026;16/07/2026 - 10:47;0d.04h51m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP V.TAL QUEA - RJO;BACKBONE;MT-99;RAL-426804/2026;16/07/2026 - 10:52;0d.04h51m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP G8 SERP X PAV;BACKBONE;MT-99;RAL-426867/2026;16/07/2026 - 11:11;0d.04h32m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP ALTAREDE BPI - VRD;BACKBONE;MT-99;RAL-426922/2026;16/07/2026 - 11:29;0d.04h20m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP V.TAL CRN - RIH;BACKBONE;MT-99;RAL-427186/2026;16/07/2026 - 13:08;0d.02h34m;3;RT/ITZ /CE /NET/FO;-;;E;-;S
SWAP V.TAL ALX X SAMB;BACKBONE;MT-99;RAL-427451/2026;16/07/2026 - 14:57;0d.00h42m;3;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP G8 CAW X IXM;BACKBONE;MT-99;RAL-427496/2026;16/07/2026 - 15:12;0d.00h30m;3;RT/GNA /CO /NET/FO;-;;E;-;S
DIVERSOS LINKS AMMNS79;COLETOR;CB-99;RAL-376501/2026;23/06/2026 - 08:20;23d.07h20m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RJVIS15 X RJTIJ17(;COLETOR;CL-01;RAL-397459/2026;02/07/2026 - 08:28;14d.07h21m;2;RT/RJO /NO3/PCS/FO;2;;E;-;S
NODE B PABLMJ7 X PABEL18;COLETOR;CB-99;RAL-408898/2026;07/07/2026 - 20:23;8d.19h13m;2;RT/BLM /NO /NET/FO;-;;E;-;S
DM4370_BHE425-01;COLETOR;MT-01;RAL-412843/2026;09/07/2026 - 15:56;6d.23h50m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B PAAIU17 X PAAIU02;COLETOR;CB-99;RAL-415162/2026;10/07/2026 - 15:49;6d.00h00m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/BA GUA01/BA CDY02;COLETOR;CL-01;RAL-416237/2026;11/07/2026 - 10:59;5d.04h38m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
RUP NODEB AMMNS16-RMC01;COLETOR;CB-99;RAL-420577/2026;13/07/2026 - 19:51;2d.19h56m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PAAIUI2 X PAAIU23;COLETOR;CB-99;RAL-420822/2026;13/07/2026 - 22:25;2d.17h11m;2;RT/BLM /NO /NET/FO;-;;E;-;S
EVENTO_NO3_14_07_RJSCR S;COLETOR;CB-99;RAL-421090/2026;14/07/2026 - 00:35;2d.15h15m;2;RT/RJO /NO3/PCS/FO;3;;E;-;S
NODE B AMMNS83 X AMMNS16;COLETOR;CB-99;RAL-422137/2026;14/07/2026 - 12:35;2d.03h12m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RRIRC01 X RRCKR01;COLETOR;CB-99;RAL-422210/2026;14/07/2026 - 13:16;2d.02h25m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B PABVS04 X PABVS03;COLETOR;CT-99;RAL-422745/2026;14/07/2026 - 15:57;1d.23h49m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PACME16 X PACME07;COLETOR;CT-99;RAL-422947/2026;14/07/2026 - 17:09;1d.22h40m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNS26 X AMMAO29;COLETOR;CT-99;RAL-423115/2026;14/07/2026 - 18:33;1d.21h13m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS26 X AMMAO79;COLETOR;CB-99;RAL-423210/2026;14/07/2026 - 20:02;1d.19h43m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS27 X AMMAO23;COLETOR;CT-99;RAL-423233/2026;14/07/2026 - 20:32;1d.19h11m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/DF SOBR3/DF PADR4(;COLETOR;CB-99;RAL-423324/2026;14/07/2026 - 22:23;1d.17h08m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B AMMNS68 X AMMNS16;COLETOR;CB-99;RAL-424932/2026;15/07/2026 - 14:13;1d.01h25m;2;RT/MNS /NO /NET/FO;-;;E;-;S
RUP NODEB MTROIR5-RMP01 (;COLETOR;CB-99;RAL-425204/2026;15/07/2026 - 15:43;1d.00h06m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/ES PIU04/ES MTZ08(;COLETOR;CB-99;RAL-425286/2026;15/07/2026 - 16:15;0d.23h29m;2;RT/VTA /SUL/FFA/FO;-;ALINELA;E;-;S
NODE B PABLM33 X PAAIU92;COLETOR;CB-99;RAL-425371/2026;15/07/2026 - 16:46;0d.22h53m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/PI CDG01/PI ARR01;COLETOR;CB-99;RAL-426016/2026;16/07/2026 - 02:50;0d.12h51m;3;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B ESVIN01 X ESVIN05;COLETOR;CB-99;RAL-426190/2026;16/07/2026 - 06:02;0d.09h48m;2;RT/VTA /MTS/FFA/FO;-;ALINELA;E;-;S
NODE B/RJ RAM01/RJ INH08(;COLETOR;FO-01;RAL-426574/2026;16/07/2026 - 09:37;0d.06h08m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B/RJ SCR21/RJ SCR05(;COLETOR;FO-01;RAL-426586/2026;16/07/2026 - 09:40;0d.06h03m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B RJINH57 X RJINH27;COLETOR;CL-01;RAL-426601/2026;16/07/2026 - 09:43;0d.06h00m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B TOEBT02 X TOCPD01;COLETOR;CB-99;RAL-426759/2026;16/07/2026 - 10:38;0d.05h10m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B ESPIU04 X ESPIU01;COLETOR;CL-01;RAL-426793/2026;16/07/2026 - 10:48;0d.04h39m;2;RT/VTA /SUL/FFA/FO;-;ALINELA;E;-;S
NODE B MTSVGR2 X MTCBAR1;COLETOR;CB-99;RAL-426851/2026;16/07/2026 - 11:05;0d.04h37m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B BA SDR02 X BA CEN2;COLETOR;CL-01;RAL-426854/2026;16/07/2026 - 11:07;0d.04h42m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B GOCAW01 X GOARD01;COLETOR;CB-99;RAL-426874/2026;16/07/2026 - 11:12;0d.04h36m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B MTROI18 X MTROI05;COLETOR;CB-99;RAL-426954/2026;16/07/2026 - 11:37;0d.04h09m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B PACAH10 X PACAH06;COLETOR;CB-99;RAL-426962/2026;16/07/2026 - 11:39;0d.04h08m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B TOLDC02 X TOCIA01;COLETOR;CB-99;RAL-427037/2026;16/07/2026 - 12:09;0d.03h33m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B BA BON63 X BA BON2;COLETOR;CL-01;RAL-427117/2026;16/07/2026 - 12:41;0d.03h09m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B RJSEP07 X RJGUA1E;COLETOR;CL-01;RAL-427124/2026;16/07/2026 - 12:43;0d.02h58m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B RJSEP07 X RJSCZ42;COLETOR;CL-01;RAL-427137/2026;16/07/2026 - 12:48;0d.03h01m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B RJCOPS6 X RJCOP37;COLETOR;CB-99;RAL-427158/2026;16/07/2026 - 12:58;0d.02h47m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B RJPAV23 X RJDQC17;COLETOR;CL-01;RAL-427161/2026;16/07/2026 - 12:59;0d.02h44m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJDQC17/RJDQC91;COLETOR;CL-01;RAL-427178/2026;16/07/2026 - 13:06;0d.02h42m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/BA CEN16/BA BON05(;COLETOR;FO-01;RAL-427180/2026;16/07/2026 - 13:06;0d.02h43m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B/RJ DQCIC/RJ DQCH4(;COLETOR;CB-99;RAL-427196/2026;16/07/2026 - 13:14;0d.02h30m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJ DQC18/RJ DQC16(;COLETOR;CB-99;RAL-427205/2026;16/07/2026 - 13:17;0d.02h29m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJ DQCH2/RJ DQCG4(;COLETOR;CB-99;RAL-427217/2026;16/07/2026 - 13:21;0d.02h28m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B RRBVA83 X RRBVA28;COLETOR;CT-99;RAL-427231/2026;16/07/2026 - 13:27;0d.02h17m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B/RJ NIGB2/RJ NIG05(;COLETOR;CB-99;RAL-427339/2026;16/07/2026 - 14:18;0d.01h29m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/CE MCW15/CE MCW14(;COLETOR;CB-99;RAL-427384/2026;16/07/2026 - 14:35;0d.01h13m;2;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B/RJ MCE84/RJ MCE69(;COLETOR;CB-99;RAL-427492/2026;16/07/2026 - 15:09;0d.00h36m;2;RT/RJO /NOF/NET/FO;-;;E;-;S
