Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
BLM 2VWLINBLM 387LINVC4S;ACESSO CLIENTE;MT-26;RAL-422133/2026;14/07/2026 - 12:34;8d.23h12m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EM DM MNS SEWDM B100G;ACESSO CLIENTE;MT-26;RAL-423037/2026;14/07/2026 - 17:46;8d.17h53m;3;RT/MNS /NO /NET/FO;2;;E;-;C
NRI_MPALINNRI_SHOLINB16S_;ACESSO CLIENTE;MT-26;RAL-424542/2026;15/07/2026 - 12:04;7d.23h40m;3;RT/RJO /MTP/NET/FO;-;ALINELA;E;-;C
ACZGAG====ACZ0G6;ACESSO CLIENTE;MT-26;RAL-425189/2026;15/07/2026 - 15:37;7d.20h18m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;6d.10h16m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BLM BAANELBLM QBANELB16S;ACESSO CLIENTE;MT-26;RAL-430438/2026;17/07/2026 - 18:04;5d.17h26m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-430668/2026;17/07/2026 - 20:43;5d.15h07m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 0M3LINBLM 11RLINVC4S;ACESSO CLIENTE;MT-26;RAL-431946/2026;18/07/2026 - 16:59;2d.21h18m;6;RT/BLM /NO /NET/FO;-;;E;-;C
ACG TLLINEGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-432213/2026;19/07/2026 - 00:21;4d.11h17m;3;RT/GNA /CO /NET/FO;1;;E;-;C
MNS 3E1LINMNS 3T LINVC4S;ACESSO CLIENTE;MT-26;RAL-432943/2026;19/07/2026 - 17:38;3d.17h55m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BVA AB BVA 0F1 B1S;ACESSO CLIENTE;MT-26;RAL-435457/2026;20/07/2026 - 17:36;2d.18h08m;3;RT/BVA /NO /NET/FO;-;;E;-;C
MPA 0L8LINMPA 0R5LINVC4S;ACESSO CLIENTE;FO-99;RAL-435674/2026;20/07/2026 - 21:32;2d.14h01m;5;RT/MPA /NO /NET/FO;1;;E;-;C
JPA BAN JPA 0LX B1S;ACESSO CLIENTE;MT-26;RAL-436831/2026;21/07/2026 - 11:27;0d.17h51m;6;RT/JPA /NE /NET/FO;-;;E;-;C
MNS EM MNS EM DM16E;ACESSO CLIENTE;MT-99;RAL-437402/2026;21/07/2026 - 14:16;1d.21h24m;3;RT/MNS /NO /NET/FO;1;;E;-;C
SEA BTRLINVTA JMLINEB4S;ACESSO CLIENTE;FO-99;RAL-438145/2026;21/07/2026 - 19:29;1d.15h56m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
BVA AB BVA 0GI B0480N001;ACESSO CLIENTE;MT-26;RAL-438171/2026;21/07/2026 - 19:52;1d.15h32m;3;RT/BVA /NO /NET/FO;-;;E;-;C
BVA ABLINEBVA 0GILINB1S;ACESSO CLIENTE;MT-26;RAL-438204/2026;21/07/2026 - 20:19;1d.15h05m;3;RT/BVA /NO /NET/FO;-;;E;-;C
MBA 0PHLINMBA 0P2LINB1S;ACESSO CLIENTE;MT-26;RAL-438334/2026;21/07/2026 - 23:15;1d.11h29m;5;RT/MBA /QE /ETG/FO;-;;E;-;C
BET EGRLINBET PSLINEB0480;ACESSO CLIENTE;FO-99;RAL-438549/2026;22/07/2026 - 03:59;1d.07h26m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE FH2LINCEM EPLINEB0480;ACESSO CLIENTE;FO-99;RAL-438562/2026;22/07/2026 - 04:22;1d.07h23m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE SCLINEBHE 1FZLINB0480;ACESSO CLIENTE;FO-99;RAL-438577/2026;22/07/2026 - 04:32;1d.07h08m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BLM QBANELBLM SLANELB16S;ACESSO CLIENTE;FO-01;RAL-439147/2026;22/07/2026 - 10:01;1d.01h47m;3;RT/BLM /NO /NET/FO;-;;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;1d.01h12m;4;RC/MNS /NO /NET/FO;2;;E;-;C
BVA 0GTLINBVA 0S0LINB4S;ACESSO CLIENTE;MT-01;RAL-439255/2026;22/07/2026 - 10:30;1d.01h23m;2;RT/BVA /NO /NET/FO;1;;E;-;C
LNS BEBLINLNS 0IFLINB4S;ACESSO CLIENTE;MT-26;RAL-439393/2026;22/07/2026 - 11:12;1d.00h33m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
CPE CMLINECPE 1YCLINB0480;ACESSO CLIENTE;MT-26;RAL-439973/2026;22/07/2026 - 14:17;0d.21h32m;3;RT/CPE /CO /NET/FO;1;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;0d.20h42m;3;RT/MPA /NO /NET/FO;-;;E;-;C
BHETE BHEMC 1G 001F;ACESSO CLIENTE;MT-26;RAL-440246/2026;22/07/2026 - 15:30;0d.20h12m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
ACZ CELLINACZ 0EULINVC4S;ACESSO CLIENTE;MT-26;RAL-440570/2026;22/07/2026 - 17:32;0d.18h12m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
MNS 0PH MNS 0PH DM810;ACESSO CLIENTE;FO-99;RAL-440842/2026;22/07/2026 - 20:43;0d.14h06m;4;RT/MNS /NO /NET/FO;-;;E;-;C
LNS LN1 LNS LN1 DM830;ACESSO CLIENTE;FO-99;RAL-440853/2026;22/07/2026 - 20:51;0d.14h56m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
SDR RVM SDR RVM DM830;ACESSO CLIENTE;FO-99;RAL-440968/2026;22/07/2026 - 23:15;0d.12h33m;3;RT/SDR /BA /JL /FO;-;;E;-;C
VVA CASLINVVA 0T LINB4S;ACESSO CLIENTE;FO-99;RAL-440973/2026;22/07/2026 - 23:32;0d.12h13m;4;RT/VTA /MTS/FFA/FO;-;ALINELA;E;-;C
VVA CASLINVVA 0LZLINB4S;ACESSO CLIENTE;FO-99;RAL-440974/2026;22/07/2026 - 23:33;0d.12h11m;4;RT/VTA /MTS/FFA/FO;-;ALINELA;E;-;C
NIU ARILINNIU NIBLINB1S;ACESSO CLIENTE;MT-26;RAL-440985/2026;22/07/2026 - 23:58;0d.11h36m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
LNS 0HDLINLNS 0JALINB1S;ACESSO CLIENTE;MT-26;RAL-441069/2026;23/07/2026 - 01:30;0d.10h23m;2;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;C
LNS RVALINLNS 0KPLINB1S;ACESSO CLIENTE;MT-26;RAL-441070/2026;23/07/2026 - 01:31;0d.10h24m;2;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;C
BLM QBLINEBLM 3L0LINB4S;ACESSO CLIENTE;FO-99;RAL-441081/2026;23/07/2026 - 01:39;0d.10h14m;3;RT/BLM /NO /NET/FO;-;;E;-;C
BSA SIALINBSA SULINEB16S;ACESSO CLIENTE;MT-26;RAL-441089/2026;23/07/2026 - 01:44;0d.03h59m;4;RC/BSA /CO /NET/FO;1;;E;-;C
DQX_UP6LINPTS_BRLINEB4S_0;ACESSO CLIENTE;MT-26;RAL-441106/2026;23/07/2026 - 01:51;0d.09h37m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
MNS EMLINEMNS TTJLINB16S;ACESSO CLIENTE;MT-26;RAL-441111/2026;23/07/2026 - 01:53;0d.09h27m;3;RT/MNS /NO /NET/FO;2;;E;-;C
RJO MCLINERJO VTGLINB4S;ACESSO CLIENTE;MT-26;RAL-441234/2026;23/07/2026 - 04:30;0d.01h50m;10;RT/RJO /CZS/NET/FO;1;;E;-;C
ABU ELLINERCE AMLINEB16S;ACESSO CLIENTE;MT-26;RAL-441359/2026;23/07/2026 - 06:15;0d.05h29m;3;RT/RCE /NE /NET/FO;-;;E;-;C
PMS OMLINEPMS 0EELINB0480;ACESSO CLIENTE;MT-26;RAL-441511/2026;23/07/2026 - 08:19;0d.02h56m;3;RT/ULA /MA /FFA/FO;-;;E;-;C
PMS OMLINEPMS 0E4LINB0480;ACESSO CLIENTE;MT-26;RAL-441514/2026;23/07/2026 - 08:19;0d.02h22m;5;RT/ULA /MA /FFA/FO;-;;E;-;C
MNS USWLINMNS 30JLINB1S;ACESSO CLIENTE;MT-26;RAL-441552/2026;23/07/2026 - 08:34;0d.02h53m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RBH MAELINRBH 0E2LINB1S;ACESSO CLIENTE;MT-26;RAL-441631/2026;23/07/2026 - 09:03;0d.02h34m;5;RT/CPE /CO /NET/FO;-;;E;-;C
MNS UCH MNS 3BG B1S;ACESSO CLIENTE;MT-26;RAL-441705/2026;23/07/2026 - 09:25;0d.02h19m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO EN RJO 4CL OCH;ACESSO CLIENTE;MT-01;RAL-441788/2026;23/07/2026 - 09:55;0d.01h47m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
SNO RFLINESNO V3VLINB1S;ACESSO CLIENTE;MT-26;RAL-441825/2026;23/07/2026 - 10:04;0d.01h26m;4;RT/CBA /CO /NET/FO;-;;E;-;C
NTL JULINESGM 0E4LINB16S;ACESSO CLIENTE;MT-26;RAL-441831/2026;23/07/2026 - 10:05;0d.01h30m;5;RT/NTL /NE /NET/FO;2;;E;-;C
ING BRANELSDR RCANEL64S;ACESSO CLIENTE;MT-26;RAL-441900/2026;23/07/2026 - 10:23;0d.00h57m;6;RT/FSA / /NOR/FO;-;;E;-;C
EVENTO MNS AV DJALMA BATI;ACESSO CLIENTE;FO-01;RAL-441904/2026;23/07/2026 - 00:49;0d.11h07m;2;RT/MNS /NO /NET/FO;11;;E;-;C
VVA CASLINVVA 0KKLINVC4S;ACESSO CLIENTE;MT-26;RAL-442075/2026;23/07/2026 - 11:09;0d.00h42m;2;RT/VTA /MTS/FFA/FO;-;ALINELA;E;-;C
VVA QV LINVVA URPLINB1S;ACESSO CLIENTE;MT-26;RAL-442078/2026;23/07/2026 - 11:10;0d.00h42m;2;RT/VTA /MTS/FFA/FO;-;ALINELA;E;-;C
MCO MS MCO UNU B0480N001;ACESSO CLIENTE;MT-26;RAL-442105/2026;23/07/2026 - 11:18;0d.00h30m;2;RT/MCO /NE /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;28d.23h09m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;28d.22h34m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
IP RAN/DF SOB03/GO PWL01;QUALIDADE;CL-07;RAL-430833/2026;17/07/2026 - 22:59;5d.12h52m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;304d.12h24m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP ALLOHA BUTP X ACD;BACKBONE;MT-99;RAL-416279/2026;11/07/2026 - 11:58;0d.05h27m;12;RT/SLS /CE /NET/FO;-;;E;-;S
SDR EC SDR IT B1S;BACKBONE;MT-27;RAL-416631/2026;11/07/2026 - 17:19;11d.18h29m;7;RT/SDR /BA /JL /FO;-;;E;-;S
SWAP G8 CAW X IXM;BACKBONE;MT-99;RAL-440105/2026;22/07/2026 - 14:54;0d.20h52m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP ALTAREDE PADRE MONSE;BACKBONE;MT-99;RAL-440535/2026;22/07/2026 - 17:18;0d.18h26m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
AGNPFC ITZ RC OTU2;BACKBONE;MT-27;RAL-440637/2026;22/07/2026 - 18:00;0d.04h12m;5;RT/ITZ /CE /NET/FO;-;;E;-;S
SWAP MARANET-BACABAL X PI;BACKBONE;MT-99;RAL-440680/2026;22/07/2026 - 18:28;0d.17h16m;3;RT/SLS /CE /NET/FO;-;;E;-;S
BSBCEIAEOLT01;BACKBONE;FO-01;RAL-441279/2026;23/07/2026 - 05:45;0d.06h11m;2;RC/BSA /CO /NET/FO;-;;E;-;S
SLSSTRAAOLT01;BACKBONE;FO-01;RAL-441946/2026;23/07/2026 - 10:32;0d.01h18m;5;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP K2 PAT X MAMB;BACKBONE;MT-99;RAL-442202/2026;23/07/2026 - 11:44;0d.00h03m;2;DP/RJO /AM /NET/FO;-;;E;-;S
SWAP SUPERIMAGEM PAT X MA;BACKBONE;MT-99;RAL-442224/2026;23/07/2026 - 11:51;0d.00h02m;2;DP/RJO /AM /NET/FO;-;;E;-;S
SWAP ALLOHA PAT X MAMB;BACKBONE;MT-99;RAL-442231/2026;23/07/2026 - 11:54;0d.00h01m;2;DP/RJO /AM /NET/FO;-;;E;-;S
DM4370_BHE425-01;COLETOR;MT-01;RAL-412843/2026;09/07/2026 - 15:56;13d.19h56m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B PASLV03 X PASLV01;COLETOR;CB-99;RAL-431291/2026;18/07/2026 - 08:45;5d.03h11m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLM81 X PABLM80;COLETOR;CB-99;RAL-431824/2026;18/07/2026 - 15:32;4d.20h17m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNSH2 X AMMNS88;COLETOR;CB-99;RAL-432723/2026;19/07/2026 - 13:08;3d.22h38m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSY2 X AMMNSDB;COLETOR;CB-99;RAL-433069/2026;19/07/2026 - 20:08;3d.15h48m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PABLM26 X PABLM22;COLETOR;CB-99;RAL-433294/2026;20/07/2026 - 02:13;3d.09h42m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAABT11 X PAABT01;COLETOR;CB-99;RAL-436225/2026;21/07/2026 - 08:23;2d.03h31m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLMU8 X PABLM56;COLETOR;CB-99;RAL-438093/2026;21/07/2026 - 18:55;1d.16h53m;2;RT/BLM /NO /NET/FO;1;;E;-;S
NODE B APMPA27 X APSQA05;COLETOR;CB-99;RAL-438231/2026;21/07/2026 - 20:59;1d.14h49m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B AMMNS16 X AMMAO36;COLETOR;CB-99;RAL-439338/2026;22/07/2026 - 10:56;1d.00h56m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B APMPAA8 X APMPAA4;COLETOR;CB-99;RAL-439346/2026;22/07/2026 - 11:00;1d.00h56m;2;RT/MPA /NO /NET/FO;1;;E;-;S
NODE B PABLM19 X PABEL01;COLETOR;CB-99;RAL-439571/2026;22/07/2026 - 12:18;0d.23h36m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MTTGS13 X MTTGS01;COLETOR;CB-99;RAL-439579/2026;22/07/2026 - 12:20;0d.23h30m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/RJSCR33/RJSCR03(PR;COLETOR;CL-01;RAL-439588/2026;22/07/2026 - 12:21;0d.23h32m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B/RJANG1E/RJANG16(PR;COLETOR;CL-01;RAL-439651/2026;22/07/2026 - 12:38;0d.23h06m;2;RT/RJO /SUF/NET/FO;-;;E;-;S
NODE B MASLS40 X MASLS24;COLETOR;CB-99;RAL-439791/2026;22/07/2026 - 13:26;0d.21h17m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B PABLM78 X PAAIU04;COLETOR;CB-99;RAL-439829/2026;22/07/2026 - 13:38;0d.22h14m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/RJ SCZ10/RJ CAG03(;COLETOR;CB-99;RAL-440351/2026;22/07/2026 - 16:13;0d.19h34m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B MAPDL09 X MAPDL08;COLETOR;CB-99;RAL-440390/2026;22/07/2026 - 16:26;0d.19h27m;2;RT/SLS /CE /NET/FO;-;;E;-;S
RUP NODEB MTEBT10(PRO);COLETOR;CB-99;RAL-440460/2026;22/07/2026 - 16:50;0d.19h02m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B AMMNSU6 X AMMNSJ3;COLETOR;CB-99;RAL-440579/2026;22/07/2026 - 17:36;0d.18h12m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSAD X AMMAO76;COLETOR;CB-99;RAL-440591/2026;22/07/2026 - 17:45;0d.18h08m;2;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B PAMRK03 X PAMRK01;COLETOR;CT-99;RAL-440605/2026;22/07/2026 - 17:49;0d.18h05m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MGCTGC8 X MGCTG15;COLETOR;CB-99;RAL-440639/2026;22/07/2026 - 18:01;0d.17h47m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/RJ VRE01/RJ RAR01(;COLETOR;CB-99;RAL-440665/2026;22/07/2026 - 18:19;0d.12h26m;6;RT/RJO /SUF/NET/FO;-;ALINELA;E;-;S
NODE B/PE PUI58/PE PUI11(;COLETOR;CB-99;RAL-440885/2026;22/07/2026 - 21:10;0d.14h36m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/RJ DQCA5/RJ DQC10(;COLETOR;CB-99;RAL-441118/2026;23/07/2026 - 01:56;0d.09h59m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJ DQC09/RJ DQC08(;COLETOR;CB-99;RAL-441126/2026;23/07/2026 - 02:01;0d.09h43m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B MGDIV37 X MGDIV09;COLETOR;CB-99;RAL-441143/2026;23/07/2026 - 02:12;0d.09h36m;3;RT/DVL /APJ/FFA/FO;-;;E;-;S
NODE B MTPVT03 X MTPVT01;COLETOR;CB-99;RAL-441287/2026;23/07/2026 - 05:49;0d.05h57m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B MAVMM01 X MAIEM01;COLETOR;CB-99;RAL-441462/2026;23/07/2026 - 07:52;0d.04h00m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/RJ PAV16/RJ PAV07(;COLETOR;CL-01;RAL-441491/2026;23/07/2026 - 08:09;0d.03h41m;2;RT/RJO /NO2/NET/FO;2;;E;-;S
NODE B MASRI01 X MASRB01;COLETOR;CB-99;RAL-441564/2026;23/07/2026 - 08:40;0d.03h13m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/MG PAM01/MG OUP04(;COLETOR;CL-01;RAL-441630/2026;23/07/2026 - 09:01;0d.02h44m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/MG PAM17/MG PAM15(;COLETOR;CL-01;RAL-441684/2026;23/07/2026 - 09:18;0d.02h35m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
