Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
BLM BS BLM BS KEYOP;BACKBONE;MT-26;RAL-599130/2026;26/09/2026 - 10:40;0d.01h10m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
C220-RJOPHA-001 - 4/2;BACKBONE;MT-26;RAL-599203/2026;26/09/2026 - 11:16;0d.00h54m;2;RT/RJO /NO1/NET/FO;-;;E;-;C
MNS EM MNS 3C4 OMS;COLETOR;MT-01;RAL-585598/2026;21/09/2026 - 17:11;4d.18h53m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SETOR PAAIU33;COLETOR;CB-99;RAL-592398/2026;23/09/2026 - 20:49;2d.15h20m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
NODE B PAMBA04 X PAMBA34;COLETOR;CB-99;RAL-593633/2026;24/09/2026 - 10:46;2d.01h22m;3;RT/MBA /QE /ETG/FO;-;;E;-;C
VTA NSNLINVTA 3GOLINB1S;COLETOR;MT-01;RAL-594129/2026;24/09/2026 - 12:58;1d.23h03m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
NODE B AMMNSW4 X AMMAO69;COLETOR;CB-99;RAL-598207/2026;25/09/2026 - 17:55;0d.18h17m;2;RT/MNS /NO /NET/FO;-;;E;-;C
SMI V3JLINSMI 0E9LINB1S;COLETOR;MT-99;RAL-598733/2026;26/09/2026 - 02:28;0d.09h18m;4;RT/RJO /BX1/NET/FO;1;;E;-;C
RJO AM DM RSD NISDM 1G;COLETOR;MT-01;RAL-598978/2026;26/09/2026 - 08:52;0d.02h43m;3;RT/RJO /SUF/NET/FO;1;ALINELA;E;-;C
EVENTO_NOF_26_09_MCE_C;COLETOR;CB-99;RAL-599206/2026;26/09/2026 - 10:51;0d.01h22m;2;RT/RJO /NOF/NET/FO;9;ALINELA;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;148d.14h39m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;142d.06h52m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;132d.01h40m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;32d.23h02m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;43d.10h18m;3;RT/BHE /ES /FFA/FO;3;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;39d.19h14m;5;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-543655/2026;03/09/2026 - 13:18;17d.19h58m;8;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO AMLINERJO GPELINB16S;ACESSO CLIENTE;MT-26;RAL-553034/2026;08/09/2026 - 13:37;9d.19h27m;14;RT/RJO /NO2/NET/FO;-;;E;-;C
MNS UCILINMNS 3TPLINB1S;ACESSO CLIENTE;MT-26;RAL-554424/2026;09/09/2026 - 01:18;17d.10h48m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;MT-26;RAL-559845/2026;10/09/2026 - 18:11;15d.15h54m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO L5CLINSMI 0GLLINB1S;ACESSO CLIENTE;FO-01;RAL-565506/2026;13/09/2026 - 12:38;12d.23h34m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
MNS EM MNS 19A B4S;ACESSO CLIENTE;MT-26;RAL-576635/2026;17/09/2026 - 16:39;8d.19h29m;2;RT/MNS /NO /NET/FO;-;;E;-;C
BHE ESLINESBA STLINEB1S;ACESSO CLIENTE;MT-26;RAL-580642/2026;19/09/2026 - 09:42;7d.02h15m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS SOLLINMNS 3ZOLINVC4S;ACESSO CLIENTE;MT-26;RAL-580981/2026;19/09/2026 - 14:32;6d.21h36m;2;RT/MNS /NO /NET/FO;1;;E;-;C
BVA AB BVA 0GA B0480;ACESSO CLIENTE;MT-26;RAL-581247/2026;19/09/2026 - 18:45;6d.17h25m;2;RT/BVA /NO /NET/FO;-;;E;-;C
MNS EM DM MNS SEWDM B100G;ACESSO CLIENTE;MT-26;RAL-583566/2026;21/09/2026 - 09:05;3d.17h55m;9;RT/MNS /NO /NET/FO;3;;E;-;C
BVA PW BVA 0N0 B0480;ACESSO CLIENTE;MT-26;RAL-590590/2026;23/09/2026 - 11:49;3d.00h23m;2;RT/BVA /NO /NET/FO;-;;E;-;C
BLM ZX0LINICORRALINEVC4S;ACESSO CLIENTE;MT-26;RAL-591818/2026;23/09/2026 - 17:01;1d.20h58m;6;RT/BLM /NO /ETG/FO;-;;E;-;C
CPE 1AVLINCPE 1D9LINB0480;ACESSO CLIENTE;MT-26;RAL-592214/2026;23/09/2026 - 18:33;2d.17h33m;3;RT/CPE /CO /NET/FO;-;;E;-;C
MNS 18PLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-592620/2026;24/09/2026 - 01:03;2d.11h00m;2;RT/MNS /NO /NET/FO;-;;E;-;C
AIU UPMLINMTUB0DZLINVC4S;ACESSO CLIENTE;MT-26;RAL-594077/2026;24/09/2026 - 12:39;1d.23h31m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
IUB PMLINEIUB RFLINEVC4S;ACESSO CLIENTE;MT-26;RAL-595188/2026;24/09/2026 - 18:04;1d.17h54m;3;RT/GNA /CO /NET/FO;-;;E;-;C
MNS EMLINEMNS UD0LINVC4S;ACESSO CLIENTE;MT-26;RAL-595239/2026;24/09/2026 - 18:32;1d.17h34m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 2QLLINMNS 3EJLINVC4S;ACESSO CLIENTE;FO-99;RAL-595501/2026;24/09/2026 - 22:02;1d.14h06m;3;RT/MNS /NO /NET/FO;-;;E;-;C
VVA HF LINVVA TN LINB1S;ACESSO CLIENTE;MT-26;RAL-595507/2026;24/09/2026 - 22:08;0d.00h32m;5;RT/VTA /MTN/FFA/FO;-;;E;-;C
MNS EM MNS UJQ B4S;ACESSO CLIENTE;MT-26;RAL-595634/2026;25/09/2026 - 01:11;1d.11h02m;2;RT/MNS /NO /NET/FO;-;;E;-;C
PMJ SOLINEPMJ T3YLINVC4S;ACESSO CLIENTE;MT-26;RAL-596093/2026;25/09/2026 - 07:29;1d.04h41m;2;RT/PMJ /CO /NET/FO;-;;E;-;C
MCE NGLINEMCE 0SULINB1S;ACESSO CLIENTE;MT-27;RAL-596399/2026;25/09/2026 - 09:27;1d.02h15m;3;RT/RJO /NOF/NET/FO;-;;E;-;C
GNA PLOLINGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-596413/2026;25/09/2026 - 09:31;0d.23h43m;5;RT/GNA /CO /NET/FO;2;;E;-;C
RJO H1BLINRJO PRULINB1S;ACESSO CLIENTE;MT-26;RAL-597111/2026;25/09/2026 - 12:18;0d.23h47m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
SRM 0KHLINSRM 0KRLINVC4S;ACESSO CLIENTE;MT-99;RAL-597240/2026;25/09/2026 - 12:49;0d.23h14m;3;RT/SRM /SP /ETG/FO;1;;E;-;C
CPE CVLINECPE 0TMLINB1S;ACESSO CLIENTE;FO-01;RAL-597470/2026;25/09/2026 - 14:05;0d.22h04m;3;RT/CPE /CO /NET/FO;-;;E;-;C
CCA 0JHLINVTA JMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-598124/2026;25/09/2026 - 17:21;0d.00h31m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
DMSTM-1_SEAST-01;ACESSO CLIENTE;SV-02;RAL-598217/2026;25/09/2026 - 18:02;0d.12h01m;8;RT/VTA /MTN/FFA/FO;-;;E;-;C
CPE CMLINECPE 1AVLINVC4S;ACESSO CLIENTE;MT-26;RAL-598477/2026;25/09/2026 - 21:25;0d.13h40m;3;RT/CPE /CO /NET/FO;-;;E;-;C
DM4270_SERPS02-01/SEM_RES;ACESSO CLIENTE;MT-26;RAL-598646/2026;26/09/2026 - 00:44;0d.00h11m;6;DP/RJO /AM /NET/FO;1;;E;-;C
CBA MC CBA UUT B1S;ACESSO CLIENTE;MT-26;RAL-598678/2026;26/09/2026 - 01:21;0d.10h26m;3;RT/CBA /CO /NET/FO;-;;E;-;C
BSA PE3LINBSA 1BQLINB1S;ACESSO CLIENTE;MT-26;RAL-598699/2026;26/09/2026 - 01:50;0d.09h41m;3;RC/BSA /CO /NET/FO;-;;E;-;C
IIG 0EZ IIG 0HC 10G 002F;ACESSO CLIENTE;MT-26;RAL-598826/2026;26/09/2026 - 04:59;0d.06h49m;4;RT/GVS /JK /FFA/FO;-;;E;-;C
VRD BV DM VRD SC DM 1G 00;ACESSO CLIENTE;MT-26;RAL-598912/2026;26/09/2026 - 07:39;0d.04h16m;3;RT/RJO /SUF/NET/FO;-;ALINELA;E;-;C
CXY MQLINEHUT SULINE16S;ACESSO CLIENTE;MT-26;RAL-598933/2026;26/09/2026 - 08:01;0d.03h41m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO CAYLINRJO 0MGLINB1S;ACESSO CLIENTE;MT-26;RAL-599032/2026;26/09/2026 - 09:52;0d.01h34m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
RSD 0J LINRSD 0J3LINB4S;ACESSO CLIENTE;MT-26;RAL-599084/2026;26/09/2026 - 10:11;0d.01h15m;3;RT/RJO /SUF/NET/FO;-;ALINELA;E;-;C
RJO AJ RJO 4MT 10G 001F;ACESSO CLIENTE;MT-26;RAL-599099/2026;26/09/2026 - 10:20;0d.01h43m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
RSD X8LLINRSD 0FVLINB4S;ACESSO CLIENTE;MT-26;RAL-599104/2026;26/09/2026 - 10:21;0d.01h15m;3;RT/RJO /SUF/NET/FO;-;ALINELA;E;-;C
RJO_HO2_RJO_HO4_B1S_001_3;ACESSO CLIENTE;MT-26;RAL-599142/2026;26/09/2026 - 10:44;0d.01h04m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
VCA IBILINVCA TNLINEVC4S;ACESSO CLIENTE;MT-26;RAL-599146/2026;26/09/2026 - 10:46;0d.01h21m;2;RT/VCA /TN /SUL/FO;-;;E;-;C
RJO E6LLINRJO PHALINB1S;ACESSO CLIENTE;MT-26;RAL-599217/2026;26/09/2026 - 11:26;0d.00h33m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
RJO FWXLINRJO GKLLINB1S;ACESSO CLIENTE;MT-26;RAL-599219/2026;26/09/2026 - 11:30;0d.00h02m;3;RT/RJO /NO2/NET/FO;1;;E;-;C
RJO PHALINRJO VYCLINB1S;ACESSO CLIENTE;MT-26;RAL-599231/2026;26/09/2026 - 11:35;0d.00h01m;2;DP/RJO /AM /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;93d.23h26m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;11d.05h05m;8;RC/RJO /AM /NET/SG;-;;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;369d.12h41m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP V.TAL MIC X TPU;BACKBONE;MT-99;RAL-546112/2026;04/09/2026 - 10:04;21d.20h11m;4;RC/MNS /NO /NET/SG;-;;E;-;S
SWAP K2 PBS X JFA;BACKBONE;MT-99;RAL-590273/2026;23/09/2026 - 10:21;1d.01h25m;16;RT/RJO /SEF/NET/FO;-;;E;-;S
SWAP K2 INW X AFONSO CLAU;BACKBONE;MT-99;RAL-590882/2026;23/09/2026 - 13:27;2d.22h31m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
ANSITMAAOLT01;BACKBONE;FO-01;RAL-594743/2026;24/09/2026 - 15:52;1d.20h14m;3;RC/GNA /CO /NET/FO;-;;E;-;S
RJOJCGAVOLT01_RJJAC06_P02;BACKBONE;FO-01;RAL-595986/2026;25/09/2026 - 06:20;1d.05h52m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
SWAP ALTAREDE RJO X RJO;BACKBONE;MT-99;RAL-597378/2026;25/09/2026 - 13:36;0d.01h56m;9;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP V.TAL ALX X SADD;BACKBONE;MT-99;RAL-598123/2026;25/09/2026 - 17:21;0d.18h20m;6;RC/BSA /CO /NET/FO;-;;E;-;S
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-598510/2026;25/09/2026 - 22:08;0d.12h45m;4;RC/BLM /NO /NET/FO;-;;E;-;S
PEERING RSDXVRD ROTA-01;BACKBONE;FO-01;RAL-598964/2026;26/09/2026 - 08:28;0d.03h36m;3;RT/RJO /SUF/NET/FO;-;ALINELA;E;-;S
PEERING RSDXVRD ROTA-02;BACKBONE;FO-01;RAL-598965/2026;26/09/2026 - 08:29;0d.03h35m;3;RT/RJO /SUF/NET/FO;-;ALINELA;E;-;S
SWAP ALTAREDE - RESENDE X;BACKBONE;MT-99;RAL-598967/2026;26/09/2026 - 08:33;0d.03h35m;3;RT/RJO /SUF/NET/FO;-;ALINELA;E;-;S
RSDCELABOLT02_RJRES05_P01;BACKBONE;FO-01;RAL-598985/2026;26/09/2026 - 08:56;0d.03h14m;3;RT/RJO /SUF/NET/FO;-;ALINELA;E;-;S
SWAPAMERICANTOWER-ITAMBÉ;BACKBONE;MT-99;RAL-599052/2026;26/09/2026 - 09:59;0d.02h12m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP VIVO SLB X FIS;BACKBONE;MT-99;RAL-599062/2026;26/09/2026 - 10:00;0d.02h05m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP WINDX VVA*GRI;BACKBONE;MT-99;RAL-599158/2026;26/09/2026 - 10:50;0d.01h20m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;43d.09h40m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B RRIRC01 X RRCKR01;COLETOR;CB-99;RAL-581488/2026;19/09/2026 - 23:01;6d.13h03m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B RRVIV01 X RRBVA03;COLETOR;CB-99;RAL-584425/2026;21/09/2026 - 12:08;5d.00h01m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B PAXGA01 X PAAGA01;COLETOR;CB-99;RAL-589167/2026;22/09/2026 - 18:48;3d.17h16m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B GOGNAD3 X GOGNA38;COLETOR;CB-99;RAL-594487/2026;24/09/2026 - 14:46;1d.21h15m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B MTCBA19 X MTCBA0K;COLETOR;CB-99;RAL-594819/2026;24/09/2026 - 16:06;1d.19h56m;2;RT/CBA /CO /NET/FO;1;;E;-;S
RUP NODEB AMMNS26;COLETOR;CB-99;RAL-594837/2026;24/09/2026 - 16:12;1d.19h55m;2;RT/MNS /NO /NET/FO;2;;E;-;S
NODE B GOCXA04 X GOCXA01;COLETOR;CB-99;RAL-595236/2026;24/09/2026 - 18:30;1d.17h40m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B AMMNS16 X AMMNS05;COLETOR;CB-99;RAL-595317/2026;24/09/2026 - 19:32;1d.16h34m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MTEBT10 X MTBBG02;COLETOR;CB-99;RAL-596545/2026;25/09/2026 - 10:08;1d.02h03m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B AMMNS44 X AMMNS07;COLETOR;CB-99;RAL-597524/2026;25/09/2026 - 14:19;0d.21h54m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSU5 X AMMNSAZ;COLETOR;CB-99;RAL-597666/2026;25/09/2026 - 15:04;0d.21h02m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PAXGA01 X PARMA01;COLETOR;CB-99;RAL-597962/2026;25/09/2026 - 16:35;0d.19h34m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B RJSJM19 X RJDQC64;COLETOR;CB-99;RAL-598164/2026;25/09/2026 - 17:41;0d.18h29m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
RUP NODEB RJDQC91(PRO);COLETOR;CB-99;RAL-598269/2026;25/09/2026 - 18:29;0d.17h39m;2;RT/RJO /BX1/NET/FO;1;;E;-;S
NODE B AMMNSDC X AMMAO79;COLETOR;CB-99;RAL-598308/2026;25/09/2026 - 18:52;0d.17h21m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PEBVT25 X PEBVT06;COLETOR;CB-99;RAL-598459/2026;25/09/2026 - 21:06;0d.15h07m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B GOUUN01 X GOIPG01;COLETOR;CB-99;RAL-598470/2026;25/09/2026 - 21:18;0d.14h50m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B MTSVGR2 X MTCBAR9;COLETOR;CB-99;RAL-598473/2026;25/09/2026 - 21:21;0d.14h49m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B GOIUS01 X GODMN01;COLETOR;CB-99;RAL-598507/2026;25/09/2026 - 22:04;0d.14h08m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B MTNMM15 X MTNMM02;COLETOR;CB-99;RAL-598752/2026;26/09/2026 - 03:01;0d.09h10m;2;RT/CBA /CO /NET/FO;-;;E;-;S
EVENTO_CZS_26_09_RJLAGI2;COLETOR;CB-99;RAL-598776/2026;26/09/2026 - 02:14;0d.09h59m;2;RT/RJO /CZS/NET/FO;3;;E;-;S
JBOCDSACOLT01 XGEI-1/10/1;COLETOR;CB-99;RAL-598825/2026;26/09/2026 - 04:57;0d.06h44m;3;RC/RCE /NE /NET/FO;-;;E;-;S
NODE B/MG IPG34/MG IPG28(;COLETOR;CB-99;RAL-598827/2026;26/09/2026 - 05:00;0d.06h50m;3;RT/GVS /JK /FFA/FO;-;;E;-;S
NODE B RJ RES09 X RJ RES0;COLETOR;CL-01;RAL-598910/2026;26/09/2026 - 07:39;0d.04h30m;2;RT/RJO /SUF/NET/FO;-;ALINELA;E;-;S
NODE B GOSAD05 X GOALS12;COLETOR;CL-01;RAL-598919/2026;26/09/2026 - 07:53;0d.04h16m;2;RT/GNA /CO /NET/FO;1;;E;-;S
NODE B/CE PIC06/CE CEN16;COLETOR;CL-01;RAL-598972/2026;26/09/2026 - 08:42;0d.03h26m;2;RT/FLA /CE /NET/FO;1;;E;-;S
NODE B PE JBO14 X PE IPJ0;COLETOR;CL-01;RAL-598987/2026;26/09/2026 - 08:56;0d.03h17m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B RJ SEP12 X RJ GUA2;COLETOR;CL-01;RAL-598989/2026;26/09/2026 - 08:59;0d.03h14m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B MACOR02;COLETOR;CB-99;RAL-599011/2026;26/09/2026 - 09:38;0d.02h28m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B GOSLB02 X GOFIS01;COLETOR;CL-01;RAL-599050/2026;26/09/2026 - 09:58;0d.02h04m;2;RT/GNA /CO /NET/FO;1;;E;-;S
NODE B ES DSL01 X ES DRP0;COLETOR;CL-01;RAL-599068/2026;26/09/2026 - 10:03;0d.01h55m;2;RT/VTA /SUL/FFA/FO;-;ALINELA;E;-;S
NODE B PB VAR29 X PB CRI2;COLETOR;CL-01;RAL-599071/2026;26/09/2026 - 10:05;0d.02h07m;2;RT/JPA /NE /NET/FO;1;;E;-;S
NODE B RJ PNH31 X RJ PNH0;COLETOR;CL-01;RAL-599079/2026;26/09/2026 - 10:08;0d.01h56m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B RJ PNH54 X RJ PNH3;COLETOR;CL-01;RAL-599081/2026;26/09/2026 - 10:09;0d.01h55m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B GOSAD02 X DFTAGD4;COLETOR;CL-01;RAL-599115/2026;26/09/2026 - 10:28;0d.01h41m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B CE MES26 X CE MES0;COLETOR;CL-01;RAL-599148/2026;26/09/2026 - 10:46;0d.01h18m;2;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B RJ MCE25 X RJ MCE;COLETOR;CL-01;RAL-599160/2026;26/09/2026 - 10:51;0d.01h22m;2;RT/RJO /NOF/NET/FO;-;ALINELA;E;-;S
NODE B RJ MCE72 X RJ MCE5;COLETOR;CL-01;RAL-599167/2026;26/09/2026 - 10:54;0d.01h17m;2;RT/RJO /NOF/NET/FO;-;ALINELA;E;-;S
NODE B MTBAG17 X MTBAG02;COLETOR;CL-01;RAL-599209/2026;26/09/2026 - 11:20;0d.00h48m;2;RT/CBA /CO /NET/FO;-;;E;-;S
RUP NODEB MAVNA01-RMP01;COLETOR;CB-99;RAL-599239/2026;26/09/2026 - 11:43;0d.00h25m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MTVAZ56 X MTCBA05;COLETOR;CL-05;RAL-599247/2026;26/09/2026 - 11:48;0d.00h12m;3;RT/CBA /CO /NET/FO;1;;E;-;S
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;FO-01;RAL-470114/2026;04/08/2026 - 10:06;51d.01h01m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
CCA 0JHLINVTA JMLINEB1S;ACESSO CLIENTE;MT-01;RAL-597740/2026;25/09/2026 - 15:30;0d.20h36m;2;RT/VTA /MTS/FFA/FO;-;ALINELA;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;386d.05h37m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;350d.00h31m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;297d.18h34m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;218d.23h28m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;389d.20h36m;8;RC/RJO /AM /NET/SG;-;;E;-;S
CQU C01 MGO CEN OTS;QUALIDADE;MT-99;RAL-767653/2024;16/12/2024 - 05:05;297d.14h58m;7;RC/PAE /BV /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;387d.03h35m;16;RC/RJO /AM /NET/SG;-;;E;-;S
CDA MA ERE SSB OTS;QUALIDADE;MT-26;RAL-81259/2025;06/02/2025 - 15:26;297d.14h25m;45;RC/PAE /BV /NET/SG;-;;E;-;S
RIN LG RON JB OTS;QUALIDADE;CB-99;RAL-113182/2025;20/02/2025 - 07:59;558d.05h23m;7;RC/FNS /PO /NET/SG;-;;E;-;S
JGS BDB SBS CE OTS;QUALIDADE;CB-99;RAL-116174/2025;21/02/2025 - 06:40;540d.05h22m;4;RC/FNS /PO /NET/SG;-;;E;-;S
CQU C01 GUB PP OTS;QUALIDADE;CB-99;RAL-116622/2025;21/02/2025 - 09:46;582d.02h26m;3;RC/PAE /BV /NET/SG;-;;E;-;S
DPO AN SIV RC OTS;QUALIDADE;MT-05;RAL-165457/2025;14/03/2025 - 12:23;560d.23h38m;4;RC/PAE /BV /NET/SG;-;;E;-;S
