Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
VVA CASLINVVA 0T LINB4S;ACESSO CLIENTE;FO-99;RAL-440973/2026;22/07/2026 - 23:32;22d.00h22m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
VVA CASLINVVA 0LZLINB4S;ACESSO CLIENTE;FO-99;RAL-440974/2026;22/07/2026 - 23:33;22d.00h20m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;7d.14h40m;4;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
AIU 0LILINAIU 0NDLINVC4S;ACESSO CLIENTE;MT-26;RAL-456488/2026;29/07/2026 - 15:51;15d.06h43m;7;RT/BLM /NO /ETG/FO;1;;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-461291/2026;31/07/2026 - 03:57;13d.18h26m;4;RT/MNS /NO /NET/FO;-;;E;-;C
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;11d.12h02m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
MPA 0HX MPA 0HX DMSTM;ACESSO CLIENTE;MT-01;RAL-468644/2026;03/08/2026 - 16:22;10d.07h37m;2;RT/MPA /NO /NET/FO;1;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;FO-01;RAL-470837/2026;04/08/2026 - 13:44;9d.10h12m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S 0;ACESSO CLIENTE;MT-01;RAL-474393/2026;05/08/2026 - 16:31;8d.07h23m;3;RT/RJO /SUF/NET/FO;2;;E;-;C
MPA CRLINEMPA GGLINEVC4S;ACESSO CLIENTE;FO-01;RAL-475741/2026;06/08/2026 - 10:07;7d.13h57m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;7d.12h37m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
CDS CD LINVCA TN LINB4S;ACESSO CLIENTE;MT-26;RAL-482422/2026;09/08/2026 - 13:42;3d.11h01m;4;RT/VCA /TN /SUL/FO;-;;E;-;C
MPA 0GSLINMPA 0N4LINB1S;ACESSO CLIENTE;MT-26;RAL-482929/2026;10/08/2026 - 01:05;3d.22h09m;3;RT/MPA /NO /NET/FO;4;;E;-;C
GNA RDLINEGNA UQ5LINB1S;ACESSO CLIENTE;MT-26;RAL-484275/2026;10/08/2026 - 13:36;3d.10h17m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CPE ULBLINCPE 1G9LINB0480;ACESSO CLIENTE;MT-26;RAL-484711/2026;10/08/2026 - 15:47;3d.08h13m;3;RT/CPE /CO /NET/FO;-;;E;-;C
VTA BLZLINVTA JMLINEB16S;ACESSO CLIENTE;MT-26;RAL-485213/2026;10/08/2026 - 19:18;3d.04h40m;2;RT/VTA /MTN/FFA/FO;1;;E;-;C
CPE CMLINECPE UHMLINB0480;ACESSO CLIENTE;MT-26;RAL-485292/2026;10/08/2026 - 20:41;3d.03h11m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RJOTP RJOLQA 10G 002F;ACESSO CLIENTE;MT-26;RAL-486424/2026;11/08/2026 - 10:36;2d.04h16m;6;RT/RJO /NO3/PCS/FO;-;;E;-;C
MPA INLINEMPA 0RCLINB1S;ACESSO CLIENTE;MT-26;RAL-486769/2026;11/08/2026 - 11:44;2d.12h18m;2;RT/MPA /NO /NET/FO;2;;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;2d.11h41m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
PMJ SOLINEPMJ 0UULINB1S;ACESSO CLIENTE;FO-01;RAL-487740/2026;11/08/2026 - 16:45;2d.07h16m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
ACG UP9LINGNA RDLINEB1S;ACESSO CLIENTE;MT-26;RAL-488826/2026;12/08/2026 - 07:50;1d.15h45m;3;RT/GNA /CO /NET/FO;-;;E;-;C
VTA JMLINEVTA VIXLINB16S;ACESSO CLIENTE;FO-01;RAL-490259/2026;12/08/2026 - 15:43;1d.08h20m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
MPA 0HFLINMPA 0JYLINVC4S;ACESSO CLIENTE;MT-26;RAL-490936/2026;12/08/2026 - 19:22;1d.04h36m;2;RT/MPA /NO /NET/FO;-;;E;-;C
RJO AMLINERJO 4RNLINB1S;ACESSO CLIENTE;MT-03;RAL-491577/2026;13/08/2026 - 07:47;0d.14h33m;6;RT/RJO /NO3/PCS/FO;-;;E;-;C
PMJ SOLINEPMJ 0WNLINVC4S;ACESSO CLIENTE;MT-26;RAL-491580/2026;13/08/2026 - 07:49;0d.16h10m;2;RT/PMJ /CO /NET/FO;-;;E;-;C
RJO ENLINERJO GY0LINB1S;ACESSO CLIENTE;MT-26;RAL-491593/2026;13/08/2026 - 07:52;0d.00h08m;10;RT/RJO /NO2/NET/FO;-;;E;-;C
RJO ENLINERJO 4ZOLINVC4S;ACESSO CLIENTE;MT-26;RAL-491595/2026;13/08/2026 - 07:53;0d.00h19m;9;RT/RJO /NO2/NET/FO;-;;E;-;C
BLM ZX5LINBLM 2VWLINVC4S;ACESSO CLIENTE;MT-26;RAL-491860/2026;13/08/2026 - 09:28;0d.14h36m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
BLM BALINEBLM CL1LINVC4S;ACESSO CLIENTE;MT-26;RAL-492329/2026;13/08/2026 - 11:43;0d.12h14m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
CPE 16N CPE CM 10G 002F;ACESSO CLIENTE;MT-26;RAL-493366/2026;13/08/2026 - 17:18;0d.05h53m;3;RT/CPE /CO /NET/FO;-;;E;-;C
CPE CMLINECPE 0OILINB0480;ACESSO CLIENTE;MT-26;RAL-493552/2026;13/08/2026 - 19:04;0d.04h25m;3;RT/CPE /CO /NET/FO;-;;E;-;C
MNS EM MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-493747/2026;13/08/2026 - 22:20;0d.01h45m;2;RT/MNS /NO /NET/FO;1;;E;-;C
MPA GGLINEMPA 0R8LINVC4S;ACESSO CLIENTE;MT-26;RAL-493754/2026;13/08/2026 - 22:27;0d.01h24m;2;RT/MPA /NO /NET/FO;1;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-493760/2026;13/08/2026 - 22:32;0d.01h21m;2;RT/MNS /NO /NET/FO;1;;E;-;C
VTA JRMLINVTA 16CLINB1S;ACESSO CLIENTE;MT-26;RAL-493765/2026;13/08/2026 - 22:35;0d.01h29m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
MNS EMLINEMNS MSGLINB1S;ACESSO CLIENTE;MT-26;RAL-493782/2026;13/08/2026 - 22:49;0d.01h13m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS ATLINEMNS 4JTLINB1S;ACESSO CLIENTE;MT-26;RAL-493789/2026;13/08/2026 - 22:52;0d.01h04m;2;RT/MNS /NO /NET/FO;-;;E;-;C
LNS MPLINELNS WWLINEVC4S;ACESSO CLIENTE;MT-26;RAL-493834/2026;13/08/2026 - 23:41;0d.00h21m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
FSA GV FSA 907 B0480;ACESSO CLIENTE;MT-26;RAL-493838/2026;13/08/2026 - 23:43;0d.00h22m;2;RT/FSA / /NOR/FO;1;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;50d.11h18m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;50d.10h43m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;326d.00h33m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP V.TAL QUEA*QUEA;BACKBONE;MT-99;RAL-448847/2026;27/07/2026 - 07:56;10d.07h57m;22;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP G8 RVD*ARDE;BACKBONE;MT-99;RAL-479091/2026;07/08/2026 - 10:38;5d.11h27m;6;RT/GNA /CO /NET/FO;-;;E;-;S
PEERING RJOFRG X MESQ - R;BACKBONE;FO-05;RAL-480694/2026;07/08/2026 - 22:54;6d.01h01m;8;RT/RJO /NO2/NET/FO;-;;E;-;S
NRICENAAOLT01_RJNIT03_P02;BACKBONE;FO-05;RAL-489109/2026;12/08/2026 - 09:37;1d.14h10m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP ATENUAÇÃO K2 STA X S;BACKBONE;MT-99;RAL-489486/2026;12/08/2026 - 11:08;1d.12h40m;5;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP V.TAL ARCOS X QUEA;BACKBONE;MT-99;RAL-489619/2026;12/08/2026 - 11:40;1d.12h22m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP VIVO CPE X NAAD;BACKBONE;MT-99;RAL-489791/2026;12/08/2026 - 12:40;1d.11h21m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP V.TAL QUEA X VRD;BACKBONE;MT-99;RAL-493239/2026;13/08/2026 - 16:41;0d.07h18m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
GOICMBABOLT01;BACKBONE;FO-01;RAL-493325/2026;13/08/2026 - 17:04;0d.06h37m;3;RC/GNA /CO /NET/FO;5;;E;-;S
SWAP VIVO CPE X SDN;BACKBONE;MT-99;RAL-493416/2026;13/08/2026 - 17:49;0d.06h11m;3;RT/CPE /CO /NET/FO;-;;E;-;S
MNS IN3 BSA ING DP*V;BACKBONE;MT-99;RAL-493692/2026;13/08/2026 - 21:13;0d.02h28m;4;RT/MNS /NO /NET/FO;-;;E;-;S
PVO IN0 MNS LM DP*V;BACKBONE;MT-99;RAL-493711/2026;13/08/2026 - 21:30;0d.01h23m;5;RT/MNS /NO /NET/FO;-;;E;-;S
GOIMRDAAOLT01;BACKBONE;FO-01;RAL-493828/2026;13/08/2026 - 23:34;0d.00h31m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B PABVR12 X PABVR01;COLETOR;CB-99;RAL-454978/2026;29/07/2026 - 09:31;15d.14h24m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B/RJ DQCH2/RJ DQCG4;COLETOR;CB-99;RAL-461188/2026;31/07/2026 - 01:41;13d.22h23m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B RJSJM28 X RJPAV09;COLETOR;CB-99;RAL-469336/2026;04/08/2026 - 02:00;9d.22h03m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
DIVERSOS LINKS APMPA91;COLETOR;CB-99;RAL-470104/2026;04/08/2026 - 10:03;9d.13h54m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B RRSZW01 X RRRLI90;COLETOR;CT-99;RAL-487713/2026;11/08/2026 - 16:37;2d.07h25m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B APMPAI4 X APMPA91;COLETOR;CB-99;RAL-489470/2026;12/08/2026 - 11:04;1d.12h59m;2;RT/MPA /NO /NET/FO;1;;E;-;S
NODE B RJNITE7 X RJNITB4;COLETOR;CB-99;RAL-490710/2026;12/08/2026 - 17:38;0d.17h52m;7;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B RJNIT50 X RJNIT36;COLETOR;CB-99;RAL-491242/2026;13/08/2026 - 02:11;0d.21h54m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
RUP NODEB MTEBT10-RMP01;COLETOR;CB-99;RAL-491908/2026;13/08/2026 - 09:42;0d.14h09m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B MTJNA02 X MTJNA01;COLETOR;CB-99;RAL-491974/2026;13/08/2026 - 10:07;0d.13h58m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/RJ INH17/RJ INH07(;COLETOR;CB-99;RAL-492645/2026;13/08/2026 - 13:48;0d.10h14m;4;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B/MA VGE01/MA PVS01(;COLETOR;CB-99;RAL-493276/2026;13/08/2026 - 16:48;0d.07h15m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MGSZD01 X MGBET13;COLETOR;CB-99;RAL-493299/2026;13/08/2026 - 16:53;0d.07h00m;2;RT/BHE /ES /FFA/FO;1;;E;-;S
NODE B PEMDL52 X PEMDL05;COLETOR;CB-99;RAL-493396/2026;13/08/2026 - 17:34;0d.06h30m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/GO GTB06/GO GTB01(;COLETOR;CB-99;RAL-493404/2026;13/08/2026 - 17:41;0d.06h20m;2;RT/GNA /CO /NET/FO;1;;E;-;S
NODE B/GO LZA05/DF GMA06;COLETOR;CB-99;RAL-493491/2026;13/08/2026 - 18:31;0d.05h32m;2;RC/BSA /CO /NET/FO;-;;E;-;S
RCEBVGAAOLT01 ETHERNET0/8;COLETOR;CB-99;RAL-493618/2026;13/08/2026 - 19:50;0d.04h07m;3;RT/RCE /NE /NET/FO;2;;E;-;S
NODE B PACUU06 X PACUU02;COLETOR;CB-99;RAL-493695/2026;13/08/2026 - 21:17;0d.02h48m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B/MG INH01/MG ENC01;COLETOR;CB-99;RAL-493751/2026;13/08/2026 - 22:23;0d.01h27m;2;RT/GVS /JK /FFA/FO;-;;E;-;S
NODE B/MG JZF62/MG JZF59;COLETOR;CB-99;RAL-493752/2026;13/08/2026 - 22:27;0d.01h38m;2;RT/JFA /JC /FFA/FO;-;;E;-;S
NODE B/PI OES04/PI OES03;COLETOR;CB-99;RAL-493809/2026;13/08/2026 - 23:07;0d.00h45m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B ESLIN19 X ESLIN15;COLETOR;CB-99;RAL-493833/2026;13/08/2026 - 23:41;0d.00h20m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S
NODE B ESLIN12 X ESLIN03;COLETOR;CB-99;RAL-493836/2026;13/08/2026 - 23:42;0d.00h19m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S
NODE B ESLIN30 X ESLIN25;COLETOR;CB-99;RAL-493839/2026;13/08/2026 - 23:45;0d.00h20m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S
NODE B MTCBA08 X MTCBA72;COLETOR;CB-99;RAL-493842/2026;13/08/2026 - 23:51;0d.00h14m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B MTCBA63 X MTCBA32;COLETOR;CB-99;RAL-493843/2026;13/08/2026 - 23:53;0d.00h12m;2;RT/CBA /CO /NET/FO;-;;E;-;S
BUTP FC - PERDA DE SUPERV;PPC;SV-02;RAL-486084/2026;11/08/2026 - 09:03;2d.14h19m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;131d.01h29m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;FO-01;RAL-470114/2026;04/08/2026 - 10:06;7d.12h53m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
L6400-CPECM-006;ACESSO CLIENTE;FO-99;RAL-486670/2026;11/08/2026 - 11:22;0d.12h53m;6;RT/CPE /CO /NET/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;342d.17h29m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;306d.12h23m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;254d.06h26m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;175d.11h20m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;346d.08h28m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;343d.15h27m;16;RC/RJO /AM /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;309d.08h44m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;197d.05h31m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;346d.08h26m;6;RC/RJO /AM /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;5d.03h43m;7;RT/ITZ /CE /MVA/FO;1;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;385d.15h32m;5;RC/SLS /CE /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;307d.16h36m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;246d.13h42m;5;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;414d.15h49m;4;RC/MNS /NO /NET/SG;-;;V;-;S
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;198d.07h27m;26;RC/BHE /ES /NET/SG;-;;E;-;S
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;346d.08h27m;9;RC/RJO /AM /NET/SG;-;;E;-;S
