Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;19d.00h04m;4;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;22d.21h26m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
MPA 0HX MPA 0HX DMSTM;ACESSO CLIENTE;MT-01;RAL-468644/2026;03/08/2026 - 16:22;21d.17h01m;2;RT/MPA /NO /NET/FO;4;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;FO-01;RAL-470837/2026;04/08/2026 - 13:44;5d.21h09m;5;IM/RJO /AM /RED/;-;;E;-;C
ARS V3XLINARS 0FMLINB1S 0;ACESSO CLIENTE;MT-01;RAL-474393/2026;05/08/2026 - 16:31;3d.21h08m;5;RT/RJO /SUF/NET/FO;2;;E;-;C
MPA CRLINEMPA GGLINEVC4S;ACESSO CLIENTE;FO-01;RAL-475741/2026;06/08/2026 - 10:07;18d.23h21m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;18d.22h01m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MPA 0GSLINMPA 0N4LINB1S;ACESSO CLIENTE;MT-26;RAL-482929/2026;10/08/2026 - 01:05;15d.07h33m;3;RT/MPA /NO /NET/FO;4;;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;0d.20h19m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
MPA 0HFLINMPA 0JYLINVC4S;ACESSO CLIENTE;MT-26;RAL-490936/2026;12/08/2026 - 19:22;12d.14h00m;2;RT/MPA /NO /NET/FO;-;;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;11d.07h34m;3;RT/BHE /ES /FFA/FO;2;;E;-;C
RJO 0G3LINRJO 3ILLINB1S;ACESSO CLIENTE;MT-03;RAL-494756/2026;14/08/2026 - 10:18;10d.16h01m;7;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;7d.16h30m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS EMLINEMNS 3Z1LINVC4S;ACESSO CLIENTE;MT-26;RAL-498591/2026;16/08/2026 - 17:42;8d.15h29m;2;RT/MNS /NO /NET/FO;2;;E;-;C
RJO FF9LINRJO F86LINB1S;ACESSO CLIENTE;MT-27;RAL-499752/2026;17/08/2026 - 10:20;7d.16h30m;8;RT/RJO /NO3/PCS/FO;1;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-500234/2026;17/08/2026 - 12:18;4d.17h28m;11;RT/RJO /BX1/NET/FO;1;;E;-;C
RJO M8MLINRJO YL8LINB4S;ACESSO CLIENTE;FO-01;RAL-501123/2026;17/08/2026 - 17:03;0d.15h44m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
IGI 0DZLINIGI 0EBLINB1S;ACESSO CLIENTE;FO-99;RAL-504713/2026;19/08/2026 - 01:46;6d.07h36m;3;RT/RJO /OE1/NET/FO;1;;E;-;C
RJO AC RJO AM B16W;ACESSO CLIENTE;FO-01;RAL-511161/2026;21/08/2026 - 10:35;3d.20h40m;4;RT/RJO /CZS/NET/FO;1;;E;-;C
PIT 0FILINPIT 0F8LINB1S;ACESSO CLIENTE;MT-26;RAL-513137/2026;21/08/2026 - 18:46;3d.14h38m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
RJO RG7LINRJO XXVLINB1S;ACESSO CLIENTE;MT-26;RAL-513349/2026;21/08/2026 - 22:37;3d.10h22m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
BHE MP BHE YI B1S 001 OTS;ACESSO CLIENTE;MT-26;RAL-514123/2026;22/08/2026 - 13:33;2d.19h55m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IGI V33LINRJO UYULINB4S;ACESSO CLIENTE;MT-26;RAL-514171/2026;22/08/2026 - 14:14;2d.18h51m;3;RT/RJO /OE1/NET/FO;2;;E;-;C
VVA ES LINVVA 0Y2LINB4S;ACESSO CLIENTE;MT-26;RAL-514749/2026;23/08/2026 - 02:15;0d.19h58m;6;RT/VTA /MTS/FFA/FO;-;ALINELA;E;-;C
VVA ES LINVVA 1BCLINB4S;ACESSO CLIENTE;MT-26;RAL-514755/2026;23/08/2026 - 02:36;0d.19h57m;5;RT/VTA /MTS/FFA/FO;-;ALINELA;E;-;C
GNA PLOLINGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-514782/2026;23/08/2026 - 03:41;2d.04h37m;3;RT/GNA /CO /NET/FO;2;;E;-;C
GNA EPCLINGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-515029/2026;23/08/2026 - 09:10;1d.23h54m;3;RT/GNA /CO /NET/FO;-;;E;-;C
IGI V36LINIGI 0E3LINB1S;ACESSO CLIENTE;MT-01;RAL-516276/2026;24/08/2026 - 08:00;1d.00h48m;4;RT/RJO /OE1/NET/FO;-;;E;-;C
RJO BRMLINRJO XTNLINB1S;ACESSO CLIENTE;MT-03;RAL-516790/2026;24/08/2026 - 10:25;0d.22h12m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO EITLINRJO 4J3LINB1S;ACESSO CLIENTE;MT-01;RAL-517192/2026;24/08/2026 - 11:57;0d.21h15m;4;RT/RJO /OE1/NET/FO;-;;E;-;C
DM4270_SMJEBT-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-517222/2026;24/08/2026 - 12:07;0d.20h03m;9;DP/VTA /JM /NET/FO;2;;E;-;C
DM4270_BXGH7A-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-517224/2026;24/08/2026 - 12:08;0d.20h13m;8;DP/VTA /JM /NET/FO;-;;E;-;C
DM4270_STA0EE-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-517227/2026;24/08/2026 - 12:08;0d.20h03m;8;DP/VTA /JM /NET/FO;1;;E;-;C
RJO PVHLINRJO URALINB1S;ACESSO CLIENTE;MT-26;RAL-517400/2026;24/08/2026 - 13:09;0d.19h27m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
SEA 0S8LINSEA 0ZGLINB1S;ACESSO CLIENTE;MT-26;RAL-517452/2026;24/08/2026 - 13:21;0d.20h00m;2;RT/VTA /MTN/FFA/FO;1;ALINELA;E;-;C
ABU ELLINERCE 17TLINB0480;ACESSO CLIENTE;MT-26;RAL-517467/2026;24/08/2026 - 13:26;0d.19h58m;2;RT/RCE /NE /NET/FO;-;;E;-;C
RJO OKX RJO MX3 10G 001F;ACESSO CLIENTE;MT-26;RAL-517616/2026;24/08/2026 - 14:16;0d.17h59m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
VTA BLZLINVTA JMLINEB16S;ACESSO CLIENTE;MT-99;RAL-517871/2026;24/08/2026 - 15:16;0d.16h59m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C
RJO YL8LINRJO 80VLINB4S;ACESSO CLIENTE;MT-26;RAL-518213/2026;24/08/2026 - 17:07;0d.16h13m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
FLA CJLINEFLA PVLINEB16S;ACESSO CLIENTE;MT-26;RAL-518216/2026;24/08/2026 - 17:08;0d.16h16m;3;RT/FLA /CE /NET/FO;-;;E;-;C
PMJ SOLINEPMJ 0XVLINB1S;ACESSO CLIENTE;MT-26;RAL-518270/2026;24/08/2026 - 17:32;0d.15h54m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
BLM QBLINEBLM 3L0LINB4S;ACESSO CLIENTE;MT-26;RAL-518304/2026;24/08/2026 - 17:48;0d.15h34m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-01;RAL-518451/2026;24/08/2026 - 19:17;0d.14h00m;3;RT/SLS /NO /MVA/FO;-;;E;-;C
CPE CMLINECPE UGJLINB0480;ACESSO CLIENTE;MT-26;RAL-518566/2026;24/08/2026 - 20:54;0d.11h38m;3;RT/CPE /CO /NET/FO;-;;E;-;C
MPA 0M6LINMPA 0RCLINVC4S;ACESSO CLIENTE;MT-26;RAL-518598/2026;24/08/2026 - 21:29;0d.11h47m;2;RT/MPA /NO /NET/FO;-;;E;-;C
BSA SMLINEGAMAV2SLINB4S;ACESSO CLIENTE;MT-26;RAL-518922/2026;25/08/2026 - 05:44;0d.02h46m;6;RC/BSA /CO /NET/FO;15;;E;-;C
MNS 1P1LINMNS 337LINB1S;ACESSO CLIENTE;MT-26;RAL-519004/2026;25/08/2026 - 07:01;0d.02h24m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MCO MSLINEMCO 104LINB4S;ACESSO CLIENTE;MT-26;RAL-519244/2026;25/08/2026 - 08:57;0d.00h24m;3;RT/MCO /NE /NET/FO;3;;E;-;C
AIU UR0LINBLM SZLINEVC4S;ACESSO CLIENTE;MT-26;RAL-519264/2026;25/08/2026 - 09:01;0d.00h25m;2;RT/BLM /NO /ETG/FO;1;;E;-;C
FLA ACLINEFLA HELINEB4S;ACESSO CLIENTE;MT-26;RAL-519276/2026;25/08/2026 - 09:04;0d.00h01m;3;RT/FLA /CE /NET/FO;-;;E;-;C
VTA JMLINEVVA 0Y2LINB4S;ACESSO CLIENTE;MT-26;RAL-519340/2026;25/08/2026 - 09:15;0d.00h01m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;61d.20h42m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;61d.20h07m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;10d.15h14m;12;RT/VTA /NOR/FFA/FO;1;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;337d.09h57m;19;RC/RJO /AM /NET/SG;-;;E;-;S
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-496909/2026;15/08/2026 - 10:10;9d.23h06m;4;RC/BLM /NO /NET/FO;-;;E;-;S
RJO EN SPO IG OTU4;BACKBONE;MT-01;RAL-517377/2026;24/08/2026 - 13:05;0d.20h20m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP WINDIX CIM - MRZS;BACKBONE;MT-99;RAL-518582/2026;24/08/2026 - 21:20;0d.11h52m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
SGOALCACOLT01_RJSGO66_P02;BACKBONE;CB-99;RAL-519277/2026;25/08/2026 - 09:05;0d.00h24m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP VIVO LZA - CRT;BACKBONE;MT-99;RAL-519324/2026;25/08/2026 - 09:13;0d.00h15m;3;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;11d.06h56m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B PABLM67 X PAAIU25;COLETOR;CB-99;RAL-500607/2026;17/08/2026 - 14:28;7d.18h38m;3;RC/BLM /NO /NET/FO;-;;E;-;S
RUP NODE B PAOAN01;COLETOR;CB-99;RAL-503904/2026;18/08/2026 - 16:08;6d.17h16m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B DFGMA61 X DFGMA05;COLETOR;CB-99;RAL-508683/2026;20/08/2026 - 11:28;4d.21h56m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B GOSCQ26 X GOGNA09;COLETOR;CB-99;RAL-509732/2026;20/08/2026 - 16:35;4d.16h53m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/RJ JACF6/RJ JACA4;COLETOR;CL-05;RAL-513879/2026;22/08/2026 - 10:14;2d.23h02m;2;RT/RJO /SU2/NET/FO;1;;E;-;S
NODE B/TO PXC01/TO IPU01(;COLETOR;CB-99;RAL-515604/2026;23/08/2026 - 19:08;1d.14h17m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/MT CBAD8/MT CBA57(;COLETOR;CL-01;RAL-516237/2026;24/08/2026 - 07:31;1d.01h55m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/MT CBAC6/MT CBA08(;COLETOR;CL-01;RAL-517218/2026;24/08/2026 - 12:06;0d.21h20m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B ESCIT06 X ESCIT04;COLETOR;CB-99;RAL-517368/2026;24/08/2026 - 13:03;0d.20h24m;2;RT/VTA /SUL/FFA/FO;-;;E;-;S
NODE B PEIPS31 X PEIPS08;COLETOR;CB-99;RAL-517492/2026;24/08/2026 - 13:31;0d.19h55m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B PIOES03 X PICLP01;COLETOR;CB-99;RAL-518007/2026;24/08/2026 - 15:56;0d.17h31m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B/GO SEZ01/GO EBT12(;COLETOR;CB-99;RAL-518301/2026;24/08/2026 - 17:48;0d.15h36m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B PEMDL1N X PEEPH35;COLETOR;CB-99;RAL-518401/2026;24/08/2026 - 18:41;0d.14h41m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/BAEUS1E/BA ALC80;COLETOR;CB-99;RAL-518460/2026;24/08/2026 - 19:24;0d.14h03m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
NODE B/BA PGU1E/BA ALC80;COLETOR;CB-99;RAL-518467/2026;24/08/2026 - 19:31;0d.13h54m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
NODE B/BATQO01/BABUR01;COLETOR;CB-99;RAL-518557/2026;24/08/2026 - 20:45;0d.12h36m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B/TO PMJ25/TO PMJ01(;COLETOR;CB-99;RAL-518647/2026;24/08/2026 - 22:31;0d.10h58m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/RJCOP02 /RJCOP01 (;COLETOR;CB-99;RAL-518697/2026;25/08/2026 - 00:03;0d.09h24m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B PIPCZR2 X PIPCZ01;COLETOR;CB-99;RAL-518735/2026;25/08/2026 - 01:31;0d.07h57m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B/ESVVE08 /ESVVE07 (;COLETOR;CB-99;RAL-518813/2026;25/08/2026 - 03:14;0d.06h12m;2;RT/VTA /MTS/FFA/FO;-;ALINELA;E;-;S
NODE B/GO GNA9D/GO GNA1P(;COLETOR;CB-99;RAL-518814/2026;25/08/2026 - 03:17;0d.06h12m;2;RT/GNA /CO /NET/FO;-;;E;-;S
RJOJCGBBOLT01_RJJAC78_P01;COLETOR;FO-99;RAL-518823/2026;25/08/2026 - 03:27;0d.06h02m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B/TO LDC02/TO CIA01(;COLETOR;CB-99;RAL-518841/2026;25/08/2026 - 04:02;0d.05h23m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/RJTER17 /RJTER01 (;COLETOR;CB-99;RAL-518858/2026;25/08/2026 - 04:14;0d.05h15m;2;RT/RJO /SEF/NET/FO;-;;E;-;S
NODE B/MT CBA05/MT VAZ29(;COLETOR;CB-99;RAL-518932/2026;25/08/2026 - 05:55;0d.03h33m;2;RT/CBA /CO /NET/FO;2;;E;-;S
NODE B/BA PGR21/BA PGR03;COLETOR;CB-99;RAL-518936/2026;25/08/2026 - 05:57;0d.03h27m;2;RT/SDR /BA /JL /FO;1;;E;-;S
NODE B PESDM08 X PECGB22;COLETOR;CB-99;RAL-519012/2026;25/08/2026 - 07:08;0d.02h09m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B BATQO01 X BAIGO02;COLETOR;CL-01;RAL-519030/2026;25/08/2026 - 07:28;0d.01h52m;3;RT/ITB /BR /SUL/FO;-;;E;-;S
NODE B RNPIM91 X RNMCI01;COLETOR;CB-99;RAL-519224/2026;25/08/2026 - 08:54;0d.00h30m;2;RT/NTL /NE /NET/FO;-;;E;-;S
NODE B ALFAR02 X ALCLI63;COLETOR;CB-99;RAL-519260/2026;25/08/2026 - 09:01;0d.00h24m;2;RT/MCO /NE /NET/FO;2;;E;-;S
NODE B MAGJU02 X MAFSM01;COLETOR;CB-99;RAL-519268/2026;25/08/2026 - 09:02;0d.00h24m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MASLS02 X MASLI01;COLETOR;CB-99;RAL-519406/2026;25/08/2026 - 09:29;0d.00h00m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
BUTP FC - PERDA DE SUPERV;PPC;SV-02;RAL-486084/2026;11/08/2026 - 09:03;13d.23h43m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;FO-01;RAL-470114/2026;04/08/2026 - 10:06;18d.22h17m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;354d.02h53m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;317d.21h47m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;265d.15h50m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;186d.20h44m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;357d.17h52m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;355d.00h51m;16;RC/RJO /AM /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;320d.18h08m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;208d.14h55m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;357d.17h50m;6;RC/RJO /AM /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;16d.13h07m;7;RT/ITZ /CE /MVA/FO;1;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;397d.00h56m;5;RC/SLS /CE /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;319d.02h00m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;257d.23h06m;5;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;426d.01h13m;4;RC/MNS /NO /NET/SG;-;;V;-;S
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;209d.16h51m;26;RC/BHE /ES /NET/SG;-;;E;-;S
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;357d.17h51m;9;RC/RJO /AM /NET/SG;-;;E;-;S
ATM AC VTXUVIV OTS;QUALIDADE;CB-99;RAL-440565/2025;18/07/2025 - 11:08;292d.00h01m;9;RC/BLM /NO /NET/SG;-;;E;-;S
"SWAP FIBRA V.TAL; CRN -ET";QUALIDADE;MT-05;RAL-448351/2025;22/07/2025 - 16:50;296d.02h30m;20;RC/SLS /CE /NET/SG;-;;E;-;S
BUTPFC PQIAFC OTS;QUALIDADE;MT-05;RAL-477901/2025;05/08/2025 - 17:59;16d.13h07m;20;RT/ITZ /CE /MVA/FO;-;;E;-;S
AZS CL1 CVZ LB OTS;QUALIDADE;MD-11;RAL-536306/2025;02/09/2025 - 12:22;356d.20h30m;9;RC/MNS /NO /NET/SG;-;;E;-;S
PBI PRB VAS TV OTS;QUALIDADE;MT-99;RAL-577431/2025;20/09/2025 - 06:05;135d.19h18m;5;RC/RJO /AM /NET/SG;-;;E;-;S
