Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
BHE3R BHEES 1G 002F;BACKBONE;MT-26;RAL-295919/2026;17/05/2026 - 00:55;0d.12h46m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CIM BA GRI MC OTS;BACKBONE;MT-26;RAL-296138/2026;17/05/2026 - 07:12;0d.03h29m;4;RT/VTA /SUL/FFA/FO;1;;E;-;C
PKO BV SMT JN OTS;BACKBONE;MT-27;RAL-296169/2026;17/05/2026 - 08:04;0d.04h43m;5;RT/VTA /NOR/FFA/FO;1;;E;-;C
IP RAN/RJ MEII4/RJ TIJ21;BACKBONE;CL-01;RAL-296262/2026;17/05/2026 - 10:12;0d.04h17m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
NAO CLA PALNL01 OTS;BACKBONE;MT-27;RAL-296357/2026;17/05/2026 - 11:42;0d.02h56m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
IP NODEB/PE EAA03/PE EAAR;BACKBONE;CD-99;RAL-296370/2026;17/05/2026 - 11:51;0d.02h37m;3;RT/RCE /NE /NET/FO;-;;E;-;C
MNS EM MNS RPA 10G 001F;BACKBONE;MT-26;RAL-296391/2026;17/05/2026 - 12:14;0d.02h04m;3;RT/MNS /NO /NET/FO;-;;E;-;C
IP RAN/RJ RCS1E/RJ RRB01;BACKBONE;CD-99;RAL-296436/2026;17/05/2026 - 13:22;0d.01h13m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
NODE B/RJ ILG01/RJ RAM01;BACKBONE;CD-99;RAL-296457/2026;17/05/2026 - 14:07;0d.00h29m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
C320-BLMVES-001 - 1/3;BACKBONE;MT-26;RAL-296503/2026;17/05/2026 - 14:40;0d.00h03m;1;DP/BLM /NO /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;16d.18h05m;7;RT/MNS /NO /NET/FO;5;;E;-;C
MNS EG ME MNS EM ME 1G 00;COLETOR;MD-99;RAL-252498/2026;28/04/2026 - 11:13;19d.03h19m;3;RT/MNS /NO /NET/FO;1;;E;-;C
DM4370_BSA188-02;COLETOR;CD-34;RAL-260190/2026;01/05/2026 - 08:04;13d.00h14m;9;RC/BSA /CO /NET/FO;-;;E;-;C
NODE B MASLSK7 X MASLSD1;COLETOR;CB-99;RAL-279351/2026;09/05/2026 - 23:10;7d.15h20m;3;RT/SLS /CE /NET/FO;5;;E;-;C
ISOLADO MASLSE8;COLETOR;CB-99;RAL-291136/2026;14/05/2026 - 16:15;2d.22h14m;2;RT/SLS /CE /NET/FO;-;;E;-;C
RUP NODEB MASLS01-RMP01;COLETOR;CB-99;RAL-294706/2026;15/05/2026 - 23:11;1d.14h40m;3;RT/SLS /CE /NET/FO;1;;E;-;C
NODE B AMMNSK2 X AMMNSCL;COLETOR;CB-99;RAL-294717/2026;15/05/2026 - 23:33;1d.15h08m;2;RT/MNS /NO /NET/FO;-;;E;-;C
PIT AALINEPIT 0FNLINB4S;COLETOR;MT-27;RAL-295476/2026;16/05/2026 - 13:49;0d.14h23m;9;RT/PMJ /CO /NET/FO;2;;E;-;C
SETOR REMOTO PABLMG3_002;COLETOR;CB-99;RAL-295594/2026;16/05/2026 - 15:57;0d.22h43m;2;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B BATQO01 X BABUR01;COLETOR;CT-99;RAL-295668/2026;16/05/2026 - 17:58;0d.20h39m;2;RT/VCA /TN /SUL/FO;-;;E;-;C
NODE B/BA ITAI2/BA CAJ06;COLETOR;CL-01;RAL-296385/2026;17/05/2026 - 12:09;0d.02h26m;2;RT/SDR /BA /JL /FO;1;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;34d.08h08m;4;RT/MNS /NO /NET/FO;2;;E;-;C
ESLIN19-RMP01;PPC;MT-99;RAL-296285/2026;17/05/2026 - 10:29;0d.03h55m;3;RT/VTA /NOR/FFA/FO;3;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;392d.02h25m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;110d.21h05m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;48d.04h04m;10;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;64d.00h03m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;59d.03h36m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;55d.03h07m;4;RT/MNS /NO /NET/FO;5;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;54d.02h08m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;52d.03h01m;3;RT/MNS /NO /NET/FO;4;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;48d.01h44m;6;RT/MNS /NO /NET/FO;7;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;26d.13h45m;9;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;22d.21h46m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;17d.02h08m;7;RT/MNS /NO /NET/FO;5;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;16d.17h08m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;17d.16h12m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;13d.04h02m;4;RT/SLS /CE /NET/FO;-;;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-267493/2026;05/05/2026 - 12:27;12d.01h57m;3;RT/SLS /CE /NET/FO;1;;E;-;C
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-268383/2026;05/05/2026 - 17:34;11d.20h47m;3;RT/MNS /NO /NET/FO;3;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;10d.09h21m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BET EGRLINBET TSLINEB0480;ACESSO CLIENTE;MT-26;RAL-272924/2026;07/05/2026 - 10:29;10d.04h03m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SLS TW3 SLS US B0480;ACESSO CLIENTE;MT-26;RAL-276661/2026;08/05/2026 - 13:41;9d.00h34m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS12R SLSUS 1G 002F;ACESSO CLIENTE;MT-26;RAL-280320/2026;11/05/2026 - 00:01;6d.13h44m;3;RT/SLS /CE /NET/FO;3;;E;-;C
MNS ITALINMNS 3LQLINVC4S;ACESSO CLIENTE;MT-26;RAL-280506/2026;11/05/2026 - 05:00;6d.04h30m;4;RT/MNS /NO /NET/FO;-;;E;-;C
CNG 0DYLINCNG 0EDLINB0480;ACESSO CLIENTE;MT-26;RAL-283687/2026;12/05/2026 - 09:39;5d.04h53m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;4d.22h43m;3;RT/MNS /NO /NET/FO;2;;E;-;C
PMJ SOLINEPMJ 0HZLINB1S;ACESSO CLIENTE;MT-26;RAL-288105/2026;13/05/2026 - 16:03;3d.21h30m;4;RT/PMJ /CO /NET/FO;1;;E;-;C
AMS_DQXUSD;ACESSO CLIENTE;MT-26;RAL-289621/2026;14/05/2026 - 09:11;3d.04h49m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;3d.03h52m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLU AMLLINVPN ATCLINB16S;ACESSO CLIENTE;MT-26;RAL-290921/2026;14/05/2026 - 15:27;2d.22h58m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS EMLINEMNS MLLINEVC4S;ACESSO CLIENTE;FO-99;RAL-291225/2026;14/05/2026 - 16:34;2d.22h06m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MBA AYLINEMBA V5XLINB1S;ACESSO CLIENTE;FO-99;RAL-291731/2026;14/05/2026 - 22:21;2d.16h02m;3;RT/BLM /NO /NET/FO;-;;E;-;C
CEM EP CEM 0BX B1S;ACESSO CLIENTE;MT-03;RAL-292170/2026;15/05/2026 - 06:06;2d.07h19m;4;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS SOLLINMNS 2JZLINB4S;ACESSO CLIENTE;FO-01;RAL-292843/2026;15/05/2026 - 10:28;2d.01h09m;5;RT/MNS /NO /NET/FO;-;;E;-;C
BVA 0F LINBVA 0OZLINB1S;ACESSO CLIENTE;MT-26;RAL-293972/2026;15/05/2026 - 15:38;1d.22h59m;3;RT/BVA /NO /NET/FO;-;;E;-;C
GRI MCLINEMRZSEBTLIN64S;ACESSO CLIENTE;MT-26;RAL-294468/2026;15/05/2026 - 18:57;1d.17h53m;7;RT/VTA /MTN/FFA/FO;-;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;1d.16h04m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO M8HLINRJO 4MILINB1S;ACESSO CLIENTE;MT-99;RAL-294775/2026;16/05/2026 - 00:47;1d.13h27m;4;RT/RJO /SU2/NET/FO;1;;E;-;C
PIT AALINEPIT 0EQLINB4S;ACESSO CLIENTE;MT-26;RAL-295210/2026;16/05/2026 - 09:14;1d.04h49m;3;RT/PMJ /CO /NET/FO;1;;E;-;C
GRI MCLINEVTA JMLINE64S;ACESSO CLIENTE;FO-99;RAL-295799/2026;16/05/2026 - 21:09;0d.16h50m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C
PTS 0GILINPTS 0KMLINB1S;ACESSO CLIENTE;MT-26;RAL-295811/2026;16/05/2026 - 21:47;0d.15h53m;5;RT/RJO /SEF/NET/FO;-;;E;-;C
BHE BHMLINBHE ESLINEB4S;ACESSO CLIENTE;MT-26;RAL-295902/2026;17/05/2026 - 00:09;0d.13h55m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
PMJ HZSLINPMJ SOLINEB1S;ACESSO CLIENTE;MT-26;RAL-296018/2026;17/05/2026 - 04:00;0d.10h06m;5;RT/PMJ /CO /NET/FO;-;;E;-;C
CCA JASLINVIA 0GWLINB4S;ACESSO CLIENTE;MT-26;RAL-296172/2026;17/05/2026 - 08:07;0d.06h10m;3;RT/VTA /MTS/FFA/FO;1;;E;-;C
BVS BRLINEBVS 0FALINVC4S;ACESSO CLIENTE;MT-26;RAL-296216/2026;17/05/2026 - 09:21;0d.05h14m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;0d.04h10m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
MNS AMG MNS RBN B0480;ACESSO CLIENTE;MT-26;RAL-296276/2026;17/05/2026 - 10:25;0d.04h03m;3;RT/MNS /NO /NET/FO;-;;E;-;C
GNA MALLINGNA RDLINEB4S 6;ACESSO CLIENTE;MT-26;RAL-296344/2026;17/05/2026 - 11:25;0d.03h05m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CIM WB LINCIM 0N1LINB1S;ACESSO CLIENTE;MT-26;RAL-296437/2026;17/05/2026 - 13:35;0d.01h01m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C
MBA 0O0LINMBA 0O6LINVC4S;ACESSO CLIENTE;MT-26;RAL-296450/2026;17/05/2026 - 14:03;0d.00h21m;3;RT/MBA /QE /NET/FO;1;;E;-;C
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;27d.05h23m;2;RT/RJO /MTP/NET/FO;1;DAGOMES;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;19d.04h41m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;229d.07h20m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;353d.05h45m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;237d.15h10m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;16d.06h27m;22;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;58d.02h07m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;47d.03h53m;7;RT/SLS /CE /NET/FO;-;;E;-;S
CAX BR LBD BR OTS;BACKBONE;MT-05;RAL-247785/2026;26/04/2026 - 08:50;19d.23h51m;19;RC/BHE /ES /NET/SG;-;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;17d.22h15m;7;RC/SLS /CE /NET/SG;-;;E;-;S
RJOBNGAEOLT01_RJBGU66_P01;BACKBONE;CB-99;RAL-264575/2026;04/05/2026 - 12:11;13d.02h24m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP ALLOHA: ALLG XBUTP;BACKBONE;MT-99;RAL-265333/2026;04/05/2026 - 16:15;12d.22h20m;4;RT/ITZ /CE /NET/FO;-;;E;-;S
SWAP ALLOHA: ACD X BUTP;BACKBONE;MT-99;RAL-265556/2026;04/05/2026 - 17:18;12d.21h17m;3;RT/ITZ /CE /NET/FO;-;;E;-;S
SLSFTMAAOLT01;BACKBONE;CB-99;RAL-280385/2026;11/05/2026 - 02:08;6d.12h25m;2;RT/SLS /CE /NET/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-280864/2026;11/05/2026 - 09:03;6d.05h36m;3;RT/SLS /CE /NET/FO;-;;E;-;S
CVZ LB MNS EM B40W;BACKBONE;MT-27;RAL-291713/2026;14/05/2026 - 21:50;2d.16h37m;3;RT/CVZ /LB /NET/FO;-;;E;-;S
SWAP ALTAREDE NRI X MRC;BACKBONE;MT-99;RAL-293154/2026;15/05/2026 - 11:24;0d.10h01m;6;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP ALLOHA BUTP X ACD;BACKBONE;MT-99;RAL-293459/2026;15/05/2026 - 12:44;2d.01h51m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP TIM MDA X VRDN;BACKBONE;FO-99;RAL-294992/2026;16/05/2026 - 05:05;1d.09h22m;3;RT/VCA /TN /SUL/FO;-;;E;-;S
SWAP VIVO BND - CPE;BACKBONE;MT-99;RAL-295144/2026;16/05/2026 - 08:19;1d.06h18m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP K2 CCA - VIA;BACKBONE;MT-99;RAL-296227/2026;17/05/2026 - 09:34;0d.04h59m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;135d.22h33m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;37d.05h12m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;9d.18h23m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/MG NVL28/MG CJA81(;COLETOR;CL-01;RAL-287406/2026;13/05/2026 - 12:07;4d.02h30m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
RUP NODE B MASLS76;COLETOR;CB-99;RAL-287408/2026;13/05/2026 - 12:08;4d.02h22m;2;RT/SLS /CE /NET/FO;1;;E;-;S
NODE B AMMQR01 X AMEBT11;COLETOR;CB-99;RAL-290411/2026;14/05/2026 - 12:45;3d.01h50m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PAOXA06 X PAOXA01;COLETOR;CB-99;RAL-291314/2026;14/05/2026 - 16:57;2d.21h45m;2;RT/BLM /NO /NET/FO;-;;E;-;S
RUP NODE B/GO GNA44 (PRO;COLETOR;FO-01;RAL-291363/2026;14/05/2026 - 17:11;2d.21h29m;2;RT/GNA /CO /NET/FO;2;;E;-;S
EVENTO_NO1_14_05_ENG_RAIN;COLETOR;FO-99;RAL-291768/2026;14/05/2026 - 22:27;2d.16h15m;2;RT/RJO /NO1/NET/FO;13;RPIRESB;E;-;S
RUP NODEB GOGNA44-RMD02;COLETOR;CB-99;RAL-293381/2026;15/05/2026 - 12:23;2d.02h16m;2;RT/GNA /CO /NET/FO;1;;E;-;S
NODE B RJDQCA3 X RJDQC91(;COLETOR;CL-01;RAL-295068/2026;16/05/2026 - 06:59;1d.07h30m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B ESVIT42 X ESVIT04;COLETOR;CL-01;RAL-295372/2026;16/05/2026 - 11:34;1d.03h04m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B MASLSB1 X MASLS24;COLETOR;CB-99;RAL-295614/2026;16/05/2026 - 16:24;0d.22h12m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASJE24 X MARPO02;COLETOR;CB-99;RAL-295616/2026;16/05/2026 - 16:33;0d.22h09m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/GO JTI13/GO JTI09(;COLETOR;CL-01;RAL-295619/2026;16/05/2026 - 16:36;0d.22h00m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B PAXGA01 X PARMA01;COLETOR;CB-99;RAL-295726/2026;16/05/2026 - 19:15;0d.19h19m;2;RT/MBA /QE /NET/FO;-;;E;-;S
NODE B AMMNS88 X AMMNS71;COLETOR;CB-99;RAL-295782/2026;16/05/2026 - 20:35;0d.18h02m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MAOLN01 X MAMTA01;COLETOR;CB-99;RAL-295784/2026;16/05/2026 - 20:41;0d.17h55m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/PE MDL33/PE MDL16(;COLETOR;CL-01;RAL-295801/2026;16/05/2026 - 21:21;0d.17h15m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/ES VVE26/ES VVE04(;COLETOR;CB-99;RAL-295912/2026;17/05/2026 - 00:42;0d.13h57m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B/ES SER92/ES SER87(;COLETOR;CB-99;RAL-295921/2026;17/05/2026 - 00:59;0d.13h42m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B MASSS01 X MAPFC90;COLETOR;CB-99;RAL-296238/2026;17/05/2026 - 09:46;0d.04h52m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B RJTIJ52 X RJTIJ21;COLETOR;CL-01;RAL-296293/2026;17/05/2026 - 10:36;0d.04h06m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B MARSI01 X MAMRX01;COLETOR;CB-99;RAL-296381/2026;17/05/2026 - 12:01;0d.02h27m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MGDCA06 X MGCTGB6;COLETOR;CL-01;RAL-296393/2026;17/05/2026 - 12:16;0d.02h24m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/MT CBAB2/MT CBA25;COLETOR;CL-01;RAL-296406/2026;17/05/2026 - 12:33;0d.02h06m;2;RT/CBA /CO /NET/FO;2;;E;-;S
NODE B MGMCL90 X MGMCL51;COLETOR;CL-05;RAL-296407/2026;17/05/2026 - 12:33;0d.02h09m;2;RT/MCL /PE /FFA/FO;-;;E;-;S
NODE B MGITT99 X MGIGP04;COLETOR;CT-99;RAL-296430/2026;17/05/2026 - 13:18;0d.01h24m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
CIM-BA - OFFLN;PPC;EN-99;RAL-296079/2026;17/05/2026 - 06:05;0d.08h29m;8;RT/VTA /SUL/FFA/FO;-;;E;-;S
VGT-MAF - OFFLINE;PPC;EN-99;RAL-296089/2026;17/05/2026 - 06:17;0d.08h23m;4;RT/VTA /SUL/FFA/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;42d.16h06m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
ILH APLINEILH 0GWLINB4S;ACESSO CLIENTE;MT-01;RAL-285027/2026;12/05/2026 - 15:21;4d.23h19m;3;RT/ITB /BR /SUL/FO;-;;E;-;S
VTA JMLINEVTA 1R3LINB1S;ACESSO CLIENTE;MT-01;RAL-286658/2026;13/05/2026 - 08:50;4d.05h39m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;17d.01h27m;18;RT/GVS /JK /FFA/FO;-;;E;-;S
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;170d.01h19m;8;RC/BHE /ES /NET/SG;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;254d.08h06m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AMANELRJO ENANELB16S;QUALIDADE;MT-26;RAL-155643/2024;16/03/2024 - 17:49;254d.08h07m;10;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;218d.03h00m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;165d.21h03m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;87d.01h57m;14;RC/RJO /AM /NET/SG;-;;E;-;S
