Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;FO-01;RAL-470837/2026;04/08/2026 - 13:44;13d.09h12m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S 0;ACESSO CLIENTE;MT-01;RAL-474393/2026;05/08/2026 - 16:31;12d.06h23m;3;RT/RJO /SUF/NET/FO;2;;E;-;C
MPA CRLINEMPA GGLINEVC4S;ACESSO CLIENTE;FO-01;RAL-475741/2026;06/08/2026 - 10:07;11d.12h57m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;11d.11h37m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MPA 0GSLINMPA 0N4LINB1S;ACESSO CLIENTE;MT-26;RAL-482929/2026;10/08/2026 - 01:05;7d.21h09m;3;RT/MPA /NO /NET/FO;4;;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;6d.10h40m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
ACG UP9LINGNA RDLINEB1S;ACESSO CLIENTE;MT-26;RAL-488826/2026;12/08/2026 - 07:50;5d.14h45m;3;RT/GNA /CO /NET/FO;-;;E;-;C
VTA JMLINEVTA VIXLINB16S;ACESSO CLIENTE;FO-01;RAL-490259/2026;12/08/2026 - 15:43;5d.07h20m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
MPA 0HFLINMPA 0JYLINVC4S;ACESSO CLIENTE;MT-26;RAL-490936/2026;12/08/2026 - 19:22;5d.03h36m;2;RT/MPA /NO /NET/FO;-;;E;-;C
RJO FF9LINRJO L2YLINB1S;ACESSO CLIENTE;MT-99;RAL-490956/2026;12/08/2026 - 19:39;0d.06h13m;8;RT/RJO /NO3/PCS/FO;-;;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;3d.21h10m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
CBA 1V1 CBA MC 10G 002F;ACESSO CLIENTE;MT-26;RAL-494116/2026;14/08/2026 - 05:02;3d.17h44m;3;RT/CBA /CO /NET/FO;-;;E;-;C
BHE ES BHE 4K OCH;ACESSO CLIENTE;MT-01;RAL-494730/2026;14/08/2026 - 10:12;3d.12h50m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO 0G3LINRJO 3ILLINB1S;ACESSO CLIENTE;MT-03;RAL-494756/2026;14/08/2026 - 10:18;3d.05h37m;7;RT/RJO /CZS/NET/FO;-;;E;-;C
BHE ESLINESBA STLINEB1S;ACESSO CLIENTE;MT-26;RAL-495286/2026;14/08/2026 - 13:12;3d.09h32m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MBA 0FDLINMBA 0O6LINVC4S;ACESSO CLIENTE;MT-26;RAL-495535/2026;14/08/2026 - 14:54;3d.07h57m;2;RT/MBA /QE /NET/FO;-;;E;-;C
DM4270_OXACL1-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-495567/2026;14/08/2026 - 15:08;3d.07h45m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
SEA CIVLINSEA 0RJLINVC4S;ACESSO CLIENTE;MT-26;RAL-497286/2026;15/08/2026 - 13:44;2d.09h17m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
SDR C31LINSDR IMBLINB16S;ACESSO CLIENTE;MT-26;RAL-498119/2026;16/08/2026 - 09:24;1d.13h34m;5;RT/SDR /BA /JL /FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;1d.12h28m;4;RT/RJO /NO2/NET/FO;-;;E;-;C
MBA 0GZLINMBA 0I3LINVC4S;ACESSO CLIENTE;MT-26;RAL-498296/2026;16/08/2026 - 12:08;1d.10h57m;2;RT/MBA /QE /ETG/FO;-;;E;-;C
MNS EMLINEMNS 3Z1LINVC4S;ACESSO CLIENTE;MT-26;RAL-498591/2026;16/08/2026 - 17:42;1d.05h05m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 3M2LINMNS 43SLINB1S;ACESSO CLIENTE;MT-26;RAL-498695/2026;16/08/2026 - 20:28;1d.02h26m;2;RT/MNS /NO /NET/FO;1;;E;-;C
CPE CMLINECPE 1IELINB0480;ACESSO CLIENTE;MT-26;RAL-498826/2026;16/08/2026 - 23:17;0d.22h36m;3;RT/CPE /CO /NET/FO;-;;E;-;C
MNS 0K4LINMNS 3ZOLINB1S;ACESSO CLIENTE;MT-26;RAL-498894/2026;17/08/2026 - 00:32;0d.22h30m;2;RT/MNS /NO /NET/FO;-;;E;-;C
CAVNMCLINELNS RVALIN64S;ACESSO CLIENTE;MT-26;RAL-499002/2026;17/08/2026 - 03:12;0d.17h57m;5;RT/VTA /NOR/FFA/FO;-;;E;-;C
MPA 0EFLINMPA 0FLINEVC4S;ACESSO CLIENTE;MT-26;RAL-499677/2026;17/08/2026 - 10:01;0d.13h00m;2;RT/MPA /NO /NET/FO;-;;E;-;C
RJO FF9LINRJO F86LINB1S;ACESSO CLIENTE;MT-27;RAL-499752/2026;17/08/2026 - 10:20;0d.06h06m;8;RT/RJO /NO3/PCS/FO;-;;E;-;C
MPA 0M8LINMPA 0R8LINB1S;ACESSO CLIENTE;FO-01;RAL-500020/2026;17/08/2026 - 11:25;0d.11h34m;3;RT/MPA /NO /NET/FO;2;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-500234/2026;17/08/2026 - 12:18;0d.10h05m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
SNO RF SNO V41 OMS;ACESSO CLIENTE;MT-27;RAL-500361/2026;17/08/2026 - 13:13;0d.09h49m;3;RT/CBA /CO /NET/FO;3;;E;-;C
SEA CIVLINSEA RKXLINB1S;ACESSO CLIENTE;MT-26;RAL-500417/2026;17/08/2026 - 13:28;0d.09h21m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
DQX 0FLINEDQX 0G7LINB1S;ACESSO CLIENTE;MT-26;RAL-500422/2026;17/08/2026 - 13:32;0d.09h16m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
CAH RBLINECAH V5GLINVC4S;ACESSO CLIENTE;MT-26;RAL-500510/2026;17/08/2026 - 13:56;0d.09h06m;2;RT/BLM /NO /ETG/FO;1;IGORMAR;E;-;C
SMF BR SMF UQZ B0480;ACESSO CLIENTE;MT-26;RAL-500660/2026;17/08/2026 - 14:41;0d.08h15m;2;RT/SDR /BA /JL /FO;-;;E;-;C
BHE UWHLINBHE 0PMLINB1S;ACESSO CLIENTE;MT-03;RAL-500823/2026;17/08/2026 - 15:25;0d.07h31m;4;RT/BHE /ES /FFA/FO;-;;E;-;C
VTA AT LINVTA 1YTLINB1S;ACESSO CLIENTE;MT-26;RAL-500861/2026;17/08/2026 - 15:34;0d.07h15m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
RJO M8MLINRJO YL8LINB4S;ACESSO CLIENTE;FO-01;RAL-501123/2026;17/08/2026 - 17:03;0d.04h53m;5;RT/RJO /CZS/NET/FO;-;;E;-;C
BLM QB BLM 0UV B1S;ACESSO CLIENTE;MT-26;RAL-501144/2026;17/08/2026 - 17:12;0d.05h44m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
CPE AG7LINCPE 1BWLINB1S;ACESSO CLIENTE;MT-26;RAL-501208/2026;17/08/2026 - 17:39;0d.04h45m;4;RT/CPE /CO /NET/FO;-;;E;-;C
AJU ITLINEAJU MM0LINB0480;ACESSO CLIENTE;MT-26;RAL-501209/2026;17/08/2026 - 17:39;0d.05h22m;2;RT/AJU /BA /NET/FO;-;;E;-;C
CPE CPSLINCPE 1A6LINB1S 0;ACESSO CLIENTE;MT-26;RAL-501262/2026;17/08/2026 - 18:11;0d.04h42m;4;RT/CPE /CO /NET/FO;-;;E;-;C
MBA 0GLLINMBA 0PMLINB1S;ACESSO CLIENTE;MT-26;RAL-501292/2026;17/08/2026 - 18:31;0d.04h27m;3;RT/MBA /QE /ETG/FO;1;IGORMAR;E;-;C
CPS MPFLINCPS 0S6LINB1S;ACESSO CLIENTE;MT-26;RAL-501328/2026;17/08/2026 - 19:01;0d.03h12m;3;RT/RJO /NOF/NET/FO;-;;E;-;C
MCO GV1LINMCO MSLINEVC4S;ACESSO CLIENTE;MT-26;RAL-501352/2026;17/08/2026 - 19:22;0d.03h24m;4;RT/MCO /NE /NET/FO;1;;E;-;C
SDR ITI SDR YN6 B0480;ACESSO CLIENTE;MT-26;RAL-501421/2026;17/08/2026 - 20:30;0d.02h32m;2;RT/SDR /BA /JL /FO;1;;E;-;C
SEA UI1LINSEA 0V1LINVC4S;ACESSO CLIENTE;MT-26;RAL-501600/2026;17/08/2026 - 23:00;0d.00h05m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;54d.10h18m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;54d.09h43m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;2d.01h25m;14;RT/VTA /JM /FFA/FO;-;;E;-;S
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;3d.04h50m;12;RT/VTA /NOR/FFA/FO;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;329d.23h33m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP ALLOHA MAMB X PAT;BACKBONE;MT-99;RAL-492683/2026;13/08/2026 - 14:05;1d.11h04m;19;RT/RJO /SUF/NET/FO;-;;E;-;S
BLMSACABOLT01;BACKBONE;CB-99;RAL-495439/2026;14/08/2026 - 14:17;3d.07h10m;3;RC/BLM /NO /NET/FO;-;;E;-;S
SWAP SEMPRE INTERNET IGR;BACKBONE;MT-99;RAL-496737/2026;15/08/2026 - 08:30;2d.14h27m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-496909/2026;15/08/2026 - 10:10;2d.12h42m;4;RC/BLM /NO /NET/FO;-;;E;-;S
SWAP VIVO NER - NER;BACKBONE;MT-99;RAL-498532/2026;16/08/2026 - 16:26;1d.06h24m;4;RT/GVS /JK /FFA/FO;-;;E;-;S
PVO IN0 MNS LM DP*V;BACKBONE;MT-27;RAL-498776/2026;16/08/2026 - 22:19;0d.23h39m;4;RT/MNS /NO /NET/FO;2;;E;-;S
CBA MC VAZ CE B1S 601;BACKBONE;FO-01;RAL-499325/2026;17/08/2026 - 08:19;0d.14h44m;2;RT/CBA /CO /NET/FO;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-500845/2026;17/08/2026 - 15:31;0d.07h21m;3;RT/ITZ /CE /MVA/FO;-;;E;-;S
GOIARVAAOLT01;BACKBONE;CB-99;RAL-501285/2026;17/08/2026 - 18:27;0d.04h26m;3;RC/GNA /CO /NET/FO;-;;E;-;S
NODE B RJSJM28 X RJPAV09;COLETOR;CB-99;RAL-469336/2026;04/08/2026 - 02:00;13d.21h03m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
DIVERSOS LINKS APMPA91;COLETOR;CB-99;RAL-470104/2026;04/08/2026 - 10:03;13d.12h54m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;3d.20h32m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B ESVVE71 X ESVVE53;COLETOR;CL-01;RAL-497014/2026;15/08/2026 - 11:11;2d.11h48m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B APMPA91 X APMPA49;COLETOR;CB-99;RAL-497169/2026;15/08/2026 - 12:18;2d.10h35m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B APSQA15 X APMPA91;COLETOR;CB-99;RAL-497180/2026;15/08/2026 - 12:24;2d.10h34m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODEB - APLJI03 X APLJI01;COLETOR;CB-99;RAL-497313/2026;15/08/2026 - 14:15;2d.08h43m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B RJBGU37 X RJBGU15;COLETOR;CL-01;RAL-498189/2026;16/08/2026 - 10:29;1d.12h25m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B MTEBT10 X MTBBG02;COLETOR;CB-99;RAL-498646/2026;16/08/2026 - 19:12;1d.03h51m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B RRIRC01 X RRCKR01;COLETOR;CB-99;RAL-498690/2026;16/08/2026 - 20:17;1d.02h45m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B/BA AMA80/BA AMA20(;COLETOR;CL-01;RAL-499301/2026;17/08/2026 - 08:07;0d.14h58m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B ESMRW01 X ESCOL02;COLETOR;CB-99;RAL-499324/2026;17/08/2026 - 08:18;0d.14h46m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S
NODE B MTCBAR0 X MTCBA42;COLETOR;CB-99;RAL-500068/2026;17/08/2026 - 11:35;0d.11h26m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/ES IBRR1/ES IBR01;COLETOR;CB-99;RAL-500453/2026;17/08/2026 - 13:42;0d.09h11m;2;RT/VTA /SUL/FFA/FO;-;;E;-;S
NODE B PABLM67 X PAAIU25;COLETOR;CB-99;RAL-500607/2026;17/08/2026 - 14:28;0d.08h14m;3;RC/BLM /NO /NET/FO;-;;E;-;S
NODE B MGTRD03 X MGSJR01;COLETOR;CT-99;RAL-500789/2026;17/08/2026 - 15:16;0d.07h32m;2;RT/JFA /JC /FFA/FO;-;;E;-;S
NODE B/BA GUA01/BA CAE02(;COLETOR;CB-99;RAL-500892/2026;17/08/2026 - 15:42;0d.07h23m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
NODE B PIRGE01 X PIANT01;COLETOR;CT-99;RAL-500951/2026;17/08/2026 - 16:03;0d.06h56m;2;RT/TSA /CE /NET/FO;1;;E;-;S
NODE B PIOHU90 X PICLH01;COLETOR;CT-99;RAL-501140/2026;17/08/2026 - 17:09;0d.05h56m;2;RT/TSA /CE /NET/FO;-;;E;-;S
ALMGI07-RMP01 - FIBRA ROM;COLETOR;FO-01;RAL-501172/2026;17/08/2026 - 17:23;0d.05h40m;2;RT/MCO /NE /NET/FO;-;;E;-;S
NODE B/DF TAG95/DF TAG04(;COLETOR;CB-99;RAL-501190/2026;17/08/2026 - 17:30;0d.05h31m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B/RJ MEI14/RJ MEI05;COLETOR;CB-99;RAL-501191/2026;17/08/2026 - 17:30;0d.05h24m;2;RT/RJO /NO2/NET/FO;1;;E;-;S
NODE B/MT CBA23/MT CBA0F(;COLETOR;CB-99;RAL-501263/2026;17/08/2026 - 18:12;0d.04h52m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/BA CAR42/BA CAR02(;COLETOR;CB-99;RAL-501324/2026;17/08/2026 - 18:56;0d.04h08m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B/RJ JACB0/RJ JAC23(;COLETOR;CB-99;RAL-501332/2026;17/08/2026 - 19:04;0d.03h58m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B ALFAR59 X ALFAR09;COLETOR;CT-99;RAL-501391/2026;17/08/2026 - 19:57;0d.03h06m;2;RT/MCO /NE /NET/FO;-;;E;-;S
MCOPRDAAOLT01 XGEI-1/11/1;COLETOR;CB-99;RAL-501392/2026;17/08/2026 - 19:57;0d.02h58m;3;RT/MCO /NE /NET/FO;-;;E;-;S
NODE B/RJ BGUA3/RJ BGU96;COLETOR;CB-99;RAL-501401/2026;17/08/2026 - 20:11;0d.02h53m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
RUP NODEB ALFAR02-RMC01;COLETOR;CB-99;RAL-501415/2026;17/08/2026 - 20:24;0d.02h38m;2;RT/MCO /NE /NET/FO;-;;E;-;S
NODE B/BA CAB25/BA CAB18(;COLETOR;CB-99;RAL-501460/2026;17/08/2026 - 21:04;0d.01h59m;2;RT/SDR /BA /JL /FO;4;;E;-;S
NODE B MASTY03 X MASTY02;COLETOR;CB-99;RAL-501469/2026;17/08/2026 - 21:10;0d.01h49m;2;RT/SLS /NO /MVA/FO;-;IGORMAR;E;-;S
NODE B PITERF2 X PITER01;COLETOR;CB-99;RAL-501477/2026;17/08/2026 - 21:17;0d.01h37m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B/PE LIO03/PE CAA01;COLETOR;CB-99;RAL-501577/2026;17/08/2026 - 22:33;0d.00h24m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/AL AIR22/AL AIR01;COLETOR;CB-99;RAL-501581/2026;17/08/2026 - 22:38;0d.00h24m;2;RT/MCO /NE /NET/FO;-;;E;-;S
NODE B/PE MDL05/PE CGB22;COLETOR;CB-99;RAL-501585/2026;17/08/2026 - 22:42;0d.00h19m;2;RT/RCE /NE /NET/FO;-;;E;-;S
BUTP FC - PERDA DE SUPERV;PPC;SV-02;RAL-486084/2026;11/08/2026 - 09:03;6d.13h19m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;FO-01;RAL-470114/2026;04/08/2026 - 10:06;11d.11h53m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
JPA BGLINEJPA TRLINEB0480;ACESSO CLIENTE;FO-01;RAL-499682/2026;17/08/2026 - 10:02;0d.12h54m;3;RT/JPA /NE /NET/FO;-;;E;-;S
RJO E6LLINRJO R4JLINB1S;ACESSO CLIENTE;MT-05;RAL-501118/2026;17/08/2026 - 17:01;0d.04h49m;8;RT/RJO /NO1/NET/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;346d.16h29m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;310d.11h23m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;258d.05h26m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;179d.10h20m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;350d.07h28m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;347d.14h27m;16;RC/RJO /AM /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;313d.07h44m;7;RC/RJO /AM /NET/SG;-;;E;-;S
