Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
BSA YQ5 MNS MS3 DP*V;BACKBONE;MT-99;RAL-391530/2026;30/06/2026 - 01:54;0d.12h16m;4;RT/PVO /CO /NET/FO;-;;E;-;S
RJORAMABOLT01 RJRAM08_P2;BACKBONE;FO-01;RAL-391663/2026;30/06/2026 - 03:46;0d.11h46m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
MNSPNGAAOLT01;BACKBONE;CB-99;RAL-391799/2026;30/06/2026 - 07:24;0d.08h09m;4;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MASLSG1 X MASLS24;BACKBONE;CB-99;RAL-391911/2026;30/06/2026 - 08:35;0d.06h58m;2;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP V.TAL SDH - CHMB;BACKBONE;MT-99;RAL-392047/2026;30/06/2026 - 09:23;0d.06h04m;3;RT/SLS /CE /NET/FO;-;;E;-;S
MNS IN3 BSA ING DP*V;BACKBONE;MT-99;RAL-392144/2026;30/06/2026 - 09:46;0d.05h21m;4;RT/PVO /CO /NET/FO;-;;E;-;S
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-392197/2026;30/06/2026 - 10:03;0d.05h25m;2;RC/BLM /NO /NET/FO;-;;E;-;S
SWAP VIVO SDH - JOTB;BACKBONE;MT-99;RAL-392472/2026;30/06/2026 - 11:13;0d.04h07m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP TIM BSA - LZA;BACKBONE;MT-99;RAL-392826/2026;30/06/2026 - 12:46;0d.02h43m;3;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP CIRION LZA - BSA;BACKBONE;MT-99;RAL-392853/2026;30/06/2026 - 12:54;0d.02h40m;3;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP BRDIGITAL CRT - BSA;BACKBONE;MT-99;RAL-392888/2026;30/06/2026 - 13:03;0d.02h30m;3;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP ONNET CRT X BSA;BACKBONE;MT-99;RAL-392986/2026;30/06/2026 - 13:29;0d.01h55m;3;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP V.TAL LZA X BSA;BACKBONE;MT-99;RAL-393110/2026;30/06/2026 - 13:59;0d.01h34m;3;RC/BSA /CO /NET/FO;-;;E;-;S
CBACXPAGOLT01;BACKBONE;FO-01;RAL-393293/2026;30/06/2026 - 14:51;0d.00h45m;2;RT/CBA /CO /NET/FO;1;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;11d.02h42m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;33d.05h06m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSA4 X MASLS42;COLETOR;CB-99;RAL-362326/2026;16/06/2026 - 14:09;14d.01h24m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS17 X MASLS46;COLETOR;CT-99;RAL-365869/2026;17/06/2026 - 20:54;12d.00h52m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B AMMNSU6 X AMMNSJ3;COLETOR;CT-99;RAL-368731/2026;18/06/2026 - 21:13;11d.18h16m;2;RT/MNS /NO /NET/FO;-;;E;-;S
RUP NODEB PEEAA03-RMP02;COLETOR;CB-99;RAL-372863/2026;21/06/2026 - 11:07;9d.04h27m;4;RT/RCE /NE /NET/FO;1;;E;-;S
NODE B AMMNS26 X AMMAO23;COLETOR;CB-99;RAL-375744/2026;22/06/2026 - 17:44;7d.21h49m;2;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASIS05 X MAEBT02;COLETOR;CB-99;RAL-375908/2026;22/06/2026 - 19:59;7d.19h27m;2;RT/SIS /KB /NET/FO;1;;E;-;S
DIVERSOS LINKS AMMNS79;COLETOR;CB-99;RAL-376501/2026;23/06/2026 - 08:20;7d.07h06m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B APVJI01 X APLJI01;COLETOR;CB-99;RAL-376770/2026;23/06/2026 - 09:45;7d.05h48m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B MASLS24 X MAPDL19;COLETOR;CB-99;RAL-379880/2026;24/06/2026 - 11:45;6d.03h43m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B TOPXC01 X TOIPU01;COLETOR;CB-99;RAL-383183/2026;25/06/2026 - 15:32;4d.23h57m;3;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B AMMNSAD X AMMNS16;COLETOR;CB-99;RAL-383893/2026;25/06/2026 - 22:54;4d.16h37m;2;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASLS24 X MASJE24;COLETOR;CB-99;RAL-384500/2026;26/06/2026 - 09:30;4d.05h52m;2;RT/SLS /CE /NET/FO;1;;E;-;S
NODE B/RJ VIS15/RJ TIJ17(;COLETOR;CL-01;RAL-385890/2026;26/06/2026 - 15:52;3d.23h42m;2;RT/RJO /NO3/PCS/FO;1;;E;-;S
NODE B PABLM33 X PAAIUA6;COLETOR;CB-99;RAL-386267/2026;26/06/2026 - 18:09;3d.21h15m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLMY5 X PABLMG3;COLETOR;CB-99;RAL-386401/2026;26/06/2026 - 19:35;3d.19h54m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAABT15 X PAABT01;COLETOR;CB-99;RAL-386408/2026;26/06/2026 - 19:42;3d.19h50m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAAIUI2 X PAAIU23;COLETOR;CB-99;RAL-388369/2026;28/06/2026 - 08:33;2d.07h02m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MASLSM2 X MASLSE6;COLETOR;CB-99;RAL-388437/2026;28/06/2026 - 09:52;2d.05h44m;2;RT/SLS /CE /NET/FO;-;;E;-;S
SETOR REMOTO PAAIU03_001;COLETOR;CT-99;RAL-388671/2026;28/06/2026 - 14:04;2d.01h29m;2;RT/BLM /NO /NET/FO;-;;E;-;S
