Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
ITZ RCLINEITZ 0JELINVC4S;ACESSO CLIENTE;FO-01;RAL-300043/2026;19/05/2026 - 08:42;1d.23h46m;4;RT/ITZ /CE /JTE/FO;-;;E;-;C
DQX TGBLINDQX USDLINB1S;ACESSO CLIENTE;MT-03;RAL-300282/2026;19/05/2026 - 10:04;1d.22h32m;5;RT/RJO /BX1/NET/FO;1;;E;-;C
MNS TRN MNS U0M B0480;ACESSO CLIENTE;MT-26;RAL-301720/2026;19/05/2026 - 18:43;1d.14h28m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS RBNLINMNS UCFLINB1S;ACESSO CLIENTE;MT-26;RAL-301810/2026;19/05/2026 - 20:06;1d.12h45m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;1d.09h12m;3;RT/SLS /CE /NET/FO;-;;E;-;C
CBA MCLINECBA 0R7LINB1S;ACESSO CLIENTE;MT-26;RAL-302052/2026;20/05/2026 - 00:46;1d.00h18m;4;RT/CBA /CO /NET/FO;-;;E;-;C
PAT RSLINEPAT 0E9LINB1S;ACESSO CLIENTE;MT-03;RAL-302605/2026;20/05/2026 - 08:59;1d.00h11m;4;RT/RJO /SUF/NET/FO;-;;E;-;C
MNS SOLLINMNS 3VQLINB4S;ACESSO CLIENTE;MT-26;RAL-303050/2026;20/05/2026 - 11:11;0d.22h14m;3;RT/MNS /NO /NET/FO;-;;E;-;C
PXC 0ELINEPXC 0EKLINB4S;ACESSO CLIENTE;MT-03;RAL-303181/2026;20/05/2026 - 11:45;0d.21h23m;4;RT/PMJ /CO /NET/FO;-;;E;-;C
BLM QBLINEBLM TSJLINVC4S;ACESSO CLIENTE;MT-26;RAL-303358/2026;20/05/2026 - 12:44;0d.20h55m;3;RT/BLM /NO /NET/FO;-;;E;-;C
CBA JSLINECBA MCLINEB1S;ACESSO CLIENTE;MT-26;RAL-304041/2026;20/05/2026 - 16:24;0d.16h43m;4;RT/CBA /CO /NET/FO;1;;E;-;C
VTA BLZLINVTA 20WLINB4S;ACESSO CLIENTE;MT-26;RAL-304121/2026;20/05/2026 - 16:55;0d.00h22m;3;DP/VTA /JM /NET/FO;-;;E;-;C
ITZ RCLINEITZ 0HGLINVC4S;ACESSO CLIENTE;MT-26;RAL-304514/2026;20/05/2026 - 20:03;0d.13h26m;3;RT/ITZ /CE /NET/FO;-;;E;-;C
BLM NGLINEBLM 1CALINB1S;ACESSO CLIENTE;MT-26;RAL-304757/2026;21/05/2026 - 01:46;0d.07h36m;3;RT/BLM /NO /NET/FO;-;;E;-;C
BSA SMLINECDOL0E2LINB4S 0;ACESSO CLIENTE;MT-26;RAL-304823/2026;21/05/2026 - 02:45;0d.06h37m;3;RC/BSA /CO /NET/FO;5;;E;-;C
BSA 2E9LINBSA 322LINB4S;ACESSO CLIENTE;MT-26;RAL-304935/2026;21/05/2026 - 04:16;0d.02h06m;6;RC/BSA /CO /NET/FO;-;;E;-;C
RVL EBTLINRVL EC LINB1S;ACESSO CLIENTE;MT-26;RAL-304946/2026;21/05/2026 - 04:23;0d.05h17m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-305059/2026;21/05/2026 - 05:52;0d.03h23m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
BSA SULINEGURXONSLINB4S;ACESSO CLIENTE;MT-03;RAL-305202/2026;21/05/2026 - 08:09;0d.01h13m;4;RC/BSA /CO /NET/FO;-;;E;-;C
EVENTO_VVA_21_05_VVA;ACESSO CLIENTE;CB-99;RAL-305207/2026;21/05/2026 - 01:44;0d.08h00m;2;RT/VTA /MTN/FFA/FO;3;;E;-;C
HUT SP LINHUT 0EDLINB1S;ACESSO CLIENTE;MT-26;RAL-305215/2026;21/05/2026 - 08:20;0d.01h18m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CLNDCL0LINCLNDV3FLINB4S;ACESSO CLIENTE;MT-01;RAL-305219/2026;21/05/2026 - 08:21;0d.00h51m;4;RC/BSA /CO /NET/FO;-;;E;-;C
ITB BR ITB 90 B0480;ACESSO CLIENTE;MT-26;RAL-305238/2026;21/05/2026 - 08:37;0d.00h39m;3;RT/ITB /BR /SUL/FO;-;;E;-;C
MCO MSLINEMCO 104LINB4S;ACESSO CLIENTE;MT-03;RAL-305305/2026;21/05/2026 - 09:03;0d.00h01m;4;DP/MCO /NE /NET/FO;-;;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;22d.23h43m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;233d.02h22m;16;RC/VTA /JM /NET/SG;-;;E;-;S
SWAP K2 JARDIM AMERICA X;FOTÔNICA;MT-99;RAL-304393/2026;20/05/2026 - 19:04;0d.13h14m;4;RT/VTA /MTS/FFA/FO;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;357d.00h47m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;241d.10h12m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;20d.01h29m;22;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;61d.21h09m;12;RC/BHE /ES /NET/SG;1;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;21d.17h17m;7;RC/SLS /CE /NET/SG;-;;E;-;S
RJOBNGAEOLT01_RJBGU66_P01;BACKBONE;CB-99;RAL-264575/2026;04/05/2026 - 12:11;16d.21h26m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
CVZ LB MNS EM B40W;BACKBONE;MT-27;RAL-291713/2026;14/05/2026 - 21:50;6d.11h39m;3;RT/CVZ /LB /NET/FO;-;;E;-;S
SWAP ALLOHA CIM X MRZS;BACKBONE;MT-99;RAL-297329/2026;18/05/2026 - 08:04;0d.10h07m;8;RT/VTA /SUL/FFA/FO;-;;E;-;S
RJOJDGAAOLT01_RJILG05_P02;BACKBONE;FO-01;RAL-299932/2026;19/05/2026 - 07:45;2d.01h51m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-300170/2026;19/05/2026 - 09:23;2d.00h10m;3;RT/SLS /CE /NET/FO;-;;E;-;S
VVANMXAAOLT01_ESVVE15_P02;BACKBONE;FO-01;RAL-302359/2026;20/05/2026 - 06:40;1d.03h03m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP ALLOHA MGE - RJO;BACKBONE;MT-99;RAL-302891/2026;20/05/2026 - 10:28;0d.22h00m;6;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP WINDX MRZS X CIM;BACKBONE;MT-99;RAL-304622/2026;20/05/2026 - 21:49;0d.11h41m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
NODE B/PI TER30/PI TER25(;BACKBONE;CL-01;RAL-305083/2026;21/05/2026 - 06:21;0d.03h15m;4;RT/TSA /CE /NET/FO;-;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;41d.00h14m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;13d.13h25m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/MG NVL28/MG CJA81(;COLETOR;CL-01;RAL-287406/2026;13/05/2026 - 12:07;7d.21h32m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B PAXGA01 X PARMA01;COLETOR;CB-99;RAL-295726/2026;16/05/2026 - 19:15;0d.09h52m;16;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B ES CIT24 X ES CIT1;COLETOR;CL-01;RAL-297764/2026;18/05/2026 - 10:16;2d.23h14m;2;RT/VTA /SUL/FFA/FO;-;;E;-;S
NODE B MASLS61 X MASLS17;COLETOR;CB-99;RAL-297979/2026;18/05/2026 - 11:08;2d.22h22m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS65 X MASLS53;COLETOR;CB-99;RAL-298060/2026;18/05/2026 - 11:24;2d.22h12m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/MG NVL14/MG CJA81(;COLETOR;CL-01;RAL-299462/2026;18/05/2026 - 21:09;2d.12h31m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/RJ INH33/RJ INH32(;COLETOR;CB-99;RAL-299575/2026;18/05/2026 - 23:23;2d.10h19m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B/RJ RAM01/RJ ILG34;COLETOR;CL-01;RAL-300261/2026;19/05/2026 - 09:54;1d.23h45m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B MTSVGR2 X MTCBAR4;COLETOR;CB-99;RAL-300726/2026;19/05/2026 - 12:06;1d.21h26m;2;RT/CBA /CO /NET/FO;1;;E;-;S
NODE B RJ RAM04 X RJ ILG1;COLETOR;CL-01;RAL-300769/2026;19/05/2026 - 12:26;1d.21h17m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B AMMNSCY X AMMAO79;COLETOR;CB-99;RAL-301855/2026;19/05/2026 - 20:53;1d.12h45m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSCF X AMMNSBA;COLETOR;CB-99;RAL-302013/2026;19/05/2026 - 23:50;1d.09h51m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSAK X AMMAO22;COLETOR;CB-99;RAL-302781/2026;20/05/2026 - 09:48;0d.23h48m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSU6 X AMMNSJ3;COLETOR;CB-99;RAL-303200/2026;20/05/2026 - 11:51;0d.21h52m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSAM X AMMNS16;COLETOR;CB-99;RAL-303211/2026;20/05/2026 - 11:54;0d.21h47m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/MG OPRR2/MG CGH99(;COLETOR;CB-99;RAL-303673/2026;20/05/2026 - 14:40;0d.18h59m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/RJ COPSZ/RJ COPSX(;COLETOR;CL-01;RAL-303922/2026;20/05/2026 - 15:47;0d.17h48m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B PACPZ01 X PABUJ01;COLETOR;CB-99;RAL-303927/2026;20/05/2026 - 15:48;0d.17h37m;3;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/MT JNA02/MT JNA01(;COLETOR;CL-01;RAL-304178/2026;20/05/2026 - 17:21;0d.16h20m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/ES EBT04/ES CAR57(;COLETOR;CL-01;RAL-304339/2026;20/05/2026 - 18:42;0d.14h55m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B MAMRX01 X MAICT02;COLETOR;CB-99;RAL-304522/2026;20/05/2026 - 20:10;0d.13h29m;2;RT/SLS /CE /NET/FO;-;;E;-;S
EVENTO_MTN_20_05_VTA_S;COLETOR;CB-99;RAL-304577/2026;20/05/2026 - 18:30;0d.15h14m;2;RT/VTA /MTN/FFA/FO;7;;E;-;S
NODE B/GO TDA05/GO ANU02(;COLETOR;CL-01;RAL-304592/2026;20/05/2026 - 21:09;0d.12h30m;2;RT/GNA /CO /NET/FO;1;;E;-;S
EVENTO_NO1_ILG_20_05_S;COLETOR;CB-99;RAL-304634/2026;20/05/2026 - 16:00;0d.17h44m;2;RT/RJO /NO1/NET/FO;9;;E;-;S
NODE B AMMNS94 X AMMNS34;COLETOR;CB-99;RAL-304636/2026;20/05/2026 - 22:13;0d.11h30m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B CEPAR22 X CEPAR07;COLETOR;CB-99;RAL-304775/2026;21/05/2026 - 02:04;0d.07h38m;2;RT/FLA /CE /NET/FO;2;;E;-;S
EVENTO_MTP_21_05_NITEROI_;COLETOR;FO-99;RAL-304797/2026;21/05/2026 - 01:59;0d.07h45m;2;RT/RJO /MTP/NET/FO;5;;E;-;S
NODE B/GO LZA01/GO VPI01;COLETOR;CB-99;RAL-304873/2026;21/05/2026 - 03:15;0d.06h28m;2;RC/BSA /CO /NET/FO;9;;E;-;S
EVENTO_NO2_21_05_SLP_PRIN;COLETOR;FO-99;RAL-304944/2026;21/05/2026 - 03:41;0d.06h03m;2;RT/RJO /NO2/NET/FO;10;;E;-;S
NODE B PBTAB02 X PBTABI2;COLETOR;CB-99;RAL-305099/2026;21/05/2026 - 06:41;0d.03h03m;2;RT/JPA /NE /NET/FO;-;;E;-;S
NODE B BATQO01 X BABUR01;COLETOR;CL-01;RAL-305112/2026;21/05/2026 - 07:00;0d.02h39m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B MASQH01 X MASBW01;COLETOR;CB-99;RAL-305119/2026;21/05/2026 - 07:11;0d.02h33m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/BA SAM20/BA CIS01(;COLETOR;FO-01;RAL-305160/2026;21/05/2026 - 07:46;0d.01h54m;3;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B/BA IBU12/BA EBT11(;COLETOR;FO-01;RAL-305267/2026;21/05/2026 - 08:51;0d.00h47m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
RCEPEBVT08OLT01 0/9/0;COLETOR;CB-99;RAL-305346/2026;21/05/2026 - 09:11;0d.00h27m;3;RC/RCE /NE /NET/FO;7;;E;-;S
NODE B MAPHE01 X MACNT02;COLETOR;CB-99;RAL-305370/2026;21/05/2026 - 09:19;0d.00h19m;2;RT/SLS /CE /JTE/FO;-;;E;-;S
