Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;52d.15h07m;6;RT/MNS /NO /NET/FO;7;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;31d.03h08m;9;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;27d.11h09m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;21d.15h31m;7;RT/MNS /NO /NET/FO;5;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;21d.06h31m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;22d.05h35m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;17d.17h25m;4;RT/SLS /CE /NET/FO;-;;E;-;C
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-268383/2026;05/05/2026 - 17:34;16d.10h10m;3;RT/MNS /NO /NET/FO;3;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;14d.22h44m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
VVA 0EHLINVVA 0MRLINB1S;ACESSO CLIENTE;MT-26;RAL-272806/2026;07/05/2026 - 10:05;3d.10h40m;7;RT/VTA /MTS/FFA/FO;-;;E;-;C
BET EGRLINBET TSLINEB0480;ACESSO CLIENTE;MT-26;RAL-272924/2026;07/05/2026 - 10:29;14d.17h26m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;9d.12h06m;3;RT/MNS /NO /NET/FO;2;;E;-;C
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;7d.17h15m;3;RT/SLS /CE /NET/FO;-;;E;-;C
VIA GRSLINVIA 0FALINB1S;ACESSO CLIENTE;MT-01;RAL-290003/2026;14/05/2026 - 10:44;3d.09h26m;7;RT/VTA /MTS/FFA/FO;4;;E;-;C
SLU AMLLINVPN ATCLINB16S;ACESSO CLIENTE;MT-26;RAL-290921/2026;14/05/2026 - 15:27;7d.12h21m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS EMLINEMNS MLLINEVC4S;ACESSO CLIENTE;FO-99;RAL-291225/2026;14/05/2026 - 16:34;7d.11h29m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOLLINMNS 2JZLINB4S;ACESSO CLIENTE;FO-01;RAL-292843/2026;15/05/2026 - 10:28;6d.14h32m;5;RT/MNS /NO /NET/FO;2;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;6d.05h27m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;4d.17h33m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
MNS UEY MNS 11U B0480;ACESSO CLIENTE;MT-26;RAL-298058/2026;18/05/2026 - 11:23;3d.16h24m;3;RT/MNS /NO /NET/FO;1;;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;3d.15h39m;3;RT/SLS /CE /NET/FO;1;;E;-;C
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;3d.07h04m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
ITZ RCLINEITZ 0JELINVC4S;ACESSO CLIENTE;FO-01;RAL-300043/2026;19/05/2026 - 08:42;2d.18h07m;4;RT/ITZ /CE /JTE/FO;-;;E;-;C
DQX TGBLINDQX USDLINB1S;ACESSO CLIENTE;MT-03;RAL-300282/2026;19/05/2026 - 10:04;2d.16h53m;5;RT/RJO /BX1/NET/FO;1;;E;-;C
MNS TRN MNS U0M B0480;ACESSO CLIENTE;MT-26;RAL-301720/2026;19/05/2026 - 18:43;2d.08h49m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS RBNLINMNS UCFLINB1S;ACESSO CLIENTE;MT-26;RAL-301810/2026;19/05/2026 - 20:06;2d.07h06m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;2d.03h33m;3;RT/SLS /CE /NET/FO;-;;E;-;C
CBA MCLINECBA 0R7LINB1S;ACESSO CLIENTE;MT-26;RAL-302052/2026;20/05/2026 - 00:46;1d.18h39m;4;RT/CBA /CO /NET/FO;-;;E;-;C
PAT RSLINEPAT 0E9LINB1S;ACESSO CLIENTE;MT-03;RAL-302605/2026;20/05/2026 - 08:59;1d.18h32m;4;RT/RJO /SUF/NET/FO;-;;E;-;C
MNS SOLLINMNS 3VQLINB4S;ACESSO CLIENTE;MT-26;RAL-303050/2026;20/05/2026 - 11:11;1d.16h35m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CBA JSLINECBA MCLINEB1S;ACESSO CLIENTE;MT-26;RAL-304041/2026;20/05/2026 - 16:24;1d.11h04m;4;RT/CBA /CO /NET/FO;2;;E;-;C
VTA BLZLINVTA 20WLINB4S;ACESSO CLIENTE;MT-26;RAL-304121/2026;20/05/2026 - 16:55;0d.18h18m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C
BSA 2E9LINBSA 322LINB4S;ACESSO CLIENTE;MT-26;RAL-304935/2026;21/05/2026 - 04:16;0d.20h27m;6;RC/BSA /CO /NET/FO;-;;E;-;C
BSA SULINEGURXONSLINB4S;ACESSO CLIENTE;MT-03;RAL-305202/2026;21/05/2026 - 08:09;0d.19h34m;4;RC/BSA /CO /NET/FO;-;;E;-;C
EVENTO_VVA_21_05_VVA;ACESSO CLIENTE;CB-99;RAL-305207/2026;21/05/2026 - 01:44;1d.02h21m;2;RT/VTA /MTN/FFA/FO;3;;E;-;C
CLNDCL0LINCLNDV3FLINB4S;ACESSO CLIENTE;MT-01;RAL-305219/2026;21/05/2026 - 08:21;0d.19h12m;4;RC/BSA /CO /NET/FO;-;;E;-;C
GRI MCLINEVTA JMLINE64S;ACESSO CLIENTE;MT-26;RAL-305313/2026;21/05/2026 - 09:03;0d.17h40m;7;RT/VTA /MTS/FFA/FO;14;;E;-;C
BSA BSULINCLNDSECLINB1S;ACESSO CLIENTE;MT-03;RAL-305612/2026;21/05/2026 - 10:22;0d.16h55m;5;RC/BSA /CO /NET/FO;-;;E;-;C
RJO AM RJO MBT B1S;ACESSO CLIENTE;MT-26;RAL-305888/2026;21/05/2026 - 11:44;0d.15h12m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
BSA VTLINEBSA 64ELINB16S;ACESSO CLIENTE;MT-26;RAL-305958/2026;21/05/2026 - 12:03;0d.15h54m;3;RC/BSA /CO /NET/FO;1;;E;-;C
LZA 0GGLINLZA 0GNLINB4S;ACESSO CLIENTE;MT-01;RAL-305976/2026;21/05/2026 - 12:06;0d.15h38m;4;RC/BSA /CO /NET/FO;-;;E;-;C
MNS USNLINMNS UWPLINB16S;ACESSO CLIENTE;MT-26;RAL-306498/2026;21/05/2026 - 14:40;0d.13h11m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SMF BRLINESMF GVLINEVC4S;ACESSO CLIENTE;MT-26;RAL-306580/2026;21/05/2026 - 15:04;0d.12h29m;3;RT/SDR /BA /JL /FO;-;;E;-;C
PXC 0EKLINPXC 0ELINEB4S;ACESSO CLIENTE;MT-26;RAL-307089/2026;21/05/2026 - 17:20;0d.10h37m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
CPE ULBLINCPE 1G9LINB0480;ACESSO CLIENTE;MT-26;RAL-307271/2026;21/05/2026 - 18:50;0d.08h50m;3;RT/CPE /CO /NET/FO;-;;E;-;C
EVENTO_ES_21_05_CCA_C;ACESSO CLIENTE;CB-99;RAL-307342/2026;21/05/2026 - 18:00;0d.07h59m;2;RT/VTA /MTS/FFA/FO;4;;E;-;C
DM4270_VNTEBR-01 TEN-1/1;ACESSO CLIENTE;MD-99;RAL-307357/2026;21/05/2026 - 20:14;0d.07h31m;3;RT/BLM /NO /NET/FO;-;;E;-;C
GNA ATLINEGNA RDLINEB4S 6;ACESSO CLIENTE;MT-26;RAL-307365/2026;21/05/2026 - 20:29;0d.06h50m;3;RT/GNA /CO /NET/FO;-;;E;-;C
SMI ST0LINSMI V3ELINB1S 0;ACESSO CLIENTE;MT-26;RAL-307504/2026;21/05/2026 - 23:00;0d.04h20m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
FLA PVLINEFLA 3TVLINB16S;ACESSO CLIENTE;MT-26;RAL-307573/2026;22/05/2026 - 00:52;0d.03h07m;3;RT/FLA /CE /NET/FO;-;;E;-;C
PMJ SOLINEPMJ 0TELINVC4S;ACESSO CLIENTE;MT-26;RAL-307645/2026;22/05/2026 - 01:46;0d.01h14m;4;RT/PMJ /CO /NET/FO;-;;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;23d.18h04m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;233d.20h43m;16;RC/VTA /JM /NET/SG;-;;E;-;S
SWAP K2 JARDIM AMERICA X;FOTÔNICA;MT-99;RAL-304393/2026;20/05/2026 - 19:04;1d.07h35m;4;RT/VTA /MTS/FFA/FO;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;357d.19h08m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;242d.04h33m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;20d.19h49m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;62d.15h30m;12;RC/BHE /ES /NET/SG;1;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;22d.11h38m;7;RC/SLS /CE /NET/SG;-;;E;-;S
CVZ LB MNS EM B40W;BACKBONE;MT-27;RAL-291713/2026;14/05/2026 - 21:50;7d.06h00m;3;RT/CVZ /LB /NET/FO;-;;E;-;S
SWAP ALLOHA CIM X MRZS;BACKBONE;MT-99;RAL-297329/2026;18/05/2026 - 08:04;1d.04h28m;8;RT/VTA /SUL/FFA/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-300170/2026;19/05/2026 - 09:23;2d.18h31m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP WINDX MRZS X CIM;BACKBONE;MT-99;RAL-304622/2026;20/05/2026 - 21:49;1d.06h02m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
RJO ACLINERJO ENLINEB64S;BACKBONE;FO-01;RAL-306388/2026;21/05/2026 - 14:15;0d.13h12m;6;RT/RJO /NO3/PCS/FO;-;;E;-;S
SLSRDVAAOLT01;BACKBONE;FO-01;RAL-306921/2026;21/05/2026 - 16:30;0d.11h31m;3;RT/SLS /CE /NET/FO;1;;E;-;S
SWAP TIM (FSA,SDR);BACKBONE;MT-99;RAL-307484/2026;21/05/2026 - 22:35;0d.02h13m;10;RT/SDR /BA /JL /FO;-;;E;-;S
FLAMRLABOLT01;BACKBONE;CB-99;RAL-307689/2026;22/05/2026 - 02:52;0d.00h33m;3;RC/FLA /CE /NET/FO;-;;E;-;S
LINK DCI PRN X CPG - ROTA;BACKBONE;FO-01;RAL-307715/2026;22/05/2026 - 03:24;0d.00h39m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
FLAMRLAAOLT01;BACKBONE;CB-99;RAL-307716/2026;22/05/2026 - 03:25;0d.00h36m;2;RC/FLA /CE /NET/FO;-;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;41d.18h35m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;14d.07h46m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/MG NVL28/MG CJA81(;COLETOR;CL-01;RAL-287406/2026;13/05/2026 - 12:07;8d.15h53m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B PAXGA01 X PARMA01;COLETOR;CB-99;RAL-295726/2026;16/05/2026 - 19:15;1d.04h13m;16;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B ES CIT24 X ES CIT1;COLETOR;CL-01;RAL-297764/2026;18/05/2026 - 10:16;3d.17h35m;2;RT/VTA /SUL/FFA/FO;-;;E;-;S
NODE B MASLS61 X MASLS17;COLETOR;CB-99;RAL-297979/2026;18/05/2026 - 11:08;3d.16h43m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MTSVGR2 X MTCBAR4;COLETOR;CB-99;RAL-300726/2026;19/05/2026 - 12:06;2d.15h47m;2;RT/CBA /CO /NET/FO;1;;E;-;S
NODE B AMMNSCF X AMMNSBA;COLETOR;CB-99;RAL-302013/2026;19/05/2026 - 23:50;2d.04h12m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSAK X AMMAO22;COLETOR;CB-99;RAL-302781/2026;20/05/2026 - 09:48;1d.18h09m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/MT JNA02/MT JNA01(;COLETOR;CL-01;RAL-304178/2026;20/05/2026 - 17:21;1d.10h41m;2;RT/CBA /CO /NET/FO;-;;E;-;S
EVENTO_NO1_ILG_20_05_S;COLETOR;CB-99;RAL-304634/2026;20/05/2026 - 16:00;1d.12h05m;2;RT/RJO /NO1/NET/FO;12;;E;-;S
NODE B AMMNS94 X AMMNS34;COLETOR;CB-99;RAL-304636/2026;20/05/2026 - 22:13;1d.05h51m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MASQH01 X MASBW01;COLETOR;CB-99;RAL-305119/2026;21/05/2026 - 07:11;0d.20h54m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MAPHE01 X MACNT02;COLETOR;CB-99;RAL-305370/2026;21/05/2026 - 09:19;0d.18h40m;2;RT/SLS /CE /JTE/FO;-;;E;-;S
NODE B GOALS04 X DFTAGR3;COLETOR;CB-99;RAL-305904/2026;21/05/2026 - 11:47;0d.16h16m;2;RC/BSA /CO /NET/FO;3;;E;-;S
NODE B MAPDE01 X MABND01;COLETOR;CB-99;RAL-306085/2026;21/05/2026 - 12:39;0d.15h17m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B AMMNS16 X AMMAO85;COLETOR;CB-99;RAL-306415/2026;21/05/2026 - 14:23;0d.13h40m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/MT EBT10/MT BBG02(;COLETOR;CL-01;RAL-306789/2026;21/05/2026 - 15:50;0d.12h08m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/MG RBN18/MG ESM09(;COLETOR;CB-99;RAL-307112/2026;21/05/2026 - 17:29;0d.10h33m;2;RT/BHE /ES /FFA/FO;-;IGORMAR;E;-;S
NODE B MASLSM7 X MASLSM6;COLETOR;CB-99;RAL-307274/2026;21/05/2026 - 18:56;0d.08h51m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B PAAKA03 X PAAKA01;COLETOR;CB-99;RAL-307318/2026;21/05/2026 - 19:39;0d.08h20m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MASLS02 X MASLI01;COLETOR;CB-99;RAL-307343/2026;21/05/2026 - 20:04;0d.07h56m;2;RT/SLS /CE /NET/FO;2;;E;-;S
NODE B/BA TQO01/BA BUR01(;COLETOR;CL-01;RAL-307369/2026;21/05/2026 - 20:34;0d.07h28m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B RJBTJX1 X RJBTJSA;COLETOR;CB-99;RAL-307386/2026;21/05/2026 - 20:52;0d.07h13m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B PAMJB01 X PAIGM07;COLETOR;CB-99;RAL-307389/2026;21/05/2026 - 21:00;0d.06h40m;3;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/BA MJOR3/BA MJO10(;COLETOR;CB-99;RAL-307486/2026;21/05/2026 - 22:38;0d.05h08m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B PABGN09 X PABGN01;COLETOR;CB-99;RAL-307490/2026;21/05/2026 - 22:43;0d.05h22m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/RJ SJM06/RJ SJM01(;COLETOR;CB-99;RAL-307513/2026;21/05/2026 - 23:12;0d.04h53m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJ SJM25/RJ SJM05(;COLETOR;CB-99;RAL-307515/2026;21/05/2026 - 23:17;0d.04h45m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/GO ANS81/GO ANS52(;COLETOR;CB-99;RAL-307521/2026;21/05/2026 - 23:33;0d.04h21m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/MT LVR13/MT LVR09(;COLETOR;CB-99;RAL-307524/2026;21/05/2026 - 23:39;0d.04h16m;2;RT/CBA /CO /NET/FO;-;;E;-;S
FLAMRLAAOLT01_0/8/0;COLETOR;CB-99;RAL-307579/2026;22/05/2026 - 01:00;0d.02h46m;4;RC/FLA /CE /NET/FO;2;;E;-;S
NODE B/BA PGR26/BA PGR24(;COLETOR;CB-99;RAL-307655/2026;22/05/2026 - 02:06;0d.01h59m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B/MG SBRR1/MG SBR21(;COLETOR;CB-99;RAL-307662/2026;22/05/2026 - 02:22;0d.01h43m;2;RT/BHE /ES /FFA/FO;1;;E;-;S
