Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
IP NODEB/RJ NIG16/RJ NIG3;BACKBONE;CD-99;RAL-492463/2026;13/08/2026 - 12:29;0d.17h33m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
PTS BR RJO EN OTS;BACKBONE;MT-26;RAL-492570/2026;13/08/2026 - 13:21;0d.16h11m;6;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B/BA CAM01/BA IGP02;BACKBONE;CD-99;RAL-492750/2026;13/08/2026 - 14:25;0d.14h47m;5;RT/ITB /BR /SUL/FO;-;;E;-;C
IP RAN/MT PCK1E/MT CBA57;BACKBONE;CL-01;RAL-493402/2026;13/08/2026 - 17:39;0d.11h54m;3;RT/CBA /CO /NET/FO;-;;E;-;C
IP RAN/GO EBT05/GO GTB97;BACKBONE;CD-99;RAL-493487/2026;13/08/2026 - 18:30;0d.11h42m;3;RT/GNA /CO /NET/FO;-;;E;-;C
IP RAN/MT CBA57/MT PCK1E;BACKBONE;CD-99;RAL-493717/2026;13/08/2026 - 21:36;0d.08h37m;3;RT/CBA /CO /NET/FO;-;;E;-;C
RJOJ3O RJOAM 10G 003F;BACKBONE;MD-99;RAL-493727/2026;13/08/2026 - 21:52;0d.07h14m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
RUP IP RAN PINZI01 / PIOE;BACKBONE;CL-01;RAL-493792/2026;13/08/2026 - 22:55;0d.05h18m;6;RT/TSA /CE /NET/FO;-;;E;-;C
NXT_ASN_RJ_DT1;BACKBONE;MT-26;RAL-493879/2026;14/08/2026 - 00:29;0d.05h06m;4;RC/RJO /SU2/NET/FO;-;;E;-;C
FSA GV SMF BR OTS;BACKBONE;MT-27;RAL-493881/2026;14/08/2026 - 00:30;0d.05h46m;3;RT/FSA / /NOR/FO;-;;E;-;C
BSA GC VPIOEZ OTS;BACKBONE;MT-99;RAL-493890/2026;14/08/2026 - 00:37;0d.05h30m;3;RC/BSA /CO /NET/FO;-;;E;-;C
FLA PHCME FLA PV ME 10G 0;BACKBONE;MT-26;RAL-494097/2026;14/08/2026 - 04:28;0d.01h23m;3;RT/FLA /CE /NET/FO;-;;E;-;C
MGE C04 NRI MPA OTS;BACKBONE;MT-26;RAL-494170/2026;14/08/2026 - 06:11;0d.00h01m;3;DP/RJO /AM /NET/FO;-;;E;-;C
NODE BAPLJI01 X APVJI01;COLETOR;CT-99;RAL-474814/2026;05/08/2026 - 19:23;8d.10h50m;2;RT/MPA /NO /NET/FO;-;;E;-;C
MPA GGLINEMPA MSLINEVC4S;COLETOR;MT-01;RAL-478177/2026;07/08/2026 - 03:41;7d.00h34m;5;RT/MPA /NO /NET/FO;2;;E;-;C
SGO NETLINSGO 0FNLINB4S;COLETOR;MT-01;RAL-483487/2026;10/08/2026 - 09:39;3d.20h29m;2;RT/RJO /MTP/NET/FO;-;;E;-;C
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-489643/2026;12/08/2026 - 11:47;1d.18h24m;5;RT/RJO /NO1/NET/FO;-;;E;-;C
NODE B/RJ BPI09/RJ PIR02;COLETOR;CL-01;RAL-492051/2026;13/08/2026 - 10:27;0d.19h44m;2;RT/RJO /SUF/NET/FO;-;;E;-;C
MNS EM MNS 2AM OPS;COLETOR;MT-01;RAL-492595/2026;13/08/2026 - 13:29;0d.16h23m;3;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B BAISC01 X BACAE02;COLETOR;CT-99;RAL-493539/2026;13/08/2026 - 18:59;0d.11h18m;2;RT/ITB /BR /SUL/FO;-;;E;-;C
RJO QOMLINRJO 7P1LINB1S;COLETOR;MT-99;RAL-493576/2026;13/08/2026 - 19:18;0d.10h52m;5;RT/RJO /NO2/NET/FO;1;;E;-;C
RUPTURA DE NODE B RJBTJ27;COLETOR;CB-99;RAL-493969/2026;14/08/2026 - 01:47;0d.04h29m;2;RT/RJO /SU2/NET/FO;-;;E;-;C
EVENTO_NO2_14_08_PRN C/P;COLETOR;CB-99;RAL-494055/2026;14/08/2026 - 01:56;0d.02h57m;3;RC/RJO /NO2/NET/FO;4;;E;-;C
NODE B/AL CLI68/AL CLI46;COLETOR;CB-99;RAL-494132/2026;14/08/2026 - 05:24;0d.00h50m;2;RT/MCO /NE /NET/FO;-;;E;-;C
RJBTJ63-RMP01;PPC;MT-99;RAL-493970/2026;14/08/2026 - 01:48;0d.04h27m;3;RT/RJO /SU2/NET/FO;2;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;480d.18h02m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;142d.17h45m;4;DP/RJO /AM /NET/FO;18;TRICKSC;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;105d.08h45m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;99d.00h58m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;88d.19h46m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;28d.04h39m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;22d.19h35m;4;RC/MNS /NO /NET/FO;4;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;22d.15h05m;3;RT/MPA /NO /NET/FO;-;;E;-;C
VVA CASLINVVA 0T LINB4S;ACESSO CLIENTE;FO-99;RAL-440973/2026;22/07/2026 - 23:32;22d.06h36m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
VVA CASLINVVA 0LZLINB4S;ACESSO CLIENTE;FO-99;RAL-440974/2026;22/07/2026 - 23:33;22d.06h34m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;7d.20h54m;4;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
AIU 0LILINAIU 0NDLINVC4S;ACESSO CLIENTE;MT-26;RAL-456488/2026;29/07/2026 - 15:51;15d.12h57m;7;RT/BLM /NO /ETG/FO;1;;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-461291/2026;31/07/2026 - 03:57;14d.00h40m;4;RT/MNS /NO /NET/FO;-;;E;-;C
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;11d.18h16m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
MPA 0HX MPA 0HX DMSTM;ACESSO CLIENTE;MT-01;RAL-468644/2026;03/08/2026 - 16:22;10d.13h51m;2;RT/MPA /NO /NET/FO;1;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;FO-01;RAL-470837/2026;04/08/2026 - 13:44;9d.16h26m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S 0;ACESSO CLIENTE;MT-01;RAL-474393/2026;05/08/2026 - 16:31;8d.13h37m;3;RT/RJO /SUF/NET/FO;2;;E;-;C
MPA CRLINEMPA GGLINEVC4S;ACESSO CLIENTE;FO-01;RAL-475741/2026;06/08/2026 - 10:07;7d.20h11m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;7d.18h51m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
CDS CD LINVCA TN LINB4S;ACESSO CLIENTE;MT-26;RAL-482422/2026;09/08/2026 - 13:42;3d.17h15m;4;RT/VCA /TN /SUL/FO;-;;E;-;C
MPA 0GSLINMPA 0N4LINB1S;ACESSO CLIENTE;MT-26;RAL-482929/2026;10/08/2026 - 01:05;4d.04h23m;3;RT/MPA /NO /NET/FO;4;;E;-;C
GNA RDLINEGNA UQ5LINB1S;ACESSO CLIENTE;MT-26;RAL-484275/2026;10/08/2026 - 13:36;3d.16h31m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CPE ULBLINCPE 1G9LINB0480;ACESSO CLIENTE;MT-26;RAL-484711/2026;10/08/2026 - 15:47;3d.14h27m;3;RT/CPE /CO /NET/FO;-;;E;-;C
VTA BLZLINVTA JMLINEB16S;ACESSO CLIENTE;MT-26;RAL-485213/2026;10/08/2026 - 19:18;3d.10h54m;2;RT/VTA /MTN/FFA/FO;1;;E;-;C
CPE CMLINECPE UHMLINB0480;ACESSO CLIENTE;MT-26;RAL-485292/2026;10/08/2026 - 20:41;3d.09h25m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RJOTP RJOLQA 10G 002F;ACESSO CLIENTE;MT-26;RAL-486424/2026;11/08/2026 - 10:36;2d.10h30m;6;RT/RJO /NO3/PCS/FO;-;;E;-;C
MPA INLINEMPA 0RCLINB1S;ACESSO CLIENTE;MT-26;RAL-486769/2026;11/08/2026 - 11:44;2d.18h32m;2;RT/MPA /NO /NET/FO;2;;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;2d.17h55m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
PMJ SOLINEPMJ 0UULINB1S;ACESSO CLIENTE;FO-01;RAL-487740/2026;11/08/2026 - 16:45;2d.13h30m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
ACG UP9LINGNA RDLINEB1S;ACESSO CLIENTE;MT-26;RAL-488826/2026;12/08/2026 - 07:50;1d.21h59m;3;RT/GNA /CO /NET/FO;-;;E;-;C
VTA JMLINEVTA VIXLINB16S;ACESSO CLIENTE;FO-01;RAL-490259/2026;12/08/2026 - 15:43;1d.14h34m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
MPA 0HFLINMPA 0JYLINVC4S;ACESSO CLIENTE;MT-26;RAL-490936/2026;12/08/2026 - 19:22;1d.10h50m;2;RT/MPA /NO /NET/FO;-;;E;-;C
RJO AMLINERJO 4RNLINB1S;ACESSO CLIENTE;MT-03;RAL-491577/2026;13/08/2026 - 07:47;0d.20h47m;6;RT/RJO /NO3/PCS/FO;-;;E;-;C
PMJ SOLINEPMJ 0WNLINVC4S;ACESSO CLIENTE;MT-26;RAL-491580/2026;13/08/2026 - 07:49;0d.22h24m;2;RT/PMJ /CO /NET/FO;-;;E;-;C
BLM ZX5LINBLM 2VWLINVC4S;ACESSO CLIENTE;MT-26;RAL-491860/2026;13/08/2026 - 09:28;0d.20h50m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
BLM BALINEBLM CL1LINVC4S;ACESSO CLIENTE;MT-26;RAL-492329/2026;13/08/2026 - 11:43;0d.18h28m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
CPE 16N CPE CM 10G 002F;ACESSO CLIENTE;MT-26;RAL-493366/2026;13/08/2026 - 17:18;0d.12h07m;3;RT/CPE /CO /NET/FO;-;;E;-;C
CPE CMLINECPE 0OILINB0480;ACESSO CLIENTE;MT-26;RAL-493552/2026;13/08/2026 - 19:04;0d.10h39m;3;RT/CPE /CO /NET/FO;-;;E;-;C
MPA GGLINEMPA 0R8LINVC4S;ACESSO CLIENTE;MT-26;RAL-493754/2026;13/08/2026 - 22:27;0d.07h38m;2;RT/MPA /NO /NET/FO;1;;E;-;C
FSA GV FSA 907 B0480;ACESSO CLIENTE;MT-26;RAL-493838/2026;13/08/2026 - 23:43;0d.06h36m;2;RT/FSA / /NOR/FO;1;;E;-;C
JEE JEILINSDR RC2LINB16S;ACESSO CLIENTE;MT-26;RAL-493858/2026;14/08/2026 - 00:09;0d.05h31m;3;RT/FSA / /NOR/FO;-;;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;0d.04h24m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
DM4370_BET0FL-01/DOWN;ACESSO CLIENTE;MT-26;RAL-493933/2026;14/08/2026 - 01:19;0d.04h23m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
LNS AY LINLNS 0J LINB1S;ACESSO CLIENTE;MT-26;RAL-494017/2026;14/08/2026 - 02:28;0d.03h49m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
CAR APXLINCAR 0O0LINB1S;ACESSO CLIENTE;MT-26;RAL-494059/2026;14/08/2026 - 03:24;0d.02h55m;2;RT/SDR /BA /JL /FO;-;;E;-;C
MNS 2QLLINMNS 3EJLINVC4S;ACESSO CLIENTE;MT-26;RAL-494065/2026;14/08/2026 - 03:44;0d.02h35m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS MP1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-494072/2026;14/08/2026 - 03:52;0d.02h27m;2;RT/MNS /NO /NET/FO;-;;E;-;C
CBA 1V1 CBA MC 10G 002F;ACESSO CLIENTE;MT-26;RAL-494116/2026;14/08/2026 - 05:02;0d.00h58m;3;RT/CBA /CO /NET/FO;-;;E;-;C
MBA TIMLINMBA 0G6LINVC4S;ACESSO CLIENTE;MT-26;RAL-494165/2026;14/08/2026 - 06:11;0d.00h07m;2;RT/BLM /NO /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;50d.17h32m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;50d.16h57m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;326d.06h47m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP V.TAL QUEA*QUEA;BACKBONE;MT-99;RAL-448847/2026;27/07/2026 - 07:56;10d.14h11m;22;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP G8 RVD*ARDE;BACKBONE;MT-99;RAL-479091/2026;07/08/2026 - 10:38;5d.17h41m;6;RT/GNA /CO /NET/FO;-;;E;-;S
PEERING RJOFRG X MESQ - R;BACKBONE;FO-05;RAL-480694/2026;07/08/2026 - 22:54;6d.07h15m;8;RT/RJO /NO2/NET/FO;-;;E;-;S
NRICENAAOLT01_RJNIT03_P02;BACKBONE;FO-05;RAL-489109/2026;12/08/2026 - 09:37;1d.20h24m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP V.TAL ARCOS X QUEA;BACKBONE;MT-99;RAL-489619/2026;12/08/2026 - 11:40;1d.18h36m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP VIVO CPE X NAAD;BACKBONE;MT-99;RAL-489791/2026;12/08/2026 - 12:40;1d.17h35m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP V.TAL QUEA X VRD;BACKBONE;MT-99;RAL-493239/2026;13/08/2026 - 16:41;0d.13h32m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
PEERING RJOXMESQ - ROTA 1;BACKBONE;FO-01;RAL-493996/2026;14/08/2026 - 02:04;0d.04h11m;6;RC/RJO /NO2/NET/FO;-;;E;-;S
SWAP VIVO SMF X FSA;BACKBONE;MT-99;RAL-494027/2026;14/08/2026 - 02:38;0d.03h30m;4;RT/FSA / /NOR/FO;-;;E;-;S
SWAP TIM SDR X FSA;BACKBONE;MT-99;RAL-494028/2026;14/08/2026 - 02:40;0d.03h32m;3;RT/FSA / /NOR/FO;-;;E;-;S
GOIPSRAAOLT01;BACKBONE;FO-01;RAL-494112/2026;14/08/2026 - 04:48;0d.01h20m;2;RT/GNA /CO /NET/FO;-;;E;-;S
MNSSGTAAOLT01;BACKBONE;CB-99;RAL-494141/2026;14/08/2026 - 05:46;0d.00h32m;2;RT/MNS /NO /NET/FO;-;;E;-;S
SWAP MICRON BHE X IIG;BACKBONE;MT-99;RAL-494149/2026;14/08/2026 - 05:56;0d.00h21m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
CBACPAAAOLT01;BACKBONE;FO-01;RAL-494153/2026;14/08/2026 - 05:59;0d.00h09m;2;RC/CBA /CO /NET/FO;-;;E;-;S
LINK DCI PRN X SLC - ROTA;BACKBONE;FO-01;RAL-494156/2026;14/08/2026 - 06:02;0d.00h14m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP INFORBARRA BHE X NUO;BACKBONE;MT-99;RAL-494159/2026;14/08/2026 - 06:04;0d.00h13m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
CIRCUITO: PRN X CPG DCI;BACKBONE;FO-01;RAL-494163/2026;14/08/2026 - 06:10;0d.00h06m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP NORTH BHE X CET;BACKBONE;MT-99;RAL-494166/2026;14/08/2026 - 06:11;0d.00h07m;4;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP CONECT BHE X CET;BACKBONE;MT-99;RAL-494172/2026;14/08/2026 - 06:16;0d.00h02m;2;DP/BHE /ES /NET/FO;-;;E;-;S
LINK DCI PRN X MIR - ROTA;BACKBONE;FO-01;RAL-494173/2026;14/08/2026 - 06:17;0d.00h02m;2;DP/RJO /AM /NET/FO;-;;E;-;S
NODE B PABVR12 X PABVR01;COLETOR;CB-99;RAL-454978/2026;29/07/2026 - 09:31;15d.20h38m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B/RJ DQCH2/RJ DQCG4;COLETOR;CB-99;RAL-461188/2026;31/07/2026 - 01:41;14d.04h37m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B RJSJM28 X RJPAV09;COLETOR;CB-99;RAL-469336/2026;04/08/2026 - 02:00;10d.04h17m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
DIVERSOS LINKS APMPA91;COLETOR;CB-99;RAL-470104/2026;04/08/2026 - 10:03;9d.20h08m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B RRSZW01 X RRRLI90;COLETOR;CT-99;RAL-487713/2026;11/08/2026 - 16:37;2d.13h39m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B APMPAI4 X APMPA91;COLETOR;CB-99;RAL-489470/2026;12/08/2026 - 11:04;1d.19h13m;2;RT/MPA /NO /NET/FO;1;;E;-;S
NODE B RJNITE7 X RJNITB4;COLETOR;CB-99;RAL-490710/2026;12/08/2026 - 17:38;1d.00h06m;7;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B RJNIT50 X RJNIT36;COLETOR;CB-99;RAL-491242/2026;13/08/2026 - 02:11;1d.04h08m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
RUP NODEB MTEBT10-RMP01;COLETOR;CB-99;RAL-491908/2026;13/08/2026 - 09:42;0d.20h23m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B MTJNA02 X MTJNA01;COLETOR;CB-99;RAL-491974/2026;13/08/2026 - 10:07;0d.20h12m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/RJ INH17/RJ INH07(;COLETOR;CB-99;RAL-492645/2026;13/08/2026 - 13:48;0d.16h28m;4;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B MGSZD01 X MGBET13;COLETOR;CB-99;RAL-493299/2026;13/08/2026 - 16:53;0d.13h14m;2;RT/BHE /ES /FFA/FO;1;;E;-;S
NODE B/GO GTB06/GO GTB01(;COLETOR;CB-99;RAL-493404/2026;13/08/2026 - 17:41;0d.12h34m;2;RT/GNA /CO /NET/FO;1;;E;-;S
NODE B/GO LZA05/DF GMA06;COLETOR;CB-99;RAL-493491/2026;13/08/2026 - 18:31;0d.11h46m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B PACUU06 X PACUU02;COLETOR;CB-99;RAL-493695/2026;13/08/2026 - 21:17;0d.09h02m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B/MG INH01/MG ENC01;COLETOR;CB-99;RAL-493751/2026;13/08/2026 - 22:23;0d.07h41m;2;RT/GVS /JK /FFA/FO;-;;E;-;S
NODE B/MG JZF62/MG JZF59;COLETOR;CB-99;RAL-493752/2026;13/08/2026 - 22:27;0d.07h52m;2;RT/JFA /JC /FFA/FO;-;;E;-;S
NODE B/PI OES04/PI OES03;COLETOR;CB-99;RAL-493809/2026;13/08/2026 - 23:07;0d.06h59m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B MTCBA08 X MTCBA72;COLETOR;CB-99;RAL-493842/2026;13/08/2026 - 23:51;0d.06h28m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B MTCBA63 X MTCBA32;COLETOR;CB-99;RAL-493843/2026;13/08/2026 - 23:53;0d.06h26m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B MTVAZ35 X MTCBA60;COLETOR;CB-99;RAL-493901/2026;14/08/2026 - 00:46;0d.05h26m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/PE VSA15/PE VSA03;COLETOR;CB-99;RAL-493931/2026;14/08/2026 - 01:18;0d.05h01m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B PAMBA08 X PAMBA07;COLETOR;CB-99;RAL-493958/2026;14/08/2026 - 01:34;0d.04h36m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
EVENTO_SU2_14_08_BTJX3_BT;COLETOR;CB-99;RAL-494016/2026;14/08/2026 - 01:50;0d.03h52m;2;RT/RJO /SU2/NET/FO;4;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;0d.03h46m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
RUPTURA DE NODE B MTCBA05;COLETOR;CB-99;RAL-494030/2026;14/08/2026 - 02:47;0d.03h26m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B GOLZA05 X DFGMA06;COLETOR;CB-99;RAL-494043/2026;14/08/2026 - 03:06;0d.03h13m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B/BA SMF17/BA SMF05(;COLETOR;CB-99;RAL-494066/2026;14/08/2026 - 03:44;0d.02h35m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B PEPUI49 X PEPUI27;COLETOR;CB-99;RAL-494096/2026;14/08/2026 - 04:28;0d.01h51m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B CEPAR83 X CEPAR04;COLETOR;CB-99;RAL-494102/2026;14/08/2026 - 04:35;0d.01h37m;2;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B ROGUM05 X ROGUM02;COLETOR;CB-99;RAL-494108/2026;14/08/2026 - 04:41;0d.01h28m;2;RT/PVO /CO /NET/FO;-;;E;-;S
NODE B/CE PJSR2/CE HZT12;COLETOR;CB-99;RAL-494110/2026;14/08/2026 - 04:44;0d.01h28m;2;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B MTCBA19 X MTCBA0K;COLETOR;CB-99;RAL-494119/2026;14/08/2026 - 05:08;0d.01h01m;2;RT/CBA /CO /NET/FO;3;;E;-;S
NODE B RJMAG36 X RJMAG10;COLETOR;CB-99;RAL-494134/2026;14/08/2026 - 05:27;0d.00h41m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B BAPGR23 X BACAJ32;COLETOR;CB-99;RAL-494145/2026;14/08/2026 - 05:53;0d.00h14m;2;RT/SDR /BA /JL /FO;-;;E;-;S
