Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
ACZ CELLINSEA CPALINVC4S;COLETOR;MD-11;RAL-322725/2026;28/05/2026 - 13:09;1d.01h02m;5;RT/VTA /MTN/FFA/FO;1;;E;-;C
NODE B MAMTS01;COLETOR;CB-99;RAL-323513/2026;28/05/2026 - 17:19;0d.22h10m;2;RT/SLS /CE /NET/FO;-;;E;-;C
RJO BELINERJO SJALINVC4S;COLETOR;MT-99;RAL-323684/2026;28/05/2026 - 19:22;0d.03h17m;12;RT/RJO /CZS/NET/FO;1;;E;-;C
NODE B/MS CPE55/MS CPE3H;COLETOR;CB-99;RAL-324274/2026;29/05/2026 - 05:49;0d.09h50m;2;RT/CPE /CO /NET/FO;-;;E;-;C
ESTAÇÃO GONGM17 ISOLADA;COLETOR;CB-99;RAL-324485/2026;29/05/2026 - 07:50;0d.07h44m;3;RC/BSA /CO /NET/FO;-;;E;-;C
IP RAN/MG PLA09/MG VSP1E;COLETOR;MD-99;RAL-325450/2026;29/05/2026 - 11:47;0d.03h32m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
EBT_VDL_ES_GLD1;COLETOR;MT-01;RAL-325592/2026;29/05/2026 - 12:29;0d.02h59m;2;RT/VTA /MTS/FFA/FO;13;;E;-;C
SETOR REMOTO PABLMJ3_003;COLETOR;CB-99;RAL-325605/2026;29/05/2026 - 12:32;0d.03h04m;2;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B/M TCBA46/MT CBA79(;COLETOR;CL-01;RAL-325972/2026;29/05/2026 - 14:21;0d.01h15m;2;RT/CBA /CO /NET/FO;-;;E;-;C
NODE B RJBTJ05;COLETOR;CB-99;RAL-325982/2026;29/05/2026 - 14:24;0d.01h15m;2;RT/RJO /SU2/NET/FO;-;;E;-;C
C320-BLMVL-001 1/5;COLETOR;CD-09;RAL-326004/2026;29/05/2026 - 14:28;0d.01h04m;2;RT/BLM /NO /NET/FO;2;;E;-;C
C320-BLMVL-001 1/3;COLETOR;CD-09;RAL-326016/2026;29/05/2026 - 14:35;0d.01h03m;2;RT/BLM /NO /NET/FO;1;;E;-;C
C220-SGONET-001 6/2;COLETOR;CD-09;RAL-326035/2026;29/05/2026 - 14:40;0d.00h58m;2;RT/RJO /MTP/NET/FO;2;;E;-;C
C220-SGONET-001 6/3;COLETOR;CD-09;RAL-326053/2026;29/05/2026 - 14:46;0d.00h50m;2;RT/RJO /MTP/NET/FO;1;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;404d.03h22m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;66d.03h05m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;60d.02h41m;6;RT/MNS /NO /NET/FO;7;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;38d.14h42m;9;RT/MNS /NO /NET/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;28d.18h05m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;29d.17h09m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;25d.04h59m;4;RT/SLS /CE /NET/FO;-;;E;-;C
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-268383/2026;05/05/2026 - 17:34;23d.21h44m;3;RT/MNS /NO /NET/FO;3;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;22d.10h18m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
VVA 0EHLINVVA 0MRLINB1S;ACESSO CLIENTE;MT-26;RAL-272806/2026;07/05/2026 - 10:05;10d.22h14m;7;RT/VTA /MTS/FFA/FO;1;;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;16d.23h40m;3;RT/MNS /NO /NET/FO;2;;E;-;C
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;15d.04h49m;3;RT/SLS /CE /NET/FO;-;;E;-;C
VIA GRSLINVIA 0FALINB1S;ACESSO CLIENTE;MT-01;RAL-290003/2026;14/05/2026 - 10:44;10d.21h00m;7;RT/VTA /MTS/FFA/FO;5;;E;-;C
MNS SOLLINMNS 2JZLINB4S;ACESSO CLIENTE;FO-01;RAL-292843/2026;15/05/2026 - 10:28;14d.02h06m;5;RT/MNS /NO /NET/FO;2;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;13d.17h01m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;12d.05h06m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;11d.03h13m;3;RT/SLS /CE /NET/FO;1;;E;-;C
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;10d.18h38m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
MNS RBNLINMNS UCFLINB1S;ACESSO CLIENTE;MT-26;RAL-301810/2026;19/05/2026 - 20:06;9d.18h40m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;9d.15h07m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO HLLINERJO QCBLINB1S;ACESSO CLIENTE;MT-01;RAL-308094/2026;22/05/2026 - 08:51;7d.06h01m;4;RT/RJO /SU2/NET/FO;-;;E;-;C
MNS ITALINMNS 0F5LINB1S;ACESSO CLIENTE;MT-26;RAL-313443/2026;25/05/2026 - 11:53;4d.03h21m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMANELMNS MCANELB16S;ACESSO CLIENTE;MT-01;RAL-313976/2026;25/05/2026 - 14:26;4d.00h56m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;3d.21h34m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SEA STLINEVTA JRMLINB16S;ACESSO CLIENTE;MT-26;RAL-316793/2026;26/05/2026 - 12:47;3d.02h09m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
RJO CM5LINRJO SCTLINB4S;ACESSO CLIENTE;MT-03;RAL-317251/2026;26/05/2026 - 14:59;3d.00h00m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
VTA JMLINEVTA 0N8LINB4S;ACESSO CLIENTE;MT-26;RAL-320129/2026;27/05/2026 - 15:15;2d.00h02m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
IRO 0E5LINNLA JCLINEB1S;ACESSO CLIENTE;MT-01;RAL-320149/2026;27/05/2026 - 15:19;1d.23h30m;4;RT/BHE /ES /FFA/FO;3;;E;-;C
RJO B4VLINRJO I6XLINB1S;ACESSO CLIENTE;MT-26;RAL-322046/2026;28/05/2026 - 10:14;1d.05h16m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
ACZ 0E6LINACZ 0FULINVC4S;ACESSO CLIENTE;MD-11;RAL-322738/2026;28/05/2026 - 13:14;1d.01h58m;3;RT/VTA /NOR/FFA/FO;1;;E;-;C
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-323377/2026;28/05/2026 - 16:33;0d.22h34m;5;RT/MNS /NO /NET/FO;-;;E;-;C
CIM BALINECIM MPLINEVC4S;ACESSO CLIENTE;MT-26;RAL-323438/2026;28/05/2026 - 16:54;0d.22h25m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C
CPE CMLINECPE 1PZLINB1S;ACESSO CLIENTE;MT-26;RAL-323522/2026;28/05/2026 - 17:23;0d.22h08m;4;RT/CPE /CO /NET/FO;2;;E;-;C
RIOSRELINERIOSZNLINEB1S;ACESSO CLIENTE;MT-26;RAL-323932/2026;29/05/2026 - 00:43;0d.14h31m;3;RT/RJO /NOF/NET/FO;-;;E;-;C
VPIO0EJLINVPIO0FULINB1S;ACESSO CLIENTE;MT-26;RAL-324092/2026;29/05/2026 - 03:22;0d.06h57m;8;RC/BSA /CO /NET/FO;1;;E;-;C
CPE CMLINECPE UGJLINB0480;ACESSO CLIENTE;MT-26;RAL-324390/2026;29/05/2026 - 06:56;0d.08h28m;3;RT/CPE /CO /NET/FO;-;;E;-;C
MCW ER MCW JA B1S 002 032;ACESSO CLIENTE;MT-26;RAL-324736/2026;29/05/2026 - 08:54;0d.06h37m;3;RT/FLA /CE /NET/FO;1;;E;-;C
JEE JEILINSDR RC2LINB16S;ACESSO CLIENTE;MT-26;RAL-324940/2026;29/05/2026 - 09:52;0d.00h04m;12;DP/SDR /BA /NET/FO;1;;E;-;C
SDR RC2LINSMF BRLINEB16S;ACESSO CLIENTE;MT-26;RAL-324946/2026;29/05/2026 - 09:53;0d.05h09m;3;RT/SDR /BA /JL /FO;1;;E;-;C
BLM QBLINEMOSQSTLINEVC4S;ACESSO CLIENTE;MT-26;RAL-325227/2026;29/05/2026 - 11:00;0d.04h26m;3;RT/BLM /NO /NET/FO;-;;E;-;C
BHE PPPLINVPN ATCLINB16S;ACESSO CLIENTE;MT-26;RAL-325228/2026;29/05/2026 - 11:00;0d.04h34m;3;RT/BHE /ES /FFA/FO;3;;E;-;C
MCE NSDLINMCE TECLINB4S 0;ACESSO CLIENTE;MT-26;RAL-325635/2026;29/05/2026 - 12:44;0d.02h30m;3;RT/RJO /NOF/NET/FO;-;;E;-;C
SGO VELINESGO 0HHLINB1S;ACESSO CLIENTE;MT-26;RAL-325675/2026;29/05/2026 - 13:01;0d.02h25m;3;RT/RJO /MTP/NET/FO;3;;E;-;C
EVENTO_MTP_29_05_SGONET-C;ACESSO CLIENTE;CB-99;RAL-325844/2026;29/05/2026 - 13:00;0d.02h39m;2;RT/RJO /MTP/NET/FO;3;;E;-;C
CBA CBULINCBA MCLINEB16S;ACESSO CLIENTE;MT-26;RAL-325909/2026;29/05/2026 - 14:01;0d.01h23m;3;RT/CBA /CO /NET/FO;-;;E;-;C
MNS ATLINEMNS NGLINEVC4S;ACESSO CLIENTE;MT-26;RAL-325944/2026;29/05/2026 - 14:12;0d.01h15m;3;RT/MNS /NO /NET/FO;-;;E;-;C
DQX 0JGLINDQX 0ULLINB4S;ACESSO CLIENTE;MT-26;RAL-326040/2026;29/05/2026 - 14:42;0d.00h18m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
CPE CMLINECPE TKLINEB16S;ACESSO CLIENTE;MT-26;RAL-326065/2026;29/05/2026 - 14:51;0d.00h20m;3;RT/CPE /CO /NET/FO;-;;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;31d.05h38m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;241d.08h17m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;249d.16h07m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;28d.07h23m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
FLA 1V7 SPO JCN DP*V;BACKBONE;TV-01;RAL-174726/2026;24/03/2026 - 03:22;66d.10h01m;6;RC/BHE /ES /NET/SG;-;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;29d.23h12m;7;RC/SLS /CE /NET/SG;-;;E;-;S
CVZ LB MNS EM B40W;BACKBONE;MT-27;RAL-291713/2026;14/05/2026 - 21:50;14d.17h34m;3;RT/CVZ /LB /NET/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-300170/2026;19/05/2026 - 09:23;10d.06h05m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP K2 SMJ X INW;BACKBONE;MT-99;RAL-310943/2026;23/05/2026 - 17:06;5d.22h20m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
BBA BD MIC MN B40W;BACKBONE;MT-27;RAL-323683/2026;28/05/2026 - 19:21;0d.20h08m;3;RT/MNS /NO /NET/FO;1;;E;-;S
SWAP MARANET ATAL - PERI;BACKBONE;MT-99;RAL-323740/2026;28/05/2026 - 20:33;0d.16h37m;8;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP V.TAL PDU - DPD;BACKBONE;MT-99;RAL-323790/2026;28/05/2026 - 21:12;0d.18h23m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP ALTAREDE URBANO RJO;BACKBONE;MT-99;RAL-323815/2026;28/05/2026 - 21:46;0d.08h57m;13;RT/RJO /SU2/NET/FO;-;;E;-;S
SWAP TIM (PVO,PVO);BACKBONE;MT-99;RAL-324220/2026;29/05/2026 - 04:54;0d.04h42m;14;RT/MNS /NO /NET/FO;-;;E;-;S
RJOJCGAYOLT01_RJMAD38_P0;BACKBONE;FO-01;RAL-324334/2026;29/05/2026 - 06:34;0d.09h00m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
RJOMRRANOLT01_RJMAD43_P02;BACKBONE;FO-01;RAL-324344/2026;29/05/2026 - 06:40;0d.08h58m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
RJOMRRAKOLT01_RJMAD16_P02;BACKBONE;FO-01;RAL-324382/2026;29/05/2026 - 06:53;0d.08h42m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP VIVO SMF - SDR;BACKBONE;MT-99;RAL-324995/2026;29/05/2026 - 10:07;0d.04h56m;3;RT/SDR /BA /JL /FO;-;;E;-;S
SWAP SUPERIMAGEM MAMB*PAT;BACKBONE;MT-99;RAL-325128/2026;29/05/2026 - 10:37;0d.04h56m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP ALLOHA MIR X ATAL;BACKBONE;MT-99;RAL-325488/2026;29/05/2026 - 11:58;0d.02h44m;4;RT/CXUA/BR /NET/FO;-;;E;-;S
CMZ ES VHA CC B40W;BACKBONE;CB-02;RAL-325604/2026;29/05/2026 - 12:31;0d.03h05m;3;RT/PVO /CO /NET/FO;1;;E;-;S
SWAP GIGA PAT - MAMB;BACKBONE;MT-99;RAL-325631/2026;29/05/2026 - 12:43;0d.02h51m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
SGOALCAAOLT01_RJSGO40_P02;BACKBONE;FO-01;RAL-325653/2026;29/05/2026 - 12:52;0d.02h39m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP ALTAREDE GLOBENET X;BACKBONE;MT-99;RAL-325734/2026;29/05/2026 - 13:13;0d.02h23m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
SWAP WIKI PQIA X ITZ;BACKBONE;MT-99;RAL-325804/2026;29/05/2026 - 13:27;0d.02h00m;3;RT/ITZ /CE /NET/FO;-;;E;-;S
SWAP K2 PAT - MAMB;BACKBONE;MT-99;RAL-325820/2026;29/05/2026 - 13:33;0d.02h02m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP VIVO SDH X PDU;BACKBONE;MT-99;RAL-325846/2026;29/05/2026 - 13:46;0d.01h51m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP V.TAL ETO - CRN;BACKBONE;MT-99;RAL-326010/2026;29/05/2026 - 14:33;0d.01h02m;3;RT/ITZ /CE /NET/FO;-;;E;-;S
RJO AMLINERJO INOLINB1S;BACKBONE;MT-99;RAL-326058/2026;29/05/2026 - 14:39;0d.00h49m;5;RT/RJO /NO3/PCS/FO;-;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;49d.06h09m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;21d.19h20m;2;RT/SLS /CE /NET/FO;-;;E;-;S
