Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;41d.03h32m;6;RT/MNS /NO /NET/FO;4;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;19d.15h33m;9;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;15d.23h34m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;10d.03h56m;7;RT/MNS /NO /NET/FO;5;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;9d.18h56m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;10d.18h00m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;6d.05h50m;4;RT/SLS /CE /NET/FO;-;;E;-;C
MBA UQLLINMBA 0KLINEVC4S;ACESSO CLIENTE;MT-26;RAL-265397/2026;04/05/2026 - 16:34;5d.23h52m;3;RT/MBA /QE /NET/FO;1;;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-267493/2026;05/05/2026 - 12:27;5d.03h45m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-268383/2026;05/05/2026 - 17:34;4d.22h35m;3;RT/MNS /NO /NET/FO;-;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-269301/2026;06/05/2026 - 06:36;4d.09h42m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
MNS SJLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-271346/2026;06/05/2026 - 17:10;3d.23h03m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS RES SLS TSQ B0480;ACESSO CLIENTE;MT-26;RAL-271677/2026;06/05/2026 - 20:16;3d.19h22m;3;RT/SLS /CE /NET/FO;-;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;3d.11h09m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
PMJ V2QLINPMJ 0VQLIN00480;ACESSO CLIENTE;MT-26;RAL-272200/2026;07/05/2026 - 05:48;3d.10h11m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
MCO UQPLINMCO 1KKLINVC4S;ACESSO CLIENTE;MT-26;RAL-272371/2026;07/05/2026 - 08:14;3d.07h56m;3;RT/MCO /NE /NET/FO;-;;E;-;C
BET EGRLINBET TSLINEB0480;ACESSO CLIENTE;MT-26;RAL-272924/2026;07/05/2026 - 10:29;3d.05h51m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO HEPLINRJO 39DLINB1S;ACESSO CLIENTE;MT-26;RAL-275680/2026;08/05/2026 - 09:22;2d.06h54m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
SLS TW3 SLS US B0480;ACESSO CLIENTE;MT-26;RAL-276661/2026;08/05/2026 - 13:41;2d.02h22m;3;RT/SLS /CE /NET/FO;-;;E;-;C
ILH APLINEILH 0GWLINB4S;ACESSO CLIENTE;MT-01;RAL-277098/2026;08/05/2026 - 15:16;2d.01h13m;2;RT/ITB /BR /SUL/FO;1;;E;-;C
RJO RP8LINRJO 39OLINB1S;ACESSO CLIENTE;MT-26;RAL-277991/2026;08/05/2026 - 23:00;1d.17h19m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
GNA U2QLINGNA U5ULINVC4S;ACESSO CLIENTE;MT-26;RAL-278144/2026;09/05/2026 - 01:53;1d.14h08m;3;RT/GNA /CO /NET/FO;1;;E;-;C
FLA JN FLA 30N B0480;ACESSO CLIENTE;MT-26;RAL-278276/2026;09/05/2026 - 04:39;1d.11h42m;3;RT/FLA /CE /NET/FO;-;;E;-;C
BCN AMCLINBCN VLLINEB16S;ACESSO CLIENTE;MT-26;RAL-278880/2026;09/05/2026 - 13:48;1d.00h28m;6;RT/BLM /NO /NET/FO;-;;E;-;C
BVA V4HLINBVA 0RPLINB1S;ACESSO CLIENTE;MT-26;RAL-278959/2026;09/05/2026 - 15:07;1d.00h50m;3;RT/BVA /NO /NET/FO;-;;E;-;C
CPE 0MCLINCPE 0OOLINB1S;ACESSO CLIENTE;MT-26;RAL-279059/2026;09/05/2026 - 16:53;0d.22h24m;3;RT/CPE /CO /NET/FO;-;;E;-;C
BVA 0RPLINBVA 0SGLINB1S;ACESSO CLIENTE;MT-26;RAL-279183/2026;09/05/2026 - 18:36;0d.19h35m;3;RT/BVA /NO /NET/FO;-;;E;-;C
MNS 3E1LINMNS 3T LINVC4S;ACESSO CLIENTE;MT-26;RAL-279276/2026;09/05/2026 - 20:55;0d.18h24m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BHE ESLINEBHE MXLINEB16S;ACESSO CLIENTE;FO-99;RAL-279305/2026;09/05/2026 - 21:40;0d.17h48m;4;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS CLC MNS 11U B0480;ACESSO CLIENTE;FO-99;RAL-279313/2026;09/05/2026 - 21:54;0d.18h21m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SEA CIVLINSEA 0RJLINVC4S;ACESSO CLIENTE;MT-26;RAL-279457/2026;10/05/2026 - 02:14;0d.12h08m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
ANS IELINEANS 5RLINEVC4S;ACESSO CLIENTE;MT-26;RAL-279684/2026;10/05/2026 - 08:40;0d.07h19m;3;RT/GNA /CO /NET/FO;-;;E;-;C
AIR 0DYLINAIR 0ELINEB0480;ACESSO CLIENTE;MT-26;RAL-279789/2026;10/05/2026 - 11:01;0d.03h57m;5;RT/MCO /NE /NET/FO;-;;E;-;C
VTA UO8LINVTA 21NLINVC4S;ACESSO CLIENTE;MT-26;RAL-279818/2026;10/05/2026 - 11:54;0d.03h50m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
NRI LMLINENRI SHOLINB1S;ACESSO CLIENTE;MT-26;RAL-279846/2026;10/05/2026 - 12:52;0d.03h18m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
RJO DRFLINRJO 54RLINB1S;ACESSO CLIENTE;MT-26;RAL-279902/2026;10/05/2026 - 13:52;0d.02h26m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
ACZ 0E6LINACZ 0FULINVC4S;ACESSO CLIENTE;MT-26;RAL-279914/2026;10/05/2026 - 14:05;0d.02h14m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
BVA AB BVA 0HR B4S;ACESSO CLIENTE;MT-26;RAL-279926/2026;10/05/2026 - 14:12;0d.02h05m;3;RT/BVA /NO /NET/FO;-;;E;-;C
AHE DGFLINGRI MCLINEB16S;ACESSO CLIENTE;MT-26;RAL-279931/2026;10/05/2026 - 14:15;0d.01h54m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
GRIMC;ACESSO CLIENTE;MT-26;RAL-279934/2026;10/05/2026 - 14:16;0d.01h57m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
CIM BALINEGRI MCLINE64S 6;ACESSO CLIENTE;MT-26;RAL-279935/2026;10/05/2026 - 14:16;0d.01h54m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
AHE V2JLINGRI MCLINEB16S;ACESSO CLIENTE;MT-26;RAL-279940/2026;10/05/2026 - 14:18;0d.01h52m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
CIM BALINEGRI PDOLINB64S;ACESSO CLIENTE;MT-26;RAL-279942/2026;10/05/2026 - 14:19;0d.00h47m;6;RT/VTA /SUL/FFA/FO;-;;E;-;C
AHE DGFLINGRI MCLINEB4S;ACESSO CLIENTE;MT-26;RAL-279944/2026;10/05/2026 - 14:21;0d.01h46m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
BVA V5Q BVA V58 B0480;ACESSO CLIENTE;MT-26;RAL-279951/2026;10/05/2026 - 14:23;0d.01h44m;3;RT/BVA /NO /NET/FO;-;;E;-;C
RJO A9HLINRJO HDVLINB1S;ACESSO CLIENTE;MT-26;RAL-280027/2026;10/05/2026 - 15:43;0d.00h05m;2;DP/RJO /AM /NET/FO;-;;E;-;C
RJO AMLINERJO HDVLINB1S;ACESSO CLIENTE;MT-26;RAL-280028/2026;10/05/2026 - 15:43;0d.00h07m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
MHD PQLINEMHD 0DXLINB0480;ACESSO CLIENTE;MT-26;RAL-280030/2026;10/05/2026 - 15:44;0d.00h01m;2;DP/MCO /NE /NET/FO;-;;E;-;C
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;3d.04h34m;27;RT/VTA /NOR/FFA/FO;-;;E;-;C
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;20d.07h11m;2;RT/RJO /MTP/NET/FO;1;DAGOMES;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;12d.06h29m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;222d.09h08m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;346d.07h33m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;230d.16h58m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;9d.08h15m;22;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;51d.03h55m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;40d.05h41m;7;RT/SLS /CE /NET/FO;-;;E;-;S
CAX BR LBD BR OTS;BACKBONE;MT-05;RAL-247785/2026;26/04/2026 - 08:50;13d.01h39m;19;RC/BHE /ES /NET/SG;-;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;11d.00h03m;7;RC/SLS /CE /NET/SG;-;;E;-;S
RJOBNGAEOLT01_RJBGU66_P01;BACKBONE;CB-99;RAL-264575/2026;04/05/2026 - 12:11;6d.04h12m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP ALLOHA: ALLG XBUTP;BACKBONE;MT-99;RAL-265333/2026;04/05/2026 - 16:15;6d.00h08m;4;RT/ITZ /CE /NET/FO;-;;E;-;S
SWAP ALLOHA: ACD X BUTP;BACKBONE;MT-99;RAL-265556/2026;04/05/2026 - 17:18;5d.23h05m;3;RT/ITZ /CE /NET/FO;-;;E;-;S
SWAP VIVO CPE X NAAD;BACKBONE;MT-99;RAL-278656/2026;09/05/2026 - 10:56;1d.05h25m;3;RT/CPE /CO /NET/FO;-;;E;-;S
VVAPALAAOLT01_ESVVE14_P02;BACKBONE;FO-01;RAL-278976/2026;09/05/2026 - 15:16;1d.01h02m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
MPLS MESQ02 X DQX01 - DT;BACKBONE;FO-01;RAL-279240/2026;09/05/2026 - 20:09;0d.20h06m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP SAMM (SERP,RJO);BACKBONE;MT-99;RAL-279335/2026;09/05/2026 - 22:47;0d.17h39m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SLSJMCAAOLT01;BACKBONE;CB-99;RAL-279456/2026;10/05/2026 - 02:14;0d.14h15m;2;RT/SLS /CE /NET/FO;1;;E;-;S
SWAP VTAL DPD - PDU;BACKBONE;MT-99;RAL-279678/2026;10/05/2026 - 08:30;0d.07h45m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP VIVO DPD - PDU;BACKBONE;MT-99;RAL-279764/2026;10/05/2026 - 10:27;0d.05h59m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP VIVO GRI URBANO;BACKBONE;MT-99;RAL-279948/2026;10/05/2026 - 14:22;0d.01h55m;4;RT/VTA /MTN/FFA/FO;-;;E;-;S
SWAP VIVO GRI URBANO;BACKBONE;MT-99;RAL-279948/2026;10/05/2026 - 14:22;0d.01h55m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP ALLOHA GRI X MEPE;BACKBONE;MT-99;RAL-280062/2026;10/05/2026 - 16:05;0d.00h14m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;129d.00h21m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;30d.07h00m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASLSM2 X MASLSE6;COLETOR;CB-99;RAL-268504/2026;05/05/2026 - 18:43;4d.21h39m;2;RT/SLS /CE /NET/FO;2;;E;-;S
NODE B MASLS40 X MASLS24;COLETOR;CB-99;RAL-274559/2026;07/05/2026 - 19:26;2d.21h04m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;2d.20h11m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/RJJACC8 /RJJAC50 (;COLETOR;CB-99;RAL-278148/2026;09/05/2026 - 01:58;1d.14h27m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B/RJMRC03 /RJMRC01 (;COLETOR;CB-99;RAL-278333/2026;09/05/2026 - 05:45;1d.10h43m;2;RT/RJO /NOF/NET/FO;-;;E;-;S
NODE B/RJ CAG59/RJ CAG56(;COLETOR;CL-01;RAL-278386/2026;09/05/2026 - 06:42;1d.09h38m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B/GO CTL99/GO CTL05(;COLETOR;CL-01;RAL-278757/2026;09/05/2026 - 12:09;1d.04h18m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/ES VVE29/ES VVE05(;COLETOR;CB-99;RAL-278926/2026;09/05/2026 - 14:42;1d.01h45m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B/RJ BGU97/RJ BGU70(;COLETOR;CB-99;RAL-279056/2026;09/05/2026 - 16:46;0d.23h37m;3;RC/RJO /OE1/NET/FO;-;;E;-;S
NODE B PAEDR06 X PAEDR01;COLETOR;CB-99;RAL-279095/2026;09/05/2026 - 17:24;0d.22h56m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAMBA18 X PAMBA06;COLETOR;CB-99;RAL-279159/2026;09/05/2026 - 18:08;0d.22h18m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/RJ LAGS2/RJ LAG46(;COLETOR;CB-99;RAL-279522/2026;10/05/2026 - 04:28;0d.12h01m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B MAPDU01 X MADPD90;COLETOR;CB-99;RAL-279645/2026;10/05/2026 - 07:30;0d.08h55m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/RJ NIG43/RJ NIG16;COLETOR;CL-01;RAL-279649/2026;10/05/2026 - 07:38;0d.08h38m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJNIG31/RJNIG16;COLETOR;CL-01;RAL-279650/2026;10/05/2026 - 07:39;0d.08h38m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJRRB01/RJRBTR1(PR;COLETOR;CL-01;RAL-279669/2026;10/05/2026 - 08:07;0d.08h22m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B MAPUZ01 X MAHCS01;COLETOR;CB-99;RAL-279689/2026;10/05/2026 - 08:47;0d.07h41m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MAICT04 X MAHCS01;COLETOR;CB-99;RAL-279779/2026;10/05/2026 - 10:44;0d.05h37m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/MT VAZ33/MT VAZ49;COLETOR;CL-05;RAL-279849/2026;10/05/2026 - 12:53;0d.03h37m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/BA CAJ22/BA CAB06(;COLETOR;CL-01;RAL-279853/2026;10/05/2026 - 12:57;0d.03h30m;2;RT/SDR /BA /JL /FO;1;;E;-;S
NODE B RJ GUA28 X RJ GUA;COLETOR;CL-01;RAL-279861/2026;10/05/2026 - 13:02;0d.03h19m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B/TO PMJ06/TO PMJ01(;COLETOR;CL-01;RAL-279921/2026;10/05/2026 - 14:10;0d.02h12m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/ES GUP25/ES GUP05(;COLETOR;CB-99;RAL-279945/2026;10/05/2026 - 14:21;0d.01h57m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
RUP NODEB PEVSAR1(PRO);COLETOR;CB-99;RAL-279955/2026;10/05/2026 - 14:27;0d.02h02m;2;RT/RCE /NE /NET/FO;-;;E;-;S
