Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
IP RAN/CE EDS01/CE EDS03;BACKBONE;CD-99;RAL-518611/2026;24/08/2026 - 21:41;0d.00h01m;3;RT/FLA /CE /NET/FO;-;;E;-;C
RUP IP RAN/CE MES02/CE CE;BACKBONE;CD-99;RAL-518623/2026;24/08/2026 - 21:52;0d.00h01m;2;DP/FLA /CE /NET/FO;-;;E;-;C
BLM LC A BLM TK0 00031;COLETOR;CT-99;RAL-489993/2026;12/08/2026 - 14:03;0d.10h47m;13;RT/BLM /NO /ETG/AD;-;;E;-;C
BLM TK0 BLM TR A 00031;COLETOR;CT-99;RAL-494157/2026;14/08/2026 - 06:02;0d.10h49m;10;RT/BLM /NO /ETG/AD;-;;E;-;C
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-508701/2026;20/08/2026 - 11:34;4d.10h15m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B PEIPS38 X PEIPS04;COLETOR;CB-99;RAL-518483/2026;24/08/2026 - 19:59;0d.01h45m;2;RT/RCE /NE /NET/FO;-;;E;-;C
CNO CNLINEURC UR1LINB4S;PPC;MT-03;RAL-503044/2026;18/08/2026 - 11:37;0d.12h22m;19;RT/GNA /CO /NET/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;116d.00h20m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;109d.16h33m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;99d.11h21m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;33d.11h10m;4;RC/MNS /NO /NET/FO;4;;E;-;C
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;18d.12h29m;4;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;22d.09h51m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
MPA 0HX MPA 0HX DMSTM;ACESSO CLIENTE;MT-01;RAL-468644/2026;03/08/2026 - 16:22;21d.05h26m;2;RT/MPA /NO /NET/FO;3;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;FO-01;RAL-470837/2026;04/08/2026 - 13:44;5d.09h34m;5;IM/RJO /AM /RED/;-;;E;-;C
ARS V3XLINARS 0FMLINB1S 0;ACESSO CLIENTE;MT-01;RAL-474393/2026;05/08/2026 - 16:31;3d.09h33m;5;RT/RJO /SUF/NET/FO;2;;E;-;C
MPA CRLINEMPA GGLINEVC4S;ACESSO CLIENTE;FO-01;RAL-475741/2026;06/08/2026 - 10:07;18d.11h46m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;18d.10h26m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MPA 0GSLINMPA 0N4LINB1S;ACESSO CLIENTE;MT-26;RAL-482929/2026;10/08/2026 - 01:05;14d.19h58m;3;RT/MPA /NO /NET/FO;4;;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;0d.08h44m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
MPA 0HFLINMPA 0JYLINVC4S;ACESSO CLIENTE;MT-26;RAL-490936/2026;12/08/2026 - 19:22;12d.02h25m;2;RT/MPA /NO /NET/FO;-;;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;10d.19h59m;3;RT/BHE /ES /FFA/FO;2;;E;-;C
RJO 0G3LINRJO 3ILLINB1S;ACESSO CLIENTE;MT-03;RAL-494756/2026;14/08/2026 - 10:18;10d.04h26m;7;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;7d.04h55m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS EMLINEMNS 3Z1LINVC4S;ACESSO CLIENTE;MT-26;RAL-498591/2026;16/08/2026 - 17:42;8d.03h54m;2;RT/MNS /NO /NET/FO;2;;E;-;C
RJO FF9LINRJO F86LINB1S;ACESSO CLIENTE;MT-27;RAL-499752/2026;17/08/2026 - 10:20;7d.04h55m;8;RT/RJO /NO3/PCS/FO;1;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-500234/2026;17/08/2026 - 12:18;4d.05h53m;11;RT/RJO /BX1/NET/FO;1;;E;-;C
RJO M8MLINRJO YL8LINB4S;ACESSO CLIENTE;FO-01;RAL-501123/2026;17/08/2026 - 17:03;0d.04h09m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
IGI 0DZLINIGI 0EBLINB1S;ACESSO CLIENTE;FO-99;RAL-504713/2026;19/08/2026 - 01:46;5d.20h01m;3;RT/RJO /OE1/NET/FO;1;;E;-;C
RJO AC RJO AM B16W;ACESSO CLIENTE;FO-01;RAL-511161/2026;21/08/2026 - 10:35;3d.09h05m;4;RT/RJO /CZS/NET/FO;1;;E;-;C
PIT 0FILINPIT 0F8LINB1S;ACESSO CLIENTE;MT-26;RAL-513137/2026;21/08/2026 - 18:46;3d.03h03m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
RJO RG7LINRJO XXVLINB1S;ACESSO CLIENTE;MT-26;RAL-513349/2026;21/08/2026 - 22:37;2d.22h47m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
ROI MDLINEROI UP4LINB1S;ACESSO CLIENTE;MT-26;RAL-513514/2026;22/08/2026 - 02:52;2d.18h33m;4;RT/CBA /CO /NET/FO;4;;E;-;C
ROI ETLINEROI MDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-513667/2026;22/08/2026 - 06:38;0d.11h22m;4;RT/CBA /CO /NET/FO;1;;E;-;C
BHE MP BHE YI B1S 001 OTS;ACESSO CLIENTE;MT-26;RAL-514123/2026;22/08/2026 - 13:33;2d.08h20m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IGI V33LINRJO UYULINB4S;ACESSO CLIENTE;MT-26;RAL-514171/2026;22/08/2026 - 14:14;2d.07h16m;3;RT/RJO /OE1/NET/FO;2;;E;-;C
VVA ES LINVVA 0Y2LINB4S;ACESSO CLIENTE;MT-26;RAL-514749/2026;23/08/2026 - 02:15;0d.08h23m;6;RT/VTA /MTS/FFA/FO;-;;E;-;C
VVA ES LINVVA 1BCLINB4S;ACESSO CLIENTE;MT-26;RAL-514755/2026;23/08/2026 - 02:36;0d.08h22m;5;RT/VTA /MTS/FFA/FO;-;;E;-;C
ACG TLLINEGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-514781/2026;23/08/2026 - 03:41;1d.17h10m;3;RT/GNA /CO /NET/FO;-;;E;-;C
GNA PLOLINGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-514782/2026;23/08/2026 - 03:41;1d.17h02m;3;RT/GNA /CO /NET/FO;1;;E;-;C
GNA EPCLINGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-515029/2026;23/08/2026 - 09:10;1d.12h19m;3;RT/GNA /CO /NET/FO;-;;E;-;C
SEA UIMLINSEA 0I9LINB1S;ACESSO CLIENTE;MT-26;RAL-515517/2026;23/08/2026 - 17:20;1d.03h57m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C
IGI V36LINIGI 0E3LINB1S;ACESSO CLIENTE;MT-01;RAL-516276/2026;24/08/2026 - 08:00;0d.13h13m;4;RT/RJO /OE1/NET/FO;-;;E;-;C
RJO AMLINETANGBRLINE16S;ACESSO CLIENTE;MT-26;RAL-516747/2026;24/08/2026 - 10:15;0d.08h22m;7;RT/RJO /NO3/PCS/FO;16;;E;-;C
RJO BRMLINRJO XTNLINB1S;ACESSO CLIENTE;MT-03;RAL-516790/2026;24/08/2026 - 10:25;0d.10h37m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO EITLINRJO 4J3LINB1S;ACESSO CLIENTE;MT-01;RAL-517192/2026;24/08/2026 - 11:57;0d.09h40m;4;RT/RJO /OE1/NET/FO;-;;E;-;C
DM4270_SMJEBT-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-517222/2026;24/08/2026 - 12:07;0d.08h28m;9;DP/VTA /JM /NET/FO;2;;E;-;C
DM4270_BXGH7A-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-517224/2026;24/08/2026 - 12:08;0d.08h38m;8;DP/VTA /JM /NET/FO;-;;E;-;C
DM4270_STA0EE-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-517227/2026;24/08/2026 - 12:08;0d.08h28m;8;DP/VTA /JM /NET/FO;1;;E;-;C
RJO PVHLINRJO URALINB1S;ACESSO CLIENTE;MT-26;RAL-517400/2026;24/08/2026 - 13:09;0d.07h52m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
SEA 0S8LINSEA 0ZGLINB1S;ACESSO CLIENTE;MT-26;RAL-517452/2026;24/08/2026 - 13:21;0d.08h25m;2;RT/VTA /MTN/FFA/FO;1;;E;-;C
ABU ELLINERCE 17TLINB0480;ACESSO CLIENTE;MT-26;RAL-517467/2026;24/08/2026 - 13:26;0d.08h23m;2;RT/RCE /NE /NET/FO;-;;E;-;C
RJO OKX RJO MX3 10G 001F;ACESSO CLIENTE;MT-26;RAL-517616/2026;24/08/2026 - 14:16;0d.06h24m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
VTA BLZLINVTA JMLINEB16S;ACESSO CLIENTE;MT-99;RAL-517871/2026;24/08/2026 - 15:16;0d.05h24m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C
RJO MCLINERJO 2NCLINB1S;ACESSO CLIENTE;MT-26;RAL-518060/2026;24/08/2026 - 16:09;0d.05h25m;5;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO YL8LINRJO 80VLINB4S;ACESSO CLIENTE;MT-26;RAL-518213/2026;24/08/2026 - 17:07;0d.04h38m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
FLA CJLINEFLA PVLINEB16S;ACESSO CLIENTE;MT-26;RAL-518216/2026;24/08/2026 - 17:08;0d.04h41m;3;RT/FLA /CE /NET/FO;-;;E;-;C
PMJ SOLINEPMJ 0XVLINB1S;ACESSO CLIENTE;MT-26;RAL-518270/2026;24/08/2026 - 17:32;0d.04h19m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
BLM QBLINEBLM 3L0LINB4S;ACESSO CLIENTE;MT-26;RAL-518304/2026;24/08/2026 - 17:48;0d.03h59m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
PIT AALINEPMJ SOLINEB16S;ACESSO CLIENTE;MT-26;RAL-518342/2026;24/08/2026 - 18:07;0d.03h40m;3;RT/PMJ /CO /NET/FO;3;;E;-;C
VRD BV DM VRD SC DM 1G 00;ACESSO CLIENTE;MT-26;RAL-518348/2026;24/08/2026 - 18:12;0d.03h35m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
RJO AMLINERJO 9WKLINB4S;ACESSO CLIENTE;MT-26;RAL-518383/2026;24/08/2026 - 18:30;0d.03h04m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
ACD BJLINEITMHCL1LINB16S;ACESSO CLIENTE;MT-26;RAL-518384/2026;24/08/2026 - 18:32;0d.03h08m;3;RT/SLS /NO /MVA/FO;-;;E;-;C
SEA CPALINSEA MSLINEB1S;ACESSO CLIENTE;MT-26;RAL-518387/2026;24/08/2026 - 18:34;0d.03h06m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
RJO AMLINERJO W8SLINB1S;ACESSO CLIENTE;MT-26;RAL-518410/2026;24/08/2026 - 18:48;0d.03h02m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
CIM 0HDLINCIM 0HILINB1S;ACESSO CLIENTE;MT-26;RAL-518426/2026;24/08/2026 - 18:58;0d.02h54m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
PVO UWLINEPVO 11ELINVC4S;ACESSO CLIENTE;MT-26;RAL-518449/2026;24/08/2026 - 19:13;0d.02h31m;2;RT/PVO /CO /NET/FO;-;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-01;RAL-518451/2026;24/08/2026 - 19:17;0d.02h25m;3;RT/SLS /NO /MVA/FO;-;;E;-;C
CIM BALINECIM UPJLINB1S;ACESSO CLIENTE;MT-26;RAL-518456/2026;24/08/2026 - 19:21;0d.02h26m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
FLA ACLINEFLA HELINEB4S;ACESSO CLIENTE;MT-26;RAL-518493/2026;24/08/2026 - 20:07;0d.00h13m;3;RT/FLA /CE /NET/FO;-;;E;-;C
MCE 0P5LINMCE 0RILINB1S;ACESSO CLIENTE;MT-26;RAL-518560/2026;24/08/2026 - 20:49;0d.00h05m;3;RT/RJO /NOF/NET/FO;-;;E;-;C
CPE CMLINECPE UGJLINB0480;ACESSO CLIENTE;MT-26;RAL-518566/2026;24/08/2026 - 20:54;0d.00h03m;3;RT/CPE /CO /NET/FO;-;;E;-;C
MPA 0M6LINMPA 0RCLINVC4S;ACESSO CLIENTE;MT-26;RAL-518598/2026;24/08/2026 - 21:29;0d.00h12m;2;RT/MPA /NO /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;61d.09h07m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;61d.08h32m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;10d.03h39m;12;RT/VTA /NOR/FFA/FO;1;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;336d.22h22m;19;RC/RJO /AM /NET/SG;-;;E;-;S
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-496909/2026;15/08/2026 - 10:10;9d.11h31m;4;RC/BLM /NO /NET/FO;-;;E;-;S
ROI MD ROI RM OTU2;BACKBONE;MT-27;RAL-515448/2026;23/08/2026 - 15:55;1d.05h52m;4;RT/CBA /CO /NET/FO;-;;E;-;S
RJO EN SPO IG OTU4;BACKBONE;MT-01;RAL-517377/2026;24/08/2026 - 13:05;0d.08h45m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP VIVO ATD - PNB;BACKBONE;MT-99;RAL-518143/2026;24/08/2026 - 16:38;0d.05h11m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP WINDIX CIM - MRZS;BACKBONE;MT-99;RAL-518582/2026;24/08/2026 - 21:20;0d.00h17m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;10d.19h21m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B PABLM67 X PAAIU25;COLETOR;CB-99;RAL-500607/2026;17/08/2026 - 14:28;7d.07h03m;3;RC/BLM /NO /NET/FO;-;;E;-;S
RUP NODE B PAOAN01;COLETOR;CB-99;RAL-503904/2026;18/08/2026 - 16:08;6d.05h41m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B DFGMA61 X DFGMA05;COLETOR;CB-99;RAL-508683/2026;20/08/2026 - 11:28;4d.10h21m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B GOSCQ26 X GOGNA09;COLETOR;CB-99;RAL-509732/2026;20/08/2026 - 16:35;4d.05h18m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/RJ JACF6/RJ JACA4;COLETOR;CL-05;RAL-513879/2026;22/08/2026 - 10:14;2d.11h27m;2;RT/RJO /SU2/NET/FO;1;;E;-;S
NODE B/DF SOB68/DF SOB43(;COLETOR;CB-99;RAL-514572/2026;22/08/2026 - 21:21;2d.00h32m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B MTEBT10 X MTBBG02;COLETOR;CT-99;RAL-514935/2026;23/08/2026 - 08:04;1d.13h50m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/TO PXC01/TO IPU01(;COLETOR;CB-99;RAL-515604/2026;23/08/2026 - 19:08;1d.02h42m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/MT CBAD8/MT CBA57(;COLETOR;CL-01;RAL-516237/2026;24/08/2026 - 07:31;0d.14h20m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/MT CBAC6/MT CBA08(;COLETOR;CL-01;RAL-517218/2026;24/08/2026 - 12:06;0d.09h45m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B ESCIT06 X ESCIT04;COLETOR;CB-99;RAL-517368/2026;24/08/2026 - 13:03;0d.08h49m;2;RT/VTA /SUL/FFA/FO;-;;E;-;S
NODE B PEIPS31 X PEIPS08;COLETOR;CB-99;RAL-517492/2026;24/08/2026 - 13:31;0d.08h20m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B PIOES03 X PICLP01;COLETOR;CB-99;RAL-518007/2026;24/08/2026 - 15:56;0d.05h56m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B MALGP03 X MALGJ01;COLETOR;CB-99;RAL-518154/2026;24/08/2026 - 16:43;0d.05h11m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B AMMNSK4 X AMMNSI2;COLETOR;CB-99;RAL-518167/2026;24/08/2026 - 16:46;0d.04h58m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/BA PGU02/BA PGU25;COLETOR;CB-99;RAL-518239/2026;24/08/2026 - 17:18;0d.04h29m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B MASLSQ4 X MASLSE4;COLETOR;CB-99;RAL-518283/2026;24/08/2026 - 17:40;0d.04h09m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B/GO SEZ01/GO EBT12(;COLETOR;CB-99;RAL-518301/2026;24/08/2026 - 17:48;0d.04h01m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/TO PXCR1/TO PXC12(;COLETOR;CB-99;RAL-518357/2026;24/08/2026 - 18:15;0d.03h36m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B PEMDL1N X PEEPH35;COLETOR;CB-99;RAL-518401/2026;24/08/2026 - 18:41;0d.03h06m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/ES SER27/ES SER10(;COLETOR;CB-99;RAL-518430/2026;24/08/2026 - 19:00;0d.02h52m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B/BAEUS1E/BA ALC80;COLETOR;CB-99;RAL-518460/2026;24/08/2026 - 19:24;0d.02h28m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
RUP NODEB PITER04-RMD01;COLETOR;CB-99;RAL-518463/2026;24/08/2026 - 19:27;0d.02h22m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B/BA PGU1E/BA ALC80;COLETOR;CB-99;RAL-518467/2026;24/08/2026 - 19:31;0d.02h19m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
RUP NODEB ESCIT81(PRO);COLETOR;CB-99;RAL-518472/2026;24/08/2026 - 19:39;0d.02h12m;2;RT/VTA /SUL/FFA/FO;-;;E;-;S
RUP NODEB PAMBA04-RMC01;COLETOR;CB-99;RAL-518498/2026;24/08/2026 - 20:10;0d.01h43m;2;RT/MBA /QE /ETG/FO;-;;E;-;S
NODE B PEPUI48 X PEOLD48;COLETOR;CB-99;RAL-518518/2026;24/08/2026 - 20:21;0d.01h22m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B MGMCR04 X MGMCR02;COLETOR;CB-99;RAL-518552/2026;24/08/2026 - 20:41;0d.01h10m;2;RT/ULA /MA /FFA/FO;-;;E;-;S
NODE B/BATQO01/BABUR01;COLETOR;CB-99;RAL-518557/2026;24/08/2026 - 20:45;0d.01h01m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
BUTP FC - PERDA DE SUPERV;PPC;SV-02;RAL-486084/2026;11/08/2026 - 09:03;13d.12h08m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;FO-01;RAL-470114/2026;04/08/2026 - 10:06;18d.10h42m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;353d.15h18m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;317d.10h12m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;265d.04h15m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;186d.09h09m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;357d.06h17m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;354d.13h16m;16;RC/RJO /AM /NET/SG;-;;E;-;S
