Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RUP CABO OPTICO EDRACL1-M;BACKBONE;CB-02;RAL-588439/2026;22/09/2026 - 15:08;0d.08h42m;11;RT/MBA /QE /ETG/FO;2;;E;-;C
CAVNMC VTA JM OTS;BACKBONE;MT-99;RAL-588970/2026;22/09/2026 - 17:18;0d.12h28m;20;RT/VTA /NOR/FFA/FO;1;;E;-;C
ANJ FC SIS KB OTS;BACKBONE;MT-01;RAL-589853/2026;23/09/2026 - 07:58;1d.01h31m;3;RT/SLS /NO /MVA/FO;1;;E;-;C
RUP IP NODEB/RJ CAG05/RJ;BACKBONE;CD-99;RAL-590371/2026;23/09/2026 - 10:53;0d.22h35m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
IP RAN/ES SERR1/ES STT01;BACKBONE;CD-99;RAL-590876/2026;23/09/2026 - 13:25;0d.19h40m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
CAVNMC LNS RVA OTS;BACKBONE;MT-27;RAL-591117/2026;23/09/2026 - 14:45;0d.16h58m;4;RT/VTA /NOR/FFA/FO;-;;E;-;C
RBO AI RBO RB OTS;BACKBONE;MT-27;RAL-591763/2026;23/09/2026 - 16:47;0d.16h43m;4;RT/RBO /CO /NET/FO;1;;E;-;C
RUP CABO OPTICO AEDAE1-MH;BACKBONE;CB-02;RAL-592099/2026;23/09/2026 - 17:54;0d.15h31m;3;RT/FSA / /NOR/FO;-;;E;-;C
JRG KB URC KB OTS;BACKBONE;MT-26;RAL-592311/2026;23/09/2026 - 19:32;0d.13h52m;3;RT/GNA /CO /NET/FO;-;;E;-;C
IP RAN/RJ RAM04/RJ NICE2;BACKBONE;CD-99;RAL-592473/2026;23/09/2026 - 22:29;0d.11h02m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
RUP IP RAN/MG BBC02/MG BB;BACKBONE;CL-01;RAL-592509/2026;23/09/2026 - 23:01;0d.10h29m;3;RT/JFA /JC /FFA/FO;-;;E;-;C
IP RAN/GO GTB97/GO IUB01;BACKBONE;CL-01;RAL-592551/2026;23/09/2026 - 23:48;0d.09h44m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RUP NODE B/PA MBA01/PA MB;BACKBONE;CL-01;RAL-592646/2026;24/09/2026 - 01:38;0d.07h52m;3;RT/MBA /QE /NET/FO;-;;E;-;C
NRI SHO TANGBR B40W;BACKBONE;MT-27;RAL-592691/2026;24/09/2026 - 02:22;0d.06h40m;6;RT/RJO /MTP/NET/FO;-;;E;-;C
CIS MAL SMF BR OTS;BACKBONE;MT-27;RAL-592749/2026;24/09/2026 - 02:57;0d.06h34m;3;RT/SDR /BA /JL /FO;-;;E;-;C
RUP NODE B/MS TLS21/MS TL;BACKBONE;CD-99;RAL-592773/2026;24/09/2026 - 03:19;0d.05h49m;3;RT/CPE /CO /NET/FO;-;;E;-;C
NODE B/MT TXU01/MT ROI03;BACKBONE;CL-01;RAL-592844/2026;24/09/2026 - 04:32;0d.04h52m;3;RT/CBA /CO /NET/FO;-;;E;-;C
BBA BD BBA LV B40W;BACKBONE;MT-27;RAL-592908/2026;24/09/2026 - 05:53;0d.03h18m;3;RT/MNS /NO /NET/FO;1;;E;-;C
NRI ITG SPA SPD OCH;BACKBONE;MT-99;RAL-592944/2026;24/09/2026 - 06:47;0d.00h32m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
JPI EN JPI FA B40W;BACKBONE;MT-99;RAL-592965/2026;24/09/2026 - 07:12;0d.02h16m;3;RT/ULA /MA /FFA/FO;1;;E;-;C
RUP CABO OPTICO MESQV2E-R;BACKBONE;CB-02;RAL-593040/2026;24/09/2026 - 06:12;0d.01h15m;3;RT/RJO /BX1/NET/FO;2;;E;-;C
MNS EM MNS 3C4 OMS;COLETOR;MT-01;RAL-585598/2026;21/09/2026 - 17:11;2d.16h14m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MBA TMLINEMBA 0POLINB1S;COLETOR;MD-99;RAL-589216/2026;22/09/2026 - 19:17;1d.14h05m;3;RT/MBA /QE /ETG/FO;1;;E;-;C
SETOR PAAIU33;COLETOR;CB-99;RAL-592398/2026;23/09/2026 - 20:49;0d.12h41m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
SITE PABLM16 ISOLADO;COLETOR;CB-99;RAL-593025/2026;24/09/2026 - 08:08;0d.01h20m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
NODE B/RJ MAD59;COLETOR;FO-01;RAL-593251/2026;24/09/2026 - 09:28;0d.00h07m;1;DP/RJO /AM /NET/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;146d.12h00m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;140d.04h13m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;129d.23h01m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;30d.20h23m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;41d.07h39m;3;RT/BHE /ES /FFA/FO;3;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;37d.16h35m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-543655/2026;03/09/2026 - 13:18;15d.17h19m;8;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO AMLINERJO GPELINB16S;ACESSO CLIENTE;MT-26;RAL-553034/2026;08/09/2026 - 13:37;7d.16h48m;14;RT/RJO /NO2/NET/FO;-;;E;-;C
MNS UCILINMNS 3TPLINB1S;ACESSO CLIENTE;MT-26;RAL-554424/2026;09/09/2026 - 01:18;15d.08h09m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;MT-26;RAL-559845/2026;10/09/2026 - 18:11;13d.13h15m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO L5CLINSMI 0GLLINB1S;ACESSO CLIENTE;FO-01;RAL-565506/2026;13/09/2026 - 12:38;10d.20h55m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
PMJ T3YLINPMJ 0R9LINB1S;ACESSO CLIENTE;MT-26;RAL-568183/2026;14/09/2026 - 17:45;9d.15h48m;2;RT/PMJ /CO /NET/FO;-;;E;-;C
BVA 0KBLINBVA 0RQLINB1S;ACESSO CLIENTE;MT-26;RAL-571416/2026;16/09/2026 - 00:17;2d.16h58m;9;RT/BVA /NO /NET/FO;-;;E;-;C
BLM JFLINEBLM ZVGLINB1S;ACESSO CLIENTE;MT-26;RAL-575091/2026;17/09/2026 - 08:56;2d.18h18m;14;RT/BLM /NO /ETG/FO;-;;E;-;C
MNS EM MNS 19A B4S;ACESSO CLIENTE;MT-26;RAL-576635/2026;17/09/2026 - 16:39;6d.16h50m;2;RT/MNS /NO /NET/FO;-;;E;-;C
PMJ 0NRLINPMJ 18FLINB1S;ACESSO CLIENTE;MT-26;RAL-576910/2026;17/09/2026 - 18:20;6d.15h03m;2;RT/PMJ /CO /NET/FO;-;;E;-;C
MPA GGLINEMPA 0GQLINB1S;ACESSO CLIENTE;MT-26;RAL-578236/2026;18/09/2026 - 10:29;1d.22h58m;4;RT/MPA /NO /NET/FO;-;;E;-;C
BHE ESLINESBA STLINEB1S;ACESSO CLIENTE;MT-26;RAL-580642/2026;19/09/2026 - 09:42;4d.23h36m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CPE CMLINECPE 14PLINVC4S;ACESSO CLIENTE;MT-26;RAL-580959/2026;19/09/2026 - 14:13;4d.18h34m;5;RT/CPE /CO /NET/FO;-;;E;-;C
MNS SOLLINMNS 3ZOLINVC4S;ACESSO CLIENTE;MT-26;RAL-580981/2026;19/09/2026 - 14:32;4d.18h57m;2;RT/MNS /NO /NET/FO;-;;E;-;C
BVA AB BVA 0GA B0480;ACESSO CLIENTE;MT-26;RAL-581247/2026;19/09/2026 - 18:45;4d.14h46m;2;RT/BVA /NO /NET/FO;-;;E;-;C
MNS EM DM MNS SEWDM B100G;ACESSO CLIENTE;MT-26;RAL-583566/2026;21/09/2026 - 09:05;1d.15h16m;9;RT/MNS /NO /NET/FO;2;;E;-;C
VTA NSNLINVTA UWCLINB1S;ACESSO CLIENTE;FO-01;RAL-585337/2026;21/09/2026 - 15:54;2d.16h52m;5;RT/VTA /MTN/FFA/FO;2;ALINELA;E;-;C
VTA NSNLINVTA 3GOLINB1S;ACESSO CLIENTE;FO-01;RAL-585354/2026;21/09/2026 - 15:57;2d.17h37m;8;DP/VTA /JM /NET/FO;-;;E;-;C
CNA GVLINECNA 0G1LINB1S;ACESSO CLIENTE;MT-26;RAL-586045/2026;21/09/2026 - 21:09;1d.10h28m;11;RT/VTA /NOR/FFA/FO;1;;E;-;C
CPE ULBLINCPE 1G9LINB0480;ACESSO CLIENTE;MT-26;RAL-586552/2026;22/09/2026 - 05:20;2d.03h45m;3;RT/CPE /CO /NET/FO;-;;E;-;C
BVA AB BVA ZV B0480;ACESSO CLIENTE;MT-26;RAL-588493/2026;22/09/2026 - 15:18;1d.18h11m;2;RT/BVA /NO /NET/FO;-;;E;-;C
CCA CL5DM SEA BTRDM B10G;ACESSO CLIENTE;MT-26;RAL-588959/2026;22/09/2026 - 17:14;0d.16h17m;7;RT/VTA /MTN/FFA/FO;-;ALINELA;E;-;C
SEA BTRLINVTA JMLINEB4S;ACESSO CLIENTE;MT-26;RAL-588966/2026;22/09/2026 - 17:16;1d.16h14m;2;RT/VTA /MTN/FFA/FO;-;ALINELA;E;-;C
RBO RBLINESWD V2DLINB16S;ACESSO CLIENTE;MT-03;RAL-590391/2026;23/09/2026 - 10:59;0d.22h18m;3;RT/RBO /CO /NET/FO;-;;E;-;C
BVA PW BVA 0N0 B0480;ACESSO CLIENTE;MT-26;RAL-590590/2026;23/09/2026 - 11:49;0d.21h44m;2;RT/BVA /NO /NET/FO;-;;E;-;C
SEA CPALINSEA 0YKLINB4S;ACESSO CLIENTE;MT-26;RAL-590646/2026;23/09/2026 - 12:07;0d.21h21m;2;RT/VTA /MTN/FFA/FO;-;ALINELA;E;-;C
JRG 0DZLINJRG 0E4LINB1S;ACESSO CLIENTE;MT-01;RAL-590809/2026;23/09/2026 - 13:02;0d.20h26m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CPE ULBLINCPE 1AVLINB0480;ACESSO CLIENTE;MT-26;RAL-590863/2026;23/09/2026 - 13:21;0d.20h09m;3;RT/CPE /CO /NET/FO;-;;E;-;C
BLM ZX0LINICORRALINEVC4S;ACESSO CLIENTE;MT-26;RAL-591818/2026;23/09/2026 - 17:01;0d.16h24m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
CIS MALLINSMF BRLINEB16S;ACESSO CLIENTE;MT-26;RAL-591878/2026;23/09/2026 - 17:11;0d.16h20m;2;RT/SDR /BA /JL /FO;-;;E;-;C
TRS BRLINETRS 0ENLINB4S;ACESSO CLIENTE;MT-26;RAL-592118/2026;23/09/2026 - 17:59;0d.15h25m;3;RT/RJO /SEF/NET/FO;2;;E;-;C
CPE 1AVLINCPE 1D9LINB0480;ACESSO CLIENTE;MT-26;RAL-592214/2026;23/09/2026 - 18:33;0d.14h54m;3;RT/CPE /CO /NET/FO;-;;E;-;C
NIU MFPLINRJO XYCLINB1S;ACESSO CLIENTE;MT-26;RAL-592403/2026;23/09/2026 - 20:57;0d.08h03m;4;RT/RJO /OE1/NET/FO;1;;E;-;C
NIU JR1LINNIU V40LINB1S;ACESSO CLIENTE;MT-26;RAL-592423/2026;23/09/2026 - 21:32;0d.11h03m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
RJO CM5LINRJO SCTLINB4S;ACESSO CLIENTE;MT-26;RAL-592429/2026;23/09/2026 - 21:44;0d.10h27m;6;RT/RJO /NO3/PCS/FO;-;;E;-;C
GNA MSLINEGNA RDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-592485/2026;23/09/2026 - 22:41;0d.10h46m;3;RT/GNA /CO /NET/FO;-;;E;-;C
SDR RC SDR 0SD B1S;ACESSO CLIENTE;MT-26;RAL-592552/2026;23/09/2026 - 23:51;0d.06h43m;3;RT/SDR /BA /JL /FO;-;;E;-;C
SDR RC2LINSDR 21LINEVC4S;ACESSO CLIENTE;MT-26;RAL-592555/2026;23/09/2026 - 23:56;0d.09h38m;2;RT/SDR /BA /JL /FO;-;;E;-;C
SDR EJLINESDR RC2LINVC4S;ACESSO CLIENTE;MT-26;RAL-592558/2026;23/09/2026 - 23:57;0d.09h36m;2;RT/SDR /BA /JL /FO;-;;E;-;C
DM4270_TUUC01-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-592562/2026;23/09/2026 - 23:59;0d.08h41m;4;RT/BLM /NO /ETG/FO;4;;E;-;C
NIU MFPLINRJO CTRLINB1S;ACESSO CLIENTE;MT-26;RAL-592609/2026;24/09/2026 - 00:57;0d.06h35m;4;RT/RJO /OE1/NET/FO;-;;E;-;C
RJO 2I5LINRJO 25KLINB4S;ACESSO CLIENTE;MT-26;RAL-592610/2026;24/09/2026 - 00:57;0d.06h33m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
MNS 18PLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-592620/2026;24/09/2026 - 01:03;0d.08h21m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MBA 0KLINEMBA 0KVLINB1S;ACESSO CLIENTE;MT-26;RAL-592638/2026;24/09/2026 - 01:34;0d.07h59m;2;RT/MBA /QE /NET/FO;-;;E;-;C
BLM SZLINEBLM 1N4LINVC4S;ACESSO CLIENTE;MT-26;RAL-592679/2026;24/09/2026 - 02:18;0d.07h15m;2;RT/BLM /NO /NET/FO;-;;E;-;C
PHR RESLINPHR V2ELINVC4S;ACESSO CLIENTE;MT-26;RAL-592793/2026;24/09/2026 - 03:40;0d.05h53m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
MESQV2ELINRJO AMLINEB16S;ACESSO CLIENTE;MT-26;RAL-592949/2026;24/09/2026 - 06:53;0d.00h25m;6;RT/RJO /BX1/NET/FO;-;;E;-;C
GTB GT1LINGTB 01LINEB1S;ACESSO CLIENTE;MT-26;RAL-593003/2026;24/09/2026 - 07:53;0d.00h51m;3;RT/GNA /CO /NET/FO;-;;E;-;C
BLM 0ILINEBLM 0I0LINB1S;ACESSO CLIENTE;MT-26;RAL-593018/2026;24/09/2026 - 08:03;0d.01h24m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
PTS 0GILINPTS 0KMLINB1S;ACESSO CLIENTE;MT-26;RAL-593028/2026;24/09/2026 - 08:09;0d.00h44m;3;RT/RJO /SEF/NET/FO;-;;E;-;C
CNA SSOLINMRW EBTLINB16S;ACESSO CLIENTE;MT-26;RAL-593074/2026;24/09/2026 - 08:30;0d.00h54m;2;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;C
CBA A54 CBA 12Z 10G 001F;ACESSO CLIENTE;MT-26;RAL-593094/2026;24/09/2026 - 08:40;0d.00h40m;3;RT/CBA /CO /NET/FO;-;;E;-;C
CPE CMLINECPE CMLINEB16S;ACESSO CLIENTE;MT-26;RAL-593262/2026;24/09/2026 - 09:32;0d.00h01m;2;DP/CPE /CO /NET/FO;-;;E;-;C
CIS VCLINESMF JMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-593266/2026;24/09/2026 - 09:33;0d.00h02m;1;DP/SDR /BA /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;91d.20h47m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;9d.02h26m;8;RC/RJO /AM /NET/SG;-;;E;-;C
BHZPAMAEOLT01 - ATENUAÇÃO;QUALIDADE;FO-01;RAL-586155/2026;21/09/2026 - 22:32;2d.11h01m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;367d.10h02m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP V.TAL MIC X TPU;BACKBONE;MT-99;RAL-546112/2026;04/09/2026 - 10:04;19d.17h32m;4;RC/MNS /NO /NET/SG;-;;E;-;S
PEERING GLOBO.COM;BACKBONE;FO-01;RAL-584600/2026;21/09/2026 - 12:57;0d.02h14m;10;RT/RJO /SU2/NET/FO;-;;E;-;S
SWAP G8 RJO-RJ2 X TELEPOR;BACKBONE;MT-99;RAL-587888/2026;22/09/2026 - 12:39;1d.18h03m;4;RT/RJO /NO1/NET/FO;-;;E;-;S
SWAP GIGA SIB - LAGD;BACKBONE;MT-99;RAL-588560/2026;22/09/2026 - 15:32;0d.20h20m;11;RT/RCE /NE /NET/FO;-;;E;-;S
SWAP VIVO CPE X DOS;BACKBONE;MT-99;RAL-589110/2026;22/09/2026 - 18:09;1d.14h56m;3;RT/CPE /CO /NET/FO;-;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-589490/2026;22/09/2026 - 23:21;1d.10h01m;5;RT/SLS /NO /MVA/FO;3;;E;-;S
SWAP K2 PBS X JFA;BACKBONE;MT-99;RAL-590273/2026;23/09/2026 - 10:21;0d.22h32m;8;RT/RJO /SEF/NET/FO;-;;E;-;S
SWAP VIVO CPE X NAAD;BACKBONE;MT-99;RAL-590603/2026;23/09/2026 - 11:52;0d.21h29m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP K2 TIMBUÍ X STA;BACKBONE;MT-99;RAL-590872/2026;23/09/2026 - 13:24;0d.19h57m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP K2 INW X AFONSO CLAU;BACKBONE;MT-99;RAL-590882/2026;23/09/2026 - 13:27;0d.19h52m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP DEGRADAÇÃO 67 CPE X;BACKBONE;MT-99;RAL-591140/2026;23/09/2026 - 14:53;0d.18h35m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP FO VIVO STA X SEA;BACKBONE;MT-01;RAL-592155/2026;23/09/2026 - 18:10;0d.13h40m;4;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP FO MICRON STA X SEA;BACKBONE;MT-01;RAL-592285/2026;23/09/2026 - 19:14;0d.13h40m;4;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP CLICK MNS - AZS;BACKBONE;MT-99;RAL-592542/2026;23/09/2026 - 23:40;0d.01h24m;6;RT/MNS /NO /NET/FO;-;;E;-;S
SWAP VIVO CCA - SEA;BACKBONE;MT-99;RAL-592860/2026;24/09/2026 - 05:00;0d.01h22m;6;RT/VTA /MTS/FFA/FO;-;;E;-;S
BSA SU RJO AM DP*V;BACKBONE;TV-01;RAL-592898/2026;24/09/2026 - 05:43;0d.02h15m;3;RT/ULA /MA /FFA/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;41d.07h01m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B RRIRC01 X RRCKR01;COLETOR;CB-99;RAL-581488/2026;19/09/2026 - 23:01;4d.10h24m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B RRVIV01 X RRBVA03;COLETOR;CB-99;RAL-584425/2026;21/09/2026 - 12:08;2d.21h22m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODEB - AMMNSBH X AMMNSAK;COLETOR;CB-99;RAL-585696/2026;21/09/2026 - 17:43;2d.15h45m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PAXGA01 X PAAGA01;COLETOR;CB-99;RAL-589167/2026;22/09/2026 - 18:48;1d.14h37m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE BR/RJ PRT10/RJ PRT01;COLETOR;FO-01;RAL-589959/2026;23/09/2026 - 08:44;1d.00h46m;2;RT/RJO /SUF/NET/FO;-;;E;-;S
NODE B PIOES03 X PICLP01;COLETOR;CL-01;RAL-590185/2026;23/09/2026 - 09:59;0d.23h35m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B PAMBA05 X PABJT91;COLETOR;CB-99;RAL-590300/2026;23/09/2026 - 10:31;0d.23h01m;2;RT/MBA /QE /ETG/FO;-;;E;-;S
NODE B MTBAG07 X MTBAG05;COLETOR;CB-99;RAL-590459/2026;23/09/2026 - 11:17;0d.22h16m;2;RT/CBA /CO /NET/FO;1;;E;-;S
NODE B MSITH01 X MSCPE84;COLETOR;CB-99;RAL-590469/2026;23/09/2026 - 11:21;0d.22h10m;2;RT/CPE /CO /NET/FO;-;;E;-;S
PROBLEMA: SITE PABLM65 IS;COLETOR;CB-99;RAL-590883/2026;23/09/2026 - 13:28;0d.19h54m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B ESSTT01 X ESSTTR1;COLETOR;CB-99;RAL-590900/2026;23/09/2026 - 13:33;0d.19h53m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S
NODE B GOIUS01 X GODMN01;COLETOR;CB-99;RAL-591351/2026;23/09/2026 - 15:27;0d.18h03m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/RJ BTJ53/RJ BTJ03;COLETOR;CB-99;RAL-591382/2026;23/09/2026 - 15:32;0d.17h47m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B PAMTB11 X PAAIU52;COLETOR;CB-99;RAL-591597/2026;23/09/2026 - 16:12;0d.17h21m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B MTEBT10 X MTBBG02;COLETOR;CL-05;RAL-591608/2026;23/09/2026 - 16:13;0d.17h17m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B MGJZFB8 X MGJZFA2;COLETOR;CB-99;RAL-592409/2026;23/09/2026 - 21:06;0d.12h15m;2;RT/JFA /JC /FFA/FO;-;;E;-;S
NODE B MGCTG01 X MGBAR41;COLETOR;CB-99;RAL-592410/2026;23/09/2026 - 21:13;0d.12h10m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/GO CEN02/GO GNA61(;COLETOR;CB-99;RAL-592495/2026;23/09/2026 - 22:46;0d.10h48m;2;RT/GNA /CO /NET/FO;1;;E;-;S
NODE B MSCMA22 X MSCMA02;COLETOR;CB-99;RAL-592547/2026;23/09/2026 - 23:45;0d.09h45m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B RJDQCC3 X RJDQCA5;COLETOR;CB-99;RAL-592637/2026;24/09/2026 - 01:32;0d.07h57m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B PAMBA38 X PAMBA15;COLETOR;CB-99;RAL-592723/2026;24/09/2026 - 02:42;0d.06h51m;3;RT/MBA /QE /ETG/FO;-;;E;-;S
NODE B RJRCP26 X RJRCP23;COLETOR;CB-99;RAL-592745/2026;24/09/2026 - 02:56;0d.06h37m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B/RO MNK90/RO AQS01(;COLETOR;CB-99;RAL-592802/2026;24/09/2026 - 03:48;0d.05h39m;2;RT/PVO /CO /NET/FO;-;;E;-;S
EVENTO_NO2_24_09_R_MIRAND;COLETOR;FO-99;RAL-592866/2026;24/09/2026 - 04:05;0d.04h29m;2;RT/RJO /NO2/NET/FO;7;;E;-;S
NODE B PAMBA08 X PAMBA07;COLETOR;CB-99;RAL-592897/2026;24/09/2026 - 05:43;0d.03h46m;3;RT/MBA /QE /ETG/FO;-;;E;-;S
NODE B/MT VAZ49/MT VAZ33(;COLETOR;CB-99;RAL-592907/2026;24/09/2026 - 05:53;0d.03h40m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/CE MUE01/CE MCW01;COLETOR;CL-01;RAL-592933/2026;24/09/2026 - 06:33;0d.02h52m;2;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B GOGTB05 X GOGTB01;COLETOR;CB-99;RAL-593022/2026;24/09/2026 - 08:05;0d.01h16m;3;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/ES MRW01/ES COL02(;COLETOR;FO-01;RAL-593085/2026;24/09/2026 - 08:36;0d.00h45m;2;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;S
NODE B/CE PIC02/CE PAR35(;COLETOR;CL-01;RAL-593125/2026;24/09/2026 - 08:49;0d.00h42m;2;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B MSMUV01 X MSEDD01;COLETOR;CB-99;RAL-593230/2026;24/09/2026 - 09:22;0d.00h07m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B AMIOT12 X AMIOT11;COLETOR;CB-99;RAL-593233/2026;24/09/2026 - 09:23;0d.00h11m;2;RT/MNS /NO /NET/FO;-;;E;-;S
