Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
MBA 0JNLINMBA 0NOLINVC4S;ACESSO CLIENTE;MT-26;RAL-399109/2026;02/07/2026 - 16:51;0d.19h01m;3;RT/MBA /QE /NET/FO;-;;E;-;C
BLM QBLINECAH BRLINEB16S;ACESSO CLIENTE;MT-26;RAL-399261/2026;02/07/2026 - 17:40;0d.18h03m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EM MNS 1ZI B4S;ACESSO CLIENTE;MT-26;RAL-399366/2026;02/07/2026 - 18:23;0d.17h04m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MBA TMLINEMBA 0NRLINVC4S;ACESSO CLIENTE;MT-26;RAL-399502/2026;02/07/2026 - 20:47;0d.15h05m;3;RT/MBA /QE /NET/FO;-;;E;-;C
JPA UHVLINJPA UUNLINB0480;ACESSO CLIENTE;MT-26;RAL-399529/2026;02/07/2026 - 21:26;0d.14h34m;2;RT/JPA /NE /NET/FO;-;;E;-;C
RJO STLINERJO W6FLINB1S;ACESSO CLIENTE;MT-26;RAL-399665/2026;03/07/2026 - 00:36;0d.11h15m;3;RC/RJO /OE1/NET/FO;-;;E;-;C
RJO AC RJO 8RD OCH;ACESSO CLIENTE;MT-99;RAL-399814/2026;03/07/2026 - 05:05;0d.02h52m;9;RT/RJO /CZS/NET/FO;1;;E;-;C
BSA ITOLINBSA 2HLLINB4S;ACESSO CLIENTE;MT-26;RAL-399949/2026;03/07/2026 - 07:50;0d.01h56m;6;RC/BSA /CO /NET/FO;3;;E;-;C
RCE0L3 RCEAU 10G 001F1;ACESSO CLIENTE;MT-26;RAL-399962/2026;03/07/2026 - 07:59;0d.03h51m;3;RT/RCE /NE /NET/FO;-;;E;-;C
LINK ETH | 10G | DM4270_R;ACESSO CLIENTE;MT-26;RAL-399964/2026;03/07/2026 - 08:00;0d.02h05m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RJO AMANELRJO TPANELB16S;ACESSO CLIENTE;MT-26;RAL-400084/2026;03/07/2026 - 08:52;0d.01h33m;5;RT/RJO /CZS/NET/FO;-;;E;-;C
ACZGAG====ACZ0G6;ACESSO CLIENTE;MT-26;RAL-400222/2026;03/07/2026 - 09:36;0d.02h24m;2;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;C
ROI MDLINEROI UP4LINB1S;ACESSO CLIENTE;MT-26;RAL-400224/2026;03/07/2026 - 09:36;0d.02h19m;3;RT/CBA /CO /NET/FO;-;;E;-;C
BHE ESLINEBHE GYLINEB16S;ACESSO CLIENTE;MT-26;RAL-400575/2026;03/07/2026 - 11:12;0d.00h09m;4;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;8d.23h16m;6;RT/RJO /NO3/PCS/FO;-;;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;8d.22h41m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;276d.04h41m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;284d.12h31m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;11d.12h49m;17;RT/RJO /MTP/NET/FO;-;;E;-;S
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-397776/2026;02/07/2026 - 10:07;1d.01h49m;3;RC/BLM /NO /NET/FO;-;;E;-;S
RJOCGDAGOLT01_RJCAG31_P02;BACKBONE;FO-01;RAL-398584/2026;02/07/2026 - 14:13;0d.21h43m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP ALLOHA ACD X BUTP;BACKBONE;MT-99;RAL-398850/2026;02/07/2026 - 15:38;0d.19h33m;4;RT/SLS /CE /JTE/FO;-;;E;-;S
SWAP ITS SEVO X BJX;BACKBONE;MT-99;RAL-399084/2026;02/07/2026 - 16:46;0d.18h32m;4;RT/VCA /TN /SUL/FO;-;;E;-;S
SWAP VIVO AFC X INW;BACKBONE;MT-99;RAL-399099/2026;02/07/2026 - 16:49;0d.18h43m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
BSBSOBACOLT01;BACKBONE;FO-01;RAL-400152/2026;03/07/2026 - 09:13;0d.02h50m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;36d.01h32m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MAFZG01 X MABLA02;COLETOR;CB-99;RAL-349795/2026;10/06/2026 - 13:21;0d.03h52m;11;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS17 X MASLS46;COLETOR;CT-99;RAL-365869/2026;17/06/2026 - 20:54;14d.21h20m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B AMMNS26 X AMMAO23;COLETOR;CB-99;RAL-375744/2026;22/06/2026 - 17:44;10d.18h16m;2;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASIS05 X MAEBT02;COLETOR;CB-99;RAL-375908/2026;22/06/2026 - 19:59;10d.15h54m;2;RT/SIS /KB /NET/FO;1;;E;-;S
DIVERSOS LINKS AMMNS79;COLETOR;CB-99;RAL-376501/2026;23/06/2026 - 08:20;10d.03h33m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B APVJI01 X APLJI01;COLETOR;CB-99;RAL-376770/2026;23/06/2026 - 09:45;10d.02h15m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B PABLM33 X PAAIUA6;COLETOR;CB-99;RAL-386267/2026;26/06/2026 - 18:09;6d.17h42m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLMY5 X PABLMG3;COLETOR;CB-99;RAL-386401/2026;26/06/2026 - 19:35;6d.16h21m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAABT15 X PAABT01;COLETOR;CB-99;RAL-386408/2026;26/06/2026 - 19:42;6d.16h18m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAAIUI2 X PAAIU23;COLETOR;CB-99;RAL-388369/2026;28/06/2026 - 08:33;5d.03h29m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MASLS37 X MASLS30;COLETOR;CL-01;RAL-393696/2026;30/06/2026 - 16:11;0d.03h42m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B PABLMJ8 X PABLM65;COLETOR;CB-99;RAL-394330/2026;30/06/2026 - 20:58;2d.14h59m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNS44 X AMMNS07;COLETOR;CB-99;RAL-395593/2026;01/07/2026 - 12:45;1d.23h11m;2;RT/MNS /NO /NET/FO;-;;E;-;S
VIA GRSLINVIA V43LINB1S;COLETOR;MD-99;RAL-395620/2026;01/07/2026 - 12:56;1d.23h04m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
RUP NODEB PABLM33-RMC02;COLETOR;CB-99;RAL-396295/2026;01/07/2026 - 16:21;1d.19h32m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNSBV X AMMAO21;COLETOR;CB-99;RAL-396345/2026;01/07/2026 - 16:36;1d.19h22m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PAAIU41 X PAAIU31;COLETOR;CB-99;RAL-396537/2026;01/07/2026 - 17:54;1d.18h07m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAMNG01 X PAAMM02;COLETOR;CB-99;RAL-396615/2026;01/07/2026 - 18:31;1d.17h25m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B RJVIS15 X RJTIJ17(;COLETOR;CL-01;RAL-397459/2026;02/07/2026 - 08:28;1d.03h34m;2;RT/RJO /NO3/PCS/FO;2;;E;-;S
BLM 2YMLINBLM 3ECLINVC4S;COLETOR;MD-01;RAL-397559/2026;02/07/2026 - 09:00;1d.02h52m;2;RT/BLM /NO /NET/FO;-;;E;-;S
EVENTO_OE1_02_07_CAG_S;COLETOR;CB-99;RAL-397885/2026;02/07/2026 - 09:44;1d.02h19m;2;RT/RJO /OE1/NET/FO;5;;E;-;S
NODE B/RJ NITA4/RJ NIT01(;COLETOR;CL-01;RAL-398516/2026;02/07/2026 - 13:47;0d.22h16m;4;RT/RJO /MTP/NET/FO;-;ALINELA;E;-;S
RUP NODEB MASLS42-RMD01;COLETOR;CB-99;RAL-398872/2026;02/07/2026 - 15:44;0d.20h13m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B PAAIU96 X PAAIU72;COLETOR;CB-99;RAL-398890/2026;02/07/2026 - 15:48;0d.20h09m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAMBA26 X PAMBA23;COLETOR;CB-99;RAL-399246/2026;02/07/2026 - 17:36;0d.18h23m;2;RT/MBA /QE /NET/FO;-;;E;-;S
NODE B PAMBA16 X PAMBA07;COLETOR;CB-99;RAL-399267/2026;02/07/2026 - 17:44;0d.18h05m;4;RT/MBA /QE /NET/FO;-;;E;-;S
NODE B/RJ BTJ15/RJ BTJ05(;COLETOR;CB-99;RAL-399505/2026;02/07/2026 - 20:50;0d.15h03m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B PAAIU62 X PAAIU53;COLETOR;CB-99;RAL-399513/2026;02/07/2026 - 21:00;0d.14h54m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAMTB04 X PABLM33;COLETOR;CB-99;RAL-399527/2026;02/07/2026 - 21:21;0d.14h41m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/MT PXP06/MT PXP01(;COLETOR;CB-99;RAL-399531/2026;02/07/2026 - 21:34;0d.14h28m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/ES SER40/ES SER14;COLETOR;CB-99;RAL-399604/2026;02/07/2026 - 23:13;0d.12h50m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B/RJ CAGI9/RJ CAG15(;COLETOR;CB-99;RAL-399669/2026;03/07/2026 - 00:39;0d.11h19m;2;RC/RJO /OE1/NET/FO;-;;E;-;S
NODE B/RJRDB59 /RJRDB08 (;COLETOR;CB-99;RAL-399765/2026;03/07/2026 - 03:42;0d.08h20m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B/RJRDB60 /RJRDB08 (;COLETOR;CB-99;RAL-399766/2026;03/07/2026 - 03:43;0d.08h20m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B MGTCO18 X MGTCO17;COLETOR;CB-99;RAL-399818/2026;03/07/2026 - 05:13;0d.06h47m;2;RT/VGA /TG /FFA/FO;-;;E;-;S
NODE B MAUSS03 X MASBP02;COLETOR;CB-99;RAL-399882/2026;03/07/2026 - 06:35;0d.05h23m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MGSBR03 X MGCNO09;COLETOR;CL-01;RAL-399940/2026;03/07/2026 - 07:38;0d.04h22m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B RJBPI02 X RJMND01(;COLETOR;CB-99;RAL-399941/2026;03/07/2026 - 07:40;0d.04h17m;2;RT/RJO /SUF/NET/FO;-;ALINELA;E;-;S
NODE B/RJ BPI02/RJ BPI12(;COLETOR;FO-01;RAL-399974/2026;03/07/2026 - 08:05;0d.03h50m;2;RT/RJO /SUF/NET/FO;-;ALINELA;E;-;S
NODE B MTBNR13 X MTBNR01;COLETOR;CB-99;RAL-400047/2026;03/07/2026 - 08:39;0d.03h23m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B PABLM33 X PAAIU16;COLETOR;CB-99;RAL-400117/2026;03/07/2026 - 09:02;0d.02h49m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/BA POJ01/BA EBT07(;COLETOR;CL-01;RAL-400226/2026;03/07/2026 - 09:37;0d.02h24m;3;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B MGNAP01 X MGJNB08;COLETOR;CL-01;RAL-400300/2026;03/07/2026 - 10:00;0d.01h52m;3;RT/MCL /PE /FFA/FO;-;;E;-;S
NODE B MAGJU92 X MAGJU02;COLETOR;CB-99;RAL-400402/2026;03/07/2026 - 10:22;0d.01h39m;2;RT/ITZ /CE /NET/FO;-;;E;-;S
PTS-MR - OFFF;PPC;EN-99;RAL-396612/2026;01/07/2026 - 18:30;0d.11h20m;18;RT/RJO /SEF/NET/FO;1;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;89d.13h27m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-316000/2026;26/05/2026 - 09:35;38d.02h26m;2;RT/SLS /CE /NET/FO;-;;E;-;S
F600_BSA6YD_003;ACESSO CLIENTE;MT-26;RAL-395909/2026;01/07/2026 - 14:40;1d.21h02m;3;RC/BSA /CO /NET/FO;-;;E;-;S
F600G_CBA1B6_001;ACESSO CLIENTE;MT-26;RAL-396653/2026;01/07/2026 - 18:47;1d.17h04m;3;RT/CBA /CO /NET/FO;-;;E;-;S
DM16E1_CPECM-03;ACESSO CLIENTE;MT-99;RAL-398583/2026;02/07/2026 - 14:11;0d.02h39m;4;RT/CPE /CO /NET/FO;-;;E;-;S
LINK ATENUADO PACME90XPAL;PROGRAMADA;CB-99;RAL-397527/2026;02/07/2026 - 08:49;1d.03h06m;3;RT/BLM /NO /NET/FO;-;;E;-;S
