Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CNO CNLINEURC UR1LINB4S;PPC;MT-03;RAL-503044/2026;18/08/2026 - 11:37;3d.15h58m;22;RT/GNA /CO /NET/FO;-;;E;-;C
RJO PVLINERJO YL8LINB64S;PPC;MT-03;RAL-529016/2026;28/08/2026 - 11:41;0d.00h25m;16;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;120d.15h35m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;114d.07h48m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;104d.02h36m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;3d.05h47m;5;RT/RJO /NO3/PCS/FO;1;;E;-;C
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;27d.01h06m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S 0;ACESSO CLIENTE;MT-01;RAL-474393/2026;05/08/2026 - 16:31;8d.00h48m;5;RT/RJO /SUF/NET/FO;3;;E;-;C
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;23d.01h41m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;4d.23h58m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MPA 0HFLINMPA 0JYLINVC4S;ACESSO CLIENTE;MT-26;RAL-490936/2026;12/08/2026 - 19:22;16d.17h40m;2;RT/MPA /NO /NET/FO;-;;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;15d.11h14m;3;RT/BHE /ES /FFA/FO;2;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;11d.20h10m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO FF9LINRJO F86LINB1S;ACESSO CLIENTE;MT-27;RAL-499752/2026;17/08/2026 - 10:20;11d.20h10m;8;RT/RJO /NO3/PCS/FO;1;;E;-;C
VTA BLZLINVTA JMLINEB16S;ACESSO CLIENTE;MT-99;RAL-517871/2026;24/08/2026 - 15:16;4d.20h39m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C
PMJ SOLINEPMJ 0XVLINB1S;ACESSO CLIENTE;MT-26;RAL-518270/2026;24/08/2026 - 17:32;4d.19h34m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
RJO XFZLINRJO XQFLINB1S;ACESSO CLIENTE;MT-26;RAL-521766/2026;25/08/2026 - 21:55;3d.14h33m;7;RT/RJO /OE1/NET/FO;-;;E;-;C
PMJ SOLINEPXC 0E7LINB4S;ACESSO CLIENTE;MT-26;RAL-521792/2026;25/08/2026 - 22:21;3d.14h28m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
DQX REDLINDQX 0GSLINB4S;ACESSO CLIENTE;FO-99;RAL-524777/2026;27/08/2026 - 00:29;2d.12h39m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
BSA MELINEBSA POULINB4S;ACESSO CLIENTE;MT-03;RAL-525299/2026;27/08/2026 - 08:23;2d.04h32m;4;RC/BSA /CO /NET/FO;1;;E;-;C
MNS 0U7LINMNS 18GLINVC4S;ACESSO CLIENTE;MT-26;RAL-527280/2026;27/08/2026 - 17:46;1d.19h23m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO ACLINERJO HYQLINB1S;ACESSO CLIENTE;MT-26;RAL-528471/2026;28/08/2026 - 09:26;1d.01h51m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
DQX TELINERJO ENLINEB16S;ACESSO CLIENTE;MT-26;RAL-529103/2026;28/08/2026 - 12:09;0d.18h16m;14;RT/RJO /NO1/NET/FO;-;;E;-;C
BSA VTLINEBSA 261LINB4S;ACESSO CLIENTE;MT-03;RAL-529111/2026;28/08/2026 - 12:13;1d.00h25m;4;RC/BSA /CO /NET/FO;-;;E;-;C
BSA TGLINECLNDBRXLINB4S;ACESSO CLIENTE;MT-03;RAL-529379/2026;28/08/2026 - 13:50;0d.22h29m;4;RC/BSA /CO /NET/FO;-;;E;-;C
MNS EELINEMNS MS6LINB1S;ACESSO CLIENTE;MT-26;RAL-529599/2026;28/08/2026 - 14:49;0d.21h58m;2;RT/MNS /NO /NET/FO;1;;E;-;C
RJO R49LINRJO 3E4LINB1S;ACESSO CLIENTE;MT-26;RAL-529704/2026;28/08/2026 - 15:19;0d.21h30m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
BSA 328LINSOBDCMLINEB4S;ACESSO CLIENTE;MT-26;RAL-529714/2026;28/08/2026 - 15:21;0d.21h42m;3;RC/BSA /CO /NET/FO;2;;E;-;C
BSA IC2ANEBSA SUANELB16S;ACESSO CLIENTE;MT-26;RAL-529818/2026;28/08/2026 - 15:57;0d.21h03m;3;RC/BSA /CO /NET/FO;-;;E;-;C
CRD BRANELSND BRANELB16S;ACESSO CLIENTE;MT-26;RAL-530096/2026;28/08/2026 - 17:23;0d.18h19m;11;RT/JFA /JC /FFA/FO;-;;E;-;C
NRI EMLINENRI SHOLINB1S;ACESSO CLIENTE;MT-26;RAL-530157/2026;28/08/2026 - 17:50;0d.18h23m;5;RT/RJO /MTP/NET/FO;-;ALINELA;E;-;C
BSAB57 BSA5HD 1G 001F;ACESSO CLIENTE;MT-26;RAL-530648/2026;28/08/2026 - 23:43;0d.13h21m;3;RC/BSA /CO /NET/FO;-;;E;-;C
JTI C10LINRVD FLLINEB16S;ACESSO CLIENTE;MT-26;RAL-530999/2026;29/08/2026 - 04:48;0d.07h31m;6;RT/GNA /CO /NET/FO;-;;E;-;C
BVA ABLINEBVA 0GWLINB1S;ACESSO CLIENTE;MT-26;RAL-531234/2026;29/08/2026 - 10:02;0d.03h06m;2;RT/BVA /NO /NET/FO;-;;E;-;C
BSA BCLINEBSA SNLINEB4S;ACESSO CLIENTE;MT-26;RAL-531243/2026;29/08/2026 - 10:04;0d.02h18m;6;RC/BSA /CO /NET/FO;1;;E;-;C
URC UR1LINURC 0ECLINB4S;ACESSO CLIENTE;MT-26;RAL-531276/2026;29/08/2026 - 10:19;0d.02h41m;3;RT/GNA /CO /NET/FO;-;;E;-;C
IOY V2JLINNRI 0DVLINB4S;ACESSO CLIENTE;MT-26;RAL-531297/2026;29/08/2026 - 10:36;0d.02h27m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
VCA TNANELVTA JMANEL64S;ACESSO CLIENTE;MT-26;RAL-531310/2026;29/08/2026 - 10:43;0d.01h42m;5;RT/VTA /NOR/FFA/FO;1;;E;-;C
CNA SSOANEGVS JKANEL64S;ACESSO CLIENTE;MT-26;RAL-531313/2026;29/08/2026 - 10:43;0d.01h44m;4;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;C
AHE DGFLINMRZSEBTLINB4S;ACESSO CLIENTE;MT-26;RAL-531432/2026;29/08/2026 - 12:08;0d.00h52m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;66d.00h22m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;65d.23h47m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;0d.02h10m;17;RT/VTA /JM /FFA/FO;1;;E;-;S
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;14d.18h54m;12;RT/VTA /NOR/FFA/FO;1;ALINELA;E;-;S
IPJ CIS RCE IMB OTS;FOTÔNICA;MT-99;RAL-531023/2026;29/08/2026 - 04:51;0d.08h06m;3;RT/RCE /NE /NET/FO;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;341d.13h37m;19;RC/RJO /AM /NET/SG;-;;E;-;S
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-496909/2026;15/08/2026 - 10:10;14d.02h46m;4;RC/BLM /NO /NET/FO;-;;E;-;S
SWAP ALLOHA - COO X SIB;BACKBONE;MT-99;RAL-513155/2026;21/08/2026 - 18:59;0d.00h35m;7;RT/RCE /NE /NET/FO;-;;E;-;S
RJO EN SPO IG OTU4;BACKBONE;MT-01;RAL-517377/2026;24/08/2026 - 13:05;5d.00h00m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP G8 PGS X GPO;BACKBONE;MT-99;RAL-526477/2026;27/08/2026 - 13:46;1d.23h18m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP K2 GRI - VVA;BACKBONE;MT-99;RAL-528931/2026;28/08/2026 - 11:21;1d.01h43m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP ALLOHA CCA - GRI;BACKBONE;MT-99;RAL-528948/2026;28/08/2026 - 11:26;1d.01h41m;3;RT/VTA /MTS/FFA/FO;-;ALINELA;E;-;S
SWAP G8 RJO X RJO;BACKBONE;MT-99;RAL-530308/2026;28/08/2026 - 19:26;0d.10h50m;10;RT/RJO /NO1/NET/FO;-;;E;-;S
SWAP VTAL MDR-SUC;BACKBONE;MT-99;RAL-530808/2026;29/08/2026 - 01:17;0d.11h43m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
BSBCEIABOLT01;BACKBONE;FO-01;RAL-530868/2026;29/08/2026 - 02:42;0d.10h20m;2;RC/BSA /CO /NET/FO;1;;E;-;S
VACNTAAOLT01-VVACAS-P2;BACKBONE;FO-01;RAL-531096/2026;29/08/2026 - 06:42;0d.06h19m;3;RT/VTA /MTS/FFA/FO;-;ALINELA;E;-;S
SWAP VIVO VVA X VVA;BACKBONE;MT-99;RAL-531304/2026;29/08/2026 - 10:39;0d.02h16m;3;RT/VTA /MTS/FFA/FO;-;ALINELA;E;-;S
CNA CL2 VTA JM OCHF;BACKBONE;MT-99;RAL-531342/2026;29/08/2026 - 10:57;0d.01h35m;3;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;S
BSBCEIACOLT01;BACKBONE;FO-01;RAL-531349/2026;29/08/2026 - 11:07;0d.02h02m;2;RC/BSA /CO /NET/FO;1;;E;-;S
NOF LIV NRI ITG OCH;BACKBONE;MT-99;RAL-531434/2026;29/08/2026 - 12:07;0d.00h07m;5;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP V.TAL BLA X RIH;BACKBONE;MT-99;RAL-531458/2026;29/08/2026 - 12:31;0d.00h31m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NIUMCTAAOLT01_RJNIG20_P01;BACKBONE;FO-01;RAL-531492/2026;29/08/2026 - 12:50;0d.00h06m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
RJOJCGBAOLT01;BACKBONE;CB-99;RAL-531524/2026;29/08/2026 - 13:10;0d.00h00m;1;DP/RJO /AM /NET/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;15d.10h36m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B PABLM67 X PAAIU25;COLETOR;CB-99;RAL-500607/2026;17/08/2026 - 14:28;11d.22h18m;3;RC/BLM /NO /NET/FO;-;;E;-;S
NODE B RJJAC78 X RJJAC63;COLETOR;CL-01;RAL-526049/2026;27/08/2026 - 11:38;2d.01h18m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B PABLMK6 X PABLM57;COLETOR;CB-99;RAL-527057/2026;27/08/2026 - 16:33;1d.20h07m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B/RJ BTJS2/RJ BTJ19(;COLETOR;CL-01;RAL-528358/2026;28/08/2026 - 08:53;1d.04h12m;2;RT/RJO /SU2/NET/FO;1;;E;-;S
DIVERSOS LINKS PACME90;COLETOR;CB-99;RAL-528443/2026;28/08/2026 - 09:15;1d.03h52m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PAXGA01 X PAAGA01;COLETOR;CB-99;RAL-528538/2026;28/08/2026 - 09:48;1d.03h09m;3;RT/ATM /AC /ETG/FO;-;;E;-;S
NODE B PAABT16 X PAABT01;COLETOR;CB-99;RAL-530042/2026;28/08/2026 - 17:09;0d.19h47m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B TOTUP01 X TOPKY01;COLETOR;CT-99;RAL-530185/2026;28/08/2026 - 18:03;0d.19h01m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/PI TERR1/PI TER55;COLETOR;CB-99;RAL-530363/2026;28/08/2026 - 20:11;0d.16h56m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B RJMCE06 X RJMCE05;COLETOR;CB-99;RAL-530708/2026;29/08/2026 - 00:16;0d.12h52m;2;RT/RJO /NOF/NET/FO;-;;E;-;S
NODE B APVIV01 X APMPA91;COLETOR;CB-99;RAL-530820/2026;29/08/2026 - 01:39;0d.11h30m;2;RT/MPA /NO /NET/FO;-;;E;-;S
EVENTO_SU2_29_08_RJOEN_RJ;COLETOR;CB-99;RAL-530834/2026;29/08/2026 - 00:40;0d.12h29m;2;RT/RJO /SU2/NET/FO;13;ALINELA;E;-;S
NODE B/MG UBA12/MG UBA01(;COLETOR;CL-01;RAL-531086/2026;29/08/2026 - 06:12;0d.06h57m;2;RT/JFA /JC /FFA/FO;-;;E;-;S
PUIJDPAAOLT01 1/10/1;COLETOR;CB-99;RAL-531101/2026;29/08/2026 - 07:02;0d.06h00m;3;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B PEOLD06 X PEOLD02;COLETOR;CL-01;RAL-531218/2026;29/08/2026 - 09:49;0d.03h20m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B PENDT39 X PENDT01;COLETOR;CL-01;RAL-531233/2026;29/08/2026 - 10:02;0d.03h07m;2;RT/RCE /NE /NET/FO;2;;E;-;S
NODE B/MT VAZ55/MT VAZ54(;COLETOR;CL-01;RAL-531235/2026;29/08/2026 - 10:03;0d.03h06m;2;RT/CBA /CO /NET/FO;2;;E;-;S
NODE B/TO LDC02/TO CIA01(;COLETOR;CL-01;RAL-531256/2026;29/08/2026 - 10:12;0d.02h52m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/DF SOB43/DF SOB11;COLETOR;CL-01;RAL-531269/2026;29/08/2026 - 10:16;0d.02h46m;2;RC/BSA /CO /NET/FO;1;;E;-;S
NODE B RJSCO08 X RJSCO02;COLETOR;CL-01;RAL-531293/2026;29/08/2026 - 10:33;0d.02h33m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
EVENTO_BX1_29_08_NIG_S;COLETOR;CB-99;RAL-531423/2026;29/08/2026 - 10:29;0d.02h40m;2;RT/RJO /BX1/NET/FO;4;;E;-;S
NODE B/MG RBN22/MG CTG41(;COLETOR;CL-01;RAL-531442/2026;29/08/2026 - 12:15;0d.00h53m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/MT VAZ35/MT CBA60;COLETOR;CL-01;RAL-531479/2026;29/08/2026 - 12:44;0d.00h21m;2;RT/CBA /CO /NET/FO;2;;E;-;S
NODE B/MT PVT12/MT NAB01;COLETOR;CL-01;RAL-531494/2026;29/08/2026 - 12:51;0d.00h18m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/GO TDA19/GO TDA14(;COLETOR;CL-01;RAL-531498/2026;29/08/2026 - 12:53;0d.00h12m;2;RT/GNA /CO /NET/FO;2;;E;-;S
NODE B PEBOVI1 X PEBOV53;COLETOR;CL-01;RAL-531501/2026;29/08/2026 - 12:55;0d.00h14m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B RJGPM08 X RJCMCR4;COLETOR;CL-01;RAL-531506/2026;29/08/2026 - 12:58;0d.00h06m;2;RT/RJO /SEF/NET/FO;-;;E;-;S
BUTP FC - PERDA DE SUPERV;PPC;SV-02;RAL-486084/2026;11/08/2026 - 09:03;18d.03h23m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
GNA RD SEZ KB 2MGER;PPC;MT-02;RAL-519075/2026;25/08/2026 - 07:53;4d.00h40m;4;RT/GNA /CO /NET/FO;-;;E;-;S
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;FO-01;RAL-470114/2026;04/08/2026 - 10:06;23d.01h57m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;358d.06h33m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;322d.01h27m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;269d.19h30m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;191d.00h24m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;361d.21h32m;8;RC/RJO /AM /NET/SG;-;;E;-;S
CQU C01 MGO CEN OTS;QUALIDADE;MT-99;RAL-767653/2024;16/12/2024 - 05:05;269d.15h54m;7;RC/PAE /BV /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;359d.04h31m;16;RC/RJO /AM /NET/SG;-;;E;-;S
CDA MA ERE SSB OTS;QUALIDADE;MT-26;RAL-81259/2025;06/02/2025 - 15:26;269d.15h21m;45;RC/PAE /BV /NET/SG;-;;E;-;S
RIN LG RON JB OTS;QUALIDADE;CB-99;RAL-113182/2025;20/02/2025 - 07:59;530d.06h19m;7;RC/FNS /PO /NET/SG;-;;E;-;S
JGS BDB SBS CE OTS;QUALIDADE;CB-99;RAL-116174/2025;21/02/2025 - 06:40;512d.06h18m;4;RC/FNS /PO /NET/SG;-;;E;-;S
CQU C01 GUB PP OTS;QUALIDADE;CB-99;RAL-116622/2025;21/02/2025 - 09:46;554d.03h22m;3;RC/PAE /BV /NET/SG;-;;E;-;S
DPO AN SIV RC OTS;QUALIDADE;MT-05;RAL-165457/2025;14/03/2025 - 12:23;533d.00h34m;4;RC/PAE /BV /NET/SG;-;;E;-;S
CAN NET PAE MF OTS;QUALIDADE;CB-99;RAL-206107/2025;01/04/2025 - 06:50;515d.06h18m;3;RC/PAE /BV /NET/SG;-;;E;-;S
CHP AS SJC EB OTS;QUALIDADE;MT-99;RAL-224859/2025;08/04/2025 - 16:36;451d.21h27m;5;RC/CAS /BC /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;324d.21h48m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;212d.18h35m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;361d.21h30m;6;RC/RJO /AM /NET/SG;-;;E;-;S
BRH FZ RPO TB OTS;QUALIDADE;MT-26;RAL-251291/2025;22/04/2025 - 17:02;406d.17h40m;7;RC/CAS /BC /NET/SG;-;;E;-;S
CZA JV1 JCS C01 OTS;QUALIDADE;CB-99;RAL-261816/2025;28/04/2025 - 08:03;488d.05h05m;3;RC/PAE /BV /NET/SG;-;;E;-;S
BPR C01 NHO LO OTS;QUALIDADE;MT-05;RAL-277303/2025;05/05/2025 - 15:49;269d.15h56m;5;RC/PAE /BV /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;20d.16h47m;7;RT/ITZ /CE /MVA/FO;1;;E;-;S
JVE LN SFS FS OTS;QUALIDADE;MT-26;RAL-340125/2025;01/06/2025 - 07:50;454d.05h01m;4;RC/FNS /PO /NET/SG;-;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;401d.04h36m;5;RC/SLS /CE /NET/SG;-;;E;-;S
CUA SV TRO EPC OTS;QUALIDADE;MT-27;RAL-379056/2025;18/06/2025 - 12:55;114d.22h42m;19;RC/FNS /PO /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;323d.05h40m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;262d.02h46m;5;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;430d.04h53m;4;RC/MNS /NO /NET/SG;-;;V;-;S
