Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SERPBR VRD BV B40W;BACKBONE;MT-27;RAL-357410/2026;14/06/2026 - 07:06;0d.00h01m;8;DP/RJO /AM /NET/FO;1;;E;-;C
LGTCNTRTD01 0/7/4;BACKBONE;CD-99;RAL-357794/2026;14/06/2026 - 16:47;0d.19h33m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP CABO OPTICO DQXRB-RJO;BACKBONE;CB-02;RAL-357898/2026;14/06/2026 - 19:54;0d.15h49m;3;RT/RJO /NO1/NET/FO;4;;E;-;C
GNAASG GNARD 1G 001F;BACKBONE;MD-99;RAL-357901/2026;14/06/2026 - 20:26;0d.15h48m;3;RT/GNA /CO /NET/FO;-;;E;-;C
IP RAN/MG OBR04/MG OBR06;BACKBONE;CD-99;RAL-358249/2026;15/06/2026 - 06:30;0d.05h42m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP CABO OPTICO AGNPFC-IT;BACKBONE;MT-26;RAL-358339/2026;15/06/2026 - 07:57;0d.04h07m;4;RT/ITZ /CE /JTE/FO;-;;E;-;C
IP RAN/ES ITR01/ES SMJ01;BACKBONE;CD-99;RAL-358439/2026;15/06/2026 - 08:40;0d.03h31m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
IP RAN/MT CBA0E/MT CBA25;BACKBONE;CD-99;RAL-358551/2026;15/06/2026 - 09:15;0d.02h56m;3;RT/CBA /CO /NET/FO;-;;E;-;C
NODE B/PE JBOA2/PE JBOA3;BACKBONE;CL-01;RAL-358555/2026;15/06/2026 - 09:15;0d.03h05m;3;RT/RCE /NE /NET/FO;-;;E;-;C
CBA CVLINECBA MCLINEVC4S;BACKBONE;MD-99;RAL-358637/2026;15/06/2026 - 09:40;0d.02h17m;5;RT/CBA /CO /NET/FO;1;;E;-;C
LINK PAYTV HUB BEA - ROTA;BACKBONE;CB-99;RAL-358696/2026;15/06/2026 - 09:59;0d.02h01m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
DQX NAS DQX RED OTS;BACKBONE;MT-27;RAL-358761/2026;15/06/2026 - 10:09;0d.01h29m;4;RT/RJO /BX1/NET/FO;1;;E;-;C
RUP CABO OPTICO IPJCIS-RC;BACKBONE;CB-02;RAL-358810/2026;15/06/2026 - 10:21;0d.01h46m;5;RT/RCE /NE /NET/FO;-;;E;-;C
C220-RJOPHA-001 - 4/2;BACKBONE;MT-26;RAL-358830/2026;15/06/2026 - 10:24;0d.01h54m;2;RT/RJO /NO1/NET/FO;-;;E;-;C
IP RAN/RJ BFR01/RJ DQC91;BACKBONE;CL-01;RAL-358889/2026;15/06/2026 - 10:34;0d.01h28m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B/MG CEN07/MG NVL50;BACKBONE;CL-01;RAL-358939/2026;15/06/2026 - 10:47;0d.01h33m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RJOMEIAJOLT01_RJMEI46_P02;BACKBONE;FO-01;RAL-358959/2026;15/06/2026 - 10:50;0d.01h14m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
IP RAN/ES SOLR2/ES VVE05;BACKBONE;CD-99;RAL-359134/2026;15/06/2026 - 11:26;0d.00h46m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
LINK PAYTV MONITORIA NLA;BACKBONE;CB-99;RAL-359155/2026;15/06/2026 - 11:32;0d.00h24m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
VVACNTAAOLT01_VVACAS_P02;BACKBONE;FO-01;RAL-359161/2026;15/06/2026 - 11:34;0d.00h45m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
RUP CABO OPTICO DOSCS-RBH;BACKBONE;CB-02;RAL-359176/2026;15/06/2026 - 11:38;0d.00h10m;3;RT/CPE /CO /NET/FO;-;;E;-;C
LINK PAYTV MONITORIA ASBE;BACKBONE;CB-99;RAL-359187/2026;15/06/2026 - 11:40;0d.00h23m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
LINK PAYTV HUB BEA - ROTA;BACKBONE;CB-99;RAL-359204/2026;15/06/2026 - 11:46;0d.00h23m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MA5603T-CEMEP-001 - 0/4/0;BACKBONE;MT-26;RAL-359266/2026;15/06/2026 - 12:07;0d.00h06m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
MA5603T-BHEVSH-001 - 0/5/;BACKBONE;MT-26;RAL-359267/2026;15/06/2026 - 12:07;0d.00h05m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;45d.15h44m;7;RT/MNS /NO /NET/FO;5;;E;-;C
NIU MFPLINRJO XYCLINB1S;COLETOR;MT-01;RAL-308770/2026;22/05/2026 - 12:14;20d.01h09m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;19d.21h26m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 0O9LINMNS 2XXLINVC4S;COLETOR;FO-01;RAL-332772/2026;02/06/2026 - 11:56;12d.23h33m;4;RT/MNS /NO /NET/FO;-;;E;-;C
DM4370_SLS29B-01;COLETOR;CD-72;RAL-337250/2026;04/06/2026 - 08:15;11d.03h47m;3;RT/SLS /CE /NET/FO;-;;E;-;C
REN_BH_40_MPI_BH_40_PH000;COLETOR;MT-01;RAL-352013/2026;11/06/2026 - 10:26;4d.01h46m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SDR ITLINESDR PJLINEB16S;COLETOR;MT-03;RAL-354864/2026;12/06/2026 - 11:44;3d.00h14m;4;RT/SDR /BA /JL /FO;1;;E;-;C
RUP NODEB AMMAO20-RMP01;COLETOR;CB-99;RAL-356279/2026;12/06/2026 - 22:40;2d.13h40m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B MASLS90 X MASLS19;COLETOR;CB-99;RAL-356457/2026;13/06/2026 - 03:25;2d.08h49m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B MASLS71 X MASLS17;COLETOR;CB-99;RAL-356459/2026;13/06/2026 - 03:27;2d.08h50m;3;RT/SLS /CE /NET/FO;-;;E;-;C
ESTAÇÃO MASLS12 ISOLADA;COLETOR;CB-99;RAL-356598/2026;13/06/2026 - 08:01;2d.04h11m;2;RT/SLS /CE /NET/FO;-;;E;-;C
ESTAÇÃO ISOLADA MASLS90;COLETOR;CB-99;RAL-356677/2026;13/06/2026 - 09:54;2d.02h15m;2;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B ACRBO29 X ACRBO03;COLETOR;CB-99;RAL-357865/2026;14/06/2026 - 19:30;0d.16h51m;2;RT/RBO /CO /NET/FO;-;;E;-;C
NODE B GOGNAX6 X GOGNAB9;COLETOR;CB-99;RAL-357881/2026;14/06/2026 - 20:03;0d.16h15m;2;RT/GNA /CO /NET/FO;-;;E;-;C
NODE B/RJ PNH54/RJ PNH36;COLETOR;CL-01;RAL-357931/2026;14/06/2026 - 21:13;0d.14h54m;2;RT/RJO /NO1/NET/FO;-;;E;-;C
NODE B/RJ PNH54/RJ PNH06;COLETOR;CL-01;RAL-357935/2026;14/06/2026 - 21:14;0d.14h53m;2;RT/RJO /NO1/NET/FO;-;;E;-;C
NODE B/RJ SJM47/RJ SJM02;COLETOR;CL-01;RAL-358261/2026;15/06/2026 - 06:49;0d.05h20m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
MNS UROLINMNS UT2LINVC4S;COLETOR;MT-99;RAL-358520/2026;15/06/2026 - 09:04;0d.02h44m;4;RT/MNS /NO /NET/FO;1;;E;-;C
IP RAN/RJ SGO02/RJ SGO07;COLETOR;MD-99;RAL-358688/2026;15/06/2026 - 09:56;0d.02h19m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
PGU BR PGU C0 B0480;COLETOR;MT-99;RAL-358894/2026;15/06/2026 - 10:36;0d.01h31m;4;RT/ITB /BR /SUL/FO;1;;E;-;C
20048S-ARNSCA-001 2.1;COLETOR;NT-99;RAL-359141/2026;15/06/2026 - 11:28;0d.00h46m;2;RT/PMJ /CO /NET/FO;9;;E;-;C
RBO CBJLINRBO RBLINEB4S;PPC;MT-03;RAL-358238/2026;15/06/2026 - 06:20;0d.05h43m;4;RT/RBO /CO /NET/FO;1;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;421d.00h04m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;82d.23h47m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;76d.23h23m;6;RT/MNS /NO /NET/FO;9;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;45d.14h47m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;10d.01h41m;5;IM/RJO /AM /RED/;1;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;42d.01h41m;4;RT/SLS /CE /NET/FO;-;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;39d.07h00m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;33d.20h22m;3;RT/MNS /NO /NET/FO;3;;E;-;C
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;32d.01h31m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;30d.13h43m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;29d.01h48m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;27d.23h55m;3;RT/SLS /CE /NET/FO;1;;E;-;C
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;27d.15h20m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;26d.11h49m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;20d.18h16m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;15d.19h02m;3;RT/BLM /NO /NET/FO;1;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;10d.02h10m;3;RT/MNS /NO /NET/FO;-;;E;-;C
GNA RDLINEGNA 2JSLINB1S;ACESSO CLIENTE;MT-26;RAL-339535/2026;05/06/2026 - 12:07;10d.00h05m;3;RT/GNA /CO /NET/FO;-;;E;-;C
SLS US SLS 0NQ B0480;ACESSO CLIENTE;MT-26;RAL-339741/2026;05/06/2026 - 13:38;9d.22h28m;3;RT/SLS /CE /NET/FO;2;;E;-;C
MNS EMLINEMNS 2U6LINB1S;ACESSO CLIENTE;FO-99;RAL-345723/2026;09/06/2026 - 02:52;6d.09h26m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS TW3 SLS US B0480;ACESSO CLIENTE;MT-26;RAL-348161/2026;09/06/2026 - 20:56;5d.15h11m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO JAMLINRJO RCLINEB1S;ACESSO CLIENTE;MT-99;RAL-348234/2026;09/06/2026 - 23:07;5d.12h34m;4;RT/RJO /SU2/NET/FO;1;;E;-;C
NRI EMLINENRI SBRLINB1S;ACESSO CLIENTE;MT-03;RAL-349095/2026;10/06/2026 - 09:54;5d.02h11m;4;RT/RJO /MTP/NET/FO;-;;E;-;C
VTA JMLINEVTA 27CLINB1S;ACESSO CLIENTE;MT-26;RAL-350261/2026;10/06/2026 - 15:42;0d.00h51m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C
NRI SHOLINNRI UQKLINB1S;ACESSO CLIENTE;MT-03;RAL-351561/2026;11/06/2026 - 08:26;4d.03h19m;4;RT/RJO /MTP/NET/FO;-;;E;-;C
BHE ZV0LINCEM EPLINEB1S;ACESSO CLIENTE;FO-01;RAL-353037/2026;11/06/2026 - 15:31;3d.20h42m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
PLO BXLINEPLO HSLINEB0480;ACESSO CLIENTE;MT-26;RAL-353554/2026;11/06/2026 - 18:42;3d.17h17m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CBA BYLINECBA JPLINEB1S;ACESSO CLIENTE;MT-26;RAL-354190/2026;12/06/2026 - 07:42;3d.04h18m;3;RT/CBA /CO /NET/FO;3;;E;-;C
SDR IT SDR ZS B4S;ACESSO CLIENTE;MT-26;RAL-355190/2026;12/06/2026 - 13:42;2d.22h13m;3;RT/SDR /BA /JL /FO;-;;E;-;C
MNS EMLINEMNS SJLINEVC4S;ACESSO CLIENTE;MT-26;RAL-355874/2026;12/06/2026 - 17:39;2d.18h28m;3;RT/MNS /NO /NET/FO;1;;E;-;C
DM4370_BHEY46-01 TEN-1/1/;ACESSO CLIENTE;MD-99;RAL-357020/2026;13/06/2026 - 17:28;1d.18h14m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IGE DFLINEURM RCLINEB1S;ACESSO CLIENTE;MT-03;RAL-358337/2026;15/06/2026 - 07:59;0d.03h37m;4;RT/FLA /CE /NET/FO;-;;E;-;C
RJO CG1LINRJO 7WFLINB1S;ACESSO CLIENTE;MT-03;RAL-358351/2026;15/06/2026 - 08:07;0d.03h38m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO AMLINERJO WQ7LINB4S;ACESSO CLIENTE;MT-03;RAL-358467/2026;15/06/2026 - 08:50;0d.02h47m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO AMLINERJO 1QFLINB4S;ACESSO CLIENTE;MT-03;RAL-358493/2026;15/06/2026 - 08:57;0d.02h45m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
DM2104G2_JPA0F3-01 GE 1/1;ACESSO CLIENTE;CD-34;RAL-358681/2026;15/06/2026 - 09:54;0d.02h20m;3;RT/JPA /NE /NET/FO;-;;E;-;C
VTA BLZLINVTA 1HMLINVC4S;ACESSO CLIENTE;MT-26;RAL-358737/2026;15/06/2026 - 10:09;0d.01h42m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
CIM BALINECIM 0MRLINB1S;ACESSO CLIENTE;MT-01;RAL-358839/2026;15/06/2026 - 10:26;0d.01h51m;2;RT/VTA /SUL/FFA/FO;1;;E;-;C
CIM UQ8LINCIM 0MRLINB1S;ACESSO CLIENTE;MT-01;RAL-358853/2026;15/06/2026 - 10:28;0d.01h49m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
BLM QBLINEBLM QBLINEVC4S;ACESSO CLIENTE;MT-26;RAL-359012/2026;15/06/2026 - 10:59;0d.00h03m;6;RT/BLM /NO /NET/FO;-;;E;-;C
CBA MCLINE VAZ AE LIN VC4;ACESSO CLIENTE;MT-26;RAL-359038/2026;15/06/2026 - 11:07;0d.00h58m;3;RT/CBA /CO /NET/FO;-;;E;-;C
BSA ZAYLINBSA 2FZLINB1S;ACESSO CLIENTE;MT-26;RAL-359105/2026;15/06/2026 - 11:20;0d.00h50m;3;RC/BSA /CO /NET/FO;-;;E;-;C
ILH USILINILH 0E1LINVC4S;ACESSO CLIENTE;MT-26;RAL-359120/2026;15/06/2026 - 11:23;0d.00h43m;3;RT/ITB /BR /SUL/FO;-;;E;-;C
CNA SSOLINMRW EBTLINB16S;ACESSO CLIENTE;MT-26;RAL-359136/2026;15/06/2026 - 11:27;0d.00h51m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
VTA JLCLINVTA JRMLINVC4S;ACESSO CLIENTE;MT-26;RAL-359150/2026;15/06/2026 - 11:31;0d.00h44m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
LNS AY LINLNS 0J LINB1S;ACESSO CLIENTE;MT-26;RAL-359254/2026;15/06/2026 - 12:03;0d.00h17m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;48d.02h20m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;258d.04h59m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;266d.12h49m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;45d.04h05m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
CBA MCLINECBA VVLINEB16S;BACKBONE;FO-01;RAL-333060/2026;02/06/2026 - 13:54;12d.22h09m;3;RT/CBA /CO /NET/FO;-;;E;-;S
NRIITCAAOLT01_NIT42_P2;BACKBONE;FO-01;RAL-349087/2026;10/06/2026 - 09:52;5d.02h24m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
NRICENAAOLT01 RJNIT03_P2;BACKBONE;FO-05;RAL-351343/2026;11/06/2026 - 06:23;4d.05h54m;3;RT/RJO /MTP/NET/FO;1;;E;-;S
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;2d.22h02m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-356271/2026;12/06/2026 - 22:37;2d.13h33m;2;RT/SLS /CE /NET/FO;-;;E;-;S
RBORBCAAOLT01;BACKBONE;FO-01;RAL-357630/2026;14/06/2026 - 13:13;0d.23h05m;2;RT/RBO /CO /NET/FO;8;;E;-;S
SWAP K2 GRI X VVA;BACKBONE;MT-99;RAL-357672/2026;14/06/2026 - 14:08;0d.21h00m;6;RT/VTA /MTS/FFA/FO;-;;E;-;S
GOIJAOAAOLT01;BACKBONE;FO-01;RAL-357872/2026;14/06/2026 - 19:44;0d.16h34m;2;RT/GNA /CO /NET/FO;1;;E;-;S
GOIJGBAAOLT01;BACKBONE;CB-99;RAL-358096/2026;15/06/2026 - 02:20;0d.07h03m;3;RC/GNA /CO /NET/FO;1;;E;-;S
RJOCGDAGOLT01_RJCAG31_ P0;BACKBONE;FO-01;RAL-359066/2026;15/06/2026 - 11:12;0d.00h51m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
BSBRFAAAOLT01;BACKBONE;FO-01;RAL-359264/2026;15/06/2026 - 12:07;0d.00h05m;2;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP FIBRA ALLOHA CCA - G;BACKBONE;MT-99;RAL-359273/2026;15/06/2026 - 12:10;0d.00h09m;2;DP/VTA /JM /NET/FO;-;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;38d.16h02m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;18d.01h51m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSE4 X MASLS85;COLETOR;CB-99;RAL-327550/2026;30/05/2026 - 11:22;16d.00h59m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSB8 X MASLS17;COLETOR;CB-99;RAL-328176/2026;31/05/2026 - 04:14;15d.07h50m;2;RT/SLS /CE /NET/FO;3;;E;-;S
NODE B RRMJI01 X RRBVA03;COLETOR;CB-99;RAL-335162/2026;03/06/2026 - 10:56;0d.02h19m;5;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B MASLS42 X MASLS17;COLETOR;CB-99;RAL-348739/2026;10/06/2026 - 08:10;5d.03h58m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS23 X MASJE06;COLETOR;CB-99;RAL-350379/2026;10/06/2026 - 16:22;4d.19h58m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/RJ RAM05/RJ ILGI1(;COLETOR;CL-01;RAL-350548/2026;10/06/2026 - 17:26;4d.18h41m;2;RT/RJO /NO1/NET/FO;-;F101976;E;-;S
NODE B PAMOJ01 X PABCN01;COLETOR;CB-99;RAL-352750/2026;11/06/2026 - 14:00;3d.22h11m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/MT SVGR2/MT CBAR9(;COLETOR;CL-01;RAL-353207/2026;11/06/2026 - 16:16;1d.16h33m;12;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B MASLSM7 X MASLSM3;COLETOR;CB-99;RAL-353461/2026;11/06/2026 - 17:45;3d.18h30m;3;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B APSQA14 X APMPA91;COLETOR;CB-99;RAL-354915/2026;12/06/2026 - 11:58;3d.00h09m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B PAPGN08 X PAEBT06;COLETOR;CB-99;RAL-355467/2026;12/06/2026 - 15:13;2d.21h03m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/RO FQR01/RO CDY08(;COLETOR;CL-01;RAL-355842/2026;12/06/2026 - 17:22;2d.18h53m;2;RT/PVO /CO /NET/FO;-;;E;-;S
RUP NODEB AMMNS26-RMD01;COLETOR;CB-99;RAL-356115/2026;12/06/2026 - 20:19;2d.15h49m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/BA AMA21/BA AMA30(;COLETOR;FO-01;RAL-356548/2026;13/06/2026 - 06:33;2d.05h47m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B MTBNR13 X MTBNR01(;COLETOR;CL-01;RAL-356685/2026;13/06/2026 - 10:03;2d.02h18m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B MASIL01 X MADPD90;COLETOR;CB-99;RAL-356834/2026;13/06/2026 - 12:54;1d.23h14m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/MG PLE02/MG LGS27(;COLETOR;CL-01;RAL-356870/2026;13/06/2026 - 13:58;1d.22h22m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
