Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;65d.16h07m;3;RT/MNS /NO /NET/FO;4;;E;-;C
NODE B/MG BRT13/MG CTG05;COLETOR;CL-01;RAL-249686/2026;27/04/2026 - 11:14;0d.20h41m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
MESQV2ELINRJO KUNLINB1S;COLETOR;MT-01;RAL-249940/2026;27/04/2026 - 12:13;0d.19h35m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
PMJ SOLINEPMJ 0H9LINVC4S;COLETOR;MT-01;RAL-249999/2026;27/04/2026 - 12:31;0d.18h53m;4;RT/PMJ /CO /NET/FO;2;;E;-;C
IP RAN/RJ NIG19/RJ PAV13;COLETOR;MD-99;RAL-250039/2026;27/04/2026 - 12:43;0d.18h53m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
IP RAN/RJ ENC91/RJ SJM35;COLETOR;MD-99;RAL-250057/2026;27/04/2026 - 12:47;0d.18h54m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
FRE RJ REC RJ 1G 002F;COLETOR;CD-34;RAL-250434/2026;27/04/2026 - 14:38;0d.16h58m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
SETOR REMOTO PABLMG3_002;COLETOR;CB-99;RAL-250927/2026;27/04/2026 - 17:02;0d.14h47m;2;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B/RJ DQC12/RJ BFR21(;COLETOR;CL-01;RAL-251041/2026;27/04/2026 - 17:41;0d.14h02m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
RUP NODEB BACAB05;COLETOR;CB-99;RAL-251284/2026;27/04/2026 - 20:37;0d.11h18m;2;RT/SDR /BA /JL /FO;2;;E;-;C
BLM AUGME BLM QB ME 1G;COLETOR;MD-99;RAL-251557/2026;28/04/2026 - 02:37;0d.02h22m;5;RT/BLM /NO /NET/FO;-;;E;-;C
BLM AVCME BLM TPNME 1G 00;COLETOR;MD-99;RAL-251558/2026;28/04/2026 - 02:38;0d.02h19m;5;RT/BLM /NO /NET/FO;-;;E;-;C
MAPRP02 ISOLADO;COLETOR;CB-99;RAL-251661/2026;28/04/2026 - 04:45;0d.03h02m;2;RT/SLS /CE /NET/FO;-;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;15d.01h21m;4;RT/MNS /NO /NET/FO;-;;E;-;C
SDR RCLINESDR VYLINEB16S;PPC;MT-03;RAL-250279/2026;27/04/2026 - 14:01;0d.17h22m;4;RT/SDR /BA /JL /FO;1;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;372d.19h38m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;91d.14h18m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS 19A B4S;ACESSO CLIENTE;MT-01;RAL-61793/2026;31/01/2026 - 10:47;86d.21h03m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS MI1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-101588/2026;19/02/2026 - 00:05;68d.07h36m;3;RT/MNS /NO /NET/FO;2;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;66d.19h05m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;28d.21h17m;10;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;44d.17h16m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;39d.20h49m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOL MNS 2QT B0480;ACESSO CLIENTE;MT-26;RAL-171036/2026;21/03/2026 - 22:08;37d.09h36m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;35d.20h20m;4;RT/MNS /NO /NET/FO;1;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;34d.19h21m;4;DP/RJO /AM /NET/FO;4;TRICKSC;E;-;C
DMSTM-1_SLSAL-01;ACESSO CLIENTE;SV-02;RAL-177844/2026;25/03/2026 - 09:34;33d.22h09m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;32d.20h14m;3;RT/MNS /NO /NET/FO;2;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;32d.19h11m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-185215/2026;27/03/2026 - 22:13;31d.08h20m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;28d.18h57m;6;RT/MNS /NO /NET/FO;4;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;7d.06h58m;9;RT/MNS /NO /NET/FO;-;;E;-;C
SGO NETLINSGO USILINB1S;ACESSO CLIENTE;FO-01;RAL-199829/2026;03/04/2026 - 16:16;20d.15h52m;8;RT/RJO /MTP/NET/FO;-;;E;-;C
RJO PHALINRJO WN7LINB1S;ACESSO CLIENTE;MT-26;RAL-223167/2026;14/04/2026 - 14:49;13d.17h00m;3;RT/RJO /NO1/NET/FO;1;;E;-;C
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-230830/2026;17/04/2026 - 10:36;10d.21h07m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CPE CMLINECPE 1AVLINVC4S;ACESSO CLIENTE;MT-26;RAL-239340/2026;22/04/2026 - 12:37;5d.18h20m;5;RT/CPE /CO /NET/FO;4;;E;-;C
MNS NGANELMNS TTJANEB4S;ACESSO CLIENTE;MT-26;RAL-240694/2026;22/04/2026 - 22:36;5d.06h20m;4;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 2M9LINBLM 37ELINVC4S;ACESSO CLIENTE;MT-26;RAL-243005/2026;23/04/2026 - 16:17;3d.19h10m;7;RT/BLM /NO /NET/FO;-;;E;-;C
GRI 0GCLINGRI 0G4LINB1S;ACESSO CLIENTE;MT-26;RAL-243775/2026;24/04/2026 - 01:39;0d.14h45m;5;RT/VTA /MTS/FFA/FO;1;;E;-;C
GNA BTLINEGNA UTRLINVC4S;ACESSO CLIENTE;MT-26;RAL-244629/2026;24/04/2026 - 09:49;3d.22h00m;3;RT/GNA /CO /NET/FO;2;;E;-;C
MNS SOLLINMNS 3VQLINB4S;ACESSO CLIENTE;MT-26;RAL-245894/2026;24/04/2026 - 16:07;3d.14h05m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;3d.14h59m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO V8PLINRJO 2ACLINB4S;ACESSO CLIENTE;MT-26;RAL-246377/2026;24/04/2026 - 22:25;3d.08h45m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;3d.05h09m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CBA JSLINECBA MCLINEB1S;ACESSO CLIENTE;MT-26;RAL-246877/2026;25/04/2026 - 10:38;2d.20h53m;3;RT/CBA /CO /NET/FO;-;;E;-;C
SEA UJ5LINSEA 0GJLINVC4S;ACESSO CLIENTE;MT-26;RAL-247523/2026;25/04/2026 - 23:48;0d.19h08m;7;RT/VTA /MTN/FFA/FO;1;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-247605/2026;26/04/2026 - 02:27;2d.03h55m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
GNA TZRLINGNA 2LLINEVC4S;ACESSO CLIENTE;MT-26;RAL-247626/2026;26/04/2026 - 03:06;2d.04h03m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CPE S1LINECPE 1LKLINVC4S;ACESSO CLIENTE;MT-26;RAL-247959/2026;26/04/2026 - 12:36;1d.18h51m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;1d.16h57m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
AIU BR BLM U3U B0480;ACESSO CLIENTE;MT-26;RAL-248635/2026;27/04/2026 - 04:05;1d.03h44m;3;RT/BLM /NO /NET/FO;-;;E;-;C
BHE ES BHE GM B4S;ACESSO CLIENTE;MT-26;RAL-248763/2026;27/04/2026 - 06:58;0d.23h42m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
LINK ETH | 100G | DM4270_;ACESSO CLIENTE;MT-26;RAL-249601/2026;27/04/2026 - 10:57;0d.19h57m;3;RC/BSA /CO /NET/FO;-;;E;-;C
ANEL EAPS 10G;ACESSO CLIENTE;MT-26;RAL-249732/2026;27/04/2026 - 11:25;0d.11h34m;8;RT/RJO /OE1/NET/FO;-;;E;-;C
RJO OELINERJO 4HVLINB1S;ACESSO CLIENTE;FO-01;RAL-249762/2026;27/04/2026 - 11:28;0d.20h25m;3;RT/RJO /CZS/NET/FO;1;;E;-;C
CPE CMLINECPE UHMLINB0480;ACESSO CLIENTE;MT-26;RAL-249876/2026;27/04/2026 - 11:54;0d.19h52m;3;RT/CPE /CO /NET/FO;-;;E;-;C
CEM EPLINERNS V39LINB0480;ACESSO CLIENTE;MT-26;RAL-250675/2026;27/04/2026 - 15:45;0d.14h59m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CAELBR RJO EN OTS;ACESSO CLIENTE;FO-02;RAL-250879/2026;27/04/2026 - 16:47;0d.15h07m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
GNA 1U4LINGNA 27SLINB1S;ACESSO CLIENTE;MT-26;RAL-250984/2026;27/04/2026 - 17:20;0d.14h24m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RJO DM3 RJO DM3 P4S-E;ACESSO CLIENTE;MT-99;RAL-251101/2026;27/04/2026 - 18:05;0d.13h12m;3;RT/RJO /SU2/NET/FO;1;;E;-;C
BLM23P BLMVES 1G 001F;ACESSO CLIENTE;MT-26;RAL-251187/2026;27/04/2026 - 18:59;0d.12h13m;3;RT/BLM /NO /NET/FO;-;;E;-;C
CPE CMLINECPE 1M5LINB0480;ACESSO CLIENTE;MT-26;RAL-251191/2026;27/04/2026 - 19:00;0d.11h57m;3;RT/CPE /CO /NET/FO;-;;E;-;C
MNS EM MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-251199/2026;27/04/2026 - 19:09;0d.11h11m;4;RT/MNS /NO /NET/FO;-;;E;-;C
MNS NG MNS UT2 B1S 001;ACESSO CLIENTE;MT-26;RAL-251207/2026;27/04/2026 - 19:15;0d.10h41m;4;RT/MNS /NO /NET/FO;-;;E;-;C
MCO MSLINEMCO 1KKLINB1S;ACESSO CLIENTE;MT-26;RAL-251419/2026;28/04/2026 - 00:32;0d.06h20m;3;RT/MCO /NE /NET/FO;1;;E;-;C
OLD 0GBLINRCE AMLINEB1S;ACESSO CLIENTE;MT-26;RAL-251457/2026;28/04/2026 - 01:25;0d.05h33m;3;RT/RCE /NE /NET/FO;-;;E;-;C
BLM AUGLINBLM SZLINEVC4S;ACESSO CLIENTE;MT-26;RAL-251568/2026;28/04/2026 - 02:58;0d.03h05m;3;RT/BLM /NO /NET/FO;-;;E;-;C
BVA D0DLINBVA 0PTLINVC4S;ACESSO CLIENTE;MT-26;RAL-251645/2026;28/04/2026 - 04:24;0d.02h53m;3;RT/BVA /NO /NET/FO;-;;E;-;C
SEA CPALINSEA 0O8LINB1S;ACESSO CLIENTE;MT-26;RAL-251673/2026;28/04/2026 - 05:01;0d.02h20m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
SDR RC2LINSDR 1I6LINB1S;ACESSO CLIENTE;MT-26;RAL-251681/2026;28/04/2026 - 05:10;0d.02h11m;3;RT/SDR /BA /JL /FO;-;;E;-;C
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;12d.14h14m;17;RT/VTA /NOR/FFA/FO;-;F196679;E;-;C
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;7d.22h36m;2;RT/RJO /MTP/NET/FO;1;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;210d.00h33m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;333d.22h58m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;218d.08h23m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;39d.18h26m;18;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;38d.19h20m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;27d.21h06m;7;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP MARANET BOJ - ZED;BACKBONE;MT-99;RAL-208721/2026;08/04/2026 - 10:03;19d.21h37m;3;RT/SLS /CE /NET/FO;-;;E;-;S
FSA GV MLG KB B40W;BACKBONE;MT-27;RAL-215030/2026;10/04/2026 - 13:27;17d.18h07m;5;RT/FSA / /NOR/FO;-;;E;-;S
SWAP V.TAL (DQX,XERE);BACKBONE;MT-99;RAL-232487/2026;18/04/2026 - 02:17;6d.22h29m;11;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP ALLOHA (IGI,RJO);BACKBONE;MT-99;RAL-243686/2026;23/04/2026 - 23:49;2d.21h59m;11;RT/RJO /NO3/PCS/FO;-;;E;-;S
CAX BR LBD BR OTS;BACKBONE;MT-05;RAL-247785/2026;26/04/2026 - 08:50;0d.17h05m;18;RT/VGA /TG /FFA/FO;-;;E;-;S
SWAP VIVO (FXA,PEB);BACKBONE;MT-99;RAL-248764/2026;27/04/2026 - 06:58;1d.00h54m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
RJOJCGAUOLT01 RJJAC04 P1;BACKBONE;FO-01;RAL-250618/2026;27/04/2026 - 15:28;0d.16h22m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
TEATRO NET ROTA 1 E 2;BACKBONE;FO-01;RAL-251185/2026;27/04/2026 - 18:58;0d.12h46m;3;RT/RJO /CZS/NET/FO;-;;E;-;S
SWAP SAMM TELEPORTO X RJ2;BACKBONE;MT-99;RAL-251308/2026;27/04/2026 - 21:11;0d.08h53m;8;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP ALLOHA (IGI,ARS);BACKBONE;MT-99;RAL-251369/2026;27/04/2026 - 23:02;0d.08h45m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP ALLOHA (MAMB,PAT);BACKBONE;MT-99;RAL-251748/2026;28/04/2026 - 06:38;0d.01h08m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP SUPERIMAGEM PAT - TR;BACKBONE;MT-99;RAL-251807/2026;28/04/2026 - 07:30;0d.00h20m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;116d.15h46m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;17d.22h25m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B AMMNSU5 X AMMNSAZ;COLETOR;CB-99;RAL-245743/2026;24/04/2026 - 15:29;3d.16h25m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B ESVVE78 X ESVVE02;COLETOR;CB-99;RAL-246866/2026;25/04/2026 - 10:32;2d.21h23m;2;RT/VTA /MTS/FFA/FO;1;;E;-;S
NODE B AMMNS21 X AMMAO37;COLETOR;CB-99;RAL-247973/2026;26/04/2026 - 12:53;1d.19h01m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PABLM50 X PABLM33;COLETOR;CB-99;RAL-249792/2026;27/04/2026 - 11:34;0d.20h13m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNSCJ X AMMNS26;COLETOR;CB-99;RAL-249807/2026;27/04/2026 - 11:37;0d.20h07m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSY3 X AMMNS79;COLETOR;CB-99;RAL-250098/2026;27/04/2026 - 12:56;0d.18h57m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RJINH17 X RJINH07;COLETOR;CT-99;RAL-250181/2026;27/04/2026 - 13:28;0d.18h20m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B/RJ DQCB8/RJ DQC05(;COLETOR;CL-01;RAL-250192/2026;27/04/2026 - 13:32;0d.18h13m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B PAPGN03 X PAEBT06;COLETOR;CB-99;RAL-250362/2026;27/04/2026 - 14:23;0d.17h21m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLM33 X PAAIU16;COLETOR;CB-99;RAL-250419/2026;27/04/2026 - 14:34;0d.17h10m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/RJ DQC95/RJ DQC05(;COLETOR;CL-01;RAL-250680/2026;27/04/2026 - 15:45;0d.16h02m;2;RT/RJO /BX1/NET/FO;-;TALTIBS;E;-;S
NODE B MSDOS53 X MSDOS01;COLETOR;CT-99;RAL-250964/2026;27/04/2026 - 17:13;0d.14h26m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B MAMTS01 X MACHX01;COLETOR;CB-99;RAL-250972/2026;27/04/2026 - 17:17;0d.14h33m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B RJPAV67 X RJPAV60;COLETOR;CT-99;RAL-251236/2026;27/04/2026 - 19:32;0d.11h57m;2;RT/RJO /NO2/NET/FO;-;;E;-;S
EVENTO BX1 SJM_DQC_27_04;COLETOR;CB-99;RAL-251283/2026;27/04/2026 - 19:19;0d.12h36m;2;RT/RJO /BX1/NET/FO;4;;E;-;S
NODE B/PB CGE07/PB CGE05(;COLETOR;CB-99;RAL-251378/2026;27/04/2026 - 23:17;0d.08h38m;2;RT/JPA /NE /NET/FO;-;;E;-;S
NODE B/RJBFR42 /RJBFR02 (;COLETOR;CB-99;RAL-251399/2026;28/04/2026 - 00:01;0d.07h47m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
CRUMRSAAOLT01_0/8/0;COLETOR;CB-99;RAL-251430/2026;28/04/2026 - 00:55;0d.06h39m;3;RT/RCE /NE /NET/FO;-;;E;-;S
SITE BASOQ01 ISOLADO;COLETOR;CB-99;RAL-251446/2026;28/04/2026 - 01:14;0d.06h34m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B/RJLRJ11 /RJLRJ05 (;COLETOR;CB-99;RAL-251450/2026;28/04/2026 - 01:19;0d.06h34m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B/GO MZA02/GO MZA01(;COLETOR;CB-99;RAL-251474/2026;28/04/2026 - 01:40;0d.06h13m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/RJMEI03 /RJMEI01 (;COLETOR;CB-99;RAL-251492/2026;28/04/2026 - 01:51;0d.06h02m;2;RT/RJO /NO2/NET/FO;-;;E;-;S
NODE B RJTER36 X RJTER01;COLETOR;CB-99;RAL-251560/2026;28/04/2026 - 02:42;0d.05h13m;2;RT/RJO /SEF/NET/FO;-;;E;-;S
NODE B/RJTIJ10 /RJMEI20 (;COLETOR;CB-99;RAL-251601/2026;28/04/2026 - 03:52;0d.03h55m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B/RJNIGB0 /RJNIG75 (;COLETOR;CB-99;RAL-251606/2026;28/04/2026 - 03:56;0d.03h55m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B PBCRI57 X PBCRI04;COLETOR;CB-99;RAL-251608/2026;28/04/2026 - 03:58;0d.03h57m;2;RT/JPA /NE /NET/FO;-;;E;-;S
NODE B MAUSS03 X MASBP02;COLETOR;CB-99;RAL-251669/2026;28/04/2026 - 04:59;0d.02h46m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/RJSGO35 /RJMAK18 (;COLETOR;CB-99;RAL-251678/2026;28/04/2026 - 05:04;0d.02h51m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B PABLMI5 X PABLMBM;COLETOR;CB-99;RAL-251692/2026;28/04/2026 - 05:19;0d.02h28m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/MG CLF13/MG CLF17(;COLETOR;CL-01;RAL-251760/2026;28/04/2026 - 06:47;0d.01h08m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/RJ PRTR2/RJ PRT12;COLETOR;CL-01;RAL-251790/2026;28/04/2026 - 07:19;0d.00h32m;2;RT/RJO /SUF/NET/FO;-;;E;-;S
NODE B MSPNB90 X MSCLA01;COLETOR;CB-99;RAL-251802/2026;28/04/2026 - 07:29;0d.00h26m;2;RT/CPE /CO /NET/FO;-;;E;-;S
MNS TYX MNS 2UA B0480;ACESSO CLIENTE;SV-99;RAL-35475/2026;19/01/2026 - 12:35;98d.18h55m;4;RT/MNS /NO /NET/FO;-;;E;-;S
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-143160/2026;09/03/2026 - 16:06;49d.15h43m;2;RT/SLS /CE /NET/FO;-;;E;-;S
DM16E1_MNSUEY-01;ACESSO CLIENTE;CB-99;RAL-188267/2026;30/03/2026 - 09:18;28d.22h31m;2;RT/MNS /NO /NET/FO;-;;E;-;S
DM4370_SLS24V-01 PORTA 1/;ACESSO CLIENTE;FO-99;RAL-189655/2026;30/03/2026 - 15:05;28d.16h47m;2;RT/SLS /CE /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;23d.09h19m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
NIU MFPLINERJO VP8LIB1S;ACESSO CLIENTE;MT-27;RAL-235442/2026;20/04/2026 - 10:56;6d.12h10m;10;RT/RJO /BX1/NET/FO;-;;E;-;S
DMSTM1_CPE1I2-01;ACESSO CLIENTE;FO-99;RAL-250452/2026;27/04/2026 - 14:41;0d.16h36m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;150d.18h32m;8;RC/BHE /ES /NET/SG;-;;E;-;S
