Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RUP CABO OPTICO ANJFC-SLS;BACKBONE;CB-02;RAL-361726/2026;16/06/2026 - 11:17;7d.14h54m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
DM4270_VTAPE-01/DOWN;BACKBONE;MT-26;RAL-363005/2026;16/06/2026 - 18:24;7d.08h13m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
IP RAN PA BCN01 / PA MOJ;BACKBONE;CL-01;RAL-363234/2026;16/06/2026 - 22:44;6d.18h09m;6;RT/BLM /NO /NET/FO;-;;E;-;C
IP RAN/RJ RCS1E/RJ RRB01;BACKBONE;CD-99;RAL-375055/2026;22/06/2026 - 14:25;0d.05h32m;13;RT/RJO /MTP/NET/FO;-;;E;-;C
IP RAN/RJ RCS1E/RJ RRB01;BACKBONE;CD-99;RAL-375055/2026;22/06/2026 - 14:25;0d.05h31m;14;RT/RJO /LGS/NET/FO;-;;E;-;C
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-376786/2026;23/06/2026 - 09:48;0d.16h33m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
RUP CABO OPTICO ARSPP-MGB;BACKBONE;CB-02;RAL-377326/2026;23/06/2026 - 12:28;0d.06h03m;6;RT/RJO /SUF/NET/FO;-;;E;-;C
NRI MPA NRI RCO OTS;BACKBONE;MT-27;RAL-377439/2026;23/06/2026 - 13:10;0d.13h20m;5;RT/RJO /MTP/NET/FO;-;;E;-;C
CIM BALINEMIL RVGLINB16S;BACKBONE;MT-99;RAL-377502/2026;23/06/2026 - 13:35;0d.03h04m;7;RT/VTA /SUL/FFA/FO;2;;E;-;C
CIM BA CPS CL OTS;BACKBONE;MT-26;RAL-378041/2026;23/06/2026 - 16:08;0d.05h25m;10;RT/VTA /SUL/FFA/FO;1;;E;-;C
MGE C04 NRI MPA OTS;BACKBONE;MT-99;RAL-378093/2026;23/06/2026 - 16:24;0d.09h50m;5;RT/RJO /MTP/NET/FO;-;;E;-;C
MESQV2E RJO AM OTS;BACKBONE;MT-99;RAL-378141/2026;23/06/2026 - 16:42;0d.08h34m;4;RT/RJO /NO2/NET/FO;1;;E;-;C
C220-RJOBFA-001 - 4/4;BACKBONE;MT-26;RAL-378647/2026;24/06/2026 - 00:12;0d.02h55m;2;RC/RJO /NO2/NET/FO;-;;E;-;C
C220-RJOBFA-001 - 3/2;BACKBONE;MT-26;RAL-378649/2026;24/06/2026 - 00:13;0d.02h54m;2;RC/RJO /NO2/NET/FO;5;;E;-;C
RUP CABO ÓPTICO:MESQV2E-R;BACKBONE;CB-02;RAL-378752/2026;24/06/2026 - 02:04;0d.00h28m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;54d.06h30m;7;RT/MNS /NO /NET/FO;5;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;0d.12h34m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
MNS EM MNS 38G B1S;COLETOR;MT-27;RAL-371755/2026;20/06/2026 - 11:06;3d.15h43m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BSA Y2BLINBSA 7COLINVC4S;COLETOR;MD-99;RAL-377027/2026;23/06/2026 - 10:52;0d.15h34m;5;RC/BSA /CO /NET/FO;1;;E;-;C
NODE B DFSQSI2 X DFSQS63;COLETOR;CB-99;RAL-377608/2026;23/06/2026 - 14:12;0d.12h44m;2;RC/BSA /CO /NET/FO;1;;E;-;C
RJO AC NG RJO 4BBNG 1G;COLETOR;CT-44;RAL-378087/2026;23/06/2026 - 16:24;0d.07h42m;7;RT/RJO /CZS/NET/FO;-;;E;-;C
ISOLADA PAIGM03;COLETOR;CB-99;RAL-378610/2026;23/06/2026 - 22:42;0d.04h10m;2;RT/BLM /NO /NET/FO;-;;E;-;C
EVENTO_CZS_24_06_AM_LV_C;COLETOR;FO-99;RAL-378761/2026;24/06/2026 - 01:57;0d.01h10m;2;RT/RJO /CZS/NET/FO;4;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;429d.14h50m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;91d.14h33m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;85d.14h09m;6;RT/MNS /NO /NET/FO;11;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;54d.05h33m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;18d.16h27m;5;IM/RJO /AM /RED/;1;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;47d.21h46m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;39d.04h29m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;37d.16h34m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;0d.12h34m;4;RT/SLS /NO /MVA/FO;1;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;35d.02h35m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;29d.09h02m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;24d.09h48m;3;RT/BLM /NO /NET/FO;1;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;18d.16h56m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO JAMLINRJO RCLINEB1S;ACESSO CLIENTE;MT-99;RAL-348234/2026;09/06/2026 - 23:07;14d.03h19m;5;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
MBA TMLINEMBA 0QJLINB1S;ACESSO CLIENTE;MT-26;RAL-360065/2026;15/06/2026 - 16:49;5d.16h13m;11;RT/MBA /QE /NET/FO;-;;E;-;C
MNS TTJLINMNS 3XJLINB4S;ACESSO CLIENTE;MT-26;RAL-360265/2026;15/06/2026 - 18:05;8d.08h48m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS ITALINMNS 0F5LINB1S;ACESSO CLIENTE;FO-99;RAL-363550/2026;17/06/2026 - 05:37;6d.21h21m;3;RT/MNS /NO /NET/FO;1;;E;-;C
CXY MQLINEHUT SULINE16S;ACESSO CLIENTE;MT-26;RAL-367386/2026;18/06/2026 - 13:08;5d.13h13m;5;RT/CVZ /LB /NET/FO;-;;E;-;C
GRI PDOLINVTA JMLINE64S;ACESSO CLIENTE;MT-26;RAL-370717/2026;19/06/2026 - 16:18;4d.10h46m;2;RT/VTA /MTN/FFA/FO;1;;E;-;C
MPA 0FILINMPA 0FOLINVC4S;ACESSO CLIENTE;MT-26;RAL-371686/2026;20/06/2026 - 10:12;3d.16h19m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS ATLINEMNS 4JTLINB1S;ACESSO CLIENTE;MT-26;RAL-372757/2026;21/06/2026 - 08:36;2d.18h27m;3;RT/MNS /NO /NET/FO;-;;E;-;C
VTA SVALINVTA 1E7LINB1S;ACESSO CLIENTE;MT-26;RAL-373191/2026;21/06/2026 - 17:32;2d.09h23m;2;RT/VTA /MTN/FFA/FO;1;;E;-;C
MNS AT MNS EBM B1S;ACESSO CLIENTE;MT-26;RAL-373515/2026;22/06/2026 - 03:30;1d.21h52m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CBA MCLINECBA 11FLINB1S;ACESSO CLIENTE;MT-26;RAL-375922/2026;22/06/2026 - 20:18;1d.06h33m;3;RT/CBA /CO /NET/FO;-;;E;-;C
RJO 2GQ RJO 2LQ B1S;ACESSO CLIENTE;MT-26;RAL-377391/2026;23/06/2026 - 12:48;0d.14h08m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
RJO E6LLINRJO R4JLINB1S;ACESSO CLIENTE;MT-26;RAL-377507/2026;23/06/2026 - 13:38;0d.13h11m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
CDOL0EJLINLZA 0EWLINB4S;ACESSO CLIENTE;MT-03;RAL-377596/2026;23/06/2026 - 14:10;0d.12h17m;5;RC/BSA /CO /NET/FO;-;;E;-;C
NIU ARILINNIU NIBLINB1S;ACESSO CLIENTE;MT-26;RAL-377726/2026;23/06/2026 - 14:43;0d.12h06m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
RJO BAMLINRJO RSSLINB16S;ACESSO CLIENTE;MT-26;RAL-378090/2026;23/06/2026 - 16:25;0d.10h36m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO DTANEL RJO MCNAEL 64S;ACESSO CLIENTE;MT-26;RAL-378092/2026;23/06/2026 - 16:26;0d.08h11m;7;RT/RJO /CZS/NET/FO;7;;E;-;C
DQX NASLINDQX 0JGLINB4S;ACESSO CLIENTE;MT-26;RAL-378145/2026;23/06/2026 - 16:46;0d.10h14m;3;RT/RJO /BX1/NET/FO;-;F101976;E;-;C
CPE 0RKLINCPE 0UPLINVC4S;ACESSO CLIENTE;MT-26;RAL-378249/2026;23/06/2026 - 17:28;0d.09h36m;3;RT/CPE /CO /NET/FO;-;;E;-;C
BERO0FXLINBERO0F7LINB1S;ACESSO CLIENTE;MT-26;RAL-378293/2026;23/06/2026 - 17:44;0d.09h03m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
DQX NAS RJO AM B4S;ACESSO CLIENTE;MT-26;RAL-378500/2026;23/06/2026 - 19:52;0d.05h04m;9;RT/RJO /NO1/NET/FO;-;;E;-;C
RBH 0EWLINRBH 0E2LINB1S;ACESSO CLIENTE;MT-26;RAL-378657/2026;24/06/2026 - 00:27;0d.02h23m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RJO G0QLINRJO HLLINEB4S;ACESSO CLIENTE;MT-26;RAL-378674/2026;24/06/2026 - 00:48;0d.02h11m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO HNNLINRJO SCTLINB1S;ACESSO CLIENTE;MT-26;RAL-378736/2026;24/06/2026 - 02:11;0d.00h41m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
RJO FELINERJO SCTLINB1S;ACESSO CLIENTE;MT-26;RAL-378737/2026;24/06/2026 - 02:11;0d.00h45m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;266d.19h45m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;275d.03h35m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;53d.18h51m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;2d.03h53m;17;RT/RJO /MTP/NET/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-356271/2026;12/06/2026 - 22:37;11d.04h18m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP MICRON INW X SMJ;BACKBONE;MT-99;RAL-359382/2026;15/06/2026 - 13:01;0d.17h57m;16;RT/VTA /NOR/FFA/FO;-;;E;-;S
VNTEBR VNTEBR MXPON;BACKBONE;MT-27;RAL-365812/2026;17/06/2026 - 20:32;0d.11h48m;6;RT/BLM /NO /NET/FO;-;;E;-;S
SLSCTCAAOLT01 - RT FRANCE;BACKBONE;CB-99;RAL-377490/2026;23/06/2026 - 13:30;0d.13h31m;3;RT/SLS /CE /NET/FO;2;;E;-;S
SWAP G8 ITJ X IXM;BACKBONE;MT-99;RAL-377581/2026;23/06/2026 - 14:05;0d.12h35m;6;RT/GNA /CO /NET/FO;-;;E;-;S
GOIPRIAAOLT01;BACKBONE;FO-01;RAL-378476/2026;23/06/2026 - 19:36;0d.05h35m;3;RC/GNA /CO /NET/FO;1;;E;-;S
DQX RB RJO PHA B40W;BACKBONE;MT-26;RAL-378561/2026;23/06/2026 - 21:07;0d.05h06m;7;RT/RJO /NO1/NET/FO;-;;E;-;S
LINK DOWN RJOSDUSWH01;BACKBONE;FO-01;RAL-378593/2026;23/06/2026 - 21:43;0d.05h18m;3;RT/RJO /CZS/NET/FO;-;;E;-;S
VIA 01 - DATACOM 01;BACKBONE;FO-01;RAL-378619/2026;23/06/2026 - 23:16;0d.03h46m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
LINK PAYTV MAIN E BKP DE;BACKBONE;FO-01;RAL-378641/2026;23/06/2026 - 23:55;0d.03h09m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;4d.14h13m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;26d.16h37m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS23 X MASJE06;COLETOR;CB-99;RAL-350379/2026;10/06/2026 - 16:22;2d.15h08m;5;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MASLSA4 X MASLS42;COLETOR;CB-99;RAL-362326/2026;16/06/2026 - 14:09;7d.12h55m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS17 X MASLS46;COLETOR;CT-99;RAL-365869/2026;17/06/2026 - 20:54;5d.12h24m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B AMMNSU6 X AMMNSJ3;COLETOR;CT-99;RAL-368731/2026;18/06/2026 - 21:13;5d.05h48m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSBH X AMMNSAK;COLETOR;CB-99;RAL-372430/2026;20/06/2026 - 21:58;3d.05h03m;2;RT/MNS /NO /NET/FO;-;;E;-;S
RUP NODEB PEEAA03-RMP02;COLETOR;CB-99;RAL-372863/2026;21/06/2026 - 11:07;2d.16h00m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B AMMNSB8 X AMMNS68;COLETOR;CB-99;RAL-375050/2026;22/06/2026 - 14:22;1d.12h45m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS26 X AMMAO23;COLETOR;CB-99;RAL-375744/2026;22/06/2026 - 17:44;1d.09h20m;2;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASIS05 X MAEBT02;COLETOR;CB-99;RAL-375908/2026;22/06/2026 - 19:59;1d.06h58m;2;RT/SIS /KB /NET/FO;-;;E;-;S
NODE B MASIS06 X MASIS05;COLETOR;CB-99;RAL-375911/2026;22/06/2026 - 20:00;1d.06h55m;2;RT/SIS /KB /NET/FO;-;;E;-;S
DIVERSOS LINKS AMMNS79;COLETOR;CB-99;RAL-376501/2026;23/06/2026 - 08:20;0d.18h37m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B APVJI01 X APLJI01;COLETOR;CB-99;RAL-376770/2026;23/06/2026 - 09:45;0d.17h19m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B MASLS72 X MASLS12;COLETOR;CB-99;RAL-377194/2026;23/06/2026 - 11:46;0d.15h21m;2;RT/SLS /CE /NET/FO;1;;E;-;S
NODE B/PI OHU90/PI CLH01(;COLETOR;CL-05;RAL-377540/2026;23/06/2026 - 13:52;0d.13h14m;2;RT/TSA /CE /NET/FO;1;;E;-;S
NODE B/RJ CAG29/RJ CAG05(;COLETOR;CL-01;RAL-377922/2026;23/06/2026 - 15:35;0d.11h26m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
EVENTO_NO2_23_06_SLP PRIN;COLETOR;CB-99;RAL-377960/2026;23/06/2026 - 14:50;0d.12h17m;2;RT/RJO /NO2/NET/FO;6;;E;-;S
NODE B PASAS04 X PASAS03;COLETOR;CB-99;RAL-378089/2026;23/06/2026 - 16:25;0d.10h38m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MGMCL90 X MGMCL51;COLETOR;CB-99;RAL-378175/2026;23/06/2026 - 16:59;0d.09h23m;3;RT/MCL /PE /FFA/FO;-;IGORMAR;E;-;S
NODE B/MS CPED2/MS CPE1I(;COLETOR;CL-01;RAL-378251/2026;23/06/2026 - 17:30;0d.09h31m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B/RJ SGO35/RJ SGO17(;COLETOR;FO-05;RAL-378255/2026;23/06/2026 - 17:31;0d.09h23m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B/PI TERR1/PI TER48(;COLETOR;CL-01;RAL-378284/2026;23/06/2026 - 17:41;0d.09h23m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B/BA JQE02/BA EBT06;COLETOR;CL-05;RAL-378341/2026;23/06/2026 - 18:09;0d.08h57m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B/RJ PAV44/RJ MAD09(;COLETOR;CL-01;RAL-378451/2026;23/06/2026 - 19:21;0d.07h41m;2;RT/RJO /NO2/NET/FO;-;;E;-;S
NODE B/RJ PNH16/RJ MAD34(;COLETOR;CL-01;RAL-378466/2026;23/06/2026 - 19:31;0d.07h35m;2;RT/RJO /NO2/NET/FO;-;;E;-;S
NODE B/ES MRW01/ES COL02(;COLETOR;CL-01;RAL-378531/2026;23/06/2026 - 20:27;0d.06h27m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S
NODE B GOSPW01 X GOAPY01;COLETOR;CB-99;RAL-378553/2026;23/06/2026 - 21:01;0d.06h05m;2;RT/GNA /CO /NET/FO;-;;E;-;S
EVENTO_CZS_23_06_BOT_S;COLETOR;CB-99;RAL-378564/2026;23/06/2026 - 16:25;0d.10h42m;2;RT/RJO /CZS/NET/FO;3;;E;-;S
NODE B PABVS1E X PABVS06;COLETOR;CB-99;RAL-378626/2026;23/06/2026 - 23:29;0d.03h28m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B RJCNTS6 X RJCEN33;COLETOR;CB-99;RAL-378627/2026;23/06/2026 - 23:33;0d.03h31m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B/BA SMF04/BA CAR14(;COLETOR;CB-99;RAL-378688/2026;24/06/2026 - 01:08;0d.01h59m;2;RT/SDR /BA /JL /FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;80d.04h31m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
SGO UT2LINSGO UU7LINB1S;ACESSO CLIENTE;CB-99;RAL-303243/2026;20/05/2026 - 12:05;18d.16h25m;3;IM/RJO /AM /RED/;3;;E;-;S
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-316000/2026;26/05/2026 - 09:35;28d.17h30m;2;RT/SLS /CE /NET/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;291d.20h31m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;255d.15h25m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;203d.09h28m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;124d.14h22m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;295d.11h30m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;292d.18h29m;16;RC/RJO /AM /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;258d.11h46m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;146d.08h33m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;295d.11h28m;6;RC/RJO /AM /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;104d.07h31m;6;RT/ITZ /CE /JTE/FO;1;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-05;RAL-297115/2025;14/05/2025 - 10:33;126d.10h29m;5;RC/SDR /BA /NET/SG;2;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;334d.18h34m;5;RC/SLS /CE /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;256d.19h38m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;195d.16h44m;5;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;363d.18h51m;4;RC/MNS /NO /NET/SG;-;;V;-;S
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;147d.10h29m;26;RC/BHE /ES /NET/SG;-;;E;-;S
PTA PL SIB KB OTS;QUALIDADE;MT-26;RAL-408104/2025;02/07/2025 - 14:38;355d.13h01m;4;RC/RCE /NE /NET/SG;-;;E;-;S
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;295d.11h29m;9;RC/RJO /AM /NET/SG;-;;E;-;S
ATM AC VTXUVIV OTS;QUALIDADE;CB-99;RAL-440565/2025;18/07/2025 - 11:08;229d.17h39m;9;RC/BLM /NO /NET/SG;-;;E;-;S
"SWAP FIBRA V.TAL; CRN -ET";QUALIDADE;MT-05;RAL-448351/2025;22/07/2025 - 16:50;233d.20h08m;20;RC/SLS /CE /NET/SG;-;;E;-;S
BUTPFC PQIAFC OTS;QUALIDADE;MT-05;RAL-477901/2025;05/08/2025 - 17:59;104d.07h30m;19;RT/ITZ /CE /JTE/FO;-;;E;-;S
AZS CL1 CVZ LB OTS;QUALIDADE;MD-11;RAL-536306/2025;02/09/2025 - 12:22;294d.14h08m;9;RC/MNS /NO /NET/SG;-;;E;-;S
HUT PT MIC RL OTS;QUALIDADE;MT-27;RAL-561240/2025;12/09/2025 - 19:02;275d.20h00m;4;RC/MNS /NO /NET/SG;-;;E;-;S
PBI PRB VAS TV OTS;QUALIDADE;MT-99;RAL-577431/2025;20/09/2025 - 06:05;73d.12h56m;5;RC/RJO /AM /NET/SG;-;;E;-;S
BBA GA MIC AT OTS;QUALIDADE;MT-26;RAL-579048/2025;21/09/2025 - 14:59;250d.02h55m;4;RC/MNS /NO /NET/SG;-;;E;-;S
CXS VO TSA AN OTS;QUALIDADE;MT-05;RAL-581800/2025;22/09/2025 - 14:38;274d.10h55m;6;RC/SLS /CE /NET/SG;-;;E;-;S
ALQ 0E2 SRM SP OTS;QUALIDADE;MT-05;RAL-582475/2025;22/09/2025 - 16:50;274d.05h47m;6;RC/BLM /NO /NET/SG;-;;E;-;S
ALLGAG1 SIS KB OTS;QUALIDADE;MT-05;RAL-582758/2025;22/09/2025 - 17:48;273d.13h33m;5;RC/SLS /CE /NET/SG;-;;E;-;S
ULA MA URA FR OTS;QUALIDADE;MT-05;RAL-584670/2025;23/09/2025 - 10:10;185d.16h41m;8;RC/BHE /ES /NET/SG;-;;E;-;S
GVS JK TOT BR OTS;QUALIDADE;MT-05;RAL-584837/2025;23/09/2025 - 10:42;245d.19h41m;5;RC/BHE /ES /NET/SG;-;;E;-;S
ENTOKB VNTEBR OTS;QUALIDADE;MT-05;RAL-584967/2025;23/09/2025 - 11:09;250d.03h12m;9;RC/SLS /CE /NET/SG;-;;E;-;S
