Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;34d.21h33m;3;RT/BLM /NO /NET/FO;1;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;29d.04h41m;3;RT/MNS /NO /NET/FO;1;;E;-;C
RJO JAMLINRJO RCLINEB1S;ACESSO CLIENTE;MT-99;RAL-348234/2026;09/06/2026 - 23:07;24d.15h04m;5;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
MNS ITALINMNS 0F5LINB1S;ACESSO CLIENTE;FO-99;RAL-363550/2026;17/06/2026 - 05:37;5d.03h06m;11;RT/MNS /NO /NET/FO;1;;E;-;C
CXY MQLINEHUT SULINE16S;ACESSO CLIENTE;MT-26;RAL-367386/2026;18/06/2026 - 13:08;16d.00h58m;5;RT/CVZ /LB /NET/FO;-;;E;-;C
MNS MP1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-371390/2026;20/06/2026 - 04:28;9d.21h21m;11;RT/MNS /NO /NET/FO;-;;E;-;C
ACZ 0E6LINACZ 0FULINVC4S;ACESSO CLIENTE;MT-26;RAL-382589/2026;25/06/2026 - 12:31;8d.17h27m;8;RT/VTA /NOR/FFA/FO;1;;E;-;C
MNS EMLINEMNS 3CKLINVC4S;ACESSO CLIENTE;MT-26;RAL-383338/2026;25/06/2026 - 16:33;8d.22h02m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO DTLINERJO 4WRLINB16S;ACESSO CLIENTE;MT-26;RAL-386798/2026;27/06/2026 - 01:54;7d.12h19m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
AIU 0J5LINAIU 0LYLINVC4S;ACESSO CLIENTE;MT-26;RAL-387809/2026;27/06/2026 - 16:38;6d.21h32m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-388466/2026;28/06/2026 - 10:18;6d.03h54m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM AUGLINBLM SZLINEVC4S;ACESSO CLIENTE;MT-26;RAL-391406/2026;29/06/2026 - 23:45;4d.01h48m;4;RT/BLM /NO /NET/FO;-;;E;-;C
MBA V5XLINMBA 0G6LINVC4S;ACESSO CLIENTE;MT-26;RAL-393931/2026;30/06/2026 - 17:12;3d.21h26m;4;RT/MBA /QE /NET/FO;1;;E;-;C
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-394413/2026;30/06/2026 - 22:43;3d.15h17m;3;RT/MNS /NO /NET/FO;1;;E;-;C
NRI EMLINENRI SBRLINB1S;ACESSO CLIENTE;MT-03;RAL-395275/2026;01/07/2026 - 10:55;3d.03h30m;4;RT/RJO /MTP/NET/FO;-;ALINELA;E;-;C
MNS EM LINE MNS MLLINE VC;ACESSO CLIENTE;MT-26;RAL-395350/2026;01/07/2026 - 11:17;3d.03h18m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;FO-99;RAL-396016/2026;01/07/2026 - 15:08;2d.23h45m;1;RT/MNS /NO /NET/FO;-;;E;-;C
PMJ 0PCLINPMJ 0WCLINB4S;ACESSO CLIENTE;MT-26;RAL-396028/2026;01/07/2026 - 15:11;2d.23h22m;3;RT/PMJ /CO /NET/FO;2;;E;-;C
MNS TTJ MNS 2XT B1S;ACESSO CLIENTE;MT-26;RAL-396222/2026;01/07/2026 - 16:00;2d.22h28m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SEA CIVLINSEA UR2LINB1S;ACESSO CLIENTE;MT-26;RAL-396316/2026;01/07/2026 - 16:26;2d.22h13m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
VIA V43LINVIA V47LINVC4S;ACESSO CLIENTE;MT-26;RAL-396453/2026;01/07/2026 - 17:22;2d.21h25m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO QT9LINRJO STLINEB1S;ACESSO CLIENTE;FO-99;RAL-397049/2026;02/07/2026 - 01:47;2d.12h46m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
MNS ATLINEMNS NGLINEVC4S;ACESSO CLIENTE;MT-26;RAL-397319/2026;02/07/2026 - 06:48;2d.05h02m;4;RT/MNS /NO /NET/FO;-;;E;-;C
VCA TNLINEVCA STLINEB16S;ACESSO CLIENTE;FO-99;RAL-397323/2026;02/07/2026 - 06:54;1d.02h34m;5;RT/VCA /TN /SUL/FO;1;;E;-;C
VTA JMLINEVTA UQWLINB1S;ACESSO CLIENTE;MT-27;RAL-397397/2026;02/07/2026 - 08:11;2d.06h18m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
RJO Q68LINRJO STLINEB1S;ACESSO CLIENTE;MT-26;RAL-397737/2026;02/07/2026 - 09:52;2d.04h02m;5;RT/RJO /OE1/NET/FO;-;;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-398701/2026;02/07/2026 - 14:57;1d.23h41m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BLM QBLINECAH BRLINEB16S;ACESSO CLIENTE;MT-26;RAL-399261/2026;02/07/2026 - 17:40;1d.20h52m;3;RT/BLM /NO /NET/FO;1;;E;-;C
MNS EM MNS 1ZI B4S;ACESSO CLIENTE;MT-26;RAL-399366/2026;02/07/2026 - 18:23;1d.19h53m;3;RT/MNS /NO /NET/FO;-;;E;-;C
JPA UHVLINJPA UUNLINB0480;ACESSO CLIENTE;MT-26;RAL-399529/2026;02/07/2026 - 21:26;1d.17h23m;2;RT/JPA /NE /NET/FO;-;;E;-;C
RJO AC RJO 8RD OCH;ACESSO CLIENTE;MT-99;RAL-399814/2026;03/07/2026 - 05:05;1d.05h41m;9;RT/RJO /CZS/NET/FO;2;;E;-;C
JEE JEILINSDR RC2LINB16S;ACESSO CLIENTE;MT-26;RAL-400778/2026;03/07/2026 - 12:07;0d.01h22m;9;RT/VCA /TN /SUL/FO;1;;E;-;C
CPE 0ELINECPE 0M9LINB1S;ACESSO CLIENTE;MT-26;RAL-400958/2026;03/07/2026 - 13:13;1d.01h31m;3;RT/CPE /CO /NET/FO;-;;E;-;C
AIU US0LINMTUB0DZLINB1S;ACESSO CLIENTE;MT-26;RAL-401129/2026;03/07/2026 - 14:16;0d.23h16m;4;RT/BLM /NO /NET/FO;-;;E;-;C
ACG JPLINEACG 0EPLINB1S;ACESSO CLIENTE;MT-26;RAL-401590/2026;03/07/2026 - 17:04;0d.21h34m;3;RT/GNA /CO /NET/FO;-;;E;-;C
ANS CB ANS SP B0480;ACESSO CLIENTE;MT-26;RAL-401685/2026;03/07/2026 - 17:50;0d.20h35m;3;RT/GNA /CO /NET/FO;-;;E;-;C
MBA TMLINEMBA 0QJLINB1S;ACESSO CLIENTE;MT-26;RAL-401801/2026;03/07/2026 - 19:03;0d.19h24m;3;RT/MBA /QE /NET/FO;-;;E;-;C
BVA 0S2LINBVA 0S4LINB4S;ACESSO CLIENTE;MT-26;RAL-401834/2026;03/07/2026 - 19:47;0d.18h23m;3;RT/BVA /NO /NET/FO;1;;E;-;C
CGE UQ0LINCGE V55LINVC4S;ACESSO CLIENTE;MT-26;RAL-401858/2026;03/07/2026 - 20:08;0d.05h24m;5;RT/JPA /NE /NET/FO;-;;E;-;C
CCA JASLINVTA JMLINEB64S;ACESSO CLIENTE;MT-26;RAL-401866/2026;03/07/2026 - 20:17;0d.18h35m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
CXS V3V TSA AN B0480;ACESSO CLIENTE;MT-26;RAL-402014/2026;03/07/2026 - 23:24;0d.15h23m;2;RT/SLS /CE /NET/FO;-;;E;-;C
MBA 0IDLINMBA 0L1LINVC4S;ACESSO CLIENTE;MT-26;RAL-402517/2026;04/07/2026 - 10:52;0d.03h44m;4;RT/MBA /QE /NET/FO;-;;E;-;C
VTA 1Y1LINVTA 17FLINVC4S;ACESSO CLIENTE;MT-26;RAL-402599/2026;04/07/2026 - 12:05;0d.02h09m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
RCE AMLINERCE TJ6LINB1S;ACESSO CLIENTE;MT-26;RAL-402608/2026;04/07/2026 - 12:20;0d.02h30m;2;RT/RCE /NE /NET/FO;-;;E;-;C
MBA TIMLINMBA 0G6LINVC4S;ACESSO CLIENTE;MT-26;RAL-402632/2026;04/07/2026 - 12:38;0d.02h06m;4;RT/MBA /QE /NET/FO;-;;E;-;C
PLO BTLINEVPN ATCLINB16S;ACESSO CLIENTE;MT-26;RAL-402667/2026;04/07/2026 - 13:04;0d.01h18m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
PVO 1BSLINPVO 14SLINB4S;ACESSO CLIENTE;MT-26;RAL-402694/2026;04/07/2026 - 13:16;0d.01h26m;3;RT/PVO /CO /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;10d.02h05m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;10d.01h30m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;277d.07h30m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;285d.15h20m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;12d.15h38m;17;RT/RJO /MTP/NET/FO;-;;E;-;S
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-397776/2026;02/07/2026 - 10:07;2d.04h38m;3;RC/BLM /NO /NET/FO;-;;E;-;S
RJOCGDAGOLT01_RJCAG31_P02;BACKBONE;FO-01;RAL-398584/2026;02/07/2026 - 14:13;2d.00h32m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
RJOIRJABOLT01_RJPAV04_P01;BACKBONE;FO-05;RAL-401203/2026;03/07/2026 - 14:50;0d.23h56m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
ELEM 03-L1600-TANGBR-003;BACKBONE;FO-99;RAL-401723/2026;03/07/2026 - 18:12;0d.01h34m;12;RT/RJO /OE1/NET/FO;-;;E;-;S
GOIVREABOLT01;BACKBONE;FO-01;RAL-401840/2026;03/07/2026 - 19:52;0d.18h51m;3;RC/GNA /CO /NET/FO;-;;E;-;S
SWAP VIVO SDH - SDH;BACKBONE;MT-99;RAL-401925/2026;03/07/2026 - 21:45;0d.15h50m;5;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP CIRION CRT - PTU;BACKBONE;MT-99;RAL-402281/2026;04/07/2026 - 06:39;0d.08h10m;3;RC/BSA /CO /NET/FO;-;;E;-;S
RJOJCGBDOLT01_RJJAC57_P02;BACKBONE;FO-01;RAL-402516/2026;04/07/2026 - 10:52;0d.04h00m;2;DP/RJO /AM /NET/BS;-;;E;-;S
PVO IN0 MNS LM DP*V;BACKBONE;MT-99;RAL-402610/2026;04/07/2026 - 12:21;0d.00h23m;4;RT/MNS /NO /NET/FO;-;;E;-;S
SWAP ALLOHA RIO X IOY;BACKBONE;MT-99;RAL-402671/2026;04/07/2026 - 13:05;0d.01h39m;3;RT/RJO /LGS/NET/FO;-;;E;-;S
SWAP WIKI ITZ X PQIA;BACKBONE;MT-99;RAL-402682/2026;04/07/2026 - 13:12;0d.01h36m;3;RT/ITZ /CE /NET/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;37d.04h21m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MASLS17 X MASLS46;COLETOR;CT-99;RAL-365869/2026;17/06/2026 - 20:54;16d.00h09m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
DIVERSOS LINKS AMMNS79;COLETOR;CB-99;RAL-376501/2026;23/06/2026 - 08:20;11d.06h22m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PABLMY5 X PABLMG3;COLETOR;CB-99;RAL-386401/2026;26/06/2026 - 19:35;7d.19h10m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAABT15 X PAABT01;COLETOR;CB-99;RAL-386408/2026;26/06/2026 - 19:42;7d.19h07m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAAIUI2 X PAAIU23;COLETOR;CB-99;RAL-388369/2026;28/06/2026 - 08:33;6d.06h18m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNS44 X AMMNS07;COLETOR;CB-99;RAL-395593/2026;01/07/2026 - 12:45;3d.02h00m;2;RT/MNS /NO /NET/FO;-;;E;-;S
VIA GRSLINVIA V43LINB1S;COLETOR;MD-99;RAL-395620/2026;01/07/2026 - 12:56;3d.01h53m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B AMMNSBV X AMMAO21;COLETOR;CB-99;RAL-396345/2026;01/07/2026 - 16:36;2d.22h11m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PAMNG01 X PAAMM02;COLETOR;CB-99;RAL-396615/2026;01/07/2026 - 18:31;2d.20h14m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B RJVIS15 X RJTIJ17(;COLETOR;CL-01;RAL-397459/2026;02/07/2026 - 08:28;2d.06h23m;2;RT/RJO /NO3/PCS/FO;2;;E;-;S
BLM 2YMLINBLM 3ECLINVC4S;COLETOR;MD-01;RAL-397559/2026;02/07/2026 - 09:00;2d.05h41m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/RJ NITA4/RJ NIT01(;COLETOR;CL-01;RAL-398516/2026;02/07/2026 - 13:47;2d.01h05m;4;RT/RJO /MTP/NET/FO;-;ALINELA;E;-;S
NODE B PAAIU62 X PAAIU53;COLETOR;CB-99;RAL-399513/2026;02/07/2026 - 21:00;1d.17h43m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAMTB04 X PABLM33;COLETOR;CB-99;RAL-399527/2026;02/07/2026 - 21:21;1d.17h30m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/MT PXP06/MT PXP01(;COLETOR;CB-99;RAL-399531/2026;02/07/2026 - 21:34;1d.17h17m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B MTBNR13 X MTBNR01;COLETOR;CB-99;RAL-400047/2026;03/07/2026 - 08:39;1d.06h12m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B PABLM33 X PAAIU16;COLETOR;CB-99;RAL-400117/2026;03/07/2026 - 09:02;1d.05h38m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MAGJU92 X MAGJU02;COLETOR;CB-99;RAL-400402/2026;03/07/2026 - 10:22;1d.04h28m;2;RT/ITZ /CE /NET/FO;-;;E;-;S
NODE B MGPOA12 X MGPOA02;COLETOR;CB-99;RAL-401212/2026;03/07/2026 - 14:53;0d.23h39m;3;RT/VGA /TG /FFA/FO;-;;E;-;S
NODE B/ES SMA09/ES SMA05(;COLETOR;CB-99;RAL-401376/2026;03/07/2026 - 15:51;0d.22h59m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
NODE B AMMNSB8 X AMMNS68;COLETOR;CT-99;RAL-401468/2026;03/07/2026 - 16:25;0d.22h27m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/BA GUA01/BA CDY02(;COLETOR;CB-99;RAL-401479/2026;03/07/2026 - 16:29;0d.22h19m;3;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B AMSBH02 X AMSBH01;COLETOR;CT-99;RAL-401640/2026;03/07/2026 - 17:26;0d.21h23m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B BACABI3 X BACAB09;COLETOR;CB-99;RAL-401813/2026;03/07/2026 - 19:19;0d.19h33m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B/RJ CAG28/RJ CAG23(;COLETOR;CB-99;RAL-401894/2026;03/07/2026 - 21:00;0d.17h38m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
RUP NODEB PABLM63-RMP01;COLETOR;CT-99;RAL-401896/2026;03/07/2026 - 21:02;0d.17h46m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/ES SERB6/ES CAR34(;COLETOR;CB-99;RAL-401913/2026;03/07/2026 - 21:18;0d.17h30m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B/BA GUA01/BA CAE02(;COLETOR;CB-99;RAL-401989/2026;03/07/2026 - 23:02;0d.14h31m;4;RT/ITB /BR /SUL/FO;-;;E;-;S
RUP NODEB BAPGR03-RMD01;COLETOR;CL-01;RAL-402442/2026;04/07/2026 - 09:54;0d.04h51m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B BACABA4 X BAAMA74;COLETOR;CL-01;RAL-402507/2026;04/07/2026 - 10:47;0d.03h59m;2;RT/SDR /BA /JL /FO;-;;E;-;S
RUP NODEB AMMNS44-RMD02;COLETOR;CB-99;RAL-402583/2026;04/07/2026 - 11:54;0d.02h57m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B BAJQE20 X BAEBT06;COLETOR;CL-01;RAL-402587/2026;04/07/2026 - 11:56;0d.02h55m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
RUP NODEB AMMNSH2-RMP01;COLETOR;CB-99;RAL-402588/2026;04/07/2026 - 11:56;0d.02h55m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSDF X AMMNSDE;COLETOR;CB-99;RAL-402589/2026;04/07/2026 - 11:58;0d.02h54m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MASHE01 X MAGNF01;COLETOR;CB-99;RAL-402595/2026;04/07/2026 - 12:04;0d.02h46m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/RJ CASR3/RJ CASR2(;COLETOR;CL-01;RAL-402605/2026;04/07/2026 - 12:12;0d.02h30m;3;RT/RJO /LGS/NET/FO;-;;E;-;S
NODE B MGIUA07 X MGIUA03;COLETOR;CL-01;RAL-402624/2026;04/07/2026 - 12:32;0d.02h11m;2;RT/ULA /MA /FFA/FO;-;;E;-;S
NODE B MASFR02 X MAJLI04;COLETOR;CB-99;RAL-402661/2026;04/07/2026 - 13:00;0d.01h48m;3;RT/ITZ /CE /NET/FO;-;;E;-;S
NODE B/MG RBN17/MG PLE06(;COLETOR;CB-99;RAL-402700/2026;04/07/2026 - 13:20;0d.01h23m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MGPLE10 X MGPAM19;COLETOR;CB-99;RAL-402703/2026;04/07/2026 - 13:21;0d.01h21m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B PITER62 X PITER57;COLETOR;CB-99;RAL-402793/2026;04/07/2026 - 14:27;0d.00h18m;3;RC/TSA /CE /NET/FO;-;;E;-;S
NODE B MASLS36 X MASLI15;COLETOR;CB-99;RAL-402806/2026;04/07/2026 - 14:34;0d.00h17m;2;RT/SLS /CE /NET/FO;-;;E;-;S
