Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RJO AJ RJO 4MT 10G 002F;BACKBONE;MT-26;RAL-294565/2026;15/05/2026 - 20:14;11d.16h34m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
BVS BR CPZ CZ OTS;BACKBONE;MT-27;RAL-295266/2026;16/05/2026 - 09:54;0d.22h40m;20;RT/BLM /NO /NET/FO;1;;E;-;C
SLS 2BF SLS US 1G 001F;BACKBONE;MT-26;RAL-309491/2026;22/05/2026 - 16:07;4d.20h39m;3;RT/SLS /CE /NET/FO;2;;E;-;C
DM4370_SLSFF1-01;BACKBONE;CD-99;RAL-311002/2026;23/05/2026 - 18:41;3d.18h04m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SEA ROM VTA JM OTS;BACKBONE;MT-27;RAL-311625/2026;24/05/2026 - 11:23;3d.00h30m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C
RUP CABO OPTICO EDDD01-NV;BACKBONE;CB-02;RAL-312088/2026;24/05/2026 - 21:29;1d.10h26m;8;RT/CPE /CO /NET/FO;-;;E;-;C
DM4004_VTAJM-01 TE 2 26;BACKBONE;MT-26;RAL-315464/2026;26/05/2026 - 05:18;1d.07h23m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
RJOAM/RJOAM/10G/015;BACKBONE;CD-99;RAL-315589/2026;26/05/2026 - 06:55;1d.04h59m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
BBI AC IBY VS OTS;BACKBONE;MT-26;RAL-316254/2026;26/05/2026 - 10:36;0d.00h59m;15;RT/ULA /MA /FFA/FO;2;;E;-;C
VAZ0PG CBAMC 100G 002F;BACKBONE;MT-26;RAL-316621/2026;26/05/2026 - 12:02;1d.00h27m;3;RT/CBA /CO /NET/FO;-;;E;-;C
SLS 2BF SLS US 1G;BACKBONE;CD-99;RAL-318531/2026;27/05/2026 - 04:39;0d.08h04m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJOBRP RJOAM 10G 001F;BACKBONE;MT-26;RAL-318625/2026;27/05/2026 - 06:49;0d.05h55m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
RJO AM RJO YGH OTS;BACKBONE;MT-99;RAL-318983/2026;27/05/2026 - 09:42;0d.02h01m;5;RT/RJO /NO1/NET/FO;-;;E;-;C
NODE B/PE IPS05/PE IPS07;BACKBONE;CL-01;RAL-319170/2026;27/05/2026 - 10:35;0d.02h06m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RJO AM LANSPO IG LANVC4S;BACKBONE;MT-01;RAL-319271/2026;27/05/2026 - 11:02;0d.01h11m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
DM4001_BHEPPP-01/SEM_RESP;BACKBONE;MT-26;RAL-319376/2026;27/05/2026 - 11:22;0d.01h27m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BSA SULINEMNS EMLINEVC4S;BACKBONE;MT-01;RAL-319579/2026;27/05/2026 - 12:05;0d.00h01m;3;RT/CBA /CO /NET/FO;1;;E;-;C
MNS LM DCNRJO AM DCN2M;BACKBONE;CD-99;RAL-319592/2026;27/05/2026 - 12:10;0d.00h02m;4;RT/CBA /CO /NET/FO;-;;E;-;C
MNS LM DCNRJO LV DCN2M;BACKBONE;CD-99;RAL-319605/2026;27/05/2026 - 12:11;0d.00h00m;4;RT/CBA /CO /NET/FO;-;;E;-;C
PVO FQLINESPO IGLINEVC4S;BACKBONE;MT-01;RAL-319695/2026;27/05/2026 - 12:38;0d.00h01m;3;RT/CBA /CO /NET/FO;1;;E;-;C
C220-SLSRES-001 - 6/2;BACKBONE;MT-26;RAL-319696/2026;27/05/2026 - 12:38;0d.00h08m;2;RT/SLS /CE /NET/FO;-;;E;-;C
MNS EMLINERJO AMLINEVC4S;BACKBONE;MT-01;RAL-319698/2026;27/05/2026 - 12:39;0d.00h07m;2;DP/CBA /CO /NET/FO;1;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;26d.16h14m;7;RT/MNS /NO /NET/FO;5;;E;-;C
CCA VEALINVIA 0GKLINB4S;COLETOR;MT-27;RAL-298974/2026;18/05/2026 - 16:22;8d.20h07m;3;RT/VTA /MTS/FFA/FO;2;;E;-;C
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;8d.18h33m;2;RT/RJO /SU2/NET/FO;5;;E;-;C
VTA UCSLINVTA 25ULINB1S;COLETOR;MD-99;RAL-304509/2026;20/05/2026 - 20:01;6d.16h33m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
NIU MFPLINRJO XYCLINB1S;COLETOR;MT-01;RAL-308770/2026;22/05/2026 - 12:14;1d.01h39m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
PXC EC LINPXC 0EZLINB1S;COLETOR;MT-01;RAL-309914/2026;22/05/2026 - 19:23;4d.17h21m;3;RT/PMJ /CO /NET/FO;1;;E;-;C
CCA JASLINVIA 0GVLINB4S;COLETOR;MT-01;RAL-313990/2026;25/05/2026 - 14:30;1d.22h00m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
SEA CPALINSEA STLINEVC4S;COLETOR;MT-01;RAL-315928/2026;26/05/2026 - 09:14;1d.03h08m;4;RT/VTA /MTN/FFA/FO;1;;E;-;C
MNS COMME MNS EM ME 1G 00;COLETOR;MD-99;RAL-315964/2026;26/05/2026 - 09:24;1d.03h06m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CEM CSAME CEM WTRME 1G 00;COLETOR;MD-99;RAL-316013/2026;26/05/2026 - 09:39;1d.02h50m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;0d.21h56m;3;RT/SLS /CE /NET/FO;-;;E;-;C
PXC 0EKLINPXC 0ELINEB4S;COLETOR;MT-01;RAL-317490/2026;26/05/2026 - 15:44;0d.20h04m;4;RT/PMJ /CO /NET/FO;1;;E;-;C
ISOLADO PAAIU18;COLETOR;CB-99;RAL-318080/2026;26/05/2026 - 19:00;0d.17h43m;3;RC/BLM /NO /NET/FO;-;;E;-;C
ISOLADO APMPA37;COLETOR;CB-99;RAL-318191/2026;26/05/2026 - 21:17;0d.15h31m;2;RT/MPA /NO /NET/FO;-;;E;-;C
EVENTO_CZS_26_05 ANTIGOS;COLETOR;CB-99;RAL-318206/2026;26/05/2026 - 21:49;0d.15h01m;2;RT/RJO /CZS/NET/FO;6;;E;-;C
NODE B MASLSM1 X MASLS24;COLETOR;CB-99;RAL-318533/2026;27/05/2026 - 04:42;0d.08h05m;2;RT/SLS /CE /NET/FO;-;;E;-;C
RJO SCLINERJO STLINEVC4S;COLETOR;MD-99;RAL-318770/2026;27/05/2026 - 08:39;0d.03h12m;4;RT/RJO /OE1/NET/FO;1;;E;-;C
RJO AMLINERSD CDLLINVC4S;COLETOR;MD-11;RAL-319049/2026;27/05/2026 - 09:59;0d.02h26m;3;RT/RJO /BX1/NET/FO;2;;E;-;C
IZA BRLINERJO AMLINEVC4S;COLETOR;MD-99;RAL-319146/2026;27/05/2026 - 10:29;0d.01h51m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
RJO AM RJO YGJ OCH;COLETOR;MT-25;RAL-319154/2026;27/05/2026 - 10:31;0d.01h42m;3;RT/RJO /NO1/NET/FO;1;;E;-;C
PVO FQ SPO RR7 DP*V;COLETOR;MT-99;RAL-319241/2026;27/05/2026 - 10:56;0d.00h02m;3;RT/CBA /CO /NET/FO;-;;E;-;C
RJO EN SPO IG OTU4;COLETOR;MT-01;RAL-319251/2026;27/05/2026 - 10:59;0d.01h11m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
20048S-CRLRB-001 - 1/2;COLETOR;MT-01;RAL-319257/2026;27/05/2026 - 11:00;0d.01h44m;2;RT/JFA /JC /FFA/FO;5;;E;-;C
FLA PVLINEMNS EMLINEVC4S;COLETOR;MT-01;RAL-319609/2026;27/05/2026 - 12:13;0d.00h03m;3;RT/CBA /CO /NET/FO;1;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;402d.00h34m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;120d.19h14m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;64d.00h17m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;62d.01h10m;3;RT/MNS /NO /NET/FO;4;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;57d.23h53m;6;RT/MNS /NO /NET/FO;7;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;36d.11h54m;9;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;32d.19h55m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;27d.00h17m;7;RT/MNS /NO /NET/FO;5;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;26d.15h17m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;27d.14h21m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;23d.02h11m;4;RT/SLS /CE /NET/FO;-;;E;-;C
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-268383/2026;05/05/2026 - 17:34;21d.18h56m;3;RT/MNS /NO /NET/FO;3;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;20d.07h30m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
VVA 0EHLINVVA 0MRLINB1S;ACESSO CLIENTE;MT-26;RAL-272806/2026;07/05/2026 - 10:05;8d.19h26m;7;RT/VTA /MTS/FFA/FO;1;;E;-;C
BET EGRLINBET TSLINEB0480;ACESSO CLIENTE;MT-26;RAL-272924/2026;07/05/2026 - 10:29;20d.02h12m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;14d.20h52m;3;RT/MNS /NO /NET/FO;2;;E;-;C
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;13d.02h01m;3;RT/SLS /CE /NET/FO;-;;E;-;C
VIA GRSLINVIA 0FALINB1S;ACESSO CLIENTE;MT-01;RAL-290003/2026;14/05/2026 - 10:44;8d.18h12m;7;RT/VTA /MTS/FFA/FO;5;;E;-;C
SLU AMLLINVPN ATCLINB16S;ACESSO CLIENTE;MT-26;RAL-290921/2026;14/05/2026 - 15:27;12d.21h07m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
MNS EMLINEMNS MLLINEVC4S;ACESSO CLIENTE;FO-99;RAL-291225/2026;14/05/2026 - 16:34;12d.20h15m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOLLINMNS 2JZLINB4S;ACESSO CLIENTE;FO-01;RAL-292843/2026;15/05/2026 - 10:28;11d.23h18m;5;RT/MNS /NO /NET/FO;2;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;11d.14h13m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;10d.02h18m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;9d.00h25m;3;RT/SLS /CE /NET/FO;1;;E;-;C
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;8d.15h50m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
MNS TRN MNS U0M B0480;ACESSO CLIENTE;MT-26;RAL-301720/2026;19/05/2026 - 18:43;7d.17h35m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS RBNLINMNS UCFLINB1S;ACESSO CLIENTE;MT-26;RAL-301810/2026;19/05/2026 - 20:06;7d.15h52m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;7d.12h19m;3;RT/SLS /CE /NET/FO;-;;E;-;C
VTA BLZLINVTA 20WLINB4S;ACESSO CLIENTE;MT-26;RAL-304121/2026;20/05/2026 - 16:55;6d.03h04m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C
MNS USNLINMNS UWPLINB16S;ACESSO CLIENTE;MT-26;RAL-306498/2026;21/05/2026 - 14:40;5d.21h57m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CBA MC VAZ V40 B0480;ACESSO CLIENTE;MT-26;RAL-307996/2026;22/05/2026 - 08:11;5d.04h27m;3;RT/CBA /CO /NET/FO;2;;E;-;C
RJO HLLINERJO QCBLINB1S;ACESSO CLIENTE;MT-01;RAL-308094/2026;22/05/2026 - 08:51;5d.03h13m;4;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO JMLLINRJO 4R0LINB1S;ACESSO CLIENTE;MT-01;RAL-308787/2026;22/05/2026 - 12:20;5d.00h18m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-309456/2026;22/05/2026 - 15:56;4d.19h36m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
MNS ITALINMNS 0F5LINB1S;ACESSO CLIENTE;MT-26;RAL-313443/2026;25/05/2026 - 11:53;2d.00h33m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS UCILINMNS 3TPLINB1S;ACESSO CLIENTE;MT-26;RAL-313601/2026;25/05/2026 - 12:32;2d.00h08m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMANELMNS MCANELB16S;ACESSO CLIENTE;MT-01;RAL-313976/2026;25/05/2026 - 14:26;1d.22h08m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;1d.18h46m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SEA CPALINSEA 123LINB4S;ACESSO CLIENTE;MT-26;RAL-316349/2026;26/05/2026 - 11:01;1d.01h26m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
RJO_ACLINERJO_ENLINEB64S_;ACESSO CLIENTE;MT-26;RAL-316704/2026;26/05/2026 - 12:23;0d.23h49m;4;RT/RJO /NO3/PCS/FO;1;;E;-;C
SEA STLINEVTA JRMLINB16S;ACESSO CLIENTE;MT-26;RAL-316793/2026;26/05/2026 - 12:47;0d.23h21m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
RJO CM5LINRJO SCTLINB4S;ACESSO CLIENTE;MT-03;RAL-317251/2026;26/05/2026 - 14:59;0d.21h12m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
EUS BRLINEEUS VCLINEVC4S;ACESSO CLIENTE;MT-26;RAL-317502/2026;26/05/2026 - 15:47;0d.20h55m;3;RT/ITB /BR /SUL/FO;-;;E;-;C
PXC 0EFLINPXC 0G3LINB4S;ACESSO CLIENTE;MT-26;RAL-317513/2026;26/05/2026 - 15:49;0d.18h59m;6;RT/PMJ /CO /NET/FO;2;;E;-;C
EUS BRLINEEUS VCLINEVC4S;ACESSO CLIENTE;MT-26;RAL-317837/2026;26/05/2026 - 17:09;0d.18h18m;3;RT/ITB /BR /SUL/FO;-;;E;-;C
ILH 0GSLINILH 0G6LINB4S;ACESSO CLIENTE;FO-01;RAL-317891/2026;26/05/2026 - 17:22;0d.19h22m;3;RT/ITB /BR /SUL/FO;-;;E;-;C
NMM EL NMM LC VC4S;ACESSO CLIENTE;MT-26;RAL-318012/2026;26/05/2026 - 18:16;0d.17h56m;3;RT/CBA /CO /NET/FO;1;;E;-;C
RJO PHALINRJO VYCLINB1S;ACESSO CLIENTE;MT-26;RAL-318434/2026;27/05/2026 - 02:22;0d.09h58m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
SEA CIVLINSEA 0RJLINVC4S;ACESSO CLIENTE;MT-26;RAL-318443/2026;27/05/2026 - 02:39;0d.09h44m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
MCO MSLINEMCO 17FLINB0480;ACESSO CLIENTE;MT-26;RAL-318620/2026;27/05/2026 - 06:42;0d.04h44m;5;RT/MCO /NE /NET/FO;-;;E;-;C
VRD SCLINEVRD V5CLINB1S;ACESSO CLIENTE;FO-01;RAL-318846/2026;27/05/2026 - 09:09;0d.03h21m;3;RT/RJO /SUF/NET/FO;2;;E;-;C
RJO R08LINRJO 8J0LINB1S;ACESSO CLIENTE;MT-03;RAL-318852/2026;27/05/2026 - 09:11;0d.03h11m;4;RT/RJO /SU2/NET/FO;-;;E;-;C
MCO AEPLINMCO MSLINEB1S;ACESSO CLIENTE;MT-26;RAL-319063/2026;27/05/2026 - 10:02;0d.02h44m;3;RT/MCO /NE /NET/FO;1;;E;-;C
EVENTO_NO2_27_05_PAV11_CP;ACESSO CLIENTE;CB-99;RAL-319161/2026;27/05/2026 - 07:50;0d.02h11m;3;RT/RJO /NO2/NET/FO;6;;E;-;C
RJO AHHLINRJO SCTLINB4S;ACESSO CLIENTE;MT-03;RAL-319181/2026;27/05/2026 - 10:39;0d.01h41m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
MNS EMLINEMNS SOLLINB16S;ACESSO CLIENTE;MT-26;RAL-319189/2026;27/05/2026 - 10:43;0d.01h52m;3;RT/MNS /NO /NET/FO;-;;E;-;C
VTA BLZLINVTA JMLINEB16S;ACESSO CLIENTE;FO-01;RAL-319191/2026;27/05/2026 - 10:42;0d.01h58m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
BHE PMPLINBHE PPPLINB16S;ACESSO CLIENTE;MT-26;RAL-319347/2026;27/05/2026 - 11:17;0d.01h20m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
EVENTO_BX1_27_05_DUTRA_CO;ACESSO CLIENTE;CB-99;RAL-319454/2026;27/05/2026 - 09:00;0d.03h51m;2;RT/RJO /BX1/NET/FO;11;;E;-;C
FLA BNBLINFLA PVLINEB4S;ACESSO CLIENTE;MT-26;RAL-319591/2026;27/05/2026 - 12:09;0d.00h36m;3;RT/FLA /CE /NET/FO;-;;E;-;C
RJO 20DLINRJO 28OLINB1S;ACESSO CLIENTE;MT-26;RAL-319612/2026;27/05/2026 - 12:15;0d.00h23m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;FO-01;RAL-319666/2026;27/05/2026 - 12:28;0d.00h13m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;29d.02h50m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;239d.05h29m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;247d.13h19m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;26d.04h35m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;68d.00h16m;12;RC/BHE /ES /NET/SG;1;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;27d.20h24m;7;RC/SLS /CE /NET/SG;-;;E;-;S
CVZ LB MNS EM B40W;BACKBONE;MT-27;RAL-291713/2026;14/05/2026 - 21:50;12d.14h46m;3;RT/CVZ /LB /NET/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-300170/2026;19/05/2026 - 09:23;8d.03h17m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP K2 SMJ X INW;BACKBONE;MT-99;RAL-310943/2026;23/05/2026 - 17:06;3d.19h32m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP VIVO (INW,SMJ);BACKBONE;MT-99;RAL-311207/2026;24/05/2026 - 02:33;3d.10h11m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP FO MICRON AFC X INW;BACKBONE;MT-01;RAL-311948/2026;24/05/2026 - 17:51;2d.18h57m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
RJOBTFAAOLT01_RJBOTI7_P02;BACKBONE;FO-05;RAL-314200/2026;25/05/2026 - 15:22;1d.21h21m;3;RT/RJO /CZS/NET/FO;-;;E;-;S
SWAP VIVO SONORA/MS - COX;BACKBONE;MT-99;RAL-317311/2026;26/05/2026 - 15:08;0d.09h07m;8;RT/CPE /CO /NET/FO;-;;E;-;S
VAZCTSABOLT01;BACKBONE;FO-01;RAL-318013/2026;26/05/2026 - 18:17;0d.18h32m;2;RT/CBA /CO /NET/FO;-;;E;-;S
CMZ ES JRW CE B40W;BACKBONE;MT-05;RAL-318177/2026;26/05/2026 - 20:51;0d.15h56m;4;RT/CBA /CO /NET/FO;-;;E;-;S
SWAP G8 - PARACAMBI X PAV;BACKBONE;MT-99;RAL-319022/2026;27/05/2026 - 09:52;0d.02h27m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP VTAL - QUEIMADOSXARC;BACKBONE;MT-99;RAL-319053/2026;27/05/2026 - 10:00;0d.01h40m;5;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP VIVO RVD X CXM;BACKBONE;MT-99;RAL-319201/2026;27/05/2026 - 10:48;0d.01h10m;7;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP ALTAREDE SERP X MESQ;BACKBONE;MT-99;RAL-319228/2026;27/05/2026 - 10:53;0d.01h10m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
RJOJCGAZOLT01_RJJACA3_P02;BACKBONE;FO-01;RAL-319234/2026;27/05/2026 - 10:54;0d.01h40m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
RJOIGVAFOLT01_RJILG21_P02;BACKBONE;FO-01;RAL-319311/2026;27/05/2026 - 11:11;0d.01h02m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
MNS IN3 BSA ING DP*V;BACKBONE;MT-99;RAL-319460/2026;27/05/2026 - 11:37;0d.00h03m;4;RT/CBA /CO /NET/FO;-;;E;-;S
PVO IN0 MNS LM DP*V;BACKBONE;MT-99;RAL-319686/2026;27/05/2026 - 12:36;0d.00h01m;4;RT/CBA /CO /NET/FO;-;;E;-;S
RJOJCGAIOLT01_RJJAC42_P02;BACKBONE;CB-99;RAL-319714/2026;27/05/2026 - 12:43;0d.00h06m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;47d.03h21m;3;RT/MNS /NO /NET/FO;1;;E;-;S
