Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
NODE B PA PUP08/ PA PUP1;BACKBONE;CL-01;RAL-232540/2026;18/04/2026 - 03:14;0d.03h40m;6;RC/BLM /NO /NET/FO;2;;E;-;C
NODE B PAEBT04 / PA PUP0;BACKBONE;CL-01;RAL-232551/2026;18/04/2026 - 03:19;0d.03h39m;4;RC/BLM /NO /NET/FO;-;;E;-;C
IP RAN/ES SOLR2/ES GUP1E;BACKBONE;CL-01;RAL-232620/2026;18/04/2026 - 04:52;0d.03h33m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
MONITORAMENTO_PTV_BEA;BACKBONE;CB-99;RAL-232738/2026;18/04/2026 - 07:36;0d.00h50m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;55d.16h40m;3;RT/MNS /NO /NET/FO;3;;E;-;C
RJO T4OLINRJO W9CLINB1S;COLETOR;MT-99;RAL-223935/2026;14/04/2026 - 20:05;3d.10h44m;5;RT/RJO /OE1/NET/FO;1;;E;-;C
GNA RDLINEGNA 2MHLINB1S;COLETOR;MT-27;RAL-228211/2026;16/04/2026 - 13:13;1d.18h54m;4;RT/GNA /CO /NET/FO;-;;E;-;C
SITE RRBVA03 ISOLADO;COLETOR;CB-99;RAL-229447/2026;16/04/2026 - 18:36;1d.13h47m;2;RT/BVA /NO /NET/FO;-;;E;-;C
MNS RBNME MNS SOLME 10G 0;COLETOR;MD-99;RAL-229826/2026;16/04/2026 - 22:01;1d.10h20m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ISOLADA BAGNB11;COLETOR;CB-99;RAL-230918/2026;17/04/2026 - 11:03;0d.21h23m;2;RT/ITB /BR /SUL/FO;-;;E;-;C
SITE BAUNA02 ISOLADO;COLETOR;CB-99;RAL-232537/2026;18/04/2026 - 03:11;0d.05h00m;3;RT/ITB /BR /SUL/FO;-;;E;-;C
EVENTO_MTN_18_04_SER26_SE;COLETOR;CB-99;RAL-232713/2026;18/04/2026 - 06:00;0d.02h28m;2;RT/VTA /MTN/FFA/FO;4;;E;-;C
NRI RCOME SGO NETME 10G 0;COLETOR;MD-99;RAL-232717/2026;18/04/2026 - 07:01;0d.01h12m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
ISOLADA DFSQNC8;COLETOR;CB-99;RAL-232749/2026;18/04/2026 - 08:02;0d.00h24m;2;RC/BSA /CO /NET/FO;-;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;5d.01h54m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;362d.20h11m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;81d.14h51m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS 19A B4S;ACESSO CLIENTE;MT-01;RAL-61793/2026;31/01/2026 - 10:47;76d.21h36m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS MI1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-101588/2026;19/02/2026 - 00:05;58d.08h09m;3;RT/MNS /NO /NET/FO;2;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;56d.19h38m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;18d.21h50m;10;RT/MNS /NO /NET/FO;3;;E;-;C
BVA ABLINEBVA 0S5LINB4S;ACESSO CLIENTE;MT-26;RAL-152155/2026;13/03/2026 - 07:30;35d.21h04m;6;RT/BVA /NO /NET/FO;-;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;34d.17h49m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;29d.21h22m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOL MNS 2QT B0480;ACESSO CLIENTE;MT-26;RAL-171036/2026;21/03/2026 - 22:08;27d.10h09m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;25d.20h53m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;24d.19h54m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
DMSTM-1_SLSAL-01;ACESSO CLIENTE;SV-02;RAL-177844/2026;25/03/2026 - 09:34;23d.22h42m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;22d.20h47m;3;RT/MNS /NO /NET/FO;2;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;22d.19h44m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM AN1LINBLM 1NXLINVC4S;ACESSO CLIENTE;MT-26;RAL-182232/2026;26/03/2026 - 18:01;3d.16h14m;6;RT/BLM /NO /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-185215/2026;27/03/2026 - 22:13;21d.08h53m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-185411/2026;28/03/2026 - 02:36;18d.20h27m;4;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;18d.19h30m;6;RT/MNS /NO /NET/FO;3;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;17d.09h08m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 2XT MNS 3MJ B1S;ACESSO CLIENTE;MT-26;RAL-196789/2026;02/04/2026 - 07:30;16d.00h30m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SGO NETLINSGO USILINB1S;ACESSO CLIENTE;FO-01;RAL-199829/2026;03/04/2026 - 16:16;10d.16h25m;8;RT/RJO /MTP/NET/FO;-;;E;-;C
MNS EMLINEMNS TY7LINVC4S;ACESSO CLIENTE;MT-26;RAL-200762/2026;04/04/2026 - 14:20;13d.17h39m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOLLINMNS 3ZOLINVC4S;ACESSO CLIENTE;MT-26;RAL-202516/2026;06/04/2026 - 08:21;0d.13h26m;5;RT/MNS /NO /NET/FO;2;;E;-;C
MNS USNLINMNS UWPLINB16S;ACESSO CLIENTE;MT-26;RAL-213499/2026;09/04/2026 - 20:41;8d.11h08m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-213703/2026;10/04/2026 - 00:00;8d.07h41m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BHE PMPLINCEM CMLINEB0480;ACESSO CLIENTE;MT-26;RAL-215851/2026;10/04/2026 - 18:21;7d.13h13m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS TRN MNS U0M B0480;ACESSO CLIENTE;MT-26;RAL-219960/2026;13/04/2026 - 12:08;4d.20h11m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLU AMLLINVPN ATCLINB16S;ACESSO CLIENTE;MT-26;RAL-220201/2026;13/04/2026 - 13:51;0d.19h06m;7;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS EMLINEMNS 17TLINVC4S;ACESSO CLIENTE;MT-26;RAL-220560/2026;13/04/2026 - 15:30;4d.16h43m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BET VTLINECEM NOVLINB0480;ACESSO CLIENTE;MT-26;RAL-221075/2026;13/04/2026 - 17:50;4d.14h24m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SLS 2G6 SLS US 10G 003F;ACESSO CLIENTE;MT-26;RAL-221327/2026;13/04/2026 - 20:56;4d.11h20m;3;RT/SLS /CE /NET/FO;1;;E;-;C
RJO PHALINRJO WN7LINB1S;ACESSO CLIENTE;MT-26;RAL-223167/2026;14/04/2026 - 14:49;3d.17h33m;3;RT/RJO /NO1/NET/FO;1;;E;-;C
SEA L9YLINVTA JMLINEB1S;ACESSO CLIENTE;MT-26;RAL-225594/2026;15/04/2026 - 13:07;2d.19h04m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
ANS AJLINEANS 0KGLINB1S;ACESSO CLIENTE;MT-26;RAL-226554/2026;15/04/2026 - 18:37;2d.13h39m;3;RT/GNA /CO /NET/FO;-;;E;-;C
BVA AB BVA 0P1 B0480;ACESSO CLIENTE;FO-01;RAL-227833/2026;16/04/2026 - 11:12;1d.21h08m;3;RT/BVA /NO /NET/FO;1;;E;-;C
MNS SOLLINMNS 3VQLINB4S;ACESSO CLIENTE;MT-26;RAL-229111/2026;16/04/2026 - 16:37;1d.15h34m;3;RT/MNS /NO /NET/FO;1;;E;-;C
GNA CT2LINGNA 0ISLINVC4S;ACESSO CLIENTE;MT-26;RAL-229651/2026;16/04/2026 - 20:32;1d.11h20m;3;RT/GNA /CO /NET/FO;-;;E;-;C
MNS EMLINEMNS SJLINEVC4S;ACESSO CLIENTE;MT-26;RAL-229853/2026;16/04/2026 - 22:22;1d.09h46m;3;RT/MNS /NO /NET/FO;1;;E;-;C
GNA TZRLINGNA 2LLINEVC4S;ACESSO CLIENTE;MT-26;RAL-229858/2026;16/04/2026 - 22:24;1d.09h28m;3;RT/GNA /CO /NET/FO;-;;E;-;C
SMT 0EHLINSMT 0HLLINB1S;ACESSO CLIENTE;MT-26;RAL-230282/2026;17/04/2026 - 05:01;1d.02h57m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-230830/2026;17/04/2026 - 10:36;0d.21h40m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BSA7UZ BSA0D2 1G 001F;ACESSO CLIENTE;MT-26;RAL-230938/2026;17/04/2026 - 11:07;0d.21h11m;3;RC/BSA /CO /NET/FO;-;;E;-;C
CBA MCLINEVO FQLINE 16S 6;ACESSO CLIENTE;MT-26;RAL-231557/2026;17/04/2026 - 14:52;0d.17h23m;3;RT/CBA /CO /NET/FO;-;;E;-;C
EDP_ES_DT1;ACESSO CLIENTE;MT-26;RAL-231617/2026;17/04/2026 - 15:11;0d.08h08m;6;RT/VTA /MTN/FFA/FO;-;;E;-;C
CEM EP CEM RDI B1S;ACESSO CLIENTE;MT-26;RAL-231664/2026;17/04/2026 - 15:23;0d.16h55m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CAH BRLINECAH RBLINEB1S;ACESSO CLIENTE;MT-26;RAL-232095/2026;17/04/2026 - 18:03;0d.14h09m;3;RT/BLM /NO /NET/FO;-;;E;-;C
BSA 5DSLINBSA 64VLINB4S;ACESSO CLIENTE;MT-26;RAL-232160/2026;17/04/2026 - 18:49;0d.12h03m;4;RC/BSA /CO /NET/FO;-;BBUCARD;E;-;C
RJO90H RJOEN 1G 002F;ACESSO CLIENTE;MT-26;RAL-232575/2026;18/04/2026 - 03:56;0d.04h18m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
PRN RJ RMS RJ 1G 001F;ACESSO CLIENTE;MT-26;RAL-232576/2026;18/04/2026 - 03:59;0d.04h14m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;2d.14h47m;17;RT/VTA /NOR/FFA/FO;-;;E;-;C
BHZBARACOLT01;QUALIDADE;CB-99;RAL-232423/2026;18/04/2026 - 01:09;0d.07h14m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
BHZSCRACOLT01;QUALIDADE;CB-99;RAL-232427/2026;18/04/2026 - 01:12;0d.07h13m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;200d.01h06m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;323d.23h31m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;208d.08h56m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;29d.18h59m;18;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;28d.19h53m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;17d.21h39m;7;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP MARANET BOJ - ZED;BACKBONE;MT-99;RAL-208721/2026;08/04/2026 - 10:03;9d.22h10m;3;RT/SLS /CE /NET/FO;-;;E;-;S
FSA GV MLG KB B40W;BACKBONE;MT-27;RAL-215030/2026;10/04/2026 - 13:27;7d.18h40m;5;RT/FSA / /NOR/FO;-;;E;-;S
SWAP DE FIBRA ALLOHA RJO;BACKBONE;MT-99;RAL-225237/2026;15/04/2026 - 10:54;2d.20h29m;7;RT/RJO /NO1/NET/FO;-;;E;-;S
SWAP MICRON: MAFL - VNI;BACKBONE;FO-99;RAL-226850/2026;16/04/2026 - 00:35;2d.07h38m;6;RT/VTA /MTS/FFA/FO;-;;E;-;S
RJOENIT RJOSTIT 10G 005;BACKBONE;CD-99;RAL-229413/2026;16/04/2026 - 18:27;0d.20h29m;13;RT/RJO /OE1/NET/FO;-;;E;-;S
BLMICOAAOLT01;BACKBONE;CB-99;RAL-229743/2026;16/04/2026 - 21:28;1d.10h39m;2;RC/BLM /NO /NET/FO;-;;E;-;S
SWAP BR.DIGITAL CXM*SWZ;BACKBONE;MT-99;RAL-231294/2026;17/04/2026 - 13:03;0d.19h13m;3;RT/CBA /CO /NET/FO;-;;E;-;S
SWAP MICRON BHE X RONO;BACKBONE;MT-99;RAL-231955/2026;17/04/2026 - 16:59;0d.15h22m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP V.TAL (DQX,XERE);BACKBONE;MT-99;RAL-232487/2026;18/04/2026 - 02:17;0d.05h29m;6;RT/RJO /BX1/NET/FO;-;;E;-;S
LINK MPLS FRG X MNB - ROT;BACKBONE;FO-01;RAL-232622/2026;18/04/2026 - 04:53;0d.03h29m;5;RT/RJO /NO3/PCS/FO;-;;E;-;S
RJOVSBABOLT01_RJVIS10_P02;BACKBONE;FO-01;RAL-232626/2026;18/04/2026 - 04:57;0d.03h25m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
PAYTV - HUB TIJUCA;BACKBONE;FO-01;RAL-232733/2026;18/04/2026 - 07:32;0d.00h42m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
PAY TV BKP CPG;BACKBONE;FO-05;RAL-232761/2026;18/04/2026 - 08:25;0d.00h03m;2;DP/RJO /AM /NET/FO;-;;E;-;S
RUP NODEB RJSGO43;COLETOR;CB-99;RAL-775089/2025;16/12/2025 - 16:32;114d.19h15m;5;IM/RJO /AM /RED/;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;106d.16h19m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
AMMNS73 X AMMAO36;COLETOR;CB-99;RAL-175918/2026;24/03/2026 - 13:02;24d.19h24m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSJ8 X AMMNS16;COLETOR;CB-99;RAL-175942/2026;24/03/2026 - 13:12;24d.19h15m;2;RT/MNS /NO /NET/FO;4;;E;-;S
NODE B AMMNS84 X AMMNS39;COLETOR;CB-99;RAL-183989/2026;27/03/2026 - 13:17;21d.19h11m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSA4 X AMMNSA3;COLETOR;CB-99;RAL-199293/2026;03/04/2026 - 06:24;15d.02h01m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSG1 X AMMAO81;COLETOR;CB-99;RAL-199700/2026;03/04/2026 - 14:00;14d.18h26m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RRRLI92 X RRRLI90;COLETOR;CB-99;RAL-205389/2026;07/04/2026 - 05:11;11d.03h13m;2;RT/BVA /NO /NET/FO;-;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;7d.22h58m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B RRRLI92 X RRCKR01;COLETOR;CB-99;RAL-218117/2026;12/04/2026 - 12:44;5d.19h27m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B/RJ CAG02/RJ BGUA0(;COLETOR;CL-01;RAL-223969/2026;14/04/2026 - 20:29;3d.11h53m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B AMMNS86 X AMMNS16;COLETOR;CB-99;RAL-229317/2026;16/04/2026 - 17:41;1d.14h42m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B APPOG90 X APMPA91;COLETOR;CB-99;RAL-229461/2026;16/04/2026 - 18:43;1d.13h36m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B AMMNSAM X AMMNS16;COLETOR;CB-99;RAL-229472/2026;16/04/2026 - 18:46;1d.13h41m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSU6 X AMMNSJ3;COLETOR;CB-99;RAL-230298/2026;17/04/2026 - 05:29;1d.02h59m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/MG ITA03/MG ITA01(;COLETOR;CL-01;RAL-231045/2026;17/04/2026 - 11:44;0d.20h40m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B AMMNSC1 X AMMNSB7;COLETOR;CB-99;RAL-231362/2026;17/04/2026 - 13:38;0d.18h50m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/RJ COPSI/RJ COPS5(;COLETOR;CL-01;RAL-231589/2026;17/04/2026 - 15:02;0d.17h11m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B/ES SOLR2/ES GUP35(;COLETOR;CL-01;RAL-231788/2026;17/04/2026 - 16:01;0d.15h59m;2;RT/VTA /SUL/FFA/FO;-;;E;-;S
NODE B/MG SAV16/MG SAV01(;COLETOR;CB-99;RAL-232090/2026;17/04/2026 - 18:00;0d.14h23m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/MG CTGC8/MG CTG15(;COLETOR;CB-99;RAL-232147/2026;17/04/2026 - 18:38;0d.13h38m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/BA COW03/BA CAR13(;COLETOR;CL-01;RAL-232159/2026;17/04/2026 - 18:49;0d.13h36m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B MAMRZ02 X MACNT02;COLETOR;CB-99;RAL-232309/2026;17/04/2026 - 21:27;0d.10h57m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MAFZG01 X MABLA02;COLETOR;CB-99;RAL-232312/2026;17/04/2026 - 21:29;0d.10h52m;2;RT/ITZ /CE /NET/FO;-;;E;-;S
NODE B PAMBA29 X PAMBA05;COLETOR;CB-99;RAL-232316/2026;17/04/2026 - 21:35;0d.10h50m;2;RT/MBA /QE /NET/FO;-;;E;-;S
NODE B MASLS99 X MASLS12;COLETOR;CB-99;RAL-232579/2026;18/04/2026 - 04:01;0d.04h20m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/GOVPI08 /GONGM03 (;COLETOR;CB-99;RAL-232597/2026;18/04/2026 - 04:21;0d.04h02m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B/GO NGM08/GO NGM01(;COLETOR;CB-99;RAL-232598/2026;18/04/2026 - 04:21;0d.03h58m;3;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B/GO NGM16/GO NGM09(;COLETOR;CB-99;RAL-232599/2026;18/04/2026 - 04:22;0d.03h56m;3;RC/BSA /CO /NET/FO;-;;E;-;S
EVENTO_NO2_18_04_EN_RJO90;COLETOR;FO-99;RAL-232632/2026;18/04/2026 - 03:56;0d.04h32m;2;RT/RJO /NO2/NET/FO;4;;E;-;S
NODE B/PE EPH36/PE EPH16(;COLETOR;CB-99;RAL-232652/2026;18/04/2026 - 05:41;0d.02h46m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/RJBFR94 /RJBFR73 (;COLETOR;CB-99;RAL-232653/2026;18/04/2026 - 05:44;0d.02h43m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJBFR80 /RJBFR57 (;COLETOR;CB-99;RAL-232656/2026;18/04/2026 - 05:46;0d.02h40m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
EVENTO_MTN_18_04_SER26_SE;COLETOR;CB-99;RAL-232699/2026;18/04/2026 - 06:09;0d.02h19m;2;RT/VTA /MTN/FFA/FO;3;;E;-;S
NODE B/BA AMA29/BA AMA03(;COLETOR;CL-01;RAL-232720/2026;18/04/2026 - 07:03;0d.01h24m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B MAIGG02 X MABND01;COLETOR;CB-99;RAL-232737/2026;18/04/2026 - 07:34;0d.00h43m;2;RT/SLS /CE /NET/FO;-;;E;-;S
MNS TYX MNS 2UA B0480;ACESSO CLIENTE;SV-99;RAL-35475/2026;19/01/2026 - 12:35;88d.19h28m;4;RT/MNS /NO /NET/FO;-;;E;-;S
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-143160/2026;09/03/2026 - 16:06;39d.16h16m;2;RT/SLS /CE /NET/FO;-;;E;-;S
