Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS 2G6 SLS US 10G 002F;BACKBONE;MD-99;RAL-345632/2026;09/06/2026 - 00:15;1d.11h52m;9;RT/SLS /NO /MVA/FO;-;;E;-;C
RJO ACANELRJO ENANELB64S;BACKBONE;MT-26;RAL-346087/2026;09/06/2026 - 08:37;0d.09h57m;17;RT/RJO /NO2/NET/FO;-;;E;-;C
DM4370_MNS3F1-02;BACKBONE;MD-99;RAL-351293/2026;11/06/2026 - 05:11;12d.15h23m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RUP CABO OPTICO ANJFC-SLS;BACKBONE;CB-02;RAL-361726/2026;16/06/2026 - 11:17;7d.08h30m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
DM4270_VTAPE-01/DOWN;BACKBONE;MT-26;RAL-363005/2026;16/06/2026 - 18:24;7d.01h49m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
IP RAN PA BCN01 / PA MOJ;BACKBONE;CL-01;RAL-363234/2026;16/06/2026 - 22:44;6d.11h45m;6;RT/BLM /NO /NET/FO;-;;E;-;C
VAZ0PG CBAMC 100G 001F;BACKBONE;MT-26;RAL-376165/2026;23/06/2026 - 01:20;0d.17h54m;3;RT/CBA /CO /NET/FO;-;;E;-;C
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-376786/2026;23/06/2026 - 09:48;0d.10h09m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
BVA AB BVA ABIT 10G;BACKBONE;CD-99;RAL-377288/2026;23/06/2026 - 12:15;0d.07h47m;4;RT/BVA /NO /NET/FO;-;;E;-;C
NRI MPA NRI RCO OTS;BACKBONE;MT-27;RAL-377439/2026;23/06/2026 - 13:10;0d.06h56m;5;RT/RJO /MTP/NET/FO;-;;E;-;C
RUP CABO OPTICO MESQV2E-R;BACKBONE;CB-02;RAL-378026/2026;23/06/2026 - 14:41;0d.04h40m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
MGE C04 NRI MPA OTS;BACKBONE;MT-99;RAL-378093/2026;23/06/2026 - 16:24;0d.03h26m;5;RT/RJO /MTP/NET/FO;-;;E;-;C
MESQV2E RJO AM OTS;BACKBONE;MT-99;RAL-378141/2026;23/06/2026 - 16:42;0d.02h10m;4;RT/RJO /NO2/NET/FO;1;;E;-;C
BND DC CPE CM B40W;BACKBONE;MT-27;RAL-378213/2026;23/06/2026 - 17:14;0d.03h23m;4;RT/CPE /CO /NET/FO;1;;E;-;C
ARBUBUZ RIOSAT OTS;BACKBONE;MT-26;RAL-378247/2026;23/06/2026 - 17:26;0d.01h14m;12;RT/RJO /NOF/NET/FO;2;;E;-;C
RCE0L3 RCEAU 10G 001F1;BACKBONE;MT-26;RAL-378282/2026;23/06/2026 - 17:41;0d.02h52m;3;RT/RCE /NE /NET/FO;1;;E;-;C
IP RAN/ES ITR01/ES SMJ01;BACKBONE;CD-99;RAL-378477/2026;23/06/2026 - 19:36;0d.00h45m;4;RT/VTA /NOR/FFA/FO;-;;E;-;C
IP RAN/RJ NITC2/RJ NIT1N;BACKBONE;CD-99;RAL-378506/2026;23/06/2026 - 19:58;0d.00h38m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;54d.00h06m;7;RT/MNS /NO /NET/FO;5;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;0d.06h10m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
MNS 0O9LINMNS 2XXLINVC4S;COLETOR;FO-01;RAL-332772/2026;02/06/2026 - 11:56;21d.07h55m;4;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B MASLS71 X MASLS17;COLETOR;CB-99;RAL-356459/2026;13/06/2026 - 03:27;10d.17h11m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
MNS EM MNS 38G B1S;COLETOR;MT-27;RAL-371755/2026;20/06/2026 - 11:06;3d.09h19m;3;RT/MNS /NO /NET/FO;-;;E;-;C
PAAIU18 ISOLADO;COLETOR;CB-99;RAL-376747/2026;23/06/2026 - 09:33;0d.10h58m;2;RC/BLM /NO /NET/FO;-;;E;-;C
BSA Y2BLINBSA 7COLINVC4S;COLETOR;MD-99;RAL-377027/2026;23/06/2026 - 10:52;0d.09h10m;5;RC/BSA /CO /NET/FO;1;;E;-;C
NODE B DFSQSI2 X DFSQS63;COLETOR;CB-99;RAL-377608/2026;23/06/2026 - 14:12;0d.06h20m;2;RC/BSA /CO /NET/FO;1;;E;-;C
ISOLADA APMPA32;COLETOR;CB-99;RAL-377969/2026;23/06/2026 - 15:45;0d.04h53m;2;RT/MPA /NO /NET/FO;-;;E;-;C
EVENTO_NO2_23_06_SLP PRIN;COLETOR;CB-99;RAL-377985/2026;23/06/2026 - 14:50;0d.05h53m;2;RT/RJO /NO2/NET/FO;12;;E;-;C
ISOLADA APMPA89;COLETOR;CB-99;RAL-378013/2026;23/06/2026 - 15:56;0d.04h38m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RJO AC NG RJO 4BBNG 1G;COLETOR;CT-44;RAL-378087/2026;23/06/2026 - 16:24;0d.01h19m;6;RT/RJO /SU2/NET/FO;-;;E;-;C
NODE B/RJ NIT85/RJ NIT21(;COLETOR;CL-01;RAL-378140/2026;23/06/2026 - 16:44;0d.03h58m;2;RT/RJO /MTP/NET/FO;-;;E;-;C
NODE B/RJ NIT90/RJ NIT83(;COLETOR;CL-01;RAL-378144/2026;23/06/2026 - 16:46;0d.03h57m;2;RT/RJO /MTP/NET/FO;-;;E;-;C
NODE B/RJ JAC20/RJ JAC43;COLETOR;CL-01;RAL-378256/2026;23/06/2026 - 17:32;0d.03h05m;2;RT/RJO /SU2/NET/FO;-;;E;-;C
NODE B/RJ JAC20/RJ JAC48;COLETOR;CL-01;RAL-378261/2026;23/06/2026 - 17:33;0d.03h07m;2;RT/RJO /SU2/NET/FO;-;;E;-;C
ICO ISLINEICO SFLINEB1S;PPC;MT-03;RAL-377677/2026;23/06/2026 - 14:31;0d.05h53m;4;RT/FLA /CE /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;429d.08h26m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;91d.08h09m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;85d.07h45m;6;RT/MNS /NO /NET/FO;11;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;53d.23h09m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;18d.10h03m;5;IM/RJO /AM /RED/;1;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;47d.15h22m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;38d.22h05m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;37d.10h10m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;0d.06h10m;4;RT/SLS /NO /MVA/FO;1;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;34d.20h11m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;29d.02h38m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;24d.03h24m;3;RT/BLM /NO /NET/FO;1;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;18d.10h32m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO JAMLINRJO RCLINEB1S;ACESSO CLIENTE;MT-99;RAL-348234/2026;09/06/2026 - 23:07;13d.20h55m;5;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
MBA TMLINEMBA 0QJLINB1S;ACESSO CLIENTE;MT-26;RAL-360065/2026;15/06/2026 - 16:49;5d.09h49m;11;RT/MBA /QE /NET/FO;-;;E;-;C
MNS TTJLINMNS 3XJLINB4S;ACESSO CLIENTE;MT-26;RAL-360265/2026;15/06/2026 - 18:05;8d.02h24m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS ITALINMNS 0F5LINB1S;ACESSO CLIENTE;FO-99;RAL-363550/2026;17/06/2026 - 05:37;6d.14h57m;3;RT/MNS /NO /NET/FO;1;;E;-;C
CXY MQLINEHUT SULINE16S;ACESSO CLIENTE;MT-26;RAL-367386/2026;18/06/2026 - 13:08;5d.06h49m;5;RT/CVZ /LB /NET/FO;-;;E;-;C
GRI PDOLINVTA JMLINE64S;ACESSO CLIENTE;MT-26;RAL-370717/2026;19/06/2026 - 16:18;4d.04h22m;2;RT/VTA /MTN/FFA/FO;1;;E;-;C
BET EGR BHE ES B16S;ACESSO CLIENTE;MT-26;RAL-370763/2026;19/06/2026 - 16:32;4d.03h53m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS MP1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-371390/2026;20/06/2026 - 04:28;1d.09h14m;6;RT/MNS /NO /NET/FO;-;;E;-;C
MPA 0FILINMPA 0FOLINVC4S;ACESSO CLIENTE;MT-26;RAL-371686/2026;20/06/2026 - 10:12;3d.09h55m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS ATLINEMNS 4JTLINB1S;ACESSO CLIENTE;MT-26;RAL-372757/2026;21/06/2026 - 08:36;2d.12h03m;3;RT/MNS /NO /NET/FO;-;;E;-;C
VTA SVALINVTA 1E7LINB1S;ACESSO CLIENTE;MT-26;RAL-373191/2026;21/06/2026 - 17:32;2d.02h59m;2;RT/VTA /MTN/FFA/FO;1;;E;-;C
MNS AT MNS EBM B1S;ACESSO CLIENTE;MT-26;RAL-373515/2026;22/06/2026 - 03:30;1d.15h28m;3;RT/MNS /NO /NET/FO;-;;E;-;C
VTA JMLINEVVA SBLINEVC4S;ACESSO CLIENTE;MT-26;RAL-374898/2026;22/06/2026 - 13:27;1d.07h13m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
CBA MCLINECBA 11FLINB1S;ACESSO CLIENTE;MT-26;RAL-375922/2026;22/06/2026 - 20:18;1d.00h09m;3;RT/CBA /CO /NET/FO;-;;E;-;C
BVS BRLINEBVS 0G1LINB1S;ACESSO CLIENTE;MT-26;RAL-377304/2026;23/06/2026 - 12:23;0d.08h00m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RJO 2GQ RJO 2LQ B1S;ACESSO CLIENTE;MT-26;RAL-377391/2026;23/06/2026 - 12:48;0d.07h44m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
RJO E6LLINRJO R4JLINB1S;ACESSO CLIENTE;MT-26;RAL-377507/2026;23/06/2026 - 13:38;0d.06h47m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
CDOL0EJLINLZA 0EWLINB4S;ACESSO CLIENTE;MT-03;RAL-377596/2026;23/06/2026 - 14:10;0d.05h53m;5;RC/BSA /CO /NET/FO;-;;E;-;C
NIU ARILINNIU NIBLINB1S;ACESSO CLIENTE;MT-26;RAL-377726/2026;23/06/2026 - 14:43;0d.05h42m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
BVA 0STLINBVA 0S2LINB4S;ACESSO CLIENTE;MT-05;RAL-377800/2026;23/06/2026 - 15:04;0d.05h32m;2;RT/BVA /NO /NET/FO;2;;E;-;C
SEA 0J1LINSEA 0X1LINB4S;ACESSO CLIENTE;MT-26;RAL-378067/2026;23/06/2026 - 16:18;0d.04h24m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
SEA UWJLINSEA 0HALINVC4S;ACESSO CLIENTE;MT-26;RAL-378088/2026;23/06/2026 - 16:25;0d.04h18m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
RJO BAMLINRJO RSSLINB16S;ACESSO CLIENTE;MT-26;RAL-378090/2026;23/06/2026 - 16:25;0d.04h12m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO DTANEL RJO MCNAEL 64S;ACESSO CLIENTE;MT-26;RAL-378092/2026;23/06/2026 - 16:26;0d.02h01m;6;RT/RJO /SU2/NET/FO;7;;E;-;C
GNA EPCLINGNA 2HALINB1S 0;ACESSO CLIENTE;MT-26;RAL-378119/2026;23/06/2026 - 16:35;0d.03h56m;3;RT/GNA /CO /NET/FO;1;;E;-;C
DQX NASLINDQX 0JGLINB4S;ACESSO CLIENTE;MT-26;RAL-378145/2026;23/06/2026 - 16:46;0d.03h50m;3;RT/RJO /BX1/NET/FO;-;F101976;E;-;C
BVS BRLINEBVS 0FKLINB1S;ACESSO CLIENTE;MT-26;RAL-378226/2026;23/06/2026 - 17:20;0d.03h13m;3;RT/BLM /NO /NET/FO;1;;E;-;C
CPE 0RKLINCPE 0UPLINVC4S;ACESSO CLIENTE;MT-26;RAL-378249/2026;23/06/2026 - 17:28;0d.03h12m;3;RT/CPE /CO /NET/FO;-;;E;-;C
BERO0FXLINBERO0F7LINB1S;ACESSO CLIENTE;MT-26;RAL-378293/2026;23/06/2026 - 17:44;0d.02h39m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
BVS BRLINEBVS 0ETLINB1S;ACESSO CLIENTE;MT-26;RAL-378385/2026;23/06/2026 - 18:31;0d.01h23m;4;RT/BLM /NO /NET/FO;-;;E;-;C
RJO B8PLINRJO DM7LINB1S;ACESSO CLIENTE;MT-26;RAL-378412/2026;23/06/2026 - 18:50;0d.01h44m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
SEA 0ZCLINSEA 12HLINB1S;ACESSO CLIENTE;MT-26;RAL-378427/2026;23/06/2026 - 18:57;0d.01h41m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
VTA JMLINEVVA SMALINB16S;ACESSO CLIENTE;MT-26;RAL-378474/2026;23/06/2026 - 19:35;0d.01h04m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;266d.13h21m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;274d.21h11m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;53d.12h27m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;1d.21h29m;17;RT/RJO /MTP/NET/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-356271/2026;12/06/2026 - 22:37;10d.21h54m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP MICRON INW X SMJ;BACKBONE;MT-99;RAL-359382/2026;15/06/2026 - 13:01;0d.11h33m;16;RT/VTA /NOR/FFA/FO;-;;E;-;S
VNTEBR VNTEBR MXPON;BACKBONE;MT-27;RAL-365812/2026;17/06/2026 - 20:32;0d.05h24m;6;RT/BLM /NO /NET/FO;-;;E;-;S
SWAP WIKI AIU X BLM;BACKBONE;MT-99;RAL-375730/2026;22/06/2026 - 17:41;1d.02h58m;3;RT/BLM /NO /NET/FO;-;;E;-;S
SLSCTCAAOLT01 - RT FRANCE;BACKBONE;CB-99;RAL-377490/2026;23/06/2026 - 13:30;0d.07h07m;3;RT/SLS /CE /NET/FO;2;;E;-;S
SWAP G8 ITJ X IXM;BACKBONE;MT-99;RAL-377581/2026;23/06/2026 - 14:05;0d.06h11m;6;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP NORTH CET - JML;BACKBONE;MT-99;RAL-378037/2026;23/06/2026 - 16:06;0d.04h21m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP INFORBARRA JML X NU;BACKBONE;MT-99;RAL-378216/2026;23/06/2026 - 17:16;0d.02h49m;4;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP VIVO CET X SRX;BACKBONE;MT-99;RAL-378236/2026;23/06/2026 - 17:24;0d.03h07m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
DCI PRN X BOT ROTA 02 VIA;BACKBONE;FO-01;RAL-378314/2026;23/06/2026 - 17:53;0d.02h29m;3;RT/RJO /CZS/NET/FO;-;;E;-;S
CPEBDRABOLT01;BACKBONE;FO-01;RAL-378337/2026;23/06/2026 - 18:03;0d.02h34m;3;RC/CPE /CO /NET/FO;1;;E;-;S
GOIPRIAAOLT01;BACKBONE;FO-01;RAL-378476/2026;23/06/2026 - 19:36;0d.01h03m;2;RT/GNA /CO /NET/FO;-;;E;-;S
GOIMRDAAOLT01;BACKBONE;FO-01;RAL-378483/2026;23/06/2026 - 19:40;0d.01h00m;2;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP VIVO SMJ - INW;BACKBONE;MT-99;RAL-378501/2026;23/06/2026 - 19:54;0d.00h47m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP K2 SMJ - INW;BACKBONE;MT-99;RAL-378503/2026;23/06/2026 - 19:54;0d.00h47m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;4d.07h49m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;26d.10h13m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS23 X MASJE06;COLETOR;CB-99;RAL-350379/2026;10/06/2026 - 16:22;2d.08h44m;5;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MASLSA4 X MASLS42;COLETOR;CB-99;RAL-362326/2026;16/06/2026 - 14:09;7d.06h31m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS17 X MASLS46;COLETOR;CT-99;RAL-365869/2026;17/06/2026 - 20:54;5d.06h00m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B AMMNSU6 X AMMNSJ3;COLETOR;CT-99;RAL-368731/2026;18/06/2026 - 21:13;4d.23h24m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B ESSER28 X ESSER09;COLETOR;CB-99;RAL-371267/2026;20/06/2026 - 01:26;3d.18h54m;3;RT/VTA /MTN/FFA/FO;1;;E;-;S
NODE B AMMNSBH X AMMNSAK;COLETOR;CB-99;RAL-372430/2026;20/06/2026 - 21:58;2d.22h39m;2;RT/MNS /NO /NET/FO;-;;E;-;S
RUP NODEB PEEAA03-RMP02;COLETOR;CB-99;RAL-372863/2026;21/06/2026 - 11:07;2d.09h36m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B AMMNSB8 X AMMNS68;COLETOR;CB-99;RAL-375050/2026;22/06/2026 - 14:22;1d.06h21m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS26 X AMMAO23;COLETOR;CB-99;RAL-375744/2026;22/06/2026 - 17:44;1d.02h56m;2;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASIS05 X MAEBT02;COLETOR;CB-99;RAL-375908/2026;22/06/2026 - 19:59;1d.00h34m;2;RT/SIS /KB /NET/FO;-;;E;-;S
NODE B MASIS06 X MASIS05;COLETOR;CB-99;RAL-375911/2026;22/06/2026 - 20:00;1d.00h31m;2;RT/SIS /KB /NET/FO;-;;E;-;S
DIVERSOS LINKS AMMNS79;COLETOR;CB-99;RAL-376501/2026;23/06/2026 - 08:20;0d.12h13m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MTVAZ22 X MTVAZ14;COLETOR;CL-01;RAL-376767/2026;23/06/2026 - 09:42;0d.10h58m;2;RT/CBA /CO /NET/FO;1;;E;-;S
NODE B APVJI01 X APLJI01;COLETOR;CB-99;RAL-376770/2026;23/06/2026 - 09:45;0d.10h55m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B PAMBA34 X PAMBA06;COLETOR;CB-99;RAL-377047/2026;23/06/2026 - 10:55;0d.09h42m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MASLS72 X MASLS12;COLETOR;CB-99;RAL-377194/2026;23/06/2026 - 11:46;0d.08h57m;2;RT/SLS /CE /NET/FO;1;;E;-;S
NODE B MASLSB8 X MASLS17;COLETOR;CB-99;RAL-377395/2026;23/06/2026 - 12:51;0d.07h48m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/PI OHU90/PI CLH01(;COLETOR;CL-05;RAL-377540/2026;23/06/2026 - 13:52;0d.06h50m;2;RT/TSA /CE /NET/FO;1;;E;-;S
NODE B MASJE24 X MARPO02;COLETOR;CB-99;RAL-377813/2026;23/06/2026 - 15:06;0d.05h26m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/RJ CAG29/RJ CAG05(;COLETOR;CL-01;RAL-377922/2026;23/06/2026 - 15:35;0d.05h02m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B GOGNA91 X GOGNA45;COLETOR;CL-01;RAL-377925/2026;23/06/2026 - 15:36;0d.05h05m;2;RT/GNA /CO /NET/FO;-;;E;-;S
EVENTO_NO2_23_06_SLP PRIN;COLETOR;CB-99;RAL-377960/2026;23/06/2026 - 14:50;0d.05h53m;2;RT/RJO /NO2/NET/FO;6;;E;-;S
NODE B/PI TER32/PI TER22(;COLETOR;CL-01;RAL-378043/2026;23/06/2026 - 16:09;0d.04h29m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B/RJ SJM14/RJ SJM12(;COLETOR;CL-01;RAL-378082/2026;23/06/2026 - 16:22;0d.04h21m;2;RT/RJO /BX1/NET/FO;-;F101976;E;-;S
NODE B PASAS04 X PASAS03;COLETOR;CB-99;RAL-378089/2026;23/06/2026 - 16:25;0d.04h14m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/PB SRIR5/PB CLSR1(;COLETOR;CL-01;RAL-378120/2026;23/06/2026 - 16:35;0d.04h05m;2;RT/JPA /NE /NET/FO;-;;E;-;S
NODE B/RJ MAG36/RJ MAG10(;COLETOR;CL-01;RAL-378132/2026;23/06/2026 - 16:41;0d.04h00m;2;RT/RJO /BX1/NET/FO;-;F101976;E;-;S
NODE B MGMCL90 X MGMCL51;COLETOR;CB-99;RAL-378175/2026;23/06/2026 - 16:59;0d.02h59m;3;RT/MCL /PE /FFA/FO;-;;E;-;S
NODEB/RUP RJ BOT92;COLETOR;CL-01;RAL-378186/2026;23/06/2026 - 17:02;0d.03h33m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B/PE CRUR2/PE BJM99(;COLETOR;FO-01;RAL-378202/2026;23/06/2026 - 17:09;0d.03h33m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/RJ LAG59/RJ BOT09(;COLETOR;FO-01;RAL-378219/2026;23/06/2026 - 17:17;0d.03h09m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B/MS CPED2/MS CPE1I(;COLETOR;CL-01;RAL-378251/2026;23/06/2026 - 17:30;0d.03h07m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B/RJ SGO35/RJ SGO17(;COLETOR;FO-05;RAL-378255/2026;23/06/2026 - 17:31;0d.02h59m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B PABVS1E X PABVS12;COLETOR;CB-99;RAL-378272/2026;23/06/2026 - 17:38;0d.02h56m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABVS02 X PABVS01;COLETOR;CB-99;RAL-378281/2026;23/06/2026 - 17:41;0d.02h55m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/PI TERR1/PI TER48(;COLETOR;CL-01;RAL-378284/2026;23/06/2026 - 17:41;0d.02h59m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B/BA JQE02/BA EBT06;COLETOR;CL-05;RAL-378341/2026;23/06/2026 - 18:09;0d.02h33m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B/RJ PAV44/RJ MAD09(;COLETOR;CL-01;RAL-378451/2026;23/06/2026 - 19:21;0d.01h17m;2;RT/RJO /NO2/NET/FO;-;;E;-;S
NODE B/RJ PNH16/RJ MAD34(;COLETOR;CL-01;RAL-378466/2026;23/06/2026 - 19:31;0d.01h11m;2;RT/RJO /NO2/NET/FO;-;;E;-;S
