Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RJO ARO RJO NT0 10G 002;BACKBONE;MT-26;RAL-500385/2026;17/08/2026 - 13:20;0d.17h50m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
RUP IP RAN/BA CAB05/BA IT;BACKBONE;CD-99;RAL-501426/2026;17/08/2026 - 20:39;0d.10h47m;3;RT/SDR /BA /JL /FO;-;;E;-;C
CIMBAIT VTAJMIT 10G 007 -;BACKBONE;CD-99;RAL-501535/2026;17/08/2026 - 21:49;0d.08h51m;4;RT/VTA /SUL/FFA/FO;-;;E;-;C
CIM BA GRI MC OTS;BACKBONE;MT-05;RAL-501553/2026;17/08/2026 - 21:30;0d.09h07m;4;RT/VTA /SUL/FFA/FO;-;;E;-;C
CIMBAIT/VTAJMIT/10G/008 -;BACKBONE;CD-99;RAL-501557/2026;17/08/2026 - 22:04;0d.08h47m;4;RT/VTA /SUL/FFA/FO;-;;E;-;C
RUP IP RAN/PB POS01/PB PO;BACKBONE;CL-01;RAL-501841/2026;18/08/2026 - 02:22;0d.05h12m;3;RT/JPA /NE /NET/FO;2;;E;-;C
NODE B/MS NVR03/MS NVR01;BACKBONE;CL-01;RAL-502034/2026;18/08/2026 - 05:02;0d.02h21m;3;RT/CPE /CO /NET/FO;-;;E;-;C
SDRIMBACOLT01 ETHERNET0/8;BACKBONE;CB-99;RAL-502060/2026;18/08/2026 - 05:34;0d.01h58m;4;RC/SDR /BA /NET/FO;-;;E;-;C
BLM 367 BLM SZ 100G 004F;BACKBONE;MD-99;RAL-502072/2026;18/08/2026 - 05:55;0d.01h34m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
MA5603T-BHESC-001 - 0/5/0;BACKBONE;MT-26;RAL-502107/2026;18/08/2026 - 06:24;0d.01h11m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
FLA EB ME FLA SDPME 10G 0;BACKBONE;MT-26;RAL-502113/2026;18/08/2026 - 06:32;0d.00h49m;3;RT/FLA /CE /NET/FO;-;;E;-;C
RUP IP RAN/RJ PAV20/RJ SJ;BACKBONE;CD-99;RAL-502142/2026;18/08/2026 - 07:12;0d.00h07m;2;DP/RJO /AM /NET/FO;-;;E;-;C
NODE BAPLJI01 X APVJI01;COLETOR;CT-99;RAL-474814/2026;05/08/2026 - 19:23;12d.12h07m;2;RT/MPA /NO /NET/FO;-;;E;-;C
MPA GGLINEMPA MSLINEVC4S;COLETOR;MT-01;RAL-478177/2026;07/08/2026 - 03:41;11d.01h51m;5;RT/MPA /NO /NET/FO;3;;E;-;C
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-489643/2026;12/08/2026 - 11:47;2d.20h50m;10;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B BAMCB01 X BABQA01;COLETOR;CB-99;RAL-500134/2026;17/08/2026 - 11:47;0d.19h48m;2;RT/ITB /BR /SUL/FO;-;;E;-;C
NODE B/BA MJOR6/BA CAR54(;COLETOR;CB-99;RAL-501437/2026;17/08/2026 - 20:45;0d.10h45m;2;RT/SDR /BA /JL /FO;-;;E;-;C
ISOLADA + MGBOR02;COLETOR;CB-99;RAL-501611/2026;17/08/2026 - 23:14;0d.08h14m;3;RT/GVS /JK /FFA/FO;-;;E;-;C
EVENTO_NOR_18_08_RAM_SSO_;COLETOR;FO-99;RAL-501729/2026;18/08/2026 - 00:54;0d.06h42m;2;RT/VTA /NOR/FFA/FO;4;;E;-;C
NODE B RJNIG16;COLETOR;CB-99;RAL-501780/2026;18/08/2026 - 01:53;0d.05h41m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;109d.10h02m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;103d.02h15m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;92d.21h03m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;32d.05h56m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;26d.20h52m;4;RC/MNS /NO /NET/FO;4;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;26d.16h22m;3;RT/MPA /NO /NET/FO;-;;E;-;C
VVA CASLINVVA 0T LINB4S;ACESSO CLIENTE;FO-99;RAL-440973/2026;22/07/2026 - 23:32;26d.07h53m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
VVA CASLINVVA 0LZLINB4S;ACESSO CLIENTE;FO-99;RAL-440974/2026;22/07/2026 - 23:33;26d.07h51m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;11d.22h11m;4;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-461291/2026;31/07/2026 - 03:57;18d.01h57m;4;RT/MNS /NO /NET/FO;-;;E;-;C
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;15d.19h33m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
MPA 0HX MPA 0HX DMSTM;ACESSO CLIENTE;MT-01;RAL-468644/2026;03/08/2026 - 16:22;14d.15h08m;2;RT/MPA /NO /NET/FO;2;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;FO-01;RAL-470837/2026;04/08/2026 - 13:44;13d.17h43m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S 0;ACESSO CLIENTE;MT-01;RAL-474393/2026;05/08/2026 - 16:31;12d.14h54m;3;RT/RJO /SUF/NET/FO;2;;E;-;C
MPA CRLINEMPA GGLINEVC4S;ACESSO CLIENTE;FO-01;RAL-475741/2026;06/08/2026 - 10:07;11d.21h28m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;11d.20h08m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MPA 0GSLINMPA 0N4LINB1S;ACESSO CLIENTE;MT-26;RAL-482929/2026;10/08/2026 - 01:05;8d.05h40m;3;RT/MPA /NO /NET/FO;4;;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;6d.19h11m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
ACG UP9LINGNA RDLINEB1S;ACESSO CLIENTE;MT-26;RAL-488826/2026;12/08/2026 - 07:50;5d.23h16m;3;RT/GNA /CO /NET/FO;-;;E;-;C
VTA JMLINEVTA VIXLINB16S;ACESSO CLIENTE;FO-01;RAL-490259/2026;12/08/2026 - 15:43;5d.15h51m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
MPA 0HFLINMPA 0JYLINVC4S;ACESSO CLIENTE;MT-26;RAL-490936/2026;12/08/2026 - 19:22;5d.12h07m;2;RT/MPA /NO /NET/FO;-;;E;-;C
RJO FF9LINRJO L2YLINB1S;ACESSO CLIENTE;MT-99;RAL-490956/2026;12/08/2026 - 19:39;0d.14h44m;8;RT/RJO /NO3/PCS/FO;-;;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;4d.05h41m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
CBA 1V1 CBA MC 10G 002F;ACESSO CLIENTE;MT-26;RAL-494116/2026;14/08/2026 - 05:02;4d.02h15m;3;RT/CBA /CO /NET/FO;-;;E;-;C
RJO 0G3LINRJO 3ILLINB1S;ACESSO CLIENTE;MT-03;RAL-494756/2026;14/08/2026 - 10:18;3d.14h08m;7;RT/RJO /CZS/NET/FO;-;;E;-;C
BHE ESLINESBA STLINEB1S;ACESSO CLIENTE;MT-26;RAL-495286/2026;14/08/2026 - 13:12;3d.18h03m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MBA 0FDLINMBA 0O6LINVC4S;ACESSO CLIENTE;MT-26;RAL-495535/2026;14/08/2026 - 14:54;3d.16h28m;2;RT/MBA /QE /NET/FO;-;;E;-;C
DM4270_OXACL1-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-495567/2026;14/08/2026 - 15:08;3d.16h16m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
SEA CIVLINSEA 0RJLINVC4S;ACESSO CLIENTE;MT-26;RAL-497286/2026;15/08/2026 - 13:44;2d.17h48m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
SDR C31LINSDR IMBLINB16S;ACESSO CLIENTE;MT-26;RAL-498119/2026;16/08/2026 - 09:24;1d.22h05m;5;RT/SDR /BA /JL /FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;1d.20h59m;4;RT/RJO /NO2/NET/FO;-;;E;-;C
MBA 0GZLINMBA 0I3LINVC4S;ACESSO CLIENTE;MT-26;RAL-498296/2026;16/08/2026 - 12:08;1d.19h28m;2;RT/MBA /QE /ETG/FO;-;;E;-;C
MNS EMLINEMNS 3Z1LINVC4S;ACESSO CLIENTE;MT-26;RAL-498591/2026;16/08/2026 - 17:42;1d.13h36m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 3M2LINMNS 43SLINB1S;ACESSO CLIENTE;MT-26;RAL-498695/2026;16/08/2026 - 20:28;1d.10h57m;2;RT/MNS /NO /NET/FO;1;;E;-;C
MNS 0K4LINMNS 3ZOLINB1S;ACESSO CLIENTE;MT-26;RAL-498894/2026;17/08/2026 - 00:32;1d.07h01m;2;RT/MNS /NO /NET/FO;-;;E;-;C
CAVNMCLINELNS RVALIN64S;ACESSO CLIENTE;MT-26;RAL-499002/2026;17/08/2026 - 03:12;1d.02h28m;5;RT/VTA /NOR/FFA/FO;-;;E;-;C
MPA 0EFLINMPA 0FLINEVC4S;ACESSO CLIENTE;MT-26;RAL-499677/2026;17/08/2026 - 10:01;0d.21h31m;2;RT/MPA /NO /NET/FO;-;;E;-;C
RJO FF9LINRJO F86LINB1S;ACESSO CLIENTE;MT-27;RAL-499752/2026;17/08/2026 - 10:20;0d.14h37m;8;RT/RJO /NO3/PCS/FO;-;;E;-;C
MPA 0M8LINMPA 0R8LINB1S;ACESSO CLIENTE;FO-01;RAL-500020/2026;17/08/2026 - 11:25;0d.20h05m;3;RT/MPA /NO /NET/FO;2;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-500234/2026;17/08/2026 - 12:18;0d.18h36m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
SNO RF SNO V41 OMS;ACESSO CLIENTE;MT-27;RAL-500361/2026;17/08/2026 - 13:13;0d.18h20m;3;RT/CBA /CO /NET/FO;3;;E;-;C
SEA CIVLINSEA RKXLINB1S;ACESSO CLIENTE;MT-26;RAL-500417/2026;17/08/2026 - 13:28;0d.17h52m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
CAH RBLINECAH V5GLINVC4S;ACESSO CLIENTE;MT-26;RAL-500510/2026;17/08/2026 - 13:56;0d.17h37m;2;RT/BLM /NO /ETG/FO;1;;E;-;C
SMF BR SMF UQZ B0480;ACESSO CLIENTE;MT-26;RAL-500660/2026;17/08/2026 - 14:41;0d.16h46m;2;RT/SDR /BA /JL /FO;-;;E;-;C
VTA AT LINVTA 1YTLINB1S;ACESSO CLIENTE;MT-26;RAL-500861/2026;17/08/2026 - 15:34;0d.15h46m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
RJO M8MLINRJO YL8LINB4S;ACESSO CLIENTE;FO-01;RAL-501123/2026;17/08/2026 - 17:03;0d.13h24m;5;RT/RJO /CZS/NET/FO;-;;E;-;C
BLM QB BLM 0UV B1S;ACESSO CLIENTE;MT-26;RAL-501144/2026;17/08/2026 - 17:12;0d.14h15m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
MBA 0GLLINMBA 0PMLINB1S;ACESSO CLIENTE;MT-26;RAL-501292/2026;17/08/2026 - 18:31;0d.12h58m;3;RT/MBA /QE /ETG/FO;1;;E;-;C
CPS MPFLINCPS 0S6LINB1S;ACESSO CLIENTE;MT-26;RAL-501328/2026;17/08/2026 - 19:01;0d.11h43m;3;RT/RJO /NOF/NET/FO;-;;E;-;C
SDR ITI SDR YN6 B0480;ACESSO CLIENTE;MT-26;RAL-501421/2026;17/08/2026 - 20:30;0d.11h03m;2;RT/SDR /BA /JL /FO;1;;E;-;C
FSA GVLINEFSA 0JGLINB4S;ACESSO CLIENTE;MT-26;RAL-501647/2026;18/08/2026 - 00:00;0d.06h49m;5;RT/FSA / /NOR/FO;-;;E;-;C
POS RBLINEPOS V2HLINB0480;ACESSO CLIENTE;MT-26;RAL-501762/2026;18/08/2026 - 01:41;0d.05h54m;2;RT/JPA /NE /NET/FO;1;;E;-;C
MBA 0O0LINMBA 0O1LINVC4S;ACESSO CLIENTE;MT-26;RAL-501795/2026;18/08/2026 - 02:04;0d.05h32m;2;RT/MBA /QE /NET/FO;-;;E;-;C
MBA V3BLINMBA 0M7LINVC4S;ACESSO CLIENTE;MT-26;RAL-501806/2026;18/08/2026 - 02:10;0d.05h19m;3;RT/MBA /QE /ETG/FO;-;;E;-;C
FLA JN FLA SDP B1S;ACESSO CLIENTE;MT-26;RAL-502004/2026;18/08/2026 - 04:25;0d.02h47m;3;RT/FLA /CE /NET/FO;-;;E;-;C
GNA RD DM SCQ Q01DM 1G;ACESSO CLIENTE;MT-26;RAL-502012/2026;18/08/2026 - 04:37;0d.02h47m;3;RT/GNA /CO /NET/FO;-;;E;-;C
SGO 0GLINESGO 0IWLINB1S;ACESSO CLIENTE;MT-26;RAL-502025/2026;18/08/2026 - 04:49;0d.02h21m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
ILH AP ILH URV 00480;ACESSO CLIENTE;MT-26;RAL-502033/2026;18/08/2026 - 04:59;0d.02h32m;2;RT/ITB /BR /SUL/FO;-;;E;-;C
FLA JN FLA 30N B0480;ACESSO CLIENTE;MT-26;RAL-502069/2026;18/08/2026 - 05:52;0d.01h44m;2;RT/FLA /CE /NET/FO;-;;E;-;C
RJO MCLINERJO 7ICLINB1S;ACESSO CLIENTE;MT-03;RAL-502094/2026;18/08/2026 - 06:12;0d.00h52m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
JNE JP JNE 0E1 B0480;ACESSO CLIENTE;MT-26;RAL-502154/2026;18/08/2026 - 07:21;0d.00h16m;1;DP/FLA /CE /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;54d.18h49m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;54d.18h14m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;2d.09h56m;14;RT/VTA /JM /FFA/FO;-;;E;-;S
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;3d.13h21m;12;RT/VTA /NOR/FFA/FO;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;330d.08h04m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP ALLOHA MAMB X PAT;BACKBONE;MT-99;RAL-492683/2026;13/08/2026 - 14:05;1d.19h35m;19;RT/RJO /SUF/NET/FO;-;;E;-;S
BLMSACABOLT01;BACKBONE;CB-99;RAL-495439/2026;14/08/2026 - 14:17;3d.15h41m;3;RC/BLM /NO /NET/FO;-;;E;-;S
SWAP SEMPRE INTERNET IGR;BACKBONE;MT-99;RAL-496737/2026;15/08/2026 - 08:30;2d.22h58m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-496909/2026;15/08/2026 - 10:10;2d.21h13m;4;RC/BLM /NO /NET/FO;-;;E;-;S
SWAP VIVO NER - NER;BACKBONE;MT-99;RAL-498532/2026;16/08/2026 - 16:26;1d.14h55m;4;RT/GVS /JK /FFA/FO;-;;E;-;S
CBA MC VAZ CE B1S 601;BACKBONE;FO-01;RAL-499325/2026;17/08/2026 - 08:19;0d.23h15m;2;RT/CBA /CO /NET/FO;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-500845/2026;17/08/2026 - 15:31;0d.15h52m;3;RT/ITZ /CE /MVA/FO;-;;E;-;S
SWAP G8 TELECOM (ITJ,IXM);BACKBONE;MT-99;RAL-501713/2026;18/08/2026 - 01:18;0d.06h07m;3;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B RJSJM28 X RJPAV09;COLETOR;CB-99;RAL-469336/2026;04/08/2026 - 02:00;14d.05h34m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
DIVERSOS LINKS APMPA91;COLETOR;CB-99;RAL-470104/2026;04/08/2026 - 10:03;13d.21h25m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;4d.05h03m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B ESVVE71 X ESVVE53;COLETOR;CL-01;RAL-497014/2026;15/08/2026 - 11:11;2d.20h19m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B APMPA91 X APMPA49;COLETOR;CB-99;RAL-497169/2026;15/08/2026 - 12:18;2d.19h06m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B APSQA15 X APMPA91;COLETOR;CB-99;RAL-497180/2026;15/08/2026 - 12:24;2d.19h05m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODEB - APLJI03 X APLJI01;COLETOR;CB-99;RAL-497313/2026;15/08/2026 - 14:15;2d.17h14m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B RJBGU37 X RJBGU15;COLETOR;CL-01;RAL-498189/2026;16/08/2026 - 10:29;1d.20h56m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B MTEBT10 X MTBBG02;COLETOR;CB-99;RAL-498646/2026;16/08/2026 - 19:12;1d.12h22m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B RRIRC01 X RRCKR01;COLETOR;CB-99;RAL-498690/2026;16/08/2026 - 20:17;1d.11h16m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B/BA AMA80/BA AMA20(;COLETOR;CL-01;RAL-499301/2026;17/08/2026 - 08:07;0d.23h29m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B ESMRW01 X ESCOL02;COLETOR;CB-99;RAL-499324/2026;17/08/2026 - 08:18;0d.23h17m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S
NODE B PABLM67 X PAAIU25;COLETOR;CB-99;RAL-500607/2026;17/08/2026 - 14:28;0d.16h45m;3;RC/BLM /NO /NET/FO;-;;E;-;S
NODE B MGTRD03 X MGSJR01;COLETOR;CT-99;RAL-500789/2026;17/08/2026 - 15:16;0d.16h03m;2;RT/JFA /JC /FFA/FO;-;;E;-;S
NODE B/BA GUA01/BA CAE02(;COLETOR;CB-99;RAL-500892/2026;17/08/2026 - 15:42;0d.15h54m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
NODE B PIRGE01 X PIANT01;COLETOR;CT-99;RAL-500951/2026;17/08/2026 - 16:03;0d.15h27m;2;RT/TSA /CE /NET/FO;1;;E;-;S
NODE B PIOHU90 X PICLH01;COLETOR;CT-99;RAL-501140/2026;17/08/2026 - 17:09;0d.14h27m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B/DF TAG95/DF TAG04(;COLETOR;CB-99;RAL-501190/2026;17/08/2026 - 17:30;0d.14h02m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B/RJ MEI14/RJ MEI05;COLETOR;CB-99;RAL-501191/2026;17/08/2026 - 17:30;0d.13h55m;2;RT/RJO /NO2/NET/FO;1;;E;-;S
NODE B/MT CBA23/MT CBA0F(;COLETOR;CB-99;RAL-501263/2026;17/08/2026 - 18:12;0d.13h23m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/BA CAR42/BA CAR02(;COLETOR;CB-99;RAL-501324/2026;17/08/2026 - 18:56;0d.12h39m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B/BA CAB25/BA CAB18(;COLETOR;CB-99;RAL-501460/2026;17/08/2026 - 21:04;0d.10h30m;2;RT/SDR /BA /JL /FO;4;;E;-;S
NODE B PITERF2 X PITER01;COLETOR;CB-99;RAL-501477/2026;17/08/2026 - 21:17;0d.10h08m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B/PE LIO03/PE CAA01;COLETOR;CB-99;RAL-501577/2026;17/08/2026 - 22:33;0d.08h55m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B ESCOL07 X ESCOL06;COLETOR;CB-99;RAL-501696/2026;18/08/2026 - 01:03;0d.06h33m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S
NODE B ESCOL19 X ESCOL11;COLETOR;CB-99;RAL-501697/2026;18/08/2026 - 01:04;0d.06h32m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S
NODE B/PB POS03/PB POS01;COLETOR;CB-99;RAL-501866/2026;18/08/2026 - 02:36;0d.05h00m;2;RT/JPA /NE /NET/FO;-;;E;-;S
NODE B/MS NVR05/MS NVR04(;COLETOR;CB-99;RAL-502002/2026;18/08/2026 - 04:23;0d.03h07m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B/GO SCQ10/GO SCQ09(;COLETOR;CB-99;RAL-502019/2026;18/08/2026 - 04:46;0d.02h37m;2;RT/GNA /CO /NET/FO;2;;E;-;S
NODE B/PE OLD01/PE OLD47;COLETOR;CB-99;RAL-502065/2026;18/08/2026 - 05:49;0d.01h47m;2;RT/RCE /NE /NET/FO;1;;E;-;S
BUTP FC - PERDA DE SUPERV;PPC;SV-02;RAL-486084/2026;11/08/2026 - 09:03;6d.21h50m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;FO-01;RAL-470114/2026;04/08/2026 - 10:06;11d.20h24m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
JPA BGLINEJPA TRLINEB0480;ACESSO CLIENTE;FO-01;RAL-499682/2026;17/08/2026 - 10:02;0d.21h25m;3;RT/JPA /NE /NET/FO;-;;E;-;S
RJO E6LLINRJO R4JLINB1S;ACESSO CLIENTE;MT-05;RAL-501118/2026;17/08/2026 - 17:01;0d.13h20m;8;RT/RJO /NO1/NET/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;347d.01h00m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;310d.19h54m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;258d.13h57m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;179d.18h51m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;350d.15h59m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;347d.22h58m;16;RC/RJO /AM /NET/SG;-;;E;-;S
