Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;35d.00h50m;8;RC/BHE /ES /NET/SG;7;;E;-;C
NODE B/MG POA02/MG POA12;BACKBONE;CD-99;RAL-226067/2026;15/04/2026 - 15:34;7d.04h40m;8;RT/PSA /EMC/FFA/FO;-;;E;-;C
GNA RD MIH BR B40W;BACKBONE;MT-05;RAL-242831/2026;23/04/2026 - 15:23;0d.02h35m;7;RT/GNA /CO /NET/FO;-;;E;-;C
SNO RF SSZ EL OTS;BACKBONE;MT-27;RAL-243360/2026;23/04/2026 - 18:25;0d.18h52m;4;RT/CBA /CO /NET/FO;11;;E;-;C
RJO AM IT RJO ST IT 1G;BACKBONE;CD-99;RAL-243915/2026;24/04/2026 - 03:23;0d.09h17m;4;RT/RJO /NO2/NET/FO;13;;E;-;C
RJO AMLINEVRD SCLINEVC4S;BACKBONE;MT-01;RAL-243969/2026;24/04/2026 - 04:09;0d.08h26m;5;RT/RJO /NO2/NET/FO;4;;E;-;C
NIU MFPLINRJO ENLINEVC4S;BACKBONE;MT-01;RAL-243976/2026;24/04/2026 - 04:14;0d.08h34m;3;RT/RJO /NO2/NET/FO;2;;E;-;C
NODE B/AP MPA08/AP MPA03;BACKBONE;CL-01;RAL-243990/2026;24/04/2026 - 04:29;0d.07h53m;4;RC/MPA /NO /NET/FO;-;;E;-;C
RJO EN SPO PH OTU4;BACKBONE;MT-01;RAL-244005/2026;24/04/2026 - 04:38;0d.08h03m;3;RT/RJO /NO2/NET/FO;2;;E;-;C
POREPTRLINRJO AMLINEVC4S;BACKBONE;MT-99;RAL-244052/2026;24/04/2026 - 05:07;0d.07h38m;3;RT/RJO /NO2/NET/FO;2;;E;-;C
IZA BRLINERJO AMLINEVC4S;BACKBONE;MT-27;RAL-244057/2026;24/04/2026 - 05:11;0d.07h38m;3;RT/RJO /NO2/NET/FO;3;;E;-;C
RJO DEO RJO MC OCH;BACKBONE;MT-01;RAL-244063/2026;24/04/2026 - 05:18;0d.07h37m;3;RT/RJO /NO2/NET/FO;1;;E;-;C
NIU MFPLINRJO ENLINEVC4S;BACKBONE;MT-99;RAL-244071/2026;24/04/2026 - 05:30;0d.07h39m;3;RT/RJO /NO2/NET/FO;3;;E;-;C
BLM QB FLA PV OCH;BACKBONE;MT-01;RAL-244086/2026;24/04/2026 - 05:44;0d.06h51m;3;RT/BLM /NO /NET/FO;1;;E;-;C
BLM QB FLA PV OCH;BACKBONE;MT-01;RAL-244088/2026;24/04/2026 - 05:46;0d.06h50m;3;RT/BLM /NO /NET/FO;1;;E;-;C
RJO AMLINEVRD SCLINEVC4S;BACKBONE;MT-01;RAL-244114/2026;24/04/2026 - 06:04;0d.06h52m;3;RT/RJO /NO2/NET/FO;3;;E;-;C
RJO CRMLINRJO ENLINEVC4S;BACKBONE;MT-27;RAL-244132/2026;24/04/2026 - 06:21;0d.06h52m;3;RT/RJO /NO2/NET/FO;1;;E;-;C
IP RAN/DF TAG04/DF TAG06;BACKBONE;CD-99;RAL-244301/2026;24/04/2026 - 08:20;0d.04h32m;3;RC/BSA /CO /NET/FO;-;;E;-;C
IP NODEB/PI FLO90/PI NZI0;BACKBONE;CD-99;RAL-244395/2026;24/04/2026 - 08:49;0d.04h30m;3;RT/TSA /CE /NET/FO;-;;E;-;C
RJO EN RJO MAD OPS;BACKBONE;MT-26;RAL-244575/2026;24/04/2026 - 09:36;0d.03h32m;4;RT/RJO /NO2/NET/FO;13;;E;-;C
ARS PP MGB EB OTS;BACKBONE;MT-27;RAL-244684/2026;24/04/2026 - 10:01;0d.02h04m;4;RT/RJO /SUF/NET/FO;-;;E;-;C
CEM EP JML AL OTU3;BACKBONE;MT-26;RAL-244801/2026;24/04/2026 - 10:40;0d.02h24m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CEM EP JML AL OTS;BACKBONE;MT-26;RAL-244842/2026;24/04/2026 - 10:52;0d.02h25m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO EN SERPBR OCH;BACKBONE;MT-26;RAL-244882/2026;24/04/2026 - 11:04;0d.01h50m;4;RT/RJO /NO2/NET/FO;-;;E;-;C
RJO NT0 SGO NET DP*V;BACKBONE;CD-99;RAL-244952/2026;24/04/2026 - 11:20;0d.01h26m;4;RT/RJO /NO2/NET/FO;-;;E;-;C
SEA ROM VTA JM OTS;BACKBONE;MT-27;RAL-245127/2026;24/04/2026 - 11:57;0d.00h55m;4;RT/VTA /MTN/FFA/FO;1;;E;-;C
BHE ES IAN NL OTS;BACKBONE;MT-27;RAL-245209/2026;24/04/2026 - 12:41;0d.00h41m;3;RT/BHE /ES /FFA/FO;3;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;61d.21h36m;3;RT/MNS /NO /NET/FO;4;;E;-;C
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-238829/2026;22/04/2026 - 10:41;2d.02h40m;7;RT/RJO /NO2/NET/FO;1;;E;-;C
DM4001_RJOEMU-01;COLETOR;MD-99;RAL-243929/2026;24/04/2026 - 03:35;0d.08h16m;4;RT/RJO /NO2/NET/FO;4;;E;-;C
EVENTO_NO2_24_04_EN_SERPB;COLETOR;FO-99;RAL-243979/2026;24/04/2026 - 02:48;0d.10h36m;2;RT/RJO /NO2/NET/FO;59;;E;-;C
DM4001_BERO14-01;COLETOR;MD-99;RAL-244104/2026;24/04/2026 - 05:57;0d.06h51m;4;RT/RJO /NO2/NET/FO;2;;E;-;C
ISOLADA RJMAD26;COLETOR;CB-99;RAL-244511/2026;24/04/2026 - 09:22;0d.03h51m;2;RT/RJO /NO2/NET/FO;-;;E;-;C
ESTAÇÃO DFSQSY5 ISOLADA;COLETOR;CB-99;RAL-244520/2026;24/04/2026 - 09:24;0d.03h59m;2;RC/BSA /CO /NET/FO;-;;E;-;C
RJO AMLINEVRD SCLINEVC4S;COLETOR;MD-99;RAL-244525/2026;24/04/2026 - 09:26;0d.03h02m;3;RT/RJO /NO2/NET/FO;1;;E;-;C
NIU MFPLINRJO ENLINEVC4S;COLETOR;MD-11;RAL-244687/2026;24/04/2026 - 10:06;0d.01h30m;3;RT/RJO /NO2/NET/FO;1;;E;-;C
RJO AMLINERSD CDLLINVC4S;COLETOR;MT-01;RAL-244767/2026;24/04/2026 - 10:30;0d.00h54m;7;RT/RJO /NO2/NET/FO;1;;E;-;C
DQX TELINERJO ENLINEB64S;COLETOR;MT-01;RAL-244935/2026;24/04/2026 - 11:17;0d.02h05m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
NODE B/RJ BTJS8/RJ BTJD5;COLETOR;CL-01;RAL-245004/2026;24/04/2026 - 11:35;0d.01h30m;2;RT/RJO /SU2/NET/FO;-;;E;-;C
NODE B/RJ BTJD5/RJ BTJ03;COLETOR;CL-01;RAL-245008/2026;24/04/2026 - 11:36;0d.01h28m;2;RT/RJO /SU2/NET/FO;-;;E;-;C
VTA JLCME VTA JM ME 1G 00;COLETOR;MD-99;RAL-245128/2026;24/04/2026 - 12:14;0d.01h04m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
NODE B/RJ PNH06/RJ PAV44(;COLETOR;CL-01;RAL-245141/2026;24/04/2026 - 12:21;0d.00h51m;2;RT/RJO /NO2/NET/FO;-;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;11d.06h50m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJITG01-RMD01;PPC;MT-99;RAL-245110/2026;24/04/2026 - 12:07;0d.00h51m;3;RT/RJO /NO2/NET/FO;1;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;369d.01h07m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;87d.19h47m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS 19A B4S;ACESSO CLIENTE;MT-01;RAL-61793/2026;31/01/2026 - 10:47;83d.02h32m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS MI1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-101588/2026;19/02/2026 - 00:05;64d.13h05m;3;RT/MNS /NO /NET/FO;2;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;63d.00h34m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;25d.02h46m;10;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;40d.22h45m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;36d.02h18m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOL MNS 2QT B0480;ACESSO CLIENTE;MT-26;RAL-171036/2026;21/03/2026 - 22:08;33d.15h05m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;32d.01h49m;4;RT/MNS /NO /NET/FO;1;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;31d.00h50m;4;DP/RJO /AM /NET/FO;4;TRICKSC;E;-;C
DMSTM-1_SLSAL-01;ACESSO CLIENTE;SV-02;RAL-177844/2026;25/03/2026 - 09:34;30d.03h38m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;29d.01h43m;3;RT/MNS /NO /NET/FO;2;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;29d.00h40m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-185215/2026;27/03/2026 - 22:13;27d.13h49m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-185411/2026;28/03/2026 - 02:36;25d.01h23m;4;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;25d.00h26m;6;RT/MNS /NO /NET/FO;3;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;3d.12h27m;9;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 2XT MNS 3MJ B1S;ACESSO CLIENTE;MT-26;RAL-196789/2026;02/04/2026 - 07:30;22d.05h26m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SGO NETLINSGO USILINB1S;ACESSO CLIENTE;FO-01;RAL-199829/2026;03/04/2026 - 16:16;16d.21h21m;8;RT/RJO /MTP/NET/FO;-;;E;-;C
MNS EMLINEMNS TY7LINVC4S;ACESSO CLIENTE;MT-26;RAL-200762/2026;04/04/2026 - 14:20;19d.22h35m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOLLINMNS 3ZOLINVC4S;ACESSO CLIENTE;MT-26;RAL-202516/2026;06/04/2026 - 08:21;6d.18h22m;5;RT/MNS /NO /NET/FO;2;;E;-;C
MNS USNLINMNS UWPLINB16S;ACESSO CLIENTE;MT-26;RAL-213499/2026;09/04/2026 - 20:41;14d.16h04m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-213703/2026;10/04/2026 - 00:00;14d.12h37m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS U0M B0480;ACESSO CLIENTE;MT-26;RAL-219960/2026;13/04/2026 - 12:08;11d.01h07m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLU AMLLINVPN ATCLINB16S;ACESSO CLIENTE;MT-26;RAL-220201/2026;13/04/2026 - 13:51;7d.00h02m;7;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS EMLINEMNS 17TLINVC4S;ACESSO CLIENTE;MT-26;RAL-220560/2026;13/04/2026 - 15:30;10d.21h39m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS 2G6 SLS US 10G 003F;ACESSO CLIENTE;MT-26;RAL-221327/2026;13/04/2026 - 20:56;10d.16h16m;3;RT/SLS /CE /NET/FO;1;;E;-;C
RJO PHALINRJO WN7LINB1S;ACESSO CLIENTE;MT-26;RAL-223167/2026;14/04/2026 - 14:49;9d.22h29m;3;RT/RJO /NO1/NET/FO;1;;E;-;C
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-230830/2026;17/04/2026 - 10:36;7d.02h36m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOL MNS 2A6 B1S;ACESSO CLIENTE;MT-26;RAL-233553/2026;18/04/2026 - 22:11;5d.05h14m;4;RT/MNS /NO /NET/FO;-;;E;-;C
CPE CMLINECPE 1AVLINVC4S;ACESSO CLIENTE;MT-26;RAL-239340/2026;22/04/2026 - 12:37;1d.23h49m;5;RT/CPE /CO /NET/FO;-;;E;-;C
MNS NGANELMNS TTJANEB4S;ACESSO CLIENTE;MT-26;RAL-240694/2026;22/04/2026 - 22:36;1d.11h49m;4;RT/MNS /NO /NET/FO;-;;E;-;C
CPE CMLINECPE 0KFLINB1S;ACESSO CLIENTE;MT-26;RAL-240807/2026;23/04/2026 - 00:04;1d.12h58m;3;RT/CPE /CO /NET/FO;1;;E;-;C
MPA TCULINMPA 0N4LINB1S;ACESSO CLIENTE;FO-01;RAL-242226/2026;23/04/2026 - 12:33;1d.00h50m;3;RT/MPA /NO /NET/FO;2;;E;-;C
BSA VTLINEBSA 7LFLINB4S;ACESSO CLIENTE;MT-26;RAL-242471/2026;23/04/2026 - 13:55;0d.22h28m;3;RC/BSA /CO /NET/FO;-;;E;-;C
BLM 2M9LINBLM 37ELINVC4S;ACESSO CLIENTE;MT-26;RAL-243005/2026;23/04/2026 - 16:17;0d.00h39m;7;RT/BLM /NO /NET/FO;-;;E;-;C
CBA MCLINESNO RFLINE16S 6;ACESSO CLIENTE;MT-26;RAL-243170/2026;23/04/2026 - 17:08;0d.19h51m;3;RT/CBA /CO /NET/FO;-;;E;-;C
SNO RF SNO SN2 B1S;ACESSO CLIENTE;MT-26;RAL-243191/2026;23/04/2026 - 17:14;0d.19h34m;3;RT/CBA /CO /NET/FO;-;;E;-;C
CBA MCLINEVAZ SDLINEB1S;ACESSO CLIENTE;MT-26;RAL-243599/2026;23/04/2026 - 21:59;0d.15h12m;3;RT/CBA /CO /NET/FO;-;;E;-;C
CGE CATLINCGE FPLINEVC4S;ACESSO CLIENTE;MT-26;RAL-243908/2026;24/04/2026 - 03:13;0d.03h01m;5;RT/JPA /NE /NET/FO;-;;E;-;C
BVS BRLINESID BRLINEB16S;ACESSO CLIENTE;MT-26;RAL-244015/2026;24/04/2026 - 04:43;0d.08h11m;3;RT/BLM /NO /NET/FO;-;;E;-;C
BSA 5D5LINBSA 6SBLINB4S 0;ACESSO CLIENTE;MT-26;RAL-244282/2026;24/04/2026 - 08:13;0d.04h55m;3;RC/BSA /CO /NET/FO;3;;E;-;C
FLA PVLINEMCW ERLINEB16S;ACESSO CLIENTE;MT-26;RAL-244305/2026;24/04/2026 - 08:21;0d.04h47m;3;RT/FLA /CE /NET/FO;-;;E;-;C
C320-RJOB01-001 - 1/3;ACESSO CLIENTE;MT-26;RAL-244319/2026;24/04/2026 - 08:28;0d.04h45m;2;RT/RJO /NO2/NET/FO;1;;E;-;C
BET EGRLINBET TSLINEB0480;ACESSO CLIENTE;MT-26;RAL-244427/2026;24/04/2026 - 08:58;0d.04h21m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO90H RJOEN 1G 002F;ACESSO CLIENTE;MT-26;RAL-244523/2026;24/04/2026 - 09:26;0d.03h53m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
GURXON2 BSASU 10G 001F;ACESSO CLIENTE;MT-26;RAL-244536/2026;24/04/2026 - 09:28;0d.03h47m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RJO EN RJO 90H 10G 002F;ACESSO CLIENTE;MT-26;RAL-244557/2026;24/04/2026 - 09:32;0d.02h52m;5;RT/RJO /NO2/NET/FO;-;;E;-;C
SLA KBLINESLA SHLINEB16S;ACESSO CLIENTE;MT-26;RAL-244561/2026;24/04/2026 - 09:35;0d.03h14m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
DM4370_IBA0EQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-244580/2026;24/04/2026 - 09:38;0d.01h43m;4;RT/GVS /JK /FFA/FO;1;;E;-;C
GNA BTLINEGNA UTRLINVC4S;ACESSO CLIENTE;MT-26;RAL-244629/2026;24/04/2026 - 09:49;0d.03h29m;3;RT/GNA /CO /NET/FO;1;;E;-;C
VRD V5SLINVRD 0K9LINVC4S;ACESSO CLIENTE;MT-26;RAL-244647/2026;24/04/2026 - 09:55;0d.03h08m;3;RT/RJO /SUF/NET/FO;2;;E;-;C
NRI CHLINENRI 0IFLINB1S 0;ACESSO CLIENTE;MT-26;RAL-244678/2026;24/04/2026 - 10:04;0d.03h01m;4;RT/RJO /MTP/NET/FO;1;;E;-;C
ULA FPANELULA MAANELB1S;ACESSO CLIENTE;MT-26;RAL-244791/2026;24/04/2026 - 10:38;0d.02h09m;3;RT/ULA /MA /FFA/FO;-;;E;-;C
ASLSS06LINTAGASHSLINB4S;ACESSO CLIENTE;FO-01;RAL-244913/2026;24/04/2026 - 11:12;0d.02h11m;3;RC/BSA /CO /NET/FO;-;;E;-;C
C320-RJOB01-001 - 1/2;ACESSO CLIENTE;MT-26;RAL-244976/2026;24/04/2026 - 11:28;0d.01h43m;2;RT/RJO /NO2/NET/FO;-;;E;-;C
MA5603T-RJO4CL-001 - 0/4/;ACESSO CLIENTE;MT-26;RAL-244978/2026;24/04/2026 - 11:28;0d.01h43m;2;RT/RJO /SU2/NET/FO;-;;E;-;C
SDR GGFLINSDR ITLINEVC4S;ACESSO CLIENTE;MT-26;RAL-245063/2026;24/04/2026 - 11:50;0d.01h29m;3;RT/SDR /BA /JL /FO;-;;E;-;C
SEA STLINEVTA ARBLINB16S;ACESSO CLIENTE;MT-26;RAL-245093/2026;24/04/2026 - 12:01;0d.01h15m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
DM4370_IBA0EQ-01/DOWN;ACESSO CLIENTE;MT-26;RAL-245192/2026;24/04/2026 - 12:35;0d.00h34m;4;RT/BHE /ES /FFA/FO;-;;E;-;C
CBA 1V1 CBA MC 10G 002F;ACESSO CLIENTE;MT-26;RAL-245279/2026;24/04/2026 - 13:07;0d.00h02m;3;RT/CBA /CO /NET/FO;-;;E;-;C
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;8d.19h43m;17;RT/VTA /NOR/FFA/FO;-;;E;-;C
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;4d.04h05m;2;RT/RJO /MTP/NET/FO;1;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;206d.06h02m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;330d.04h27m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;214d.13h52m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;35d.23h55m;18;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;35d.00h49m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;24d.02h35m;7;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP MARANET BOJ - ZED;BACKBONE;MT-99;RAL-208721/2026;08/04/2026 - 10:03;16d.03h06m;3;RT/SLS /CE /NET/FO;-;;E;-;S
FSA GV MLG KB B40W;BACKBONE;MT-27;RAL-215030/2026;10/04/2026 - 13:27;13d.23h36m;5;RT/FSA / /NOR/FO;-;;E;-;S
SWAP MICRON: MAFL - VNI;BACKBONE;FO-99;RAL-226850/2026;16/04/2026 - 00:35;8d.12h34m;6;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP V.TAL (DQX,XERE);BACKBONE;MT-99;RAL-232487/2026;18/04/2026 - 02:17;3d.03h58m;11;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP ALLOHA LAGD - PTA;BACKBONE;MT-99;RAL-237737/2026;21/04/2026 - 18:34;0d.17h08m;7;RT/RCE /NE /NET/FO;-;;E;-;S
SWAP FIBRA WIKI BUTP - AU;BACKBONE;MT-99;RAL-242022/2026;23/04/2026 - 11:32;1d.00h51m;7;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP ALLOHA (IGI,RJO);BACKBONE;MT-99;RAL-243686/2026;23/04/2026 - 23:49;0d.02h55m;7;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP K2 URBANO RJ0 EN;BACKBONE;MT-99;RAL-243927/2026;24/04/2026 - 03:33;0d.09h47m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP V.TAL (QUEA,RJO);BACKBONE;MT-99;RAL-244081/2026;24/04/2026 - 05:39;0d.07h36m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP ALTAREDE (NIU,RJO);BACKBONE;MT-99;RAL-244139/2026;24/04/2026 - 06:27;0d.06h51m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP SUPERIMAGEM SMJ - RJ;BACKBONE;MT-99;RAL-244377/2026;24/04/2026 - 08:45;0d.04h25m;4;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP SAMM RJ2 - NIU;BACKBONE;MT-99;RAL-244902/2026;24/04/2026 - 11:10;0d.02h11m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
RJOJCGBEOLT01_RJJAC97_P01;BACKBONE;FO-01;RAL-244955/2026;24/04/2026 - 11:22;0d.01h48m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
RJOJCGBEOLT01_RJJAC97_P2;BACKBONE;FO-01;RAL-244961/2026;24/04/2026 - 11:24;0d.01h46m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
DCI PRNXCPG ROTA04;BACKBONE;FO-01;RAL-245136/2026;24/04/2026 - 12:18;0d.01h00m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
RJOIGVAAOLT01_RJILG06_P01;BACKBONE;FO-01;RAL-245138/2026;24/04/2026 - 12:19;0d.00h55m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
PAYTV 2ª ABORDAGEM HUB CP;BACKBONE;FO-01;RAL-245247/2026;24/04/2026 - 12:58;0d.00h12m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
VGAJDSAAOLT01;BACKBONE;CB-99;RAL-245299/2026;24/04/2026 - 13:15;0d.00h10m;1;DP/BHE /ES /NET/FO;-;;E;-;S
LINK MPLS PRN X RMS - ROT;BACKBONE;FO-05;RAL-245319/2026;24/04/2026 - 13:23;0d.00h01m;2;DP/RJO /AM /NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;112d.21h15m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
