Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RUP CABO OPTICO ANJFC-SLS;BACKBONE;CB-02;RAL-361726/2026;16/06/2026 - 11:17;7d.05h42m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
DM4270_VTAPE-01/DOWN;BACKBONE;MT-26;RAL-363005/2026;16/06/2026 - 18:24;6d.23h01m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
IP RAN PA BCN01 / PA MOJ;BACKBONE;CL-01;RAL-363234/2026;16/06/2026 - 22:44;6d.08h57m;6;RT/BLM /NO /NET/FO;-;;E;-;C
VAZ0PG CBAMC 100G 001F;BACKBONE;MT-26;RAL-376165/2026;23/06/2026 - 01:20;0d.15h06m;3;RT/CBA /CO /NET/FO;-;;E;-;C
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-376786/2026;23/06/2026 - 09:48;0d.07h21m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
ASLSS02 BSA GC OTS;BACKBONE;MT-26;RAL-377144/2026;23/06/2026 - 11:29;0d.06h22m;3;RC/BSA /CO /NET/FO;-;;E;-;C
BVA AB BVA ABIT 10G;BACKBONE;CD-99;RAL-377288/2026;23/06/2026 - 12:15;0d.04h59m;4;RT/BVA /NO /NET/FO;-;;E;-;C
NRI MPA NRI RCO OTS;BACKBONE;MT-27;RAL-377439/2026;23/06/2026 - 13:10;0d.04h08m;5;RT/RJO /MTP/NET/FO;-;;E;-;C
BSAB01 BSA7QX 1G 001F;BACKBONE;MT-26;RAL-377722/2026;23/06/2026 - 14:42;0d.02h59m;3;RC/BSA /CO /NET/FO;1;;E;-;C
IP RAN/RJ TER03/RJ TER05;BACKBONE;CD-99;RAL-377812/2026;23/06/2026 - 15:06;0d.02h44m;3;RT/RJO /SEF/NET/FO;-;;E;-;C
RUP CABO OPTICO MESQV2E-R;BACKBONE;CB-02;RAL-378026/2026;23/06/2026 - 14:41;0d.01h52m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
C220-GVSJK-001 - 4/4;BACKBONE;MT-26;RAL-378032/2026;23/06/2026 - 16:05;0d.01h37m;2;RT/GVS /JK /FFA/FO;5;;E;-;C
CIM BA CPS CL OTS;BACKBONE;MT-26;RAL-378041/2026;23/06/2026 - 16:08;0d.01h07m;5;RT/RJO /NOF/NET/FO;1;;E;-;C
IP RAN/RJ BFR01/RJ NIG05;BACKBONE;CL-01;RAL-378070/2026;23/06/2026 - 16:19;0d.01h34m;3;RT/RJO /BX1/NET/FO;-;F101976;E;-;C
MGE C04 NRI MPA OTS;BACKBONE;MT-99;RAL-378093/2026;23/06/2026 - 16:24;0d.00h38m;5;RT/RJO /MTP/NET/FO;-;;E;-;C
RUP CABO OPTICO ASLSS02-B;BACKBONE;CB-02;RAL-378163/2026;23/06/2026 - 16:53;0d.00h53m;3;RC/BSA /CO /NET/FO;-;;E;-;C
BND DC CPE CM B40W;BACKBONE;MT-27;RAL-378213/2026;23/06/2026 - 17:14;0d.00h35m;4;RT/CPE /CO /NET/FO;1;;E;-;C
RCE0L3 RCEAU 10G 001F1;BACKBONE;MT-26;RAL-378282/2026;23/06/2026 - 17:41;0d.00h04m;3;RT/RCE /NE /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;53d.21h18m;7;RT/MNS /NO /NET/FO;5;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;0d.03h22m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
MNS 0O9LINMNS 2XXLINVC4S;COLETOR;FO-01;RAL-332772/2026;02/06/2026 - 11:56;21d.05h07m;4;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B MASLS71 X MASLS17;COLETOR;CB-99;RAL-356459/2026;13/06/2026 - 03:27;10d.14h23m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
MNS EM MNS 38G B1S;COLETOR;MT-27;RAL-371755/2026;20/06/2026 - 11:06;3d.06h31m;3;RT/MNS /NO /NET/FO;-;;E;-;C
PAAIU18 ISOLADO;COLETOR;CB-99;RAL-376747/2026;23/06/2026 - 09:33;0d.08h10m;2;RC/BLM /NO /NET/FO;-;;E;-;C
BSA Y2BLINBSA 7COLINVC4S;COLETOR;MD-99;RAL-377027/2026;23/06/2026 - 10:52;0d.06h22m;5;RC/BSA /CO /NET/FO;1;;E;-;C
NODE B MTCBA0M;COLETOR;CL-01;RAL-377237/2026;23/06/2026 - 11:57;0d.05h58m;2;RT/CBA /CO /NET/FO;-;;E;-;C
NODE B DFSQSI2 X DFSQS63;COLETOR;CB-99;RAL-377608/2026;23/06/2026 - 14:12;0d.03h32m;2;RC/BSA /CO /NET/FO;1;;E;-;C
ISOLADA APMPA32;COLETOR;CB-99;RAL-377969/2026;23/06/2026 - 15:45;0d.02h05m;2;RT/MPA /NO /NET/FO;-;;E;-;C
EVENTO_NO2_23_06_SLP PRIN;COLETOR;CB-99;RAL-377985/2026;23/06/2026 - 14:50;0d.03h05m;2;RT/RJO /NO2/NET/FO;8;;E;-;C
ISOLADA APMPA89;COLETOR;CB-99;RAL-378013/2026;23/06/2026 - 15:56;0d.01h50m;3;RT/MPA /NO /NET/FO;-;;E;-;C
NODE B/RJ NIG05/RJ BFR63(;COLETOR;CL-01;RAL-378048/2026;23/06/2026 - 16:13;0d.01h37m;2;RT/RJO /BX1/NET/FO;-;F101976;E;-;C
NODE B MGBETI2 X MGBET13;COLETOR;CB-99;RAL-378103/2026;23/06/2026 - 16:30;0d.01h21m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE B MGBETI2 X MGBET29;COLETOR;CB-99;RAL-378107/2026;23/06/2026 - 16:31;0d.01h20m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
PRN_RJ_40_OWC_RJ_25_1_PH0;COLETOR;MT-01;RAL-378113/2026;23/06/2026 - 16:32;0d.01h21m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
PRN_RJ_40_MRT_RJ_25_PH000;COLETOR;MT-01;RAL-378137/2026;23/06/2026 - 16:43;0d.01h08m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
NODE B/RJ NIT85/RJ NIT21(;COLETOR;CL-01;RAL-378140/2026;23/06/2026 - 16:44;0d.01h10m;2;RT/RJO /MTP/NET/FO;-;;E;-;C
NODE B/RJ NIT90/RJ NIT83(;COLETOR;CL-01;RAL-378144/2026;23/06/2026 - 16:46;0d.01h09m;2;RT/RJO /MTP/NET/FO;-;;E;-;C
SLP_RJ_35_PRN_RJ_50_1_PH0;COLETOR;MT-01;RAL-378170/2026;23/06/2026 - 16:55;0d.00h57m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
NODE B/RJ MEI31/RJ MEI27(;COLETOR;CL-01;RAL-378191/2026;23/06/2026 - 17:05;0d.00h48m;2;RT/RJO /NO2/NET/FO;-;;E;-;C
NODE B/RJ JAC20/RJ JAC43;COLETOR;CL-01;RAL-378256/2026;23/06/2026 - 17:32;0d.00h17m;2;RT/RJO /SU2/NET/FO;-;;E;-;C
NODE B/RJ JAC20/RJ JAC48;COLETOR;CL-01;RAL-378261/2026;23/06/2026 - 17:33;0d.00h19m;2;RT/RJO /SU2/NET/FO;-;;E;-;C
ICO ISLINEICO SFLINEB1S;PPC;MT-03;RAL-377677/2026;23/06/2026 - 14:31;0d.03h05m;4;RT/FLA /CE /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;429d.05h38m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;91d.05h21m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;85d.04h57m;6;RT/MNS /NO /NET/FO;11;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;53d.20h21m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;18d.07h15m;5;IM/RJO /AM /RED/;1;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;47d.12h34m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;38d.19h17m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;37d.07h22m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;0d.03h22m;4;RT/SLS /NO /MVA/FO;1;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;34d.17h23m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;28d.23h50m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;24d.00h36m;3;RT/BLM /NO /NET/FO;1;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;18d.07h44m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS US SLS 0NQ B0480;ACESSO CLIENTE;MT-26;RAL-339741/2026;05/06/2026 - 13:38;0d.03h23m;4;RT/SLS /NO /MVA/FO;2;;E;-;C
SLS TW3 SLS US B0480;ACESSO CLIENTE;MT-26;RAL-348161/2026;09/06/2026 - 20:56;0d.03h24m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
RJO JAMLINRJO RCLINEB1S;ACESSO CLIENTE;MT-99;RAL-348234/2026;09/06/2026 - 23:07;13d.18h07m;5;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
MBA TMLINEMBA 0QJLINB1S;ACESSO CLIENTE;MT-26;RAL-360065/2026;15/06/2026 - 16:49;5d.07h01m;11;RT/MBA /QE /NET/FO;-;;E;-;C
MNS TTJLINMNS 3XJLINB4S;ACESSO CLIENTE;MT-26;RAL-360265/2026;15/06/2026 - 18:05;7d.23h36m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS ITALINMNS 0F5LINB1S;ACESSO CLIENTE;FO-99;RAL-363550/2026;17/06/2026 - 05:37;6d.12h09m;3;RT/MNS /NO /NET/FO;1;;E;-;C
CXY MQLINEHUT SULINE16S;ACESSO CLIENTE;MT-26;RAL-367386/2026;18/06/2026 - 13:08;5d.04h01m;5;RT/CVZ /LB /NET/FO;-;;E;-;C
GRI PDOLINVTA JMLINE64S;ACESSO CLIENTE;MT-26;RAL-370717/2026;19/06/2026 - 16:18;4d.01h34m;2;RT/VTA /MTN/FFA/FO;1;;E;-;C
BET EGR BHE ES B16S;ACESSO CLIENTE;MT-26;RAL-370763/2026;19/06/2026 - 16:32;4d.01h05m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE TJ9LINCEM EPLINEB0480;ACESSO CLIENTE;MT-26;RAL-370997/2026;19/06/2026 - 18:40;3d.22h47m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CPE UN2LINCPE 0GVLINB0480;ACESSO CLIENTE;MT-26;RAL-371231/2026;20/06/2026 - 00:23;2d.03h32m;4;RT/CPE /CO /NET/FO;-;;E;-;C
MNS MP1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-371390/2026;20/06/2026 - 04:28;1d.06h26m;6;RT/MNS /NO /NET/FO;-;;E;-;C
MPA 0FILINMPA 0FOLINVC4S;ACESSO CLIENTE;MT-26;RAL-371686/2026;20/06/2026 - 10:12;3d.07h07m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS ATLINEMNS 4JTLINB1S;ACESSO CLIENTE;MT-26;RAL-372757/2026;21/06/2026 - 08:36;2d.09h15m;3;RT/MNS /NO /NET/FO;-;;E;-;C
VTA SVALINVTA 1E7LINB1S;ACESSO CLIENTE;MT-26;RAL-373191/2026;21/06/2026 - 17:32;2d.00h11m;2;RT/VTA /MTN/FFA/FO;1;;E;-;C
MNS AT MNS EBM B1S;ACESSO CLIENTE;MT-26;RAL-373515/2026;22/06/2026 - 03:30;1d.12h40m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-374630/2026;22/06/2026 - 11:53;1d.05h57m;3;RT/MNS /NO /NET/FO;-;;E;-;C
IAN MBLINEIAN PJNLINB4S;ACESSO CLIENTE;MT-26;RAL-374647/2026;22/06/2026 - 11:57;1d.03h57m;7;RT/BHE /ES /FFA/FO;-;;E;-;C
VTA JMLINEVVA SBLINEVC4S;ACESSO CLIENTE;MT-26;RAL-374898/2026;22/06/2026 - 13:27;1d.04h25m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
GNA RDLINETDA 007LINB4S;ACESSO CLIENTE;FO-01;RAL-375476/2026;22/06/2026 - 16:01;1d.01h49m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CNA SSOLINMRW EBTLINB16S;ACESSO CLIENTE;MT-26;RAL-375520/2026;22/06/2026 - 16:15;1d.01h32m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
CBA MCLINECBA 11FLINB1S;ACESSO CLIENTE;MT-26;RAL-375922/2026;22/06/2026 - 20:18;0d.21h21m;3;RT/CBA /CO /NET/FO;-;;E;-;C
ABU ELLINEPUI V2SLINB0480;ACESSO CLIENTE;MT-26;RAL-376037/2026;22/06/2026 - 23:23;0d.17h57m;3;RT/RCE /NE /NET/FO;-;;E;-;C
BVS BRLINEBVS 0G1LINB1S;ACESSO CLIENTE;MT-26;RAL-377304/2026;23/06/2026 - 12:23;0d.05h12m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RJO 2GQ RJO 2LQ B1S;ACESSO CLIENTE;MT-26;RAL-377391/2026;23/06/2026 - 12:48;0d.04h56m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
RJO E6LLINRJO R4JLINB1S;ACESSO CLIENTE;MT-26;RAL-377507/2026;23/06/2026 - 13:38;0d.03h59m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
**6325_LZA0EW-01**;ACESSO CLIENTE;MT-99;RAL-377532/2026;23/06/2026 - 13:47;0d.04h03m;3;RC/BSA /CO /NET/FO;-;;E;-;C
CDOL0EJLINLZA 0EWLINB4S;ACESSO CLIENTE;MT-03;RAL-377596/2026;23/06/2026 - 14:10;0d.03h05m;5;RC/BSA /CO /NET/FO;-;;E;-;C
NIU ARILINNIU NIBLINB1S;ACESSO CLIENTE;MT-26;RAL-377726/2026;23/06/2026 - 14:43;0d.02h54m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
VVA CASLINVVA 0F3LINVC4S;ACESSO CLIENTE;MT-26;RAL-377783/2026;23/06/2026 - 15:01;0d.02h49m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BVA 0STLINBVA 0S2LINB4S;ACESSO CLIENTE;MT-05;RAL-377800/2026;23/06/2026 - 15:04;0d.02h44m;2;RT/BVA /NO /NET/FO;2;;E;-;C
SEA 0J1LINSEA 0X1LINB4S;ACESSO CLIENTE;MT-26;RAL-378067/2026;23/06/2026 - 16:18;0d.01h36m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
SEA UWJLINSEA 0HALINVC4S;ACESSO CLIENTE;MT-26;RAL-378088/2026;23/06/2026 - 16:25;0d.01h30m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
RJO BAMLINRJO RSSLINB16S;ACESSO CLIENTE;MT-26;RAL-378090/2026;23/06/2026 - 16:25;0d.01h24m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
GNA EPCLINGNA 2HALINB1S 0;ACESSO CLIENTE;MT-26;RAL-378119/2026;23/06/2026 - 16:35;0d.01h08m;3;RT/GNA /CO /NET/FO;-;;E;-;C
GNA TZRLINGNA 2LLINEVC4S;ACESSO CLIENTE;MT-26;RAL-378131/2026;23/06/2026 - 16:40;0d.01h05m;3;RT/GNA /CO /NET/FO;-;;E;-;C
DQX NASLINDQX 0JGLINB4S;ACESSO CLIENTE;MT-26;RAL-378145/2026;23/06/2026 - 16:46;0d.01h02m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
BVS BRLINEBVS 0FKLINB1S;ACESSO CLIENTE;MT-26;RAL-378226/2026;23/06/2026 - 17:20;0d.00h25m;3;RT/BLM /NO /NET/FO;1;;E;-;C
CPE 0RKLINCPE 0UPLINVC4S;ACESSO CLIENTE;MT-26;RAL-378249/2026;23/06/2026 - 17:28;0d.00h24m;3;RT/CPE /CO /NET/FO;-;;E;-;C
BERO0FXLINBERO0F7LINB1S;ACESSO CLIENTE;MT-26;RAL-378293/2026;23/06/2026 - 17:44;0d.00h09m;2;DP/RJO /AM /NET/FO;-;;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;266d.10h33m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;274d.18h23m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;53d.09h39m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;1d.18h41m;17;RT/RJO /MTP/NET/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-356271/2026;12/06/2026 - 22:37;10d.19h06m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP MICRON INW X SMJ;BACKBONE;MT-99;RAL-359382/2026;15/06/2026 - 13:01;0d.08h45m;16;RT/VTA /NOR/FFA/FO;-;;E;-;S
VNTEBR VNTEBR MXPON;BACKBONE;MT-27;RAL-365812/2026;17/06/2026 - 20:32;0d.02h36m;6;RT/BLM /NO /NET/FO;-;;E;-;S
EVENTO CABO 60060 NA BR 3;BACKBONE;CB-99;RAL-375148/2026;22/06/2026 - 08:07;1d.09h48m;2;RT/BHE /ES /FFA/FO;7;IGORMAR;E;-;S
SWAP WIKI AIU X BLM;BACKBONE;MT-99;RAL-375730/2026;22/06/2026 - 17:41;1d.00h10m;3;RT/BLM /NO /NET/FO;-;;E;-;S
RCENDBAHOLT01 ETHERNET0/9;BACKBONE;CD-99;RAL-376885/2026;23/06/2026 - 10:12;0d.07h33m;3;RT/RCE /NE /NET/FO;-;;E;-;S
SWAP VIVO AQZ - BBB;BACKBONE;MT-99;RAL-377066/2026;23/06/2026 - 11:04;0d.06h40m;3;RT/FLA /CE /NET/FO;-;;E;-;S
SLSCTCAAOLT01 - RT FRANCE;BACKBONE;CB-99;RAL-377490/2026;23/06/2026 - 13:30;0d.04h19m;3;RT/SLS /CE /NET/FO;2;;E;-;S
SWAP G8 ITJ X IXM;BACKBONE;MT-99;RAL-377581/2026;23/06/2026 - 14:05;0d.03h23m;6;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP NORTH CET - JML;BACKBONE;MT-99;RAL-378037/2026;23/06/2026 - 16:06;0d.01h33m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
DCI MIR X PRN ROTA 2;BACKBONE;FO-01;RAL-378180/2026;23/06/2026 - 17:00;0d.00h45m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP INFORBARRA JML X NU;BACKBONE;MT-99;RAL-378216/2026;23/06/2026 - 17:16;0d.00h01m;4;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP VIVO CET X SRX;BACKBONE;MT-99;RAL-378236/2026;23/06/2026 - 17:24;0d.00h19m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
DCI PRN X BOT ROTA 02 VIA;BACKBONE;FO-01;RAL-378314/2026;23/06/2026 - 17:53;0d.00h02m;2;DP/RJO /AM /NET/FO;-;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;4d.05h01m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;26d.07h25m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS23 X MASJE06;COLETOR;CB-99;RAL-350379/2026;10/06/2026 - 16:22;2d.05h56m;5;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MASLSA4 X MASLS42;COLETOR;CB-99;RAL-362326/2026;16/06/2026 - 14:09;7d.03h43m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS17 X MASLS46;COLETOR;CT-99;RAL-365869/2026;17/06/2026 - 20:54;5d.03h12m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B AMMNSU6 X AMMNSJ3;COLETOR;CT-99;RAL-368731/2026;18/06/2026 - 21:13;4d.20h36m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B ESSER28 X ESSER09;COLETOR;CB-99;RAL-371267/2026;20/06/2026 - 01:26;3d.16h06m;3;RT/VTA /MTN/FFA/FO;1;;E;-;S
NODE B AMMNSBH X AMMNSAK;COLETOR;CB-99;RAL-372430/2026;20/06/2026 - 21:58;2d.19h51m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSU5 X AMMNSAZ;COLETOR;CB-99;RAL-372752/2026;21/06/2026 - 08:15;2d.09h36m;2;RT/MNS /NO /NET/FO;-;;E;-;S
RUP NODEB PEEAA03-RMP02;COLETOR;CB-99;RAL-372863/2026;21/06/2026 - 11:07;2d.06h48m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B AMMNSB8 X AMMNS68;COLETOR;CB-99;RAL-375050/2026;22/06/2026 - 14:22;1d.03h33m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS26 X AMMAO23;COLETOR;CB-99;RAL-375744/2026;22/06/2026 - 17:44;1d.00h08m;2;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASIS05 X MAEBT02;COLETOR;CB-99;RAL-375908/2026;22/06/2026 - 19:59;0d.21h46m;2;RT/SIS /KB /NET/FO;-;;E;-;S
NODE B MASIS06 X MASIS05;COLETOR;CB-99;RAL-375911/2026;22/06/2026 - 20:00;0d.21h43m;2;RT/SIS /KB /NET/FO;-;;E;-;S
NODE B MAITZ04 X MAITZ03;COLETOR;CB-99;RAL-376491/2026;23/06/2026 - 08:15;0d.09h36m;2;RT/ITZ /CE /NET/FO;-;;E;-;S
DIVERSOS LINKS AMMNS79;COLETOR;CB-99;RAL-376501/2026;23/06/2026 - 08:20;0d.09h25m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/MG GXP10/MG GXP02(;COLETOR;CL-01;RAL-376584/2026;23/06/2026 - 08:50;0d.08h49m;3;RT/PCS /MHT/FFA/FO;-;;E;-;S
NODE B MTVAZ22 X MTVAZ14;COLETOR;CL-01;RAL-376767/2026;23/06/2026 - 09:42;0d.08h10m;2;RT/CBA /CO /NET/FO;1;;E;-;S
NODE B APVJI01 X APLJI01;COLETOR;CB-99;RAL-376770/2026;23/06/2026 - 09:45;0d.08h07m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B PAMBA34 X PAMBA06;COLETOR;CB-99;RAL-377047/2026;23/06/2026 - 10:55;0d.06h54m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B GOGNAB7 X GOGNA3B;COLETOR;CL-01;RAL-377088/2026;23/06/2026 - 11:09;0d.06h46m;2;RT/GNA /CO /NET/FO;-;;E;-;S
RUP NODEB RJRAM04-RMD01;COLETOR;CB-99;RAL-377151/2026;23/06/2026 - 11:32;0d.06h13m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
