Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RUP IP RAN/BA PGR03/BA CA;BACKBONE;CD-99;RAL-518933/2026;25/08/2026 - 05:56;0d.10h28m;3;RT/SDR /BA /JL /FO;-;;E;-;C
SEZ KB TLMAKB OTS;BACKBONE;MT-05;RAL-519572/2026;25/08/2026 - 10:01;0d.06h28m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RJO AC RJO TP B40W;BACKBONE;MT-27;RAL-520406/2026;25/08/2026 - 12:40;0d.02h45m;5;RT/RJO /CZS/NET/FO;3;;E;-;C
NODE B/PA EBT04/PA PUP13;BACKBONE;CD-99;RAL-520488/2026;25/08/2026 - 13:16;0d.03h10m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
RUP IP RAN/PAEBT04/PAPUP0;BACKBONE;CD-99;RAL-520490/2026;25/08/2026 - 13:16;0d.03h11m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
TSADTCRTD02 4/1/5;BACKBONE;CD-99;RAL-520528/2026;25/08/2026 - 13:27;0d.03h02m;3;RT/TSA /CE /NET/FO;-;;E;-;C
RUP IP RAN/RJ MIP02/RJ PS;BACKBONE;CD-99;RAL-520557/2026;25/08/2026 - 13:36;0d.02h43m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
RUP CABO OPTICO CKJC90-PU;BACKBONE;CB-02;RAL-520685/2026;25/08/2026 - 14:14;0d.02h15m;4;RT/MBA /QE /ETG/FO;-;;E;-;C
NRIFSCABOLT01_RJNIT63_P01;BACKBONE;FO-01;RAL-520816/2026;25/08/2026 - 14:42;0d.01h44m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
DM4370_BHEUP_01 LINK DOWN;BACKBONE;MD-99;RAL-520984/2026;25/08/2026 - 15:22;0d.00h51m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/CE ALD92/CE IOP90;BACKBONE;CD-99;RAL-521022/2026;25/08/2026 - 15:36;0d.00h55m;3;RT/FLA /CE /NET/FO;-;;E;-;C
RUP CABO OPTICO JPALM-JPA;BACKBONE;CB-02;RAL-521078/2026;25/08/2026 - 15:31;0d.00h38m;3;RT/JPA /NE /NET/FO;-;;E;-;C
IP RAN/MT CBA01/MT CBA07;BACKBONE;CD-99;RAL-521090/2026;25/08/2026 - 15:57;0d.00h32m;3;RT/CBA /CO /NET/FO;-;;E;-;C
IP RAN/RJ NIT21/RJ RMP01;BACKBONE;CD-99;RAL-521143/2026;25/08/2026 - 16:13;0d.00h09m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
SDR RCLINEVCA TNLINEVC4S;BACKBONE;MT-01;RAL-521145/2026;25/08/2026 - 16:13;0d.00h03m;2;DP/SDR /BA /NET/FO;2;;E;-;C
IP RAN/MT CBA07/MT CBA01;BACKBONE;CD-99;RAL-521151/2026;25/08/2026 - 16:16;0d.00h15m;3;RT/CBA /CO /NET/FO;-;;E;-;C
SDR RC2LINTAF BRLINEVC4S;BACKBONE;MT-01;RAL-521172/2026;25/08/2026 - 16:24;0d.00h00m;3;DP/SDR /BA /NET/FO;1;;E;-;C
BLM LC A BLM TK0 00031;COLETOR;CT-99;RAL-489993/2026;12/08/2026 - 14:03;1d.05h26m;13;RT/BLM /NO /ETG/AD;1;;E;-;C
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-508701/2026;20/08/2026 - 11:34;5d.04h54m;3;RT/RJO /BX1/NET/FO;2;;E;-;C
GOEBT02 ISOLADO;COLETOR;CB-99;RAL-519713/2026;25/08/2026 - 10:28;0d.06h04m;2;RT/GNA /CO /NET/FO;-;;E;-;C
SEZ KBLINESEZ SE0LINB4S;COLETOR;MT-27;RAL-519742/2026;25/08/2026 - 10:34;0d.05h50m;3;RT/GNA /CO /NET/FO;-;;E;-;C
BSA SULINEBSA 2K4LINB4S;COLETOR;MT-01;RAL-520339/2026;25/08/2026 - 12:29;0d.01h58m;5;RC/BSA /CO /NET/FO;2;;E;-;C
NODE B MAPDU01 X MABDC91;COLETOR;CB-99;RAL-520369/2026;25/08/2026 - 12:37;0d.03h51m;2;RT/SLS /NO /MVA/FO;-;;E;-;C
ESTAÇÃO PABLMJ2 ISOLADA;COLETOR;CB-99;RAL-520426/2026;25/08/2026 - 12:56;0d.03h27m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
RUP NODEB PEMDL1N-RMD01;COLETOR;CB-99;RAL-520656/2026;25/08/2026 - 14:06;0d.02h22m;2;RT/RCE /NE /NET/FO;-;;E;-;C
REN_BH_40_PAM_BH_25_PH000;COLETOR;MT-01;RAL-520758/2026;25/08/2026 - 14:30;0d.01h49m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SITE MGCTG41 ISOLADO;COLETOR;CB-99;RAL-520881/2026;25/08/2026 - 14:54;0d.01h34m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
CCA JASLINVIA 0GVLINB4S;COLETOR;MT-01;RAL-520994/2026;25/08/2026 - 15:29;0d.00h55m;2;RT/VTA /MTS/FFA/FO;1;;E;-;C
NODE B/SE AJU09/SE AJU24;COLETOR;CB-99;RAL-521038/2026;25/08/2026 - 15:40;0d.00h42m;2;RT/AJU /BA /NET/FO;1;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;116d.18h59m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;110d.11h12m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;100d.06h00m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;34d.05h49m;4;RC/MNS /NO /NET/FO;4;;E;-;C
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;19d.07h08m;4;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;23d.04h30m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S 0;ACESSO CLIENTE;MT-01;RAL-474393/2026;05/08/2026 - 16:31;4d.04h12m;5;RT/RJO /SUF/NET/FO;2;;E;-;C
MPA CRLINEMPA GGLINEVC4S;ACESSO CLIENTE;FO-01;RAL-475741/2026;06/08/2026 - 10:07;19d.06h25m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;19d.05h05m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;1d.03h22m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MPA 0HFLINMPA 0JYLINVC4S;ACESSO CLIENTE;MT-26;RAL-490936/2026;12/08/2026 - 19:22;12d.21h04m;2;RT/MPA /NO /NET/FO;-;;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;11d.14h38m;3;RT/BHE /ES /FFA/FO;2;;E;-;C
RJO 0G3LINRJO 3ILLINB1S;ACESSO CLIENTE;MT-03;RAL-494756/2026;14/08/2026 - 10:18;10d.23h05m;7;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;7d.23h34m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS EMLINEMNS 3Z1LINVC4S;ACESSO CLIENTE;MT-26;RAL-498591/2026;16/08/2026 - 17:42;8d.22h33m;2;RT/MNS /NO /NET/FO;2;;E;-;C
RJO FF9LINRJO F86LINB1S;ACESSO CLIENTE;MT-27;RAL-499752/2026;17/08/2026 - 10:20;7d.23h34m;8;RT/RJO /NO3/PCS/FO;1;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-500234/2026;17/08/2026 - 12:18;5d.00h31m;12;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
RJO M8MLINRJO YL8LINB4S;ACESSO CLIENTE;FO-01;RAL-501123/2026;17/08/2026 - 17:03;0d.22h48m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
PIT 0FILINPIT 0F8LINB1S;ACESSO CLIENTE;MT-26;RAL-513137/2026;21/08/2026 - 18:46;3d.21h42m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
RJO RG7LINRJO XXVLINB1S;ACESSO CLIENTE;MT-26;RAL-513349/2026;21/08/2026 - 22:37;3d.17h26m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
BHE MP BHE YI B1S 001 OTS;ACESSO CLIENTE;MT-26;RAL-514123/2026;22/08/2026 - 13:33;3d.02h59m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IGI V33LINRJO UYULINB4S;ACESSO CLIENTE;MT-26;RAL-514171/2026;22/08/2026 - 14:14;3d.01h55m;3;RT/RJO /OE1/NET/FO;2;;E;-;C
GNA PLOLINGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-514782/2026;23/08/2026 - 03:41;2d.11h41m;3;RT/GNA /CO /NET/FO;3;;E;-;C
GNA EPCLINGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-515029/2026;23/08/2026 - 09:10;2d.06h58m;3;RT/GNA /CO /NET/FO;-;;E;-;C
IGI V36LINIGI 0E3LINB1S;ACESSO CLIENTE;MT-01;RAL-516276/2026;24/08/2026 - 08:00;1d.07h52m;4;RT/RJO /OE1/NET/FO;-;;E;-;C
RJO BRMLINRJO XTNLINB1S;ACESSO CLIENTE;MT-03;RAL-516790/2026;24/08/2026 - 10:25;1d.05h16m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
SEA 0S8LINSEA 0ZGLINB1S;ACESSO CLIENTE;MT-26;RAL-517452/2026;24/08/2026 - 13:21;1d.03h04m;2;RT/VTA /MTN/FFA/FO;1;;E;-;C
VTA BLZLINVTA JMLINEB16S;ACESSO CLIENTE;MT-99;RAL-517871/2026;24/08/2026 - 15:16;1d.00h03m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C
RJO YL8LINRJO 80VLINB4S;ACESSO CLIENTE;MT-26;RAL-518213/2026;24/08/2026 - 17:07;0d.23h16m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
PMJ SOLINEPMJ 0XVLINB1S;ACESSO CLIENTE;MT-26;RAL-518270/2026;24/08/2026 - 17:32;0d.22h58m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
RJO BM7 RJO EN B100G;ACESSO CLIENTE;MD-99;RAL-518486/2026;24/08/2026 - 20:04;0d.02h19m;9;RT/RJO /NO1/NET/FO;-;;E;-;C
CRT NU LZA BR B4S 001 - 4;ACESSO CLIENTE;MT-26;RAL-519335/2026;25/08/2026 - 09:14;0d.06h54m;4;RC/BSA /CO /NET/FO;1;;E;-;C
BET EGRLINIIE THLINEB0480;ACESSO CLIENTE;MT-26;RAL-519577/2026;25/08/2026 - 10:02;0d.06h16m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BSA74 BSA79X 1G 001F;ACESSO CLIENTE;MT-26;RAL-519728/2026;25/08/2026 - 10:31;0d.05h31m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RJO ANMLINRJO WLELINB1S;ACESSO CLIENTE;MT-26;RAL-519815/2026;25/08/2026 - 10:47;0d.04h09m;4;RT/RJO /NO1/NET/FO;-;;E;-;C
VTA JMLINEVTA LE1LINB16S;ACESSO CLIENTE;MT-26;RAL-519828/2026;25/08/2026 - 10:49;0d.05h33m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
RJO M8MLINRJO YL8LINB4S 0;ACESSO CLIENTE;MT-26;RAL-519923/2026;25/08/2026 - 11:05;0d.05h14m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
AIU BRLINEAIU CAFLINB16S;ACESSO CLIENTE;MT-26;RAL-519997/2026;25/08/2026 - 11:15;0d.05h08m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
AIU CAFLINAIU 0FTLINB1S;ACESSO CLIENTE;MT-26;RAL-520024/2026;25/08/2026 - 11:20;0d.05h08m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
RJOENLINE;ACESSO CLIENTE;MT-26;RAL-520080/2026;25/08/2026 - 11:28;0d.04h53m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
CCA JASLINVIA 0GWLINB4S;ACESSO CLIENTE;MT-26;RAL-520347/2026;25/08/2026 - 12:32;0d.04h00m;2;RT/VTA /MTS/FFA/FO;1;;E;-;C
CCA VEALINVIA 0FVLINB4S;ACESSO CLIENTE;MT-26;RAL-520355/2026;25/08/2026 - 12:33;0d.03h57m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BLM 0ILINEBLM 0I0LINB1S;ACESSO CLIENTE;MT-26;RAL-520420/2026;25/08/2026 - 12:53;0d.03h39m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
CCA JASLINVIA VIILINVC4S;ACESSO CLIENTE;MT-26;RAL-520436/2026;25/08/2026 - 12:58;0d.03h27m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
CCA JASLINVIA GRSLINB4S;ACESSO CLIENTE;MT-26;RAL-520438/2026;25/08/2026 - 12:59;0d.03h27m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
MNS 0K4LINMNS 3ZOLINB1S;ACESSO CLIENTE;MT-26;RAL-520445/2026;25/08/2026 - 13:01;0d.03h20m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NLP V2NLINRJO JFALINB1S;ACESSO CLIENTE;MT-26;RAL-520493/2026;25/08/2026 - 13:17;0d.03h09m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
CCA VEALINVIA V40LINB4S;ACESSO CLIENTE;MT-26;RAL-520506/2026;25/08/2026 - 13:21;0d.03h03m;2;RT/VTA /MTS/FFA/FO;1;;E;-;C
PXC EC LINPXC 0EZLINB1S;ACESSO CLIENTE;MT-26;RAL-520517/2026;25/08/2026 - 13:23;0d.03h00m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
PMJ EBLINEPMJ SOLINEVC4S;ACESSO CLIENTE;MT-26;RAL-520575/2026;25/08/2026 - 13:42;0d.02h50m;2;RT/PMJ /CO /NET/FO;-;;E;-;C
RJO B0LLINRJO NWMLINB1S;ACESSO CLIENTE;FO-01;RAL-520588/2026;25/08/2026 - 13:45;0d.02h44m;3;RT/RJO /NO1/NET/FO;3;;E;-;C
PTA PLLINEPTA 0JQLINB1S;ACESSO CLIENTE;MT-26;RAL-520628/2026;25/08/2026 - 13:58;0d.02h23m;2;RT/RCE /NE /NET/FO;-;;E;-;C
PMJ UQVLINPMJ 0FILINB0480;ACESSO CLIENTE;MT-26;RAL-520644/2026;25/08/2026 - 14:03;0d.02h29m;2;RT/PMJ /CO /NET/FO;-;;E;-;C
PMJ SOLINEPMJ 0V2LINB1S;ACESSO CLIENTE;MT-26;RAL-520679/2026;25/08/2026 - 14:13;0d.02h12m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
GNA RDLINEGNA 2LLINEVC4S;ACESSO CLIENTE;MT-26;RAL-520872/2026;25/08/2026 - 14:53;0d.01h35m;3;RT/GNA /CO /NET/FO;-;;E;-;C
PVO FQLINEPVO 19ALINB4S;ACESSO CLIENTE;MT-26;RAL-520895/2026;25/08/2026 - 14:58;0d.01h30m;5;RT/MNS /NO /NET/FO;-;;E;-;C
ROI V2MLINROI V3BLINB1S;ACESSO CLIENTE;MT-26;RAL-520947/2026;25/08/2026 - 15:12;0d.01h18m;3;RT/CBA /CO /NET/FO;-;;E;-;C
SEA 0YKLINVTA 17FLINB4S;ACESSO CLIENTE;MT-26;RAL-521048/2026;25/08/2026 - 15:42;0d.00h35m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
SDR IMB SDR XY5 B0480;ACESSO CLIENTE;MT-26;RAL-521065/2026;25/08/2026 - 15:50;0d.00h32m;2;RT/SDR /BA /JL /FO;-;;E;-;C
RJO SLALINRJO 5GVLINB4S 0;ACESSO CLIENTE;MT-26;RAL-521108/2026;25/08/2026 - 16:01;0d.00h13m;3;RT/RJO /CZS/NET/FO;1;;E;-;C
SLS US SLS VIB B0480;ACESSO CLIENTE;MT-26;RAL-521116/2026;25/08/2026 - 16:04;0d.00h27m;2;RT/SLS /NO /MVA/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;62d.03h46m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;62d.03h11m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;10d.22h18m;12;RT/VTA /NOR/FFA/FO;1;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;337d.17h01m;19;RC/RJO /AM /NET/SG;-;;E;-;S
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-496909/2026;15/08/2026 - 10:10;10d.06h10m;4;RC/BLM /NO /NET/FO;-;;E;-;S
RJO EN SPO IG OTU4;BACKBONE;MT-01;RAL-517377/2026;24/08/2026 - 13:05;1d.03h24m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP VIVO LZA - CRT;BACKBONE;MT-99;RAL-519324/2026;25/08/2026 - 09:13;0d.07h19m;3;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP TIM LZA X CRT;BACKBONE;MT-99;RAL-519417/2026;25/08/2026 - 09:32;0d.06h52m;3;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP ALLOHA CRT X LZA;BACKBONE;MT-99;RAL-519419/2026;25/08/2026 - 09:32;0d.06h38m;3;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP VTAL CRT X LZA;BACKBONE;MT-99;RAL-519426/2026;25/08/2026 - 09:34;0d.06h34m;3;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP BR DIGITAL CRT X LZA;BACKBONE;MT-99;RAL-519437/2026;25/08/2026 - 09:36;0d.06h34m;3;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP CIRION LZA X CRT;BACKBONE;MT-99;RAL-519459/2026;25/08/2026 - 09:42;0d.06h49m;3;RC/BSA /CO /NET/FO;-;;E;-;S
RJOCOPADOLT01_RJCOP18_P01;BACKBONE;FO-01;RAL-519940/2026;25/08/2026 - 11:07;0d.05h13m;3;RT/RJO /CZS/NET/FO;-;;E;-;S
NRIFSCABOLT01_RJNIT63_P02;BACKBONE;FO-01;RAL-520256/2026;25/08/2026 - 12:06;0d.04h24m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B AMMNSB5 X AMMNS11;BACKBONE;CB-99;RAL-520391/2026;25/08/2026 - 12:45;0d.03h47m;2;RT/MNS /NO /NET/FO;-;;E;-;S
PMJARNAAOLT01;BACKBONE;FO-01;RAL-520491/2026;25/08/2026 - 13:16;0d.03h14m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
SWAP ALLOHA RJO X RJO;BACKBONE;MT-99;RAL-520744/2026;25/08/2026 - 14:29;0d.01h46m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
VVACENAAOLT01 ESVVE36 P1;BACKBONE;FO-01;RAL-520874/2026;25/08/2026 - 14:53;0d.01h38m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP ALLOHA IGI X RJO;BACKBONE;MT-99;RAL-520979/2026;25/08/2026 - 15:23;0d.01h01m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
RJOCOPABOLT01 RJCOP02 P2;BACKBONE;FO-01;RAL-520985/2026;25/08/2026 - 15:25;0d.00h59m;3;RT/RJO /CZS/NET/FO;-;;E;-;S
VVAIBEAAOLT01_ESVVE04_P02;BACKBONE;FO-01;RAL-520990/2026;25/08/2026 - 15:29;0d.00h47m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP WIKI ITZ X PQUIA;BACKBONE;MT-99;RAL-521046/2026;25/08/2026 - 15:41;0d.00h51m;3;RT/ITZ /CE /MVA/FO;-;;E;-;S
RJOLAGAIOLT01_RJLAG19_P01;BACKBONE;FO-01;RAL-521082/2026;25/08/2026 - 15:55;0d.00h33m;3;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;11d.14h00m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B PABLM67 X PAAIU25;COLETOR;CB-99;RAL-500607/2026;17/08/2026 - 14:28;8d.01h42m;3;RC/BLM /NO /NET/FO;-;;E;-;S
RUP NODE B PAOAN01;COLETOR;CB-99;RAL-503904/2026;18/08/2026 - 16:08;7d.00h20m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B GOSCQ26 X GOGNA09;COLETOR;CB-99;RAL-509732/2026;20/08/2026 - 16:35;4d.23h57m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/TO PXC01/TO IPU01(;COLETOR;CB-99;RAL-515604/2026;23/08/2026 - 19:08;1d.21h21m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/MT CBAD8/MT CBA57(;COLETOR;CL-01;RAL-516237/2026;24/08/2026 - 07:31;1d.08h59m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B PEIPS31 X PEIPS08;COLETOR;CB-99;RAL-517492/2026;24/08/2026 - 13:31;1d.02h59m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B PIOES03 X PICLP01;COLETOR;CB-99;RAL-518007/2026;24/08/2026 - 15:56;1d.00h35m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B/GO SEZ01/GO EBT12(;COLETOR;CB-99;RAL-518301/2026;24/08/2026 - 17:48;0d.22h40m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B PEMDL1N X PEEPH35;COLETOR;CB-99;RAL-518401/2026;24/08/2026 - 18:41;0d.21h45m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/TO PMJ25/TO PMJ01(;COLETOR;CB-99;RAL-518647/2026;24/08/2026 - 22:31;0d.18h02m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/RJCOP02 /RJCOP01 (;COLETOR;CB-99;RAL-518697/2026;25/08/2026 - 00:03;0d.16h28m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B/ESVVE08 /ESVVE07 (;COLETOR;CB-99;RAL-518813/2026;25/08/2026 - 03:14;0d.13h16m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B/TO LDC02/TO CIA01(;COLETOR;CB-99;RAL-518841/2026;25/08/2026 - 04:02;0d.12h27m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/BA PGR21/BA PGR03;COLETOR;CB-99;RAL-518936/2026;25/08/2026 - 05:57;0d.10h31m;2;RT/SDR /BA /JL /FO;1;;E;-;S
