Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
PROJ. AMX CIENA 100G INT;BACKBONE;MT-05;RAL-507246/2026;19/08/2026 - 18:52;0d.12h33m;10;RT/RJO /CZS/NET/FO;-;;E;-;C
PROJ. AMX CIENA 100G INT;BACKBONE;MT-05;RAL-507246/2026;19/08/2026 - 18:52;0d.03h36m;12;RT/RJO /SU2/NET/FO;-;;E;-;C
IP RAN/AL AIR01/AL FARA0;BACKBONE;CL-01;RAL-507685/2026;20/08/2026 - 01:48;0d.09h48m;3;RT/MCO /NE /NET/FO;-;;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-507724/2026;20/08/2026 - 02:15;0d.08h50m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
PTS 0F8IT RJO AM IT 10G;BACKBONE;CD-99;RAL-507818/2026;20/08/2026 - 04:00;0d.07h38m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
MRC MRC NRI MPA OTS;BACKBONE;MT-27;RAL-508014/2026;20/08/2026 - 07:23;0d.02h48m;5;RT/RJO /MTP/NET/FO;4;;E;-;C
IP RAN/ES BJT01/ES IUN01;BACKBONE;CD-99;RAL-508099/2026;20/08/2026 - 08:23;0d.03h04m;3;RT/VTA /SUL/FFA/FO;-;ALINELA;E;-;C
PKO BV TAF BR B4W;BACKBONE;MT-27;RAL-508157/2026;20/08/2026 - 08:27;0d.02h21m;4;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;C
CKJ C90 PUP BU OTS;BACKBONE;MT-26;RAL-508312/2026;20/08/2026 - 09:33;0d.02h10m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
IP RAN/MA TERR3/MA TMN90;BACKBONE;CD-99;RAL-508313/2026;20/08/2026 - 09:34;0d.01h39m;5;RT/TSA /CE /NET/FO;1;;E;-;C
IP RAN/RJ BGUA0/RJ CAG02;BACKBONE;CD-99;RAL-508357/2026;20/08/2026 - 09:53;0d.01h39m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
MA5603T-BHESRG-001 - 0/4/;BACKBONE;MT-26;RAL-508387/2026;20/08/2026 - 10:01;0d.01h46m;2;RT/BHE /ES /FFA/FO;6;;E;-;C
BACXABO IGPQRA OTS;BACKBONE;MT-27;RAL-508537/2026;20/08/2026 - 10:19;0d.00h32m;5;RT/RJO /LGS/NET/FO;-;;E;-;C
C220-MNSEM-001 - 5/4;BACKBONE;MT-26;RAL-508647/2026;20/08/2026 - 11:18;0d.00h27m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RUP IP RAN/RJ PET04/RJ PE;BACKBONE;CD-99;RAL-508676/2026;20/08/2026 - 11:25;0d.00h06m;3;RT/RJO /SEF/NET/FO;-;;E;-;C
20048S-FLAOLP-001 - 1/4;BACKBONE;MT-26;RAL-508725/2026;20/08/2026 - 11:39;0d.00h04m;2;RT/FLA /CE /NET/FO;-;;E;-;C
RUP IP RAN/MA TERR3/MA TM;BACKBONE;CD-99;RAL-508731/2026;20/08/2026 - 11:41;0d.00h03m;3;RT/TSA /CE /NET/FO;-;;E;-;C
MPA GGLINEMPA MSLINEVC4S;COLETOR;MT-01;RAL-478177/2026;07/08/2026 - 03:41;13d.06h03m;5;RT/MPA /NO /NET/FO;3;;E;-;C
RJO L2YLINRJO TPLINEVC4S;COLETOR;MT-01;RAL-506172/2026;19/08/2026 - 13:26;0d.20h58m;5;RT/RJO /NO3/PCS/FO;1;F101976;E;-;C
SEA CIVLINSEA 0Q LINB1S;COLETOR;MT-99;RAL-506959/2026;19/08/2026 - 16:50;0d.18h52m;2;RT/VTA /MTN/FFA/FO;1;ALINELA;E;-;C
SETOR REMOTO AMMNSCD_001;COLETOR;CB-99;RAL-507268/2026;19/08/2026 - 19:13;0d.04h48m;4;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B AMMNSJ3 X AMMNSJ1;COLETOR;CB-99;RAL-507437/2026;19/08/2026 - 22:08;0d.13h32m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RUP NODEB AMMNSBG ISOLADO;COLETOR;CB-99;RAL-507664/2026;20/08/2026 - 01:35;0d.10h07m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO STLINERJO W6FLINVC4S;COLETOR;MT-99;RAL-507775/2026;20/08/2026 - 02:54;0d.04h06m;7;RT/RJO /OE1/NET/FO;2;;E;-;C
IP NODEB/PA AIU93/PA BLM3;COLETOR;MD-99;RAL-507958/2026;20/08/2026 - 07:04;0d.04h22m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
ESTAÇÃO MACHT90 ISOLADA;COLETOR;CB-99;RAL-508428/2026;20/08/2026 - 10:14;0d.01h33m;2;RT/SLS /NO /MVA/FO;-;;E;-;C
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-508701/2026;20/08/2026 - 11:34;0d.00h09m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
RJO AMLINERJO MCLINE16S;PPC;MT-03;RAL-502168/2026;18/08/2026 - 07:32;1d.23h43m;5;RT/RJO /CZS/NET/FO;-;;E;-;C
CNO CNLINEURC UR1LINB4S;PPC;MT-03;RAL-503044/2026;18/08/2026 - 11:37;0d.01h31m;12;RT/GNA /CO /NET/FO;-;;E;-;C
RJRCP03-RMP01;PPC;MT-99;RAL-507887/2026;20/08/2026 - 05:42;0d.02h18m;5;RT/RJO /NO3/PCS/FO;1;;E;-;C
BMA GSLLINVRD SCLINEB16S;PPC;MT-03;RAL-507941/2026;20/08/2026 - 06:38;0d.04h29m;4;RT/RJO /SUF/NET/FO;-;ALINELA;E;-;C
ESIUN01-RMA01;PPC;MT-99;RAL-508171/2026;20/08/2026 - 08:49;0d.01h14m;4;RT/VTA /SUL/FFA/FO;2;ALINELA;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;111d.14h14m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;105d.06h27m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;95d.01h15m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;29d.01h04m;4;RC/MNS /NO /NET/FO;4;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;28d.20h34m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;14d.02h23m;4;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-461291/2026;31/07/2026 - 03:57;20d.06h09m;4;RT/MNS /NO /NET/FO;-;;E;-;C
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;17d.23h45m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
MPA 0HX MPA 0HX DMSTM;ACESSO CLIENTE;MT-01;RAL-468644/2026;03/08/2026 - 16:22;16d.19h20m;2;RT/MPA /NO /NET/FO;3;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;FO-01;RAL-470837/2026;04/08/2026 - 13:44;0d.23h28m;5;IM/RJO /AM /RED/;-;;E;-;C
ARS V3XLINARS 0FMLINB1S 0;ACESSO CLIENTE;MT-01;RAL-474393/2026;05/08/2026 - 16:31;13d.19h05m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
MPA CRLINEMPA GGLINEVC4S;ACESSO CLIENTE;FO-01;RAL-475741/2026;06/08/2026 - 10:07;14d.01h40m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;14d.00h20m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MPA 0GSLINMPA 0N4LINB1S;ACESSO CLIENTE;MT-26;RAL-482929/2026;10/08/2026 - 01:05;10d.09h52m;3;RT/MPA /NO /NET/FO;4;;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;8d.23h23m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
VTA JMLINEVTA VIXLINB16S;ACESSO CLIENTE;FO-01;RAL-490259/2026;12/08/2026 - 15:43;7d.20h03m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
MPA 0HFLINMPA 0JYLINVC4S;ACESSO CLIENTE;MT-26;RAL-490936/2026;12/08/2026 - 19:22;7d.16h19m;2;RT/MPA /NO /NET/FO;-;;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;6d.09h53m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
RJO 0G3LINRJO 3ILLINB1S;ACESSO CLIENTE;MT-03;RAL-494756/2026;14/08/2026 - 10:18;5d.18h20m;7;RT/RJO /CZS/NET/FO;-;;E;-;C
BHE ESLINESBA STLINEB1S;ACESSO CLIENTE;MT-26;RAL-495286/2026;14/08/2026 - 13:12;5d.22h15m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MBA 0FDLINMBA 0O6LINVC4S;ACESSO CLIENTE;MT-26;RAL-495535/2026;14/08/2026 - 14:54;5d.20h40m;2;RT/MBA /QE /NET/FO;-;;E;-;C
SDR C31LINSDR IMBLINB16S;ACESSO CLIENTE;MT-26;RAL-498119/2026;16/08/2026 - 09:24;4d.02h17m;5;RT/SDR /BA /JL /FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;2d.18h49m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS EMLINEMNS 3Z1LINVC4S;ACESSO CLIENTE;MT-26;RAL-498591/2026;16/08/2026 - 17:42;3d.17h48m;2;RT/MNS /NO /NET/FO;1;;E;-;C
MNS 3M2LINMNS 43SLINB1S;ACESSO CLIENTE;MT-26;RAL-498695/2026;16/08/2026 - 20:28;3d.15h09m;2;RT/MNS /NO /NET/FO;1;;E;-;C
MPA 0EFLINMPA 0FLINEVC4S;ACESSO CLIENTE;MT-26;RAL-499677/2026;17/08/2026 - 10:01;3d.01h43m;2;RT/MPA /NO /NET/FO;-;;E;-;C
RJO FF9LINRJO F86LINB1S;ACESSO CLIENTE;MT-27;RAL-499752/2026;17/08/2026 - 10:20;2d.18h49m;8;RT/RJO /NO3/PCS/FO;1;;E;-;C
MPA 0M8LINMPA 0R8LINB1S;ACESSO CLIENTE;FO-01;RAL-500020/2026;17/08/2026 - 11:25;3d.00h17m;3;RT/MPA /NO /NET/FO;2;;E;-;C
RJO M8MLINRJO YL8LINB4S;ACESSO CLIENTE;FO-01;RAL-501123/2026;17/08/2026 - 17:03;2d.17h36m;5;RT/RJO /CZS/NET/FO;-;;E;-;C
MBA 0O0LINMBA 0O1LINVC4S;ACESSO CLIENTE;MT-26;RAL-501795/2026;18/08/2026 - 02:04;2d.09h44m;2;RT/MBA /QE /NET/FO;-;;E;-;C
RJO MCLINERJO 7ICLINB1S;ACESSO CLIENTE;MT-03;RAL-502094/2026;18/08/2026 - 06:12;2d.05h04m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
BSA HO0LINBSA 1ULLINB4S 0;ACESSO CLIENTE;MT-26;RAL-502662/2026;18/08/2026 - 09:59;2d.00h29m;6;RC/BSA /CO /NET/FO;-;;E;-;C
BSA 6YULINRTEMSFLINEB4S;ACESSO CLIENTE;MT-03;RAL-503206/2026;18/08/2026 - 12:30;1d.22h59m;4;RC/BSA /CO /NET/FO;1;;E;-;C
BSA YX8LINVPIO0ETLINB1S;ACESSO CLIENTE;MT-03;RAL-503224/2026;18/08/2026 - 12:35;1d.22h57m;4;RC/BSA /CO /NET/FO;-;;E;-;C
BSA AW5LINBSA TJ5LINB4S;ACESSO CLIENTE;FO-01;RAL-503878/2026;18/08/2026 - 16:00;1d.19h39m;3;RC/BSA /CO /NET/FO;-;;E;-;C
PIT AALINEPIT 0EGLINB1S;ACESSO CLIENTE;MT-26;RAL-504411/2026;18/08/2026 - 20:36;1d.14h16m;3;RT/PMJ /CO /NET/FO;6;;E;-;C
BET EGRLINBET MGLINEB1S;ACESSO CLIENTE;FO-99;RAL-504470/2026;18/08/2026 - 21:28;1d.14h18m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MBA BB2LINMBA 0K3LINB1S;ACESSO CLIENTE;MT-26;RAL-504481/2026;18/08/2026 - 21:42;1d.14h00m;2;RT/MBA /QE /ETG/FO;-;;E;-;C
IGI 0DZLINIGI 0EBLINB1S;ACESSO CLIENTE;FO-99;RAL-504713/2026;19/08/2026 - 01:46;1d.09h55m;3;RT/RJO /OE1/NET/FO;1;;E;-;C
ANS V6BLINANS 0MRLINVC4S;ACESSO CLIENTE;MT-26;RAL-505548/2026;19/08/2026 - 10:31;1d.01h11m;3;RT/GNA /CO /NET/FO;-;;E;-;C
MPA TCULINMPA UPLLINB1S;ACESSO CLIENTE;MT-26;RAL-505887/2026;19/08/2026 - 11:56;0d.23h47m;2;RT/MPA /NO /NET/FO;-;;E;-;C
MPA UPLLINMPA 0EFLINB1S;ACESSO CLIENTE;MT-26;RAL-506972/2026;19/08/2026 - 16:54;0d.18h43m;2;RT/MPA /NO /NET/FO;-;;E;-;C
MPA GGLINEMPA 0Q4LINVC4S;ACESSO CLIENTE;MT-26;RAL-506983/2026;19/08/2026 - 16:56;0d.18h42m;2;RT/MPA /NO /NET/FO;-;;E;-;C
BVA UPM BVA 0RQ B1S;ACESSO CLIENTE;MT-26;RAL-507050/2026;19/08/2026 - 17:21;0d.18h26m;2;RT/BVA /NO /NET/FO;1;;E;-;C
MNS SGN MNS 3ER B0480N001;ACESSO CLIENTE;MT-26;RAL-507425/2026;19/08/2026 - 21:45;0d.13h51m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EELINEMNS MS6LINB1S;ACESSO CLIENTE;MT-26;RAL-507542/2026;20/08/2026 - 00:16;0d.11h25m;2;RT/MNS /NO /NET/FO;-;;E;-;C
LNS 0HDLINLNS 0JALINB1S;ACESSO CLIENTE;MT-26;RAL-507580/2026;20/08/2026 - 00:45;0d.10h55m;2;RT/VTA /NOR/FFA/FO;3;ALINELA;E;-;C
MNS 17TLINMNS 2XRLINB4S;ACESSO CLIENTE;MT-26;RAL-507627/2026;20/08/2026 - 01:15;0d.10h33m;2;RT/MNS /NO /NET/FO;-;IGORMAR;E;-;C
MBA 0KLINEMBA 0KVLINB1S;ACESSO CLIENTE;MT-26;RAL-507723/2026;20/08/2026 - 02:16;0d.09h16m;2;RT/MBA /QE /ETG/FO;-;;E;-;C
MNS EMLINEMNS 0V0LINVC4S;ACESSO CLIENTE;MT-26;RAL-507730/2026;20/08/2026 - 02:18;0d.04h21m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 0K4LINMNS 337LINB1S;ACESSO CLIENTE;MT-26;RAL-507816/2026;20/08/2026 - 03:58;0d.07h49m;2;RT/MNS /NO /NET/FO;-;;E;-;C
CCA JASLINVIA VIILINVC4S;ACESSO CLIENTE;MT-26;RAL-507858/2026;20/08/2026 - 05:05;0d.06h43m;2;RT/VTA /MTS/FFA/FO;-;ALINELA;E;-;C
SGO NETLINSGO UULLINB1S;ACESSO CLIENTE;MT-26;RAL-507912/2026;20/08/2026 - 06:09;0d.05h21m;3;RT/RJO /MTP/NET/FO;1;ALINELA;E;-;C
BSA FTLINEBSA SFZLINB16S;ACESSO CLIENTE;MT-03;RAL-507929/2026;20/08/2026 - 06:26;0d.05h00m;4;RC/BSA /CO /NET/FO;-;;E;-;C
DQX REDLINDQX 0FLINEB1S;ACESSO CLIENTE;MD-11;RAL-507943/2026;20/08/2026 - 06:41;0d.04h25m;4;RT/RJO /BX1/NET/FO;1;;E;-;C
BSA SULINEBSA 4OILINB4S;ACESSO CLIENTE;MT-03;RAL-507980/2026;20/08/2026 - 07:22;0d.03h49m;4;RC/BSA /CO /NET/FO;-;;E;-;C
CAH BRLINECPN CZLINEB16S;ACESSO CLIENTE;MT-26;RAL-508052/2026;20/08/2026 - 08:08;0d.03h33m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
SDR ECLINESDR TN5LINB0480;ACESSO CLIENTE;MT-26;RAL-508071/2026;20/08/2026 - 08:16;0d.03h30m;2;RT/SDR /BA /JL /FO;1;;E;-;C
MNS EM MNS U45 B4S;ACESSO CLIENTE;MT-26;RAL-508093/2026;20/08/2026 - 08:22;0d.03h17m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO FELINERJO SCTLINB1S;ACESSO CLIENTE;MT-26;RAL-508113/2026;20/08/2026 - 08:27;0d.01h54m;6;RT/RJO /NO3/PCS/FO;-;;E;-;C
TSA ANLINETSA BRLINEB4S 6;ACESSO CLIENTE;MT-26;RAL-508208/2026;20/08/2026 - 09:00;0d.02h44m;3;RT/TSA /CE /NET/FO;-;;E;-;C
BHE ESLINEBHE YILINEB4S;ACESSO CLIENTE;MT-26;RAL-508394/2026;20/08/2026 - 10:03;0d.01h34m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CVZ LBLINEMNS EMLINE16S;ACESSO CLIENTE;MT-26;RAL-508414/2026;20/08/2026 - 10:09;0d.01h34m;3;RT/CVZ /LB /NET/FO;-;;E;-;C
NOF AELINENOF CB2LINB1S;ACESSO CLIENTE;MT-26;RAL-508422/2026;20/08/2026 - 10:12;0d.01h12m;3;RT/RJO /SEF/NET/FO;-;;E;-;C
JPA0F3 JPATR 1G 001F;ACESSO CLIENTE;MT-26;RAL-508523/2026;20/08/2026 - 10:38;0d.00h54m;3;RT/JPA /NE /NET/FO;2;;E;-;C
ABU ELLINERCE 17TLINB0480;ACESSO CLIENTE;MT-26;RAL-508652/2026;20/08/2026 - 11:19;0d.00h23m;2;RT/RCE /NE /NET/FO;-;;E;-;C
TSA ANLINETSA JRLINEB1S;ACESSO CLIENTE;MT-26;RAL-508682/2026;20/08/2026 - 11:28;0d.00h11m;2;RT/TSA /CE /NET/FO;1;;E;-;C
MNS TRNLINMNS MS6LINVC4S;ACESSO CLIENTE;MT-26;RAL-508759/2026;20/08/2026 - 11:49;0d.00h00m;1;DP/MNS /NO /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;56d.23h01m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;56d.22h26m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;4d.14h08m;14;RT/VTA /JM /FFA/FO;-;;E;-;S
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;5d.17h33m;12;RT/VTA /NOR/FFA/FO;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;332d.12h16m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP SEMPRE INTERNET IGR;BACKBONE;MT-99;RAL-496737/2026;15/08/2026 - 08:30;5d.03h10m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-496909/2026;15/08/2026 - 10:10;5d.01h25m;4;RC/BLM /NO /NET/FO;-;;E;-;S
RJOJDGAAOLT01_RJILG05_P02;BACKBONE;FO-01;RAL-502639/2026;18/08/2026 - 09:55;2d.01h40m;4;RT/RJO /NO1/NET/FO;-;;E;-;S
RJORMSRTD02_RJILG21_P2;BACKBONE;FO-01;RAL-502651/2026;18/08/2026 - 09:56;2d.01h45m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
RJO ACANELRJO ENANELB16S;BACKBONE;MT-99;RAL-503158/2026;18/08/2026 - 12:14;0d.19h28m;12;RT/RJO /NO3/PCS/FO;-;;E;-;S
RJOMEIAJOLT01_RJMEI46_P01;BACKBONE;FO-05;RAL-504149/2026;18/08/2026 - 17:38;1d.17h52m;4;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP FO VTAL BCA X BCA;BACKBONE;MT-01;RAL-506859/2026;19/08/2026 - 16:26;0d.19h01m;3;RT/JFA /JC /FFA/FO;-;;E;-;S
SWAP FO MICRON SND X BCA;BACKBONE;MT-01;RAL-506887/2026;19/08/2026 - 16:31;0d.19h00m;3;RT/JFA /JC /FFA/FO;-;;E;-;S
RJOSDUSWH01 GIG 1/4/8;BACKBONE;FO-01;RAL-507319/2026;19/08/2026 - 20:24;0d.14h22m;4;RT/RJO /NO3/PCS/FO;-;;E;-;S
RJOVSBABOLT01_RJVIS10_P02;BACKBONE;FO-01;RAL-507853/2026;20/08/2026 - 05:01;0d.06h43m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP V.TAL (BCA,BCA);BACKBONE;MT-99;RAL-507959/2026;20/08/2026 - 07:04;0d.04h29m;4;RT/JFA /JC /FFA/FO;-;;E;-;S
NRIFSCABOLT01_RJNIT63_P02;BACKBONE;FO-01;RAL-507982/2026;20/08/2026 - 07:24;0d.04h04m;3;RT/RJO /MTP/NET/FO;-;ALINELA;E;-;S
SWAP VIVO NRI - MRC;BACKBONE;MT-99;RAL-508003/2026;20/08/2026 - 07:44;0d.03h56m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP WIKI CAH - SID;BACKBONE;MT-99;RAL-508130/2026;20/08/2026 - 08:36;0d.03h04m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
SWAP VTAL QUEA X RJO;BACKBONE;MT-99;RAL-508207/2026;20/08/2026 - 09:00;0d.02h26m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP ALLOHA BBEI X SLS;BACKBONE;MT-99;RAL-508310/2026;20/08/2026 - 09:32;0d.02h05m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
SLSOLGAAOLT01;BACKBONE;CB-99;RAL-508377/2026;20/08/2026 - 09:59;0d.01h34m;3;RC/SLS /CE /NET/FO;-;;E;-;S
SWAP VIVO CCA X CCA;BACKBONE;MT-99;RAL-508391/2026;20/08/2026 - 10:02;0d.01h36m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP TIM SYW X BND;BACKBONE;MT-99;RAL-508453/2026;20/08/2026 - 10:19;0d.01h27m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO CPE - NAAD;BACKBONE;MT-99;RAL-508475/2026;20/08/2026 - 10:27;0d.01h17m;3;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;6d.09h15m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B APSQA15 X APMPA91;COLETOR;CB-99;RAL-497180/2026;15/08/2026 - 12:24;4d.23h17m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B PABLM67 X PAAIU25;COLETOR;CB-99;RAL-500607/2026;17/08/2026 - 14:28;2d.20h57m;3;RC/BLM /NO /NET/FO;-;;E;-;S
NODE B APPOG01 X APPBR01;COLETOR;CB-99;RAL-502407/2026;18/08/2026 - 09:00;2d.02h36m;2;RT/MPA /NO /NET/FO;-;;E;-;S
