Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
IP RAN/RJ BGU27/RJ JAC14;BACKBONE;CD-99;RAL-221114/2026;13/04/2026 - 18:08;0d.00h58m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;51d.03h31m;3;RT/MNS /NO /NET/FO;3;;E;-;C
NODE B AMMNS76 X AMMAO30;COLETOR;CB-99;RAL-202068/2026;05/04/2026 - 21:40;7d.21h33m;2;RT/MNS /NO /NET/FO;-;;E;-;C
IP RAN/RJ NFR01/RJ TER05;COLETOR;CL-01;RAL-217770/2026;12/04/2026 - 04:43;0d.06h28m;12;RT/RJO /SEF/NET/FO;-;;E;-;C
CEM EP ME PRS PMCME 1G;COLETOR;MD-99;RAL-219261/2026;13/04/2026 - 09:01;0d.10h14m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SLSAGME SLSCHBME 10G 001;COLETOR;MD-99;RAL-220584/2026;13/04/2026 - 15:38;0d.03h19m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B PAPUP10 X PAEBT05;COLETOR;CB-99;RAL-220903/2026;13/04/2026 - 17:08;0d.02h10m;3;RT/MBA /QE /NET/FO;-;;E;-;C
20048S-CBOEB0-001 - 1.2;COLETOR;MT-99;RAL-221013/2026;13/04/2026 - 17:32;0d.01h46m;2;RT/RCE /NE /NET/FO;1;;E;-;C
NODE B/RJ DQCC7/RJ DQC24(;COLETOR;CL-01;RAL-221049/2026;13/04/2026 - 17:41;0d.01h30m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B/RJ DQC65/RJ DQC05;COLETOR;CL-01;RAL-221053/2026;13/04/2026 - 17:42;0d.01h28m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
RUP NODEB ESJRM01-RMD01;COLETOR;CL-01;RAL-221147/2026;13/04/2026 - 18:28;0d.00h45m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
20048S-JBOBR-001 - 1.1;COLETOR;MT-99;RAL-221192/2026;13/04/2026 - 18:52;0d.00h26m;2;RT/RCE /NE /NET/FO;1;;E;-;C
EVENTO_ES_13_04_VTAJM_S;COLETOR;CB-99;RAL-221211/2026;13/04/2026 - 19:07;0d.00h11m;3;RT/VTA /MTN/FFA/FO;9;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;0d.12h45m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;358d.07h02m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;77d.01h42m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS 19A B4S;ACESSO CLIENTE;MT-01;RAL-61793/2026;31/01/2026 - 10:47;72d.08h27m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS MI1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-101588/2026;19/02/2026 - 00:05;53d.19h00m;3;RT/MNS /NO /NET/FO;2;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;52d.06h29m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;14d.08h41m;10;RT/MNS /NO /NET/FO;3;;E;-;C
BVA ABLINEBVA 0S5LINB4S;ACESSO CLIENTE;MT-26;RAL-152155/2026;13/03/2026 - 07:30;31d.07h55m;6;RT/BVA /NO /NET/FO;-;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;30d.04h40m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;25d.08h13m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOL MNS 2QT B0480;ACESSO CLIENTE;MT-26;RAL-171036/2026;21/03/2026 - 22:08;22d.21h00m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;21d.07h44m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;20d.06h45m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
DMSTM-1_SLSAL-01;ACESSO CLIENTE;SV-02;RAL-177844/2026;25/03/2026 - 09:34;19d.09h33m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;18d.07h38m;3;RT/MNS /NO /NET/FO;2;;E;-;C
BERO0GILINBERO0J6LINB1S;ACESSO CLIENTE;FO-99;RAL-181046/2026;26/03/2026 - 12:05;18d.05h54m;4;RT/RJO /BX1/NET/FO;3;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;18d.06h35m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM AN1LINBLM 1NXLINVC4S;ACESSO CLIENTE;MT-26;RAL-182232/2026;26/03/2026 - 18:01;18d.00h12m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-185215/2026;27/03/2026 - 22:13;16d.19h44m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-185411/2026;28/03/2026 - 02:36;14d.07h18m;4;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;14d.06h21m;6;RT/MNS /NO /NET/FO;3;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;12d.19h59m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 2XT MNS 3MJ B1S;ACESSO CLIENTE;MT-26;RAL-196789/2026;02/04/2026 - 07:30;11d.11h21m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SGO NETLINSGO USILINB1S;ACESSO CLIENTE;FO-01;RAL-199829/2026;03/04/2026 - 16:16;6d.03h16m;8;RT/RJO /MTP/NET/FO;-;;E;-;C
MNS EMLINEMNS TY7LINVC4S;ACESSO CLIENTE;MT-26;RAL-200762/2026;04/04/2026 - 14:20;9d.04h30m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOLLINMNS 3ZOLINVC4S;ACESSO CLIENTE;MT-26;RAL-202516/2026;06/04/2026 - 08:21;7d.10h15m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO EN RJO 2FN B1S;ACESSO CLIENTE;MT-26;RAL-204602/2026;06/04/2026 - 17:45;0d.06h12m;10;DP/RJO /AM /NET/FO;-;;E;-;C
VIA AG1LINVIA GRSLINB1S;ACESSO CLIENTE;MT-26;RAL-208695/2026;08/04/2026 - 09:54;5d.09h05m;3;RT/VTA /MTS/FFA/FO;2;;E;-;C
SLS1N9 SLSUS 1G 001F;ACESSO CLIENTE;MT-26;RAL-212187/2026;09/04/2026 - 12:34;4d.06h02m;4;RT/SLS /CE /NET/FO;1;;E;-;C
MNS USNLINMNS UWPLINB16S;ACESSO CLIENTE;MT-26;RAL-213499/2026;09/04/2026 - 20:41;3d.21h59m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS1N9 SLSUS 1G 002F;ACESSO CLIENTE;MT-26;RAL-213549/2026;09/04/2026 - 21:26;3d.21h27m;4;RT/SLS /CE /NET/FO;-;;E;-;C
MNS EMLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-213703/2026;10/04/2026 - 00:00;3d.18h32m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CEM EPLINEIIE RCLINEB0480;ACESSO CLIENTE;MT-26;RAL-214023/2026;10/04/2026 - 07:56;3d.10h35m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
GNA RDLINEGNA 24VLINB1S;ACESSO CLIENTE;MT-26;RAL-214844/2026;10/04/2026 - 12:18;3d.06h27m;3;RT/GNA /CO /NET/FO;-;;E;-;C
ANS AOLINEANS CULINEVC4S;ACESSO CLIENTE;MT-26;RAL-214975/2026;10/04/2026 - 13:06;3d.05h02m;3;RT/GNA /CO /NET/FO;-;;E;-;C
BHE PMPLINCEM CMLINEB0480;ACESSO CLIENTE;MT-26;RAL-215851/2026;10/04/2026 - 18:21;3d.00h04m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SLS 2G6 SLS US 10G 002F;ACESSO CLIENTE;MT-26;RAL-216031/2026;10/04/2026 - 20:55;2d.22h11m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RCE33L RCEAM 1G 002F;ACESSO CLIENTE;MT-26;RAL-216160/2026;10/04/2026 - 23:22;2d.19h30m;4;RT/RCE /NE /NET/FO;1;;E;-;C
MBA 0MALINMBA 0NALINVC4S;ACESSO CLIENTE;MT-26;RAL-216600/2026;11/04/2026 - 07:56;2d.11h07m;4;RT/MBA /QE /NET/FO;-;;E;-;C
ACZGAG====ACZ0G6;ACESSO CLIENTE;MT-26;RAL-216753/2026;11/04/2026 - 10:18;2d.08h31m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
BLM ZX0LINICORRALINEVC4S;ACESSO CLIENTE;MT-26;RAL-216761/2026;11/04/2026 - 10:23;2d.08h39m;3;RT/BLM /NO /NET/FO;-;;E;-;C
CBA MCLINE VAZ AE LIN VC4;ACESSO CLIENTE;MT-26;RAL-217067/2026;11/04/2026 - 13:16;2d.05h05m;3;RT/CBA /CO /NET/FO;-;;E;-;C
MNS ATLINEMNS NGLINEVC4S;ACESSO CLIENTE;MT-26;RAL-217224/2026;11/04/2026 - 16:02;2d.02h59m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RBO 0F9LINRBO 0RZLINB1S;ACESSO CLIENTE;MT-26;RAL-217653/2026;12/04/2026 - 00:09;0d.00h40m;5;RT/RBO /CO /NET/FO;1;;E;-;C
MNS TRN MNS U0M B0480;ACESSO CLIENTE;MT-26;RAL-219960/2026;13/04/2026 - 12:08;0d.07h02m;3;RT/MNS /NO /NET/FO;-;;E;-;C
OLD MT LINOLD VR LINB0480;ACESSO CLIENTE;MT-26;RAL-220219/2026;13/04/2026 - 13:58;0d.05h05m;3;RT/RCE /NE /NET/FO;-;;E;-;C
CBA 1J5 CBA MC 10G 001F;ACESSO CLIENTE;MT-26;RAL-220399/2026;13/04/2026 - 14:45;0d.04h25m;3;RT/CBA /CO /NET/FO;-;;E;-;C
SLS BA DM SLS US DM 1G;ACESSO CLIENTE;MT-26;RAL-220545/2026;13/04/2026 - 15:26;0d.03h33m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS EMLINEMNS 17TLINVC4S;ACESSO CLIENTE;MT-26;RAL-220560/2026;13/04/2026 - 15:30;0d.03h34m;3;RT/MNS /NO /NET/FO;-;;E;-;C
DM4370_BLM31A-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-220624/2026;13/04/2026 - 15:51;0d.03h10m;3;RT/BLM /NO /NET/FO;-;;E;-;C
LINK ETH | 10G | DM4370_B;ACESSO CLIENTE;MT-26;RAL-220625/2026;13/04/2026 - 15:52;0d.03h09m;3;RT/BLM /NO /NET/FO;-;;E;-;C
SLS CHBLINSLS USLINEB1S;ACESSO CLIENTE;MT-26;RAL-220632/2026;13/04/2026 - 15:54;0d.03h16m;3;RT/SLS /CE /NET/FO;-;;E;-;C
C320-RJOST-001 - 1/6;ACESSO CLIENTE;MT-26;RAL-220635/2026;13/04/2026 - 15:55;0d.03h21m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
BLM Z51LINBLM 0UVLINB1S;ACESSO CLIENTE;FO-01;RAL-220714/2026;13/04/2026 - 16:19;0d.02h59m;3;RT/BLM /NO /NET/FO;1;;E;-;C
C220-RJOYL8-002 - 1/3;ACESSO CLIENTE;MT-26;RAL-220921/2026;13/04/2026 - 17:12;0d.01h53m;2;RT/RJO /CZS/NET/FO;1;;E;-;C
RCE AMLINERCE 35WLINVC4S;ACESSO CLIENTE;MT-26;RAL-220949/2026;13/04/2026 - 17:18;0d.01h56m;3;RT/RCE /NE /NET/FO;-;;E;-;C
LINK ETH | 100G | DM4270_;ACESSO CLIENTE;MT-26;RAL-220986/2026;13/04/2026 - 17:26;0d.01h37m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
BET VTLINECEM NOVLINB0480;ACESSO CLIENTE;MT-26;RAL-221075/2026;13/04/2026 - 17:50;0d.01h15m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CRU CJVLINCRU 0G4LINB0480;ACESSO CLIENTE;MT-26;RAL-221092/2026;13/04/2026 - 17:57;0d.01h08m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RBO RBLINERBO 0IPLINB4S;ACESSO CLIENTE;MT-26;RAL-221105/2026;13/04/2026 - 18:05;0d.01h00m;3;RT/RBO /CO /NET/FO;-;;E;-;C
DM4001_ALR0E3-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-221139/2026;13/04/2026 - 18:20;0d.00h16m;5;RT/VTA /SUL/FFA/FO;-;;E;-;C
GNA RDLINEGNA UTTLINB1S;ACESSO CLIENTE;MT-26;RAL-221156/2026;13/04/2026 - 18:32;0d.00h35m;3;RT/GNA /CO /NET/FO;-;;E;-;C
IP RAN/RJ DQC91/RJ PET15;QUALIDADE;FO-05;RAL-645699/2025;20/10/2025 - 10:20;175d.09h00m;1;RT/RJO /BX1/NET/FO;6;DAGOMES;E;-;C
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;2d.11h03m;15;RT/VTA /NOR/FFA/FO;-;F196679;E;-;C
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-219568/2026;13/04/2026 - 10:19;0d.09h00m;2;RT/RJO /MTP/NET/FO;1;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;195d.11h57m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;319d.10h22m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;203d.19h47m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;25d.05h50m;18;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;24d.06h44m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;13d.08h30m;7;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP MARANET BOJ - ZED;BACKBONE;MT-99;RAL-208721/2026;08/04/2026 - 10:03;5d.09h01m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP MICRON AFC X INW;BACKBONE;MT-99;RAL-213265/2026;09/04/2026 - 18:03;1d.09h48m;6;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP VIVO RVE - CXM;BACKBONE;MT-99;RAL-213314/2026;09/04/2026 - 18:37;4d.00h38m;3;RT/CPE /CO /NET/FO;-;;E;-;S
FSA GV MLG KB B40W;BACKBONE;MT-27;RAL-215030/2026;10/04/2026 - 13:27;3d.05h31m;5;RT/FSA / /NOR/FO;-;;E;-;S
SWAP VIVO SEA - STA;BACKBONE;MT-99;RAL-216063/2026;10/04/2026 - 21:38;2d.21h28m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
GOIPSRAAOLT01;BACKBONE;FO-01;RAL-218127/2026;12/04/2026 - 12:50;1d.06h24m;2;RC/GNA /CO /NET/FO;-;;E;-;S
SWAP BRFIBRA CXM-SYW;BACKBONE;MT-99;RAL-218637/2026;13/04/2026 - 01:43;0d.17h32m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP MICRON VIA-MAFL;BACKBONE;MT-99;RAL-218723/2026;13/04/2026 - 03:03;0d.16h07m;3;RT/VTA /MTS/FFA/FO;1;;E;-;S
SWAP GRUPO LIMA DGM X VIA;BACKBONE;MT-99;RAL-219426/2026;13/04/2026 - 09:45;0d.09h29m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
SWAP VIVO SYW - RVG;BACKBONE;MT-99;RAL-219462/2026;13/04/2026 - 09:55;0d.09h23m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP BR DIGITAL CXM - SYW;BACKBONE;MT-99;RAL-219659/2026;13/04/2026 - 10:38;0d.08h36m;3;RT/CPE /CO /NET/FO;-;;E;-;S
RJO A8V RJO 4CG 1G;BACKBONE;TV-03;RAL-219820/2026;13/04/2026 - 11:24;0d.07h03m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
ENLACE PAYTV RMS;BACKBONE;FO-01;RAL-220186/2026;13/04/2026 - 13:47;0d.05h25m;4;RT/RJO /NO2/NET/FO;-;;E;-;S
RJOPTGAAOLT01 RJILG34 P2;BACKBONE;FO-01;RAL-220274/2026;13/04/2026 - 14:16;0d.04h55m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
CBARSTAAOLT01;BACKBONE;FO-01;RAL-220487/2026;13/04/2026 - 15:13;0d.04h04m;2;RT/CBA /CO /NET/FO;-;;E;-;S
SWAP TIM - RVG X PDG;BACKBONE;MT-99;RAL-220808/2026;13/04/2026 - 16:47;0d.02h23m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO - RVG X COXIM;BACKBONE;MT-99;RAL-220951/2026;13/04/2026 - 17:18;0d.01h56m;3;RT/CPE /CO /NET/FO;-;;E;-;S
RJO EN IT RJO ST IT 10G;BACKBONE;CD-99;RAL-220952/2026;13/04/2026 - 17:18;0d.01h03m;5;RT/RJO /SU2/NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;102d.03h10m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
AMMNS73 X AMMAO36;COLETOR;CB-99;RAL-175918/2026;24/03/2026 - 13:02;20d.06h15m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSJ8 X AMMNS16;COLETOR;CB-99;RAL-175942/2026;24/03/2026 - 13:12;20d.06h06m;2;RT/MNS /NO /NET/FO;4;;E;-;S
NODE B AMMNS84 X AMMNS39;COLETOR;CB-99;RAL-183989/2026;27/03/2026 - 13:17;17d.06h02m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS44 X AMMAO82;COLETOR;CB-99;RAL-199220/2026;03/04/2026 - 05:03;10d.14h16m;2;RT/MNS /NO /NET/FO;8;;E;-;S
NODE B AMMNSY3 X AMMNS79;COLETOR;CB-99;RAL-204099/2026;06/04/2026 - 15:22;7d.03h54m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RRRLI92 X RRRLI90;COLETOR;CB-99;RAL-205389/2026;07/04/2026 - 05:11;6d.14h04m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B/MG SBR20/MG SBR09(;COLETOR;FO-01;RAL-208557/2026;08/04/2026 - 09:01;5d.10h18m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B AMMNS44 X AMMNS41;COLETOR;CB-99;RAL-210371/2026;08/04/2026 - 17:20;5d.01h50m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSI1 X AMMNS44;COLETOR;CB-99;RAL-213850/2026;10/04/2026 - 04:45;3d.14h28m;2;RT/MNS /NO /NET/FO;-;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;3d.09h49m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B/PE JBO82/PE IPS48(;COLETOR;CL-01;RAL-214538/2026;10/04/2026 - 10:47;3d.08h21m;2;RT/RCE /NE /NET/FO;-;;E;-;S
DM830_MNSSOL-01;COLETOR;MT-99;RAL-214578/2026;10/04/2026 - 10:56;3d.02h28m;4;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RJGUA22 X RJCAG02;COLETOR;CB-99;RAL-215468/2026;10/04/2026 - 15:45;3d.03h31m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B/GO GNA2G/GO GNA2F(;COLETOR;CB-99;RAL-216299/2026;11/04/2026 - 02:03;2d.15h51m;3;RC/GNA /CO /NET/FO;1;;E;-;S
NODE B RRRLI92 X RRCKR01;COLETOR;CB-99;RAL-218117/2026;12/04/2026 - 12:44;1d.06h18m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B MASMH02 X MASMH01;COLETOR;CB-99;RAL-218185/2026;12/04/2026 - 13:53;1d.05h26m;2;RT/SLS /CE /NET/FO;-;;E;-;S
RUP NODEB MAAXI01-RMP01;COLETOR;CB-99;RAL-218410/2026;12/04/2026 - 19:39;0d.23h38m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/PISYU01 /PICLP01 (;COLETOR;CB-99;RAL-218869/2026;13/04/2026 - 05:25;0d.13h47m;2;RT/TSA /CE /NET/FO;-;;E;-;S
RUP NODEB MSITH01-RMC01;COLETOR;CB-99;RAL-219035/2026;13/04/2026 - 07:39;0d.11h35m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B/ES GCI01/ES GCI02;COLETOR;FO-01;RAL-219061/2026;13/04/2026 - 07:52;0d.11h18m;2;RT/VTA /SUL/FFA/FO;-;;E;-;S
NODE B MSRVG03 X MSEBT07;COLETOR;CB-99;RAL-219415/2026;13/04/2026 - 09:44;0d.09h34m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B/RJ TIJ21/RJ ABV02(;COLETOR;CL-01;RAL-219774/2026;13/04/2026 - 11:09;0d.07h50m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B/MG MCR04/MG MCR02(;COLETOR;CL-01;RAL-219900/2026;13/04/2026 - 11:46;0d.07h19m;3;RT/ULA /MA /FFA/FO;-;;E;-;S
