Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
NODE B/DF SQSC2/DF SQSZ4;COLETOR;CB-99;RAL-463326/2026;31/07/2026 - 15:40;0d.01h16m;2;RC/BSA /CO /NET/FO;1;;E;-;C
C220-MESQV2E-001 - 4/1;COLETOR;MT-01;RAL-463446/2026;31/07/2026 - 16:10;0d.00h51m;2;RT/RJO /BX1/NET/FO;1;;E;-;C
NODE B/ES SER18/ES SER47;COLETOR;CB-99;RAL-463558/2026;31/07/2026 - 16:52;0d.00h09m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
NODE B/ES SER29/ES SER47;COLETOR;CB-99;RAL-463562/2026;31/07/2026 - 16:54;0d.00h07m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;467d.04h47m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;129d.04h30m;4;DP/RJO /AM /NET/FO;13;TRICKSC;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;91d.19h30m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;85d.11h43m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;75d.06h31m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-407706/2026;07/07/2026 - 12:04;24d.02h01m;5;IM/RJO /AM /RED/;-;;E;-;C
MNS 3OU MNS 3OU DMSTM;ACESSO CLIENTE;FO-99;RAL-416844/2026;11/07/2026 - 23:01;19d.18h02m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;17d.05h34m;3;RT/RJO /SUF/NET/FO;3;;E;-;C
MTUB0EDLINMTUB0FFLINVC4S;ACESSO CLIENTE;MT-26;RAL-422098/2026;14/07/2026 - 12:17;11d.01h14m;5;RT/BLM /NO /NET/FO;2;;E;-;C
BLM 2VWLINBLM 387LINVC4S;ACESSO CLIENTE;MT-26;RAL-422133/2026;14/07/2026 - 12:34;17d.04h20m;3;RT/BLM /NO /NET/FO;-;;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;14d.15h24m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BLM 0M3LINBLM 11RLINVC4S;ACESSO CLIENTE;MT-26;RAL-431946/2026;18/07/2026 - 16:59;11d.02h26m;6;RT/BLM /NO /NET/FO;-;;E;-;C
MPA 0L8LINMPA 0R5LINVC4S;ACESSO CLIENTE;FO-99;RAL-435674/2026;20/07/2026 - 21:32;10d.19h09m;5;RT/MPA /NO /NET/FO;2;;E;-;C
SEA BTRLINVTA JMLINEB4S;ACESSO CLIENTE;FO-99;RAL-438145/2026;21/07/2026 - 19:29;9d.21h04m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
BHE FH2LINCEM EPLINEB0480;ACESSO CLIENTE;FO-99;RAL-438562/2026;22/07/2026 - 04:22;0d.05h29m;8;RT/BHE /ES /FFA/FO;-;;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;9d.06h20m;4;RC/MNS /NO /NET/FO;4;;E;-;C
BVA 0GTLINBVA 0S0LINB4S;ACESSO CLIENTE;MT-01;RAL-439255/2026;22/07/2026 - 10:30;9d.06h31m;2;RT/BVA /NO /NET/FO;4;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;9d.01h50m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS 0PH MNS 0PH DM810;ACESSO CLIENTE;FO-99;RAL-440842/2026;22/07/2026 - 20:43;8d.19h14m;4;RT/MNS /NO /NET/FO;-;;E;-;C
VVA CASLINVVA 0T LINB4S;ACESSO CLIENTE;FO-99;RAL-440973/2026;22/07/2026 - 23:32;8d.17h21m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
VVA CASLINVVA 0LZLINB4S;ACESSO CLIENTE;FO-99;RAL-440974/2026;22/07/2026 - 23:33;8d.17h19m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
VTA 1L8LINVTA 1YLLINB1S;ACESSO CLIENTE;MT-26;RAL-447774/2026;26/07/2026 - 07:49;5d.09h09m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
BLM 0ILINEBLM 0I0LINB1S;ACESSO CLIENTE;MT-26;RAL-452303/2026;28/07/2026 - 10:50;3d.06h01m;3;RT/BLM /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2ULINEB1S;ACESSO CLIENTE;MT-26;RAL-452565/2026;28/07/2026 - 11:53;3d.04h56m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MBA 0MALINMBA 0NALINVC4S;ACESSO CLIENTE;MT-26;RAL-452711/2026;28/07/2026 - 12:32;3d.04h18m;3;RT/MBA /QE /ETG/FO;-;;E;-;C
MPA 0HFLINMPA 0HOLINVC4S;ACESSO CLIENTE;MT-26;RAL-452736/2026;28/07/2026 - 12:39;3d.04h17m;3;RT/MPA /NO /NET/FO;-;;E;-;C
BVA D0DLINBVA 0GWLINVC4S;ACESSO CLIENTE;MT-26;RAL-453143/2026;28/07/2026 - 14:32;3d.02h22m;3;RT/BVA /NO /NET/FO;-;;E;-;C
SEA STLINEVTA ARBLINB16S;ACESSO CLIENTE;MT-26;RAL-453887/2026;28/07/2026 - 17:53;2d.23h01m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
CBO V3VLINJBO PRALINVC4S;ACESSO CLIENTE;MT-26;RAL-454079/2026;28/07/2026 - 20:11;1d.00h46m;6;RT/RCE /NE /NET/FO;1;;E;-;C
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;2d.20h04m;3;RT/RJO /NO3/PCS/FO;1;;E;-;C
ACZ CELLINACZ 0FPLINVC4S;ACESSO CLIENTE;MT-26;RAL-455377/2026;29/07/2026 - 11:08;2d.05h42m;2;RT/VTA /NOR/FFA/FO;1;ALINELA;E;-;C
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-456485/2026;29/07/2026 - 15:49;2d.01h08m;3;RT/MNS /NO /NET/FO;-;;E;-;C
AIU 0LILINAIU 0NDLINVC4S;ACESSO CLIENTE;MT-26;RAL-456488/2026;29/07/2026 - 15:51;1d.23h43m;6;RT/BLM /NO /NET/FO;1;;E;-;C
RJO AROLINRJO 13MLINB1S;ACESSO CLIENTE;MT-26;RAL-456763/2026;29/07/2026 - 16:46;1d.23h59m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
MNS SOL MNS V32 B4S;ACESSO CLIENTE;MT-26;RAL-457097/2026;29/07/2026 - 17:52;1d.23h07m;3;RT/MNS /NO /NET/FO;1;;E;-;C
RJO LGRLINRJO OLLLINVC4S;ACESSO CLIENTE;MT-26;RAL-457111/2026;29/07/2026 - 17:57;0d.18h55m;5;RT/RJO /NO1/NET/FO;-;;E;-;C
MNS SOLLINMNS 3VQLINB4S;ACESSO CLIENTE;MT-26;RAL-458696/2026;30/07/2026 - 09:29;1d.07h27m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS HZ MNS 49X 10G 003F;ACESSO CLIENTE;MT-26;RAL-458726/2026;30/07/2026 - 09:36;1d.07h15m;4;RC/MNS /NO /NET/FO;-;;E;-;C
RJO CRMLINSMI LKLINEB1S;ACESSO CLIENTE;MT-05;RAL-458875/2026;30/07/2026 - 10:15;1d.01h12m;5;RT/RJO /NO2/NET/FO;-;;E;-;C
SEA 0LVLINSEA 10DLINB1S;ACESSO CLIENTE;MT-26;RAL-459289/2026;30/07/2026 - 11:53;1d.05h03m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
MNS RBN MNS 2ZJ B0480;ACESSO CLIENTE;MT-26;RAL-459543/2026;30/07/2026 - 13:16;1d.01h25m;4;RT/MNS /NO /NET/FO;-;;E;-;C
BVA UQSLINBVA 0HBLINVC4S;ACESSO CLIENTE;MT-26;RAL-459586/2026;30/07/2026 - 13:28;1d.03h30m;3;RT/BVA /NO /NET/FO;-;;E;-;C
SMI V3JLINSMI 0E9LINB1S;ACESSO CLIENTE;FO-99;RAL-460298/2026;30/07/2026 - 16:20;1d.00h44m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
JFA JCLINEJFA MCRLINVC4S;ACESSO CLIENTE;MT-26;RAL-460499/2026;30/07/2026 - 17:18;0d.23h35m;3;RT/JFA /JC /FFA/FO;-;;E;-;C
BVA ABLINEBVA 0E7LINB1S;ACESSO CLIENTE;MT-26;RAL-460716/2026;30/07/2026 - 19:00;0d.21h53m;3;RT/BVA /NO /NET/FO;-;;E;-;C
NIU AMALINNIU MFPLINB1S;ACESSO CLIENTE;MT-26;RAL-461101/2026;31/07/2026 - 00:07;0d.16h42m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
BVA 0S2LINBVA 0S4LINB4S;ACESSO CLIENTE;MT-26;RAL-461156/2026;31/07/2026 - 01:07;0d.11h24m;4;RT/BVA /NO /NET/FO;-;;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-461291/2026;31/07/2026 - 03:57;0d.11h25m;4;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS PALINEVC4S;ACESSO CLIENTE;MT-26;RAL-461295/2026;31/07/2026 - 04:02;0d.11h30m;4;RT/MNS /NO /NET/FO;-;;E;-;C
PMJ SO PMJ 0S0 B0480;ACESSO CLIENTE;FO-99;RAL-461357/2026;31/07/2026 - 04:55;0d.06h51m;5;RT/PMJ /CO /NET/FO;-;;E;-;C
MCE CV ME RIOSZN DM 1G;ACESSO CLIENTE;MT-26;RAL-461895/2026;31/07/2026 - 09:42;0d.03h55m;6;RT/RJO /NOF/NET/FO;1;;E;-;C
MNS ARRLINMNS 10CLINB1S;ACESSO CLIENTE;MT-26;RAL-462100/2026;31/07/2026 - 10:34;0d.04h49m;4;RT/MNS /NO /NET/FO;-;;E;-;C
BVA AB BVA 0F1 B1S;ACESSO CLIENTE;MT-26;RAL-462175/2026;31/07/2026 - 10:54;0d.06h06m;3;RT/BVA /NO /NET/FO;-;;E;-;C
SEA 0GYLINSEA 0UVLINVC4S;ACESSO CLIENTE;MT-26;RAL-462264/2026;31/07/2026 - 11:19;0d.05h45m;2;RT/VTA /MTN/FFA/FO;-;ALINELA;E;-;C
FSA GVLINEFSA SMLINEB16S;ACESSO CLIENTE;MT-26;RAL-462467/2026;31/07/2026 - 12:29;0d.04h06m;3;RT/FSA / /NOR/FO;-;;E;-;C
SIS KB DM SLS US DM 1G;ACESSO CLIENTE;MT-26;RAL-462511/2026;31/07/2026 - 12:42;0d.04h01m;3;RT/SIS /KB /NET/FO;-;;E;-;C
PCS MHTLINPCS1LINB0480N00;ACESSO CLIENTE;MT-26;RAL-462629/2026;31/07/2026 - 13:17;0d.03h39m;3;RT/PCS /MHT/FFA/FO;-;;E;-;C
RJOMX3 RJOMXM 10G 002F;ACESSO CLIENTE;MT-26;RAL-462807/2026;31/07/2026 - 13:55;0d.01h29m;5;RT/RJO /CZS/NET/FO;-;;E;-;C
DOS CSLINEDOS UPDLINB1S;ACESSO CLIENTE;MT-26;RAL-463167/2026;31/07/2026 - 15:08;0d.00h56m;4;RT/CPE /CO /NET/FO;2;;E;-;C
ARN 0ECLINARN 0IXLINVC4S;ACESSO CLIENTE;MT-26;RAL-463308/2026;31/07/2026 - 15:37;0d.01h13m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
BHE ESLINENLA JCLINEB16S;ACESSO CLIENTE;MT-26;RAL-463342/2026;31/07/2026 - 15:42;0d.00h32m;4;RT/BHE /ES /FFA/FO;-;;E;-;C
SEA 0S8LINSEA 0ZGLINB1S;ACESSO CLIENTE;MT-26;RAL-463425/2026;31/07/2026 - 16:03;0d.00h44m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
PVO GRLINEPVO UVKLINB1S;ACESSO CLIENTE;MT-26;RAL-463429/2026;31/07/2026 - 16:04;0d.00h56m;3;RT/PVO /CO /NET/FO;-;;E;-;C
SEA 0S8LINSEA 0ZGLINB1S 0;ACESSO CLIENTE;FO-01;RAL-463476/2026;31/07/2026 - 16:23;0d.00h10m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C
ILH AP ILH URV 00480;ACESSO CLIENTE;MT-26;RAL-463544/2026;31/07/2026 - 16:48;0d.00h02m;3;DP/SDR /BA /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;37d.04h17m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;37d.03h42m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
IP RAN/DF SOB03/GO PWL01;QUALIDADE;CL-07;RAL-430833/2026;17/07/2026 - 22:59;13d.18h00m;3;RC/BSA /CO /NET/FO;1;;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;312d.17h32m;19;RC/RJO /AM /NET/SG;-;;E;-;S
NODE B RRIRC01 X RRCKR01;BACKBONE;CB-99;RAL-447048/2026;25/07/2026 - 12:52;6d.04h04m;2;RT/BVA /NO /NET/FO;-;;E;-;S
SWAP V.TAL QUEA*QUEA;BACKBONE;MT-99;RAL-448847/2026;27/07/2026 - 07:56;0d.01h50m;18;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP ALLOHA BUTP X ACD;BACKBONE;MT-99;RAL-456144/2026;29/07/2026 - 14:25;0d.10h42m;9;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP MICRON (STA,SMJ);BACKBONE;MT-99;RAL-457763/2026;29/07/2026 - 22:53;1d.18h10m;3;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;S
SWAP FIBRA BRISANET: TSA;BACKBONE;MT-01;RAL-459229/2026;30/07/2026 - 11:34;1d.04h51m;6;RT/TSA /CE /NET/FO;-;;E;-;S
SWAP FIBRA V.TAL: PTS -TR;BACKBONE;MT-01;RAL-459545/2026;30/07/2026 - 13:17;1d.03h45m;3;RT/RJO /SEF/NET/FO;-;;E;-;S
SWAP FO VIVO ACL X RRR;BACKBONE;MT-01;RAL-460751/2026;30/07/2026 - 19:17;0d.21h40m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP ALLOHA RJO X IGI;BACKBONE;MT-99;RAL-460929/2026;30/07/2026 - 21:49;0d.19h07m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
RJOTJCAAOLT01_RJTIJ37_P01;BACKBONE;FO-01;RAL-461013/2026;30/07/2026 - 22:34;0d.18h27m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
PEERING RJOFRG X MESQ - R;BACKBONE;FO-01;RAL-461366/2026;31/07/2026 - 04:59;0d.12h00m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP TIM (BND,SYW);BACKBONE;MT-99;RAL-461415/2026;31/07/2026 - 05:56;0d.04h09m;9;RT/CPE /CO /NET/FO;-;;E;-;S
LINK MPLS CPG X SCZ - ROT;BACKBONE;FO-01;RAL-461555/2026;31/07/2026 - 07:49;0d.09h11m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP V.TAL TSA*CRA;BACKBONE;MT-99;RAL-461593/2026;31/07/2026 - 08:09;0d.08h51m;3;RT/TSA /CE /NET/FO;-;;E;-;S
SWAP BRISANET TSA*ATS;BACKBONE;MT-99;RAL-461607/2026;31/07/2026 - 08:17;0d.07h13m;6;RT/TSA /CE /NET/FO;-;;E;-;S
RJOSTCAAOLT01_RJSCZ16_P02;BACKBONE;FO-01;RAL-461655/2026;31/07/2026 - 08:36;0d.08h17m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP ALLOHA TSA X CRA;BACKBONE;MT-99;RAL-461666/2026;31/07/2026 - 08:41;0d.08h00m;3;RT/TSA /CE /NET/FO;-;;E;-;S
SWAP SUPERIMAGEM PAT X TR;BACKBONE;MT-99;RAL-462402/2026;31/07/2026 - 12:06;0d.04h30m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
VRDSLSAAOLT01_RJVRE16_P02;BACKBONE;FO-01;RAL-462469/2026;31/07/2026 - 12:30;0d.04h27m;3;RT/RJO /SUF/NET/FO;-;ALINELA;E;-;S
SWAP VIVO MTES - STY;BACKBONE;MT-99;RAL-462587/2026;31/07/2026 - 13:07;0d.03h50m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
RJORAMABOLT01_RJRAM08_P02;BACKBONE;FO-01;RAL-462650/2026;31/07/2026 - 13:22;0d.03h34m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
RJOSTCABOLT01_RJSCZ25_P01;BACKBONE;FO-01;RAL-462688/2026;31/07/2026 - 13:30;0d.03h25m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP ALLOHA MIR X EOTO;BACKBONE;MT-99;RAL-462722/2026;31/07/2026 - 13:36;0d.03h16m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP ALLOHA BBEI X MIR;BACKBONE;MT-99;RAL-463441/2026;31/07/2026 - 16:08;0d.00h43m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B PASLV03 X PASLV01;COLETOR;CB-99;RAL-431291/2026;18/07/2026 - 08:45;13d.08h19m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLM81 X PABLM80;COLETOR;CB-99;RAL-431824/2026;18/07/2026 - 15:32;13d.01h25m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLMU8 X PABLM56;COLETOR;CB-99;RAL-438093/2026;21/07/2026 - 18:55;9d.22h01m;2;RT/BLM /NO /NET/FO;1;;E;-;S
NODE B APSQA15 X APMPA91;COLETOR;CB-99;RAL-451841/2026;28/07/2026 - 08:56;3d.08h01m;2;RT/MPA /NO /NET/FO;2;;E;-;S
