Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
ACG PAIME GNA RD ME 10G 0;COLETOR;MD-99;RAL-238537/2026;22/04/2026 - 09:25;0d.00h45m;3;RT/GNA /CO /NET/FO;1;;E;-;C
NODE B/RJ TGAR1/RJ RBT01(;COLETOR;FO-01;RAL-238551/2026;22/04/2026 - 09:29;0d.00h52m;2;RT/RJO /MTP/NET/FO;-;;E;-;C
ISOLADA RJMEI10;COLETOR;CB-99;RAL-238553/2026;22/04/2026 - 09:29;0d.00h45m;2;RT/RJO /NO2/NET/FO;-;;E;-;C
NODE B RJSGON1 X RJSGO26;COLETOR;CB-99;RAL-238617/2026;22/04/2026 - 09:44;0d.00h27m;2;RT/RJO /MTP/NET/FO;-;;E;-;C
IP RAN/RJ TRR1E/RJ VRE08;COLETOR;MD-99;RAL-238716/2026;22/04/2026 - 10:14;0d.00h02m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;9d.03h48m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;366d.22h05m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;85d.16h45m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS 19A B4S;ACESSO CLIENTE;MT-01;RAL-61793/2026;31/01/2026 - 10:47;80d.23h30m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS MI1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-101588/2026;19/02/2026 - 00:05;62d.10h03m;3;RT/MNS /NO /NET/FO;2;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;60d.21h32m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;22d.23h44m;10;RT/MNS /NO /NET/FO;3;;E;-;C
BVA ABLINEBVA 0S5LINB4S;ACESSO CLIENTE;MT-26;RAL-152155/2026;13/03/2026 - 07:30;39d.22h58m;6;RT/BVA /NO /NET/FO;-;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;38d.19h43m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;33d.23h16m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOL MNS 2QT B0480;ACESSO CLIENTE;MT-26;RAL-171036/2026;21/03/2026 - 22:08;31d.12h03m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;29d.22h47m;4;RT/MNS /NO /NET/FO;1;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;28d.21h48m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
DMSTM-1_SLSAL-01;ACESSO CLIENTE;SV-02;RAL-177844/2026;25/03/2026 - 09:34;28d.00h36m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;26d.22h41m;3;RT/MNS /NO /NET/FO;2;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;26d.21h38m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-185215/2026;27/03/2026 - 22:13;25d.10h47m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-185411/2026;28/03/2026 - 02:36;22d.22h21m;4;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;22d.21h24m;6;RT/MNS /NO /NET/FO;3;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;1d.09h25m;9;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 2XT MNS 3MJ B1S;ACESSO CLIENTE;MT-26;RAL-196789/2026;02/04/2026 - 07:30;20d.02h24m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SGO NETLINSGO USILINB1S;ACESSO CLIENTE;FO-01;RAL-199829/2026;03/04/2026 - 16:16;14d.18h19m;8;RT/RJO /MTP/NET/FO;-;;E;-;C
MNS EMLINEMNS TY7LINVC4S;ACESSO CLIENTE;MT-26;RAL-200762/2026;04/04/2026 - 14:20;17d.19h33m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOLLINMNS 3ZOLINVC4S;ACESSO CLIENTE;MT-26;RAL-202516/2026;06/04/2026 - 08:21;4d.15h20m;5;RT/MNS /NO /NET/FO;2;;E;-;C
MNS USNLINMNS UWPLINB16S;ACESSO CLIENTE;MT-26;RAL-213499/2026;09/04/2026 - 20:41;12d.13h02m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-213703/2026;10/04/2026 - 00:00;12d.09h35m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS U0M B0480;ACESSO CLIENTE;MT-26;RAL-219960/2026;13/04/2026 - 12:08;8d.22h05m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLU AMLLINVPN ATCLINB16S;ACESSO CLIENTE;MT-26;RAL-220201/2026;13/04/2026 - 13:51;4d.21h00m;7;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS EMLINEMNS 17TLINVC4S;ACESSO CLIENTE;MT-26;RAL-220560/2026;13/04/2026 - 15:30;8d.18h37m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS 2G6 SLS US 10G 003F;ACESSO CLIENTE;MT-26;RAL-221327/2026;13/04/2026 - 20:56;8d.13h14m;3;RT/SLS /CE /NET/FO;1;;E;-;C
RJO PHALINRJO WN7LINB1S;ACESSO CLIENTE;MT-26;RAL-223167/2026;14/04/2026 - 14:49;7d.19h27m;3;RT/RJO /NO1/NET/FO;1;;E;-;C
BVA AB BVA 0P1 B0480;ACESSO CLIENTE;FO-01;RAL-227833/2026;16/04/2026 - 11:12;5d.23h02m;3;RT/BVA /NO /NET/FO;1;;E;-;C
MNS SOLLINMNS 3VQLINB4S;ACESSO CLIENTE;MT-26;RAL-229111/2026;16/04/2026 - 16:37;1d.19h46m;6;RT/MNS /NO /NET/FO;1;;E;-;C
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-230830/2026;17/04/2026 - 10:36;4d.23h34m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BSA7UZ BSA0D2 1G 001F;ACESSO CLIENTE;MT-26;RAL-230938/2026;17/04/2026 - 11:07;4d.23h05m;3;RC/BSA /CO /NET/FO;-;;E;-;C
SEA CPALINSEA 900LINVC4S;ACESSO CLIENTE;MT-26;RAL-231601/2026;17/04/2026 - 15:06;3d.00h41m;7;IM/RJO /AM /RED/;-;;E;-;C
EDP_ES_DT1;ACESSO CLIENTE;MT-26;RAL-231617/2026;17/04/2026 - 15:11;3d.15h25m;9;IM/RJO /AM /RED/;-;;E;-;C
MNS SOL MNS 2A6 B1S;ACESSO CLIENTE;MT-26;RAL-233553/2026;18/04/2026 - 22:11;3d.02h12m;4;RT/MNS /NO /NET/FO;-;;E;-;C
CPE JB2LINCPE 15FLINVC4S;ACESSO CLIENTE;MT-26;RAL-234480/2026;19/04/2026 - 21:29;2d.12h23m;3;RT/CPE /CO /NET/FO;-;;E;-;C
BVA FD LINBVA UPMLINVC4S;ACESSO CLIENTE;MT-26;RAL-235682/2026;20/04/2026 - 12:01;1d.22h16m;3;RT/BVA /NO /NET/FO;-;;E;-;C
RVD 0FJLINRVD 0GMLINB1S;ACESSO CLIENTE;FO-01;RAL-236146/2026;20/04/2026 - 15:15;1d.19h03m;3;RT/GNA /CO /NET/FO;-;;E;-;C
SLS US SLS 0NQ B0480;ACESSO CLIENTE;MT-26;RAL-236516/2026;20/04/2026 - 18:14;1d.15h53m;3;RT/SLS /CE /NET/FO;-;;E;-;C
DM4270_SLSUS-01 TEN-1/1/;ACESSO CLIENTE;MD-99;RAL-236881/2026;21/04/2026 - 02:50;1d.07h22m;3;RT/SLS /CE /NET/FO;-;;E;-;C
VVA CASLINVVA 0F3LINVC4S;ACESSO CLIENTE;MT-26;RAL-237223/2026;21/04/2026 - 10:30;0d.23h36m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
BSA MELINEBSA 35ELINB4S;ACESSO CLIENTE;MT-26;RAL-237509/2026;21/04/2026 - 15:17;0d.18h42m;3;RC/BSA /CO /NET/FO;-;;E;-;C
SMT 0EHLINSMT 0HLLINB1S;ACESSO CLIENTE;MT-26;RAL-237664/2026;21/04/2026 - 17:27;0d.16h44m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
BSA70Z BSA76F 1G 001F;ACESSO CLIENTE;MT-26;RAL-237821/2026;21/04/2026 - 20:33;0d.13h30m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RJO DEODM RJO EN DM 100G;ACESSO CLIENTE;MT-26;RAL-237988/2026;22/04/2026 - 02:28;0d.07h45m;5;RT/RJO /NO1/NET/FO;-;;E;-;C
RJODEO RJOEN 100G 001F;ACESSO CLIENTE;MT-26;RAL-238017/2026;22/04/2026 - 02:50;0d.07h23m;5;RT/RJO /NO1/NET/FO;-;;E;-;C
CGE FPLINECGE 0FELINB0480;ACESSO CLIENTE;MT-26;RAL-238058/2026;22/04/2026 - 03:59;0d.05h13m;3;RT/JPA /NE /NET/FO;1;;E;-;C
CGE FP CGE 0FE 10G;ACESSO CLIENTE;MT-26;RAL-238061/2026;22/04/2026 - 04:01;0d.05h39m;3;RT/JPA /NE /NET/FO;1;;E;-;C
DQX NASDM DQX REDDM 10G;ACESSO CLIENTE;MT-26;RAL-238076/2026;22/04/2026 - 04:19;0d.04h24m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-238247/2026;22/04/2026 - 07:45;0d.02h17m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
AJU BAMLINAJU UGTLINB0480;ACESSO CLIENTE;MT-26;RAL-238292/2026;22/04/2026 - 08:12;0d.01h34m;3;RT/AJU /BA /NET/FO;1;;E;-;C
VAZ0PG CBAMC 100G 002F;ACESSO CLIENTE;MT-26;RAL-238374/2026;22/04/2026 - 08:42;0d.01h27m;3;RT/CBA /CO /NET/FO;-;;E;-;C
TSA CPP TSA 0PM B0480;ACESSO CLIENTE;MT-26;RAL-238375/2026;22/04/2026 - 08:43;0d.01h16m;3;RT/TSA /CE /NET/FO;-;;E;-;C
LNS RVALINSORTSMLINEB16S;ACESSO CLIENTE;MT-26;RAL-238418/2026;22/04/2026 - 08:55;0d.01h13m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
CBA MCLINE VAZ AE LIN VC4;ACESSO CLIENTE;MT-26;RAL-238437/2026;22/04/2026 - 09:00;0d.01h08m;3;RT/CBA /CO /NET/FO;-;;E;-;C
RBT RBO TANGBR 4S;ACESSO CLIENTE;MT-26;RAL-238449/2026;22/04/2026 - 09:03;0d.01h03m;3;RT/RJO /MTP/NET/FO;1;;E;-;C
DM4270_RBTC01-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-238487/2026;22/04/2026 - 09:15;0d.00h50m;4;RT/RJO /MTP/NET/FO;3;;E;-;C
BHE PMPLINBHE PPPLINB16S;ACESSO CLIENTE;MT-26;RAL-238490/2026;22/04/2026 - 09:15;0d.01h05m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SOL AF SOL V5J B0480;ACESSO CLIENTE;MT-26;RAL-238543/2026;22/04/2026 - 09:26;0d.00h08m;3;RT/FLA /CE /NET/FO;-;;E;-;C
MBA 0PYLINMBA 0QJLINB1S;ACESSO CLIENTE;MT-26;RAL-238566/2026;22/04/2026 - 09:33;0d.00h37m;3;RT/MBA /QE /NET/FO;-;;E;-;C
C320-PTUGMF-001 - 1/2;ACESSO CLIENTE;MT-26;RAL-238660/2026;22/04/2026 - 09:55;0d.00h20m;2;RT/ULA /MA /FFA/FO;-;;E;-;C
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;6d.16h41m;17;RT/VTA /NOR/FFA/FO;-;;E;-;C
BHZSCRACOLT01;QUALIDADE;CB-99;RAL-232427/2026;18/04/2026 - 01:12;4d.09h07m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;2d.01h03m;2;RT/RJO /MTP/NET/FO;1;;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;204d.03h00m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;328d.01h25m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;212d.10h50m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;33d.20h53m;18;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;32d.21h47m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;21d.23h33m;7;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP MARANET BOJ - ZED;BACKBONE;MT-99;RAL-208721/2026;08/04/2026 - 10:03;14d.00h04m;3;RT/SLS /CE /NET/FO;-;;E;-;S
FSA GV MLG KB B40W;BACKBONE;MT-27;RAL-215030/2026;10/04/2026 - 13:27;11d.20h34m;5;RT/FSA / /NOR/FO;-;;E;-;S
SWAP MICRON: MAFL - VNI;BACKBONE;FO-99;RAL-226850/2026;16/04/2026 - 00:35;6d.09h32m;6;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP V.TAL (DQX,XERE);BACKBONE;MT-99;RAL-232487/2026;18/04/2026 - 02:17;1d.00h56m;11;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP K2 SMJ - STA;BACKBONE;MT-99;RAL-232895/2026;18/04/2026 - 10:49;3d.23h31m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
RJOVZLAAOLT01_RJPNH06_P02;BACKBONE;FO-01;RAL-235166/2026;20/04/2026 - 09:42;2d.00h35m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP ALLOHA - CARIACICA X;BACKBONE;MT-99;RAL-237536/2026;21/04/2026 - 15:35;0d.03h22m;13;RT/VTA /MTN/FFA/FO;-;;E;-;S
SWAP ALLOHA RIOS X IOY;BACKBONE;MT-99;RAL-237702/2026;21/04/2026 - 18:04;0d.16h12m;3;RT/RJO /LGS/NET/FO;-;;E;-;S
SWAP VIVO (SYW,BND);BACKBONE;MT-99;RAL-237981/2026;22/04/2026 - 02:13;0d.08h01m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO (BND,SYW);BACKBONE;MT-99;RAL-238026/2026;22/04/2026 - 02:59;0d.07h18m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP K2 INW - AFC;BACKBONE;MT-99;RAL-238434/2026;22/04/2026 - 09:00;0d.01h09m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP K2 STA - SMJ;BACKBONE;MT-99;RAL-238469/2026;22/04/2026 - 09:10;0d.01h05m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP VIVO STA - SMJ;BACKBONE;MT-99;RAL-238666/2026;22/04/2026 - 09:57;0d.00h21m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP MICRON STA - SMJ;BACKBONE;MT-99;RAL-238688/2026;22/04/2026 - 10:07;0d.00h02m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;110d.18h13m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
AMMNS73 X AMMAO36;COLETOR;CB-99;RAL-175918/2026;24/03/2026 - 13:02;28d.21h18m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSJ8 X AMMNS16;COLETOR;CB-99;RAL-175942/2026;24/03/2026 - 13:12;28d.21h09m;2;RT/MNS /NO /NET/FO;4;;E;-;S
NODE B AMMNS84 X AMMNS39;COLETOR;CB-99;RAL-183989/2026;27/03/2026 - 13:17;25d.21h05m;2;RT/MNS /NO /NET/FO;-;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;12d.00h52m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B RRRLI92 X RRCKR01;COLETOR;CB-99;RAL-218117/2026;12/04/2026 - 12:44;9d.21h21m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B/MG ITA03/MG ITA01(;COLETOR;CL-01;RAL-231045/2026;17/04/2026 - 11:44;4d.22h34m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/MG SAV16/MG SAV01(;COLETOR;CB-99;RAL-232090/2026;17/04/2026 - 18:00;4d.16h17m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B PAPPD02 X PAPPD01;COLETOR;CB-99;RAL-232853/2026;18/04/2026 - 10:04;4d.00h14m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B BALCA01 X BAJCC01;COLETOR;CB-99;RAL-235933/2026;20/04/2026 - 13:55;1d.20h26m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
RUP NODEB RRBVA03;COLETOR;CB-99;RAL-236548/2026;20/04/2026 - 18:36;1d.15h38m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B MTVAZ55 X MTVAZ54;COLETOR;CB-99;RAL-236740/2026;20/04/2026 - 22:25;1d.11h48m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/RJ CASR3/RJ CASR2(;COLETOR;CL-01;RAL-237501/2026;21/04/2026 - 15:09;0d.19h03m;3;RT/RJO /LGS/NET/FO;-;;E;-;S
NODE B PIMLV04 X PIMLV02;COLETOR;CB-99;RAL-237666/2026;21/04/2026 - 17:30;0d.16h51m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODEB - MAHCS01 X MAMRX01;COLETOR;CB-99;RAL-237674/2026;21/04/2026 - 17:36;0d.16h41m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODEB - MAOCN01 X MAVFR01;COLETOR;CB-99;RAL-237699/2026;21/04/2026 - 17:54;0d.16h16m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/RJ MAG02/RJ DQC10(;COLETOR;CL-01;RAL-237722/2026;21/04/2026 - 18:18;0d.11h37m;8;RT/RJO /BX1/NET/FO;-;;E;-;S
NODEB - MAEBT07 X MACOR02;COLETOR;CB-99;RAL-237867/2026;21/04/2026 - 21:59;0d.12h14m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODEB - PABLM33 X PASIP02;COLETOR;CB-99;RAL-237873/2026;21/04/2026 - 22:08;0d.12h11m;2;RT/BLM /NO /NET/FO;-;;E;-;S
OLDBTSAAOLT01 XGEI-1/11/1;COLETOR;CB-99;RAL-238037/2026;22/04/2026 - 03:28;0d.06h51m;2;RT/RCE /NE /NET/FO;-;;E;-;S
RUPTURA DE NODE B PEOLD03;COLETOR;CB-99;RAL-238045/2026;22/04/2026 - 03:49;0d.06h30m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/GO VPI01/GO NGM01(;COLETOR;CB-99;RAL-238094/2026;22/04/2026 - 04:36;0d.05h01m;3;RC/BSA /CO /NET/FO;2;;E;-;S
NODE B APSQA15 X APMPA91;COLETOR;CB-99;RAL-238115/2026;22/04/2026 - 05:01;0d.05h06m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B MTVAZ17 X MTVAZ13;COLETOR;CB-99;RAL-238258/2026;22/04/2026 - 07:52;0d.02h29m;2;RT/CBA /CO /NET/FO;1;;E;-;S
