Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SWAP ALLOHA CIM X MRZS;BACKBONE;MT-99;RAL-297329/2026;18/05/2026 - 08:04;2d.12h48m;8;RT/VTA /SUL/FFA/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-300170/2026;19/05/2026 - 09:23;4d.02h51m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP G8 RVD X ARDE;BACKBONE;MT-99;RAL-309055/2026;22/05/2026 - 13:48;0d.22h25m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP ALTAREDE URBANO RJ;BACKBONE;MT-99;RAL-310027/2026;22/05/2026 - 21:25;0d.14h50m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
SWAP MICRON CCA - VTA;BACKBONE;MT-99;RAL-310124/2026;22/05/2026 - 23:07;0d.13h16m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP VIVO CCA - VIA;BACKBONE;MT-99;RAL-310125/2026;22/05/2026 - 23:08;0d.13h16m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP WIKI TELECOM CXS -KM;BACKBONE;MT-99;RAL-310563/2026;23/05/2026 - 09:48;0d.02h33m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP ALLOHA PAT*MAMB;BACKBONE;MT-99;RAL-310608/2026;23/05/2026 - 10:43;0d.01h23m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP K2 PAT X MAN;BACKBONE;MT-99;RAL-310656/2026;23/05/2026 - 11:31;0d.00h45m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP BR DIGITAL ROI X ITQ;BACKBONE;MT-99;RAL-310660/2026;23/05/2026 - 11:34;0d.00h38m;3;RT/CBA /CO /NET/FO;-;;E;-;S
SWAP TIM PDG*ITQ;BACKBONE;MT-99;RAL-310665/2026;23/05/2026 - 11:40;0d.00h37m;3;RT/CBA /CO /NET/FO;-;;E;-;S
RJOPTGAAOLT01_RJILG34_P01;BACKBONE;FO-05;RAL-310675/2026;23/05/2026 - 11:49;0d.00h28m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;43d.02h55m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;15d.16h06m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/MG NVL28/MG CJA81(;COLETOR;CL-01;RAL-287406/2026;13/05/2026 - 12:07;10d.00h13m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B ES CIT24 X ES CIT1;COLETOR;CL-01;RAL-297764/2026;18/05/2026 - 10:16;5d.01h55m;2;RT/VTA /SUL/FFA/FO;-;;E;-;S
NODE B MASLS61 X MASLS17;COLETOR;CB-99;RAL-297979/2026;18/05/2026 - 11:08;5d.01h03m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MTSVGR2 X MTCBAR4;COLETOR;CB-99;RAL-300726/2026;19/05/2026 - 12:06;4d.00h07m;2;RT/CBA /CO /NET/FO;1;;E;-;S
NODE B AMMNS94 X AMMNS34;COLETOR;CB-99;RAL-304636/2026;20/05/2026 - 22:13;2d.14h11m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/MT EBT10/MT BBG02(;COLETOR;CL-01;RAL-306789/2026;21/05/2026 - 15:50;1d.20h28m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B MASLSM7 X MASLSM6;COLETOR;CB-99;RAL-307274/2026;21/05/2026 - 18:56;1d.17h11m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B PAMJB01 X PAIGM07;COLETOR;CB-99;RAL-307389/2026;21/05/2026 - 21:00;1d.15h00m;3;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABCN13 X PABCN02;COLETOR;CB-99;RAL-307807/2026;22/05/2026 - 05:34;1d.06h50m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE BRJNIGF5 X RJCAG03;COLETOR;CB-99;RAL-308578/2026;22/05/2026 - 11:11;1d.01h06m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B PABVR07 X PABVR01;COLETOR;CB-99;RAL-308632/2026;22/05/2026 - 11:27;1d.00h49m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAABT08 X PAABT07;COLETOR;CB-99;RAL-308636/2026;22/05/2026 - 11:28;1d.00h48m;2;RT/BLM /NO /NET/FO;-;;E;-;S
EVENTO_NO1_22_05_INH_RAM_;COLETOR;CB-99;RAL-309530/2026;22/05/2026 - 16:00;0d.20h25m;2;RT/RJO /NO1/NET/FO;5;;E;-;S
NODE B MATMN09 X MATMN02;COLETOR;CB-99;RAL-309653/2026;22/05/2026 - 16:50;0d.19h34m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B PATRA01 X PACPN01;COLETOR;CL-01;RAL-309925/2026;22/05/2026 - 19:30;0d.16h54m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/ES VIN03/ES GUPR3(;COLETOR;CL-01;RAL-309952/2026;22/05/2026 - 19:49;0d.16h26m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B/BA BRR05/BA BRR01;COLETOR;CB-99;RAL-310076/2026;22/05/2026 - 22:21;0d.14h02m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B PEOLD17 X PEOLD06;COLETOR;CB-99;RAL-310281/2026;23/05/2026 - 02:55;0d.09h27m;2;RT/RCE /NE /NET/FO;1;;E;-;S
NODE B PAAIU73 X PAAIU53;COLETOR;CB-99;RAL-310351/2026;23/05/2026 - 04:46;0d.07h39m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PESDM01 X PEEPH90;COLETOR;CB-99;RAL-310360/2026;23/05/2026 - 05:00;0d.07h25m;2;RT/RCE /NE /NET/FO;-;;E;-;S
RUP/PE VSA03-RMD01;COLETOR;CL-01;RAL-310421/2026;23/05/2026 - 06:13;0d.06h12m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B MS CPEE6 X MS CPE3;COLETOR;CL-01;RAL-310440/2026;23/05/2026 - 06:58;0d.05h27m;2;RT/CPE /CO /NET/FO;-;;E;-;S
RCEPEBVT05OLT01 0/8/0;COLETOR;CB-99;RAL-310475/2026;23/05/2026 - 08:10;0d.04h07m;3;RC/RCE /NE /NET/FO;-;;E;-;S
NODE B BA GUA01 X BA CAE0;COLETOR;CL-01;RAL-310477/2026;23/05/2026 - 08:11;0d.04h14m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
RCEPEBVT08OLT01 0/9/0;COLETOR;CB-99;RAL-310479/2026;23/05/2026 - 08:11;0d.04h11m;3;RC/RCE /NE /NET/FO;1;;E;-;S
NODE B BA CTA03 X BA CTA0;COLETOR;CL-01;RAL-310485/2026;23/05/2026 - 08:20;0d.03h50m;2;RT/FSA / /NOR/FO;-;;E;-;S
NODE B BA ILH81 X BA EBT1;COLETOR;CL-01;RAL-310502/2026;23/05/2026 - 08:38;0d.03h47m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
NODE B MAITZ32 X MAEBT01;COLETOR;CB-99;RAL-310607/2026;23/05/2026 - 10:41;0d.00h29m;7;RT/ITZ /CE /NET/FO;-;;E;-;S
NODE B MS SWZ01 X MS EBT1;COLETOR;CL-01;RAL-310610/2026;23/05/2026 - 10:44;0d.01h16m;3;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/RJ PRTR1/RJ PRT09(;COLETOR;CL-01;RAL-310611/2026;23/05/2026 - 10:44;0d.01h38m;2;RT/RJO /SUF/NET/FO;-;;E;-;S
NODE B/MT CBA34/MT CBAB4;COLETOR;CL-01;RAL-310641/2026;23/05/2026 - 11:22;0d.01h02m;2;RT/CBA /CO /NET/FO;1;;E;-;S
