Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
IP RAN/GO EBT07/GO EBT12;BACKBONE;CD-99;RAL-518045/2026;24/08/2026 - 16:05;1d.22h22m;3;RT/GNA /CO /NET/FO;-;;E;-;C
SEZ KB TLMAKB OTS;BACKBONE;MT-05;RAL-519572/2026;25/08/2026 - 10:01;1d.04h26m;3;RT/GNA /CO /NET/FO;1;;E;-;C
IP RAN/MT CBA01/MT CBA07;BACKBONE;CD-99;RAL-521090/2026;25/08/2026 - 15:57;0d.22h30m;3;RT/CBA /CO /NET/FO;1;;E;-;C
CRT NU LZA BR B40W;BACKBONE;MT-27;RAL-521424/2026;25/08/2026 - 18:09;0d.20h01m;3;RC/BSA /CO /NET/FO;4;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-521742/2026;25/08/2026 - 21:28;0d.16h31m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
MNS EM ME MNS RBNME 10G 0;BACKBONE;MT-26;RAL-521785/2026;25/08/2026 - 22:17;0d.15h47m;3;RT/MNS /NO /NET/FO;7;;E;-;C
NRI ITGME NRI RCO 10G 002;BACKBONE;MT-26;RAL-522138/2026;26/08/2026 - 04:18;0d.09h53m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
RIOSAT TANGBR OCH;BACKBONE;MT-05;RAL-522214/2026;26/08/2026 - 05:28;0d.02h01m;9;RT/RJO /NOF/NET/FO;1;;E;-;C
LINK DOWN BHZSVEAAOLT01;BACKBONE;FO-01;RAL-522565/2026;26/08/2026 - 09:09;0d.05h21m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
MCE CV RIOSAT B40W;BACKBONE;MT-27;RAL-522603/2026;26/08/2026 - 09:03;0d.04h40m;5;RT/RJO /NOF/NET/FO;1;;E;-;C
IP RAN/ES CIT81/ES CST01;BACKBONE;CL-01;RAL-523480/2026;26/08/2026 - 12:45;0d.01h33m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C
RUP IP RAN/BA LFS02/BA PG;BACKBONE;CL-01;RAL-523518/2026;26/08/2026 - 13:05;0d.01h20m;3;RT/SDR /BA /JL /FO;-;;E;-;C
SAMBG06 - BSAAHY;BACKBONE;MD-99;RAL-523526/2026;26/08/2026 - 13:06;0d.01h21m;3;RC/BSA /CO /NET/FO;1;;E;-;C
MCOTABRTD01 2/1/3;BACKBONE;CD-99;RAL-523788/2026;26/08/2026 - 14:24;0d.00h04m;3;RC/MCO /NE /NET/FO;-;;E;-;C
BLM LC A BLM TK0 00031;COLETOR;CT-99;RAL-489993/2026;12/08/2026 - 14:03;2d.03h24m;13;RT/BLM /NO /ETG/AD;1;;E;-;C
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-508701/2026;20/08/2026 - 11:34;6d.02h52m;3;RT/RJO /BX1/NET/FO;2;;E;-;C
RJO 39DLINSMI 0HLLINB1S;COLETOR;MT-01;RAL-521305/2026;25/08/2026 - 17:14;0d.04h30m;7;RT/RJO /BX1/NET/FO;1;;E;-;C
NODE B/MT VAZ12/MT VAZ26;COLETOR;CB-99;RAL-521859/2026;25/08/2026 - 23:26;0d.15h05m;2;RT/CBA /CO /NET/FO;-;;E;-;C
NODE B AMMNS76 X AMMAO30;COLETOR;CB-99;RAL-521869/2026;25/08/2026 - 23:37;0d.14h54m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B AMMAO90 X AMMAO78;COLETOR;CB-99;RAL-522022/2026;26/08/2026 - 02:03;0d.12h05m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B RRSBZ01 X RRCEB01;COLETOR;CB-99;RAL-522073/2026;26/08/2026 - 02:48;0d.10h38m;4;RT/BVA /NO /NET/FO;-;;E;-;C
SDR EC SDR IT B1S;COLETOR;MT-03;RAL-522259/2026;26/08/2026 - 06:39;0d.07h30m;4;RT/SDR /BA /JL /FO;-;;E;-;C
IP RAN/RJ NIT1N/RJ NITC2;COLETOR;MD-99;RAL-522316/2026;26/08/2026 - 07:27;0d.06h43m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
NODE B/BA SMF04/BA PGR03(;COLETOR;CL-01;RAL-522520/2026;26/08/2026 - 08:58;0d.05h19m;2;RT/SDR /BA /JL /FO;-;;E;-;C
NODE B AMMNS33 X AMMNS12;COLETOR;CB-99;RAL-522604/2026;26/08/2026 - 09:19;0d.05h11m;2;RT/MNS /NO /NET/FO;-;;E;-;C
SETOR REMOTO AMMNSU4_001;COLETOR;CB-99;RAL-522628/2026;26/08/2026 - 09:22;0d.05h07m;2;RT/MNS /NO /NET/FO;-;;E;-;C
ISOLADO GOGNAN9;COLETOR;CB-99;RAL-522766/2026;26/08/2026 - 10:00;0d.04h31m;2;RT/GNA /CO /NET/FO;1;;E;-;C
NODE B/PI TERA4/PI TER01(;COLETOR;CL-01;RAL-523267/2026;26/08/2026 - 11:41;0d.02h36m;2;RT/TSA /CE /NET/FO;1;;E;-;C
ISOLADO GOFRM18;COLETOR;CB-99;RAL-523399/2026;26/08/2026 - 12:15;0d.02h10m;2;RC/BSA /CO /NET/FO;-;;E;-;C
ESTAÇÃO ISOLADA AMMNSBK;COLETOR;CB-99;RAL-523502/2026;26/08/2026 - 12:55;0d.01h27m;2;RT/MNS /NO /NET/FO;-;;E;-;C
SITE MGBET87 ISOLADO;COLETOR;CB-99;RAL-523594/2026;26/08/2026 - 13:36;0d.00h46m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE B/RJ RDB16;COLETOR;CB-99;RAL-523780/2026;26/08/2026 - 14:22;0d.00h01m;2;RT/RJO /SU2/NET/FO;-;;E;-;C
CNO CNLINEURC UR1LINB4S;PPC;MT-03;RAL-503044/2026;18/08/2026 - 11:37;0d.17h20m;22;RT/GNA /CO /NET/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;117d.16h57m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;111d.09h10m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;101d.03h58m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;35d.03h47m;4;RC/MNS /NO /NET/FO;4;;E;-;C
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;0d.07h09m;5;RT/RJO /NO3/PCS/FO;1;;E;-;C
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;24d.02h28m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S 0;ACESSO CLIENTE;MT-01;RAL-474393/2026;05/08/2026 - 16:31;5d.02h10m;5;RT/RJO /SUF/NET/FO;2;;E;-;C
MPA CRLINEMPA GGLINEVC4S;ACESSO CLIENTE;FO-01;RAL-475741/2026;06/08/2026 - 10:07;20d.04h23m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;20d.03h03m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;2d.01h20m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MPA 0HFLINMPA 0JYLINVC4S;ACESSO CLIENTE;MT-26;RAL-490936/2026;12/08/2026 - 19:22;13d.19h02m;2;RT/MPA /NO /NET/FO;-;;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;12d.12h36m;3;RT/BHE /ES /FFA/FO;2;;E;-;C
RJO 0G3LINRJO 3ILLINB1S;ACESSO CLIENTE;MT-03;RAL-494756/2026;14/08/2026 - 10:18;11d.21h03m;7;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;8d.21h32m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO FF9LINRJO F86LINB1S;ACESSO CLIENTE;MT-27;RAL-499752/2026;17/08/2026 - 10:20;8d.21h32m;8;RT/RJO /NO3/PCS/FO;1;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-500234/2026;17/08/2026 - 12:18;5d.22h29m;12;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
PIT 0FILINPIT 0F8LINB1S;ACESSO CLIENTE;MT-26;RAL-513137/2026;21/08/2026 - 18:46;4d.19h40m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
RJO RG7LINRJO XXVLINB1S;ACESSO CLIENTE;MT-26;RAL-513349/2026;21/08/2026 - 22:37;4d.15h24m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
BHE MP BHE YI B1S 001 OTS;ACESSO CLIENTE;MT-26;RAL-514123/2026;22/08/2026 - 13:33;4d.00h57m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IGI V33LINRJO UYULINB4S;ACESSO CLIENTE;MT-26;RAL-514171/2026;22/08/2026 - 14:14;3d.23h53m;3;RT/RJO /OE1/NET/FO;2;;E;-;C
GNA PLOLINGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-514782/2026;23/08/2026 - 03:41;3d.09h39m;3;RT/GNA /CO /NET/FO;3;;E;-;C
GNA EPCLINGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-515029/2026;23/08/2026 - 09:10;3d.04h56m;3;RT/GNA /CO /NET/FO;-;;E;-;C
IGI V36LINIGI 0E3LINB1S;ACESSO CLIENTE;MT-01;RAL-516276/2026;24/08/2026 - 08:00;2d.05h50m;4;RT/RJO /OE1/NET/FO;-;;E;-;C
RJO BRMLINRJO XTNLINB1S;ACESSO CLIENTE;MT-03;RAL-516790/2026;24/08/2026 - 10:25;2d.03h14m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
VTA BLZLINVTA JMLINEB16S;ACESSO CLIENTE;MT-99;RAL-517871/2026;24/08/2026 - 15:16;1d.22h01m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C
PMJ SOLINEPMJ 0XVLINB1S;ACESSO CLIENTE;MT-26;RAL-518270/2026;24/08/2026 - 17:32;1d.20h56m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
PXC EC LINPXC 0EZLINB1S;ACESSO CLIENTE;MT-26;RAL-520517/2026;25/08/2026 - 13:23;1d.00h58m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
GNA RDLINEGNA 2LLINEVC4S;ACESSO CLIENTE;MT-26;RAL-520872/2026;25/08/2026 - 14:53;0d.23h33m;3;RT/GNA /CO /NET/FO;-;;E;-;C
SEA 0YKLINVTA 17FLINB4S;ACESSO CLIENTE;MT-26;RAL-521048/2026;25/08/2026 - 15:42;0d.22h33m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
PMJ SOLINEPXC 0E7LINB4S;ACESSO CLIENTE;MT-26;RAL-521792/2026;25/08/2026 - 22:21;0d.15h50m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
BSA7XZ BSA7XZ 1G 001F;ACESSO CLIENTE;MT-26;RAL-522033/2026;26/08/2026 - 02:14;0d.08h35m;6;RC/BSA /CO /NET/FO;-;;E;-;C
SEA CPALINSEA 900LINVC4S;ACESSO CLIENTE;MT-26;RAL-522197/2026;26/08/2026 - 05:17;0d.09h12m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
ACZ CELLINSEA CPALINB16S;ACESSO CLIENTE;MT-26;RAL-522207/2026;26/08/2026 - 05:30;0d.08h56m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
MNS 0K4LINMNS 3ZOLINB1S;ACESSO CLIENTE;MT-26;RAL-522228/2026;26/08/2026 - 05:52;0d.08h30m;2;RT/MNS /NO /NET/FO;-;;E;-;C
CBU RDLINECPS CLLINE4S;ACESSO CLIENTE;MT-26;RAL-522595/2026;26/08/2026 - 09:16;0d.04h59m;3;RT/RJO /NOF/NET/FO;-;;E;-;C
RJO R4CLINRJO R8ELINB1S;ACESSO CLIENTE;MT-27;RAL-522760/2026;26/08/2026 - 09:59;0d.04h10m;4;RT/RJO /NO2/NET/FO;-;;E;-;C
PVO 0ELINEPVO 0TLINEB1S 0;ACESSO CLIENTE;MT-26;RAL-522796/2026;26/08/2026 - 10:06;0d.04h12m;3;RT/PVO /CO /NET/FO;1;;E;-;C
PVO EE DM PVO FQ DM B100G;ACESSO CLIENTE;MT-26;RAL-522823/2026;26/08/2026 - 10:10;0d.04h10m;3;RT/PVO /CO /NET/FO;1;;E;-;C
PVO FQ PVO 0G3 B0480;ACESSO CLIENTE;MT-26;RAL-522826/2026;26/08/2026 - 10:11;0d.04h18m;2;RT/PVO /CO /NET/FO;3;;E;-;C
BSA SU BSA 3E4 OTS;ACESSO CLIENTE;MT-01;RAL-523303/2026;26/08/2026 - 11:48;0d.02h37m;3;RC/BSA /CO /NET/FO;-;;E;-;C
CAH V3MLINCAH V5GLINVC4S;ACESSO CLIENTE;MT-26;RAL-523367/2026;26/08/2026 - 12:05;0d.02h20m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
RIOSATLINERIOSDLCLINB1S;ACESSO CLIENTE;MT-26;RAL-523475/2026;26/08/2026 - 12:44;0d.01h33m;3;RT/RJO /NOF/NET/FO;-;;E;-;C
CPS CLLINECPS 0KJLINB1S;ACESSO CLIENTE;MT-26;RAL-523532/2026;26/08/2026 - 13:13;0d.00h56m;3;RT/RJO /NOF/NET/FO;2;;E;-;C
MNS 1P1LINMNS 2H6LINB1S;ACESSO CLIENTE;FO-01;RAL-523627/2026;26/08/2026 - 13:47;0d.00h41m;5;RT/MNS /NO /NET/FO;1;;E;-;C
CNA SSOLINVTA JMLINEB16S;ACESSO CLIENTE;MT-26;RAL-523710/2026;26/08/2026 - 14:04;0d.00h18m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;63d.01h44m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;63d.01h09m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;11d.20h16m;12;RT/VTA /NOR/FFA/FO;1;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;338d.14h59m;19;RC/RJO /AM /NET/SG;-;;E;-;S
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-496909/2026;15/08/2026 - 10:10;11d.04h08m;4;RC/BLM /NO /NET/FO;-;;E;-;S
RJO EN SPO IG OTU4;BACKBONE;MT-01;RAL-517377/2026;24/08/2026 - 13:05;2d.01h22m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP ALLOHA IGI X RJO;BACKBONE;MT-99;RAL-520979/2026;25/08/2026 - 15:23;0d.22h59m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP G8 RJO X RJO;BACKBONE;MT-99;RAL-521616/2026;25/08/2026 - 20:03;0d.16h12m;6;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP VIVO (BLA,SMN);BACKBONE;MT-99;RAL-521912/2026;26/08/2026 - 00:32;0d.13h58m;3;RT/ITZ /CE /NET/FO;-;;E;-;S
SWAP V.TAL (BLA,SDH);BACKBONE;MT-99;RAL-521917/2026;26/08/2026 - 00:35;0d.13h49m;3;RT/SLS /CE /NET/FO;-;;E;-;S
RJOIRJABOLT01_RJPAV04_P01;BACKBONE;FO-01;RAL-522229/2026;26/08/2026 - 05:52;0d.08h36m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
RJOMRRABOLT01_RJMEI32_P01;BACKBONE;FO-01;RAL-522371/2026;26/08/2026 - 08:02;0d.06h21m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
RJOGVEAAOLT01_RJLAG03_P01;BACKBONE;FO-01;RAL-522605/2026;26/08/2026 - 09:19;0d.05h08m;3;RT/RJO /CZS/NET/FO;-;;E;-;S
SWAP VIVO MCE - RIOS;BACKBONE;MT-99;RAL-522633/2026;26/08/2026 - 09:24;0d.05h02m;3;RT/RJO /NOF/NET/FO;-;;E;-;S
IP RAN/RJ PAV11/RJ NIG19;BACKBONE;CL-05;RAL-523178/2026;26/08/2026 - 11:14;0d.03h10m;2;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP K2 CIM X CSE;BACKBONE;MT-99;RAL-523451/2026;26/08/2026 - 12:35;0d.01h44m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
SWAP VIVO CSE X CIM;BACKBONE;MT-99;RAL-523471/2026;26/08/2026 - 12:42;0d.01h42m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
SWAP G8 ARDE X RVD;BACKBONE;MT-99;RAL-523494/2026;26/08/2026 - 12:50;0d.01h33m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP ALTAREDE RIOS X MCE;BACKBONE;MT-99;RAL-523537/2026;26/08/2026 - 13:16;0d.01h11m;3;RT/RJO /NOF/NET/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;12d.11h58m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B PABLM67 X PAAIU25;COLETOR;CB-99;RAL-500607/2026;17/08/2026 - 14:28;8d.23h40m;3;RC/BLM /NO /NET/FO;-;;E;-;S
RUP NODE B PAOAN01;COLETOR;CB-99;RAL-503904/2026;18/08/2026 - 16:08;7d.22h18m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B/TO PXC01/TO IPU01(;COLETOR;CB-99;RAL-515604/2026;23/08/2026 - 19:08;2d.19h19m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/MT CBAD8/MT CBA57(;COLETOR;CL-01;RAL-516237/2026;24/08/2026 - 07:31;2d.06h57m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/GO SEZ01/GO EBT12(;COLETOR;CB-99;RAL-518301/2026;24/08/2026 - 17:48;1d.20h38m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/TO PMJ25/TO PMJ01(;COLETOR;CB-99;RAL-518647/2026;24/08/2026 - 22:31;1d.16h00m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/RJCOP02 /RJCOP01 (;COLETOR;CB-99;RAL-518697/2026;25/08/2026 - 00:03;1d.14h26m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
RJO RWELINRJO 36QLINB1S;COLETOR;FO-01;RAL-520173/2026;25/08/2026 - 11:46;1d.02h39m;3;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B PIMPT01 X PIAMD01;COLETOR;CB-99;RAL-520507/2026;25/08/2026 - 13:21;1d.01h00m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B/TO PXC03/TO PXC01;COLETOR;CB-99;RAL-520610/2026;25/08/2026 - 13:53;1d.00h36m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/TOPUM01/TOCPD01;COLETOR;CB-99;RAL-520993/2026;25/08/2026 - 15:29;0d.22h54m;3;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B MTCBAA9 X MTCBA05;COLETOR;CT-99;RAL-521203/2026;25/08/2026 - 16:36;0d.21h55m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B AMMNS26 X AMMAO29;COLETOR;CB-99;RAL-521477/2026;25/08/2026 - 18:41;0d.19h50m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/MT CBA05/MT VAZ29;COLETOR;CB-99;RAL-521668/2026;25/08/2026 - 20:40;0d.17h51m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/MT VAZ07/MT CBA07;COLETOR;CB-99;RAL-521847/2026;25/08/2026 - 23:03;0d.15h27m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/TO PMJ06/TO PMJ01;COLETOR;CB-99;RAL-522014/2026;26/08/2026 - 01:58;0d.12h22m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B BACAB04 X BABON17;COLETOR;CB-99;RAL-522186/2026;26/08/2026 - 05:10;0d.09h12m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B/GO RVD09/GO EBT11;COLETOR;CB-99;RAL-522188/2026;26/08/2026 - 05:11;0d.09h05m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/PE PTA51/PE PTA23(;COLETOR;CL-01;RAL-522493/2026;26/08/2026 - 08:51;0d.05h39m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B RJROS16 X RJMCE76;COLETOR;CL-01;RAL-522624/2026;26/08/2026 - 09:22;0d.05h04m;2;RT/RJO /NOF/NET/FO;-;;E;-;S
NODE B ESSER77 X ESSER11;COLETOR;CL-01;RAL-522743/2026;26/08/2026 - 09:53;0d.04h32m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B ESSER43 X ESSER14;COLETOR;CL-01;RAL-522749/2026;26/08/2026 - 09:55;0d.04h27m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B ESSER48 X ESSER02;COLETOR;CL-01;RAL-522755/2026;26/08/2026 - 09:57;0d.04h27m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B MASLS02 X MASLI01;COLETOR;CB-99;RAL-522849/2026;26/08/2026 - 10:17;0d.03h49m;3;RT/SLS /CE /JTE/FO;-;;E;-;S
CCA JASLINVIA 0GVLINB4S;COLETOR;MT-01;RAL-522920/2026;26/08/2026 - 10:34;0d.03h57m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B ROPVOA7 X ROPVO85;COLETOR;CB-99;RAL-523056/2026;26/08/2026 - 11:01;0d.03h26m;2;RT/PVO /CO /NET/FO;5;;E;-;S
NODE B APMPAB1 X APMPA91;COLETOR;CB-99;RAL-523217/2026;26/08/2026 - 11:28;0d.02h54m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B/RJ ABV04/RJ ABV02(;COLETOR;CL-01;RAL-523336/2026;26/08/2026 - 11:56;0d.02h22m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B RJSPK07 X RJITG01;COLETOR;CL-01;RAL-523375/2026;26/08/2026 - 12:07;0d.02h13m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B/MG CTG82/MG BET27(;COLETOR;CL-01;RAL-523382/2026;26/08/2026 - 12:09;0d.02h22m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B PAEBT06 X PAEBT01;COLETOR;CB-99;RAL-523437/2026;26/08/2026 - 12:28;0d.02h01m;2;RT/BLM /NO /ETG/FO;1;;E;-;S
NODE B/PE CBO05/PE CBO02(;COLETOR;CL-01;RAL-523442/2026;26/08/2026 - 12:29;0d.02h01m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/RJ LRJ11/RJ LRJ05(;COLETOR;CL-01;RAL-523476/2026;26/08/2026 - 12:44;0d.01h41m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B RJROS21 X RJROS15;COLETOR;CL-01;RAL-523505/2026;26/08/2026 - 12:57;0d.01h32m;2;RT/RJO /NOF/NET/FO;-;;E;-;S
NODE B/RJ SCZ32/RJ SCZ16(;COLETOR;CL-01;RAL-523512/2026;26/08/2026 - 13:03;0d.01h28m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
MCOSERAAOLT01 XGEI-1/11/1;COLETOR;CD-99;RAL-523612/2026;26/08/2026 - 13:41;0d.00h34m;3;RC/MCO /NE /NET/FO;5;;E;-;S
NODE B MGGVD09 X MGGVD08;COLETOR;CB-99;RAL-523697/2026;26/08/2026 - 14:00;0d.00h28m;2;RT/GVS /JK /FFA/FO;-;;E;-;S
NODE B MGGVD80 X MGGVD13;COLETOR;CB-99;RAL-523703/2026;26/08/2026 - 14:01;0d.00h23m;2;RT/GVS /JK /FFA/FO;-;;E;-;S
RUP NODEB ESDRP01 X ESGCI;COLETOR;CT-99;RAL-523779/2026;26/08/2026 - 14:22;0d.00h10m;1;DP/VTA /JM /NET/FO;-;;E;-;S
BUTP FC - PERDA DE SUPERV;PPC;SV-02;RAL-486084/2026;11/08/2026 - 09:03;15d.04h45m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
GNA RD SEZ KB 2MGER;PPC;MT-02;RAL-519075/2026;25/08/2026 - 07:53;1d.02h02m;4;RT/GNA /CO /NET/FO;-;;E;-;S
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;FO-01;RAL-470114/2026;04/08/2026 - 10:06;20d.03h19m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
