Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CAR APX LFS JL OTS;BACKBONE;MT-27;RAL-423203/2026;14/07/2026 - 19:52;0d.14h27m;3;RT/SDR /BA /JL /FO;-;;E;-;C
MNS EM ME MNS ITAME 10G 0;BACKBONE;MT-26;RAL-423315/2026;14/07/2026 - 22:18;0d.11h36m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CAR AF0 CAR APX OCH;BACKBONE;MT-26;RAL-423363/2026;14/07/2026 - 23:16;0d.05h40m;3;RT/SDR /BA /JL /FO;-;;E;-;C
VTA JM CNA CL2 DP*V;BACKBONE;MT-99;RAL-423636/2026;15/07/2026 - 06:58;0d.02h03m;4;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;C
VTA JM CNA CL2 DP*V;BACKBONE;MT-99;RAL-423641/2026;15/07/2026 - 07:01;0d.02h04m;4;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;C
RUP CABO OPTICO CAVNMC-LN;BACKBONE;CB-02;RAL-423686/2026;15/07/2026 - 07:51;0d.02h29m;3;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;C
IP RAN/ES CST01/ES VNI02;BACKBONE;CD-99;RAL-423698/2026;15/07/2026 - 08:01;0d.02h22m;3;RT/VTA /SUL/FFA/FO;-;ALINELA;E;-;C
RUP CABO OPTICO AEDAE1-MH;BACKBONE;CB-02;RAL-423711/2026;15/07/2026 - 08:08;0d.02h10m;3;RT/FSA / /NOR/FO;-;;E;-;C
BHZBARACOLT01;BACKBONE;CB-99;RAL-423732/2026;15/07/2026 - 08:20;0d.02h06m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
BHZBARACOLT02;BACKBONE;CB-99;RAL-423735/2026;15/07/2026 - 08:22;0d.02h04m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
LINK PTV REN/ SBE ROTA A;BACKBONE;FO-01;RAL-423740/2026;15/07/2026 - 08:24;0d.02h00m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
BHZBGUAAOLT01;BACKBONE;CB-99;RAL-423743/2026;15/07/2026 - 08:25;0d.01h58m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
BHZBGUAAOLT02;BACKBONE;CB-99;RAL-423746/2026;15/07/2026 - 08:28;0d.01h58m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
LINK PTV REN/ NLA ROTA A;BACKBONE;FO-01;RAL-423753/2026;15/07/2026 - 08:30;0d.01h56m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
BHZSCRACOLT01;BACKBONE;CB-99;RAL-423755/2026;15/07/2026 - 08:31;0d.01h55m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
LINK PTV REN/ NLA MONITOR;BACKBONE;FO-01;RAL-423773/2026;15/07/2026 - 08:37;0d.01h47m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
LINK PTV REN/ SBE MONITOR;BACKBONE;FO-01;RAL-423780/2026;15/07/2026 - 08:40;0d.01h46m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
LINK PTV REN/ BEA MONITOR;BACKBONE;FO-01;RAL-423784/2026;15/07/2026 - 08:42;0d.01h44m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
LINK PTV REN/ BEA ROTA A;BACKBONE;FO-01;RAL-423802/2026;15/07/2026 - 08:50;0d.01h36m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
JEE JEILINSDR RC2LINB16S;BACKBONE;MT-99;RAL-424011/2026;15/07/2026 - 09:57;0d.00h01m;2;DP/SDR /BA /NET/FO;2;;E;-;C
CAR APXLINSDR RC2LINB16S;BACKBONE;MT-27;RAL-424095/2026;15/07/2026 - 10:21;0d.00h01m;3;RT/SDR /BA /JL /FO;-;;E;-;C
BLM ZGZLINBLM 0ZKLINB1S;COLETOR;MT-27;RAL-391165/2026;29/06/2026 - 18:51;15d.15h29m;3;RT/BLM /NO /NET/FO;-;;E;-;C
BLM ZOJ BLM ZOJ 6325;COLETOR;MT-01;RAL-418895/2026;13/07/2026 - 09:42;1d.20h07m;5;RT/BLM /NO /NET/FO;1;;E;-;C
BSA 7ARLINBSA 7COLINB4S;COLETOR;MD-99;RAL-421805/2026;14/07/2026 - 10:49;0d.23h30m;4;RC/BSA /CO /NET/FO;-;;E;-;C
DM830_MNSSOL-01;COLETOR;MT-26;RAL-423496/2026;15/07/2026 - 03:17;0d.00h02m;3;DP/MNS /NO /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;450d.22h09m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;112d.21h52m;4;DP/RJO /AM /NET/FO;11;TRICKSC;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;75d.12h52m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;69d.05h05m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;58d.23h53m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;50d.16h21m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;40d.00h15m;3;RT/MNS /NO /NET/FO;2;;E;-;C
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-394413/2026;30/06/2026 - 22:43;14d.10h51m;3;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;FO-99;RAL-396016/2026;01/07/2026 - 15:08;13d.19h19m;1;RT/MNS /NO /NET/FO;-;;E;-;C
VTA JMLINEVTA UQWLINB1S;ACESSO CLIENTE;MT-27;RAL-397397/2026;02/07/2026 - 08:11;13d.01h52m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
RJO Q68LINRJO STLINEB1S;ACESSO CLIENTE;MT-26;RAL-397737/2026;02/07/2026 - 09:52;12d.23h36m;5;RT/RJO /OE1/NET/FO;-;;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-398701/2026;02/07/2026 - 14:57;12d.19h15m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BVA AA0LINBVA ABLINEB1S;ACESSO CLIENTE;MT-26;RAL-405776/2026;06/07/2026 - 15:45;8d.18h22m;3;RT/BVA /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-405801/2026;06/07/2026 - 15:54;8d.18h14m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ACG 0EELINGNA MSLINEB1S;ACESSO CLIENTE;MT-26;RAL-406084/2026;06/07/2026 - 17:27;8d.16h53m;3;RT/GNA /CO /NET/FO;2;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-407706/2026;07/07/2026 - 12:04;7d.19h23m;5;IM/RJO /AM /RED/;-;;E;-;C
MNS EMANELMNS MCANELB16S;ACESSO CLIENTE;MT-99;RAL-408992/2026;07/07/2026 - 21:50;7d.11h57m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MCO MSLINEMCO TL0LINVC4S;ACESSO CLIENTE;MT-26;RAL-409317/2026;08/07/2026 - 04:23;7d.05h51m;2;RT/MCO /NE /NET/FO;-;;E;-;C
BLM QB BLM 0UV B1S;ACESSO CLIENTE;MT-26;RAL-411378/2026;08/07/2026 - 22:08;6d.12h07m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RJO BGQLINRJO 6OELINVC4S;ACESSO CLIENTE;MT-26;RAL-412039/2026;09/07/2026 - 10:12;5d.23h41m;4;RT/RJO /OE1/NET/FO;1;;E;-;C
MBA 0GULINMBA 0ODLINVC4S;ACESSO CLIENTE;MT-26;RAL-413018/2026;09/07/2026 - 16:51;5d.16h38m;5;RT/MBA /QE /NET/FO;2;;E;-;C
AIU UQWLINBLM SZLINEB1S;ACESSO CLIENTE;MT-26;RAL-413578/2026;10/07/2026 - 01:33;5d.08h03m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS ITA MNS 28P B0480;ACESSO CLIENTE;MT-26;RAL-415165/2026;10/07/2026 - 15:50;4d.18h04m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS 3OU MNS 3OU DMSTM;ACESSO CLIENTE;FO-99;RAL-416844/2026;11/07/2026 - 23:01;3d.11h24m;3;RT/MNS /NO /NET/FO;-;;E;-;C
JPA MAGLINJPA V3LLINB0480;ACESSO CLIENTE;MT-26;RAL-417827/2026;12/07/2026 - 16:58;2d.17h25m;2;RT/JPA /NE /NET/FO;-;;E;-;C
BVA AB BVA 0PT B1S;ACESSO CLIENTE;MT-26;RAL-417856/2026;12/07/2026 - 17:21;2d.16h46m;3;RT/BVA /NO /NET/FO;1;;E;-;C
MPA 0FILINMPA 0FOLINVC4S;ACESSO CLIENTE;MT-26;RAL-418336/2026;13/07/2026 - 04:51;2d.04h51m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS SOLLINMNS 3VQLINB4S;ACESSO CLIENTE;MT-26;RAL-418655/2026;13/07/2026 - 08:38;2d.01h16m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO YIWLINRJO 4IBLINB4S;ACESSO CLIENTE;MT-26;RAL-419611/2026;13/07/2026 - 13:21;1d.19h13m;7;RT/RJO /OE1/NET/FO;1;;E;-;C
RJO AMLINERJO GPELINB16S;ACESSO CLIENTE;MT-26;RAL-420074/2026;13/07/2026 - 16:11;0d.12h15m;7;RT/RJO /NO2/NET/FO;-;;E;-;C
RJO G0QLINRJO STLINEB4S;ACESSO CLIENTE;MT-26;RAL-420564/2026;13/07/2026 - 19:36;1d.14h33m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
MNS EMLINEMNS UD0LINVC4S;ACESSO CLIENTE;MT-26;RAL-420648/2026;13/07/2026 - 20:34;1d.11h25m;4;RT/MNS /NO /NET/FO;-;;E;-;C
ANS 0P9 ANS GC 10G 001F;ACESSO CLIENTE;MD-99;RAL-421460/2026;14/07/2026 - 08:59;1d.01h18m;3;RT/GNA /CO /NET/FO;-;;E;-;C
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-421708/2026;14/07/2026 - 10:22;1d.00h01m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;0d.22h56m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
CIM 0L9LINCIM 0MGLINB4S;ACESSO CLIENTE;MT-26;RAL-422058/2026;14/07/2026 - 12:01;0d.22h20m;2;RT/VTA /SUL/FFA/FO;3;ALINELA;E;-;C
PMJ 0R9LINPMJ 0SKLINVC4S;ACESSO CLIENTE;MT-26;RAL-422102/2026;14/07/2026 - 12:20;0d.22h01m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
BLM 2VWLINBLM 387LINVC4S;ACESSO CLIENTE;MT-26;RAL-422133/2026;14/07/2026 - 12:34;0d.21h42m;3;RT/BLM /NO /NET/FO;-;;E;-;C
CAR APX CAR UT3 B0480;ACESSO CLIENTE;MT-26;RAL-422134/2026;14/07/2026 - 12:34;0d.21h51m;2;RT/SDR /BA /JL /FO;-;;E;-;C
ANS SPLINEANS V3GLINVC4S;ACESSO CLIENTE;MT-26;RAL-422505/2026;14/07/2026 - 14:51;0d.19h24m;3;RT/GNA /CO /NET/FO;-;;E;-;C
MNS EM MNS U45 B4S;ACESSO CLIENTE;MT-26;RAL-422674/2026;14/07/2026 - 15:41;0d.18h41m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CXM BRLINEPDG BRLINEB1S;ACESSO CLIENTE;MT-26;RAL-422957/2026;14/07/2026 - 17:11;0d.16h45m;4;RT/CBA /CO /NET/FO;-;;E;-;C
MNS EM DM MNS SEWDM B100G;ACESSO CLIENTE;MT-26;RAL-423037/2026;14/07/2026 - 17:46;0d.16h23m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CNA SSOLINMRW EBTLINB16S;ACESSO CLIENTE;MT-26;RAL-423103/2026;14/07/2026 - 18:26;0d.15h51m;2;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;C
BVA 0RELINBVA 0SGLINB1S;ACESSO CLIENTE;MT-26;RAL-423176/2026;14/07/2026 - 19:24;0d.14h17m;4;RT/BVA /NO /NET/FO;1;;E;-;C
SEA CIVLINSEA 0RJLINVC4S;ACESSO CLIENTE;MT-26;RAL-423294/2026;14/07/2026 - 21:38;0d.12h42m;2;RT/VTA /MTN/FFA/FO;-;ALINELA;E;-;C
RJO MILINERJO SCTLINB1S;ACESSO CLIENTE;MT-26;RAL-423318/2026;14/07/2026 - 22:20;0d.10h55m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
MNS ATANELMNS ITAANEB16S;ACESSO CLIENTE;MT-26;RAL-423323/2026;14/07/2026 - 22:22;0d.11h22m;4;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS PLLINEVC4S;ACESSO CLIENTE;MT-26;RAL-423330/2026;14/07/2026 - 22:27;0d.11h27m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RCE AGP RCE AM B1S;ACESSO CLIENTE;MT-26;RAL-424099/2026;15/07/2026 - 10:23;0d.00h04m;1;DP/RCE /NE /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;20d.21h39m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;20d.21h04m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;288d.03h04m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;296d.10h54m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;23d.11h12m;17;RT/RJO /MTP/NET/FO;-;;E;-;S
RJOCGDAGOLT01_RJCAG31_P02;BACKBONE;FO-01;RAL-398584/2026;02/07/2026 - 14:13;12d.20h06m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
RUP CABO OPTICO BLMQB-SNB;BACKBONE;CB-02;RAL-405664/2026;06/07/2026 - 15:15;0d.16h10m;26;RT/BLM /NO /NET/FO;-;;E;-;S
SWAP ALLOHA BUTP X ACD;BACKBONE;MT-99;RAL-416279/2026;11/07/2026 - 11:58;3d.22h14m;4;RT/SLS /CE /JTE/FO;-;;E;-;S
SDR EC SDR IT B1S;BACKBONE;MT-27;RAL-416631/2026;11/07/2026 - 17:19;3d.16h53m;4;RT/SDR /BA /JL /FO;-;;E;-;S
SWAP BRISANET TIG X SOL;BACKBONE;MT-99;RAL-421679/2026;14/07/2026 - 10:13;1d.00h06m;3;RT/FLA /CE /NET/FO;-;;E;-;S
SWAP ALLOHA TELEPORTO*PIB;BACKBONE;MT-99;RAL-422014/2026;14/07/2026 - 11:49;0d.22h20m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
SWAP TIM SYW X RVG;BACKBONE;MT-99;RAL-423024/2026;14/07/2026 - 17:38;0d.16h44m;3;RT/CBA /CO /NET/FO;-;;E;-;S
SWAP FO BRDIGITAL SWZ X C;BACKBONE;MT-01;RAL-423032/2026;14/07/2026 - 17:42;0d.16h42m;3;RT/CBA /CO /NET/FO;-;;E;-;S
SWAP FO VIVO SWZ X CXM;BACKBONE;MT-01;RAL-423113/2026;14/07/2026 - 18:32;0d.15h37m;3;RT/CBA /CO /NET/FO;-;;E;-;S
CAR AF0 CAR APX OTS;BACKBONE;MT-27;RAL-423143/2026;14/07/2026 - 18:58;0d.15h26m;3;RT/SDR /BA /JL /FO;-;;E;-;S
SWAP FO VIVO PDG X RVG;BACKBONE;MT-01;RAL-423218/2026;14/07/2026 - 20:10;0d.14h14m;3;RT/CBA /CO /NET/FO;-;;E;-;S
SWAP FO VIVO SWZ(MED) X C;BACKBONE;MT-01;RAL-423224/2026;14/07/2026 - 20:17;0d.14h05m;3;RT/CBA /CO /NET/FO;-;;E;-;S
MNS ATANELMNS ITAANEB16S;BACKBONE;MT-99;RAL-423478/2026;15/07/2026 - 02:50;0d.07h21m;3;RT/MNS /NO /NET/FO;-;;E;-;S
MNS EMANELMNS ITAANEB16S;BACKBONE;MT-99;RAL-423479/2026;15/07/2026 - 02:53;0d.07h23m;3;RT/MNS /NO /NET/FO;-;;E;-;S
ACGVZRAAOLT01;BACKBONE;FO-01;RAL-423947/2026;15/07/2026 - 09:38;0d.00h48m;2;RT/GNA /CO /NET/FO;2;;E;-;S
DIVERSOS LINKS AMMNS79;COLETOR;CB-99;RAL-376501/2026;23/06/2026 - 08:20;22d.01h56m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RJVIS15 X RJTIJ17(;COLETOR;CL-01;RAL-397459/2026;02/07/2026 - 08:28;13d.01h57m;2;RT/RJO /NO3/PCS/FO;2;;E;-;S
NODE B PABLMJ7 X PABEL18;COLETOR;CB-99;RAL-408898/2026;07/07/2026 - 20:23;7d.13h49m;2;RT/BLM /NO /NET/FO;-;;E;-;S
DM4370_BHE425-01;COLETOR;MT-01;RAL-412843/2026;09/07/2026 - 15:56;5d.18h26m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B PAAIU17 X PAAIU02;COLETOR;CB-99;RAL-415162/2026;10/07/2026 - 15:49;4d.18h36m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/BA GUA01/BA CDY02;COLETOR;CL-01;RAL-416237/2026;11/07/2026 - 10:59;3d.23h14m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B AMMNSP7 X AMMNS78;COLETOR;CB-99;RAL-419285/2026;13/07/2026 - 11:29;1d.22h41m;2;RT/MNS /NO /NET/FO;-;;E;-;S
RUP NODEB AMMNS16-RMC01;COLETOR;CB-99;RAL-420577/2026;13/07/2026 - 19:51;1d.14h32m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PAAIUI2 X PAAIU23;COLETOR;CB-99;RAL-420822/2026;13/07/2026 - 22:25;1d.11h47m;2;RT/BLM /NO /NET/FO;-;;E;-;S
EVENTO_NO3_14_07_RJSCR S;COLETOR;CB-99;RAL-421090/2026;14/07/2026 - 00:35;1d.09h51m;2;RT/RJO /NO3/PCS/FO;3;;E;-;S
NODE B AMMNSB8 X AMMNS68;COLETOR;CB-99;RAL-421835/2026;14/07/2026 - 10:58;0d.23h28m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RJVRE08 X RJBAM04;COLETOR;CB-99;RAL-421839/2026;14/07/2026 - 10:59;0d.20h54m;9;RT/RJO /SUF/NET/FO;-;;E;-;S
NODE B AMMNS83 X AMMNS16;COLETOR;CB-99;RAL-422137/2026;14/07/2026 - 12:35;0d.21h48m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RRIRC01 X RRCKR01;COLETOR;CB-99;RAL-422210/2026;14/07/2026 - 13:16;0d.21h01m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B PABVS04 X PABVS03;COLETOR;CT-99;RAL-422745/2026;14/07/2026 - 15:57;0d.18h25m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/RJ SJM23/RJ DQC74(;COLETOR;CB-99;RAL-422904/2026;14/07/2026 - 16:52;0d.17h21m;2;RT/RJO /BX1/NET/FO;-;F101976;E;-;S
NODE B PACME16 X PACME07;COLETOR;CT-99;RAL-422947/2026;14/07/2026 - 17:09;0d.17h16m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MATMN19 X MATMN08;COLETOR;CB-99;RAL-422954/2026;14/07/2026 - 17:10;0d.17h12m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MSEBT06 X MSCXM10;COLETOR;CB-99;RAL-423022/2026;14/07/2026 - 17:36;0d.16h48m;3;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B GOGNA18 X GOGNA0S;COLETOR;CB-99;RAL-423033/2026;14/07/2026 - 17:42;0d.16h42m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B AMMNS26 X AMMAO29;COLETOR;CT-99;RAL-423115/2026;14/07/2026 - 18:33;0d.15h49m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/ES MRW01/ES COL02(;COLETOR;CB-99;RAL-423186/2026;14/07/2026 - 19:38;0d.14h46m;2;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;S
NODE B AMMNS26 X AMMAO79;COLETOR;CB-99;RAL-423210/2026;14/07/2026 - 20:02;0d.14h19m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/BA EUS25/BA EUS1E(;COLETOR;CB-99;RAL-423232/2026;14/07/2026 - 20:29;0d.13h54m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
NODE B AMMNS27 X AMMAO23;COLETOR;CT-99;RAL-423233/2026;14/07/2026 - 20:32;0d.13h47m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/DF SOBR3/DF PADR4(;COLETOR;CB-99;RAL-423324/2026;14/07/2026 - 22:23;0d.11h44m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B/PE JBO20/PE JBO05(;COLETOR;CB-99;RAL-423333/2026;14/07/2026 - 22:29;0d.11h42m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/PE NDT47/PE MDL49(;COLETOR;CB-99;RAL-423336/2026;14/07/2026 - 22:32;0d.11h40m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B RJMAD11 X RJJAC51;COLETOR;CB-99;RAL-423366/2026;14/07/2026 - 23:20;0d.11h05m;2;RT/RJO /NO2/NET/FO;-;;E;-;S
NODE B/MGJZFA9 /MGJZF65 (;COLETOR;CB-99;RAL-423405/2026;15/07/2026 - 00:27;0d.09h55m;2;RT/JFA /JC /FFA/FO;-;;E;-;S
NODE B/MGIPG49 /MGIPG17 (;COLETOR;CB-99;RAL-423607/2026;15/07/2026 - 05:47;0d.04h26m;3;RT/GVS /JK /FFA/FO;-;;E;-;S
NODE B/AL MGI01/AL JPG01(;COLETOR;CL-01;RAL-423622/2026;15/07/2026 - 06:30;0d.03h52m;2;RT/MCO /NE /NET/FO;-;;E;-;S
NODE B/ES RCV01/ES JNV01(;COLETOR;FO-01;RAL-423642/2026;15/07/2026 - 07:14;0d.03h03m;2;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;S
NODE B GOACG50 X GOACG34;COLETOR;CB-99;RAL-423689/2026;15/07/2026 - 07:53;0d.02h30m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/BA LFS27/BA ITA40;COLETOR;CL-01;RAL-423762/2026;15/07/2026 - 08:33;0d.01h52m;2;RT/SDR /BA /JL /FO;1;;E;-;S
NODE B PAATM16XPAATM04;COLETOR;CB-99;RAL-423863/2026;15/07/2026 - 09:12;0d.01h12m;3;RT/ATM /AC /NET/FO;-;;E;-;S
RUP NODEB BAAMR02-RMP01;COLETOR;CL-01;RAL-423885/2026;15/07/2026 - 09:17;0d.01h03m;2;RT/FSA / /NOR/FO;-;;E;-;S
EVENTO_BX1_15_07_SJM_DQC_;COLETOR;CB-99;RAL-423988/2026;15/07/2026 - 09:33;0d.00h53m;2;RT/RJO /BX1/NET/FO;6;;E;-;S
