Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RJO ACLINERJO ENLINEB64S;BACKBONE;MT-03;RAL-313339/2026;25/05/2026 - 11:31;0d.20h50m;7;RT/RJO /NO3/PCS/FO;-;;E;-;C
NODE B/MT CBA60/MT VAZ35;BACKBONE;CD-99;RAL-314781/2026;25/05/2026 - 19:37;0d.16h59m;3;RT/CBA /CO /NET/FO;-;;E;-;C
RJO EN RJO 1SG OTS;BACKBONE;MT-26;RAL-315463/2026;26/05/2026 - 05:18;0d.07h25m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
DM4004_VTAJM-01 TE 2 26;BACKBONE;MT-26;RAL-315464/2026;26/05/2026 - 05:18;0d.08h21m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
RJOAM/RJOAM/10G/015;BACKBONE;CD-99;RAL-315589/2026;26/05/2026 - 06:55;0d.05h57m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
MA5603T-BETMG-001 - 0/4/0;BACKBONE;MT-26;RAL-315975/2026;26/05/2026 - 09:27;0d.04h22m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
PLOPLORTD01 TENGIGE0/0/0/;BACKBONE;CD-99;RAL-316080/2026;26/05/2026 - 09:54;0d.03h44m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP CABO OPTICO JBN0E3-VO;BACKBONE;CB-02;RAL-316132/2026;26/05/2026 - 09:44;0d.03h36m;3;RT/FSA / /NOR/FO;-;;E;-;C
IP RAN/ MG PAM19/MG PLE02;BACKBONE;CL-01;RAL-316183/2026;26/05/2026 - 10:19;0d.03h25m;4;RT/BHE /ES /FFA/FO;-;;E;-;C
CNG BR CRD BR OTS;BACKBONE;MT-27;RAL-316198/2026;26/05/2026 - 10:21;0d.03h25m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BBI AC IBY VS OTS;BACKBONE;MT-26;RAL-316254/2026;26/05/2026 - 10:36;0d.03h05m;3;RT/ULA /MA /FFA/FO;2;;E;-;C
CRIP BET0HH - ISOLAMENTO;BACKBONE;CD-99;RAL-316384/2026;26/05/2026 - 11:09;0d.01h58m;4;RT/BHE /ES /FFA/FO;-;;E;-;C
IGI 0EX RJO ST OTS;BACKBONE;MT-99;RAL-316402/2026;26/05/2026 - 11:14;0d.01h58m;4;RT/RJO /OE1/NET/FO;1;;E;-;C
MCE 0G5LINMCE 0HILINB1S;BACKBONE;MD-99;RAL-316403/2026;26/05/2026 - 11:14;0d.00h21m;4;RT/RJO /NOF/NET/FO;2;;E;-;C
IP NODEB/RJ TIJ18/RJ TIJ2;BACKBONE;CD-99;RAL-316484/2026;26/05/2026 - 11:32;0d.02h00m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
RUP CABO OPTICO: IGI0EX-R;BACKBONE;CB-02;RAL-316559/2026;26/05/2026 - 10:29;0d.02h01m;3;RT/RJO /OE1/NET/FO;1;;E;-;C
VAZ0PG CBAMC 100G 002F;BACKBONE;MT-26;RAL-316621/2026;26/05/2026 - 12:02;0d.01h25m;3;RT/CBA /CO /NET/FO;-;;E;-;C
CAELBR DQX RED OTS;BACKBONE;MT-99;RAL-316759/2026;26/05/2026 - 12:39;0d.00h07m;4;DP/RJO /AM /NET/FO;-;;E;-;C
C320-RJOMOP-001 - 2/2;BACKBONE;MT-26;RAL-316804/2026;26/05/2026 - 12:51;0d.00h57m;2;RT/RJO /NO1/NET/FO;2;;E;-;C
C220-SEACIV-001 - 4/2;BACKBONE;MT-26;RAL-316832/2026;26/05/2026 - 12:57;0d.00h49m;2;RT/VTA /MTN/FFA/FO;4;;E;-;C
IUA LIV MAM JK OTS;BACKBONE;MT-27;RAL-316973/2026;26/05/2026 - 13:37;0d.00h04m;3;RT/ULA /MA /FFA/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;25d.17h12m;7;RT/MNS /NO /NET/FO;5;;E;-;C
CCA VEALINVIA 0GKLINB4S;COLETOR;MT-27;RAL-298974/2026;18/05/2026 - 16:22;7d.21h05m;3;RT/VTA /MTS/FFA/FO;2;;E;-;C
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;7d.19h31m;2;RT/RJO /SU2/NET/FO;4;;E;-;C
VTA UCSLINVTA 25ULINB1S;COLETOR;MD-99;RAL-304509/2026;20/05/2026 - 20:01;5d.17h31m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
NIU MFPLINRJO XYCLINB1S;COLETOR;MT-01;RAL-308770/2026;22/05/2026 - 12:14;0d.03h16m;4;RT/RJO /OE1/NET/FO;-;;E;-;C
NIU MFPLINRJO XYCLINB1S;COLETOR;MT-01;RAL-308770/2026;22/05/2026 - 12:14;0d.02h37m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
PXC EC LINPXC 0EZLINB1S;COLETOR;MT-01;RAL-309914/2026;22/05/2026 - 19:23;3d.18h19m;3;RT/PMJ /CO /NET/FO;1;;E;-;C
CCA JASLINVIA 0GVLINB4S;COLETOR;MT-01;RAL-313990/2026;25/05/2026 - 14:30;0d.22h58m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
EVENTO_MTS_25_05_CASJAS C;COLETOR;CB-99;RAL-315103/2026;25/05/2026 - 22:29;0d.15h20m;2;RT/VTA /MTS/FFA/FO;8;;E;-;C
SETOR REMOTO PEBVT37_001;COLETOR;CB-99;RAL-315862/2026;26/05/2026 - 08:54;0d.04h50m;2;RT/RCE /NE /NET/FO;-;;E;-;C
SEA CPALINSEA STLINEVC4S;COLETOR;MT-01;RAL-315928/2026;26/05/2026 - 09:14;0d.04h06m;4;RT/VTA /MTN/FFA/FO;1;;E;-;C
MNS COMME MNS EM ME 1G 00;COLETOR;MD-99;RAL-315964/2026;26/05/2026 - 09:24;0d.04h04m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BHE PPP LGT AIC 1G 002;COLETOR;MD-99;RAL-315972/2026;26/05/2026 - 09:26;0d.03h45m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CEM CSAME CEM WTRME 1G 00;COLETOR;MD-99;RAL-316013/2026;26/05/2026 - 09:39;0d.03h48m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE PPP VPN ATC 1G 001;COLETOR;MD-99;RAL-316022/2026;26/05/2026 - 09:40;0d.03h45m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE B/MG RBN17/MG PLE06;COLETOR;CL-01;RAL-316052/2026;26/05/2026 - 09:47;0d.03h50m;3;RT/BHE /ES /FFA/FO;11;;E;-;C
SITE PACOW05 INOPERANTE;COLETOR;CB-99;RAL-316359/2026;26/05/2026 - 11:03;0d.02h34m;3;DP/BLM /NO /NET/BS;-;;E;-;C
EVENTO_OE1_26_05_RJOST_C;COLETOR;CB-99;RAL-316500/2026;26/05/2026 - 10:51;0d.02h58m;2;RT/RJO /OE1/NET/FO;9;;E;-;C
EVENTO_NOF_26_05_MCE_C;COLETOR;CB-99;RAL-316579/2026;26/05/2026 - 10:13;0d.01h57m;2;RT/RJO /NOF/NET/FO;5;;E;-;C
RJO LC ANTRJO LC H 00031;COLETOR;CT-01;RAL-316587/2026;26/05/2026 - 11:52;0d.01h37m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
EVENTO_BX1_26_05_MESQ_RJO;COLETOR;CB-99;RAL-316853/2026;26/05/2026 - 12:08;0d.01h41m;2;RT/RJO /BX1/NET/FO;5;;E;-;C
NODE B/MG BAR19/MG NVL03;COLETOR;CB-99;RAL-316941/2026;26/05/2026 - 13:23;0d.00h18m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE B/MG BRM07/MG NVL03;COLETOR;CB-99;RAL-316942/2026;26/05/2026 - 13:23;0d.00h19m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE B/BA VAL14/BA VAL01;COLETOR;CL-01;RAL-317001/2026;26/05/2026 - 13:49;0d.00h01m;1;DP/SDR /BA /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;401d.01h32m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;119d.20h12m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;0d.15h59m;12;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;72d.23h10m;5;RT/MNS /NO /NET/FO;-;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;63d.01h15m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;61d.02h08m;3;RT/MNS /NO /NET/FO;4;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;57d.00h51m;6;RT/MNS /NO /NET/FO;7;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;35d.12h52m;9;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;31d.20h53m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;26d.01h15m;7;RT/MNS /NO /NET/FO;5;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;25d.16h15m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;26d.15h19m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;22d.03h09m;4;RT/SLS /CE /NET/FO;-;;E;-;C
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-268383/2026;05/05/2026 - 17:34;20d.19h54m;3;RT/MNS /NO /NET/FO;3;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;19d.08h28m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
VVA 0EHLINVVA 0MRLINB1S;ACESSO CLIENTE;MT-26;RAL-272806/2026;07/05/2026 - 10:05;7d.20h24m;7;RT/VTA /MTS/FFA/FO;1;;E;-;C
BET EGRLINBET TSLINEB0480;ACESSO CLIENTE;MT-26;RAL-272924/2026;07/05/2026 - 10:29;19d.03h10m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;13d.21h50m;3;RT/MNS /NO /NET/FO;2;;E;-;C
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;12d.02h59m;3;RT/SLS /CE /NET/FO;-;;E;-;C
VIA GRSLINVIA 0FALINB1S;ACESSO CLIENTE;MT-01;RAL-290003/2026;14/05/2026 - 10:44;7d.19h10m;7;RT/VTA /MTS/FFA/FO;5;;E;-;C
SLU AMLLINVPN ATCLINB16S;ACESSO CLIENTE;MT-26;RAL-290921/2026;14/05/2026 - 15:27;11d.22h05m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
MNS EMLINEMNS MLLINEVC4S;ACESSO CLIENTE;FO-99;RAL-291225/2026;14/05/2026 - 16:34;11d.21h13m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOLLINMNS 2JZLINB4S;ACESSO CLIENTE;FO-01;RAL-292843/2026;15/05/2026 - 10:28;11d.00h16m;5;RT/MNS /NO /NET/FO;2;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;10d.15h11m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;9d.03h16m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;8d.01h23m;3;RT/SLS /CE /NET/FO;1;;E;-;C
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;7d.16h48m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
MNS TRN MNS U0M B0480;ACESSO CLIENTE;MT-26;RAL-301720/2026;19/05/2026 - 18:43;6d.18h33m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS RBNLINMNS UCFLINB1S;ACESSO CLIENTE;MT-26;RAL-301810/2026;19/05/2026 - 20:06;6d.16h50m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;6d.13h17m;3;RT/SLS /CE /NET/FO;-;;E;-;C
VTA BLZLINVTA 20WLINB4S;ACESSO CLIENTE;MT-26;RAL-304121/2026;20/05/2026 - 16:55;5d.04h02m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C
MNS USNLINMNS UWPLINB16S;ACESSO CLIENTE;MT-26;RAL-306498/2026;21/05/2026 - 14:40;4d.22h55m;3;RT/MNS /NO /NET/FO;-;;E;-;C
GNA ATLINEGNA RDLINEB4S 6;ACESSO CLIENTE;MT-26;RAL-307365/2026;21/05/2026 - 20:29;4d.16h34m;3;RT/GNA /CO /NET/FO;1;;E;-;C
CBA MC VAZ V40 B0480;ACESSO CLIENTE;MT-26;RAL-307996/2026;22/05/2026 - 08:11;4d.05h25m;3;RT/CBA /CO /NET/FO;2;;E;-;C
RJO HLLINERJO QCBLINB1S;ACESSO CLIENTE;MT-01;RAL-308094/2026;22/05/2026 - 08:51;4d.04h11m;4;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO JMLLINRJO 4R0LINB1S;ACESSO CLIENTE;MT-01;RAL-308787/2026;22/05/2026 - 12:20;4d.01h16m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-309456/2026;22/05/2026 - 15:56;3d.20h34m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
PAT 0EPLINPAT 0E9LINB1S;ACESSO CLIENTE;MT-26;RAL-309764/2026;22/05/2026 - 17:41;3d.20h02m;3;RT/RJO /SUF/NET/FO;1;;E;-;C
RJO CTRLINRJO SEULINB1S;ACESSO CLIENTE;MT-26;RAL-311292/2026;24/05/2026 - 05:14;0d.02h18m;6;RT/RJO /OE1/NET/FO;1;;E;-;C
GNA U2QLINGNA U5ULINVC4S;ACESSO CLIENTE;MT-26;RAL-311313/2026;24/05/2026 - 05:26;2d.05h12m;4;RT/GNA /CO /NET/FO;-;;E;-;C
IEM V2KLINMRZSEBTLINB1S;ACESSO CLIENTE;MT-26;RAL-311441/2026;24/05/2026 - 08:35;1d.04h36m;6;RT/VTA /SUL/FFA/FO;-;;E;-;C
MNS ITALINMNS 0F5LINB1S;ACESSO CLIENTE;MT-26;RAL-313443/2026;25/05/2026 - 11:53;1d.01h31m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS UCILINMNS 3TPLINB1S;ACESSO CLIENTE;MT-26;RAL-313601/2026;25/05/2026 - 12:32;1d.01h06m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMANELMNS MCANELB16S;ACESSO CLIENTE;MT-01;RAL-313976/2026;25/05/2026 - 14:26;0d.23h06m;2;RT/MNS /NO /NET/FO;-;;E;-;C
EUS BRLINEEUS VCLINEVC4S;ACESSO CLIENTE;MT-26;RAL-313979/2026;25/05/2026 - 14:28;0d.22h34m;3;RT/ITB /BR /SUL/FO;-;;E;-;C
CBA JSLINECBA MCLINEB1S;ACESSO CLIENTE;MT-26;RAL-314440/2026;25/05/2026 - 16:23;0d.20h50m;3;RT/CBA /CO /NET/FO;-;;E;-;C
MBA AYLINEMBA V5XLINB1S;ACESSO CLIENTE;MT-26;RAL-314572/2026;25/05/2026 - 17:11;0d.20h30m;3;RT/MBA /QE /NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;0d.19h44m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO SCTLINRJO TPLINEB64S;ACESSO CLIENTE;MT-26;RAL-314879/2026;25/05/2026 - 21:28;0d.14h06m;7;RT/RJO /NO3/PCS/FO;5;;E;-;C
CGE FP LINCGE UR3LINB0480;ACESSO CLIENTE;MT-26;RAL-315183/2026;26/05/2026 - 01:06;0d.03h47m;4;RT/JPA /NE /NET/FO;2;;E;-;C
PLO BTLINEVPN ATCLINB16S;ACESSO CLIENTE;MT-26;RAL-316027/2026;26/05/2026 - 09:41;0d.03h46m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BET MGLINEBET MOLINEB0488;ACESSO CLIENTE;MT-26;RAL-316049/2026;26/05/2026 - 09:46;0d.03h52m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
BSA C7LINEBSA SNLINEB4S;ACESSO CLIENTE;MT-26;RAL-316187/2026;26/05/2026 - 10:20;0d.03h26m;3;RC/BSA /CO /NET/FO;-;;E;-;C
DQX TGBLINDQX USDLINB1S;ACESSO CLIENTE;MT-03;RAL-316270/2026;26/05/2026 - 10:43;0d.01h54m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
BSA 5JCLINBSA 5ZULINB4S;ACESSO CLIENTE;MT-26;RAL-316299/2026;26/05/2026 - 10:50;0d.01h21m;4;RC/BSA /CO /NET/FO;1;;E;-;C
SEA CPALINSEA 123LINB4S;ACESSO CLIENTE;MT-26;RAL-316349/2026;26/05/2026 - 11:01;0d.02h24m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
MCE CVLINEMCE 0GTLINB4S;ACESSO CLIENTE;MT-26;RAL-316387/2026;26/05/2026 - 11:09;0d.02h35m;3;RT/RJO /NOF/NET/FO;1;;E;-;C
ITZ RCLINEITZ 0JQLINVC4S;ACESSO CLIENTE;MT-26;RAL-316466/2026;26/05/2026 - 11:28;0d.02h03m;4;RT/ITZ /CE /NET/FO;-;;E;-;C
RJO_ACLINERJO_ENLINEB64S_;ACESSO CLIENTE;MT-26;RAL-316704/2026;26/05/2026 - 12:23;0d.00h47m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
SEA STLINEVTA JRMLINB16S;ACESSO CLIENTE;MT-26;RAL-316793/2026;26/05/2026 - 12:47;0d.00h19m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
LNS MVALINLNS RVALINB1S;ACESSO CLIENTE;MT-26;RAL-316807/2026;26/05/2026 - 12:51;0d.00h03m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
VVA 0N2LINVVA 0N9LINVC4S;ACESSO CLIENTE;MT-26;RAL-316818/2026;26/05/2026 - 12:53;0d.00h01m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
PMJ SOLINEPMJ 0NTLINB4S;ACESSO CLIENTE;MT-26;RAL-316821/2026;26/05/2026 - 12:53;0d.00h08m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
PMJ SOLINEPMJ 0NTLINB4S;ACESSO CLIENTE;MT-26;RAL-316823/2026;26/05/2026 - 12:54;0d.00h09m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
MCE UWELINMCE 0N9LINB1S;ACESSO CLIENTE;MT-27;RAL-316928/2026;26/05/2026 - 13:18;0d.00h15m;2;DP/RJO /AM /NET/FO;-;;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;28d.03h48m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;238d.06h27m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;362d.04h52m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;246d.14h17m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;25d.05h33m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;67d.01h14m;12;RC/BHE /ES /NET/SG;1;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;26d.21h22m;7;RC/SLS /CE /NET/SG;-;;E;-;S
CVZ LB MNS EM B40W;BACKBONE;MT-27;RAL-291713/2026;14/05/2026 - 21:50;11d.15h44m;3;RT/CVZ /LB /NET/FO;-;;E;-;S
SWAP ALLOHA CIM X MRZS;BACKBONE;MT-99;RAL-297329/2026;18/05/2026 - 08:04;5d.14h12m;8;RT/VTA /SUL/FFA/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-300170/2026;19/05/2026 - 09:23;7d.04h15m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP MICRON CCA - VTA;BACKBONE;MT-99;RAL-310124/2026;22/05/2026 - 23:07;2d.14h38m;10;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP K2 SMJ X INW;BACKBONE;MT-99;RAL-310943/2026;23/05/2026 - 17:06;2d.20h30m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP VIVO (INW,SMJ);BACKBONE;MT-99;RAL-311207/2026;24/05/2026 - 02:33;2d.11h09m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP FO MICRON AFC X INW;BACKBONE;MT-01;RAL-311948/2026;24/05/2026 - 17:51;1d.19h55m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP VIVO SYW - RVG;BACKBONE;MT-99;RAL-312070/2026;24/05/2026 - 20:58;1d.16h35m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO RVG - SYW;BACKBONE;MT-99;RAL-313705/2026;25/05/2026 - 12:57;1d.00h38m;6;RT/CPE /CO /NET/FO;-;;E;-;S
RJOBTFAAOLT01_RJBOTI7_P02;BACKBONE;FO-05;RAL-314200/2026;25/05/2026 - 15:22;0d.22h19m;3;RT/RJO /CZS/NET/FO;-;;E;-;S
