Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-545593/2026;04/09/2026 - 07:04;0d.13h01m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
C220-RCEAM-001 - 3/2;BACKBONE;MT-26;RAL-545834/2026;04/09/2026 - 08:59;0d.10h59m;2;RT/RCE /NE /NET/FO;5;;E;-;C
RUP IP RAN/RJ AME91/RJ DQ;BACKBONE;CD-99;RAL-546251/2026;04/09/2026 - 10:36;0d.08h55m;4;RT/RJO /BX1/NET/FO;1;;E;-;C
BHE ES IAT BR OTS;BACKBONE;MT-26;RAL-546389/2026;04/09/2026 - 11:10;0d.09h02m;3;RT/BHE /ES /FFA/FO;10;;E;-;C
IP RAN/ES VIN01/ES DMR01;BACKBONE;CL-01;RAL-547398/2026;04/09/2026 - 15:48;0d.04h11m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CL-01;RAL-547438/2026;04/09/2026 - 15:58;0d.04h12m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C
RUP CABO OPTICO MCJDCN-SD;BACKBONE;CB-02;RAL-547625/2026;04/09/2026 - 16:40;0d.03h22m;3;RT/CPE /CO /NET/FO;2;;E;-;C
RJO HL RJO OP OTS;BACKBONE;MT-26;RAL-547759/2026;04/09/2026 - 17:14;0d.02h29m;3;RT/RJO /SU2/NET/FO;1;;E;-;C
RJO HL RJO OP 10G;BACKBONE;MT-26;RAL-547776/2026;04/09/2026 - 17:20;0d.02h01m;4;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO AM RJO CRH OTS;BACKBONE;MT-26;RAL-547793/2026;04/09/2026 - 17:27;0d.02h16m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
IP RAN/ES ANC01/ES GUP1E;BACKBONE;CD-99;RAL-547798/2026;04/09/2026 - 17:29;0d.02h29m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO AM RJO AM KEYOP;BACKBONE;MT-26;RAL-547801/2026;04/09/2026 - 17:30;0d.02h01m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO AM ME RJO VIBME 1G 00;BACKBONE;CD-34;RAL-547854/2026;04/09/2026 - 17:49;0d.01h15m;4;DP/RJO /AM /NET/FO;-;;E;-;C
RUP IP NODEB/PA EBT04/PA;BACKBONE;CD-99;RAL-547901/2026;04/09/2026 - 18:05;0d.01h29m;6;RT/MBA /QE /ETG/FO;-;;E;-;C
BHE ESANELJML ALMANEB16S;BACKBONE;MT-27;RAL-547971/2026;04/09/2026 - 18:35;0d.01h28m;3;RT/GVS /JK /FFA/FO;3;;E;-;C
GRI MC VTA JM OTS;BACKBONE;MT-26;RAL-547984/2026;04/09/2026 - 16:21;0d.01h15m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C
RCEPEMDL35RTD01 100GE0/3/;BACKBONE;CD-99;RAL-548133/2026;04/09/2026 - 20:09;0d.00h02m;3;RT/RCE /NE /NET/FO;-;;E;-;C
JRG KBLINEJRG 0E4LINB1S;COLETOR;MT-01;RAL-544894/2026;03/09/2026 - 21:47;0d.21h53m;3;RT/GNA /CO /NET/FO;1;;E;-;C
EVENTO_MTS_04_09_C;COLETOR;CB-99;RAL-546831/2026;04/09/2026 - 13:09;0d.07h00m;2;RT/VTA /MTS/FFA/FO;22;;E;-;C
NODE B/MG MNHR3/MG MNH01;COLETOR;CL-01;RAL-547331/2026;04/09/2026 - 15:28;0d.04h45m;2;RT/GVS /JK /FFA/FO;-;;E;-;C
NODE B/MG SBL01/MG MNHR3;COLETOR;CL-01;RAL-547360/2026;04/09/2026 - 15:36;0d.04h34m;2;RT/GVS /JK /FFA/FO;-;;E;-;C
EVENTO BX1 EN_SERP_04_09;COLETOR;CB-99;RAL-547678/2026;04/09/2026 - 15:00;0d.05h14m;2;RT/RJO /BX1/NET/FO;5;;E;-;C
CCA AB2LINVTA JMLINEVC4S;COLETOR;MT-01;RAL-547710/2026;04/09/2026 - 16:59;0d.03h12m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
NODE B/MS EBT07/MS CXM08(;COLETOR;CB-99;RAL-547726/2026;04/09/2026 - 17:03;0d.03h07m;2;RT/CPE /CO /NET/FO;-;;E;-;C
RJO GWLINERJO MCLINEB16S;COLETOR;MT-01;RAL-547979/2026;04/09/2026 - 18:38;0d.01h18m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO PVLINERJO YL8LINB64S;PPC;MT-03;RAL-529016/2026;28/08/2026 - 11:41;5d.05h04m;22;RT/RJO /CZS/NET/FO;1;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;126d.22h40m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;120d.14h53m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;110d.09h41m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;52d.08h44m;3;RT/RJO /SUF/NET/FO;4;;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;11d.07h03m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;21d.18h19m;3;RT/BHE /ES /FFA/FO;3;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;18d.03h15m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO FF9LINRJO F86LINB1S;ACESSO CLIENTE;MT-27;RAL-499752/2026;17/08/2026 - 10:20;18d.03h15m;8;RT/RJO /NO3/PCS/FO;1;;E;-;C
BSA MELINEBSA POULINB4S;ACESSO CLIENTE;MT-03;RAL-525299/2026;27/08/2026 - 08:23;8d.11h37m;4;RC/BSA /CO /NET/FO;1;;E;-;C
CIM UPHLINIEM 0E2LINVC4S;ACESSO CLIENTE;MT-26;RAL-533161/2026;31/08/2026 - 06:18;4d.13h56m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
SEA CPALINSEA ZLKLINB1S;ACESSO CLIENTE;FO-01;RAL-537886/2026;01/09/2026 - 13:58;3d.06h08m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
BVA 0KBLINBVA 0RQLINB1S;ACESSO CLIENTE;FO-01;RAL-538369/2026;01/09/2026 - 16:12;3d.03h35m;5;RT/BVA /NO /NET/FO;1;;E;-;C
SEA L9YLINVTA JMLINEB1S;ACESSO CLIENTE;MT-26;RAL-538902/2026;01/09/2026 - 21:03;2d.23h01m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
SEA NU LINSEA TYLINEVC4S;ACESSO CLIENTE;MT-26;RAL-540448/2026;02/09/2026 - 12:13;2d.07h56m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
VIA TERLINVIA V2CLINB4S;ACESSO CLIENTE;MT-26;RAL-541857/2026;02/09/2026 - 21:52;1d.22h08m;3;RT/VTA /MTS/FFA/FO;1;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-543655/2026;03/09/2026 - 13:18;1d.06h41m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
MNS 26J MNS 3V9 B4S;ACESSO CLIENTE;MT-26;RAL-544003/2026;03/09/2026 - 15:02;1d.05h10m;2;RT/MNS /NO /NET/FO;5;;E;-;C
BHE ESLINESBA STLINEB1S;ACESSO CLIENTE;MT-26;RAL-544251/2026;03/09/2026 - 16:14;1d.02h21m;6;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-544460/2026;03/09/2026 - 17:26;1d.02h36m;4;RC/MNS /NO /NET/FO;-;;E;-;C
JRG KBLINEJRG 0E4LINB1S 0;ACESSO CLIENTE;MT-26;RAL-544564/2026;03/09/2026 - 18:14;1d.01h56m;3;RT/GNA /CO /NET/FO;-;;E;-;C
SGO 0HULINSGO 0N6LINB1S;ACESSO CLIENTE;FO-99;RAL-544878/2026;03/09/2026 - 21:38;0d.07h07m;6;RT/RJO /MTP/NET/FO;1;;E;-;C
CXY MQLINEHUT SULINE16S;ACESSO CLIENTE;MT-26;RAL-545191/2026;04/09/2026 - 01:25;0d.15h39m;3;RT/MNS /NO /NET/FO;-;;E;-;C
DM4270_RJOAC-01 TE 1 1 13;ACESSO CLIENTE;MT-26;RAL-545401/2026;04/09/2026 - 03:28;0d.16h15m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
BSA OFLINEBSA SULINEB4S;ACESSO CLIENTE;MT-03;RAL-545676/2026;04/09/2026 - 08:06;0d.11h39m;4;RC/BSA /CO /NET/FO;1;;E;-;C
BSA PCFLINTAGASHSLINB4S;ACESSO CLIENTE;MT-03;RAL-545692/2026;04/09/2026 - 08:12;0d.11h29m;6;RC/BSA /CO /NET/FO;-;;E;-;C
BSA SNLINEBSA 11XLINB4S;ACESSO CLIENTE;MT-03;RAL-545731/2026;04/09/2026 - 08:26;0d.11h00m;4;RC/BSA /CO /NET/FO;-;;E;-;C
IPJ CISLINIPJ 0FWLINB0480;ACESSO CLIENTE;MT-26;RAL-545741/2026;04/09/2026 - 08:28;0d.11h44m;2;RT/RCE /NE /NET/FO;-;;E;-;C
MNS TRN MNS 2KI B0480N001;ACESSO CLIENTE;MT-26;RAL-546230/2026;04/09/2026 - 10:32;0d.09h38m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO BFALINRJO VIBLINB16S;ACESSO CLIENTE;MT-26;RAL-546234/2026;04/09/2026 - 10:32;0d.09h10m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
BLM BT BLM QB B16S;ACESSO CLIENTE;MT-26;RAL-546352/2026;04/09/2026 - 11:00;0d.08h58m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
BLM U0ULINBLM 130LINVC4S;ACESSO CLIENTE;MT-26;RAL-546370/2026;04/09/2026 - 11:05;0d.09h01m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
BLM FZLINEBLM QBLINEVC4S;ACESSO CLIENTE;MT-26;RAL-546371/2026;04/09/2026 - 11:05;0d.09h04m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
RJO GWLINERJO MCLINEB16S;ACESSO CLIENTE;MT-03;RAL-546537/2026;04/09/2026 - 11:50;0d.07h31m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
SADD0ECLINSADD0E6LINB4S;ACESSO CLIENTE;MT-26;RAL-547037/2026;04/09/2026 - 13:56;0d.02h59m;9;RC/BSA /CO /NET/FO;4;;E;-;C
RJO MCANELRJO 0TFANEB64S;ACESSO CLIENTE;MT-26;RAL-547171/2026;04/09/2026 - 14:44;0d.04h41m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
DGM JMBLINVIA RGVLIN64S;ACESSO CLIENTE;MT-26;RAL-547190/2026;04/09/2026 - 14:48;0d.05h14m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BVA 0EELINBVA 0LELINVC4S;ACESSO CLIENTE;MT-26;RAL-547275/2026;04/09/2026 - 15:12;0d.04h53m;2;RT/BVA /NO /NET/FO;1;;E;-;C
CXM BRLINERVG BRLINEVC4S;ACESSO CLIENTE;MT-26;RAL-547510/2026;04/09/2026 - 16:14;0d.03h39m;3;RT/CPE /CO /NET/FO;-;;E;-;C
MCJ DCNLINSDN SPOLINB64S;ACESSO CLIENTE;MT-26;RAL-547684/2026;04/09/2026 - 16:51;0d.03h07m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RJO AMLINERJO GBNLINB4S 6;ACESSO CLIENTE;MT-26;RAL-547786/2026;04/09/2026 - 17:24;0d.01h16m;5;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO HLLINERJO QS7LINB1S;ACESSO CLIENTE;MT-26;RAL-547788/2026;04/09/2026 - 17:25;0d.02h32m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
NIU BDTLINRJO YV0LINB1S;ACESSO CLIENTE;MT-26;RAL-547811/2026;04/09/2026 - 17:37;0d.02h12m;4;RT/RJO /OE1/NET/FO;-;;E;-;C
JBO BRLINERCE AMLINEB64S;ACESSO CLIENTE;MT-26;RAL-547812/2026;04/09/2026 - 17:37;0d.02h26m;3;RT/RCE /NE /NET/FO;-;;E;-;C
CLNDSECLINTAGASHSLINB1S;ACESSO CLIENTE;MT-26;RAL-547839/2026;04/09/2026 - 17:45;0d.02h10m;4;RC/BSA /CO /NET/FO;-;;E;-;C
TLS ESLINETLS 0IYLINB1S;ACESSO CLIENTE;MT-26;RAL-547933/2026;04/09/2026 - 18:18;0d.01h39m;3;RT/CPE /CO /NET/FO;-;;E;-;C
BLM QBLINEBLM 131LINVC4S;ACESSO CLIENTE;MT-26;RAL-547939/2026;04/09/2026 - 18:21;0d.01h43m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;72d.07h27m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;72d.06h52m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
SWAP VIVO CPE - NAS;FOTÔNICA;MT-99;RAL-543829/2026;03/09/2026 - 14:10;1d.05h49m;3;RT/CPE /CO /NET/FO;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;347d.20h42m;19;RC/RJO /AM /NET/SG;-;;E;-;S
RJO EN SPO IG OTU4;BACKBONE;MT-01;RAL-517377/2026;24/08/2026 - 13:05;11d.07h05m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP K2 GRI - VVA;BACKBONE;MT-99;RAL-528931/2026;28/08/2026 - 11:21;7d.08h48m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SLSITPAAOLT01;BACKBONE;CB-99;RAL-538727/2026;01/09/2026 - 18:41;3d.01h26m;3;RC/SLS /CE /NET/FO;-;;E;-;S
SWAP FO ALLOHA PIBT X TLP;BACKBONE;MT-01;RAL-544389/2026;03/09/2026 - 16:58;1d.02h14m;8;RT/RJO /NO1/NET/FO;-;;E;-;S
SWAP VIVO (RCE,RCE);BACKBONE;MT-99;RAL-544931/2026;03/09/2026 - 22:23;0d.21h48m;3;RT/RCE /NE /NET/FO;-;;E;-;S
SWAP V.TAL MIC X TPU;BACKBONE;MT-99;RAL-546112/2026;04/09/2026 - 10:04;0d.04h12m;4;RC/MNS /NO /NET/SG;-;;E;-;S
PVO IN0 BSA ING DP*V;BACKBONE;MT-99;RAL-546470/2026;04/09/2026 - 11:29;0d.05h24m;5;RT/GNA /CO /NET/FO;-;;E;-;S
BLMGUAAEOLT01;BACKBONE;CB-99;RAL-546510/2026;04/09/2026 - 11:41;0d.06h24m;3;RC/BLM /NO /NET/FO;-;;E;-;S
SWAP NORTH BHE X CET;BACKBONE;MT-99;RAL-547008/2026;04/09/2026 - 13:47;0d.06h11m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
CBA MC GNA RD 10G;BACKBONE;MT-99;RAL-547224/2026;04/09/2026 - 14:58;0d.04h28m;4;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP VIVO VIA X MAFL;BACKBONE;MT-99;RAL-547365/2026;04/09/2026 - 15:37;0d.04h15m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
SWAP FO V.TAL DGM X VIA;BACKBONE;MT-01;RAL-547414/2026;04/09/2026 - 15:52;0d.04h14m;4;RT/VTA /SUL/FFA/FO;-;;E;-;S
SWAP V.TAL VIA X ROS;BACKBONE;MT-99;RAL-547469/2026;04/09/2026 - 16:07;0d.04h01m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP FO V.TAL COS X COS;BACKBONE;MT-01;RAL-547524/2026;04/09/2026 - 16:17;0d.03h56m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP FO VIVO COS X JOTB;BACKBONE;MT-01;RAL-547541/2026;04/09/2026 - 16:21;0d.03h44m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP VIVO RVG X PDG;BACKBONE;MT-99;RAL-547620/2026;04/09/2026 - 16:40;0d.03h23m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO CXM X RVG;BACKBONE;MT-99;RAL-547671/2026;04/09/2026 - 16:48;0d.03h23m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP BR DIGITAL CXM - SYW;BACKBONE;MT-99;RAL-547681/2026;04/09/2026 - 16:51;0d.03h21m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP NORTH BOT X GVS;BACKBONE;MT-99;RAL-547689/2026;04/09/2026 - 16:52;0d.03h16m;3;RT/GVS /JK /FFA/FO;-;;E;-;S
SWAP FO MICRON MAFL X VIA;BACKBONE;MT-01;RAL-547700/2026;04/09/2026 - 16:55;0d.03h12m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
SWAP TIM NAQU X IIG;BACKBONE;MT-99;RAL-547714/2026;04/09/2026 - 17:00;0d.02h58m;3;RT/GVS /JK /FFA/FO;-;;E;-;S
SWAP FO MICRON BHE X GVS;BACKBONE;MT-01;RAL-547718/2026;04/09/2026 - 17:01;0d.03h01m;3;RT/GVS /JK /FFA/FO;-;;E;-;S
SWAP VIVO BOT X GVS;BACKBONE;MT-99;RAL-547736/2026;04/09/2026 - 17:08;0d.02h57m;3;RT/GVS /JK /FFA/FO;-;;E;-;S
SWAP TIM PDG - RVG;BACKBONE;MT-99;RAL-547753/2026;04/09/2026 - 17:12;0d.03h01m;3;RT/CPE /CO /NET/FO;-;;E;-;S
RJOBTJASOLT01-RJRDB03-P02;BACKBONE;FO-01;RAL-547758/2026;04/09/2026 - 17:14;0d.02h55m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
SWAP FO MICRON CCA X VIA;BACKBONE;MT-01;RAL-547771/2026;04/09/2026 - 17:19;0d.02h34m;4;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP INFORBARRA IIG X GVS;BACKBONE;MT-99;RAL-547774/2026;04/09/2026 - 17:20;0d.02h49m;3;RT/GVS /JK /FFA/FO;-;;E;-;S
RJOBTJAWOLT01_RJRDB35_P01;BACKBONE;FO-01;RAL-547780/2026;04/09/2026 - 17:21;0d.02h52m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
SWAP TIM SYW X RVG;BACKBONE;MT-99;RAL-547874/2026;04/09/2026 - 17:55;0d.02h11m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO SDN X MCJ;BACKBONE;MT-99;RAL-547953/2026;04/09/2026 - 18:26;0d.01h41m;4;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO VIA - CCA;BACKBONE;MT-99;RAL-548057/2026;04/09/2026 - 19:26;0d.00h36m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;21d.17h41m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B RJJAC78 X RJJAC63;COLETOR;CL-01;RAL-526049/2026;27/08/2026 - 11:38;8d.08h23m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B AMSBH02 X AMSBH01;COLETOR;CB-99;RAL-535431/2026;31/08/2026 - 18:08;4d.02h05m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS57 X AMMNS01;COLETOR;CB-99;RAL-539049/2026;01/09/2026 - 23:36;2d.20h29m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B ESSER48 X ESSER02;COLETOR;CL-05;RAL-539872/2026;02/09/2026 - 09:47;2d.10h17m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
RUP NODE B/ESGUP1E-RMD01;COLETOR;CL-01;RAL-539982/2026;02/09/2026 - 10:17;2d.09h53m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B AMMNS44 X AMMAO74;COLETOR;CB-99;RAL-540195/2026;02/09/2026 - 11:09;2d.08h58m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B ESSER87 X ESSER70;COLETOR;CB-99;RAL-542261/2026;03/09/2026 - 04:29;1d.15h43m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B RJGUA07 X RJCAG29;COLETOR;CL-01;RAL-543046/2026;03/09/2026 - 10:39;1d.09h26m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B MACTP02 X MACTP01;COLETOR;CB-99;RAL-543498/2026;03/09/2026 - 12:30;1d.07h43m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MTCZV15 X MTCZV14;COLETOR;CB-99;RAL-543783/2026;03/09/2026 - 13:58;1d.06h13m;2;RT/CBA /CO /NET/FO;-;;E;-;S
RUP NODEB PASFX02-RMP01;COLETOR;CB-99;RAL-544467/2026;03/09/2026 - 17:29;1d.02h43m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PAXGA01 X PAAGA01;COLETOR;CB-99;RAL-544691/2026;03/09/2026 - 19:10;1d.01h01m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B/RJ SGOD6/RJ SGO04(;COLETOR;CL-01;RAL-545551/2026;04/09/2026 - 06:20;0d.13h47m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B PACPC90 X PACPC01;COLETOR;CB-99;RAL-545651/2026;04/09/2026 - 07:49;0d.12h14m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B/MG SZD01/MG BET13(;COLETOR;CL-01;RAL-546004/2026;04/09/2026 - 09:42;0d.10h32m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/RJ MAD11/RJ BGUD8(;COLETOR;CL-01;RAL-546151/2026;04/09/2026 - 10:14;0d.09h51m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B AMMNSCF X AMMNSBA;COLETOR;CB-99;RAL-546349/2026;04/09/2026 - 10:59;0d.09h09m;2;RT/MNS /NO /NET/FO;7;;E;-;S
NODE B MTBAG17 X MTBAG16;COLETOR;CB-99;RAL-546397/2026;04/09/2026 - 11:11;0d.08h54m;2;RT/CBA /CO /NET/FO;1;;E;-;S
NODE B PASGU03 X PASGU02;COLETOR;CB-99;RAL-546403/2026;04/09/2026 - 11:12;0d.08h57m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B MSCPED3 X MSCPE1B;COLETOR;CB-99;RAL-546550/2026;04/09/2026 - 11:54;0d.08h16m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B/RJ CAG02/RJ BGUA0;COLETOR;FO-01;RAL-546664/2026;04/09/2026 - 12:30;0d.07h41m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
EVENTO_MTS_04_09_S;COLETOR;CB-99;RAL-546875/2026;04/09/2026 - 13:16;0d.06h58m;2;RT/VTA /MTS/FFA/FO;10;;E;-;S
NODE B/RJ TIJ48/RJ RCP20(;COLETOR;CL-01;RAL-546983/2026;04/09/2026 - 13:41;0d.06h32m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODEB MAVGE01 X MAITI01;COLETOR;CB-99;RAL-547032/2026;04/09/2026 - 13:53;0d.06h21m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MGSLZ41 X MGSLZ14;COLETOR;CT-99;RAL-547272/2026;04/09/2026 - 15:11;0d.05h03m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
