Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RJO LBN RJO MC B1S;BACKBONE;MT-99;RAL-528841/2026;28/08/2026 - 10:59;0d.05h06m;5;RT/RJO /CZS/NET/FO;1;;E;-;C
RUP CABO OPTICO CKJC90-XG;BACKBONE;CB-02;RAL-528912/2026;28/08/2026 - 11:17;0d.06h41m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
6350 RJO_MC-01 SL10 P07;BACKBONE;MT-99;RAL-528932/2026;28/08/2026 - 11:19;0d.05h55m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
IP RAN/MG BAR11/MG BET13;BACKBONE;CD-99;RAL-528984/2026;28/08/2026 - 11:33;0d.06h09m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
DM2104G2_RTMDE - BSA7T8-0;BACKBONE;MD-99;RAL-529052/2026;28/08/2026 - 11:49;0d.06h06m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RJO HL TRIJSP OTS;BACKBONE;MT-26;RAL-529282/2026;28/08/2026 - 13:19;0d.04h17m;5;RT/RJO /SU2/NET/FO;2;;E;-;C
BACXABO IGPQRA OTS;BACKBONE;MT-05;RAL-529359/2026;28/08/2026 - 13:45;0d.04h14m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
MGE C04 NRI MPA OTS;BACKBONE;MT-26;RAL-529384/2026;28/08/2026 - 13:50;0d.02h07m;6;RT/RJO /MTP/NET/FO;-;;E;-;C
SEA NET CIM BA DP*V;BACKBONE;CD-99;RAL-529635/2026;28/08/2026 - 14:58;0d.02h18m;5;RT/VTA /SUL/FFA/FO;-;;E;-;C
IP RAN/ES MTZ01/ES PIU01;BACKBONE;CD-99;RAL-529696/2026;28/08/2026 - 15:16;0d.02h43m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C
IP RAN/MG EBT02/MG SLG04;BACKBONE;CL-01;RAL-529743/2026;28/08/2026 - 15:29;0d.02h14m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BBI AC SDT JV B40W;BACKBONE;MT-26;RAL-529828/2026;28/08/2026 - 15:58;0d.02h00m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SEZ KB URC KB OTS;BACKBONE;MT-27;RAL-530026/2026;28/08/2026 - 17:04;0d.00h47m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RUP IP RAN/RJ PAV20/RJ SJ;BACKBONE;CL-01;RAL-530161/2026;28/08/2026 - 17:52;0d.00h11m;2;DP/RJO /AM /NET/FO;-;;E;-;C
BLM LC A BLM TK0 00031;COLETOR;CT-99;RAL-489993/2026;12/08/2026 - 14:03;4d.06h56m;13;RT/BLM /NO /ETG/AD;1;;E;-;C
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-508701/2026;20/08/2026 - 11:34;8d.06h24m;3;RT/RJO /BX1/NET/FO;2;;E;-;C
NODE B AMMNS76 X AMMAO30;COLETOR;CB-99;RAL-521869/2026;25/08/2026 - 23:37;2d.18h26m;2;RT/MNS /NO /NET/FO;-;;E;-;C
CRT NUANELLZA BRANELB16S;COLETOR;MT-01;RAL-528480/2026;28/08/2026 - 09:30;0d.08h08m;4;RC/BSA /CO /NET/FO;-;;E;-;C
NODE B/GO GNE05/GO GNE02(;COLETOR;CB-99;RAL-530139/2026;28/08/2026 - 17:44;0d.00h16m;2;RT/GNA /CO /NET/FO;-;;E;-;C
CNO CNLINEURC UR1LINB4S;PPC;MT-03;RAL-503044/2026;18/08/2026 - 11:37;2d.20h52m;22;RT/GNA /CO /NET/FO;-;;E;-;C
SSZ ELLINESSZ EMBLINB16S;PPC;MT-03;RAL-528882/2026;28/08/2026 - 11:12;0d.04h01m;7;RT/CBA /CO /NET/FO;-;;E;-;C
ESITM06-RMP01;PPC;MT-99;RAL-529888/2026;28/08/2026 - 16:20;0d.00h29m;3;RT/VTA /SUL/FFA/FO;2;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;119d.20h29m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;113d.12h42m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;103d.07h30m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;2d.10h41m;5;RT/RJO /NO3/PCS/FO;1;;E;-;C
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;26d.06h00m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S 0;ACESSO CLIENTE;MT-01;RAL-474393/2026;05/08/2026 - 16:31;7d.05h42m;5;RT/RJO /SUF/NET/FO;3;;E;-;C
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;22d.06h35m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;4d.04h52m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MPA 0HFLINMPA 0JYLINVC4S;ACESSO CLIENTE;MT-26;RAL-490936/2026;12/08/2026 - 19:22;15d.22h34m;2;RT/MPA /NO /NET/FO;-;;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;14d.16h08m;3;RT/BHE /ES /FFA/FO;2;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;11d.01h04m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO FF9LINRJO F86LINB1S;ACESSO CLIENTE;MT-27;RAL-499752/2026;17/08/2026 - 10:20;11d.01h04m;8;RT/RJO /NO3/PCS/FO;1;;E;-;C
VTA BLZLINVTA JMLINEB16S;ACESSO CLIENTE;MT-99;RAL-517871/2026;24/08/2026 - 15:16;4d.01h33m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C
PMJ SOLINEPMJ 0XVLINB1S;ACESSO CLIENTE;MT-26;RAL-518270/2026;24/08/2026 - 17:32;4d.00h28m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
RJO XFZLINRJO XQFLINB1S;ACESSO CLIENTE;MT-26;RAL-521766/2026;25/08/2026 - 21:55;2d.19h28m;6;DP/RJO /AM /NET/FO;-;;E;-;C
PMJ SOLINEPXC 0E7LINB4S;ACESSO CLIENTE;MT-26;RAL-521792/2026;25/08/2026 - 22:21;2d.19h22m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
DQX REDLINDQX 0GSLINB4S;ACESSO CLIENTE;FO-99;RAL-524777/2026;27/08/2026 - 00:29;1d.17h33m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
BSA MELINEBSA POULINB4S;ACESSO CLIENTE;MT-03;RAL-525299/2026;27/08/2026 - 08:23;1d.09h26m;4;RC/BSA /CO /NET/FO;1;;E;-;C
BSA GFMLINBSA SIALINB4S;ACESSO CLIENTE;MT-26;RAL-525318/2026;27/08/2026 - 08:30;1d.08h52m;6;RC/BSA /CO /NET/FO;3;;E;-;C
RJO W6XLINRJO 23PLINB1S;ACESSO CLIENTE;MT-26;RAL-526786/2026;27/08/2026 - 15:19;1d.02h19m;3;RT/RJO /SU2/NET/FO;1;;E;-;C
MNS 0U7LINMNS 18GLINVC4S;ACESSO CLIENTE;MT-26;RAL-527280/2026;27/08/2026 - 17:46;1d.00h17m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO ACLINERJO HYQLINB1S;ACESSO CLIENTE;MT-26;RAL-528471/2026;28/08/2026 - 09:26;0d.06h45m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
BSA VTLINEBSA 261LINB4S;ACESSO CLIENTE;MT-03;RAL-529111/2026;28/08/2026 - 12:13;0d.05h19m;4;RC/BSA /CO /NET/FO;-;;E;-;C
DQX UPWLINPTS BRLINEB1S;ACESSO CLIENTE;MT-26;RAL-529242/2026;28/08/2026 - 13:07;0d.04h07m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
RJO HEPLINRJO 39DLINB1S;ACESSO CLIENTE;MT-26;RAL-529265/2026;28/08/2026 - 13:16;0d.04h23m;3;RT/RJO /NO2/NET/FO;1;;E;-;C
BSA TGLINECLNDBRXLINB4S;ACESSO CLIENTE;MT-03;RAL-529379/2026;28/08/2026 - 13:50;0d.03h23m;4;RC/BSA /CO /NET/FO;-;;E;-;C
IUB MA0LINIUB PMLINEB1S;ACESSO CLIENTE;MT-26;RAL-529523/2026;28/08/2026 - 14:30;0d.02h41m;3;RT/GNA /CO /NET/FO;1;;E;-;C
MNS EELINEMNS MS6LINB1S;ACESSO CLIENTE;MT-26;RAL-529599/2026;28/08/2026 - 14:49;0d.02h52m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO R49LINRJO 3E4LINB1S;ACESSO CLIENTE;MT-26;RAL-529704/2026;28/08/2026 - 15:19;0d.02h24m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
BSA 328LINSOBDCMLINEB4S;ACESSO CLIENTE;MT-26;RAL-529714/2026;28/08/2026 - 15:21;0d.02h36m;3;RC/BSA /CO /NET/FO;2;;E;-;C
ROI MD IT ROI V57 10G 003;ACESSO CLIENTE;FO-04;RAL-529768/2026;28/08/2026 - 15:39;0d.02h20m;2;RT/CBA /CO /NET/FO;-;;E;-;C
MRZSEBTLINPMA 0E2LINB1S;ACESSO CLIENTE;MT-26;RAL-529807/2026;28/08/2026 - 15:53;0d.00h03m;9;DP/VTA /JM /NET/FO;1;;E;-;C
BSA IC2ANEBSA SUANELB16S;ACESSO CLIENTE;MT-26;RAL-529818/2026;28/08/2026 - 15:57;0d.01h57m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RSD 0J LINRSD 0J3LINB4S;ACESSO CLIENTE;MT-26;RAL-529966/2026;28/08/2026 - 16:43;0d.00h48m;5;RT/RJO /SUF/NET/FO;1;;E;-;C
GNAASG GNARD 1G 001F;ACESSO CLIENTE;MT-26;RAL-530131/2026;28/08/2026 - 17:42;0d.00h09m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;65d.05h16m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;65d.04h41m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;13d.23h48m;12;RT/VTA /NOR/FFA/FO;1;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;340d.18h31m;19;RC/RJO /AM /NET/SG;-;;E;-;S
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-496909/2026;15/08/2026 - 10:10;13d.07h40m;4;RC/BLM /NO /NET/FO;-;;E;-;S
RJO EN SPO IG OTU4;BACKBONE;MT-01;RAL-517377/2026;24/08/2026 - 13:05;4d.04h54m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP G8 PGS X GPO;BACKBONE;MT-99;RAL-526477/2026;27/08/2026 - 13:46;1d.04h12m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP G8 RVD - ARDE;BACKBONE;MT-99;RAL-526887/2026;27/08/2026 - 15:43;1d.02h14m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP G8 RVD X ARDE;BACKBONE;MT-99;RAL-527115/2026;27/08/2026 - 16:51;1d.01h05m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP TIM (ROI,ITQ);BACKBONE;MT-99;RAL-527841/2026;27/08/2026 - 23:51;0d.18h08m;3;RT/CBA /CO /NET/FO;-;;E;-;S
SWAP VIVO GRI X GRI;BACKBONE;MT-99;RAL-528929/2026;28/08/2026 - 11:21;0d.06h35m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP K2 GRI - VVA;BACKBONE;MT-99;RAL-528931/2026;28/08/2026 - 11:21;0d.06h37m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP ALLOHA CCA - GRI;BACKBONE;MT-99;RAL-528948/2026;28/08/2026 - 11:26;0d.06h35m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
VVACNTAAOLT01_VVACAS_P02;BACKBONE;FO-01;RAL-529086/2026;28/08/2026 - 12:04;0d.05h48m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP ALLOHA MRZS X MEPE;BACKBONE;MT-99;RAL-529670/2026;28/08/2026 - 15:08;0d.02h43m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;14d.15h30m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B PABLM67 X PAAIU25;COLETOR;CB-99;RAL-500607/2026;17/08/2026 - 14:28;11d.03h12m;3;RC/BLM /NO /NET/FO;-;;E;-;S
NODE B TOLDC02 X TOCIA01;COLETOR;CT-99;RAL-524486/2026;26/08/2026 - 18:41;1d.23h16m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B RJJAC78 X RJJAC63;COLETOR;CL-01;RAL-526049/2026;27/08/2026 - 11:38;1d.06h12m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B PABLMK6 X PABLM57;COLETOR;CB-99;RAL-527057/2026;27/08/2026 - 16:33;1d.01h01m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B/ES VVE92/ES VVE05(;COLETOR;CL-01;RAL-528125/2026;28/08/2026 - 06:24;0d.11h38m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B MAEBT08 X MAACD08;COLETOR;CB-99;RAL-528249/2026;28/08/2026 - 08:14;0d.09h49m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B/RJ BTJS2/RJ BTJ19(;COLETOR;CL-01;RAL-528358/2026;28/08/2026 - 08:53;0d.09h06m;2;RT/RJO /SU2/NET/FO;1;;E;-;S
DIVERSOS LINKS PACME90;COLETOR;CB-99;RAL-528443/2026;28/08/2026 - 09:15;0d.08h46m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PAXGA01 X PAAGA01;COLETOR;CB-99;RAL-528538/2026;28/08/2026 - 09:48;0d.08h03m;3;RT/ATM /AC /ETG/FO;-;;E;-;S
EVENTO_RJO_28_08_NRI;COLETOR;CB-99;RAL-529012/2026;28/08/2026 - 10:41;0d.07h22m;2;RT/RJO /MTP/NET/FO;4;ALINELA;E;-;S
NODE B MACTP01 X MAAMP02;COLETOR;CB-99;RAL-529031/2026;28/08/2026 - 11:45;0d.06h01m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
EVENTO_VTA_28_08_GUP;COLETOR;CB-99;RAL-529074/2026;28/08/2026 - 11:34;0d.06h29m;2;RT/VTA /MTS/FFA/FO;5;;E;-;S
NODE B APMPA72 X APMPA32;COLETOR;CB-99;RAL-529128/2026;28/08/2026 - 12:18;0d.05h37m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B APMPA34 X APMPA09;COLETOR;CB-99;RAL-529134/2026;28/08/2026 - 12:21;0d.05h37m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B/MG OPR08/MG CTA01;COLETOR;CB-99;RAL-529407/2026;28/08/2026 - 13:58;0d.03h57m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/PB CZS01/PB CZS02;COLETOR;CB-99;RAL-529594/2026;28/08/2026 - 14:47;0d.03h16m;2;RT/JPA /NE /NET/FO;1;;E;-;S
NODE B/BA CTU02/BA CTU01(;COLETOR;CB-99;RAL-529601/2026;28/08/2026 - 14:50;0d.03h09m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B/RJ PIRR1/RJ JPR12(;COLETOR;CB-99;RAL-529716/2026;28/08/2026 - 15:21;0d.02h41m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/GO EBT11/GO ARD01(;COLETOR;CB-99;RAL-529737/2026;28/08/2026 - 15:28;0d.02h26m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/RJ JPR05/RJ EBT05(;COLETOR;CB-99;RAL-529766/2026;28/08/2026 - 15:38;0d.02h25m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/PE IPJ28/PE IPJ26;COLETOR;CB-99;RAL-529879/2026;28/08/2026 - 16:18;0d.01h45m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B BASDR02 X BACEN27;COLETOR;CT-99;RAL-529898/2026;28/08/2026 - 16:22;0d.01h34m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B/PB CRI12/PB CRI07(;COLETOR;CB-99;RAL-529984/2026;28/08/2026 - 16:49;0d.01h12m;2;RT/JPA /NE /NET/FO;-;;E;-;S
NODE B/MG NVS16/MG NVS02;COLETOR;CB-99;RAL-530009/2026;28/08/2026 - 16:58;0d.01h02m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B PAABT16 X PAABT01;COLETOR;CB-99;RAL-530042/2026;28/08/2026 - 17:09;0d.00h42m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B GOGNA87 X GOGNA85;COLETOR;CT-99;RAL-530090/2026;28/08/2026 - 17:22;0d.00h39m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/PE EPH50/PE EPH38;COLETOR;CB-99;RAL-530102/2026;28/08/2026 - 17:25;0d.00h37m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B PASRM23 X PASRM16;COLETOR;CB-99;RAL-530119/2026;28/08/2026 - 17:37;0d.00h19m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B BAIAP01 X BAVCZ01;COLETOR;CT-99;RAL-530132/2026;28/08/2026 - 17:42;0d.00h16m;2;RT/FSA / /NOR/FO;-;;E;-;S
NODE B TOTUP01 X TOPKY01;COLETOR;CT-99;RAL-530185/2026;28/08/2026 - 18:03;0d.00h01m;1;DP/PMJ /CO /NET/FO;-;;E;-;S
BUTP FC - PERDA DE SUPERV;PPC;SV-02;RAL-486084/2026;11/08/2026 - 09:03;17d.08h17m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
GNA RD SEZ KB 2MGER;PPC;MT-02;RAL-519075/2026;25/08/2026 - 07:53;3d.05h34m;4;RT/GNA /CO /NET/FO;-;;E;-;S
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;FO-01;RAL-470114/2026;04/08/2026 - 10:06;22d.06h51m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;357d.11h27m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;321d.06h21m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;269d.00h24m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;190d.05h18m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;361d.02h26m;8;RC/RJO /AM /NET/SG;-;;E;-;S
CQU C01 MGO CEN OTS;QUALIDADE;MT-99;RAL-767653/2024;16/12/2024 - 05:05;268d.20h48m;7;RC/PAE /BV /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;358d.09h25m;16;RC/RJO /AM /NET/SG;-;;E;-;S
CDA MA ERE SSB OTS;QUALIDADE;MT-26;RAL-81259/2025;06/02/2025 - 15:26;268d.20h15m;45;RC/PAE /BV /NET/SG;-;;E;-;S
RIN LG RON JB OTS;QUALIDADE;CB-99;RAL-113182/2025;20/02/2025 - 07:59;529d.11h13m;7;RC/FNS /PO /NET/SG;-;;E;-;S
JGS BDB SBS CE OTS;QUALIDADE;CB-99;RAL-116174/2025;21/02/2025 - 06:40;511d.11h12m;4;RC/FNS /PO /NET/SG;-;;E;-;S
CQU C01 GUB PP OTS;QUALIDADE;CB-99;RAL-116622/2025;21/02/2025 - 09:46;553d.08h16m;3;RC/PAE /BV /NET/SG;-;;E;-;S
DPO AN SIV RC OTS;QUALIDADE;MT-05;RAL-165457/2025;14/03/2025 - 12:23;532d.05h28m;4;RC/PAE /BV /NET/SG;-;;E;-;S
CAN NET PAE MF OTS;QUALIDADE;CB-99;RAL-206107/2025;01/04/2025 - 06:50;514d.11h12m;3;RC/PAE /BV /NET/SG;-;;E;-;S
CHP AS SJC EB OTS;QUALIDADE;MT-99;RAL-224859/2025;08/04/2025 - 16:36;451d.02h21m;5;RC/CAS /BC /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;324d.02h42m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;211d.23h29m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;361d.02h24m;6;RC/RJO /AM /NET/SG;-;;E;-;S
BRH FZ RPO TB OTS;QUALIDADE;MT-26;RAL-251291/2025;22/04/2025 - 17:02;405d.22h34m;7;RC/CAS /BC /NET/SG;-;;E;-;S
CZA JV1 JCS C01 OTS;QUALIDADE;CB-99;RAL-261816/2025;28/04/2025 - 08:03;487d.09h59m;3;RC/PAE /BV /NET/SG;-;;E;-;S
BPR C01 NHO LO OTS;QUALIDADE;MT-05;RAL-277303/2025;05/05/2025 - 15:49;268d.20h50m;5;RC/PAE /BV /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;19d.21h41m;7;RT/ITZ /CE /MVA/FO;1;;E;-;S
JVE LN SFS FS OTS;QUALIDADE;MT-26;RAL-340125/2025;01/06/2025 - 07:50;453d.09h55m;4;RC/FNS /PO /NET/SG;-;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;400d.09h30m;5;RC/SLS /CE /NET/SG;-;;E;-;S
CUA SV TRO EPC OTS;QUALIDADE;MT-27;RAL-379056/2025;18/06/2025 - 12:55;114d.03h36m;19;RC/FNS /PO /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;322d.10h34m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;261d.07h40m;5;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;429d.09h47m;4;RC/MNS /NO /NET/SG;-;;V;-;S
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;213d.01h25m;26;RC/BHE /ES /NET/SG;-;;E;-;S
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;361d.02h25m;9;RC/RJO /AM /NET/SG;-;;E;-;S
ATM AC VTXUVIV OTS;QUALIDADE;CB-99;RAL-440565/2025;18/07/2025 - 11:08;295d.08h35m;9;RC/BLM /NO /NET/SG;-;;E;-;S
"SWAP FIBRA V.TAL; CRN -ET";QUALIDADE;MT-05;RAL-448351/2025;22/07/2025 - 16:50;299d.11h04m;20;RC/SLS /CE /NET/SG;-;;E;-;S
BUTPFC PQIAFC OTS;QUALIDADE;MT-05;RAL-477901/2025;05/08/2025 - 17:59;19d.21h41m;20;RT/ITZ /CE /MVA/FO;-;;E;-;S
JVE LN JVE UQ8 OTS;QUALIDADE;CB-99;RAL-478259/2025;06/08/2025 - 00:39;386d.20h32m;3;RC/FNS /PO /NET/SG;-;;E;-;S
