Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;52d.19h16m;3;RT/MNS /NO /NET/FO;3;;E;-;C
NODE B AMMNS76 X AMMAO30;COLETOR;CB-99;RAL-202068/2026;05/04/2026 - 21:40;9d.13h18m;2;RT/MNS /NO /NET/FO;-;;E;-;C
EVENTO_SU2_13_04_TAQUARA;COLETOR;CB-99;RAL-221307/2026;13/04/2026 - 17:09;1d.17h55m;2;RT/RJO /SU2/NET/FO;3;;E;-;C
RJO T4OLINRJO W9CLINB1S;COLETOR;MT-99;RAL-223935/2026;14/04/2026 - 20:05;0d.13h20m;5;RT/RJO /OE1/NET/FO;-;;E;-;C
IP RAN/ES IUN01/ES BJT01;COLETOR;CL-07;RAL-224082/2026;14/04/2026 - 22:39;0d.10h30m;8;RT/VTA /SUL/FFA/FO;-;;E;-;C
NODE B/PA CAH01/PA CAH03;COLETOR;CD-99;RAL-224087/2026;14/04/2026 - 22:45;0d.11h25m;5;RT/BLM /NO /NET/FO;-;;E;-;C
EVENTO_BX1_14_04_DQC75_DQ;COLETOR;FO-99;RAL-224124/2026;14/04/2026 - 20:13;0d.14h51m;2;RT/RJO /BX1/NET/FO;3;;E;-;C
SITE DFSQN07 ISOLADO;COLETOR;CB-99;RAL-224410/2026;15/04/2026 - 03:51;0d.06h59m;2;RC/BSA /CO /NET/FO;1;;E;-;C
AMIRD07 ISOLADO;COLETOR;CB-99;RAL-224498/2026;15/04/2026 - 04:52;0d.05h38m;2;RT/MNS /NO /NET/FO;-;;E;-;C
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-224686/2026;15/04/2026 - 07:58;0d.02h57m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
PAAIU18 ISOLADO;COLETOR;CB-99;RAL-224837/2026;15/04/2026 - 08:53;0d.02h08m;2;RC/BLM /NO /NET/FO;-;;E;-;C
NODE B RJPAV29 X RJPAV22;COLETOR;CB-99;RAL-225000/2026;15/04/2026 - 09:35;0d.01h29m;2;RT/RJO /NO1/NET/FO;-;;E;-;C
ISOLADA MTCBAC6;COLETOR;CB-99;RAL-225044/2026;15/04/2026 - 09:48;0d.01h12m;2;RT/CBA /CO /NET/FO;-;;E;-;C
3600SR_BHE_ABC-01_GIGABIT;COLETOR;MD-99;RAL-225047/2026;15/04/2026 - 09:50;0d.01h02m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;2d.04h30m;4;RT/MNS /NO /NET/FO;-;;E;-;C
POREPTLINEVRD BVLINEB1S;PPC;MT-03;RAL-222601/2026;14/04/2026 - 11:55;0d.21h28m;6;RT/RJO /SUF/NET/FO;-;;E;-;C
RJDQC97-RMP01;PPC;MT-99;RAL-223983/2026;14/04/2026 - 20:37;0d.13h56m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;359d.22h47m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;78d.17h27m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS 19A B4S;ACESSO CLIENTE;MT-01;RAL-61793/2026;31/01/2026 - 10:47;74d.00h12m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS MI1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-101588/2026;19/02/2026 - 00:05;55d.10h45m;3;RT/MNS /NO /NET/FO;2;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;53d.22h14m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;16d.00h26m;10;RT/MNS /NO /NET/FO;3;;E;-;C
BVA ABLINEBVA 0S5LINB4S;ACESSO CLIENTE;MT-26;RAL-152155/2026;13/03/2026 - 07:30;32d.23h40m;6;RT/BVA /NO /NET/FO;-;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;31d.20h25m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;26d.23h58m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOL MNS 2QT B0480;ACESSO CLIENTE;MT-26;RAL-171036/2026;21/03/2026 - 22:08;24d.12h45m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;22d.23h29m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;21d.22h30m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
DMSTM-1_SLSAL-01;ACESSO CLIENTE;SV-02;RAL-177844/2026;25/03/2026 - 09:34;21d.01h18m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;19d.23h23m;3;RT/MNS /NO /NET/FO;2;;E;-;C
BERO0GILINBERO0J6LINB1S;ACESSO CLIENTE;FO-99;RAL-181046/2026;26/03/2026 - 12:05;19d.21h39m;4;RT/RJO /BX1/NET/FO;3;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;19d.22h20m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM AN1LINBLM 1NXLINVC4S;ACESSO CLIENTE;MT-26;RAL-182232/2026;26/03/2026 - 18:01;0d.18h50m;6;RT/BLM /NO /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-185215/2026;27/03/2026 - 22:13;18d.11h29m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-185411/2026;28/03/2026 - 02:36;15d.23h03m;4;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;15d.22h06m;6;RT/MNS /NO /NET/FO;3;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;14d.11h44m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 2XT MNS 3MJ B1S;ACESSO CLIENTE;MT-26;RAL-196789/2026;02/04/2026 - 07:30;13d.03h06m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SGO NETLINSGO USILINB1S;ACESSO CLIENTE;FO-01;RAL-199829/2026;03/04/2026 - 16:16;7d.19h01m;8;RT/RJO /MTP/NET/FO;-;;E;-;C
MNS EMLINEMNS TY7LINVC4S;ACESSO CLIENTE;MT-26;RAL-200762/2026;04/04/2026 - 14:20;10d.20h15m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOLLINMNS 3ZOLINVC4S;ACESSO CLIENTE;MT-26;RAL-202516/2026;06/04/2026 - 08:21;9d.02h00m;3;RT/MNS /NO /NET/FO;-;;E;-;C
VIA AG1LINVIA GRSLINB1S;ACESSO CLIENTE;MT-26;RAL-208695/2026;08/04/2026 - 09:54;7d.00h50m;3;RT/VTA /MTS/FFA/FO;2;;E;-;C
SLS1N9 SLSUS 1G 001F;ACESSO CLIENTE;MT-26;RAL-212187/2026;09/04/2026 - 12:34;5d.21h47m;4;RT/SLS /CE /NET/FO;1;;E;-;C
MNS USNLINMNS UWPLINB16S;ACESSO CLIENTE;MT-26;RAL-213499/2026;09/04/2026 - 20:41;5d.13h44m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS1N9 SLSUS 1G 002F;ACESSO CLIENTE;MT-26;RAL-213549/2026;09/04/2026 - 21:26;5d.13h12m;4;RT/SLS /CE /NET/FO;-;;E;-;C
MNS EMLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-213703/2026;10/04/2026 - 00:00;5d.10h17m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CEM EPLINEIIE RCLINEB0480;ACESSO CLIENTE;MT-26;RAL-214023/2026;10/04/2026 - 07:56;5d.02h20m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
ANS AOLINEANS CULINEVC4S;ACESSO CLIENTE;MT-26;RAL-214975/2026;10/04/2026 - 13:06;4d.20h47m;3;RT/GNA /CO /NET/FO;-;;E;-;C
BHE PMPLINCEM CMLINEB0480;ACESSO CLIENTE;MT-26;RAL-215851/2026;10/04/2026 - 18:21;4d.15h49m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SLS 2G6 SLS US 10G 002F;ACESSO CLIENTE;MT-26;RAL-216031/2026;10/04/2026 - 20:55;4d.13h56m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MBA 0MALINMBA 0NALINVC4S;ACESSO CLIENTE;MT-26;RAL-216600/2026;11/04/2026 - 07:56;4d.02h52m;4;RT/MBA /QE /NET/FO;-;;E;-;C
MNS ATLINEMNS NGLINEVC4S;ACESSO CLIENTE;MT-26;RAL-217224/2026;11/04/2026 - 16:02;3d.18h44m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS TRN MNS U0M B0480;ACESSO CLIENTE;MT-26;RAL-219960/2026;13/04/2026 - 12:08;1d.22h47m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS 17TLINVC4S;ACESSO CLIENTE;MT-26;RAL-220560/2026;13/04/2026 - 15:30;1d.19h19m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BET VTLINECEM NOVLINB0480;ACESSO CLIENTE;MT-26;RAL-221075/2026;13/04/2026 - 17:50;1d.17h00m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SLS 2G6 SLS US 10G 003F;ACESSO CLIENTE;MT-26;RAL-221327/2026;13/04/2026 - 20:56;1d.13h56m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS EMLINEMNS SOLLINB16S;ACESSO CLIENTE;MT-26;RAL-222816/2026;14/04/2026 - 12:59;0d.21h50m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-222845/2026;14/04/2026 - 13:09;0d.21h48m;3;RT/MNS /NO /NET/FO;2;;E;-;C
RJO PHALINRJO WN7LINB1S;ACESSO CLIENTE;MT-26;RAL-223167/2026;14/04/2026 - 14:49;0d.20h09m;3;RT/RJO /NO1/NET/FO;1;;E;-;C
MNS 17TLINMNS 2XRLINB4S;ACESSO CLIENTE;MT-26;RAL-223600/2026;14/04/2026 - 17:11;0d.17h42m;3;RT/MNS /NO /NET/FO;1;;E;-;C
RJCAG29-RMP01;ACESSO CLIENTE;MD-99;RAL-223643/2026;14/04/2026 - 17:24;0d.14h08m;8;RT/RJO /OE1/NET/FO;2;;E;-;C
RAMO: C320-AIUCAF-001;ACESSO CLIENTE;MT-26;RAL-224058/2026;14/04/2026 - 22:15;0d.12h44m;2;RT/BLM /NO /NET/FO;3;;E;-;C
GUR AFNLINGUR BRLINEB4S;ACESSO CLIENTE;MT-26;RAL-224102/2026;14/04/2026 - 22:59;0d.11h34m;3;RT/PMJ /CO /NET/FO;3;;E;-;C
IZA_BRLINEPOREPTRLINB16S_;ACESSO CLIENTE;MT-26;RAL-224106/2026;14/04/2026 - 23:01;0d.11h31m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
SEA CIVLINSEA 0RJLINVC4S;ACESSO CLIENTE;MT-26;RAL-224184/2026;15/04/2026 - 01:11;0d.08h27m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
PRN RJ RMS RJ 1G 002F;ACESSO CLIENTE;MT-26;RAL-224268/2026;15/04/2026 - 02:04;0d.08h27m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
SLS12R SLSUS 1G 002F;ACESSO CLIENTE;MT-26;RAL-224414/2026;15/04/2026 - 03:54;0d.06h55m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS U2BLINSLS 1KULINVC4S;ACESSO CLIENTE;MT-26;RAL-224424/2026;15/04/2026 - 04:01;0d.06h03m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO AM RJO 6BZ B1S;ACESSO CLIENTE;MT-03;RAL-224562/2026;15/04/2026 - 05:51;0d.01h54m;5;RT/RJO /CZS/NET/FO;-;;E;-;C
NRI UX9LINNRI 0IFLINB1S;ACESSO CLIENTE;MT-03;RAL-224589/2026;15/04/2026 - 06:28;0d.04h04m;4;RT/RJO /MTP/NET/FO;-;;E;-;C
CIS MALLINFSA GVLINEB16S;ACESSO CLIENTE;MT-26;RAL-224638/2026;15/04/2026 - 07:22;0d.03h07m;4;RT/SDR /BA /JL /FO;-;;E;-;C
PXC VBLINEPXC V2CLINB1S;ACESSO CLIENTE;MT-26;RAL-224759/2026;15/04/2026 - 08:32;0d.02h08m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
C220-RJOPNH-001 - 4/4;ACESSO CLIENTE;MT-26;RAL-224915/2026;15/04/2026 - 09:12;0d.01h43m;2;RT/RJO /NO1/NET/FO;-;;E;-;C
BHE ESLINEBHE ZEJLINB1S;ACESSO CLIENTE;MT-26;RAL-225090/2026;15/04/2026 - 10:05;0d.00h48m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE ESLINEBHE ZQVLINB0480;ACESSO CLIENTE;MT-26;RAL-225101/2026;15/04/2026 - 10:10;0d.00h49m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
NTL BOLINENTL JULINEVC4S;ACESSO CLIENTE;MT-26;RAL-225147/2026;15/04/2026 - 10:28;0d.00h03m;3;RT/NTL /NE /NET/FO;-;;E;-;C
TLS 0H8LINTLS 0IALINVC4S;ACESSO CLIENTE;MT-26;RAL-225241/2026;15/04/2026 - 10:55;0d.00h04m;2;DP/CPE /CO /NET/FO;-;;E;-;C
BSA JC1LINBSA U0HLINB4S;ACESSO CLIENTE;MT-26;RAL-225252/2026;15/04/2026 - 10:58;0d.00h02m;2;DP/BSA /CO /NET/FO;-;;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;197d.03h42m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;321d.02h07m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;205d.11h32m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;26d.21h35m;18;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;25d.22h29m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;15d.00h15m;7;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP MARANET BOJ - ZED;BACKBONE;MT-99;RAL-208721/2026;08/04/2026 - 10:03;7d.00h46m;3;RT/SLS /CE /NET/FO;-;;E;-;S
FSA GV MLG KB B40W;BACKBONE;MT-27;RAL-215030/2026;10/04/2026 - 13:27;4d.21h16m;5;RT/FSA / /NOR/FO;-;;E;-;S
SWAP BRFIBRA CXM-SYW;BACKBONE;MT-99;RAL-218637/2026;13/04/2026 - 01:43;1d.08h15m;8;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP GRUPO LIMA DGM X VIA;BACKBONE;MT-99;RAL-219426/2026;13/04/2026 - 09:45;0d.13h24m;6;RT/VTA /SUL/FFA/FO;-;;E;-;S
RJO A8V RJO 4CG 1G;BACKBONE;TV-03;RAL-219820/2026;13/04/2026 - 11:24;1d.22h48m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-220797/2026;13/04/2026 - 16:45;1d.01h53m;6;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP MARANET ALLG X MIR;BACKBONE;MT-99;RAL-221325/2026;13/04/2026 - 20:54;1d.14h07m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP VIVO: RVG - SYW;BACKBONE;FO-99;RAL-221415/2026;13/04/2026 - 23:36;1d.11h21m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP BR.DIGITAL (SYW,CXM);BACKBONE;MT-99;RAL-221519/2026;14/04/2026 - 02:20;1d.08h35m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP BR DIGITAL CXM - SYW;BACKBONE;MT-99;RAL-222412/2026;14/04/2026 - 10:57;1d.00h01m;3;RT/CPE /CO /NET/FO;-;;E;-;S
BSBASSACOLT01;BACKBONE;FO-01;RAL-223940/2026;14/04/2026 - 20:09;0d.14h45m;3;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP FO VIVO AHG X CMY;BACKBONE;MT-01;RAL-223945/2026;14/04/2026 - 20:13;0d.14h42m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP VIVO (SYW,SYW);BACKBONE;MT-99;RAL-224412/2026;15/04/2026 - 03:53;0d.06h56m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP CONECT (BHE,CET);BACKBONE;MT-99;RAL-224513/2026;15/04/2026 - 04:58;0d.06h04m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP VIVO (PGS,PGS);BACKBONE;MT-99;RAL-224587/2026;15/04/2026 - 06:25;0d.04h35m;3;RT/GNA /CO /NET/FO;-;;E;-;S
GOICMBAAOLT01;BACKBONE;FO-01;RAL-224894/2026;15/04/2026 - 09:08;0d.01h54m;3;RC/GNA /CO /NET/FO;-;;E;-;S
SWAP G8 PGS - JDA;BACKBONE;MT-99;RAL-224905/2026;15/04/2026 - 09:10;0d.01h46m;3;RT/GNA /CO /NET/FO;-;;E;-;S
RJOIRJACOLT01_RJPAV29_P02;BACKBONE;FO-01;RAL-224931/2026;15/04/2026 - 09:15;0d.01h42m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
RJOIRJABOLT01_RJPAV04_P02;BACKBONE;FO-01;RAL-224937/2026;15/04/2026 - 09:16;0d.01h42m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
SWAP GIGA PAT - ARS;BACKBONE;MT-99;RAL-224962/2026;15/04/2026 - 09:25;0d.01h35m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP K2 PAT X MAN;BACKBONE;MT-99;RAL-224984/2026;15/04/2026 - 09:31;0d.01h28m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP SUPERIMAGEM MAMB*PAT;BACKBONE;MT-99;RAL-225004/2026;15/04/2026 - 09:37;0d.01h21m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP VIVO VIA - MAFL;BACKBONE;MT-99;RAL-225038/2026;15/04/2026 - 09:46;0d.01h09m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP VIVO ATD X PNB;BACKBONE;MT-99;RAL-225067/2026;15/04/2026 - 09:58;0d.00h52m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP DE FIBRA ALLOHA RJO;BACKBONE;MT-99;RAL-225237/2026;15/04/2026 - 10:54;0d.00h10m;2;DP/RJO /AM /NET/FO;-;;E;-;S
RUP NODEB RJSGO43;COLETOR;CB-99;RAL-775089/2025;16/12/2025 - 16:32;111d.21h51m;5;IM/RJO /AM /RED/;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;103d.18h55m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
AMMNS73 X AMMAO36;COLETOR;CB-99;RAL-175918/2026;24/03/2026 - 13:02;21d.22h00m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSJ8 X AMMNS16;COLETOR;CB-99;RAL-175942/2026;24/03/2026 - 13:12;21d.21h51m;2;RT/MNS /NO /NET/FO;4;;E;-;S
NODE B AMMNS84 X AMMNS39;COLETOR;CB-99;RAL-183989/2026;27/03/2026 - 13:17;18d.21h47m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS44 X AMMAO82;COLETOR;CB-99;RAL-199220/2026;03/04/2026 - 05:03;12d.06h01m;2;RT/MNS /NO /NET/FO;8;;E;-;S
NODE B AMMNSY3 X AMMNS79;COLETOR;CB-99;RAL-204099/2026;06/04/2026 - 15:22;8d.19h39m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RRRLI92 X RRRLI90;COLETOR;CB-99;RAL-205389/2026;07/04/2026 - 05:11;8d.05h49m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B/MG SBR20/MG SBR09(;COLETOR;FO-01;RAL-208557/2026;08/04/2026 - 09:01;7d.02h03m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B AMMNS44 X AMMNS41;COLETOR;CB-99;RAL-210371/2026;08/04/2026 - 17:20;6d.17h35m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSI1 X AMMNS44;COLETOR;CB-99;RAL-213850/2026;10/04/2026 - 04:45;5d.06h13m;2;RT/MNS /NO /NET/FO;-;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;5d.01h34m;3;RT/MNS /NO /NET/FO;1;;E;-;S
DM830_MNSSOL-01;COLETOR;MT-99;RAL-214578/2026;10/04/2026 - 10:56;4d.18h13m;4;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RRRLI92 X RRCKR01;COLETOR;CB-99;RAL-218117/2026;12/04/2026 - 12:44;2d.22h03m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B AMMNSW4 X AMMAO69;COLETOR;CB-99;RAL-221816/2026;14/04/2026 - 07:23;1d.03h33m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/MG CEN07/MG BEL10(;COLETOR;CL-01;RAL-222251/2026;14/04/2026 - 10:13;1d.00h49m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
